,x,y,Redshift,Halo_ID,Halo_SFR,Halo_Volume,Number_of_Subhalos,Mass,Age_Myr,Age_Log(yrs),Z,ccSNRate,IMF,ccSNe,Mean,Std,FWHM
36,4350.1651102687165,20249.340289343305,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1034397.6,46.584527627508976,7.6682416960510675,0.026102202,1.064446347830561e-05,imf_chab100,II-other,2.524167782972237e-06,6.327532272508809e-06,1.4900199830883979e-05
37,4350.554772434911,20249.362492315737,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1216221.0,65.09397514972237,7.813540793786079,0.026649984,2.7784937709634557e-06,imf_chab100,II-other,8.149571735059436e-07,1.936948129301336e-06,4.561164281063985e-06
38,4350.702422201588,20248.736368493133,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1591333.0,32.57134770504733,7.512835728744674,0.021332117,3.300826100148224e-05,imf_chab100,II-other,1.8300712391110394e-05,1.86898592939293e-05,4.40112553041527e-05
39,4350.045954316661,20249.45426460179,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1197104.9,48.801696400272206,7.688434918815667,0.028102044,7.490284293969265e-06,imf_chab100,II-other,1.3534368184419479e-06,6.327532272508809e-06,1.4900199830883979e-05
40,4349.012775999459,20250.249131014883,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1243650.9,145.9333552101869,8.164154567617294,0.040589944,4.5317834340100717e-07,imf_chab100,II-other,4.020391506730928e-07,1.554770186650203e-07,3.6612040009404085e-07
41,4351.085423476052,20248.091002094425,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1090202.6,176.41947377153232,8.24654652231919,0.029472198,4.970753286415889e-07,imf_chab100,II-other,3.320665607794361e-07,1.554770186650203e-07,3.6612040009404085e-07
42,4350.201745173231,20249.44094281833,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1524775.8,40.64116186102584,7.608966115186776,0.030541657,9.343454937815823e-06,imf_chab100,II-other,9.876265126103009e-08,1.212124201659584e-05,2.8543343671351252e-05
43,4349.874991428929,20249.606725012494,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,821070.06,49.81998779664076,7.697403616820475,0.026520826,5.281064663550809e-07,imf_chab100,II-other,2.2791003829998756e-06,6.327532272508809e-06,1.4900199830883979e-05
44,4350.732396214372,20246.470185106835,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1694477.8,115.1207726200485,8.061153695656639,0.02994508,3.2324867884245474e-08,imf_chab100,II-other,1.8268884699212045e-07,8.206141701972754e-08,1.9323986972169833e-07
45,4351.188297248324,20247.060784173547,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1500923.9,146.04808869518803,8.164495877813748,0.030403357,2.1594776207961496e-07,imf_chab100,II-other,3.379270658523877e-07,1.554770186650203e-07,3.6612040009404085e-07
47,4351.02917594589,20248.709724926215,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1261880.9,47.24416934864762,7.674348217586888,0.023811223,1.5967128508683578e-05,imf_chab100,II-other,3.8653337622789275e-06,6.327532272508809e-06,1.4900199830883979e-05
48,4349.951961733363,20249.476467574223,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1009918.6,48.6820868487543,7.687369186802748,0.026782285,1.0562659623440643e-05,imf_chab100,II-other,2.1260392175402426e-06,6.327532272508809e-06,1.4900199830883979e-05
49,4350.199524875988,20249.389135882655,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1353727.9,55.50045467787168,7.744296541019647,0.029360125,4.41246311396438e-07,imf_chab100,II-other,6.16941444013749e-07,6.327532272508809e-06,1.4900199830883979e-05
50,4350.48668331945,20249.013165549462,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1261088.1,56.9328985667581,7.755363295167654,0.029028844,1.716464297218677e-06,imf_chab100,II-other,6.237260970663864e-07,1.936948129301336e-06,4.561164281063985e-06
51,4350.428215492044,20249.23667547195,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1198958.0,57.05253790241427,7.75627496816701,0.027335979,1.5753146023211297e-06,imf_chab100,II-other,7.598116154310028e-07,1.936948129301336e-06,4.561164281063985e-06
53,4351.221601706973,20248.64903680157,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1775712.1,15.493110336400218,7.190138613778285,0.020972703,3.9975027576417254e-05,imf_chab100,II-other,6.0645390782462e-05,4.506810028916909e-05,0.00010612726595240049
54,4350.929262569942,20247.88377435172,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1366609.2,15.493110336400218,7.190138613778285,0.023499683,0.0001142447618188313,imf_chab100,II-other,5.0136035638310156e-05,4.506810028916909e-05,0.00010612726595240049
56,4350.9703380689425,20248.172412993343,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1208102.5,146.16244986144267,8.164835813712225,0.029523775,2.69646814056985e-07,imf_chab100,II-other,3.3239117480362277e-07,1.554770186650203e-07,3.6612040009404085e-07
57,4350.211366461284,20249.331408154332,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1810977.5,58.12628427110589,7.764372561522834,0.027827095,2.229612982544389e-06,imf_chab100,II-other,7.20331931323199e-07,1.936948129301336e-06,4.561164281063985e-06
58,4350.283156072151,20249.5948834272,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1420881.8,63.72596249534146,7.804316403627518,0.020376805,3.1345055467055626e-06,imf_chab100,II-other,1.3192435850089434e-06,1.936948129301336e-06,4.561164281063985e-06
59,4349.85500875374,20249.627447786766,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1465116.5,47.84334526535971,7.679821538444677,0.028175818,5.760325141074433e-06,imf_chab100,II-other,1.3102486534882882e-06,6.327532272508809e-06,1.4900199830883979e-05
60,4350.761260078535,20248.715645718865,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1094359.0,58.84195145608739,7.769687067396022,0.028337747,2.2890677263535086e-06,imf_chab100,II-other,6.792817931704653e-07,1.936948129301336e-06,4.561164281063985e-06
61,4351.278589336217,20248.159091209884,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1220714.9,24.351176971332933,7.386519956918301,0.022289317,3.178304598731174e-05,imf_chab100,II-other,3.503132511447891e-05,1.8970813652887595e-05,4.4672852260366516e-05
63,4351.228632648244,20248.314512016914,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1109595.4,21.563792389251105,7.333725141899102,0.021322776,2.961558640902255e-05,imf_chab100,II-other,4.411145934048158e-05,2.1837151288083763e-05,5.142256157955306e-05
64,4351.21938140973,20247.93114069291,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1093322.5,95.68113570430192,7.980826321610725,0.01753997,1.0274165355295759e-06,imf_chab100,II-other,8.132496251400442e-07,4.134334925900462e-07,9.735614756381953e-07
65,4350.031152335039,20249.50755173563,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1256320.0,41.12186002475937,7.614072750447816,0.03045637,1.6838352522875495e-05,imf_chab100,II-other,1.8418724204414562e-07,1.212124201659584e-05,2.8543343671351252e-05
66,4350.83934053159,20248.604630856706,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1167526.1,63.42845512057149,7.802284133740494,0.022318868,2.1376923492120517e-06,imf_chab100,II-other,1.1631256133740277e-06,1.936948129301336e-06,4.561164281063985e-06
67,4351.082833129269,20248.29971003529,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1565904.2,141.57518240250866,8.150987129834869,0.029969636,6.954895563673059e-07,imf_chab100,II-other,3.351973235411974e-07,1.554770186650203e-07,3.6612040009404085e-07
68,4351.4299395983,20248.065838725663,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1007709.94,56.9328985667581,7.755363295167654,0.026003221,1.7861925003923e-06,imf_chab100,II-other,8.669489614595338e-07,1.936948129301336e-06,4.561164281063985e-06
70,4351.170534870377,20248.364838754427,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1452384.6,15.371672009082182,7.186721109192948,0.025696034,5.839705949186985e-05,imf_chab100,II-other,4.1001720099519574e-05,4.506810028916909e-05,0.00010612726595240049
72,4351.328916073731,20248.3737199434,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1602085.0,46.76471124940163,7.669918257120902,0.015229325,2.1249386281469626e-05,imf_chab100,II-other,8.889277515355716e-06,6.327532272508809e-06,1.4900199830883979e-05
75,4351.033986589917,20248.403323906645,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1533591.8,15.128362170799823,7.179791912908448,0.022626841,4.606028191044316e-05,imf_chab100,II-other,5.376606300802886e-05,4.506810028916909e-05,0.00010612726595240049
76,4351.354079442488,20247.011937634194,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,889627.2,175.85485699274005,8.245154367739772,0.031683557,3.020929412841692e-08,imf_chab100,II-other,3.4598435638428683e-07,1.554770186650203e-07,3.6612040009404085e-07
77,4351.153142541972,20247.797922858314,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1104198.4,35.826749598921296,7.554207408353495,0.020402301,2.3164726010314357e-05,imf_chab100,II-other,1.0254476149265592e-05,1.212124201659584e-05,2.8543343671351252e-05
79,4351.347048501218,20248.370759547077,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1166968.6,169.2924827256994,8.228637674096946,0.026664304,3.468230630707066e-07,imf_chab100,II-other,3.143943082089187e-07,1.554770186650203e-07,3.6612040009404085e-07
80,4351.163503929107,20248.59426946957,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1626156.6,35.46534383152444,7.54980417462893,0.017711835,6.754547710803909e-05,imf_chab100,II-other,2.36753537218562e-05,1.86898592939293e-05,4.40112553041527e-05
82,4350.529239016613,20249.75178443239,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,850934.6,122.43119970921734,8.087892105186311,0.025606267,2.5332447506935043e-08,imf_chab100,II-other,1.7886006820686605e-07,8.206141701972754e-08,1.9323986972169833e-07
83,4351.26711780046,20248.2641852794,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1268128.4,122.77848473033882,8.08912226923557,0.032881413,1.2562500028085954e-07,imf_chab100,II-other,1.8528000948214768e-07,8.206141701972754e-08,1.9323986972169833e-07
84,4351.213830666621,20248.900670489136,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1767372.1,64.67764874341509,7.810754223412454,0.01678211,1.0453964110596313e-06,imf_chab100,II-other,1.6082128368026157e-06,1.936948129301336e-06,4.561164281063985e-06
85,4351.065810850403,20249.022046738435,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1311157.9,24.351176971332933,7.386519956918301,0.021581473,3.379396998249829e-05,imf_chab100,II-other,3.677468776579359e-05,1.8970813652887595e-05,4.4672852260366516e-05
86,4350.316090481259,20249.523833915413,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1583322.6,60.272505457995784,7.780119244959968,0.021914585,2.5719426404837926e-06,imf_chab100,II-other,1.195624992604505e-06,1.936948129301336e-06,4.561164281063985e-06
87,4351.027695747727,20248.646076405243,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1367019.9,18.287753881749857,7.262160368316015,0.021651363,3.816202974762781e-05,imf_chab100,II-other,4.328943538764825e-05,2.1837151288083763e-05,5.142256157955306e-05
89,4351.00290242851,20248.20645755107,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1390523.5,55.14185745167666,7.741481391211665,0.021957668,1.3329811624451747e-06,imf_chab100,II-other,4.950426601093167e-06,6.327532272508809e-06,1.4900199830883979e-05
90,4351.129829420917,20248.626833829137,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1200938.2,41.24215452252366,7.615341345088733,0.014880612,3.430390538897104e-05,imf_chab100,II-other,1.5785073113124372e-05,1.212124201659584e-05,2.8543343671351252e-05
91,4350.97514871297,20249.048690305353,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1126336.8,64.79677784996474,7.811553410241386,0.02365364,3.029241103396917e-06,imf_chab100,II-other,1.0558263665241159e-06,1.936948129301336e-06,4.561164281063985e-06
94,4351.083203178809,20248.616472442,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1166547.1,29.31093756116754,7.467029710322751,0.022702249,1.198145311236396e-05,imf_chab100,II-other,1.626662552280085e-05,1.86898592939293e-05,4.40112553041527e-05
96,4351.023255153241,20248.64459620708,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,2418761.8,14.398768604382273,7.15832535242935,0.022175709,3.011116016369657e-05,imf_chab100,II-other,5.5642257677116684e-05,4.506810028916909e-05,0.00010612726595240049
97,4350.961086830429,20246.468704908675,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1583995.1,120.69261748570348,8.081680706027115,0.029520847,2.1695132234196274e-07,imf_chab100,II-other,1.823144832409275e-07,8.206141701972754e-08,1.9323986972169833e-07
98,4351.482856682597,20247.99330901572,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,840065.6,169.8590170344185,8.230088606515713,0.034020707,2.0402140980043743e-07,imf_chab100,II-other,3.6069385221824093e-07,1.554770186650203e-07,3.6612040009404085e-07
99,4351.383683405732,20248.43292786989,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,755029.1,58.4842633705871,7.76703902418974,0.022715453,8.908732329997955e-08,imf_chab100,II-other,1.1312450586336133e-06,1.936948129301336e-06,4.561164281063985e-06
100,4350.932963065347,20248.321913007723,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1624869.5,27.013960810760015,7.431588265496048,0.021667385,5.541929151303279e-05,imf_chab100,II-other,3.656309344260974e-05,1.8970813652887595e-05,4.4672852260366516e-05
101,4350.284266220772,20249.116779420816,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1643609.2,128.90857653576538,8.110281812762612,0.027918238,2.2894157845484308e-07,imf_chab100,II-other,1.8090026342083896e-07,8.206141701972754e-08,1.9323986972169833e-07
102,4350.7360967097775,20249.503111141144,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1226670.0,170.9916688004567,8.23297495084752,0.02673065,4.796902010502673e-07,imf_chab100,II-other,3.1481187499350656e-07,1.554770186650203e-07,3.6612040009404085e-07
103,4350.640623928317,20246.26147716597,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,875718.0,54.54482027830254,7.736753515119447,0.025937788,1.4439089828977035e-06,imf_chab100,II-other,2.6204176671142276e-06,6.327532272508809e-06,1.4900199830883979e-05
106,4350.814917261914,20246.271838553104,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,856881.6,158.4996601570192,8.200028335373394,0.023976902,2.490338196091337e-07,imf_chab100,II-other,2.974804051547032e-07,1.554770186650203e-07,3.6612040009404085e-07
107,4351.264157404135,20248.75265067292,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,773726.94,113.60910994907414,8.055413157448799,0.02545677,2.638089325049888e-07,imf_chab100,II-other,1.7872814481167496e-07,8.206141701972754e-08,1.9323986972169833e-07
109,4350.670597941101,20249.248517057247,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,933069.6,61.583060080227625,7.78946126532291,0.029041735,3.941744275169105e-06,imf_chab100,II-other,6.226898192667756e-07,1.936948129301336e-06,4.561164281063985e-06
110,4350.788643744535,20248.72452690784,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1543436.5,58.2454277395823,7.765261838961471,0.0283926,1.943569095197187e-06,imf_chab100,II-other,6.74872286837205e-07,1.936948129301336e-06,4.561164281063985e-06
111,4350.302768697799,20249.646690362875,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,2243962.8,53.2299580466229,7.726156123882179,0.027947912,1.8121932648250369e-06,imf_chab100,II-other,1.4436674991782176e-06,6.327532272508809e-06,1.4900199830883979e-05
112,4351.134270015405,20247.9666654488,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1387134.9,124.51533369808443,8.09522283681657,0.026839782,1.2695182904776755e-07,imf_chab100,II-other,1.7994858160057374e-07,8.206141701972754e-08,1.9323986972169833e-07
116,4350.780502654643,20248.66975957584,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1350419.4,65.39110511812085,7.815518677057613,0.02569893,2.3655629920829384e-06,imf_chab100,II-other,8.914102141103286e-07,1.936948129301336e-06,4.561164281063985e-06
117,4350.782352902345,20247.849729793987,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1646883.0,53.94731818289422,7.731969860004663,0.020452883,4.804251226541841e-06,imf_chab100,II-other,5.83134539090792e-06,6.327532272508809e-06,1.4900199830883979e-05
119,4350.677998931912,20249.02648733292,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1307170.8,56.81363622072766,7.754452586145059,0.028663972,1.4417527961927879e-06,imf_chab100,II-other,6.530573167777837e-07,1.936948129301336e-06,4.561164281063985e-06
120,4351.116507637458,20248.706764529892,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,887845.06,132.9470251543081,8.123678623927661,0.017160146,3.493916314236765e-08,imf_chab100,II-other,1.7140680186363076e-07,8.206141701972754e-08,1.9323986972169833e-07
121,4347.8489701944445,20246.326605885104,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1463274.6,110.00048889964908,8.041394615394115,0.021051759,3.562743262856935e-07,imf_chab100,II-other,2.1589338227895913e-07,4.134334925900462e-07,9.735614756381953e-07
122,4350.881156129672,20249.1330616006,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1212617.1,43.88509224595882,7.642317015575571,0.02003565,3.0452433475078605e-05,imf_chab100,II-other,1.0621718655570419e-05,1.212124201659584e-05,2.8543343671351252e-05
123,4351.180156158432,20248.67864076481,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1464634.1,113.95805641218048,8.056745033611813,0.03714477,1.7205246756679401e-07,imf_chab100,II-other,1.8904220223753165e-07,8.206141701972754e-08,1.9323986972169833e-07
124,4349.872771131686,20249.74438344158,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1734022.8,65.68874565358618,7.817490968962796,0.026328137,3.1501664002416644e-06,imf_chab100,II-other,8.4082971256198e-07,1.936948129301336e-06,4.561164281063985e-06
126,4350.9703380689425,20249.38321509001,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,867319.8,64.67764874341509,7.810754223412454,0.011645393,3.914192926577917e-06,imf_chab100,II-other,2.0211416856106052e-06,1.936948129301336e-06,4.561164281063985e-06
127,4350.7601499299135,20249.03832891822,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1037555.44,30.88132831751622,7.489695972640398,0.022045614,2.540889636132056e-05,imf_chab100,II-other,1.7241460524663766e-05,1.86898592939293e-05,4.40112553041527e-05
128,4347.895226387013,20249.645210164712,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1502120.4,123.70485293951728,8.0923867373293,0.022048438,1.889304533114756e-07,imf_chab100,II-other,1.7572046753802806e-07,8.206141701972754e-08,1.9323986972169833e-07
