,id,sfr,sfrd,sn,snr,snrd,mass,z,halo_volume
12,34596.0,26.814112,1.7137574100548548e+16,656948.9390728497,1.6098632873583323e-08,10289041.598265905,3370338612.51,1.4955121664955555,1.5646387197323174e-15
13,175167.0,13.40013,6299667446394227.0,410238.2295327656,9.786293727065714e-09,4600731.187924886,2387715857.41,1.4955121664955555,2.1271170445147707e-15
14,186167.0,5.2763753,4561120792460945.0,252037.84586825612,5.6802246735436215e-09,4910225.181356886,1771604289.98,1.4955121664955555,1.156815515327131e-15
15,114331.0,6.4730964,2152880493700297.2,203367.81499939863,4.026792294720566e-09,1339266.7199404854,1391191281.17,1.4955121664955555,3.0067142226154245e-15
16,90790.0,43.491653,4.7216100338442216e+16,794494.5192221572,1.9593306309417427e-08,21271196.950534075,4976796931.49,1.4955121664955555,9.211191243718648e-16
17,257626.0,8.559743,5275869404028912.0,51032.27402078742,1.1905393420843163e-09,733798.9106910519,311231221.85,1.4955121664955555,1.622432692034295e-15
18,118923.0,14.623912,6271011128097158.0,161954.98622460954,3.86897568669615e-09,1659090.2342416241,1185380515.07,1.4955121664955555,2.331986293961083e-15
19,1.0,48.18594,9236163951998836.0,995189.7899442422,2.710123157096623e-08,5194698.247881665,7197339059.42,1.4955121664955555,5.217094483210412e-15
20,156826.0,4.2355227,2817338362491257.0,310023.56208711886,6.942971507227633e-09,4618249.354913421,1357803145.18,1.4955121664955555,1.5033773565822959e-15
21,104116.0,19.733786,1.4977932807548734e+16,301022.5330128643,7.021094238228376e-09,5329006.696213904,2339671492.19,1.4955121664955555,1.3175240037166117e-15
22,23709.0,8.4327755,1878872129243486.2,152614.5131526692,3.3244959061132318e-09,740717.3002269799,836563675.89,1.4955121664955555,4.4882115013305316e-15
23,72548.0,18.154755,5406790282236596.0,135395.22213063462,3.0479412073279398e-09,907727.9699235369,597375833.34,1.4955121664955555,3.3577694070445857e-15
24,134719.0,25.081194,2.2261197973633264e+16,743439.7804828848,1.692218249055863e-08,15019542.313985374,4803088755.16,1.4955121664955555,1.1266776401569589e-15
25,70015.0,1.5908184,1563268879906885.8,12898.633390924657,2.622512112612048e-10,257709.58978254697,95578790.26,1.4955121664955555,1.0176230208681408e-15
26,190307.0,4.5044346,4652186572264325.0,102899.19116470806,2.3968247257485135e-09,2475444.044675076,573439765.46,1.4955121664955555,9.682403166835137e-16
27,89696.0,37.440002,1.4441537622134198e+16,699697.3418843462,1.646642467035055e-08,6351508.511642339,3914424207.37,1.4955121664955555,2.5925218615652537e-15
28,188384.0,35.74856,2.212488980517605e+16,813235.0406177886,1.8647974868012022e-08,11541286.950983714,3879783504.69,1.4955121664955555,1.6157621716894037e-15
29,154598.0,158.03004,1.782092193994854e+17,2075151.0148197664,7.040727686966438e-08,79397726.22335811,14377997749.77,1.4955121664955555,8.867669166192215e-16
30,19986.0,2.3464658,361234742590181.5,131825.5365271522,3.832510462217693e-09,590008.9957813943,553345293.11,1.4955121664955555,6.495681404216566e-15
31,42672.0,0.78892237,407891323544687.75,2055.5940839986342,6.284230691474101e-11,32490.942983471487,15935447.19,1.4955121664955555,1.9341484470521404e-15
32,123486.0,7.315142,4738767932064724.0,130850.94225803128,3.4815403662952687e-09,2255350.865641281,826550173.75,1.4955121664955555,1.5436801516491917e-15
33,211766.0,9.172139,5091675768253366.0,57332.007454025166,1.487630135070506e-09,825819.3983826431,246444068.33,1.4955121664955555,1.8013988748435928e-15
34,53960.0,9.097345,1.6920907712529108e+16,119532.12245150596,3.0430153403118864e-09,5659957.024959236,1141738426.45,1.4955121664955555,5.376393013043774e-16
35,136896.0,37.426575,2.370054643895889e+16,781299.2178229484,2.0926096936600887e-08,13251544.71741175,5169935015.86,1.4955121664955555,1.5791439702199568e-15
36,94410.0,2.7272427,1234011857508413.8,40405.4705947186,9.955982154610946e-10,450484.29433625663,149083439.34,1.4955121664955555,2.2100619887936572e-15
37,56304.0,6.98138,1830447948114648.0,50380.725095976195,1.3413550259838018e-09,351689.8600284357,220822594.4,1.4955121664955555,3.8140281493340386e-15
38,37357.0,1.2462175,2634121271998873.0,1345.2761766831998,2.169463762419874e-11,45855.80482877908,4779156.7,1.4955121664955555,4.73105590561638e-16
39,117968.0,23.161488,9395017484661512.0,430340.98682716273,1.0041300553081613e-08,4073062.7611206616,3081550785.37,1.4955121664955555,2.4652948265198965e-15
40,98948.0,0.3483813,309203547546092.94,3432.6886848250056,1.1331229876230262e-10,100569.59072690389,8701792.16,1.4955121664955555,1.1267053782688792e-15
41,64752.0,11.613381,3876118668030638.5,254075.01539533818,5.979713536948005e-09,1995808.048495066,801424963.37,1.4955121664955555,2.996136598134772e-15
42,140612.0,71.87937,5.7012050399735384e+16,1485432.0838359098,3.548700351240468e-08,28146975.033097852,9152874888.88,1.4955121664955555,1.260775037838906e-15
43,121212.0,23.982584,1.7228492352158322e+16,307256.07563567214,7.117113086873877e-09,5112757.173566138,2391444898.95,1.4955121664955555,1.3920303361306917e-15
44,71527.0,25.024347,3.9002598456700424e+16,365540.3505814125,1.0101164901347353e-08,15743534.829986446,6575540182.08,1.4955121664955555,6.416071746548199e-16
45,35345.0,2.799003,977873510929295.1,19147.5716913431,4.872456203337587e-10,170226.53617759427,58396601.55,1.4955121664955555,2.8623364563173868e-15
46,135455.0,22.945612,9577962155735574.0,400080.6123491827,1.0243636529683873e-08,4275900.9007222215,2288552669.58,1.4955121664955555,2.3956674318513017e-15
47,91916.0,0.8862592,1122685353635322.0,22417.513531722027,4.34726683929405e-10,550698.1263291765,282873651.15,1.4955121664955555,7.894101380500244e-16
48,115779.0,18.565226,7350424888019206.0,482116.2639840951,1.068266801365192e-08,4229528.304045088,2206961508.05,1.4955121664955555,2.525735081010121e-15
49,25782.0,6.5565414,2.186541686590835e+16,94359.051566239,2.3943897622162086e-09,7985052.956474975,1597475911.1,1.4955121664955555,2.9985897091322724e-16
50,176239.0,9.71626,6885377715231264.0,196131.08722823643,5.123524182619384e-09,3630759.0812160214,701484948.05,1.4955121664955555,1.4111440797948517e-15
51,78465.0,42.97678,4.612635121464742e+16,955434.1943315802,2.3126321719507324e-08,24821143.834808562,7602018424.48,1.4955121664955555,9.317186135102904e-16
52,97367.0,18.889591,8478218334684154.0,223262.55548160587,6.846333521749145e-09,3072841.0366035104,2476531754.98,1.4955121664955555,2.228014218827464e-15
53,174154.0,26.853128,3.018470161240735e+16,377132.8206905806,8.57572832636163e-09,9639688.92712593,7729116010.02,1.4955121664955555,8.896270814538079e-16
54,31173.0,50.33503,7710705616484645.0,1122877.2562922568,2.796821179705525e-08,4284385.005563442,5140848178.89,1.4955121664955555,6.527940827151956e-15
55,57449.0,1.3267411,623702506622020.4,21471.658736273966,4.5854680115176494e-10,215563.3750110439,105269031.62,1.4955121664955555,2.1272018084160738e-15
56,76833.0,19.419975,8127159987249280.0,419577.7117441563,9.669418424093174e-09,4046602.043321942,2907407121.24,1.4955121664955555,2.3895155294676177e-15
57,139943.0,11.559553,7377357499749543.0,115872.4371314651,3.307928646660299e-09,2111134.592321668,441067202.49,1.4955121664955555,1.5668961413883547e-15
58,111735.0,151.93858,7.969628158770008e+16,3237646.862564854,8.28823052106394e-08,43474221.8513877,16017309461.88,1.4955121664955555,1.9064701259970634e-15
59,128581.0,55.985283,2.5884231369852796e+16,893855.6880951003,2.3180494085237665e-08,10717267.825006723,5886958336.26,1.4955121664955555,2.162910777609789e-15
60,129530.0,22.512247,4.327008572475043e+16,507865.1939096666,1.2178391651885472e-08,23407705.62648275,2816119063.01,1.4955121664955555,5.202727617228413e-16
61,136044.0,0.12824929,94349064695921.1,208840.65262024957,4.8610417147072396e-09,3576119.128850418,801484778.14,1.4955121664955555,1.3593064267604177e-15
62,9192.0,0.50585175,228486707717298.88,12672.565204588127,2.921780997288995e-10,131973.07723884092,51213358.89,1.4955121664955555,2.2139220047140698e-15
63,211053.0,0.20008889,148168860989808.84,68279.77697512037,1.6241126241556288e-09,1202680.0570501892,342026252.64,1.4955121664955555,1.3504112042392109e-15
64,120812.0,4.358216,2263443499107368.5,69647.3848173259,1.7704912612220948e-09,919506.2694092161,258212898.44,1.4955121664955555,1.925480358453279e-15
65,34593.0,0.6723583,174512470418395.06,49487.875252147845,1.3036793447401992e-09,338373.60687604616,196644040.86,1.4955121664955555,3.852780826424699e-15
66,140270.0,27.415403,2.1990405719112356e+16,414801.71565980004,1.0957820706306594e-08,8789472.222201962,4053718308.8,1.4955121664955555,1.2466983715617697e-15
67,22358.0,12.194993,2744747427894963.0,97764.57980465169,2.2884626867136457e-09,515068.11633191386,897100936.55,1.4955121664955555,4.443029211380933e-15
68,92954.0,0.8988548,1183931128139148.2,3204.43741266271,6.835925010459699e-11,90039.73066070484,15825026.7,1.4955121664955555,7.592120678613975e-16
69,176410.0,16.138386,1.233553863451557e+16,470256.700513161,1.0182664970062079e-08,7783223.002630442,4917125674.4,1.4955121664955555,1.3082838518979494e-15
70,57450.0,34.0309,2.9717941622985024e+16,555536.5461780584,1.424333704021709e-08,12438185.845148725,4542343825.24,1.4955121664955555,1.1451297815888826e-15
71,119591.0,7.6960807,3041809491333299.0,169628.22712464383,3.608707921676127e-09,1426310.6684424588,938304895.95,1.4955121664955555,2.5300995088376232e-15
72,57904.0,0.9166256,712507335386984.0,45595.8985621983,1.0817285001978344e-09,840844.3875974199,257245450.73,1.4955121664955555,1.2864788255157448e-15
73,167182.0,46.316536,4.934403403043177e+16,1148561.034321878,2.628628705342427e-08,28004500.22639571,10680030970.62,1.4955121664955555,9.38645104926674e-16
74,174081.0,17.402136,7460048115012708.0,267958.52227333025,6.6448633242613475e-09,2848558.3675861945,2001665414.34,1.4955121664955555,2.332710959997656e-15
75,36606.0,1.8991997,1274870351674940.8,6397.818423340128,1.4656229604660257e-10,98382.45335823241,28587624.1,1.4955121664955555,1.4897198742639262e-15
76,72857.0,41.584362,1.8380244443043096e+16,690234.7598580603,1.7657319337856074e-08,7804516.650722368,3692153912.7,1.4955121664955555,2.262448800877599e-15
77,176476.0,10.973423,1.4833572442150522e+16,111257.20130094216,3.6321198823666716e-09,4909800.104640207,1825261423.81,1.4955121664955555,7.3976940098518235e-16
78,98056.0,16.252398,5021859535533410.0,357415.7692149688,8.557766475473367e-09,2644280.6272479957,2739814272.62,1.4955121664955555,3.2363306629749666e-15
79,186587.0,1.4359548,680979424961247.9,52616.30447066977,1.4430253749943848e-09,684332.5361412248,256777839.37,1.4955121664955555,2.1086610657608564e-15
80,4.0,0.289505,848039883661158.2,5824.968333117413,1.434099158757329e-10,420087.14314126875,14843311.14,1.4955121664955555,3.413813496013287e-16
81,152876.0,21.605616,9524476198913564.0,410279.0622849644,1.0449811154897387e-08,4606625.315749461,1976898523.33,1.4955121664955555,2.2684308878281944e-15
82,151957.0,10.590649,9973082247912186.0,264129.9130687417,7.6500610022015e-09,7203967.157867386,1925099647.54,1.4955121664955555,1.061923358971305e-15
83,271049.0,33.655346,3.611451635511793e+16,252309.89538950808,7.975504993866513e-09,8558269.035217077,692006225.13,1.4955121664955555,9.319063190287074e-16
84,79467.0,5.750484,2675215393597885.5,50423.69720463672,1.1600346888696025e-09,539666.3405674191,268693469.44,1.4955121664955555,2.1495405617662056e-15
85,133459.0,0.37507084,236554130523573.34,17372.649006815067,3.9101025310452915e-10,246606.98882628206,50502606.64,1.4955121664955555,1.585560307781745e-15
86,283467.0,11.425158,1.1442096064226148e+16,204007.9942813431,4.774096074460718e-09,4781173.783664478,902643438.84,1.4955121664955555,9.985196712096217e-16
87,58379.0,1.9844317,1083639666543928.9,42148.80176390074,1.0689643728223227e-09,583729.9396661129,265963691.63,1.4955121664955555,1.831265282424538e-15
88,71189.0,0.88395804,3074760887648657.0,28431.652284047654,4.189974731363752e-10,1457441.3989416796,1110446497.05,1.4955121664955555,2.874883843979113e-16
89,4966.0,5.1679807,969978226063665.5,86879.57559077082,2.3312002120683207e-09,437542.9355417814,381386892.58,1.4955121664955555,5.327934752692886e-15
90,165295.0,11.444931,6125823640975057.0,144472.78124374538,3.5310106466852536e-09,1889950.1007038967,1247905163.87,1.4955121664955555,1.868308928034744e-15
91,178568.0,41.43358,3.012796251984107e+16,370343.0830249662,9.416394824196303e-09,6847025.778014154,1903543006.18,1.4955121664955555,1.3752533040597585e-15
92,60549.0,3.6820977,1873086889929477.2,13804.54449559771,3.3489657978796716e-10,170362.23484321518,57467983.58,1.4955121664955555,1.965791186621691e-15
93,85352.0,2.0785365,523863114076182.2,115461.69931952975,3.138972898016686e-09,791129.7768192955,373409561.94,1.4955121664955555,3.967709205229004e-15
94,136712.0,2.3844001,1389239326937024.5,68684.70555612537,1.4913526740814406e-09,868917.0014573612,225144944.85999998,1.4955121664955555,1.716335014253514e-15
95,104914.0,36.431026,3.796403079488023e+16,955694.0148490892,2.2118298059261815e-08,23049028.282984816,6737848829.99,1.4955121664955555,9.59619546112923e-16
96,11143.0,5.1140823,1266673173494446.2,108814.1782189835,2.640014005864361e-09,653887.5838736494,587699427.71,1.4955121664955555,4.037412654671985e-15
97,31176.0,16.372597,1.3958952959655566e+16,258079.01752448082,5.950448413188798e-09,5073234.837977111,2385125894.95,1.4955121664955555,1.1729101063181739e-15
98,62343.0,8.699639,3503040156091901.5,142325.08589318182,3.411983226610271e-09,1373886.23306413,556919886.69,1.4955121664955555,2.483453974934042e-15
99,166161.0,18.777971,1.3626850627953606e+16,618117.6617493612,1.2428600981201864e-08,9019221.996097205,3591024938.46,1.4955121664955555,1.3780125366223345e-15
100,182785.0,4.675988,3021923236143159.5,33394.66750131362,7.732572469129097e-10,499728.4086191432,154845521.42,1.4955121664955555,1.5473549903828469e-15
101,215983.0,20.72887,1.594624987835615e+16,356022.586698149,9.842464923480393e-09,7571585.189582156,2165547306.0,1.4955121664955555,1.2999213080271182e-15
102,122637.0,65.902245,3.964094591172044e+16,945722.2347403014,2.472976534662901e-08,14875233.62087679,5685658419.36,1.4955121664955555,1.6624791231461257e-15
103,116810.0,18.051708,1.4865667853566394e+16,341746.316815644,7.931406849937204e-09,6531551.4655271275,2365669248.69,1.4955121664955555,1.214322032337703e-15
104,110237.0,0.84258974,804584057016194.2,2260.499991748396,5.0988774221940836e-11,48688.88484895616,13926244.54,1.4955121664955555,1.0472364355872897e-15
105,203884.0,11.051979,9875478740618424.0,182352.93350480322,4.611358519652852e-09,4120472.272540637,1697100046.43,1.4955121664955555,1.1191334911737048e-15
106,119471.0,11.338058,8556686059884752.0,138891.4397334273,4.22755521927977e-09,3190481.3692260375,1236523419.42,1.4955121664955555,1.325052470156035e-15
107,131833.0,37.978703,3.3347375257958412e+16,617568.883102263,1.843922119039036e-08,16190643.174424516,11401173494.54,1.4955121664955555,1.1388813274273008e-15
108,108834.0,1.258658,837356060004801.8,93827.42107895967,2.0525724941566308e-09,1365529.0131085848,312414183.71,1.4955121664955555,1.5031335654187329e-15
109,113316.0,25.46239,3.750287218579672e+16,484392.53144319396,1.1206151148388626e-08,16505239.854261043,5205533556.67,1.4955121664955555,6.789450651633889e-16
110,50047.0,40.511623,7956205765105038.0,580756.5055947253,1.6659597084630412e-08,3271830.959946077,2259228154.79,1.4955121664955555,5.091826958231662e-15
111,241409.0,8.695744,5723445163745096.0,104295.23762477435,2.654604150976235e-09,1747231.8975308598,715081995.42,1.4955121664955555,1.5193198766160626e-15
112,153742.0,58.62643,3.5275523015090132e+16,1109019.6021457063,2.70040343309059e-08,16248327.495639,6149122610.28,1.4955121664955555,1.6619577823104376e-15
113,56686.0,0.5180218,773022398914948.0,880.2402033556572,3.4859319824385315e-11,52019.11393533968,2780646.9000000004,1.4955121664955555,6.701252133536113e-16
114,207032.0,16.73562,1.0422144944405434e+16,337893.8673991001,8.545421155712892e-09,5321680.218350342,2190362777.22,1.4955121664955555,1.6057750193719592e-15
115,120673.0,2.15911,2794150949650378.0,30749.499257246505,6.274077383268627e-10,811941.924155786,191457209.33,1.4955121664955555,7.727248952924901e-16
116,0.0,14.557157,3682860503007103.0,170639.4963499964,3.895574029829411e-09,985553.4106693328,852771456.45,1.4955121664955555,3.952676727265096e-15
117,131961.0,45.20156,1.9231702389341932e+16,953629.7027234482,2.1982297143847456e-08,9352708.103537919,6556018058.63,1.4955121664955555,2.3503670702106106e-15
118,124626.0,5.762293,1788366666187548.2,148928.1032660257,3.565775819924338e-09,1106662.6801952382,809346967.82,1.4955121664955555,3.222098191018117e-15
119,183000.0,22.070919,1.4945647945337806e+16,874681.3199187284,2.0138646602519624e-08,13637181.22552267,3411054095.72,1.4955121664955555,1.476745543633983e-15
120,100895.0,0.40763986,227117024758763.22,3755.4327194472207,1.499615745051906e-10,83551.26662480574,7628854.2,1.4955121664955555,1.7948450162773252e-15
121,67917.0,2.7946923,3708698780972743.5,45998.16129189644,7.530763263316255e-10,999370.575946959,1624083772.48,1.4955121664955555,7.535506292228425e-16
122,180496.0,10.3406,4445871688843863.0,199214.893717697,4.983969872508855e-09,2142824.4545034016,1333657749.86,1.4955121664955555,2.325888087581998e-15
123,203948.0,14.684397,7297787739938537.0,435983.5130358375,1.0068844489970874e-08,5003970.532413223,3206483353.35,1.4955121664955555,2.0121710199430485e-15
124,125320.0,5.96988,6937614821237562.0,127313.24477690464,2.875685869657763e-09,3341842.869632409,440281650.62,1.4955121664955555,8.605090011231074e-16
125,19987.0,3.0216725,1474549316367451.8,187323.23664033186,4.418082475014258e-09,2155984.969644226,1455515403.42,1.4955121664955555,2.0492176602433902e-15
126,179696.0,30.415056,2.4676997597473416e+16,523208.4370586706,1.301690372194023e-08,10561154.379359413,3625999089.32,1.4955121664955555,1.2325266021468545e-15
127,82590.0,0.18145488,153558639234168.3,1013.0065961253921,2.3930104426547244e-11,20251.173583604595,1554688.0,1.4955121664955555,1.181665068829449e-15
128,73230.0,3.3773212,1837291217869261.2,128119.08599155667,3.1446684716167494e-09,1710726.17138453,519992920.94,1.4955121664955555,1.8382067944115785e-15
129,94945.0,0.12369762,53731067435020.66,35324.55793124906,8.424323564430089e-10,365930.96741459274,127811219.14,1.4955121664955555,2.3021619689501417e-15
130,188957.0,16.023859,1.4548966228556154e+16,284018.6610216988,6.729321783767499e-09,6109931.157851588,2222684021.69,1.4955121664955555,1.1013744033956849e-15
131,173520.0,2.128195,1171785714483462.5,130406.08517758733,2.8752991665977325e-09,1583141.8118571974,517502905.25,1.4955121664955555,1.816198110025718e-15
132,56305.0,5.639284,3657496280012636.0,95351.72872456959,2.515418062092211e-09,1631436.2257298722,988179131.11,1.4955121664955555,1.5418427165100266e-15
133,98949.0,10.454857,6714115122600992.0,129953.41546936272,2.905336741303259e-09,1865808.910732351,928119307.26,1.4955121664955555,1.557145924532476e-15
134,37356.0,10.247365,3360131970896196.0,81781.16743312818,1.969200723670616e-09,645704.950367003,398665722.86,1.4955121664955555,3.049691229022436e-15
135,159308.0,13.151667,7028867275876260.0,135573.20048099806,3.156126710617715e-09,1686782.0447993276,635725791.57,1.4955121664955555,1.871093375903934e-15
136,190450.0,10.095583,7453929467931332.0,99059.05221140789,2.33447455111431e-09,1723625.9311311415,549327240.35,1.4955121664955555,1.3543974414345778e-15
137,184168.0,0.22741789,578739932678766.1,6652.964482347403,1.3444624696280988e-10,342142.8802992119,62947154.86,1.4955121664955555,3.929535135883392e-16
138,154801.0,15.290386,2.454601978920209e+16,187887.63517710665,4.981034214849734e-09,7996172.523597132,1858957611.82,1.4955121664955555,6.229273068021527e-16
139,64753.0,5.194476,2304438973943673.5,117543.88238541153,2.8028555985872787e-09,1243438.160022445,617016314.34,1.4955121664955555,2.254117405031775e-15
140,17052.0,5.0319605,4338495252603458.0,29449.608805245927,7.143942720840503e-10,615942.0682900343,232858055.14,1.4955121664955555,1.1598400383129164e-15
141,145691.0,59.329357,6.6192674415554984e+16,1696980.9690226757,3.8220591612683045e-08,42642012.39511529,13669877106.85,1.4955121664955555,8.963130365081285e-16
142,165094.0,0.2413659,205927496411583.88,125938.64988688222,2.715724911494673e-09,2316990.229219075,617915666.98,1.4955121664955555,1.172091654616079e-15
143,151599.0,9.506229,3678508404275150.0,129539.29196557771,3.115699368485759e-09,1205643.8270285348,949008912.64,1.4955121664955555,2.5842618679223056e-15
144,103950.0,0.4772772,456104349165988.3,3992.871391312164,1.1699964844289627e-10,111809.3395320301,21432475.24,1.4955121664955555,1.0464210676191258e-15
145,202160.0,10.72866,5786052013467637.0,175529.2244183966,4.284543871121933e-09,2310688.724621293,1596307412.23,1.4955121664955555,1.8542280600015226e-15
146,172794.0,14.345008,7073127746753659.0,773337.569064417,1.8180974555357262e-08,8964537.04246939,3994354707.08,1.4955121664955555,2.0280996630640387e-15
147,89410.0,5.6158605,2984315182793726.0,123181.4407704612,2.654814314039563e-09,1410790.5039461679,509771129.98,1.4955121664955555,1.8817920212913935e-15
148,174765.0,9.650736,6792271305718275.0,191166.59965082197,4.756874030051455e-09,3347929.0055426806,2351694096.93,1.4955121664955555,1.4208407711681426e-15
149,76318.0,2.366538,630248569244437.2,252810.53953262564,5.393400468997938e-09,1436352.5660472082,1223049292.27,1.4955121664955555,3.7549280006094795e-15
150,11147.0,17.103376,1.193479975202772e+16,253642.5922837991,6.4696755149635055e-09,4514563.775694708,1782331664.67,1.4955121664955555,1.4330676974361585e-15
151,9193.0,0.21171007,423256198694488.3,10.400545616907948,3.9890632275311287e-13,797.5037455879128,3729957.1,1.4955121664955555,5.00193666750797e-16
152,61861.0,28.50663,1.1248380767358446e+16,407924.06239866395,1.1665786845707342e-08,4603182.220815214,2357033010.2,1.4955121664955555,2.534287431193926e-15
153,114487.0,29.26317,7156204072586322.0,804409.2336360533,2.1831794612848276e-08,5338887.670759284,6673677440.81,1.4955121664955555,4.089202837590964e-15
154,192172.0,7.522065,6505083227542038.0,355828.3778948306,7.764209015885646e-09,6714489.418047889,2099339056.93,1.4955121664955555,1.156336473629136e-15
155,254598.0,13.041386,1.3524611705944132e+16,155507.1579127371,3.905331345246682e-09,4050036.554973054,902196905.33,1.4955121664955555,9.642706410763901e-16
156,38029.0,0.8885591,195704600938910.62,135567.783905658,2.9586192435316528e-09,651634.0875756533,530135310.82,1.4955121664955555,4.54030766643736e-15
157,203186.0,19.40202,1.7252132599570178e+16,438727.22887771035,9.982989840326778e-09,8876800.687015036,3100343856.37,1.4955121664955555,1.124615747532765e-15
158,83424.0,13.411097,7131349570729224.0,319995.95461693377,7.2733794931464995e-09,3867618.8626628406,1686761260.73,1.4955121664955555,1.8805833127359417e-15
159,81564.0,106.52358,3.567924046986514e+16,2732078.9508310235,6.511641560388532e-08,21810234.418207716,17643026186.58,1.4955121664955555,2.985589900378354e-15
160,140271.0,19.640072,1.3096809882667922e+16,493104.7771400942,1.1071447225084871e-08,7382897.549098999,2492390845.55,1.4955121664955555,1.499607322390112e-15
161,89409.0,8.815065,3957901075396150.5,456501.0141767766,1.0666272487266451e-08,4789079.983848135,2917827431.74,1.4955121664955555,2.227207004944582e-15
162,113523.0,9.281043,5195675577414410.0,130702.94775222073,3.1475615520062065e-09,1762055.049649834,514869286.55,1.4955121664955555,1.7863014850936177e-15
163,171798.0,20.885504,4.102852304691843e+16,401744.50405662344,9.62293261088429e-09,18903767.531997744,2584348137.63,1.4955121664955555,5.090483997222189e-16
164,221594.0,23.87103,2.8627979693897704e+16,502214.5384564435,1.2416559112759699e-08,14890895.036710404,2986327611.73,1.4955121664955555,8.338356480352091e-16
165,57451.0,22.380388,3.2003533000496492e+16,266418.53429126757,7.784688343541151e-09,11131957.600605477,1830653560.67,1.4955121664955555,6.993099168036479e-16
166,299921.0,2.4922268,5697419182484213.0,6768.396396015097,1.902648804367088e-10,434959.92401380563,28882688.54,1.4955121664955555,4.374308296749422e-16
167,38763.0,5.721817,3891621761480471.0,194059.1443321659,4.327552986056924e-09,2943330.654318186,1024921366.89,1.4955121664955555,1.4702911409929202e-15
168,159724.0,23.364775,2.081988989674498e+16,558287.3698123186,1.8154515687168902e-08,16177130.647976968,3536701998.72,1.4955121664955555,1.1222333603047964e-15
169,22359.0,79.436844,2.468608779973296e+16,4180146.6103006084,1.0294971308422148e-07,31993034.065583076,21434236061.79,1.4955121664955555,3.2178790193259905e-15
170,107199.0,4.8913183,2179690091746261.0,62280.72517951173,1.5505268981613136e-09,690952.399664581,522328040.9,1.4955121664955555,2.244043003416745e-15
171,73229.0,21.61202,4203225724522832.0,523464.5091052262,1.2269943191280913e-08,2386326.722815623,2706365828.89,1.4955121664955555,5.141770015802206e-15
172,72856.0,0.62428355,493830244270686.44,9191.80235591057,2.9534336247076027e-10,233626.98702001906,27321717.36,1.4955121664955555,1.2641662944763006e-15
173,36607.0,43.595734,2.9670783961230744e+16,897215.0635777956,2.3158621363449593e-08,15761506.64913351,7616206242.87,1.4955121664955555,1.4693152043762732e-15
174,161377.0,21.53056,2.7956882885527256e+16,447084.85332015005,1.0885210569338215e-08,14134168.227453997,3104878398.59,1.4955121664955555,7.70134499191466e-16
175,154478.0,27.59639,1.3703936526586714e+16,388373.3594153356,9.375478092452569e-09,4655716.080450171,2298770000.97,1.4955121664955555,2.0137564083473996e-15
176,190867.0,30.969925,1.4265855611462694e+16,655949.2658075969,1.4778526486301114e-08,6807518.10034247,4589804908.21,1.4955121664955555,2.1709125511627565e-15
177,85557.0,2.1631398,1278302587286136.5,18705.28238270576,5.016104344461407e-10,296425.55518705933,61034077.71,1.4955121664955555,1.692196997420143e-15
178,103762.0,0.116103955,55609683832554.586,5955.316207626473,1.2674895833441494e-10,60708.263547804636,23619780.78,1.4955121664955555,2.087836991657761e-15
179,5.0,0.78401744,306223956607314.4,197586.9187188233,4.7042958587788715e-09,1837418.4264659595,1052103057.0,1.4955121664955555,2.5602746717997085e-15
180,125975.0,9.989036,5062654605156731.0,368000.96505873685,8.573294476823175e-09,4345126.873549521,1751289677.38,1.4955121664955555,1.973082657036359e-15
