,id,sfr,sfrd,snr,snr_solar,snrd,mass,z,halo_volume
31,42672.0,0.78892237,407891323544687.75,0.0003555485670059763,2.743505253564515e-10,183826927838.90103,15935447.19,1.4955121664955555,1.9341484470521404e-15
32,123486.0,7.315142,4738767932064724.0,0.017826105229915446,1.4551256710671368e-08,11547797133279.79,826550173.75,1.4955121664955555,1.5436801516491917e-15
33,211766.0,9.172139,5091675768253366.0,0.007712085924419686,6.222627858019468e-09,4281165061285.6587,246444068.33,1.4955121664955555,1.8013988748435928e-15
34,53960.0,9.097345,1.6920907712529108e+16,0.01608661642143453,1.3216747760365604e-08,29920834251526.016,1141738426.45,1.4955121664955555,5.376393013043774e-16
35,136896.0,37.426575,2.370054643895889e+16,0.11239149152430175,9.145812964170165e-08,71172415969550.19,5169935015.86,1.4955121664955555,1.5791439702199568e-15
36,94410.0,2.7272427,1234011857508413.8,0.005570745833264636,4.337639431179197e-09,2520628770374.6167,149083439.34,1.4955121664955555,2.2100619887936572e-15
37,56304.0,6.98138,1830447948114648.0,0.008100748805674601,6.246936598896399e-09,2123935243395.899,220822594.4,1.4955121664955555,3.8140281493340386e-15
38,37357.0,1.2462175,2634121271998873.0,7.396433892863188e-05,5.4537716879656104e-11,156337909346.6779,4779156.7,1.4955121664955555,4.73105590561638e-16
39,117968.0,23.161488,9395017484661512.0,0.053778797947635626,4.250871299508351e-08,21814347464295.707,3081550785.37,1.4955121664955555,2.4652948265198965e-15
40,98948.0,0.3483813,309203547546092.94,0.0006666017129363622,5.348505658373534e-10,591637996758.797,8701792.16,1.4955121664955555,1.1267053782688792e-15
41,64752.0,11.613381,3876118668030638.5,0.03426427099972785,2.6714385418215772e-08,11436151149136.15,801424963.37,1.4955121664955555,2.996136598134772e-15
42,140612.0,71.87937,5.7012050399735384e+16,0.19614690132825963,1.5531853345991177e-07,155576447376746.1,9152874888.88,1.4955121664955555,1.260775037838906e-15
43,121212.0,23.982584,1.7228492352158322e+16,0.04283780748834256,3.183415814071283e-08,30773616333258.348,2391444898.95,1.4955121664955555,1.3920303361306917e-15
44,71527.0,25.024347,3.9002598456700424e+16,0.055516261233786,4.452617740729256e-08,86526870999616.48,6575540182.08,1.4955121664955555,6.416071746548199e-16
45,35345.0,2.799003,977873510929295.1,0.002824382674064556,2.1713051048056957e-09,986740279197.7638,58396601.55,1.4955121664955555,2.8623364563173868e-15
46,135455.0,22.945612,9577962155735574.0,0.05556998347656551,4.4643233365914815e-08,23196034114644.477,2288552669.58,1.4955121664955555,2.3956674318513017e-15
47,91916.0,0.8862592,1122685353635322.0,0.0024901573511254722,1.7594097776697111e-09,3154453219053.633,282873651.15,1.4955121664955555,7.894101380500244e-16
48,115779.0,18.565226,7350424888019206.0,0.06115113456412571,4.7228763469047995e-08,24211222714485.734,2206961508.05,1.4955121664955555,2.525735081010121e-15
49,25782.0,6.5565414,2.186541686590835e+16,0.014588342768561033,1.0598877785907159e-08,48650679764997.22,1597475911.1,1.4955121664955555,2.9985897091322724e-16
50,176239.0,9.71626,6885377715231264.0,0.027118192791084534,2.2099284006878033e-08,19217167955682.387,701484948.05,1.4955121664955555,1.4111440797948517e-15
51,78465.0,42.97678,4.612635121464742e+16,0.13069716324831968,1.0058792649780887e-07,140275359269589.39,7602018424.48,1.4955121664955555,9.317186135102904e-16
52,97367.0,18.889591,8478218334684154.0,0.03850978197791954,3.017424974543608e-08,17284351981463.592,2476531754.98,1.4955121664955555,2.228014218827464e-15
53,174154.0,26.853128,3.018470161240735e+16,0.04662267881186927,3.72921633124471e-08,52406991405521.93,7729116010.02,1.4955121664955555,8.896270814538079e-16
54,31173.0,50.33503,7710705616484645.0,0.1560272898313407,1.2358921038145915e-07,23901455905110.145,5140848178.89,1.4955121664955555,6.527940827151956e-15
55,57449.0,1.3267411,623702506622020.4,0.0025933738950407164,2.28603138992016e-09,1219148030422.0674,105269031.62,1.4955121664955555,2.1272018084160738e-15
56,76833.0,19.419975,8127159987249280.0,0.05471050793668347,4.201449627760296e-08,22896067115693.92,2907407121.24,1.4955121664955555,2.3895155294676177e-15
57,139943.0,11.559553,7377357499749543.0,0.01821772978881633,1.3878801193842781e-08,11626635172305.955,441067202.49,1.4955121664955555,1.5668961413883547e-15
58,111735.0,151.93858,7.969628158770008e+16,0.4524904382636205,3.554995353153471e-07,237344625595417.03,16017309461.88,1.4955121664955555,1.9064701259970634e-15
59,128581.0,55.985283,2.5884231369852796e+16,0.13092983355202759,9.933105422913811e-08,60534089019019.47,5886958336.26,1.4955121664955555,2.162910777609789e-15
60,129530.0,22.512247,4.327008572475043e+16,0.06726707064993702,5.316571169915759e-08,129291932230293.08,2816119063.01,1.4955121664955555,5.202727617228413e-16
61,136044.0,0.12824929,94349064695921.1,0.026378887564445896,2.0587365980401387e-08,19406137604538.277,801484778.14,1.4955121664955555,1.3593064267604177e-15
62,9192.0,0.50585175,228486707717298.88,0.0016720709459838794,1.3242261976243657e-09,755252869081.912,51213358.89,1.4955121664955555,2.2139220047140698e-15
63,211053.0,0.20008889,148168860989808.84,0.008814745395774062,6.819812299889054e-09,6527452799638.224,342026252.64,1.4955121664955555,1.3504112042392109e-15
64,120812.0,4.358216,2263443499107368.5,0.010338976141095902,7.999575641092014e-09,5369556794337.34,258212898.44,1.4955121664955555,1.925480358453279e-15
65,34593.0,0.6723583,174512470418395.06,0.007535305003837443,5.382630507233469e-09,1955809412296.6375,196644040.86,1.4955121664955555,3.852780826424699e-15
66,140270.0,27.415403,2.1990405719112356e+16,0.06038855042212644,4.7600083210682954e-08,48438781825371.45,4053718308.8,1.4955121664955555,1.2466983715617697e-15
67,22358.0,12.194993,2744747427894963.0,0.0131227080881355,1.0122314995656361e-08,2953549811133.6626,897100936.55,1.4955121664955555,4.443029211380933e-15
68,92954.0,0.8988548,1183931128139148.2,0.0005447427430527152,3.3217095518681395e-10,717510648358.3505,15825026.7,1.4955121664955555,7.592120678613975e-16
69,176410.0,16.138386,1.233553863451557e+16,0.05786174301511311,4.53668230032075e-08,44227208744625.34,4917125674.4,1.4955121664955555,1.3082838518979494e-15
70,57450.0,34.0309,2.9717941622985024e+16,0.0779178815515863,6.228321690137173e-08,68042839164897.29,4542343825.24,1.4955121664955555,1.1451297815888826e-15
71,119591.0,7.6960807,3041809491333299.0,0.021447142842938825,1.6311520066150097e-08,8476798152809.436,938304895.95,1.4955121664955555,2.5300995088376232e-15
72,57904.0,0.9166256,712507335386984.0,0.00543100718477267,4.262504335659756e-09,4221606354535.5273,257245450.73,1.4955121664955555,1.2864788255157448e-15
73,167182.0,46.316536,4.934403403043177e+16,0.14799134286332005,1.1257593533417776e-07,157664853400456.38,10680030970.62,1.4955121664955555,9.38645104926674e-16
74,174081.0,17.402136,7460048115012708.0,0.03834629982364383,2.927014965948846e-08,16438513163963.682,2001665414.34,1.4955121664955555,2.332710959997656e-15
75,36606.0,1.8991997,1274870351674940.8,0.0008773054746329934,6.690088766306911e-10,588906337217.5739,28587624.1,1.4955121664955555,1.4897198742639262e-15
76,72857.0,41.584362,1.8380244443043096e+16,0.09508204552461476,7.532933241636447e-08,42026164520378.38,3692153912.7,1.4955121664955555,2.262448800877599e-15
77,176476.0,10.973423,1.4833572442150522e+16,0.02035329963292876,1.6239764884831157e-08,27513032582617.51,1825261423.81,1.4955121664955555,7.3976940098518235e-16
78,98056.0,16.252398,5021859535533410.0,0.04619728887676591,3.6354025797234974e-08,14274588627572.28,2739814272.62,1.4955121664955555,3.2363306629749666e-15
79,186587.0,1.4359548,680979424961247.9,0.008697081601221188,6.6506482958371555e-09,4124456861483.839,256777839.37,1.4955121664955555,2.1086610657608564e-15
80,4.0,0.289505,848039883661158.2,0.0008968220647060782,6.574155843500609e-10,2627038840151.646,14843311.14,1.4955121664955555,3.413813496013287e-16
81,152876.0,21.605616,9524476198913564.0,0.05770843994804503,4.5623543289351486e-08,25439805222937.758,1976898523.33,1.4955121664955555,2.2684308878281944e-15
82,151957.0,10.590649,9973082247912186.0,0.04118407988169578,3.268098935656664e-08,38782535042445.23,1925099647.54,1.4955121664955555,1.061923358971305e-15
83,271049.0,33.655346,3.611451635511793e+16,0.04280281053306722,3.438331744911527e-08,45930379115444.84,692006225.13,1.4955121664955555,9.319063190287074e-16
84,79467.0,5.750484,2675215393597885.5,0.006840736078071001,5.163629222469734e-09,3182417768590.604,268693469.44,1.4955121664955555,2.1495405617662056e-15
85,133459.0,0.37507084,236554130523573.34,0.0022037237220480835,1.664113651550589e-09,1389870641458.71,50502606.64,1.4955121664955555,1.585560307781745e-15
86,283467.0,11.425158,1.1442096064226148e+16,0.025263963599555902,2.090224376137069e-08,25301418017083.99,902643438.84,1.4955121664955555,9.985196712096217e-16
87,58379.0,1.9844317,1083639666543928.9,0.005788978636639644,4.899370888775434e-09,3161190621696.938,265963691.63,1.4955121664955555,1.831265282424538e-15
88,71189.0,0.88395804,3074760887648657.0,0.0024078584095751114,1.88163812430501e-09,8375498073140.952,1110446497.05,1.4955121664955555,2.874883843979113e-16
89,4966.0,5.1679807,969978226063665.5,0.012955611416993869,9.788094327717522e-09,2431638527563.7515,381386892.58,1.4955121664955555,5.327934752692886e-15
90,165295.0,11.444931,6125823640975057.0,0.02076783920579328,1.533931398226946e-08,11115848612701.738,1247905163.87,1.4955121664955555,1.868308928034744e-15
91,178568.0,41.43358,3.012796251984107e+16,0.051576782356566764,4.0775890534232705e-08,37503478235108.91,1903543006.18,1.4955121664955555,1.3752533040597585e-15
92,60549.0,3.6820977,1873086889929477.2,0.002162855966293674,1.513716696322337e-09,1100247056255.5774,57467983.58,1.4955121664955555,1.965791186621691e-15
93,85352.0,2.0785365,523863114076182.2,0.017781232874071313,1.3669163172118581e-08,4481485903915.943,373409561.94,1.4955121664955555,3.967709205229004e-15
94,136712.0,2.3844001,1389239326937024.5,0.008475645475084831,6.409829036967858e-09,4938223251694.918,225144944.85999998,1.4955121664955555,1.716335014253514e-15
95,104914.0,36.431026,3.796403079488023e+16,0.12195945142317512,9.702317320375679e-08,127091462358378.8,6737848829.99,1.4955121664955555,9.59619546112923e-16
96,11143.0,5.1140823,1266673173494446.2,0.014781763006818917,1.1419774269906387e-08,3661196977156.6104,587699427.71,1.4955121664955555,4.037412654671985e-15
97,31176.0,16.372597,1.3958952959655566e+16,0.031993347747338904,2.5266785578207763e-08,27276896647917.625,2385125894.95,1.4955121664955555,1.1729101063181739e-15
98,62343.0,8.699639,3503040156091901.5,0.01909231415593386,1.4502903201496356e-08,7687806719446.424,556919886.69,1.4955121664955555,2.483453974934042e-15
99,166161.0,18.777971,1.3626850627953606e+16,0.06807964048372872,5.449506791875297e-08,49404224326289.27,3591024938.46,1.4955121664955555,1.3780125366223345e-15
100,182785.0,4.675988,3021923236143159.5,0.004098097834488888,3.172418494812059e-09,2648453561050.613,154845521.42,1.4955121664955555,1.5473549903828469e-15
101,215983.0,20.72887,1.594624987835615e+16,0.05213789929225689,4.188115152019022e-08,40108504238142.09,2165547306.0,1.4955121664955555,1.2999213080271182e-15
102,122637.0,65.902245,3.964094591172044e+16,0.1310212317523614,1.0759066472720226e-07,78810753126579.34,5685658419.36,1.4955121664955555,1.6624791231461257e-15
103,116810.0,18.051708,1.4865667853566394e+16,0.04485359527698962,3.527183950300172e-08,36937150181358.016,2365669248.69,1.4955121664955555,1.214322032337703e-15
104,110237.0,0.84258974,804584057016194.2,0.00042837596797248775,2.558899703493708e-10,409053727902.6724,13926244.54,1.4955121664955555,1.0472364355872897e-15
105,203884.0,11.051979,9875478740618424.0,0.02525188228277717,1.9184331867744542e-08,22563780355008.367,1697100046.43,1.4955121664955555,1.1191334911737048e-15
106,119471.0,11.338058,8556686059884752.0,0.02223731353531391,1.8718709532607535e-08,16782213562226.18,1236523419.42,1.4955121664955555,1.325052470156035e-15
107,131833.0,37.978703,3.3347375257958412e+16,0.10042815469715238,7.988404508817415e-08,88181404224105.25,11401173494.54,1.4955121664955555,1.1388813274273008e-15
108,108834.0,1.258658,837356060004801.8,0.010717366461016928,8.668583760274091e-09,7130016059505.235,312414183.71,1.4955121664955555,1.5031335654187329e-15
109,113316.0,25.46239,3.750287218579672e+16,0.06117813372096719,4.8265837207914965e-08,90107634416997.5,5205533556.67,1.4955121664955555,6.789450651633889e-16
110,50047.0,40.511623,7956205765105038.0,0.09183605038835371,7.11712476735729e-08,18035972381168.156,2259228154.79,1.4955121664955555,5.091826958231662e-15
111,241409.0,8.695744,5723445163745096.0,0.014996966901758441,1.187465799632225e-08,9870842297647.52,715081995.42,1.4955121664955555,1.5193198766160626e-15
112,153742.0,58.62643,3.5275523015090132e+16,0.14760078238550037,1.1602765699298258e-07,88811390973065.03,6149122610.28,1.4955121664955555,1.6619577823104376e-15
113,56686.0,0.5180218,773022398914948.0,0.00013575457402764446,1.3461850429857468e-10,202580907750.4588,2780646.9000000004,1.4955121664955555,6.701252133536113e-16
114,207032.0,16.73562,1.0422144944405434e+16,0.04958065077054989,3.7556274977795025e-08,30876461629065.305,2190362777.22,1.4955121664955555,1.6057750193719592e-15
115,120673.0,2.15911,2794150949650378.0,0.003800832248630077,2.827754739219724e-09,4918739219850.546,191457209.33,1.4955121664955555,7.727248952924901e-16
116,0.0,14.557157,3682860503007103.0,0.02109301437922721,1.6265476794979153e-08,5336387424180.2,852771456.45,1.4955121664955555,3.952676727265096e-15
117,131961.0,45.20156,1.9231702389341932e+16,0.12594292838239712,9.594367544296749e-08,53584365599162.21,6556018058.63,1.4955121664955555,2.3503670702106106e-15
118,124626.0,5.762293,1788366666187548.2,0.02007980798360671,1.5936417530639803e-08,6231904427860.376,809346967.82,1.4955121664955555,3.222098191018117e-15
119,183000.0,22.070919,1.4945647945337806e+16,0.11168671871209294,8.809025413864862e-08,75630306922920.31,3411054095.72,1.4955121664955555,1.476745543633983e-15
120,100895.0,0.40763986,227117024758763.22,0.0005585431632130955,5.825311763850217e-10,311192976634.5875,7628854.2,1.4955121664955555,1.7948450162773252e-15
121,67917.0,2.7946923,3708698780972743.5,0.0045600112781274465,3.376769957537207e-09,6051366824323.817,1624083772.48,1.4955121664955555,7.535506292228425e-16
122,180496.0,10.3406,4445871688843863.0,0.02725482843271355,2.1410198036591785e-08,11718030879571.584,1333657749.86,1.4955121664955555,2.325888087581998e-15
123,203948.0,14.684397,7297787739938537.0,0.05721008243547404,4.387993958853507e-08,28432017889360.758,3206483353.35,1.4955121664955555,2.0121710199430485e-15
124,125320.0,5.96988,6937614821237562.0,0.016120901639183813,1.2428684882793553e-08,18734146439076.586,440281650.62,1.4955121664955555,8.605090011231074e-16
125,19987.0,3.0216725,1474549316367451.8,0.024755079837335537,1.9737428825971775e-08,12080258880062.219,1455515403.42,1.4955121664955555,2.0492176602433902e-15
126,179696.0,30.415056,2.4676997597473416e+16,0.07291154352491092,5.736140800714676e-08,59156162145231.79,3625999089.32,1.4955121664955555,1.2325266021468545e-15
127,82590.0,0.18145488,153558639234168.3,0.0001845842577705157,1.1872752460333885e-10,156206917374.11163,1554688.0,1.4955121664955555,1.181665068829449e-15
128,73230.0,3.3773212,1837291217869261.2,0.017145807246323592,1.3766474919047078e-08,9327463753506.62,519992920.94,1.4955121664955555,1.8382067944115785e-15
129,94945.0,0.12369762,53731067435020.66,0.004422780213106988,3.4538237222979487e-09,1921142071130.6055,127811219.14,1.4955121664955555,2.3021619689501417e-15
130,188957.0,16.023859,1.4548966228556154e+16,0.03720397198228158,2.8696386195603487e-08,33779586548930.816,2222684021.69,1.4955121664955555,1.1013744033956849e-15
131,173520.0,2.128195,1171785714483462.5,0.016377581565568334,1.260668415280163e-08,9017508318702.316,517502905.25,1.4955121664955555,1.816198110025718e-15
132,56305.0,5.639284,3657496280012636.0,0.01344307805853753,1.0375640022028227e-08,8718838772975.524,988179131.11,1.4955121664955555,1.5418427165100266e-15
133,98949.0,10.454857,6714115122600992.0,0.018094861201415142,1.3217739884259262e-08,11620530174041.342,928119307.26,1.4955121664955555,1.557145924532476e-15
134,37356.0,10.247365,3360131970896196.0,0.011126765875754417,8.481733795394272e-09,3648489319137.0884,398665722.86,1.4955121664955555,3.049691229022436e-15
135,159308.0,13.151667,7028867275876260.0,0.017427018725402355,1.3623128314080551e-08,9313815627711.941,635725791.57,1.4955121664955555,1.871093375903934e-15
136,190450.0,10.095583,7453929467931332.0,0.01323239288763172,1.0590984858470339e-08,9769948231455.584,549327240.35,1.4955121664955555,1.3543974414345778e-15
137,184168.0,0.22741789,578739932678766.1,0.0008263274005482818,6.649458756499805e-10,2102862990083.728,62947154.86,1.4955121664955555,3.929535135883392e-16
138,154801.0,15.290386,2.454601978920209e+16,0.027096414520066083,2.116036104035052e-08,43498517763120.23,1858957611.82,1.4955121664955555,6.229273068021527e-16
139,64753.0,5.194476,2304438973943673.5,0.016712866200464273,1.27454508051595e-08,7414372544729.4,617016314.34,1.4955121664955555,2.254117405031775e-15
140,17052.0,5.0319605,4338495252603458.0,0.003922119723421097,3.2997170907078543e-09,3381604009054.685,232858055.14,1.4955121664955555,1.1598400383129164e-15
141,145691.0,59.329357,6.6192674415554984e+16,0.20729665847295925,1.659284020305711e-07,231277076232818.25,13669877106.85,1.4955121664955555,8.963130365081285e-16
142,165094.0,0.2413659,205927496411583.88,0.016264914657601506,1.298540026917208e-08,13876828312483.049,617915666.98,1.4955121664955555,1.172091654616079e-15
143,151599.0,9.506229,3678508404275150.0,0.018342597227369736,1.388749786753898e-08,7097809032068.726,949008912.64,1.4955121664955555,2.5842618679223056e-15
144,103950.0,0.4772772,456104349165988.3,0.000768499301260054,5.486888858618414e-10,734407328981.4257,21432475.24,1.4955121664955555,1.0464210676191258e-15
145,202160.0,10.72866,5786052013467637.0,0.024561834179358564,1.8598014310665682e-08,13246393315468.646,1596307412.23,1.4955121664955555,1.8542280600015226e-15
146,172794.0,14.345008,7073127746753659.0,0.10176341283634643,7.961829140864943e-08,50176731789700.6,3994354707.08,1.4955121664955555,2.0280996630640387e-15
147,89410.0,5.6158605,2984315182793726.0,0.015236452084965046,1.1589375712765143e-08,8096777918374.274,509771129.98,1.4955121664955555,1.8817920212913935e-15
148,174765.0,9.650736,6792271305718275.0,0.026763692772570718,2.0299366097567184e-08,18836518007972.83,2351694096.93,1.4955121664955555,1.4208407711681426e-15
149,76318.0,2.366538,630248569244437.2,0.030382092531719886,2.2993676046097846e-08,8091258348172.969,1223049292.27,1.4955121664955555,3.7549280006094795e-15
150,11147.0,17.103376,1.193479975202772e+16,0.03565218211380408,2.7399574605852618e-08,24878226044441.523,1782331664.67,1.4955121664955555,1.4330676974361585e-15
151,9193.0,0.21171007,423256198694488.3,5.29763309245481e-06,2.7935503006058505e-12,10591163872.321,3729957.1,1.4955121664955555,5.00193666750797e-16
152,61861.0,28.50663,1.1248380767358446e+16,0.06499398080550597,5.0389276957887025e-08,25645860057352.184,2357033010.2,1.4955121664955555,2.534287431193926e-15
153,114487.0,29.26317,7156204072586322.0,0.1215044380419884,9.566740704369482e-08,29713477875205.93,6673677440.81,1.4955121664955555,4.089202837590964e-15
154,192172.0,7.522065,6505083227542038.0,0.043885703135104266,3.3445004556169067e-08,37952364329882.266,2099339056.93,1.4955121664955555,1.156336473629136e-15
155,254598.0,13.041386,1.3524611705944132e+16,0.020693733790079813,1.6399651576417136e-08,21460503834255.43,902196905.33,1.4955121664955555,9.642706410763901e-16
156,38029.0,0.8885591,195704600938910.62,0.01744094811448736,1.257408720879078e-08,3841358206496.331,530135310.82,1.4955121664955555,4.54030766643736e-15
157,203186.0,19.40202,1.7252132599570178e+16,0.057152018400198026,4.401608273154008e-08,50819151808589.57,3100343856.37,1.4955121664955555,1.124615747532765e-15
158,83424.0,13.411097,7131349570729224.0,0.0411900177289471,3.167357924470794e-08,21902788060488.715,1686761260.73,1.4955121664955555,1.8805833127359417e-15
159,81564.0,106.52358,3.567924046986514e+16,0.36029323076694386,2.840377051226528e-07,120677401380975.03,17643026186.58,1.4955121664955555,2.985589900378354e-15
160,140271.0,19.640072,1.3096809882667922e+16,0.06338820471151317,4.845920728945283e-08,42269868761699.195,2492390845.55,1.4955121664955555,1.499607322390112e-15
161,89409.0,8.815065,3957901075396150.5,0.057723213861137275,4.531254851671355e-08,25917309766441.562,2917827431.74,1.4955121664955555,2.227207004944582e-15
162,113523.0,9.281043,5195675577414410.0,0.01835135992172202,1.3983891423853003e-08,10273383342543.797,514869286.55,1.4955121664955555,1.7863014850936177e-15
163,171798.0,20.885504,4.102852304691843e+16,0.055451873343293365,4.2706241012504575e-08,108932418554999.36,2584348137.63,1.4955121664955555,5.090483997222189e-16
164,221594.0,23.87103,2.8627979693897704e+16,0.07000411835815804,5.485626700590177e-08,83954336232938.4,2986327611.73,1.4955121664955555,8.338356480352091e-16
165,57451.0,22.380388,3.2003533000496492e+16,0.043831110256893326,3.4258541661540254e-08,62677661511269.86,1830653560.67,1.4955121664955555,6.993099168036479e-16
166,299921.0,2.4922268,5697419182484213.0,0.0009655521593788488,7.673913714237594e-10,2207325350379.0693,28882688.54,1.4955121664955555,4.374308296749422e-16
167,38763.0,5.721817,3891621761480471.0,0.02458962219327615,1.888576841565889e-08,16724321807904.137,1024921366.89,1.4955121664955555,1.4702911409929202e-15
168,159724.0,23.364775,2.081988989674498e+16,0.08840799561855388,7.892313087327496e-08,78778620156633.4,3536701998.72,1.4955121664955555,1.1222333603047964e-15
169,22359.0,79.436844,2.468608779973296e+16,0.552099161348073,4.458157649899354e-07,171572379829156.7,21434236061.79,1.4955121664955555,3.2178790193259905e-15
170,107199.0,4.8913183,2179690091746261.0,0.008514542298885479,6.751220166841215e-09,3794286600533.6655,522328040.9,1.4955121664955555,2.244043003416745e-15
171,73229.0,21.61202,4203225724522832.0,0.06812424804118163,5.336694831618839e-08,13249182252768.078,2706365828.89,1.4955121664955555,5.141770015802206e-15
172,72856.0,0.62428355,493830244270686.44,0.0017107467729166152,1.408172541601744e-09,1353260864802.0608,27321717.36,1.4955121664955555,1.2641662944763006e-15
173,36607.0,43.595734,2.9670783961230744e+16,0.12531388759741188,1.0002485158787138e-07,85287273434707.19,7616206242.87,1.4955121664955555,1.4693152043762732e-15
174,161377.0,21.53056,2.7956882885527256e+16,0.06066654395608632,4.647127648203154e-08,78773959639228.92,3104878398.59,1.4955121664955555,7.70134499191466e-16
175,154478.0,27.59639,1.3703936526586714e+16,0.05589308280784423,4.245157977229673e-08,27755632496640.05,2298770000.97,1.4955121664955555,2.0137564083473996e-15
176,190867.0,30.969925,1.4265855611462694e+16,0.08524918085654921,6.422921494761186e-08,39268823062858.586,4589804908.21,1.4955121664955555,2.1709125511627565e-15
177,85557.0,2.1631398,1278302587286136.5,0.0029965093121268028,2.262357062722352e-09,1770780421366.5212,61034077.71,1.4955121664955555,1.692196997420143e-15
178,103762.0,0.116103955,55609683832554.586,0.0009506762533180817,7.582325107438378e-10,455340267040.3097,23619780.78,1.4955121664955555,2.087836991657761e-15
