,id,sfr,sfrd,sn,snr,snrd,mass,z,halo_volume
38,6846.0,5.3894744,966570261503704.9,27918.57714483418,8.224985981727661e-10,147510.24424984393,131045977.67,0.7574413726158526,5.575874423878437e-15
39,311848.0,3.5752592,3136380273936288.5,25756.88133710548,7.062188660112829e-10,619527.3675372802,122950453.72,0.7574413726158526,1.1399316689085345e-15
40,205194.0,0.7936687,970986982543315.6,23050.093853867762,6.049425622680622e-10,740096.4069122137,98358342.0,0.7574413726158526,8.173834606115273e-16
41,239220.0,2.6862473,3265994524627161.0,20800.80022013834,3.76497694163451e-10,457753.6132554075,116401437.28,0.7574413726158526,8.224898357129537e-16
42,126198.0,37.38874,7677664897968045.0,382139.2254418057,9.575783031834437e-09,1966358.1402869765,1948735613.16,0.7574413726158526,4.869806184155709e-15
43,183579.0,6.380325,5666260087106808.0,57746.4353352599,1.6217166803199276e-09,1440219.502657334,419605093.21,0.7574413726158526,1.1260204971031949e-15
44,175150.0,0.123151995,42520740054133.94,16370.128263116547,4.032344467446101e-10,139224.92356620028,60022759.14,0.7574413726158526,2.8962806113725427e-15
45,343632.0,9.057765,6275202876971440.0,103691.02083396044,2.5131443648291e-09,1741101.778244427,664651151.73,0.7574413726158526,1.4434218586366229e-15
46,84130.0,15.998335,4515374755228652.0,87355.85819654145,1.8518256056141365e-09,522659.80120281776,447189605.85,0.7574413726158526,3.5430802241772882e-15
47,147548.0,0.4473652,549457148617648.75,3957.1526342976204,7.906417181442791e-11,97107.18313130175,13727080.6,0.7574413726158526,8.141948851252611e-16
48,313175.0,0.20696369,198534561323317.88,15.309946325365624,8.028825799774626e-14,77.01831215415575,1146635.4,0.7574413726158526,1.042456732069713e-15
49,271353.0,2.7446823,5794603378698243.0,7323.4575602553805,1.5058482725378781e-10,317916.3390915918,59142834.65,0.7574413726158526,4.736618057570305e-16
50,295263.0,15.096317,1.982476789243608e+16,187217.88881271722,4.721298519483845e-09,6200098.162993619,1618448330.27,0.7574413726158526,7.614877047695389e-16
51,103207.0,0.43825144,1274806913056324.2,192.73064176548183,1.6118012755333225e-12,4688.485241538238,4318158.4,0.7574413726158526,3.437786817058443e-16
52,269163.0,1.1491195,915137737021941.4,6527.552302133601,2.298359302774082e-10,183037.12809712134,24692001.8,0.7574413726158526,1.2556792857646617e-15
53,287937.0,25.506262,1.7751225491543444e+16,496947.50903450116,1.2300189477074847e-08,8560385.563210534,3840885765.2,0.7574413726158526,1.4368733027559702e-15
54,242060.0,0.2419065,888027761421583.6,1395.1177121456608,2.983795387767594e-11,109533.77188042912,5904781.36,0.7574413726158526,2.7240871345367427e-16
55,51414.0,15.907028,5968612619163076.0,70477.97747485078,1.7620821062504952e-09,661165.9635834021,358262558.27,0.7574413726158526,2.6651131535875247e-15
56,22859.0,11.587141,5492208492690991.0,56028.21985924623,1.434570889840013e-09,679974.6740413869,209892941.78,0.7574413726158526,2.1097416486318978e-15
57,99899.0,6.785764,3696271569214493.5,53097.52440750777,1.3451110735773784e-09,732695.0684844991,205289822.85,0.7574413726158526,1.8358402170763835e-15
58,125640.0,10.479598,5899724518967357.0,60921.48126300199,1.469679967410504e-09,827389.2699669297,354948346.74,0.7574413726158526,1.7762859886607501e-15
59,100713.0,11.221365,5194610871734024.0,72156.88177488402,1.4325624004926318e-09,663163.9038598615,467250532.46,0.7574413726158526,2.160193569273876e-15
60,174219.0,8.564112,3685862759845908.5,72308.38872864672,1.6736387552782482e-09,720308.5108549439,328767018.11,0.7574413726158526,2.3235026798333728e-15
61,262280.0,7.9921646,4147388897741423.0,56270.470178854455,1.5299909150104935e-09,793961.0421136423,515994243.52,0.7574413726158526,1.927035249660903e-15
62,239642.0,3.707694,2121685358568918.0,19173.876849217108,4.721316249316031e-10,270171.90629397525,54819306.17,0.7574413726158526,1.747523017503806e-15
63,134460.0,1.961932,862423056686310.2,14853.671234405876,2.9433057386892826e-10,129381.38181765573,57752128.32,0.7574413726158526,2.2749067117225913e-15
64,36954.0,4.7347927,5281047036800091.0,21786.868954061814,6.692519361296317e-10,746463.7161770811,298012084.53,0.7574413726158526,8.965632510004911e-16
65,228530.0,28.629097,2.767951661633063e+16,588547.8431273849,1.4689679842243828e-08,14202447.156540254,3687135202.96,0.7574413726158526,1.0343062487987643e-15
66,227357.0,2.593733,1728017049040540.2,15014.496457910855,3.283649847314535e-10,218765.88373741182,68378027.74,0.7574413726158526,1.5009880842553825e-15
67,211660.0,1.7358035,998783244124490.8,3562.2049511972527,7.383739745269017e-11,42486.11975117419,27330546.16,0.7574413726158526,1.7379181220862024e-15
68,52435.0,0.46064022,1306583368160853.2,20871.08442490376,6.179779113754019e-10,1752864.005001304,86566771.95,0.7574413726158526,3.525532554791335e-16
69,351051.0,5.0155087,3892231336214554.5,27283.38968162652,7.711927757915831e-10,598475.8212458658,207024569.6,0.7574413726158526,1.2885947074456024e-15
70,232726.0,0.13892408,195436789906539.62,3873.549105659021,8.95541935332984e-11,125983.8042966837,10635251.8,0.7574413726158526,7.108389370621328e-16
71,25784.0,34.585976,8320675751658092.0,825143.4698673843,1.7960388873829617e-08,4320900.823872192,4796146292.57,0.7574413726158526,4.1566306670594545e-15
72,152325.0,4.4662533,2377969672857760.5,52289.80245410279,1.3851481147050122e-09,737495.1638288454,231441692.14000002,0.7574413726158526,1.8781792513916353e-15
73,331200.0,7.9483113,1.0280730993176722e+16,65974.66701708963,1.9139356899060783e-09,2475577.166456036,249436989.68,0.7574413726158526,7.731270573342753e-16
74,79578.0,1.5657326,1016671261987868.2,1527.3674187867339,3.730660719130849e-11,24224.158974318656,22073138.66,0.7574413726158526,1.5400578914157245e-15
75,54292.0,0.79446274,592260369957694.6,2185.4737156510805,8.438483643428517e-11,62907.66316541074,3891597.64,0.7574413726158526,1.3414079014889156e-15
76,261441.0,1.046346,1372942784940165.2,3756.4312972888983,7.316546746553481e-11,96002.66132195317,10025591.5,0.7574413726158526,7.6211915855299185e-16
77,297658.0,0.33821627,1084208695112530.6,110.69103421083886,6.975219982619473e-13,2236.023168098539,1846221.0,0.7574413726158526,3.1194757201693197e-16
78,94226.0,24.36445,8690631576138529.0,194208.34094334784,4.921332355690283e-09,1755405.3699974422,676030615.49,0.7574413726158526,2.8035304208380392e-15
79,218758.0,6.822896,7562958634142615.0,97206.14310152228,2.215774687820472e-09,2456114.2814673553,1243081004.71,0.7574413726158526,9.02146412542621e-16
80,265940.0,1.1281806,989005481834224.1,9669.690582983965,2.338653966306825e-10,205015.18930486843,87185722.12,0.7574413726158526,1.1407222919610716e-15
81,201293.0,0.39862865,496341963679588.0,3441.9018924700504,9.02624207739237e-11,112387.8757169173,19752276.74,0.7574413726158526,8.031330799531862e-16
82,297722.0,0.16787152,126870489450507.89,48739.25266782498,1.2525292116614613e-09,946610.8017283003,186659699.35999998,0.7574413726158526,1.3231723210580549e-15
83,250748.0,5.5785117,2651343071425682.0,46747.69557918861,1.1112621039484664e-09,528158.2684216101,151337496.44,0.7574413726158526,2.104032390270912e-15
84,310755.0,7.8959074,3919198207028444.0,13892.07364333715,4.181403796178549e-10,207547.3967798166,93164725.19,0.7574413726158526,2.014674171324118e-15
85,219739.0,8.578919,5272662379389728.0,196898.95477064347,4.212596881355079e-09,2589090.8977990607,1038208223.99,0.7574413726158526,1.6270563868329736e-15
86,265639.0,7.4572997,3583473675104783.0,85723.3040014166,1.994866017761825e-09,958597.635550387,370614799.25,0.7574413726158526,2.081025389361049e-15
87,192589.0,13.435412,2.7571873386863092e+16,282554.8910490393,6.800536311367644e-09,13955919.33762758,2030295270.49,0.7574413726158526,4.872868742535805e-16
88,155084.0,1.5315381,4187002283861663.0,6839.007347928623,1.3470398952943672e-10,368261.10418345395,66740250.09,0.7574413726158526,3.6578391798426863e-16
89,299620.0,11.4803295,8655570903575997.0,102311.08167698151,2.978749132704192e-09,2245821.805209218,1135582338.08,0.7574413726158526,1.326351505624773e-15
90,180626.0,15.558977,6578399493262452.0,98959.6438345697,2.4930748218505762e-09,1054082.2924750906,1011627761.99,0.7574413726158526,2.3651614676085556e-15
91,219372.0,1.1286564,815081151430512.6,3479.03943558179,1.1389040924448578e-10,82248.172166381,12369234.84,0.7574413726158526,1.384716599100771e-15
92,152796.0,1.6615595,4671472819908140.0,362.9345015138878,9.688244873361017e-12,27238.490465445484,3826568.9,0.7574413726158526,3.5568215080242576e-16
93,204945.0,0.9380858,2349656615810002.5,960.2435969360657,3.824125587996906e-11,95784.22344230396,3705237.9,0.7574413726158526,3.992437846823892e-16
94,3.0,2.759384,2355729573684026.5,22501.864748890257,5.781644380166953e-10,493588.0852713267,118142176.32000001,0.7574413726158526,1.1713500695602828e-15
95,93400.0,10.3550625,2351912091989632.5,52156.428762729985,1.3104558949090245e-09,297639.6390901194,174623175.94,0.7574413726158526,4.402827186980442e-15
96,246586.0,0.92386234,724843521841105.2,39543.98232359587,8.239735477797583e-10,646472.8157190499,107855306.09,0.7574413726158526,1.274567975241589e-15
97,131248.0,10.249695,3229582735915266.0,167833.3293036967,3.876877256127131e-09,1221567.6520765475,723391509.61,0.7574413726158526,3.1736901755189834e-15
98,262464.0,4.624224,4533567057941741.0,25879.236213619533,5.825225575283713e-10,571102.3249130226,125906105.54,0.7574413726158526,1.0199968238915644e-15
99,120371.0,1.2469441,3905422630119184.5,923.4714367601986,3.071690549974516e-11,96205.19305230859,5626047.100000001,0.7574413726158526,3.1928531636586184e-16
100,61829.0,1.4773446,1760942960835231.2,35604.53520120177,9.716300700871451e-10,1158148.9738113915,119917217.15,0.7574413726158526,8.389508535241152e-16
101,32261.0,23.16967,5454846714397866.0,168530.61887663646,4.379030959812836e-09,1030957.3957411384,1279249058.81,0.7574413726158526,4.2475382376638586e-15
102,295201.0,1.1317338,5676196777922711.0,3589.935523919845,1.229393474024274e-10,616600.7656620129,14334806.35,0.7574413726158526,1.9938241119508454e-16
103,191781.0,0.38179433,262184154723583.2,9854.216414970697,2.0723860002661518e-10,142313.99710434893,37465853.7,0.7574413726158526,1.4562067276816177e-15
104,125012.0,18.275387,6120809707413637.0,267583.85441228584,5.941147122509529e-09,1989814.5511571888,1150208253.55,0.7574413726158526,2.9857793124763404e-15
105,301269.0,5.8885984,2858856817906390.0,115173.46470678881,2.564089464154746e-09,1244840.3080639252,498114589.24,0.7574413726158526,2.059773809977781e-15
106,288352.0,18.033976,2.192819735881128e+16,126824.93634067509,4.208917005872596e-09,5117782.277831097,618673103.95,0.7574413726158526,8.224103288067822e-16
107,183580.0,0.37155244,473308556914223.9,3175.0715587515765,7.77955036538914e-11,99101.1593648492,30229584.349999998,0.7574413726158526,7.85011034709299e-16
108,260916.0,7.4870358,2037957071443235.0,111415.37302223047,2.4515663669629884e-09,667311.7568991219,601695177.61,0.7574413726158526,3.673794656870692e-15
109,129831.0,2.57341,4550406838215151.0,2576.669490377814,6.162496611482619e-11,108967.73822036987,12506461.7,0.7574413726158526,5.655340481620305e-16
110,213841.0,1.3406506,3655714315653492.5,6511.681984187474,1.608782611893022e-10,438686.2337637963,28438265.39,0.7574413726158526,3.667273983252563e-16
111,245309.0,1.8783752,1439559105008193.8,20499.583923275604,4.4660951491541725e-10,342274.95847463363,86509574.4,0.7574413726158526,1.3048267302573232e-15
112,6847.0,3.0781908,1191384645322856.0,18802.370878353093,4.2423569751502485e-10,164196.41564039252,62484948.27,0.7574413726158526,2.5837086385865196e-15
113,132790.0,19.66737,7939467643534547.0,149087.39433073884,3.443996642771788e-09,1390297.732219825,682091259.87,0.7574413726158526,2.477164828049396e-15
114,270085.0,1.1171808,1847796299422415.0,6693.073869942785,1.7534291397820573e-10,290013.92395829875,30082629.439999998,0.7574413726158526,6.046017087214695e-16
115,163885.0,0.27920526,701578326746212.0,1167.6850623388093,2.6358653376439797e-11,66233.20753744405,1230430.0,0.7574413726158526,3.9796733929182415e-16
116,273371.0,0.91515553,1036316800731033.1,27854.363231669675,6.744957327791958e-10,763795.0457453609,87387072.08,0.7574413726158526,8.830847182583896e-16
117,126199.0,12.117807,3.4314914257450664e+16,212337.7377122854,5.07545385435717e-09,14372548.088108165,1677640254.74,0.7574413726158526,3.5313528424069743e-16
118,267607.0,20.730932,1.1570350788928218e+16,187635.0478133042,4.8200265491063386e-09,2690153.9200026067,1389643533.69,0.7574413726158526,1.791728909363546e-15
119,140610.0,7.289445,5730276577927958.0,18221.80427418104,4.942139643003603e-10,388504.5712143076,81889630.63,0.7574413726158526,1.2720930483665816e-15
120,122152.0,0.47668505,420248352554774.44,3584.6285965535963,1.1814603125869008e-10,104158.23822741953,34730992.19,0.7574413726158526,1.1342936792069154e-15
121,317121.0,16.898552,1.326224831951951e+16,205129.25774938907,5.327318853105665e-09,4180963.2865079334,1391572542.93,0.7574413726158526,1.2741845570127458e-15
122,265747.0,5.64179,4105255778232369.0,27431.135690556686,6.83551107727058e-10,497386.8461452201,119499570.86,0.7574413726158526,1.374284649915097e-15
123,226862.0,9.737027,5191481772426742.0,35498.73269023296,8.679780977302473e-10,462779.087829603,203095607.93,0.7574413726158526,1.875577614798878e-15
124,241240.0,12.275394,6096622035156911.0,167736.32473852928,3.930025622571893e-09,1951862.4664351353,918337081.54,0.7574413726158526,2.0134746633812053e-15
125,314319.0,3.3102212,2089982877450974.8,57134.042113448784,1.4063651437869131e-09,887940.3799234101,435023587.33,0.7574413726158526,1.583850870604871e-15
126,248448.0,0.75977254,1958788076204990.5,821.7513401373266,1.332552375993581e-11,34354.85711308881,16019753.74,0.7574413726158526,3.878788875782847e-16
127,147549.0,4.34312,2274190893860251.0,108727.19092440829,2.612502540382817e-09,1367986.490708379,411676075.64,0.7574413726158526,1.9097429383458277e-15
128,234581.0,1.8736396,3050887740068423.0,16669.73000014545,4.445776944057903e-10,723915.441032796,59098725.79,0.7574413726158526,6.141293156718967e-16
129,292041.0,3.6365597,2896975467477898.5,12836.884768188762,4.54931345156631e-10,362409.8200025371,58460627.76,0.7574413726158526,1.2552953039557432e-15
130,162036.0,28.057833,6433375022773363.0,392185.66129759187,9.873201730332485e-09,2263824.487326721,1827622574.21,0.7574413726158526,4.361292929555434e-15
131,82777.0,1.7491903,2527358777157185.0,5698.887368900977,1.5459517585281476e-10,223370.47867105706,37418686.63,0.7574413726158526,6.92102093224579e-16
132,292222.0,11.623144,9172589418218650.0,77006.0558424179,2.2980922309998286e-09,1813576.1270925938,690559944.85,0.7574413726158526,1.267160609730775e-15
133,139697.0,4.7384453,3099208731663350.0,25222.923997885133,5.587830930772866e-10,365475.45271251333,102357195.04,0.7574413726158526,1.5289209957332786e-15
134,262780.0,18.555773,1.209858848478478e+16,256660.3508383652,5.7876114573908584e-09,3773592.6890675747,4142797889.77,0.7574413726158526,1.5337138727658845e-15
135,255206.0,14.87356,3291441315499842.0,70850.05590340063,1.9307217872532393e-09,427258.6696998572,409637471.18,0.7574413726158526,4.518859239555144e-15
136,271964.0,1.127584,705171818371023.9,54773.85309806819,1.3372949527667295e-09,836321.4745339657,174209455.05,0.7574413726158526,1.5990202254604639e-15
137,103830.0,0.44462615,359901696882260.06,4555.440693989993,1.1994098197162573e-10,97085.97422196752,27633955.01,0.7574413726158526,1.235409985147853e-15
138,149884.0,10.091194,1.1520358787006474e+16,89592.98505466265,2.7177324560782847e-09,3102631.1634791833,732212760.0,0.7574413726158526,8.759444203579498e-16
139,238441.0,30.36765,1.0979130652318818e+16,329806.71917171415,8.901139359207346e-09,3218120.993202795,2813333232.05,0.7574413726158526,2.7659430388130306e-15
140,219172.0,1.8929949,3228732426175146.0,19144.499131763656,4.146475635371456e-10,707231.717225916,72103426.36,0.7574413726158526,5.862966174135708e-16
141,36955.0,0.50183356,3744687050731308.5,1111.499914239571,4.4578050204597026e-11,332641.85708904086,4686020.1,0.7574413726158526,1.3401214926678474e-16
142,289185.0,3.6203737,2785141555848659.0,29945.79357663907,7.750233167523066e-10,596222.8833555242,122389912.15,0.7574413726158526,1.299888579234831e-15
143,213372.0,6.4629507,5651419259341472.0,57625.97100594285,1.431333130728473e-09,1251605.342051026,251860344.77,0.7574413726158526,1.1435978120570533e-15
144,207553.0,0.46167463,597517330998038.6,5860.12975912823,1.5287491098580205e-10,197856.67839014498,15440737.68,0.7574413726158526,7.726547935084337e-16
145,123684.0,11.183306,7296157439299187.0,97542.79239911532,2.246663632644137e-09,1465757.2257183571,554866993.49,0.7574413726158526,1.5327665408867853e-15
146,52434.0,1.2599938,683111544893842.8,17484.28725694236,4.0206411604453057e-10,217980.9451900133,72235622.54,0.7574413726158526,1.8444920297691735e-15
147,152324.0,28.592812,1.6533145794939782e+16,435937.3508691409,1.2133659785508084e-08,7016013.8939815685,6642142820.36,0.7574413726158526,1.7294235685474485e-15
148,171230.0,4.191533,3311988963159225.5,28903.747582471024,7.636365943232154e-10,603396.4118290346,106013466.66,0.7574413726158526,1.265563698014802e-15
149,25785.0,2.7922776,3498493263169085.5,27458.146072939257,6.868104466456402e-10,860516.7769364775,83580125.97,0.7574413726158526,7.981371950594054e-16
150,264388.0,3.2060218,1226200188329269.8,22916.16653723735,5.046040228903833e-10,192994.8036847083,84159265.19,0.7574413726158526,2.614599011249778e-15
151,285145.0,12.185275,1.0442639249109636e+16,133310.62660911246,3.123507471798455e-09,2676809.650983647,793350226.73,0.7574413726158526,1.166876946461494e-15
152,321295.0,9.879616,6944978579706611.0,145843.34193071924,3.5084112592119654e-09,2466274.098510367,837295176.59,0.7574413726158526,1.422555287480435e-15
153,232727.0,13.346109,1.1751526737746866e+16,145459.40237642117,3.304179007535476e-09,2909398.383705322,976392942.1899999,0.7574413726158526,1.1356914976103662e-15
154,343764.0,10.341103,1.1435803173292674e+16,115882.45888234366,2.849193003888079e-09,3150806.098265009,988901001.64,0.7574413726158526,9.04274307916627e-16
155,231465.0,6.2053666,3150600874983833.0,181762.71349639914,3.892431254731753e-09,1976272.8147233527,893260749.1,0.7574413726158526,1.969581945231905e-15
156,235200.0,4.13713,3630849749090451.5,16578.937335805425,3.929217918858574e-10,344838.0856973158,98418204.02,0.7574413726158526,1.1394385022504373e-15
157,79579.0,4.4568477,1020942282242044.2,39116.9295504442,8.833322130514052e-10,202347.32400001402,159149377.23,0.7574413726158526,4.365425722414515e-15
158,255081.0,1.0716757,898674927036766.4,44158.54081513535,1.1239362133131992e-09,942499.0176535856,193632031.21,0.7574413726158526,1.1925065090373394e-15
159,197095.0,10.300591,5529643405744165.0,63226.9071227162,1.3712229877224411e-09,736110.5932527763,252577900.1,0.7574413726158526,1.8627948032417063e-15
160,54293.0,0.2577624,394149027048373.44,6084.089025117419,1.5774490253011528e-10,241210.5095781442,20664566.8,0.7574413726158526,6.539719301866122e-16
161,244622.0,1.3769013,2465007995201601.0,12895.313127263558,2.502414473578722e-10,447996.6490466495,37606520.86,0.7574413726158526,5.58578837342631e-16
162,217227.0,11.091048,3762547074786143.0,45497.804147302,1.2899375692005017e-09,437600.7413954115,252696650.3,0.7574413726158526,2.9477499628706698e-15
163,247703.0,0.36108026,194626698475144.78,18233.87812180249,4.475026347937386e-10,241209.4207776238,65832822.73,0.7574413726158526,1.855245260948166e-15
164,94227.0,4.201433,2218637716797290.5,9580.371558171306,1.7731900466910904e-10,93636.29782120534,55829006.05,0.7574413726158526,1.8936994391607878e-15
165,291561.0,0.47785038,413850571495452.25,5322.799971508564,8.586323383188523e-11,74363.33605463148,22007813.06,0.7574413726158526,1.154644726654077e-15
166,242199.0,16.632322,5867833461626299.0,251776.9793372382,6.3044095702428645e-09,2224176.8426602227,1188660145.94,0.7574413726158526,2.834491147161881e-15
167,231307.0,10.958196,1.0898278484886512e+16,153910.0791482555,3.660045923575423e-09,3640033.4272720274,1997413880.43,0.7574413726158526,1.0054978880560429e-15
168,178709.0,1.1242927,705782922886324.6,9991.971710687745,2.075170088082365e-10,130270.31219299416,55097978.41,0.7574413726158526,1.5929723765519356e-15
169,285444.0,27.47053,2.612734862110138e+16,567385.7805320072,1.4119085446822697e-08,13428727.71949633,3313828520.56,0.7574413726158526,1.051409019658957e-15
170,219738.0,0.7855327,919823867698751.0,1593.081615996344,3.833463064167256e-11,44888.14816191141,6873748.4,0.7574413726158526,8.540033886762195e-16
171,276390.0,14.878297,9428534744220472.0,281053.0345270693,6.457674967429902e-09,4092297.1760340333,1953242520.57,0.7574413726158526,1.578007336624616e-15
172,304572.0,2.495363,1133534644038572.5,24054.02795741138,5.342161576259625e-10,242671.11521417898,123388757.62,0.7574413726158526,2.2013998540966397e-15
173,276797.0,7.3491397,4047232403126795.5,73896.02867560727,1.6378727879250237e-09,901990.1770937594,302567551.99,0.7574413726158526,1.8158432647263423e-15
174,180625.0,29.816345,2.6135007903628524e+16,462127.4018027448,1.117116928556155e-08,9791897.6175961,3077349917.24,0.7574413726158526,1.1408584650116125e-15
175,321409.0,10.525852,4838636792792435.0,52560.29796994186,1.3442684546825589e-09,617947.7731795259,280332631.54,0.7574413726158526,2.1753755139627677e-15
176,187085.0,0.8591541,435603688394457.75,8526.001328824428,1.9522875873045952e-10,98983.83466209364,30901498.36,0.7574413726158526,1.972329718250685e-15
177,359771.0,13.377163,9170311986156318.0,91688.20997707201,2.483592481430752e-09,1702552.170530638,285209940.35,0.7574413726158526,1.458746771123428e-15
178,0.0,247.87788,8454280270712797.0,1703681.3640778004,4.522725445748911e-08,1542549.4403068868,6559035236.73,0.7574413726158526,2.9319808672382814e-14
179,294630.0,2.1430697,1314393760408248.0,140178.3536340189,3.01418628708523e-09,1848669.5269187607,754675185.89,0.7574413726158526,1.6304624721699584e-15
180,319239.0,7.9283786,6998741665841734.0,62557.37271039104,1.893559460500855e-09,1671531.3636707673,832969819.93,0.7574413726158526,1.1328291539456985e-15
181,189228.0,1.8044175,1524430086957945.8,17690.744878629026,4.765869272975626e-10,402636.0035985261,132260586.78999999,0.7574413726158526,1.1836669424445558e-15
182,209457.0,1.5835155,1735191083142984.0,382.2339627929944,8.028270410913325e-12,8797.250945808526,5255627.6,0.7574413726158526,9.125885416214501e-16
