,id,sfr,sfrd,sn,snr,snr_no_mass,snrd,mass,z,halo_volume
75,54292.0,0.79446274,592260369957694.6,2419.845413405606,8.724606324628815e-11,7.273829397603342e-05,65040.66596703962,3891597.64,0.7574413726158526,1.3414079014889156e-15
76,261441.0,1.046346,1372942784940165.2,3833.0403630397027,7.829110704900769e-11,9.872399462407732e-05,102728.17074649612,10025591.5,0.7574413726158526,7.6211915855299185e-16
77,297658.0,0.33821627,1084208695112530.6,354.87490103416155,2.2362520313151135e-12,4.12861546150662e-06,7168.679072756923,1846221.0,0.7574413726158526,3.1194757201693197e-16
78,94226.0,24.36445,8690631576138529.0,190127.92001730856,4.8592262826624135e-09,0.0062217271499610295,1733252.561322263,676030615.49,0.7574413726158526,2.8035304208380392e-15
79,218758.0,6.822896,7562958634142615.0,98554.89617996804,2.246508319076169e-09,0.0028639902667658102,2490181.5136021897,1243081004.71,0.7574413726158526,9.02146412542621e-16
80,265940.0,1.1281806,989005481834224.1,8386.127511024533,2.305171828305307e-10,0.00028139806914771607,202080.0193483002,87185722.12,0.7574413726158526,1.1407222919610716e-15
81,201293.0,0.39862865,496341963679588.0,3770.5947417903767,8.380893087547678e-11,0.0001245767305179202,104352.48275461636,19752276.74,0.7574413726158526,8.031330799531862e-16
82,297722.0,0.16787152,126870489450507.89,50919.6797965855,1.2618221253534848e-09,0.0016847676400639,953634.0091700888,186659699.35999998,0.7574413726158526,1.3231723210580549e-15
83,250748.0,5.5785117,2651343071425682.0,49158.60362581158,1.1777038714921106e-09,0.0016307309503236593,559736.5691411581,151337496.44,0.7574413726158526,2.104032390270912e-15
84,310755.0,7.8959074,3919198207028444.0,14774.317279126228,4.600574704917486e-10,0.0006218668765036839,228353.28761344167,93164725.19,0.7574413726158526,2.014674171324118e-15
85,219739.0,8.578919,5272662379389728.0,198615.28832597958,4.313337037680549e-09,0.005616927529592637,2651006.487904427,1038208223.99,0.7574413726158526,1.6270563868329736e-15
86,265639.0,7.4572997,3583473675104783.0,86341.8732075976,2.0259928610425154e-09,0.002616274586091513,973555.0903896322,370614799.25,0.7574413726158526,2.081025389361049e-15
87,192589.0,13.435412,2.7571873386863092e+16,271081.1701997612,6.553498100470269e-09,0.00829477044715557,13448952.65342172,2030295270.49,0.7574413726158526,4.872868742535805e-16
88,155084.0,1.5315381,4187002283861663.0,7671.615578815194,1.3682849489705494e-10,0.0001695817092124157,374069.1926836968,66740250.09,0.7574413726158526,3.6578391798426863e-16
89,299620.0,11.4803295,8655570903575997.0,99055.29987264694,2.870711953344212e-09,0.0037918583832223917,2164367.395196625,1135582338.08,0.7574413726158526,1.326351505624773e-15
90,180626.0,15.558977,6578399493262452.0,99748.76639925639,2.4868308947383493e-09,0.0033194246870683133,1051442.334401302,1011627761.99,0.7574413726158526,2.3651614676085556e-15
91,219372.0,1.1286564,815081151430512.6,3562.568391334142,1.1541084830363463e-10,0.00014181517672814996,83346.18677827792,12369234.84,0.7574413726158526,1.384716599100771e-15
92,152796.0,1.6615595,4671472819908140.0,424.4429146646205,1.1261766995381924e-11,2.0594060816023322e-05,31662.446287999443,3826568.9,0.7574413726158526,3.5568215080242576e-16
93,204945.0,0.9380858,2349656615810002.5,563.342693653187,2.5307108807586693e-11,4.062877772195532e-05,63387.608720619864,3705237.9,0.7574413726158526,3.992437846823892e-16
94,3.0,2.759384,2355729573684026.5,24317.011490596477,6.390471966025714e-10,0.0007848284162770486,545564.6550159558,118142176.32000001,0.7574413726158526,1.1713500695602828e-15
95,93400.0,10.3550625,2351912091989632.5,52179.72949535202,1.37844007232711e-09,0.0017107754656050073,313080.6669867221,174623175.94,0.7574413726158526,4.402827186980442e-15
96,246586.0,0.92386234,724843521841105.2,35683.88455963651,7.357736749080388e-10,0.0009744409182859812,577272.9969686992,107855306.09,0.7574413726158526,1.274567975241589e-15
97,131248.0,10.249695,3229582735915266.0,174068.89055416308,3.997897225067376e-09,0.005093188505054011,1259699.9089281335,723391509.61,0.7574413726158526,3.1736901755189834e-15
98,262464.0,4.624224,4533567057941741.0,23333.695294564815,5.234108284279673e-10,0.0006972929159050965,513149.46886894514,125906105.54,0.7574413726158526,1.0199968238915644e-15
99,120371.0,1.2469441,3905422630119184.5,956.9776112659656,3.189357835457854e-11,3.384882284035298e-05,99890.52649709831,5626047.100000001,0.7574413726158526,3.1928531636586184e-16
100,61829.0,1.4773446,1760942960835231.2,40385.76937552683,1.0876074310858078e-09,0.0013885540623493956,1296389.9214324418,119917217.15,0.7574413726158526,8.389508535241152e-16
101,32261.0,23.16967,5454846714397866.0,164290.30805068187,4.3514191382358075e-09,0.0054331559925279915,1024456.7311132868,1279249058.81,0.7574413726158526,4.2475382376638586e-15
102,295201.0,1.1317338,5676196777922711.0,2495.695547120629,1.0858074654312155e-10,0.00012874264541479794,544585.3818914917,14334806.35,0.7574413726158526,1.9938241119508454e-16
103,191781.0,0.38179433,262184154723583.2,9049.773024760334,1.803447532033981e-10,0.0002490022312337029,123845.57067012008,37465853.7,0.7574413726158526,1.4562067276816177e-15
104,125012.0,18.275387,6120809707413637.0,262733.490496759,5.834079652293777e-09,0.007501809549705527,1953955.4138899564,1150208253.55,0.7574413726158526,2.9857793124763404e-15
105,301269.0,5.8885984,2858856817906390.0,105467.30416457498,2.4299927279692598e-09,0.0030838990532810434,1179737.6567262365,498114589.24,0.7574413726158526,2.059773809977781e-15
106,288352.0,18.033976,2.192819735881128e+16,123577.28059635214,4.130143998481264e-09,0.005058693924539353,5021999.181933431,618673103.95,0.7574413726158526,8.224103288067822e-16
107,183580.0,0.37155244,473308556914223.9,3140.7908009564553,7.92156549704123e-11,0.00011248016977313803,100910.24389198174,30229584.349999998,0.7574413726158526,7.85011034709299e-16
108,260916.0,7.4870358,2037957071443235.0,111844.64567834207,2.436463499466218e-09,0.0031614987769085843,663200.784755231,601695177.61,0.7574413726158526,3.673794656870692e-15
109,129831.0,2.57341,4550406838215151.0,2050.0229020970346,4.632324156903021e-11,7.188880681066804e-05,81910.61478894051,12506461.7,0.7574413726158526,5.655340481620305e-16
110,213841.0,1.3406506,3655714315653492.5,7114.893826642857,1.6994748951394327e-10,0.00024205607505866608,463416.3967296879,28438265.39,0.7574413726158526,3.667273983252563e-16
111,245309.0,1.8783752,1439559105008193.8,21265.00267876052,4.705853255617641e-10,0.000654938300917879,360649.666848073,86509574.4,0.7574413726158526,1.3048267302573232e-15
112,6847.0,3.0781908,1191384645322856.0,15290.74187831748,3.4893373346215626e-10,0.00040785843743080044,135051.50242213413,62484948.27,0.7574413726158526,2.5837086385865196e-15
113,132790.0,19.66737,7939467643534547.0,139840.41847690273,3.2750272586739466e-09,0.004174484624071861,1322086.9364808537,682091259.87,0.7574413726158526,2.477164828049396e-15
114,270085.0,1.1171808,1847796299422415.0,6573.045390762502,1.5752542180882727e-10,0.00018892469126415498,260544.12274477506,30082629.439999998,0.7574413726158526,6.046017087214695e-16
115,163885.0,0.27920526,701578326746212.0,849.7489898279204,1.9181746690320396e-11,2.3601796580170925e-05,48199.298777768985,1230430.0,0.7574413726158526,3.9796733929182415e-16
116,273371.0,0.91515553,1036316800731033.1,29285.06126125196,7.097939788975059e-10,0.0008536919982248971,803766.5743977024,87387072.08,0.7574413726158526,8.830847182583896e-16
117,126199.0,12.117807,3.4314914257450664e+16,204424.91923701085,4.852760209226084e-09,0.0064911077980498305,13741929.58276703,1677640254.74,0.7574413726158526,3.5313528424069743e-16
118,267607.0,20.730932,1.1570350788928218e+16,185101.0515473843,4.7249476156344175e-09,0.006123383543380738,2637088.451797545,1389643533.69,0.7574413726158526,1.791728909363546e-15
119,140610.0,7.289445,5730276577927958.0,18402.790865964864,5.007386968766209e-10,0.000629722712702354,393633.70275436173,81889630.63,0.7574413726158526,1.2720930483665816e-15
120,122152.0,0.47668505,420248352554774.44,4186.455641865704,1.2701669751214584e-10,0.00018047767729739174,111978.66993401074,34730992.19,0.7574413726158526,1.1342936792069154e-15
121,317121.0,16.898552,1.326224831951951e+16,211885.10173598232,5.390354852201042e-09,0.006810070369113276,4230434.926034912,1391572542.93,0.7574413726158526,1.2741845570127458e-15
122,265747.0,5.64179,4105255778232369.0,27317.21900798414,6.854705386234095e-10,0.0009019566370580372,498783.5225153375,119499570.86,0.7574413726158526,1.374284649915097e-15
123,226862.0,9.737027,5191481772426742.0,34143.037976720785,8.605099090157499e-10,0.001073028608216614,458797.280488989,203095607.93,0.7574413726158526,1.875577614798878e-15
124,241240.0,12.275394,6096622035156911.0,169557.91387525675,3.941244360442937e-09,0.004987802314848057,1957434.296106041,918337081.54,0.7574413726158526,2.0134746633812053e-15
125,314319.0,3.3102212,2089982877450974.8,60856.205804683916,1.3848913967549454e-09,0.0018448243634097377,874382.4450000502,435023587.33,0.7574413726158526,1.583850870604871e-15
126,248448.0,0.75977254,1958788076204990.5,1101.0738447277167,1.806489822760244e-11,1.9005182165649696e-05,46573.55377187536,16019753.74,0.7574413726158526,3.878788875782847e-16
127,147549.0,4.34312,2274190893860251.0,105597.68108105432,2.588131094250971e-09,0.0032783173992804336,1355224.8537139487,411676075.64,0.7574413726158526,1.9097429383458277e-15
128,234581.0,1.8736396,3050887740068423.0,15543.014374134573,4.2224454331761303e-10,0.000578254855307553,687549.8898072477,59098725.79,0.7574413726158526,6.141293156718967e-16
129,292041.0,3.6365597,2896975467477898.5,10387.115967125832,3.870828791918213e-10,0.0004282003845009885,308360.01534621237,58460627.76,0.7574413726158526,1.2552953039557432e-15
130,162036.0,28.057833,6433375022773363.0,407353.09329809214,1.0093781076050414e-08,0.012893626652157278,2314401.0822220366,1827622574.21,0.7574413726158526,4.361292929555434e-15
131,82777.0,1.7491903,2527358777157185.0,4493.244631082896,1.2960280847006334e-10,0.00016717898253304397,187259.66839116142,37418686.63,0.7574413726158526,6.92102093224579e-16
132,292222.0,11.623144,9172589418218650.0,71899.00963436574,2.186500150861691e-09,0.0028173783689296288,1725511.4577198243,690559944.85,0.7574413726158526,1.267160609730775e-15
133,139697.0,4.7384453,3099208731663350.0,26034.60413901371,5.638596853834015e-10,0.0007676318478974697,368795.8285332928,102357195.04,0.7574413726158526,1.5289209957332786e-15
134,262780.0,18.555773,1.209858848478478e+16,255862.98144824916,5.849329995238338e-09,0.007328091887275825,3813833.922418472,4142797889.77,0.7574413726158526,1.5337138727658845e-15
135,255206.0,14.87356,3291441315499842.0,76283.69978785318,2.0111885341519386e-09,0.0025472451660850932,445065.54144181055,409637471.18,0.7574413726158526,4.518859239555144e-15
136,271964.0,1.127584,705171818371023.9,55354.21719031435,1.3930497027878915e-09,0.0017611985850661122,871189.5450770425,174209455.05,0.7574413726158526,1.5990202254604639e-15
137,103830.0,0.44462615,359901696882260.06,6060.283460919982,1.5802159503742197e-10,0.0002006285885940256,127910.24594034674,27633955.01,0.7574413726158526,1.235409985147853e-15
138,149884.0,10.091194,1.1520358787006474e+16,91109.20443525225,2.716166534423027e-09,0.0033307345297770652,3100843.4682569024,732212760.0,0.7574413726158526,8.759444203579498e-16
139,238441.0,30.36765,1.0979130652318818e+16,326091.50686578726,8.780971415014576e-09,0.010682628981150206,3174675.4332232447,2813333232.05,0.7574413726158526,2.7659430388130306e-15
140,219172.0,1.8929949,3228732426175146.0,17518.14391797159,4.20119089655014e-10,0.0005313376025279869,716564.0687274578,72103426.36,0.7574413726158526,5.862966174135708e-16
141,36955.0,0.50183356,3744687050731308.5,882.545323687171,4.1964409433294545e-11,4.149869567185637e-05,313138.8434771976,4686020.1,0.7574413726158526,1.3401214926678474e-16
142,289185.0,3.6203737,2785141555848659.0,32837.094707172226,8.328069246364681e-10,0.001072850561199893,640675.6224650372,122389912.15,0.7574413726158526,1.299888579234831e-15
143,213372.0,6.4629507,5651419259341472.0,56703.057350877294,1.4189738097478786e-09,0.0018250594849261504,1240797.9403139038,251860344.77,0.7574413726158526,1.1435978120570533e-15
144,207553.0,0.46167463,597517330998038.6,6141.549485278878,1.7190736369485096e-10,0.00019069032086527403,222489.22175744522,15440737.68,0.7574413726158526,7.726547935084337e-16
145,123684.0,11.183306,7296157439299187.0,96857.47552739726,2.2357157443990233e-09,0.0029836366697745527,1458614.6583716169,554866993.49,0.7574413726158526,1.5327665408867853e-15
146,52434.0,1.2599938,683111544893842.8,17593.0396652371,4.061496696052449e-10,0.0005700096022480941,220195.9472039963,72235622.54,0.7574413726158526,1.8444920297691735e-15
147,152324.0,28.592812,1.6533145794939782e+16,439753.0037953213,1.215578898716778e-08,0.015550692536624255,7028809.60352442,6642142820.36,0.7574413726158526,1.7294235685474485e-15
148,171230.0,4.191533,3311988963159225.5,29655.64217990816,7.9476942886757e-10,0.001033767862211513,627996.3862066106,106013466.66,0.7574413726158526,1.265563698014802e-15
149,25785.0,2.7922776,3498493263169085.5,23186.02897797697,6.014137944639603e-10,0.0007736905204691048,753521.8232990596,83580125.97,0.7574413726158526,7.981371950594054e-16
150,264388.0,3.2060218,1226200188329269.8,23341.658210157744,4.961665356430004e-10,0.0006403010200920616,189767.73627931302,84159265.19,0.7574413726158526,2.614599011249778e-15
151,285145.0,12.185275,1.0442639249109636e+16,134440.43655338368,3.1289858385379492e-09,0.004123489177829422,2681504.5476958556,793350226.73,0.7574413726158526,1.166876946461494e-15
152,321295.0,9.879616,6944978579706611.0,145564.23858015204,3.493010345072207e-09,0.00452077257366164,2455447.866113427,837295176.59,0.7574413726158526,1.422555287480435e-15
153,232727.0,13.346109,1.1751526737746866e+16,142286.50358049062,3.277290741076407e-09,0.004357547809484198,2885722.7054813984,976392942.1899999,0.7574413726158526,1.1356914976103662e-15
154,343764.0,10.341103,1.1435803173292674e+16,121573.44150452636,2.986434957379366e-09,0.004008388233915909,3302576.3656382808,988901001.64,0.7574413726158526,9.04274307916627e-16
155,231465.0,6.2053666,3150600874983833.0,174380.175443284,3.7139777779148163e-09,0.004811896534755337,1885668.0662136758,893260749.1,0.7574413726158526,1.969581945231905e-15
156,235200.0,4.13713,3630849749090451.5,19175.095425022133,4.683167785693099e-10,0.000645928094214556,411006.62970784755,98418204.02,0.7574413726158526,1.1394385022504373e-15
157,79579.0,4.4568477,1020942282242044.2,37941.149889276174,8.891012279109101e-10,0.0011202908064520988,203668.84799935357,159149377.23,0.7574413726158526,4.365425722414515e-15
158,255081.0,1.0716757,898674927036766.4,44612.72027247249,1.1405161582440792e-09,0.001438122663902221,956402.459526003,193632031.21,0.7574413726158526,1.1925065090373394e-15
159,197095.0,10.300591,5529643405744165.0,72210.58308196106,1.528287186311726e-09,0.0019814339905111257,820427.0183984529,252577900.1,0.7574413726158526,1.8627948032417063e-15
160,54293.0,0.2577624,394149027048373.44,7128.266446491492,1.7370266018915818e-10,0.00021787721243675783,265611.7979552911,20664566.8,0.7574413726158526,6.539719301866122e-16
161,244622.0,1.3769013,2465007995201601.0,11781.046572888572,2.2776341457230984e-10,0.00026514990388201855,407755.180371433,37606520.86,0.7574413726158526,5.58578837342631e-16
