,id,sfr,sfrd,sn,snr,snr_no_mass,snrd,mass,z,halo_volume
43,218701.0,2.2294893,2908219814476019.5,30518.91325238362,7.061269800223928e-10,0.0008830518393153786,921095.4611162454,100784430.48,0.2613432561610123,7.666165015802604e-16
44,411188.0,4.4744725,5537126389522078.0,16012.696220367081,4.3698173699129856e-10,0.0005712758871320557,540761.6445589319,258133534.34,0.2613432561610123,8.080856721036851e-16
45,243943.0,1.0124763,2783509412730450.0,6946.274611281383,2.3572762222934353e-10,0.00023133638848309423,648064.606861361,19461358.35,0.2613432561610123,3.6374092911969843e-16
46,59015.0,7.9159436,6754783688976014.0,28208.46806592167,6.373961814548666e-10,0.000847645471518015,543898.9395916021,174916864.53,0.2613432561610123,1.1719018645880592e-15
47,435871.0,1.7929138,2831340561615174.5,122.97638931401652,1.0762859383320115e-12,1.6098090577363212e-06,1699.653398337094,1495707.6,0.2613432561610123,6.33238482260576e-16
48,315421.0,4.3445196,4589180562485190.0,8364.79891545037,1.5165479911814908e-10,0.00021931698230916877,160195.21613404757,31587258.169999998,0.2613432561610123,9.466874403493294e-16
49,302309.0,8.307623,6635696838225624.0,37238.17920599939,9.138814076148221e-10,0.001191698438273943,729960.9006117465,226948209.12,0.2613432561610123,1.2519593951524533e-15
50,384166.0,1.4744865,1967231908547949.8,5802.331531122627,1.892189486521673e-10,0.00025070558823827606,252452.33068626912,60339816.44,0.2613432561610123,7.495234769185631e-16
51,309575.0,16.269205,1.0399348586832602e+16,249473.71275391988,6.264145873046597e-09,0.007840607691091126,4004070.0533664925,1669098215.86,0.2613432561610123,1.564444624983498e-15
52,391375.0,0.33497328,797568186260286.1,1746.3983243363728,3.4219557779480715e-11,4.189791074454149e-05,81476.44084569819,34240830.74,0.2613432561610123,4.199932817915603e-16
53,365335.0,2.9589705,1337111697836852.0,73257.07368985363,1.7294902540275282e-09,0.002257520837586831,781529.1331748784,331533567.16,0.2613432561610123,2.212956856773412e-15
54,174195.0,55.93084,6481112025219344.0,437783.5010397255,1.1046896210737434e-08,0.014306970313014311,1280083.9728629212,1939883792.41,0.2613432561610123,8.629821515561151e-15
55,114673.0,4.745238,6051934315287022.0,27110.01403834053,6.344982013505897e-10,0.0008393621914002385,809219.9880683599,130753488.63,0.2613432561610123,7.840861702701659e-16
56,243469.0,4.3276963,4105649461472182.5,28017.40927487952,6.249036817611163e-10,0.0007691873624242973,592840.9219691573,168687064.42,0.2613432561610123,1.0540832432509222e-15
57,271516.0,0.42045754,847479644482450.4,4021.7221832866735,9.599097673962145e-11,0.00014143270712319668,193480.6516748815,15955892.99,0.2613432561610123,4.961270075775924e-16
58,109841.0,7.8291087,5623760857344866.0,34382.42433177932,9.753931468264038e-10,0.001310129990529001,700638.8606719386,220757726.84,0.2613432561610123,1.3921482258220241e-15
59,340428.0,6.095995,3602540493300162.5,56587.7785435543,1.3082934859278226e-09,0.0018468121049638121,773160.1256523024,308462644.17,0.2613432561610123,1.6921378153381061e-15
60,341829.0,2.0943367,2249514655815948.0,845.1338804185057,2.1757556600335292e-11,3.48403753841169e-05,23369.66278975069,1601300.0,0.2613432561610123,9.310171394461702e-16
61,427221.0,0.94515204,1054505314551338.1,4560.634171428325,1.5762403923259311e-10,0.00022445437745266937,175861.00440709843,42043135.0,0.2613432561610123,8.962989820512523e-16
62,189143.0,0.12204592,618031943808181.1,978.6086819360622,2.8101864479854584e-11,2.4984171693686446e-05,142305.86265496307,889057.44,0.2613432561610123,1.9747510015093887e-16
63,255844.0,0.21575212,1042782346712550.8,2326.273366680623,6.381012162833959e-11,8.810646846961144e-05,308409.8009123305,20920117.42,0.2613432561610123,2.0690043390183451e-16
64,133098.0,0.18149616,280756367544350.56,5784.0395745480955,7.923686179133519e-11,0.00011173158277714466,122571.48301181143,17009923.64,0.2613432561610123,6.46454296255024e-16
65,283142.0,0.13236447,296053981833508.56,5972.971729922448,1.0795387352192183e-10,0.0001646559407831587,241455.83864397995,21809663.0,0.2613432561610123,4.470957261923861e-16
66,40691.0,3.2473445,3756824162878613.0,8577.801809616487,2.8960506099009974e-10,0.0003477540200318087,335041.5364983731,29863171.22,0.2613432561610123,8.643855446009931e-16
67,224650.0,1.6233253,3435674117706229.0,1579.4962615754364,5.2878488287721485e-11,8.005864057108225e-05,111914.26240541971,8987545.65,0.2613432561610123,4.724910583439696e-16
68,401600.0,17.140478,1.6869493319092626e+16,230724.58629915587,5.902218020929596e-09,0.007382522666419466,5808906.115214518,1620318187.83,0.2613432561610123,1.016063593362385e-15
69,295574.0,1.2614095,1866066549743972.8,800.9251139933194,1.4325719351576509e-11,1.8704879572896338e-05,21192.75753274162,4858250.3,0.2613432561610123,6.759724084722848e-16
70,67903.0,24.103624,9650838993051596.0,198700.0750360017,4.767842627683178e-09,0.0064023178312513996,1908994.3298144045,1276417432.07,0.2613432561610123,2.497567726220913e-15
71,361406.0,0.14408557,477784784421376.4,2082.868102164408,4.114824460369464e-11,5.503042409431387e-05,136446.73215572044,10371342.36,0.2613432561610123,3.0157002629226784e-16
72,397061.0,1.6069198,2317803193310133.5,4190.515178163948,6.660459354083422e-11,7.375649620122224e-05,96069.72270680158,10834486.06,0.2613432561610123,6.932943248322578e-16
73,369945.0,3.444839,2083638462774384.0,24409.679845557912,5.365891863681173e-10,0.0006921992891855011,324560.2675264131,90254163.9,0.2613432561610123,1.653280577002387e-15
74,198567.0,0.39155036,2943635922055834.0,853.9535281054184,2.1015236107365486e-11,3.813638889298475e-05,157990.41511831546,1814701.9,0.2613432561610123,1.3301589271493242e-16
75,150073.0,1.065096,1787632947981406.5,8290.594047163851,1.97368715594033e-10,0.0003051208752548035,331259.1718461669,34227362.13,0.2613432561610123,5.958135875727204e-16
76,28549.0,6.462794,5097285232796604.0,44754.31985242517,1.0188384952747185e-09,0.0013171308103573423,803570.4706924799,124538135.94,0.2613432561610123,1.2678894165893509e-15
77,346941.0,3.730119,8844109162703499.0,30425.53116548738,8.009225714829785e-10,0.0010337386607691598,1898986.7757754265,157033953.34,0.2613432561610123,4.2176311162353e-16
78,35380.0,0.78702426,476247471098313.6,17706.979511270314,6.467900583146502e-10,0.000708392441372105,391388.35390396084,34369621.31,0.2613432561610123,1.6525531530592245e-15
79,300853.0,0.16469656,5330888250792561.0,167.63633136219735,2.7263775488787508e-12,4.180489924022213e-06,88247.22290825233,1533349.6,0.2613432561610123,3.08947687987108e-17
80,275895.0,0.10999561,406296288543155.5,352.3629486293338,1.605332759791257e-11,2.8743923085767823e-05,59296.979413990135,2819322.5,0.2613432561610123,2.7072757763652723e-16
81,316635.0,0.6341651,996433711931686.9,2785.7561634472286,6.0729694867444e-11,9.789604804898996e-05,95421.70529605924,10749248.56,0.2613432561610123,6.364348098686939e-16
82,315959.0,5.5591497,7057922871148005.0,33194.60427301712,9.796599904474932e-10,0.0012890837499949144,1243780.9783262354,345755146.96,0.2613432561610123,7.876467059062346e-16
83,243071.0,1.1768774,1405925462542179.2,12259.311116482255,4.346472229592542e-10,0.0005389298226803138,519239.8103503927,46703104.46,0.2613432561610123,8.370837795852867e-16
84,394522.0,13.45783,9986243139419710.0,218558.12159651943,5.170624190952064e-09,0.0065759954148660775,3836808.0406285888,1036277480.84,0.2613432561610123,1.3476369253294608e-15
85,101337.0,22.147436,3701988220573770.5,207583.72822099115,4.943440548092151e-09,0.006184663843551987,826305.9741156442,920185399.59,0.2613432561610123,5.982578733480511e-15
86,288570.0,3.4526305,1716163330368949.0,3593.6357565990384,9.158707110295652e-11,0.0001394885766339223,45524.23810274155,26291155.77,0.2613432561610123,2.01183094808216e-15
87,398007.0,0.8239869,678095829409829.2,8868.18385961663,2.396651816063553e-10,0.0003266866751188783,197231.24251370845,35404153.49,0.2613432561610123,1.2151481608685676e-15
88,376485.0,11.296532,1.053479129261642e+16,123152.21011802512,2.805006054395983e-09,0.0036954116969841067,2615860.6338287843,473511047.7,0.2613432561610123,1.0723071474531693e-15
89,410273.0,0.5441468,2367843428993542.5,1734.1407861332655,2.8750421590606455e-11,4.651315967324597e-05,125106.85874494081,16546039.36,0.2613432561610123,2.298069176944233e-16
90,120401.0,1.6444664,4282721745357589.0,1893.4046811426779,5.322190416451197e-11,6.369354810794196e-05,138607.03161505342,8597956.64,0.2613432561610123,3.8397694218228833e-16
91,40694.0,5.183461,4363449875424734.0,33330.65092805141,7.271934944374179e-10,0.0008963456497398132,612153.2240162756,194102914.03,0.2613432561610123,1.1879272474730668e-15
92,263375.0,0.91794646,1934869758907411.5,258.95403200328957,2.223132682287997e-12,3.022168807823267e-06,4685.972858371026,1359419.0,0.2613432561610123,4.744228678825126e-16
93,73539.0,6.7201777,6940849397880639.0,63526.40200537379,1.781421835465554e-09,0.0021445640234537657,1839918.7084089331,230412974.7,0.2613432561610123,9.682068165968245e-16
94,371311.0,3.4343348,4729905001941740.0,5249.197433647422,1.1479040330865448e-10,0.00014917512807258586,158093.9932776835,51979492.47,0.2613432561610123,7.26089593467548e-16
95,147891.0,0.5133662,606558199171070.6,1663.9508620052957,2.5565832727466772e-11,3.926293759905443e-05,30206.829860401922,4916889.5,0.2613432561610123,8.463593447447782e-16
96,217083.0,5.0038567,5781063588564873.0,16798.956939917916,4.331030271633682e-10,0.0006376902595706673,500373.27016806277,86597141.47,0.2613432561610123,8.65559878963758e-16
97,383808.0,2.077471,1555115121191261.8,4577.737011993024,1.353987020580599e-10,0.000170534893918281,101354.27592498733,29536706.96,0.2613432561610123,1.3358953119873202e-15
98,246071.0,0.926096,3977674724658206.5,391.9265331887392,1.6859345669122793e-11,2.0000589069801156e-05,72412.5718525353,1186320.6,0.2613432561610123,2.328234619736478e-16
99,19820.0,0.5281056,926776422298426.0,3.1733541583461906,1.6124764722803096e-14,2.0262313239139004e-08,28.29746883995043,1256595.9,0.2613432561610123,5.698306379981985e-16
100,230658.0,1.524285,4456779591104353.0,1213.7426522376763,4.615378062619141e-11,4.71397591638701e-05,134946.6979909383,3636959.6399999997,0.2613432561610123,3.4201489412724015e-16
101,387311.0,1.5242411,2707156529296932.5,5014.993520952042,1.1542095463247915e-10,0.00015420080392785284,204995.51609715875,12478398.45,0.2613432561610123,5.630413622206973e-16
102,253687.0,0.1413758,101861628196814.3,3506.9060571418163,5.4361209792441954e-11,7.780731323004327e-05,39167.39173328634,6891714.15,0.2613432561610123,1.3879200882871957e-15
103,302822.0,0.778235,4753350124064695.0,1163.3545349934782,5.123807342628488e-11,4.876883965099671e-05,312954.9592059817,3261445.1,0.2613432561610123,1.6372347495717695e-16
104,292118.0,2.9366612,3644010065474127.5,16260.052666922546,4.056250618534545e-10,0.0005347268237253982,503327.3188621669,88255919.71,0.2613432561610123,8.058872361039724e-16
105,163644.0,0.12559204,1805707381307013.5,946.3609159350002,9.979231426809122e-12,1.70318705052488e-05,143477.02168991085,11545915.44,0.2613432561610123,6.955281974263932e-17
106,202791.0,1.1198841,2679369228716799.5,5584.688111554779,1.166895277540237e-10,0.00014170031199895377,279184.5423804357,22885085.62,0.2613432561610123,4.179655748813438e-16
107,258436.0,0.22537354,2549393985054919.5,1520.9607029936903,2.8684030076185055e-11,2.7654696485893634e-05,324469.7391865992,964114.75,0.2613432561610123,8.840278957320321e-17
108,373381.0,1.8850968,1319013602231968.5,38537.35171222773,9.384393139152172e-10,0.0012378988877686545,656631.6487956522,141978254.97,0.2613432561610123,1.4291716149174913e-15
109,310546.0,2.52987,4527271930230854.0,1972.0903201140493,5.55582684546427e-11,7.723222124962758e-05,99423.04911593648,8750864.9,0.2613432561610123,5.588067248858624e-16
110,284679.0,1.5529746,818248182967465.6,12144.0389548455,2.5447551683897906e-10,0.00034060919891066226,134080.83381608516,37179524.56,0.2613432561610123,1.8979261211041978e-15
111,234912.0,0.14309485,272003854881912.3,407.07300553870095,4.8832156037209106e-12,5.801448670121413e-06,9282.328947768507,2452207.7,0.2613432561610123,5.260765516066791e-16
112,272250.0,4.266175,2034580780445273.2,23084.211800200923,7.078677258791907e-10,0.0009044523137621694,337589.07456241356,85067460.72,0.2613432561610123,2.096832448729972e-15
113,333998.0,5.780898,2922683180113398.0,17637.730327441586,3.984033801982852e-10,0.0005032094048628625,201423.17996371005,92701619.79,0.2613432561610123,1.9779420634212242e-15
114,209490.0,1.6141955,1517997899539859.5,18005.47896344522,4.293500132399241e-10,0.0005256242035866606,403763.0003711544,57014547.2,0.2613432561610123,1.0633713659875946e-15
115,368869.0,4.31148,3389236560140725.5,31000.817688137326,6.997201421080995e-10,0.0008767196780910414,550047.1038946335,158454285.41,0.2613432561610123,1.2721094923574713e-15
116,271515.0,0.29012796,296668198739685.2,870.7961617082342,1.2314560191289878e-11,1.6679980651356727e-05,12592.162403862767,1354492.6,0.2613432561610123,9.77954365289338e-16
117,343374.0,0.71733475,2834339245886109.5,828.5598682600747,1.478049681656665e-11,2.4088718813321545e-05,58400.82639366008,8031840.16,0.2613432561610123,2.530871175852265e-16
118,358502.0,1.5522146,1437140924696098.2,27412.386635616702,5.558503527373574e-10,0.0007217478943189463,514642.2987682361,147571757.09,0.2613432561610123,1.0800712535051046e-15
119,211541.0,0.30981675,591593522118558.9,1825.5400330219818,3.996757944220327e-11,5.3902039659659996e-05,76317.89143991195,2599601.7,0.2613432561610123,5.236986856964111e-16
120,40692.0,0.32357922,1559952343167611.5,5644.276630968936,1.1290352120305654e-10,0.00015285484581880737,544299.8238656431,21342305.44,0.2613432561610123,2.07428913721137e-16
121,194440.0,4.156981,3468383445719463.0,31551.095849215446,7.296210273297988e-10,0.0009578151603849553,608760.4183996756,144890928.83,0.2613432561610123,1.198535590155228e-15
122,324930.0,6.3440833,4285481978106336.0,41543.68475115082,9.840389426280186e-10,0.001283615086389914,664726.6366107123,195830182.46,0.2613432561610123,1.4803663467518109e-15
123,372751.0,1.3584164,2882604637043643.0,737.9064396869112,1.1474669155936022e-11,1.9968269383160055e-05,24349.62837421783,2918215.2,0.2613432561610123,4.712461717931503e-16
124,305964.0,14.533288,4.699606942467983e+16,314031.05529673124,8.921485065606783e-09,0.0107965845916436,28849268.7624783,3770713532.03,0.2613432561610123,3.09244755527744e-16
125,290247.0,1.1172076,1369090585237047.8,783.6519072571863,2.7969621780918032e-11,2.8001235844417006e-05,34275.58660798221,1001130.3,0.2613432561610123,8.160216804109889e-16
126,321165.0,0.39764696,461440797895380.4,8786.40885505914,1.8489191739187902e-10,0.00024293494655363643,214553.81900999675,60690134.27,0.2613432561610123,8.617507637245288e-16
127,314573.0,0.124809965,182917909220444.88,1651.6302094545345,6.481130384357266e-11,7.456590213186742e-05,94985.59023646305,7040032.3,0.2613432561610123,6.823277476323236e-16
128,332529.0,4.318262,2028063969832471.8,14600.772768290073,3.418738215392874e-10,0.0004512063511448567,160560.4244700218,48823020.35,0.2613432561610123,2.1292533491222714e-15
129,370974.0,9.739615,4117045035098256.5,101577.25411243078,2.5901861169981167e-09,0.0032412590381775694,1094900.865482622,489271792.75,0.2613432561610123,2.365680947613816e-15
130,248568.0,5.642744,5418568149003740.0,20223.48740632283,5.16535147380865e-10,0.0006501975089401389,496014.15507045994,87842897.5,0.2613432561610123,1.0413717876811198e-15
131,323673.0,1.5224822,2763320236376098.0,450.54901248611657,5.318434994700101e-12,9.392362933747487e-06,9653.012065891866,3280690.8,0.2613432561610123,5.50961187906556e-16
132,314108.0,1.3748146,1101904687882255.0,1108.9914271258438,3.0842945994616354e-11,3.100326126617045e-05,24720.41450502997,6170251.4399999995,0.2613432561610123,1.2476710691214585e-15
133,307374.0,3.167911,4800863547475676.0,8868.387447740923,2.2228839345669038e-10,0.0002627291968861784,336870.6523551815,56468892.75,0.2613432561610123,6.598627452483434e-16
134,178034.0,5.874229,4351385131125155.0,5854.542834078701,1.0874623349117551e-10,0.00012955951722653426,80554.69806835339,18274731.54,0.2613432561610123,1.349967613296752e-15
135,442392.0,0.8116638,5055467101852462.0,6422.286813384355,1.385812973298815e-10,0.00020556417939025055,863156.8755231543,29295796.26,0.2613432561610123,1.605516925829829e-16
136,53359.0,0.5525138,9728046526416146.0,4718.208772995791,1.8853719817957566e-10,0.00023320959290263455,3319552.6262892494,10467529.4,0.2613432561610123,5.67959660245939e-17
137,241636.0,0.45656884,2055389771571637.0,59.65031601907666,3.186836530056875e-13,5.067612163684194e-07,1434.6557701024337,1590170.1,0.2613432561610123,2.221324861663043e-16
138,187611.0,6.5716558,4981389873726326.0,10312.160457083917,3.270871365593403e-10,0.000464497900080374,247935.77135960737,41348768.16,0.2613432561610123,1.3192414098445333e-15
139,323120.0,0.50935155,394645878912272.9,2301.0064607379486,4.705614814303288e-11,5.974992068424022e-05,36459.131109217844,2540772.0,0.2613432561610123,1.2906546785788822e-15
140,320631.0,1.3511683,5738194815823099.0,9669.892083908171,2.5678305882032976e-10,0.00028285539635282837,1090516.4196895487,26587728.48,0.2613432561610123,2.354692274082691e-16
141,412705.0,1.7501984,3187206532318278.0,9413.354721820127,2.3212335738743177e-10,0.00030932163731073483,422709.26597171655,26084913.66,0.2613432561610123,5.491324086635071e-16
142,387627.0,3.7514544,3735554378776710.0,11217.403660120792,2.379364728755273e-10,0.00030676270356668595,236928.012005387,111854923.83,0.2613432561610123,1.004256402025259e-15
143,363270.0,3.1819706,1909344859643119.8,7810.855849259966,1.7109489043507551e-10,0.00021255412729913393,102665.6718837736,37551821.94,0.2613432561610123,1.6665248207674489e-15
144,421354.0,1.4861981,5077671873621830.0,6045.955376827635,1.9214317512898925e-10,0.00022880099761565803,656466.9918908268,35682075.46,0.2613432561610123,2.9269282005414743e-16
145,10604.0,0.8278468,1386363764344870.2,917.2304044614182,2.2459403016414753e-11,2.3150521454538963e-05,37611.91383571851,3855675.9,0.2613432561610123,5.971353415971609e-16
146,67905.0,2.6880772,5327166492710549.0,3977.331478780138,8.975097018086032e-11,0.0001280453973306578,177866.30571314797,31314493.419999998,0.2613432561610123,5.045979328181767e-16
147,227514.0,3.5040936,1246896912365619.2,50382.84078401939,1.1178000093573434e-09,0.0013695904021340053,397758.0337208834,182660362.37,0.2613432561610123,2.810251244709569e-15
148,192733.0,1.0188667,677196204444578.9,5036.709788489739,9.218316478675912e-11,0.000102279498629234,61270.12425401912,13109787.26,0.2613432561610123,1.5045369322996305e-15
149,340952.0,5.0829544,6409673696453042.0,21565.07025184469,5.88399823970928e-10,0.0008015206900886081,741980.0725940128,160237139.9,0.2613432561610123,7.930129739385616e-16
150,351811.0,4.124647,9015840673899362.0,77615.88897306524,2.068634068635677e-09,0.0025344953827310026,4521714.264376918,244848630.16,0.2613432561610123,4.574888963977316e-16
151,147892.0,2.9928784,5775372729329415.0,7475.0669210227825,1.911669630051603e-10,0.00023730232080758568,368895.86455925775,30157275.98,0.2613432561610123,5.182138954947599e-16
152,10618.0,0.30908325,659520192384525.0,7001.95918696956,1.9971185424754838e-10,0.0002190400873360501,426144.09074193874,23589938.39,0.2613432561610123,4.686486533224943e-16
153,360032.0,8.765372,8164550703778904.0,81484.60920592661,1.763108419599703e-09,0.002223303453465734,1642256.3797727316,458694819.26,0.2613432561610123,1.073589021370522e-15
154,243941.0,0.776868,829321835931881.2,8014.059554655242,1.3727262605283113e-10,0.00020153946983135116,146541.2222685508,15828253.74,0.2613432561610123,9.367509286995432e-16
155,202792.0,0.4334898,4601672161779109.0,215.79684015812177,2.0769313244431835e-12,2.9318971964463663e-06,22047.478528023526,1411648.6,0.2613432561610123,9.420266910809291e-17
156,104418.0,0.951283,8669768995453259.0,3003.2009790190773,6.627809479676483e-11,0.00010179852318147379,604042.9308068196,16506532.4,0.2613432561610123,1.0972414611033896e-16
157,209489.0,10.063586,5200249037241033.0,55279.29751168049,1.1760857154951382e-09,0.001617245568631599,607729.5518433015,229172942.87,0.2613432561610123,1.9352123192429236e-15
158,141805.0,4.2235823,3306306235009836.5,8780.151449521323,1.917143957794182e-10,0.00028916350827503214,150077.93315798152,40620754.5,0.2613432561610123,1.2774322763201137e-15
159,327820.0,4.5476174,4728138328776128.0,22674.118651701232,6.072387429727441e-10,0.000771752479785655,631343.5196565277,129075136.7,0.2613432561610123,9.618198715385605e-16
160,183815.0,2.5818,2617405677115545.0,2636.8058847197804,5.758992935525804e-11,8.171002682926155e-05,58384.15370638143,15220709.6,0.2613432561610123,9.863965767986017e-16
