,id,sfr,sfrd,sn,snr,snrd,mass,z,halo_volume
24,22852.0,0.14378187,4534405575466438.0,1040.3099754314126,7.934308481352455e-12,250221.89943221086,2038761.2,7.23627606616736,3.170908901002083e-17
25,2084.0,1.4967674,1.04168936238388e+16,10954.428548655822,2.876144028815498e-10,2001679.512462003,53856347.78,7.23627606616736,1.436865397736889e-16
26,5624.0,2.5918727,2.1894247755011936e+16,36524.1473154198,8.300809386996313e-10,7011917.571647173,129792923.15,7.23627606616736,1.1838144561996564e-16
27,9162.0,0.44141838,3819243359114945.5,1120.2458135242396,2.9030109524718035e-11,251174.52747812375,4549999.46,7.23627606616736,1.1557744257027192e-16
28,30306.0,0.2565279,5694554315908026.0,1377.6614704566105,5.0603126350461523e-11,1123317.3918215516,2529724.6,7.23627606616736,4.504793277383909e-17
29,8550.0,0.63959765,4779323789238219.0,6469.005732565253,1.298898296589044e-10,970587.6074887107,15881787.040000001,7.23627606616736,1.3382597166574188e-16
30,24873.0,0.23677185,4132007320201705.5,2.161710440386923,2.1272864255855722e-13,3712.4189732374457,1969325.0,7.23627606616736,5.730189509645929e-17
31,5447.0,1.2613577,7254229030684302.0,8867.53015498795,1.8567096897212347e-10,1067817.4266291491,24810910.96,7.23627606616736,1.7387894628976366e-16
32,7433.0,1.2806013,1.6303546192535864e+16,11179.292901986379,3.017640134211586e-10,3841807.3853719123,41674353.54,7.23627606616736,7.854740832925591e-17
33,2801.0,2.3496194,7485110623260139.0,53196.60608017929,1.1437913762520283e-09,3643741.1868396187,186192454.64000002,7.23627606616736,3.13905768165738e-16
34,11119.0,0.5729701,5345590014924842.0,4967.836488418198,1.470629459147111e-10,1372040.5571723755,16641679.959999999,7.23627606616736,1.0718556761747017e-16
35,28684.0,0.5373701,3.342852880107336e+16,784.0639422511834,2.1422248871307274e-11,1332627.6683020818,7748168.1,7.23627606616736,1.607519443041554e-17
36,13123.0,0.8541135,8791234360103815.0,4245.680283349213,9.863644839528654e-11,1015246.9599078458,21170443.8,7.23627606616736,9.715512805302051e-17
37,16897.0,0.30968,5192020888346958.0,937.6858836516946,2.598814896240798e-11,435711.09617119137,1418364.4,7.23627606616736,5.964536866464656e-17
38,17015.0,0.76426727,1.1833054752621896e+16,8992.126743819836,2.740292623703871e-10,4242760.867476873,43416767.33,7.23627606616736,6.458748699955591e-17
39,137.0,125.929504,1.2989377417019685e+17,2739003.0562260286,6.321373203592557e-08,65203705.031108946,11476744923.61,7.23627606616736,9.694806760714908e-16
40,8381.0,2.0250957,1.3028322759996912e+16,41858.52470034239,9.670949027428487e-10,6221742.771209111,115786983.19,7.23627606616736,1.5543794372503558e-16
41,8455.0,0.5286634,4752940008208510.0,4060.7209931831057,1.4446753910376598e-10,1298833.1450479014,11700964.299999999,7.23627606616736,1.112287129833278e-16
42,25493.0,0.30380017,6845474219852432.0,896.3301786035952,1.8278150389181672e-11,411858.25299481844,4210661.5,7.23627606616736,4.4379711360091717e-17
43,19159.0,0.23552848,5801545484342349.0,963.1654530188166,1.582685783239453e-11,389847.69735217077,1720836.1,7.23627606616736,4.059754088555578e-17
44,6557.0,1.6645485,1.6322925967136416e+16,26683.097514312503,5.387551588843406e-10,5283150.699953717,68696725.56,7.23627606616736,1.019761103708551e-16
45,9960.0,0.8436605,7433415803154694.0,14218.409773316842,2.6693368070772036e-10,2351928.341515358,37692958.0,7.23627606616736,1.1349566906266106e-16
46,17408.0,0.29911748,3567746972569074.5,1245.6168913668089,3.182855163729373e-11,379637.5215022979,6800984.6,7.23627606616736,8.38393199685376e-17
47,16491.0,0.2869429,5746868032882264.0,390.5429115954365,5.599480925059611e-12,112145.92843718763,4708293.3,7.23627606616736,4.993030958048425e-17
48,10149.0,0.8277949,7195690946205008.0,4059.0252335737264,7.760302743663675e-11,674572.1698984929,22601865.28,7.23627606616736,1.1504036321023171e-16
49,5410.0,2.9138033,1.8277448071460656e+16,44066.23117406787,9.598447640327507e-10,6020829.488137379,130187106.76,7.23627606616736,1.5942068545935371e-16
50,22102.0,0.5039821,9796697974273886.0,7316.860975851274,2.1016905649139989e-10,4085388.687384634,21107065.6,7.23627606616736,5.1444078537835523e-17
51,2480.0,2.3277602,8058226867061643.0,55354.007046813946,1.245333615201425e-09,4311088.743793767,156051637.59,7.23627606616736,2.888675434933239e-16
52,1391.0,12.837562,2.8244903697496628e+16,183189.16785334126,4.0941135976094885e-09,9007772.993898021,581032985.75,7.23627606616736,4.5450896690923415e-16
53,9566.0,1.1180195,1.5127204600950186e+16,11455.32784570177,3.5324156387879013e-10,4779484.982465935,44280371.29,7.23627606616736,7.390787190977596e-17
54,886.0,24.961426,3.642467051312267e+16,522726.6088802503,1.2625204369048671e-08,18423182.605971098,1620643435.56,7.23627606616736,6.852889991415894e-16
55,25076.0,0.62126905,1.1177210265510774e+16,5095.58355333654,8.22941043117254e-11,1480547.7715396117,11521350.3,7.23627606616736,5.558355217822409e-17
56,13068.0,0.28656343,2967320375645838.0,2032.6132128750112,7.528665685191739e-11,779581.787149012,7497027.94,7.23627606616736,9.65731345870024e-17
57,10432.0,1.2094339,1.6437690713705238e+16,20206.040448178734,4.4368723420884815e-10,6030253.930821969,40606342.41,7.23627606616736,7.357687409166371e-17
58,5958.0,1.1744945,7702503738973721.0,10439.332643092155,1.9492407420236094e-10,1278340.0947042971,27051930.31,7.23627606616736,1.5248217200560415e-16
59,11630.0,0.870623,7414321629033379.0,5597.254115830922,1.2729083428205017e-10,1084022.8041242973,28968041.6,7.23627606616736,1.1742449863393706e-16
60,6353.0,1.8761538,9362321068780818.0,28747.737825812852,6.529096943815375e-10,3258128.5114895767,135439387.26,7.23627606616736,2.0039408883937335e-16
61,31286.0,0.20764455,5889489195180866.0,47.51152183928387,1.2978582767479843e-13,3681.1571976164614,2074755.4,7.23627606616736,3.525680124685639e-17
62,4194.0,1.0704246,4593139011804643.0,4811.194235781746,1.2854656263857093e-10,551586.9419374417,19085738.4,7.23627606616736,2.330485964498232e-16
63,3463.0,9.795546,6.183282374263628e+16,97023.40034873034,2.4736661010693934e-09,15614623.220140878,356583276.56,7.23627606616736,1.584198392874878e-16
64,27579.0,0.40056774,6841803558594273.0,1500.0696913289953,2.25381503328581e-11,384957.60330445296,1214568.0,7.23627606616736,5.854709749695024e-17
65,24992.0,0.4287673,1.2467800411207288e+16,2116.276220281336,7.021864633738648e-11,2041834.9712762292,7261417.04,7.23627606616736,3.438997143510428e-17
66,25110.0,0.53678584,1.3885378703292926e+16,2878.27515991736,8.567801333767971e-11,2216287.340477285,11918611.8,7.23627606616736,3.8658350734985776e-17
67,7181.0,1.4700449,1.2641182052935986e+16,12368.843180648291,3.291652848108477e-10,2830551.836070075,33829203.9,7.23627606616736,1.1629014548197048e-16
68,13259.0,0.45029402,3836592929296888.5,2458.3513703239673,6.430848436722401e-11,547920.8371834276,4485972.0,7.23627606616736,1.1736820358539392e-16
69,3329.0,6.4074693,2.7669683947180296e+16,157336.64811067923,3.5130874695330967e-09,15170735.185696509,429714886.5,7.23627606616736,2.315700212633964e-16
70,44193.0,0.13513097,6585302760583844.0,54.384957108562766,1.835905325503226e-13,8946.870142504695,1669613.8,7.23627606616736,2.0520084635868658e-17
71,4445.0,2.3664281,9656757589355610.0,19410.234923990498,4.763204964123745e-10,1943736.0335164333,83529449.14,7.23627606616736,2.4505410621557397e-16
72,1291.0,5.670233,9576889894097528.0,102293.94938146514,2.1519666698243687e-09,3634620.985182745,373043850.67,7.23627606616736,5.920745735517647e-16
73,17224.0,0.7486075,1.0162889888929222e+16,4305.105367812501,1.1302060812193772e-10,1534336.7459223594,21878801.7,7.23627606616736,7.366088860369169e-17
74,81.0,4.7464375,1.3435622688015504e+16,57928.821446488364,1.4293590572954532e-09,4046051.16564144,185767299.71,7.23627606616736,3.532726104487732e-16
75,37211.0,0.25062624,5312590666302406.0,68.19050397913816,2.686895718128316e-13,5695.4838860673135,3488591.0,7.23627606616736,4.717589886789402e-17
76,1188.0,20.29741,3.2464064427010492e+16,324494.412657275,7.1978391516683656e-09,11512361.131544387,1071986021.79,7.23627606616736,6.25227012028485e-16
77,10007.0,1.4967132,1.5676989000237722e+16,41249.333855286284,8.275735346391731e-10,8668234.635350425,104962789.69,7.23627606616736,9.547198125719832e-17
78,45690.0,0.20006895,7075126704061740.0,3.095642074305357,2.223260201847779e-13,7862.21331404544,2160590.2,7.23627606616736,2.8277790401286095e-17
79,32225.0,0.33625558,8245434455909734.0,956.6527850655336,3.644981643851494e-11,893798.0222475895,4484256.5,7.23627606616736,4.0780820197897055e-17
80,4341.0,3.2062547,1.892151772065325e+16,35110.17320348765,1.0297436612669534e-09,6076969.784837435,116835152.21,7.23627606616736,1.694501861497243e-16
81,4495.0,4.05576,1.714884683898965e+16,68999.32711791384,1.4326194115880114e-09,6057501.150927639,223955716.51,7.23627606616736,2.3650336597437075e-16
82,17310.0,0.58843136,8692020812162126.0,1697.781726438264,4.9318848347247194e-11,728513.9532096663,16800574.66,7.23627606616736,6.769787748053362e-17
83,5894.0,1.0917468,6247176476885756.0,7184.235464646689,1.885497277544233e-10,1078916.3054571322,14801887.81,7.23627606616736,1.747584375180386e-16
84,2598.0,1.991141,8969603991651616.0,26017.3357248634,5.016521739480539e-10,2259820.5460412772,81507780.14,7.23627606616736,2.219876152674341e-16
85,12615.0,0.6897465,5962626924185066.0,8800.444249270595,1.441098983321658e-10,1245781.689123387,17767768.939999998,7.23627606616736,1.1567829226449048e-16
86,10306.0,0.8816564,9332656408530238.0,11860.087269930056,3.2886256308346185e-10,3481130.8655917994,43312134.76,7.23627606616736,9.447003740480022e-17
87,19659.0,0.37109753,5729733668229554.0,1332.4109196147085,4.083149528704572e-11,630436.9454314132,9134942.9,7.23627606616736,6.476697722577853e-17
88,2681.0,2.6682634,9056424419323508.0,58549.93872076476,1.2217329518901885e-09,4146716.602038051,209284519.83,7.23627606616736,2.946265851130807e-16
89,6730.0,0.3909341,4971467224399682.0,356.2910183257538,1.2567070714570063e-11,159814.09696467553,2753303.0,7.23627606616736,7.863555814696261e-17
90,5021.0,2.5670187,1.0755624254343076e+16,54238.55052290127,1.2205870838976573e-09,5114172.344793409,153679926.32,7.23627606616736,2.386675695707247e-16
91,14634.0,0.2388441,7117748189356781.0,1320.835353494148,3.729811111952798e-11,1111514.0080389187,5769456.4,7.23627606616736,3.3556132311219617e-17
92,7448.0,0.5484941,6599078581100575.0,2466.359432959178,8.821989569660828e-11,1061397.0580876158,3900073.2,7.23627606616736,8.311677050957677e-17
93,12922.0,1.6179566,2.130580433608816e+16,14018.814374869991,3.746648861639286e-10,4933715.005836007,54297520.53,7.23627606616736,7.593970987800145e-17
94,6363.0,0.5470352,5198466444216651.0,2355.5798455662593,5.188166975446058e-11,493030.6482809392,6360378.2,7.23627606616736,1.0523011081635095e-16
95,2185.0,1.300632,5125580871585044.0,9158.439971278955,1.862871919636064e-10,734127.7684617572,29163992.3,7.23627606616736,2.5375309308070484e-16
96,1140.0,12.896699,2.3261008103125984e+16,331387.1292279779,8.406540545618334e-09,15162376.6477674,888235590.21,7.23627606616736,5.544342249838625e-16
97,3885.0,1.4003087,6792156366785637.0,26109.761970417363,5.50795907036162e-10,2671619.4270414356,68998644.06,7.23627606616736,2.0616555691321503e-16
98,1716.0,16.321795,3.984542391348005e+16,231746.70998282166,5.570082386917314e-09,13597909.662492951,726533289.14,7.23627606616736,4.096278417175579e-16
99,681.0,13.585533,1.5834535396636304e+16,280872.9144225625,6.451729055887024e-09,7519773.578625881,813251076.23,7.23627606616736,8.57968526369643e-16
100,13612.0,0.8346016,1.088585035352482e+16,6851.210895292082,1.5148012112843813e-10,1975780.9356440133,19714141.65,7.23627606616736,7.666847998969208e-17
101,12410.0,0.17825364,4349537385756168.5,1024.4373709803447,1.0739901163034366e-11,262062.53980532533,1703464.0,7.23627606616736,4.098220665575692e-17
102,26204.0,0.22443731,4393328112388382.0,3047.3346783156667,5.5031494496865964e-11,1077233.6018455566,4418837.3,7.23627606616736,5.1085943107032644e-17
103,20941.0,0.29255736,5256961122587596.0,1382.2689163807245,3.6659458649486096e-11,658733.5519279228,4082417.8,7.23627606616736,5.565142164414498e-17
104,26657.0,0.3290733,4033203614077906.5,56.51392758188375,1.3609265841029158e-12,16679.852232006,2033325.8,7.23627606616736,8.159104560240125e-17
105,1012.0,51.39245,1.0121115539662854e+17,987739.4432575537,2.241461879331978e-08,44142854.94945033,3176488868.18,7.23627606616736,5.077745610017208e-16
106,5677.0,0.9776909,6793416330684701.0,8608.613998935638,1.9029507309641059e-10,1322251.907245935,48649051.8,7.23627606616736,1.4391741244886424e-16
107,12314.0,0.6912026,8010827436197080.0,3056.203214806714,4.616055769813418e-11,534986.7926977873,13652253.2,7.23627606616736,8.628354630094609e-17
108,25975.0,0.3785703,7223855218715864.0,199.98827629531044,2.072915553083941e-12,39555.247297800976,1163261.2,7.23627606616736,5.240557687523753e-17
109,11752.0,0.6647957,4843604826807016.0,8821.990400254428,1.746129642634382e-10,1272204.6736004313,20196198.55,7.23627606616736,1.3725225813647647e-16
110,16668.0,0.45131704,9175917931719864.0,2234.7843516359676,4.398662116548341e-11,894310.6289718813,11219885.6,7.23627606616736,4.9184947310814553e-17
111,25211.0,0.46635067,1.0518662907996046e+16,1942.408608700331,6.538437488927228e-11,1474761.8973299563,5323170.9399999995,7.23627606616736,4.4335546644953415e-17
112,25776.0,0.23043679,4562917709791339.0,460.1135754541177,3.0477066405087646e-11,603481.5275905427,1176517.5,7.23627606616736,5.050207009114302e-17
113,2085.0,0.6629162,4243039341927626.0,2003.2343541403557,2.2213478914635473e-11,142178.85300717963,5925277.2,7.23627606616736,1.5623616624276575e-16
114,5342.0,0.6493583,4790634547787012.0,9263.142141377513,2.118411940682214e-10,1562856.3505658964,20492494.15,7.23627606616736,1.3554745066078248e-16
115,14557.0,0.5976005,6815446759027004.0,3114.2926872329463,9.078279475513122e-11,1035349.3751917423,10672069.85,7.23627606616736,8.768324676712983e-17
116,2406.0,5.3607645,1.7628178864649734e+16,95477.66899822175,2.170917018636566e-09,7138779.087355456,272009089.78000003,7.23627606616736,3.041020028875522e-16
117,12011.0,0.48453215,4721658587271469.0,2240.5472882822387,5.647862827852886e-11,550371.7353092649,8031550.6,7.23627606616736,1.0261905663958632e-16
118,13213.0,0.67235464,5907503989560319.0,4613.163209348355,1.1158580914556288e-10,980425.4681810912,15621535.86,7.23627606616736,1.1381365821981302e-16
119,6263.0,0.31452948,2939638411129335.0,2785.4029394997833,4.479950425920997e-11,418702.70322491194,7328002.4,7.23627606616736,1.0699597569864577e-16
120,2866.0,2.752356,1.3345891040649508e+16,41319.45721170109,7.777081500688812e-10,3771026.79749436,168301922.29,7.23627606616736,2.0623246448039712e-16
121,25377.0,0.4918718,7443185345502935.0,4134.5123779771375,8.547486573424673e-11,1293437.1680628492,14925007.5,7.23627606616736,6.608350822503458e-17
122,45622.0,0.22626084,8223290819475409.0,2776.5828217341195,4.8666729993793894e-11,1768758.0138562813,6641236.76,7.23627606616736,2.7514634343727846e-17
123,5238.0,1.1906235,6175020883947336.0,22302.659884449236,4.3333661240136024e-10,2247446.5113088996,51366447.86,7.23627606616736,1.9281287017104028e-16
124,3082.0,3.4792604,1.2969261913660076e+16,51521.11849061779,1.317820836718226e-09,4912297.908681208,188946474.81,7.23627606616736,2.6826973062633694e-16
125,1112.0,72.3597,1.9296505921874506e+17,1530677.1675241725,3.588468188313423e-08,95695390.73026593,5400204495.13,7.23627606616736,3.749886134461944e-16
126,23183.0,0.6367942,1.1380802973003998e+16,3644.0994644217976,4.9086766386042274e-11,877280.0016416962,11397588.1,7.23627606616736,5.595336300175981e-17
127,13016.0,0.46475166,4864841136746260.0,328.32713307578337,1.288967378780633e-11,134924.13406798852,4816609.4,7.23627606616736,9.553275162256146e-17
128,10260.0,0.4148401,3712122382500797.0,760.9764897793018,1.3063956334436845e-11,116900.47493739414,5152126.34,7.23627606616736,1.1175280803121822e-16
129,8233.0,1.6596088,1.11878750552856e+16,44189.92655177871,7.761023757118175e-10,5231917.551638758,105765127.27,7.23627606616736,1.4833994764858715e-16
130,8307.0,0.54113525,5002382708566943.0,2835.586380137617,4.3575070231912587e-11,402818.29330598895,9555615.45,7.23627606616736,1.0817549986194912e-16
131,24370.0,0.20361926,4452757424183405.0,721.5143427006153,7.419943203779693e-12,162259.73509406345,2659900.9,7.23627606616736,4.5728801415078635e-17
132,18120.0,0.4220137,6641425724678391.0,848.186938350331,2.324399259264192e-11,365801.5139058425,7810200.6,7.23627606616736,6.354263639987269e-17
133,11881.0,0.65045875,6073526507110018.0,8820.043490805077,1.3927594690737718e-10,1300460.8752588888,25951588.8,7.23627606616736,1.0709737567433611e-16
134,12077.0,0.40945384,4674105914918253.0,1265.3208694136379,2.1658807594854587e-11,247245.35661745458,5433694.4399999995,7.23627606616736,8.760046251693916e-17
135,1938.0,6.906401,2.022723965291965e+16,87441.67135243262,2.039826342441294e-09,5974176.170613116,264529862.53,7.23627606616736,3.414406077402219e-16
136,19116.0,0.6265836,6616590468752710.0,9854.954433455365,2.0835591542427385e-10,2200194.4578576526,27095999.6,7.23627606616736,9.469886385731184e-17
137,14452.0,0.9511452,1.0872992539902144e+16,8228.5582833684,1.985492531254938e-10,2269710.816010675,44458754.94,7.23627606616736,8.747777546148856e-17
138,9501.0,1.969348,1.2864269299438136e+16,24503.381778815678,5.116456129569716e-10,3342195.9709277265,66001240.25,7.23627606616736,1.5308665841487118e-16
139,22402.0,0.33350414,5665519764614589.0,5175.3194843987985,1.191357400211259e-10,2023860.60263502,6482732.7,7.23627606616736,5.886558583432767e-17
140,8703.0,1.6704535,1.1105564131495452e+16,23583.693578514805,4.707729197134752e-10,3129808.0738250767,89907520.63,7.23627606616736,1.5041590685722872e-16
141,5247.0,7.0373793,4.554892984197401e+16,85498.73478386775,2.1485202859899928e-09,13906142.556592925,251405023.97,7.23627606616736,1.5450152889245163e-16
142,1976.0,0.9343389,5319156071532761.0,7029.513390492872,1.7066829575634037e-10,971608.1622958081,29016315.79,7.23627606616736,1.7565547756728299e-16
143,3562.0,0.47297072,8386770192095955.0,2938.2092117281995,7.204352313578438e-11,1277483.883925778,14265716.8,7.23627606616736,5.63948587080337e-17
144,18220.0,0.77872884,1.1079208216991632e+16,18219.179551549365,3.43687865273547e-10,4889750.097118523,53584661.51,7.23627606616736,7.028740905922341e-17
145,18944.0,0.30563992,4800089503387021.0,31.55875533440839,1.868670133283991e-13,2934.75534611752,1284157.4,7.23627606616736,6.367379603741462e-17
146,27179.0,0.3684173,9613265376368106.0,1238.4754953877994,2.8008038070533417e-11,730825.3511533218,6900926.5,7.23627606616736,3.83238458084872e-17
147,14500.0,0.6382955,7148346458986704.0,5861.362135660508,1.3633061789017806e-10,1526782.641655352,26809877.11,7.23627606616736,8.929274814283134e-17
148,6950.0,1.2070704,8724956725824499.0,17193.72704806905,4.0625448770151314e-10,2936492.2086298387,45713942.0,7.23627606616736,1.3834686382194443e-16
149,15381.0,0.41563502,4539091356949881.0,783.227147609321,3.005116893285162e-11,328184.5720539804,7563740.6,7.23627606616736,9.156789042450404e-17
150,6300.0,0.91453594,6892855191802838.0,4704.85325079446,8.686594821209453e-11,654708.4438525316,22107012.2,7.23627606616736,1.3267882677813832e-16
151,28499.0,0.22212426,5434778222586828.0,1963.768427521518,8.150743633257788e-11,1994265.9120583078,3545499.5999999996,7.23627606616736,4.0870896824613024e-17
152,23628.0,0.25056157,6585679026844848.0,3282.6307361012173,5.096669431501859e-11,1339592.0604186447,6772679.140000001,7.23627606616736,3.80464290741546e-17
153,14434.0,0.73088527,8314632984524997.0,526.4791318990747,1.1476954476935301e-11,130563.12416286359,9124121.5,7.23627606616736,8.790349151433465e-17
154,4544.0,2.3011117,1.144688617423682e+16,49771.11654282028,1.0999343706786462e-09,5471626.40574522,152731007.57,7.23627606616736,2.0102512290015135e-16
155,11998.0,0.52915716,5475885803042995.0,812.2916572698857,1.9581632544081835e-11,202636.93237854404,4577667.7,7.23627606616736,9.663407511273208e-17
156,4368.0,1.9470127,1.5117823845645204e+16,13843.055717599178,3.769709342496084e-10,2927038.010031409,51317589.67,7.23627606616736,1.287892172761922e-16
157,12447.0,0.7935227,9488154913654202.0,8064.866530120589,2.188522423128847e-10,2616817.3617027425,33178528.81,7.23627606616736,8.363298314807849e-17
158,28485.0,0.49601477,9605130769438304.0,5180.098122089576,1.5116948209604513e-10,2927337.5143259866,8912017.09,7.23627606616736,5.1640605620719346e-17
159,6635.0,0.28000534,3662717017833595.0,2698.9917963754324,6.241274375683544e-11,816413.7822794687,10157652.9,7.23627606616736,7.644744014802872e-17
160,21070.0,0.38364768,8597362050451131.0,411.0533186693036,9.866793561631474e-12,221110.15118456076,2412317.8,7.23627606616736,4.462388320378677e-17
161,7887.0,1.0160387,9333567206035584.0,11690.598488594918,2.2116348007237754e-10,2031659.0350114098,45314377.04,7.23627606616736,1.0885856153079125e-16
162,21327.0,0.4175026,7843468617818321.0,947.9016089635911,1.3345073665932454e-11,250709.01714436006,9924517.8,7.23627606616736,5.32293326260709e-17
163,4071.0,4.525484,2.7157959955023416e+16,82226.50689348503,1.7385165564176961e-09,10433041.641587287,252604587.64000002,7.23627606616736,1.6663563859342534e-16
164,27402.0,0.33980075,8181822809143749.0,6648.563337798841,1.0341805199179595e-10,2490130.3974864394,10631183.8,7.23627606616736,4.1531179289320385e-17
165,6418.0,1.1399087,7914119304502201.0,12586.57548106569,2.7683048940839663e-10,1921969.2948231588,37095024.9,7.23627606616736,1.4403481374756714e-16
166,27398.0,0.24824898,5005050934031730.0,549.0345555840597,1.519040977407721e-11,306260.16923843895,4519728.9,7.23627606616736,4.9599691046505984e-17
167,20011.0,0.16506176,3931986631591127.5,1402.636652527653,5.558043322752376e-11,1323998.4865584052,7342691.2,7.23627606616736,4.197922716059838e-17
168,43465.0,0.1396365,7191717607550302.0,882.5553642751759,1.5566858982412577e-11,801742.0505245341,4220082.9,7.23627606616736,1.9416293522621233e-17
169,25438.0,0.18635355,3970930461031017.5,874.9343249389581,2.4637277042723413e-11,524985.5121397504,1271337.5,7.23627606616736,4.69294418093675e-17
170,7064.0,1.6213946,7991763364649540.0,33380.37022123232,6.496891950765412e-10,3202281.7318013455,107130622.08,7.23627606616736,2.0288320937679596e-16
171,9082.0,1.0040747,8864744181827050.0,6582.553589430146,1.481728162088704e-10,1308183.654455702,22685659.61,7.23627606616736,1.1326606604828808e-16
172,1488.0,10.699454,2.379193600816908e+16,233558.73363904512,5.095311347664263e-09,11330234.376943525,772249550.33,7.23627606616736,4.497092626815358e-16
173,80.0,206.43376,2.179621112804871e+17,5164109.287044317,1.1958123710815018e-07,126259284.86515453,18699695055.38,7.23627606616736,9.471084620498482e-16
174,39488.0,0.1583023,6295123756032994.0,24.899749052972812,1.1116845673734134e-13,4420.777164505908,2145866.2,7.23627606616736,2.5146813015119746e-17
175,35454.0,0.22738372,5460724279302839.0,210.38384798885244,1.277296860106171e-11,306748.6966902929,1828852.8,7.23627606616736,4.163984635917741e-17
176,6683.0,1.208345,9137522552296380.0,20613.14613316957,4.719451352008152e-10,3568856.0107783894,67889732.6,7.23627606616736,1.3223989249649807e-16
177,23201.0,0.6497615,1.244508791275883e+16,8238.329940341457,1.889760096882212e-10,3619517.3982642507,22416470.36,7.23627606616736,5.2210278027353905e-17
178,7355.0,0.48895496,5805906445866205.0,798.5897167307738,4.612142024286272e-11,547650.9555819634,6179741.8,7.23627606616736,8.421681688449098e-17
179,12072.0,0.73885787,6506833590454768.0,10240.556073355183,1.842956331105334e-10,1623019.8862167452,38551503.6,7.23627606616736,1.1355106285242506e-16
180,7002.0,1.0811245,7422346818472123.0,17936.649990949754,3.246395860291805e-10,2228779.0152880587,50307987.3,7.23627606616736,1.4565804137707318e-16
181,2931.0,8.326128,2.9409499426767564e+16,139221.21427712898,3.2709906901948685e-09,11553773.714294089,412434568.04,7.23627606616736,2.8311015699987846e-16
