,id,sfr,sfrd,sn,snr,snr_no_mass,snrd,mass,z,halo_volume
50,22102.0,0.5039821,9796697974273886.0,7406.2151503480145,2.2438513240023643e-10,0.00028434761855098973,4361729.061493601,21107065.6,7.23627606616736,5.1444078537835523e-17
51,2480.0,2.3277602,8058226867061643.0,57668.10462342183,1.321244957969682e-09,0.0017801095984026215,4573878.193415723,156051637.59,7.23627606616736,2.888675434933239e-16
52,1391.0,12.837562,2.8244903697496628e+16,186512.83459610338,4.247308718903371e-09,0.005803197027391579,9344829.317199284,581032985.75,7.23627606616736,4.5450896690923415e-16
53,9566.0,1.1180195,1.5127204600950186e+16,13784.782632757355,4.003461433460716e-10,0.0005239884944210249,5416826.827794468,44280371.29,7.23627606616736,7.390787190977596e-17
54,886.0,24.961426,3.642467051312267e+16,520389.8207642439,1.2610638271295523e-08,0.016524243119662368,18401927.197272874,1620643435.56,7.23627606616736,6.852889991415894e-16
55,25076.0,0.62126905,1.1177210265510774e+16,5569.713557422095,8.973576295675546e-11,0.00011823329114893748,1614430.158566065,11521350.3,7.23627606616736,5.558355217822409e-17
56,13068.0,0.28656343,2967320375645838.0,1770.288829045568,6.709082978046297e-11,8.473629848202017e-05,694715.254582744,7497027.94,7.23627606616736,9.65731345870024e-17
57,10432.0,1.2094339,1.6437690713705238e+16,21287.90003729917,4.5318155120517404e-10,0.0005833934110910034,6159293.348621883,40606342.41,7.23627606616736,7.357687409166371e-17
58,5958.0,1.1744945,7702503738973721.0,9619.858771039208,1.9546289762640814e-10,0.00025308270650692253,1281873.7761633166,27051930.31,7.23627606616736,1.5248217200560415e-16
59,11630.0,0.870623,7414321629033379.0,5303.651280864863,1.3824004286194874e-10,0.00021407571878476113,1177267.473739894,28968041.6,7.23627606616736,1.1742449863393706e-16
60,6353.0,1.8761538,9362321068780818.0,27446.49369172374,6.13681957925235e-10,0.0008656869726607122,3062375.549496044,135439387.26,7.23627606616736,2.0039408883937335e-16
61,31286.0,0.20764455,5889489195180866.0,35.88334908633636,9.802148995916233e-14,2.033706156088178e-07,2780.2150646863415,2074755.4,7.23627606616736,3.525680124685639e-17
62,4194.0,1.0704246,4593139011804643.0,4549.153757318817,1.253774422082437e-10,0.00018819434191721357,537988.4029262464,19085738.4,7.23627606616736,2.330485964498232e-16
63,3463.0,9.795546,6.183282374263628e+16,95360.04061811078,2.401965283623315e-09,0.0031252582835667505,15162023.231600547,356583276.56,7.23627606616736,1.584198392874878e-16
64,27579.0,0.40056774,6841803558594273.0,893.6760914664021,1.342724689044685e-11,1.630830440123625e-05,229340.9488172541,1214568.0,7.23627606616736,5.854709749695024e-17
65,24992.0,0.4287673,1.2467800411207288e+16,2527.9575080252157,8.652929745344583e-11,9.203704673853137e-05,2516120.073456044,7261417.04,7.23627606616736,3.438997143510428e-17
66,25110.0,0.53678584,1.3885378703292926e+16,3795.2951415473617,1.1074019244657066e-10,0.00016203757065147775,2864586.5729173715,11918611.8,7.23627606616736,3.8658350734985776e-17
67,7181.0,1.4700449,1.2641182052935986e+16,13244.14536745549,3.316129044423822e-10,0.00044924606103657335,2851599.3601005096,33829203.9,7.23627606616736,1.1629014548197048e-16
68,13259.0,0.45029402,3836592929296888.5,1586.6346588807203,3.291795546525971e-11,5.2480993143147364e-05,280467.4047968153,4485972.0,7.23627606616736,1.1736820358539392e-16
69,3329.0,6.4074693,2.7669683947180296e+16,157378.68587300676,3.488147818930055e-09,0.004621679659316475,15063037.088736564,429714886.5,7.23627606616736,2.315700212633964e-16
70,44193.0,0.13513097,6585302760583844.0,37.52066056341797,1.266607242279727e-13,2.1147449308901757e-07,6172.524454727274,1669613.8,7.23627606616736,2.0520084635868658e-17
71,4445.0,2.3664281,9656757589355610.0,19025.079628825224,4.656204135443997e-10,0.0006850757361330886,1900071.8687602552,83529449.14,7.23627606616736,2.4505410621557397e-16
72,1291.0,5.670233,9576889894097528.0,105588.35552657119,2.2015188777439774e-09,0.002910269943875875,3718313.4964526556,373043850.67,7.23627606616736,5.920745735517647e-16
73,17224.0,0.7486075,1.0162889888929222e+16,4715.43237845492,1.1368221235736935e-10,0.00014876068205731309,1543318.5033783573,21878801.7,7.23627606616736,7.366088860369169e-17
74,81.0,4.7464375,1.3435622688015504e+16,60229.406596487286,1.4982030673334014e-09,0.0019957091559929876,4240926.194165427,185767299.71,7.23627606616736,3.532726104487732e-16
75,37211.0,0.25062624,5312590666302406.0,49.68808216839975,1.9382802082453953e-13,3.4776467273134873e-07,4108.623798929901,3488591.0,7.23627606616736,4.717589886789402e-17
76,1188.0,20.29741,3.2464064427010492e+16,323196.42739721684,7.2556920551694785e-09,0.009669413790855617,11604892.16809288,1071986021.79,7.23627606616736,6.25227012028485e-16
77,10007.0,1.4967132,1.5676989000237722e+16,38565.23626368699,8.098759020719145e-10,0.001078145110014529,8482864.725412328,104962789.69,7.23627606616736,9.547198125719832e-17
78,45690.0,0.20006895,7075126704061740.0,4.677616597863604,3.359419006432245e-13,7.258327782991246e-07,11880.061909927219,2160590.2,7.23627606616736,2.8277790401286095e-17
79,32225.0,0.33625558,8245434455909734.0,833.5515789724623,3.5350503182890544e-11,5.29418144284146e-05,866841.3977782984,4484256.5,7.23627606616736,4.0780820197897055e-17
80,4341.0,3.2062547,1.892151772065325e+16,35176.004419958124,1.0044691010642995e-09,0.0013358187471359763,5927813.5001679,116835152.21,7.23627606616736,1.694501861497243e-16
81,4495.0,4.05576,1.714884683898965e+16,70631.82270039553,1.4241565350056971e-09,0.0019758498549290672,6021717.826882977,223955716.51,7.23627606616736,2.3650336597437075e-16
82,17310.0,0.58843136,8692020812162126.0,1555.6768390203401,4.5786250486768285e-11,6.547009254747482e-05,676332.1420222373,16800574.66,7.23627606616736,6.769787748053362e-17
83,5894.0,1.0917468,6247176476885756.0,6309.416653016688,1.7266946839007502e-10,0.0002282824356892609,988046.5335028648,14801887.81,7.23627606616736,1.747584375180386e-16
84,2598.0,1.991141,8969603991651616.0,28055.567110024374,5.31617749471801e-10,0.0007483087828700087,2394808.1465326236,81507780.14,7.23627606616736,2.219876152674341e-16
85,12615.0,0.6897465,5962626924185066.0,7362.393461103433,1.272921568411667e-10,0.00017883041110029985,1100397.9601472842,17767768.939999998,7.23627606616736,1.1567829226449048e-16
86,10306.0,0.8816564,9332656408530238.0,11593.356848734817,3.28835458618201e-10,0.0004065133724965713,3480843.9548843894,43312134.76,7.23627606616736,9.447003740480022e-17
87,19659.0,0.37109753,5729733668229554.0,1657.8954459351403,5.412134201667828e-11,5.476404225607537e-05,835631.7422073069,9134942.9,7.23627606616736,6.476697722577853e-17
88,2681.0,2.6682634,9056424419323508.0,60929.13167224004,1.324382890246775e-09,0.001715874817173431,4495123.512830532,209284519.83,7.23627606616736,2.946265851130807e-16
89,6730.0,0.3909341,4971467224399682.0,206.59295635746142,7.260735948343961e-12,8.163165047569034e-06,92334.00409995584,2753303.0,7.23627606616736,7.863555814696261e-17
90,5021.0,2.5670187,1.0755624254343076e+16,55114.954979587914,1.2172961802105535e-09,0.001668675249587173,5100383.694357898,153679926.32,7.23627606616736,2.386675695707247e-16
91,14634.0,0.2388441,7117748189356781.0,1865.0781641604,5.4797539096415754e-11,8.059530521061882e-05,1633011.1762640176,5769456.4,7.23627606616736,3.3556132311219617e-17
92,7448.0,0.5484941,6599078581100575.0,2539.819233273056,9.489791255232018e-11,0.00012061471692297233,1141742.057234839,3900073.2,7.23627606616736,8.311677050957677e-17
93,12922.0,1.6179566,2.130580433608816e+16,12435.491045553556,3.800433384406581e-10,0.00048404471727407503,5004540.299814218,54297520.53,7.23627606616736,7.593970987800145e-17
94,6363.0,0.5470352,5198466444216651.0,2888.1377972913265,6.904935785856141e-11,9.252346255980618e-05,656174.9039594504,6360378.2,7.23627606616736,1.0523011081635095e-16
95,2185.0,1.300632,5125580871585044.0,8714.1916402624,1.7629383068896614e-10,0.0002325903744494543,694745.543980017,29163992.3,7.23627606616736,2.5375309308070484e-16
96,1140.0,12.896699,2.3261008103125984e+16,327917.34533658094,8.383288342566885e-09,0.011026922945569615,15120438.033584401,888235590.21,7.23627606616736,5.544342249838625e-16
97,3885.0,1.4003087,6792156366785637.0,25812.101086467843,5.518045402642722e-10,0.0007680178068229318,2676511.77299491,68998644.06,7.23627606616736,2.0616555691321503e-16
98,1716.0,16.321795,3.984542391348005e+16,231678.89789988656,5.517557000069728e-09,0.00762579133019778,13469682.570732418,726533289.14,7.23627606616736,4.096278417175579e-16
99,681.0,13.585533,1.5834535396636304e+16,290019.9971689338,6.582588998403016e-09,0.00881976723649448,7672296.589079079,813251076.23,7.23627606616736,8.57968526369643e-16
100,13612.0,0.8346016,1.088585035352482e+16,7885.95832246765,1.663716832171374e-10,0.0002341435077826383,2170014.108007694,19714141.65,7.23627606616736,7.666847998969208e-17
101,12410.0,0.17825364,4349537385756168.5,822.0711406445172,8.618352912151263e-12,1.4681053925144839e-05,210294.9942286871,1703464.0,7.23627606616736,4.098220665575692e-17
102,26204.0,0.22443731,4393328112388382.0,2579.536024875144,4.5901982154876204e-11,6.772682263572714e-05,898524.7088167625,4418837.3,7.23627606616736,5.1085943107032644e-17
103,20941.0,0.29255736,5256961122587596.0,1289.6380305639043,3.1375573730721843e-11,4.580041327555934e-05,563787.4613760713,4082417.8,7.23627606616736,5.565142164414498e-17
104,26657.0,0.3290733,4033203614077906.5,748.6247248451031,1.8027826646488963e-11,3.665644503823349e-05,220953.49450894154,2033325.8,7.23627606616736,8.159104560240125e-17
105,1012.0,51.39245,1.0121115539662854e+17,995873.5506368605,2.2464496288764164e-08,0.02922721643628356,44241082.58682151,3176488868.18,7.23627606616736,5.077745610017208e-16
106,5677.0,0.9776909,6793416330684701.0,10515.381112108522,2.4686050649794327e-10,0.0003463070830456937,1715292.8356438875,48649051.8,7.23627606616736,1.4391741244886424e-16
107,12314.0,0.6912026,8010827436197080.0,3182.228386844856,5.562902592505345e-11,9.39632883845911e-05,644723.4531949632,13652253.2,7.23627606616736,8.628354630094609e-17
108,25975.0,0.3785703,7223855218715864.0,245.05506532119819,2.5400411747947268e-12,2.9547313450411234e-06,48468.90972771519,1163261.2,7.23627606616736,5.240557687523753e-17
109,11752.0,0.6647957,4843604826807016.0,8767.207271921689,1.8986439380729741e-10,0.0002734648210753591,1383324.3721098285,20196198.55,7.23627606616736,1.3725225813647647e-16
110,16668.0,0.45131704,9175917931719864.0,1425.1504323919378,3.4529487331288114e-11,4.4339287111273765e-05,702033.6346623661,11219885.6,7.23627606616736,4.9184947310814553e-17
111,25211.0,0.46635067,1.0518662907996046e+16,2087.8957353196174,7.079789989184285e-11,9.864199242404689e-05,1596865.3879200914,5323170.9399999995,7.23627606616736,4.4335546644953415e-17
112,25776.0,0.23043679,4562917709791339.0,323.0517836151912,2.1398348552973724e-11,2.5175531543673262e-05,423712.3055422343,1176517.5,7.23627606616736,5.050207009114302e-17
113,2085.0,0.6629162,4243039341927626.0,2073.8879303272192,2.312605943096469e-11,3.845542102111811e-05,148019.88545360573,5925277.2,7.23627606616736,1.5623616624276575e-16
114,5342.0,0.6493583,4790634547787012.0,9575.920505020002,2.0543106822176627e-10,0.0002762678877607259,1515565.709427267,20492494.15,7.23627606616736,1.3554745066078248e-16
115,14557.0,0.5976005,6815446759027004.0,4128.841167937763,9.304698422726263e-11,0.00014243252524627625,1061171.7478297523,10672069.85,7.23627606616736,8.768324676712983e-17
116,2406.0,5.3607645,1.7628178864649734e+16,92981.61669838919,2.1499683275113485e-09,0.0028182961219902214,7069892.033254191,272009089.78000003,7.23627606616736,3.041020028875522e-16
117,12011.0,0.48453215,4721658587271469.0,2153.5335246093455,5.146490357925364e-11,8.020264119471703e-05,501514.09752290143,8031550.6,7.23627606616736,1.0261905663958632e-16
118,13213.0,0.67235464,5907503989560319.0,5049.486862817243,1.1317996047030081e-10,0.0001514992500287569,994432.146726289,15621535.86,7.23627606616736,1.1381365821981302e-16
119,6263.0,0.31452948,2939638411129335.0,3953.032605477755,6.184204375164686e-11,8.01294096198201e-05,577984.7638926628,7328002.4,7.23627606616736,1.0699597569864577e-16
120,2866.0,2.752356,1.3345891040649508e+16,43514.010333923674,8.166436318373241e-10,0.0012028238054996776,3959820.942327671,168301922.29,7.23627606616736,2.0623246448039712e-16
121,25377.0,0.4918718,7443185345502935.0,4262.93916064681,8.615518248805719e-11,0.00014164821228314153,1303731.9718964135,14925007.5,7.23627606616736,6.608350822503458e-17
122,45622.0,0.22626084,8223290819475409.0,2564.819869211919,4.6821494789139063e-11,5.9434479926783936e-05,1701694.2403892912,6641236.76,7.23627606616736,2.7514634343727846e-17
123,5238.0,1.1906235,6175020883947336.0,22901.407417072325,4.493662117901292e-10,0.0006408369286471379,2330582.037347952,51366447.86,7.23627606616736,1.9281287017104028e-16
124,3082.0,3.4792604,1.2969261913660076e+16,52582.31052977583,1.3852041163554928e-09,0.0018604629158635844,5163475.257239859,188946474.81,7.23627606616736,2.6826973062633694e-16
125,1112.0,72.3597,1.9296505921874506e+17,1545408.1359770123,3.607300294501214e-08,0.04680385254505662,96197595.47762404,5400204495.13,7.23627606616736,3.749886134461944e-16
126,23183.0,0.6367942,1.1380802973003998e+16,3895.7643894862586,4.841698562949056e-11,8.307974164333806e-05,865309.6620477983,11397588.1,7.23627606616736,5.595336300175981e-17
127,13016.0,0.46475166,4864841136746260.0,410.51668295544334,1.6572385317127312e-11,2.875735260811338e-05,173473.33805062828,4816609.4,7.23627606616736,9.553275162256146e-17
128,10260.0,0.4148401,3712122382500797.0,1668.6280254527453,3.0138147233135584e-11,2.5856727738528907e-05,269685.816080044,5152126.34,7.23627606616736,1.1175280803121822e-16
129,8233.0,1.6596088,1.11878750552856e+16,37595.642420308584,7.166567545116293e-10,0.0009916637508213177,4831178.424097651,105765127.27,7.23627606616736,1.4833994764858715e-16
130,8307.0,0.54113525,5002382708566943.0,2570.72242353213,4.089038771467482e-11,4.6892218980113384e-05,378000.45081241237,9555615.45,7.23627606616736,1.0817549986194912e-16
131,24370.0,0.20361926,4452757424183405.0,644.0026392937052,5.702713251923445e-12,8.272998234355053e-06,124707.25397239538,2659900.9,7.23627606616736,4.5728801415078635e-17
132,18120.0,0.4220137,6641425724678391.0,908.5095375665543,2.3635209222395277e-11,4.1897360883530344e-05,371958.2718233364,7810200.6,7.23627606616736,6.354263639987269e-17
133,11881.0,0.65045875,6073526507110018.0,6997.416992913498,1.1221183153662139e-10,0.00018060722492420594,1047755.1931602639,25951588.8,7.23627606616736,1.0709737567433611e-16
134,12077.0,0.40945384,4674105914918253.0,1295.11938561562,2.1852734033673003e-11,3.052754013830476e-05,249459.1170617093,5433694.4399999995,7.23627606616736,8.760046251693916e-17
135,1938.0,6.906401,2.022723965291965e+16,89204.53434513684,2.090102332151403e-09,0.0027859884018364882,6121422.832464071,264529862.53,7.23627606616736,3.414406077402219e-16
136,19116.0,0.6265836,6616590468752710.0,10417.655851071113,2.0622764806006446e-10,0.0003096859484783603,2177720.4040251146,27095999.6,7.23627606616736,9.469886385731184e-17
137,14452.0,0.9511452,1.0872992539902144e+16,9250.077950193403,2.2343977005294976e-10,0.0003093516960673536,2554246.13708104,44458754.94,7.23627606616736,8.747777546148856e-17
138,9501.0,1.969348,1.2864269299438136e+16,26137.621722616746,5.261425041850059e-10,0.0007581835305399885,3436893.2579293614,66001240.25,7.23627606616736,1.5308665841487118e-16
139,22402.0,0.33350414,5665519764614589.0,4484.050397567547,1.054859919930566e-10,0.00013581657193321875,1791980.6708445612,6482732.7,7.23627606616736,5.886558583432767e-17
140,8703.0,1.6704535,1.1105564131495452e+16,25739.546215020306,5.346235207337293e-10,0.0007260964795216163,3554301.7484259927,89907520.63,7.23627606616736,1.5041590685722872e-16
141,5247.0,7.0373793,4.554892984197401e+16,83571.36012413035,2.160294536231218e-09,0.002861282288294157,13982350.541883616,251405023.97,7.23627606616736,1.5450152889245163e-16
142,1976.0,0.9343389,5319156071532761.0,7279.588927667577,1.6781620707559576e-10,0.00020996661770528497,955371.3291480793,29016315.79,7.23627606616736,1.7565547756728299e-16
143,3562.0,0.47297072,8386770192095955.0,3779.121477465843,8.421438591242228e-11,0.00013196909597244853,1493298.996428296,14265716.8,7.23627606616736,5.63948587080337e-17
144,18220.0,0.77872884,1.1079208216991632e+16,17761.1514878678,3.3912704968743733e-10,0.0004985112009147138,4824862.009093159,53584661.51,7.23627606616736,7.028740905922341e-17
145,18944.0,0.30563992,4800089503387021.0,59.423246248468644,3.5185939467715373e-13,4.5184284543418755e-07,5525.96855495158,1284157.4,7.23627606616736,6.367379603741462e-17
146,27179.0,0.3684173,9613265376368106.0,1359.638583936154,2.8431312147508476e-11,4.3182060917211075e-05,741870.0171581443,6900926.5,7.23627606616736,3.83238458084872e-17
147,14500.0,0.6382955,7148346458986704.0,6880.925440226521,1.6937841387762017e-10,0.00025355415495679514,1896888.8000477373,26809877.11,7.23627606616736,8.929274814283134e-17
148,6950.0,1.2070704,8724956725824499.0,16772.877958195353,4.568246184508096e-10,0.0006194949858975314,3302023.66595569,45713942.0,7.23627606616736,1.3834686382194443e-16
149,15381.0,0.41563502,4539091356949881.0,1162.264047023261,3.427805396513007e-11,5.5459671380704096e-05,374345.7865657795,7563740.6,7.23627606616736,9.156789042450404e-17
150,6300.0,0.91453594,6892855191802838.0,4649.7101660785365,8.847653395576914e-11,0.0001385532080570418,666847.4247493689,22107012.2,7.23627606616736,1.3267882677813832e-16
151,28499.0,0.22212426,5434778222586828.0,2203.085155477578,9.762242344946224e-11,9.999359508593741e-05,2388555.941612533,3545499.5999999996,7.23627606616736,4.0870896824613024e-17
152,23628.0,0.25056157,6585679026844848.0,2995.9098826785353,4.676606359609438e-11,6.197289647036595e-05,1229184.0452344352,6772679.140000001,7.23627606616736,3.80464290741546e-17
153,14434.0,0.73088527,8314632984524997.0,860.4393557509183,2.0853819301251268e-11,3.5276100192840155e-05,237235.3923831408,9124121.5,7.23627606616736,8.790349151433465e-17
154,4544.0,2.3011117,1.144688617423682e+16,49288.2548881383,1.074504180822113e-09,0.0014303251293025844,5345123.859746707,152731007.57,7.23627606616736,2.0102512290015135e-16
155,11998.0,0.52915716,5475885803042995.0,548.0269851897289,1.9254589834333793e-11,3.315929467412879e-05,199252.59088858287,4577667.7,7.23627606616736,9.663407511273208e-17
156,4368.0,1.9470127,1.5117823845645204e+16,15048.172474994744,4.2978415638821963e-10,0.0005615731681571437,3337112.8847420127,51317589.67,7.23627606616736,1.287892172761922e-16
157,12447.0,0.7935227,9488154913654202.0,7859.0785254111215,2.0525784067466636e-10,0.0002499098016951959,2454269.03296325,33178528.81,7.23627606616736,8.363298314807849e-17
158,28485.0,0.49601477,9605130769438304.0,5152.522853738885,1.4298006433412988e-10,0.00017514889211584314,2768752.66305481,8912017.09,7.23627606616736,5.1640605620719346e-17
159,6635.0,0.28000534,3662717017833595.0,2778.338826912668,6.273765516662963e-11,9.168363107611856e-05,820663.9103303892,10157652.9,7.23627606616736,7.644744014802872e-17
