,id,sfr,sfrd,sn,snr,snr_no_mass,snrd,mass,z,halo_volume
54,168972.0,0.33048153,836800700878984.8,3343.0322505362114,8.349058992471744e-11,0.00010748424959242513,211403.5969447474,8734075.8,0.9972942257819404,3.949345760022172e-16
55,296287.0,81.48651,2.7183350280676304e+17,1422073.3995744982,4.8304807596151274e-08,0.058226719499137505,161141580.99627212,5468699294.66,0.9972942257819404,2.997662508801423e-16
56,179537.0,4.6083364,1967723681307453.5,64320.12587185207,1.4326741587185362e-09,0.0019731576375390442,611740.685794487,245420514.01,0.9972942257819404,2.341963174899634e-15
57,249888.0,31.114138,1.1130936669065766e+16,574990.2934065213,1.4093066481176341e-08,0.01819923055386323,5041728.312540986,3797411552.64,0.9972942257819404,2.795284792740758e-15
58,178404.0,4.510908,6055258756207424.0,40450.70214908822,1.240247471504796e-09,0.0016329981296306713,1664857.5767214794,109166178.96000001,0.9972942257819404,7.449570995419039e-16
59,188871.0,2.6788805,4326599038793994.0,11231.870675718761,3.3942420641904614e-10,0.000446239852516891,548196.3250081738,48852368.64,0.9972942257819404,6.191654174514672e-16
60,293855.0,13.284407,7215519236317392.0,148149.94616072645,3.6883743996060154e-09,0.0049200537661260035,2003366.5357511113,1047967817.73,0.9972942257819404,1.8410881552552005e-15
61,209022.0,6.127168,2.3700976019412776e+16,122681.68913806161,3.6873888139191184e-09,0.004529977469920853,14263476.02235616,1267625593.8,0.9972942257819404,2.585196489368799e-16
62,134168.0,0.36388016,709267181769864.9,2133.867563439902,6.306807886302069e-11,9.963219292318849e-05,122930.90822762711,17024691.96,0.9972942257819404,5.130367925553727e-16
63,90266.0,10.452961,1.2731147575742888e+16,78773.47433335416,2.2148863795850767e-09,0.002836673116968739,2697613.179844495,682156521.13,0.9972942257819404,8.210541066947021e-16
64,24315.0,30.780651,1.9490773046252176e+16,558385.213657896,1.3579804974367612e-08,0.017605816071849207,8598937.584775757,3563458962.23,0.9972942257819404,1.5792421843380254e-15
65,189023.0,7.6905084,3248548030806580.0,256287.99499173035,5.527896714490884e-09,0.007024812305228143,2335039.122558078,1156975437.16,0.9972942257819404,2.3673679216282137e-15
66,229488.0,15.932619,9685100020983304.0,225915.7703986333,4.851838364338716e-09,0.006379490951748024,2949329.287561856,1337900487.68,0.9972942257819404,1.6450649931834573e-15
67,281563.0,1.1517557,2185194943811529.2,6915.71085618503,2.3390181739302995e-10,0.0002818166690229938,443775.5929626193,37196942.07,0.9972942257819404,5.270722885671008e-16
68,160531.0,28.914846,1.0728920915895372e+16,263962.2310873021,7.488196413142916e-09,0.009855031955678255,2778512.710021064,2166643646.99,0.9972942257819404,2.6950376675031106e-15
69,107889.0,24.816097,1.8649737348844404e+16,436659.7816800776,1.0431885532062982e-08,0.01355997396362097,7839747.129703134,2953874083.27,0.9972942257819404,1.3306405626960577e-15
70,161254.0,5.019773,9589774878121914.0,61430.218663302476,1.4300923322615035e-09,0.001959784662678237,2732048.545086828,442046057.72,0.9972942257819404,5.234505568480128e-16
71,148259.0,2.3637116,1092156102432393.6,113011.0831471028,3.206700189991032e-09,0.003949709607803524,1481660.1065755324,316958935.92,0.9972942257819404,2.16426167901792e-15
72,224961.0,3.4688015,5061723259836013.0,48868.33136231789,1.093267290700543e-09,0.0013833695544115125,1595310.793816492,200212152.12,0.9972942257819404,6.853005037877912e-16
73,81692.0,5.4887266,928384337699007.0,80409.75607053797,2.03668255469763e-09,0.002539327095795948,344492.32443934825,413678764.97,0.9972942257819404,5.912127528566201e-15
74,258861.0,11.48033,7929398345327035.0,201389.22554415916,5.0106250854673265e-09,0.006524506527346129,3460810.121465041,1712873319.52,0.9972942257819404,1.4478185481456617e-15
75,209977.0,4.288857,2440886693534332.5,43156.67631568962,9.487170389251856e-10,0.0012747595263821656,539936.5836263086,173608871.26,0.9972942257819404,1.757089754047477e-15
76,190410.0,4.536943,1306233658944530.5,80426.56367075977,1.6693552168854532e-09,0.0021808483033096725,480624.9434983921,411152419.57,0.9972942257819404,3.4733012496906285e-15
77,186909.0,1.2162962,533500206569037.7,23670.772912754303,6.84496512407621e-10,0.0008661998711059172,300238.56916206074,87428941.25,0.9972942257819404,2.279842041340625e-15
78,27063.0,10.336962,4299318486586668.0,158788.11551579894,4.195756664588578e-09,0.005175145427913015,1745086.6311866958,607762368.99,0.9972942257819404,2.404325716331558e-15
79,269209.0,3.3407466,2645003403231192.5,51028.55931337832,1.1667682212504878e-09,0.001524079320163364,923777.3125293446,171142744.56,0.9972942257819404,1.2630405677054604e-15
80,266324.0,10.909342,7217559595378618.0,278127.27533979015,6.099347726133621e-09,0.007975437212248974,4035294.310720708,1706545829.59,0.9972942257819404,1.5115000930487945e-15
81,170770.0,0.42510745,462396054534497.8,6005.066408748158,1.757892987585881e-10,0.00022490642844986806,191208.78303910512,28786049.34,0.9972942257819404,9.193578661218533e-16
82,171826.0,3.7672837,2117299665441934.0,13612.743397033617,3.3685442010932947e-10,0.0004507648455079168,189319.89406588092,46697758.91,0.9972942257819404,1.7792869670215873e-15
83,212537.0,9.974493,7015488215752431.0,238813.2927612895,5.671677950169132e-09,0.007075447621049145,3989134.0665590167,912216232.21,0.9972942257819404,1.421781733964499e-15
84,76996.0,1.7825953,617585230195980.0,62376.700398910485,1.5172910513954915e-09,0.001910243572669247,525669.8159421743,251184417.99,0.9972942257819404,2.886395614471422e-15
85,152731.0,43.574734,1.7419580490697802e+16,918794.8341825254,2.249463776541393e-08,0.028886899141929497,8992531.157246271,3986610711.68,0.9972942257819404,2.5014801029949753e-15
86,63183.0,11.615009,9374834177776032.0,182835.6376745206,4.451122420583356e-09,0.005626938756252174,3592639.02403778,2687955617.86,0.9972942257819404,1.2389562076238664e-15
87,135396.0,11.026232,3942660010328588.5,427946.3414868092,1.0308239758651786e-08,0.01301828526194796,3685926.85817926,1428640822.2,0.9972942257819404,2.796647941013066e-15
88,156805.0,21.739,8739812968805275.0,224568.129628912,5.718392406670694e-09,0.0071092973536665644,2298987.07928323,874326928.7,0.9972942257819404,2.487352999153677e-15
89,305531.0,8.76205,4790637964001550.0,133183.73497769888,3.399110268179135e-09,0.004389189161654132,1858458.5450398542,612228700.84,0.9972942257819404,1.828994398207705e-15
90,263822.0,5.661055,4461256219118967.0,68630.2115712635,1.8244786663376357e-09,0.0024256808608728213,1437800.3387793715,565960104.55,0.9972942257819404,1.2689374297174925e-15
91,94602.0,0.2596542,566532346665873.4,2541.427152521075,5.5488083915339376e-11,9.3168726719879e-05,121067.92184586315,10708891.8,0.9972942257819404,4.583219325923813e-16
92,150824.0,0.1286466,588594973625964.8,1672.9370044147618,3.3867158631401853e-11,7.084285561766696e-05,154951.93298102196,5426598.9,0.9972942257819404,2.185655769492711e-16
93,263621.0,6.706062,7196086489451420.0,108770.72044075416,2.7842789416374558e-09,0.00352522442647895,2987731.4099961193,892611095.57,0.9972942257819404,9.31904030034973e-16
94,127242.0,0.5844718,353918799546537.4,30234.67364207282,7.108831672566049e-10,0.0008492161798123384,430465.45132425206,80342209.27,0.9972942257819404,1.6514290869794465e-15
95,232554.0,0.38375777,242446880563474.34,58272.33339031774,1.5595383708933488e-09,0.0019376036741535008,985270.5083785928,302875973.44,0.9972942257819404,1.5828529907586477e-15
96,57177.0,4.5428104,5542834507774988.0,36408.80991312372,7.121799068866886e-10,0.0009353767930370046,868954.4612373688,271216394.41,0.9972942257819404,8.195825427635905e-16
97,173804.0,15.489523,9122989133881086.0,227557.64018384647,4.81429835767957e-09,0.006578919926601276,2835516.084283052,1541633212.96,0.9972942257819404,1.6978561272724517e-15
98,77696.0,6.93298,5064733666877965.0,42120.90800221994,9.896476927256452e-10,0.0013621635474898766,722965.0147116644,204664277.13,0.9972942257819404,1.3688735590066417e-15
99,257466.0,14.067389,5125103548491635.0,353127.6243442468,7.6841760037953e-09,0.009826257499093381,2799538.5429581534,1840387753.98,0.9972942257819404,2.744800932683626e-15
100,120966.0,2.0757713,2245283061899836.8,6571.211875871021,1.5675771281512795e-10,0.00022665842151553545,169558.87067422396,26268323.1,0.9972942257819404,9.245031663150725e-16
101,159264.0,10.056231,3194445030767889.0,209655.692155919,4.58828004472423e-09,0.005844790151329556,1457505.141701775,989181006.76,0.9972942257819404,3.148036952629189e-15
102,79026.0,9.46023,3675757825098223.0,77379.36472469216,1.8025234186906815e-09,0.002450334142818125,700367.703657847,443009931.58,0.9972942257819404,2.573681523686127e-15
103,253381.0,3.6029568,3181031791970049.5,39426.63994056636,9.51630960944082e-10,0.0012089446841375162,840190.0186497194,299434931.78,0.9972942257819404,1.1326377840972937e-15
104,9957.0,1.596593,1329531182714080.8,14069.835254699872,3.790481293216318e-10,0.000474355000646916,315644.8184869588,44521899.61,0.9972942257819404,1.200869164076877e-15
105,274109.0,10.778238,6366556764284910.0,254263.5074751527,5.839546729360196e-09,0.007424605257662701,3449339.839235873,1354636409.18,0.9972942257819404,1.6929461872489264e-15
106,19239.0,0.24725987,1507092419229009.5,4146.952696122612,1.0128334951462597e-10,0.00012513773169563184,617339.8386386557,11507696.0,0.9972942257819404,1.6406417207412662e-16
107,265531.0,5.9252534,3195825175334378.5,381462.7712697847,8.349824505077892e-09,0.010678181393433952,4503533.867927377,1550068302.59,0.9972942257819404,1.854060555543387e-15
108,112987.0,6.983116,5585303455607610.0,34950.35254410902,8.586369716876961e-10,0.0010419079206774348,686763.3367510639,165950072.02,0.9972942257819404,1.250266177209941e-15
109,116878.0,13.628493,7164697587298434.0,120880.12057760525,3.3508310474673264e-09,0.004094894914171799,1761580.7647429425,510943829.37,0.9972942257819404,1.902172818034996e-15
110,312885.0,1.6346631,4144839896176756.5,13553.140944453153,2.8044317022215995e-10,0.0003734497111168245,711089.6676795959,123602395.92,0.9972942257819404,3.9438510073883197e-16
111,252218.0,1.0577247,650827578766284.6,47975.435639426396,1.1817934284761454e-09,0.0014981511329243847,727168.1900375742,284587404.43,0.9972942257819404,1.6251995682251722e-15
112,297206.0,15.02414,2.026404790770791e+16,224936.24339452217,5.7087796270859846e-09,0.00713235207687774,7699807.367198209,1713424869.7,0.9972942257819404,7.414184998193382e-16
113,151746.0,10.438082,3482497084623269.5,153117.1462341743,4.004960872130234e-09,0.005007095815185365,1336190.3615265533,808097792.92,0.9972942257819404,2.997298130151679e-15
114,150544.0,0.47579506,3259393015777536.0,1143.796858147537,3.7608672121266166e-11,5.2709745340122195e-05,257634.96418967083,2791222.6,0.9972942257819404,1.4597658450418503e-16
115,283973.0,13.695532,1.619494909620137e+16,103017.05914751696,3.2784086781816576e-09,0.00400058141784968,3876714.074319768,871391741.43,0.9972942257819404,8.45666875434167e-16
116,122376.0,0.39859617,280608192914337.66,13304.81421660503,3.3353905648472566e-10,0.0004090936550943326,234808.55801131268,44507007.13,0.9972942257819404,1.4204723171489188e-15
117,207315.0,5.796354,8243166704612064.0,73349.0904459482,1.8798934321693643e-09,0.0024730420215557975,2673452.13012825,326056729.61,0.9972942257819404,7.031707846884779e-16
118,203824.0,1.9602937,1605424278530981.2,168295.83943563263,3.5417203769883418e-09,0.0044664292221750284,2900567.3389579244,703617834.26,0.9972942257819404,1.2210440107419681e-15
119,306077.0,5.7784247,5690572266138095.0,69336.18967059582,1.6759883593663251e-09,0.002096330658181248,1650507.4256968852,265461293.72,0.9972942257819404,1.0154382423688165e-15
120,241963.0,11.258432,5406063088353093.0,173031.65507819317,3.954305747494339e-09,0.00516849810640907,1898774.7442620457,864432990.31,0.9972942257819404,2.082556532544976e-15
121,213400.0,11.394645,6299633655464726.0,199762.23297008025,4.804660093247936e-09,0.0060251899957477935,2656300.255645787,815284386.44,0.9972942257819404,1.808778989888645e-15
122,208238.0,7.976842,4784438148412799.0,120683.05846327679,3.249677432577455e-09,0.0039021554402540425,1949127.3211202798,330716471.58,0.9972942257819404,1.6672473867482762e-15
123,234068.0,0.6135869,566612764194551.0,31375.788511917708,6.986902496048836e-10,0.0009021880570123197,645200.8894655408,174990273.2,0.9972942257819404,1.0829034197142092e-15
124,197099.0,10.459958,1.6421743320290196e+16,115436.76818119001,3.300948594514085e-09,0.004462759534080725,5182365.983934446,1407840181.49,0.9972942257819404,6.369578306023089e-16
125,272656.0,2.6590185,1366748478028574.8,122461.97478808789,2.8359055199655482e-09,0.003578411758315488,1457669.269035077,638532782.44,0.9972942257819404,1.9455068308072466e-15
126,16510.0,2.4118245,2046796130202960.0,46256.32488732759,8.446259782616645e-10,0.001062622994081002,716792.2806053527,264354537.41,0.9972942257819404,1.1783413425551296e-15
127,165907.0,0.33504608,2424848769769672.5,2269.2252187320796,5.98224763394106e-11,5.7502437439023914e-05,432956.73883483466,6564163.64,0.9972942257819404,1.381719487734589e-16
128,240683.0,4.0558453,2352171637562222.5,124803.06996258796,2.758181899429266e-09,0.0036278853151254812,1599596.8177274952,540575198.44,0.9972942257819404,1.7242981911827892e-15
129,144867.0,27.29628,1.1192755504190482e+16,554396.7435838782,1.3454103126293573e-08,0.016748683990834012,5516813.529930407,3521270801.68,0.9972942257819404,2.4387453107307204e-15
130,225181.0,5.2289877,2517082117428078.0,145564.0572949609,3.3117427579811353e-09,0.004250564481223171,1594176.340027776,700023622.52,0.9972942257819404,2.0774005201478737e-15
131,257854.0,3.1748598,1554062324309904.5,143739.39374558048,3.1255255431375036e-09,0.00417665818826104,1529913.69579792,731098926.1899999,0.9972942257819404,2.0429423906211905e-15
132,27067.0,15.467341,2.2722796419817956e+16,245073.78480144398,6.697148069181955e-09,0.007983460501879555,9838661.484827837,1529077926.79,0.9972942257819404,6.80697072412706e-16
133,92568.0,33.00239,6529015246191210.0,222266.65792092617,5.519940471321831e-09,0.007297509660433441,1092035.3191186495,1128938753.28,0.9972942257819404,5.054727053861973e-15
134,211911.0,31.611614,1.7904460735865838e+16,527201.4448354833,1.2729117701025327e-08,0.015823171028908015,7209628.337237788,3113735531.5,0.9972942257819404,1.7655719692621784e-15
135,196300.0,9.01445,1.1231137929012066e+16,292663.20562901703,6.301572713630038e-09,0.007947847517007191,7851153.6828622725,1423398374.45,0.9972942257819404,8.026301570666354e-16
136,284418.0,1.7681826,907292837069149.4,109534.94580862655,2.4570772047641677e-09,0.0031053151258295655,1260779.5982204648,408925206.16,0.9972942257819404,1.948855460726224e-15
137,105818.0,0.23218156,61522721512483.13,79017.7429062318,2.211310839545406e-09,0.0027967527301132568,585946.0198255506,190464066.37,0.9972942257819404,3.773915624862104e-15
138,16509.0,3.8607233,3671122090302153.5,22729.427819205448,5.081148620051422e-10,0.000686025191891056,483161.19788173056,180951169.6,0.9972942257819404,1.0516466641626297e-15
139,144384.0,2.3424566,732469111772968.5,63929.61095945888,1.3738394992682476e-09,0.001795701612459748,429589.6016804038,264961708.35,0.9972942257819404,3.1980278244498224e-15
140,101030.0,1.858089,2158380344109841.5,11407.803361874654,3.045997239700162e-10,0.00039563746732412233,353827.00023420097,40582048.75,0.9972942257819404,8.608719056725438e-16
141,4959.0,11.471611,1.0898708157583598e+16,83488.51476239758,2.4425321437044964e-09,0.003294183999592721,2320549.8338247654,877537294.58,0.9972942257819404,1.0525661238132852e-15
142,274959.0,12.434177,9997514084409742.0,235715.5726711494,6.003155402207041e-09,0.007464172561758601,4826747.333938171,2615515221.66,0.9972942257819404,1.2437268800041024e-15
143,163772.0,6.401937,4345202106317931.5,110339.32004919623,2.621796288952702e-09,0.0033511421338236237,1779498.1045726968,396394801.61,0.9972942257819404,1.4733346903914026e-15
144,324155.0,12.941832,1.1320262696523958e+16,143957.67875237647,3.425488280890054e-09,0.004483296107064209,2996285.7811428597,938167319.87,0.9972942257819404,1.1432448474869729e-15
145,278363.0,7.271693,4276072623221408.0,95481.22214719624,2.136733675087913e-09,0.0027294127939654035,1256492.5899867737,568918287.64,0.9972942257819404,1.7005541394481325e-15
146,197660.0,0.10823055,162860068588153.9,1184.413398054648,4.435347188932274e-11,5.795649002480968e-05,66740.94767159419,2696080.7,0.9972942257819404,6.645616137722323e-16
147,270470.0,17.478628,1.6158528981754406e+16,258835.52114648995,6.383956231207456e-09,0.008057691219870279,5901798.572531969,2119249186.06,0.9972942257819404,1.0816967324028196e-15
148,240756.0,0.80970657,718228574540666.1,98346.18036767976,2.5369255051014214e-09,0.0032562744404988266,2250311.973194009,347027595.06,0.9972942257819404,1.127366132039285e-15
149,205651.0,23.087824,1.309708931387605e+16,457602.3133646205,1.0942887946052931e-08,0.014037352658438324,6207600.195721904,2888027829.47,0.9972942257819404,1.7628209937866889e-15
150,21510.0,13.740037,4458584671750534.0,60918.63541606101,1.5864789436351748e-09,0.002055993381907335,514805.79711297504,152415521.57,0.9972942257819404,3.0817037269823503e-15
151,134169.0,23.088955,3.467220219645174e+16,318724.0120836889,8.703637449816428e-09,0.011456124916851435,13070070.841432398,3089256970.05,0.9972942257819404,6.659212146139036e-16
152,169974.0,3.3458989,1228131337114925.0,34667.03988560391,7.866155454332001e-10,0.001041782093861676,288731.73711502826,191222415.99,0.9972942257819404,2.7243819931018503e-15
153,267113.0,8.571924,4640328623069667.0,113715.09452947261,2.71178192231724e-09,0.0035862161595361865,1467997.0650289918,781587934.83,0.9972942257819404,1.8472665831002083e-15
154,212332.0,18.662039,1.012697075085268e+16,344851.57458016556,8.860000578210206e-09,0.011599218822424895,4807886.571669505,2700601152.45,0.9972942257819404,1.8428056581903997e-15
155,208092.0,4.813952,3843388728009724.5,78028.1088565343,1.8750899321660947e-09,0.00247821702686183,1497044.3222723634,314208466.74,0.9972942257819404,1.2525280008543074e-15
156,242026.0,0.21016608,887787662490187.9,16576.029358950804,2.8401544756255104e-10,0.00040533940358078696,1199743.6042136853,74412647.83,0.9972942257819404,2.367301201398739e-16
157,327259.0,3.3556087,3336306047422409.0,8071.4439892519695,2.2643515333951776e-10,0.0003089886151874825,225132.6179466794,50983197.84,0.9972942257819404,1.0057856360607277e-15
158,211774.0,0.91181713,4564513899416403.0,5394.85683586635,1.3307664401048185e-10,0.00014801952909809066,666175.454801483,32206262.28,0.9972942257819404,1.997621543263524e-16
159,210576.0,14.740886,5023711106144847.0,93650.8233256208,2.659542790303011e-09,0.0033530274904321486,906375.2784542729,767863960.94,0.9972942257819404,2.9342622791285525e-15
160,110739.0,11.345774,4.280782085744186e+16,188874.9301964281,4.807477218231295e-09,0.006211472542606967,18138702.88040976,2466037603.87,0.9972942257819404,2.6503974677392657e-16
161,294244.0,6.8904786,6939459698840204.0,82526.82453023623,2.259051083294999e-09,0.0028186107554556213,2275109.5911025614,448193175.48,0.9972942257819404,9.929416552633932e-16
