,id,sfr,sfrd,sn,snr,snrd,mass,z,halo_volume
113,151746.0,10.438082,3482497084623269.5,150228.87604040935,3.914562503620882e-09,1306030.4092682248,808097792.92,0.9972942257819404,2.997298130151679e-15
114,150544.0,0.47579506,3259393015777536.0,1101.9104238914788,3.504601997435147e-11,240079.7367152177,2791222.6,0.9972942257819404,1.4597658450418503e-16
115,283973.0,13.695532,1.619494909620137e+16,100209.88499767007,3.214552348098095e-09,3801204.0455619567,871391741.43,0.9972942257819404,8.45666875434167e-16
116,122376.0,0.39859617,280608192914337.66,13351.762744883315,3.452180138217637e-10,243030.44111036477,44507007.13,0.9972942257819404,1.4204723171489188e-15
117,207315.0,5.796354,8243166704612064.0,78515.4728876184,1.989875440363271e-09,2829860.8015189865,326056729.61,0.9972942257819404,7.031707846884779e-16
118,203824.0,1.9602937,1605424278530981.2,166022.72514002354,3.5038209162021784e-09,2869528.768314485,703617834.26,0.9972942257819404,1.2210440107419681e-15
119,306077.0,5.7784247,5690572266138095.0,64212.66696766063,1.5225657657246413e-09,1499417.3965447634,265461293.72,0.9972942257819404,1.0154382423688165e-15
120,241963.0,11.258432,5406063088353093.0,175627.11279586377,4.0365190597315844e-09,1938251.8537438116,864432990.31,0.9972942257819404,2.082556532544976e-15
121,213400.0,11.394645,6299633655464726.0,207705.08084050176,4.933779692110266e-09,2727685.206258398,815284386.44,0.9972942257819404,1.808778989888645e-15
122,208238.0,7.976842,4784438148412799.0,121846.27336932985,3.2690498549549417e-09,1960746.7259737311,330716471.58,0.9972942257819404,1.6672473867482762e-15
123,234068.0,0.6135869,566612764194551.0,30994.583541702992,6.651755731022618e-10,614251.9831342017,174990273.2,0.9972942257819404,1.0829034197142092e-15
124,197099.0,10.459958,1.6421743320290196e+16,112855.81597928473,3.3012838827501513e-09,5182892.373940122,1407840181.49,0.9972942257819404,6.369578306023089e-16
125,272656.0,2.6590185,1366748478028574.8,121675.13848581226,2.8035664803101788e-09,1441046.8449226152,638532782.44,0.9972942257819404,1.9455068308072466e-15
126,16510.0,2.4118245,2046796130202960.0,42951.915264095514,8.235877248353107e-10,698938.1557719371,264354537.41,0.9972942257819404,1.1783413425551296e-15
127,165907.0,0.33504608,2424848769769672.5,1944.1567866911648,4.926565984475817e-11,356553.26773694233,6564163.64,0.9972942257819404,1.381719487734589e-16
128,240683.0,4.0558453,2352171637562222.5,130947.28428067827,2.8930678350473484e-09,1677823.3891568587,540575198.44,0.9972942257819404,1.7242981911827892e-15
129,144867.0,27.29628,1.1192755504190482e+16,576114.6897605513,1.3834094017445613e-08,5672627.623956562,3521270801.68,0.9972942257819404,2.4387453107307204e-15
130,225181.0,5.2289877,2517082117428078.0,152094.69508435603,3.4162200977240225e-09,1644468.6831410099,700023622.52,0.9972942257819404,2.0774005201478737e-15
131,257854.0,3.1748598,1554062324309904.5,138854.36295904452,3.107589805719473e-09,1521134.330554744,731098926.1899999,0.9972942257819404,2.0429423906211905e-15
132,27067.0,15.467341,2.2722796419817956e+16,252646.7801215997,6.881615037027148e-09,10109658.636602497,1529077926.79,0.9972942257819404,6.80697072412706e-16
133,92568.0,33.00239,6529015246191210.0,228616.14535338333,5.596932198709814e-09,1107266.9481596595,1128938753.28,0.9972942257819404,5.054727053861973e-15
134,211911.0,31.611614,1.7904460735865838e+16,538262.6701162525,1.300778760042972e-08,7367463.817329176,3113735531.5,0.9972942257819404,1.7655719692621784e-15
135,196300.0,9.01445,1.1231137929012066e+16,290662.2162767084,6.38593902373702e-09,7956265.993138919,1423398374.45,0.9972942257819404,8.026301570666354e-16
136,284418.0,1.7681826,907292837069149.4,108019.60180984123,2.4468103976038363e-09,1255511.47681935,408925206.16,0.9972942257819404,1.948855460726224e-15
137,105818.0,0.23218156,61522721512483.13,77844.43327050997,2.2343568816761623e-09,592052.6857984017,190464066.37,0.9972942257819404,3.773915624862104e-15
138,16509.0,3.8607233,3671122090302153.5,25641.537311708234,5.824897219315963e-10,553883.4874690558,180951169.6,0.9972942257819404,1.0516466641626297e-15
139,144384.0,2.3424566,732469111772968.5,66593.7297040449,1.3761171370017133e-09,430301.80240487924,264961708.35,0.9972942257819404,3.1980278244498224e-15
140,101030.0,1.858089,2158380344109841.5,10402.309211764084,2.586352689008811e-10,300434.0915258769,40582048.75,0.9972942257819404,8.608719056725438e-16
141,4959.0,11.471611,1.0898708157583598e+16,82144.27886195315,2.368782276150863e-09,2250483.102732899,877537294.58,0.9972942257819404,1.0525661238132852e-15
142,274959.0,12.434177,9997514084409742.0,232488.3281309804,5.902917993069138e-09,4746152.944004609,2615515221.66,0.9972942257819404,1.2437268800041024e-15
143,163772.0,6.401937,4345202106317931.5,103351.43449421272,2.5258006255369323e-09,1714342.7369282497,396394801.61,0.9972942257819404,1.4733346903914026e-15
144,324155.0,12.941832,1.1320262696523958e+16,148385.23143843384,3.490453998576872e-09,3053111.5064716223,938167319.87,0.9972942257819404,1.1432448474869729e-15
145,278363.0,7.271693,4276072623221408.0,94560.8272044804,2.146916197244332e-09,1262480.357103511,568918287.64,0.9972942257819404,1.7005541394481325e-15
146,197660.0,0.10823055,162860068588153.9,1441.4741436918464,5.3968198905515265e-11,81208.72133913529,2696080.7,0.9972942257819404,6.645616137722323e-16
147,270470.0,17.478628,1.6158528981754406e+16,265470.90980948886,6.540053901282809e-09,6046106.737102834,2119249186.06,0.9972942257819404,1.0816967324028196e-15
148,240756.0,0.80970657,718228574540666.1,94599.37682330914,2.4247133141030773e-09,2150777.1478969567,347027595.06,0.9972942257819404,1.127366132039285e-15
149,205651.0,23.087824,1.309708931387605e+16,452768.988230614,1.094975658890894e-08,6211496.588424406,2888027829.47,0.9972942257819404,1.7628209937866889e-15
150,21510.0,13.740037,4458584671750534.0,61062.52716987817,1.5588730630695103e-09,505847.8040638844,152415521.57,0.9972942257819404,3.0817037269823503e-15
151,134169.0,23.088955,3.467220219645174e+16,315459.7194731881,8.62386402179327e-09,12950276.748268675,3089256970.05,0.9972942257819404,6.659212146139036e-16
152,169974.0,3.3458989,1228131337114925.0,34340.96902799215,7.587696832248702e-10,278510.75405214063,191222415.99,0.9972942257819404,2.7243819931018503e-15
153,267113.0,8.571924,4640328623069667.0,108619.15172727845,2.665796308172259e-09,1443103.1950452644,781587934.83,0.9972942257819404,1.8472665831002083e-15
154,212332.0,18.662039,1.012697075085268e+16,335455.77798443194,8.53589371268292e-09,4632009.715590415,2700601152.45,0.9972942257819404,1.8428056581903997e-15
155,208092.0,4.813952,3843388728009724.5,75107.27758499458,1.779490054398452e-09,1420718.7808853148,314208466.74,0.9972942257819404,1.2525280008543074e-15
156,242026.0,0.21016608,887787662490187.9,17082.228343079594,2.9525049643697156e-10,1247202.9172397684,74412647.83,0.9972942257819404,2.367301201398739e-16
157,327259.0,3.3556087,3336306047422409.0,6190.876939473819,2.0646163874934197e-10,205273.9981035841,50983197.84,0.9972942257819404,1.0057856360607277e-15
158,211774.0,0.91181713,4564513899416403.0,6020.367785729401,1.339644188002214e-10,670619.6138702183,32206262.28,0.9972942257819404,1.997621543263524e-16
159,210576.0,14.740886,5023711106144847.0,85189.03332619314,2.4500220259762733e-09,834970.3581044249,767863960.94,0.9972942257819404,2.9342622791285525e-15
160,110739.0,11.345774,4.280782085744186e+16,195791.28430467687,5.006864979590243e-09,18890996.692133863,2466037603.87,0.9972942257819404,2.6503974677392657e-16
161,294244.0,6.8904786,6939459698840204.0,85793.08062827848,2.2259534740967105e-09,2241776.7069166233,448193175.48,0.9972942257819404,9.929416552633932e-16
162,178018.0,9.858367,2900279896879943.5,98288.52768603155,2.6085777194130644e-09,767429.8916912549,561437671.02,0.9972942257819404,3.399108827601574e-15
163,81693.0,0.89878106,3815042166824365.5,3166.8407735809346,7.47293628903217e-11,317202.57937622454,11477389.2,0.9972942257819404,2.3558876172216567e-16
164,129616.0,12.544093,9308256570831940.0,120009.86191105894,2.9682828888210293e-09,2202593.579620014,1078984001.13,0.9972942257819404,1.3476307732328496e-15
165,213628.0,0.7168711,5444604240548664.0,1814.45213471982,4.909930491587935e-11,372907.0452874841,8067634.71,0.9972942257819404,1.316663375936686e-16
166,250740.0,0.20606281,409583708379347.5,33354.26270844866,7.457820706240263e-10,1482364.4602779953,138175149.59,0.9972942257819404,5.031030428806732e-16
167,93093.0,8.677299,1.2505067832414542e+16,146517.36060148032,3.578852643774334e-09,5157572.08235122,817157368.58,0.9972942257819404,6.939025934355562e-16
168,27062.0,0.42772633,945883774695276.2,5001.839412161429,1.489107419073871e-10,329304.61551907123,17826139.64,0.9972942257819404,4.521975547553877e-16
169,149515.0,0.75085634,298717494176819.8,157473.8394906205,3.6312955747024022e-09,1444659.193648783,618559240.15,0.9972942257819404,2.513600156124588e-15
170,255016.0,0.8038678,751102832741632.0,35146.42229170189,8.416022190005309e-10,786360.4074363249,120019899.41,0.9972942257819404,1.0702499910242229e-15
171,44458.0,3.983398,4683561852516816.0,65395.53558576958,1.5731541090269496e-09,1849668.1911194166,381255815.16,0.9972942257819404,8.505061159509258e-16
172,181631.0,1.433642,716228798491758.1,57795.578935515296,1.283747914134912e-09,641343.6730419091,229681956.15,0.9972942257819404,2.0016536657266196e-15
173,227573.0,6.892646,3750207032270012.0,58026.57652550124,1.431685187243038e-09,778962.9493804919,559199970.83,0.9972942257819404,1.837937463369285e-15
174,174293.0,6.949843,3852281836634795.0,74488.85906106455,1.8301607110881512e-09,1014453.8323308174,323522998.94,0.9972942257819404,1.804084772279049e-15
175,114271.0,4.887163,2735967989820444.0,26658.061435374457,7.061362747320105e-10,395314.4685613792,111039850.9,0.9972942257819404,1.7862646851803023e-15
176,55967.0,25.511555,4846535815225737.0,266162.9028695043,6.838023309184465e-09,1299047.6226678821,1041166983.82,0.9972942257819404,5.263874233602821e-15
177,211459.0,1.154793,486021036718094.5,20030.064290678813,3.9706818742860423e-10,167115.22506789086,95854835.98,0.9972942257819404,2.376014437148348e-15
178,76997.0,16.739489,8330109167909119.0,175355.94880731244,4.590429564758931e-09,2284345.68116383,1483776739.31,0.9972942257819404,2.009516161503278e-15
179,270627.0,0.38122052,153624756750984.1,90781.91889595067,1.9156291443007186e-09,771962.8033619326,355719426.26,0.9972942257819404,2.4815044662230714e-15
180,196005.0,15.204552,2.4421099032981572e+16,394417.1435522562,1.0695994833309736e-08,17179588.657430768,3391350760.76,0.9972942257819404,6.225990066813007e-16
181,241860.0,5.6411624,2995489731231663.5,119879.28824019058,2.3740105265958e-09,1260613.2654953513,1061771366.85,0.9972942257819404,1.883218740890328e-15
