,id,sfr,sfrd,sn,snr,snr_no_mass,snrd,mass,z,halo_volume
20,60314.0,27.452473,2.1164460643225996e+16,821433.8169367958,2.0408672436435575e-08,0.025607299229581236,15734048.606893517,2878191895.18,2.8957850057274284,1.2971024144093452e-15
21,45708.0,39.900208,1.5349000564827746e+16,1192867.5565256516,2.5548364902543214e-08,0.0322008023552829,9828065.741400676,6536476503.72,2.8957850057274284,2.5995313396125202e-15
22,89684.0,14.817619,2.2172513824765904e+16,421700.9337208664,9.117071297132426e-09,0.011468228629160193,13642434.008935248,2545459191.33,2.8957850057274284,6.682877330512363e-16
23,75107.0,44.621,4.303238158164045e+16,1071741.8823884614,2.5711541981060034e-08,0.03167128375554307,24796147.230706237,3594997866.7,2.8957850057274284,1.0369168138032437e-15
24,2352.0,17.2348,1.6652269054647922e+16,253191.50518869443,6.665134315952558e-09,0.008572645481859039,6439854.82364801,851305148.57,2.8957850057274284,1.0349820762227886e-15
25,27004.0,52.790096,4.729247524164189e+16,1499616.718472779,3.4072165690638986e-08,0.04347396570372261,30523851.526120815,15940409601.14,2.8957850057274284,1.1162472619643592e-15
26,61188.0,45.592594,7.1757867185000296e+16,1172265.7992526041,3.1549489720355935e-08,0.039487255542667445,49655522.84890466,7604116261.1,2.8957850057274284,6.353671839556892e-16
27,96844.0,15.2885,2.379697500235591e+16,364881.0930815125,8.417965839691853e-09,0.010463910304861386,13102797.701398635,1943426262.36,2.8957850057274284,6.424556061636587e-16
28,48852.0,35.729794,1.918781376316499e+16,1084072.6622132196,2.5229075116374192e-08,0.030718629523193403,13548658.991705583,5561220124.65,2.8957850057274284,1.862108650887095e-15
29,68664.0,27.157133,3.64852899202057e+16,530498.6908673373,1.2635188395893554e-08,0.0160080873349131,16975227.533060834,4357255387.42,2.8957850057274284,7.443310183198045e-16
30,106489.0,20.466103,3.7798501109946424e+16,406345.23526117054,9.433229513803909e-09,0.011784559883177712,17422072.792651165,1852868118.2,2.8957850057274284,5.414527666181578e-16
31,43187.0,30.842329,1.3056236505553204e+16,1199087.7114933513,2.8446787895761408e-08,0.03677709032247606,12042151.24578851,9233131015.74,2.8957850057274284,2.3622679465772426e-15
32,68835.0,51.178978,7.088012512598681e+16,1509039.2966500898,3.923201816284182e-08,0.04720213447793607,54334229.89273477,7171494834.25,2.8957850057274284,7.220497693680881e-16
33,32688.0,15.971391,1.6275817159447136e+16,823931.2270519638,1.744703611104046e-08,0.022074537372183355,17779589.123925783,3930726623.62,2.8957850057274284,9.812957987629866e-16
34,35656.0,57.024952,5.93321433829444e+16,1886371.2621098377,4.4623302921112754e-08,0.05687000846712438,46428731.884527035,8886510677.4,2.8957850057274284,9.61113972100195e-16
35,58077.0,25.93423,3.5840638570969296e+16,553640.4215493522,1.3567117256982482e-08,0.01685145592539715,18749511.59365323,3266920133.85,2.8957850057274284,7.235984355760495e-16
36,24410.0,136.5774,9.409271389463462e+16,2201172.3951766263,6.213915815805945e-08,0.07366435885737745,42809733.01746657,17572167678.21,2.8957850057274284,1.4515194040735173e-15
37,66104.0,16.471329,1.6954497832810994e+16,261864.87158519813,5.960422420597172e-09,0.00783050872461749,6135265.042222932,1135805538.22,2.8957850057274284,9.715020263309747e-16
38,39297.0,43.640766,3.1071177890260784e+16,937483.59482935,2.282375709351177e-08,0.027460905862285157,16249967.215896387,4884023143.47,2.8957850057274284,1.4045417317017497e-15
39,40024.0,23.95767,1.8819008546741204e+16,1005563.5288978502,2.10257675164424e-08,0.02613208303482517,16515967.4790463,3188808632.55,2.8957850057274284,1.2730569700574705e-15
40,38226.0,29.41115,2.0821209595101004e+16,910935.8365312289,2.0575279009606264e-08,0.02653364434925039,14565979.11801117,5603497788.03,2.8957850057274284,1.4125572227523281e-15
41,35762.0,67.88899,4.8859293827002536e+16,2215272.7342553157,4.96121766719089e-08,0.060812661713503045,35705582.26613708,17165150299.91,2.8957850057274284,1.3894795581855205e-15
42,67232.0,11.37556,7836348654868129.0,205685.06002125575,4.173408341518252e-09,0.005661376291361096,2874960.2519148053,1036324050.48,2.8957850057274284,1.4516403622410582e-15
43,50853.0,36.155186,6.18747120072073e+16,892192.2453633932,2.293686531711254e-08,0.028904667460337468,39253343.513277456,6116780398.44,2.8957850057274284,5.843289581014707e-16
44,104965.0,14.876874,2.1306501205490852e+16,442194.6690394385,9.704526578332415e-09,0.012383520564985356,13898720.06981827,2169427370.36,2.8957850057274284,6.982316738219842e-16
45,16792.0,42.62575,1.292476490786466e+16,1080334.156929205,2.636090612158192e-08,0.0330209934655919,7993020.98801163,4687846281.53,2.8957850057274284,3.2979903544754167e-15
46,56659.0,13.45616,1.2088302508362e+16,529216.8407756086,1.1792301486808601e-08,0.014866829739022537,10593580.014086436,3370238982.74,2.8957850057274284,1.1131554650201544e-15
47,25094.0,23.92001,1.0676399997313908e+16,834157.0474670214,2.0057251298566815e-08,0.02545213455841471,8952305.526216047,4370485104.33,2.8957850057274284,2.2404565214883363e-15
48,47905.0,30.38066,2.530699100632937e+16,821268.0806142909,2.0593142636270795e-08,0.026673000006552622,17154020.863541573,9111682531.17,2.8957850057274284,1.2004848775740145e-15
49,25227.0,60.445667,3.3700980712701096e+16,1498700.9005573425,3.8161190987560545e-08,0.046258745305206656,21276455.78707041,10546492409.75,2.8957850057274284,1.7935877746495214e-15
50,56617.0,66.13465,6.225526697787892e+16,1499965.4894337198,3.3926212018007196e-08,0.04165378976274747,31936139.175593466,11445344803.77,2.8957850057274284,1.0623141335736225e-15
51,95056.0,24.223263,2.6354181330507852e+16,653033.0012498056,1.4796417494925945e-08,0.018632591332966887,16098057.049670687,2780106849.25,2.8957850057274284,9.19143064860031e-16
52,30287.0,29.006044,1.8491237818628776e+16,662728.8192406064,1.6230710419063438e-08,0.019797190966557836,10347013.412935523,3312676795.59,2.8957850057274284,1.568637226155742e-15
53,139086.0,6.040882,1.4867385020995584e+16,137546.61308011276,3.2014413279695764e-09,0.004141986439151754,7879157.521211487,362541377.45,2.8957850057274284,4.0631772106992064e-16
54,111513.0,1.3788731,3221212248485977.5,10255.3136352319,2.399851712662895e-10,0.0003328725558240438,560634.0229118812,49131810.85,2.8957850057274284,4.280603057585209e-16
55,37973.0,25.551237,1.2144337132886394e+16,984474.0318688242,2.285975720505724e-08,0.02928494403032501,10865094.252546126,5818030444.19,2.8957850057274284,2.1039630834035595e-15
56,38924.0,22.161821,2.6604631025132404e+16,554087.1181877796,1.3972048857467625e-08,0.017778358155635096,16773044.260128666,5024197722.33,2.8957850057274284,8.330061401364505e-16
57,59559.0,47.914616,2.8595849606512316e+16,1228724.1569291991,2.9195877880071778e-08,0.03568988605547353,17424347.78124137,6030091380.55,2.8957850057274284,1.6755793815997725e-15
58,72414.0,9.984797,1.4002000196610174e+16,468415.6314116415,1.137612812061652e-08,0.01454203452545423,15953108.328745697,3237630851.66,2.8957850057274284,7.1309790457061115e-16
59,50702.0,18.643717,1.9948740800146532e+16,955998.3374558145,2.3070214604792552e-08,0.02993681682436321,24685084.59738804,4347872752.55,2.8957850057274284,9.345811440821896e-16
60,44089.0,20.931713,9816215840944930.0,450198.27990449884,1.0522012749013415e-08,0.013604127124290545,4934443.1688648695,3011647449.56,2.8957850057274284,2.1323607120261802e-15
61,60773.0,33.63156,2.3742290094313296e+16,1889100.4842203748,4.1383085110915693e-08,0.04964523674076944,29214500.06187693,8996534459.82,2.8957850057274284,1.4165255275039944e-15
62,16609.0,87.31956,2.9923162694263e+17,2063495.0633477848,5.414900044526576e-08,0.06867484191143622,185560869.7587811,11329229101.54,2.8957850057274284,2.918126031401797e-16
63,15965.0,1.2406169,279195044420489.4,639916.0665710005,1.2952173705276709e-08,0.01670797730884364,2914826.255378776,2787857291.77,2.8957850057274284,4.443549141694416e-15
64,113300.0,14.086752,4.2976521307328376e+16,445245.8212739549,1.024083569331945e-08,0.012953257101981851,31243220.110554393,2387998980.52,2.8957850057274284,3.277778557102043e-16
65,41217.0,19.542616,2.2034698146780964e+16,379099.3764457829,8.620959467815935e-09,0.011197742743997248,9720307.639926895,3053079681.62,2.8957850057274284,8.869019157793623e-16
66,94203.0,6.3396087,8182430671211090.0,87079.79488240938,2.2116143372727312e-09,0.0028909294074304353,2854494.9448048086,347714824.48,2.8957850057274284,7.74783063216797e-16
67,40496.0,62.841568,2.3370946577128172e+16,1464719.5012898121,3.794198928254189e-08,0.04777819598713114,14110726.908536974,10574231969.82,2.8957850057274284,2.688875599993862e-15
68,21225.0,72.591354,2.2848730775817404e+16,1625618.5739883215,4.292104367453584e-08,0.05240874175155237,13509754.502396664,13004898850.39,2.8957850057274284,3.1770409793102858e-15
69,5371.0,203.38625,6.087904526189593e+16,7066739.761978763,1.9050533287746667e-07,0.23522867144359288,57023435.86589479,41105733100.83,2.8957850057274284,3.3408252236061108e-15
70,78974.0,22.114082,3.014537366207966e+16,563798.1924136651,1.3109423612120187e-08,0.01641089454924809,17870444.420069218,4528590773.11,2.8957850057274284,7.335812867304959e-16
71,44569.0,19.51769,1.1446595592576572e+16,366120.52726671146,1.0407153422873696e-08,0.01339657518998231,6103513.095122129,4324637945.1,2.8957850057274284,1.7051087235629913e-15
72,50232.0,34.50769,1.725443511280803e+16,848121.1556539458,1.953192683934391e-08,0.024092444842492657,9766297.43334234,4672546698.55,2.8957850057274284,1.9999315987102245e-15
73,56423.0,31.019192,3.889723744828214e+16,745874.9391975403,1.7132258205163834e-08,0.02223075499701532,21483393.746411502,8286275661.3,2.8957850057274284,7.97465168091775e-16
74,83963.0,22.648209,6.8017343269641416e+16,455229.7819524951,1.2910092193586196e-08,0.016092559307640322,38771726.82280838,3711625821.4,2.8957850057274284,3.3297697192046476e-16
75,12158.0,11.360843,4290960557918772.5,778177.14712098,1.6708210550046835e-08,0.022172474646161823,6310647.234862175,5775845566.76,2.8957850057274284,2.647622332261731e-15
76,44090.0,20.624372,3.811520222494983e+16,542900.6946052085,1.2959951172431178e-08,0.016132280816905625,23950846.103953615,2297029070.71,2.8957850057274284,5.411061937512033e-16
77,88961.0,20.847683,3.3046129013990396e+16,631527.8851690425,1.4480837188645863e-08,0.01800515061484391,22953899.191894904,3618532789.55,2.8957850057274284,6.308661141876537e-16
78,72273.0,42.65989,2.830224157413601e+16,791763.4570634719,2.1475356747561335e-08,0.02706015098172461,14247592.634679383,3426679373.12,2.8957850057274284,1.5072972184289714e-15
79,65841.0,42.185234,3.2593308151440332e+16,973417.0873363393,2.5134645749170538e-08,0.03139684240546864,19419620.955048043,4568987402.87,2.8957850057274284,1.2942912638383346e-15
80,7257.0,8.04891,1397191745960843.2,1188852.389184639,2.7480195816946163e-08,0.03662560740028192,4770223.890293825,6862245696.77,2.8957850057274284,5.7607769465205336e-15
81,72142.0,33.35249,1.8831176394217816e+16,1003616.9311665078,2.3957000051313313e-08,0.02931099369126594,13526381.20399905,4077783451.88,2.8957850057274284,1.7711315162573172e-15
82,69253.0,12.593466,1.522237350344159e+16,154864.21553369283,3.339858477182411e-09,0.0044620209322793,4037059.6298355283,574617039.88,2.8957850057274284,8.272997635455978e-16
83,45874.0,41.74667,1.8967672925448496e+16,1409990.7062556806,3.3010169359512335e-08,0.04069462383568113,14998228.49642598,7043314270.81,2.8957850057274284,2.200937888589878e-15
84,98877.0,2.20863,6735827058166572.0,12599.16548451701,1.9586789692907165e-10,0.0002829924945567147,597353.2370569186,62033046.48,2.8957850057274284,3.2789291959659784e-16
85,38271.0,10.061923,1.0871112003684236e+16,142666.60472245107,4.105687582340718e-09,0.0053990336113040865,4435870.713755362,1384404598.99,2.8957850057274284,9.25565204055482e-16
86,3603.0,22.447845,2.445561507849331e+16,493483.17235361476,1.1564428007915607e-08,0.014981657991598923,12598768.387991419,2586576800.88,2.8957850057274284,9.17901468760891e-16
87,62337.0,10.7449255,1.5670228013895816e+16,240506.18275364122,5.2817060074038806e-09,0.00690601186095778,7702755.820725058,1137903699.66,2.8957850057274284,6.856904373358047e-16
88,102415.0,7.090861,7384406480954017.0,97061.69185507733,2.3176367571808505e-09,0.0030407675627629896,2413581.63560441,407917204.86,2.8957850057274284,9.602479249062014e-16
89,32810.0,53.47668,2.317122092036289e+16,1688579.5193262105,3.8471646548368794e-08,0.04980661455719357,16669602.92490801,8945314505.29,2.8957850057274284,2.307892198852787e-15
90,54979.0,59.919727,5.5459452772212424e+16,829033.6673093975,2.272954375374265e-08,0.0282544020082618,21037613.51156734,5783391458.49,2.8957850057274284,1.0804240576643838e-15
91,95898.0,11.199437,1.586491130617556e+16,250055.56698797902,5.2476708843124885e-09,0.0070222641665183445,7433751.638016938,979982641.1,2.8957850057274284,7.059249676133089e-16
92,33042.0,19.36692,1.2219375923664704e+16,351181.0039863341,9.157649871269082e-09,0.011780774513289967,5777933.009189721,1909588218.49,2.8957850057274284,1.584935279918263e-15
93,36696.0,33.87133,1.8124925899462224e+16,785899.2262960579,1.8245622066532524e-08,0.022511812208244948,9763435.564694235,4681914858.47,2.8957850057274284,1.8687706745882466e-15
94,47506.0,8.345732,6848593382457225.0,784088.7946009679,1.8581083247387635e-08,0.024600254180238725,15247827.724032568,6130434531.86,2.8957850057274284,1.2186052717595584e-15
95,76422.0,11.835424,1.5880112065604424e+16,555372.1216173717,1.3654608557198556e-08,0.01750259782676329,18320992.47988701,3913333912.37,2.8957850057274284,7.452985187450265e-16
96,28353.0,38.406986,8.054734146815147e+16,357464.143455874,1.0745706201154097e-08,0.013368291683227177,22535953.919966325,5524334896.19,2.8957850057274284,4.768249988137247e-16
97,22386.0,14.585876,1.0718660580609032e+16,421701.23986306286,9.769867355491056e-09,0.012405721335337044,7179540.817505988,2789544813.19,2.8957850057274284,1.3607927865900606e-15
98,94032.0,10.853884,1.2555273209141192e+16,202101.80648307924,4.367125440697232e-09,0.005864762470563407,5051689.611437241,696289365.16,2.8957850057274284,8.644880775750502e-16
99,85089.0,15.5823145,2.2616549868409532e+16,419075.3721198429,9.019961570129645e-09,0.011397432315802179,13091791.380669069,1516849855.83,2.8957850057274284,6.88978406992357e-16
100,90619.0,4.013772,5890287043024163.0,41215.42619647603,7.862468530055225e-10,0.0010457801598525425,1153832.2682197574,171840496.14,2.8957850057274284,6.81422139648269e-16
101,17790.0,31.614521,9827029899999776.0,1491834.9028361186,3.596655442406944e-08,0.04647025009144331,11179812.14155671,14704867300.05,2.8957850057274284,3.2170982811399325e-15
102,118133.0,19.32861,3.804493805202049e+16,585732.3791925973,1.3157075484617904e-08,0.0164801558361196,25897367.77543991,2523228364.95,2.8957850057274284,5.08046825403452e-16
103,49735.0,21.710562,1.2919478586951404e+16,629881.9629663302,1.5153077348339336e-08,0.01945769164729924,9017263.50189776,4080779068.48,2.8957850057274284,1.6804518738029828e-15
104,105154.0,8.3483,1.175162377831242e+16,167164.39507627138,3.741718636498986e-09,0.005086768527128539,5267092.665624882,860863601.23,2.8957850057274284,7.103954447049912e-16
105,67365.0,18.813679,1.7377098565298686e+16,389066.94514064223,9.588618100826553e-09,0.011999004520155681,8856447.579607908,2837109248.28,2.8957850057274284,1.082670903275539e-15
106,68761.0,14.509516,1.4304449205737518e+16,367419.3216854708,9.347433191739773e-09,0.011496730068993752,9215323.467389712,937477098.01,2.8957850057274284,1.0143358748954996e-15
107,69004.0,25.978643,4.330527057517888e+16,606541.5605441211,1.4613927383943161e-08,0.018788367140526712,24360782.798688702,4150923711.75,2.8957850057274284,5.998956398367381e-16
108,90687.0,3.1006446,4993893894053940.0,15500.565165130129,3.577529961657997e-10,0.00045428979373909206,576196.4796390692,64558047.46,2.8957850057274284,6.208871605565813e-16
109,861.0,38.197056,8.703561199391038e+16,1236173.3300172298,3.010091307061993e-08,0.03603542266570306,68587783.06571327,5786827819.41,2.8957850057274284,4.3886697783744582e-16
110,6928.0,20.743368,2.632222624824363e+16,482570.67037327477,1.2011930892294991e-08,0.014682097769711765,15242498.83747209,2242087422.2,2.8957850057274284,7.880552277140356e-16
111,73594.0,28.316174,3.68715472554871e+16,588974.2791174146,1.499598067215149e-08,0.018735363667156717,19526826.25822277,4079218164.63,2.8957850057274284,7.679681518053485e-16
112,34333.0,32.907524,9875404384683550.0,624649.6169971221,1.4567261256737932e-08,0.019275675882371564,4371571.549643801,2815385494.89,2.8957850057274284,3.3322710360133268e-15
113,20924.0,65.80697,2.1195944082634612e+16,1531332.2010587826,3.787720362701482e-08,0.048896768077469524,12199970.460344413,12933583865.87,2.8957850057274284,3.1046963392356873e-15
114,113954.0,21.797853,3.0574559688644276e+16,508205.7519327566,1.1263649892634661e-08,0.01423391374813186,15798855.784299038,1484089238.74,2.8957850057274284,7.129408639724731e-16
115,170190.0,0.9427116,4853876337464534.0,3579.4886163263423,7.739565420230817e-11,8.944733382368132e-05,398498.2624115065,19495399.37,2.8957850057274284,1.9421829780122374e-16
116,92876.0,20.415842,3.949198269418412e+16,576601.2915162042,1.3203251359613577e-08,0.016000611542894696,25540096.4702226,3086667572.8,2.8957850057274284,5.169616870871006e-16
117,73426.0,15.706011,3.604177183294318e+16,333351.67023445625,8.23922345415706e-09,0.01047178983329964,18907169.47895699,3969394374.62,2.8957850057274284,4.357724440629267e-16
118,86279.0,23.365644,2.319439150487885e+16,436031.0468669599,1.1096672608524468e-08,0.014207873146599461,11015342.392599225,1604452408.12,2.8957850057274284,1.007383357958976e-15
119,29781.0,17.242804,5064111184957383.0,1128407.7679122481,2.54436976047037e-08,0.03178693912362365,7472665.909016503,5403201666.79,2.8957850057274284,3.4049023353236477e-15
120,10052.0,7.1778345,1042537496107307.4,425034.183741748,9.531294915715736e-09,0.012457500598366249,1384363.5341676646,2781764755.33,2.8957850057274284,6.884965314725901e-15
121,36875.0,110.214424,1.0485313073734283e+17,2442594.2304197126,6.406559321293752e-08,0.07721562661178738,60949173.23091542,14549358170.16,2.8957850057274284,1.051131456208849e-15
122,9764.0,22.643545,1.291873573228331e+16,693846.9856510097,1.516607851918592e-08,0.019228670891568593,8652645.179207651,3412631839.25,2.8957850057274284,1.752767876767914e-15
123,143347.0,0.75414246,4029444800595307.5,0.0,0.0,0.0,0.0,1239586.5,2.8957850057274284,1.8715790817846256e-16
124,42856.0,13.626131,1.6229953751201402e+16,529598.1655891833,1.1673891286098554e-08,0.014471831319777667,13904659.779796083,2034017006.7,2.8957850057274284,8.395668409709019e-16
125,73468.0,27.710356,2.4065415466799556e+16,877200.7551907295,2.068551367405562e-08,0.025632639759562252,17964600.696949247,5556704256.84,2.8957850057274284,1.1514596969343402e-15
126,6580.0,23.697586,3.1256478996327316e+16,810636.7278068936,1.949633300712626e-08,0.024589071413602073,25715139.218933303,5697992816.45,2.8957850057274284,7.581655631392296e-16
127,143823.0,3.5307229,5712911141993947.0,30876.058754433852,6.391375469484003e-10,0.0009263124166070928,1034161.0249924159,90192549.0,2.8957850057274284,6.180251735488556e-16
128,21708.0,0.18529563,152375303598822.7,1949917.0792792225,4.427237158609949e-08,0.05363196332403651,36406773.65932376,16195738951.67,2.8957850057274284,1.2160476509228209e-15
129,71705.0,6.8347573,1.6541431251461436e+16,291287.8100938911,5.43577585229511e-09,0.0070305182844772685,13155626.251585225,4343948947.1,2.8957850057274284,4.1319020078121406e-16
130,51467.0,23.153465,2.0547233843254044e+16,673581.0200268598,1.5141313967973318e-08,0.019017961263354016,13436957.224073222,3714492179.67,2.8957850057274284,1.1268409741490153e-15
131,107297.0,3.5185773,6075359943134028.0,12953.656056401707,3.377458952950338e-10,0.00042076989958183094,583169.7610376182,56477721.89,2.8957850057274284,5.791553641157451e-16
132,5877.0,44.311474,1.6059358203293368e+16,1398128.311420425,3.634752999407148e-08,0.04664893796584889,13173066.731649315,7901843405.72,2.8957850057274284,2.7592306889893543e-15
133,63950.0,18.311108,1.1964823658782926e+16,596636.9474150466,1.416678693860321e-08,0.01758815740076069,9256846.037494652,3084061611.62,2.8957850057274284,1.5304118574751e-15
134,11278.0,0.29752982,262747214276746.53,1840073.5233220682,3.560229525512652e-08,0.04592978277612192,31440223.03425829,8720341256.54,2.8957850057274284,1.13238049285888e-15
135,61594.0,0.13584347,206995707065340.6,388801.43674042495,7.860513831547364e-09,0.010243683829474631,11977702.118902264,2630563525.95,2.8957850057274284,6.562622574443992e-16
136,57210.0,13.755636,1.6008947175166938e+16,402887.4608363253,8.935385777702249e-09,0.011331111431115735,10399091.609066512,2674485669.86,2.8957850057274284,8.592467605451113e-16
137,11055.0,63.416924,2.459238579863346e+16,1700843.7255128107,3.989727460637212e-08,0.04915768845605093,15471724.384391854,10146076850.12,2.8957850057274284,2.5787219068238565e-15
138,60138.0,17.101557,1.6602161347773538e+16,396863.5687689528,8.706181118272559e-09,0.011100237505282839,8451945.261387631,4621787215.08,2.8957850057274284,1.0300801589483068e-15
139,31184.0,1.8752611,619651562500069.2,544997.2693283828,1.1883193989717502e-08,0.015556465160234382,3926621.0573129696,2509389819.61,2.8957850057274284,3.0263154545015617e-15
140,202421.0,0.6858625,4490535455048800.0,986.3996558226016,2.8027792452082537e-11,3.073994102761773e-05,183505.87141420587,1096766.4,2.8957850057274284,1.527351263263874e-16
141,6578.0,81.49095,5.23058150161016e+16,1989548.133149504,4.958668444110629e-08,0.06172401957370561,31827729.872314762,8086729004.79,2.8957850057274284,1.5579711352344701e-15
142,22252.0,0.6897471,303105870800419.7,89408.0282532555,1.953728483194355e-09,0.0025525746852055864,858556.0899149966,534933782.19,2.8957850057274284,2.275597955851421e-15
143,43335.0,19.658989,1.7503356419892664e+16,725981.2342563039,1.7844872308757873e-08,0.023027837992785218,15888159.87880465,3965526115.53,2.8957850057274284,1.123155383938674e-15
144,48853.0,0.71417195,4365775398464902.5,432.91147732360133,3.781241631568964e-12,5.553032769715596e-06,23114.953885762487,1468573.9,2.8957850057274284,1.6358421696432614e-16
145,17371.0,57.80336,2.0448904988104176e+16,897215.9197035223,2.5616632989279302e-08,0.03241547362947303,9062312.192801725,5551725861.14,2.8957850057274284,2.826721530254367e-15
146,92326.0,19.775942,2.0406982134514004e+16,696313.2357968733,1.6105598070841193e-08,0.019670001258754524,16619519.418964691,2960313603.39,2.8957850057274284,9.690772437416537e-16
147,39438.0,31.096596,1.6304711421711312e+16,958521.6582719166,2.343664039472165e-08,0.029634961491610178,12288407.976563053,5304140951.29,2.8957850057274284,1.907215356083632e-15
148,14779.0,145.65317,3.4365283050525956e+16,4534286.408800528,9.914205720160845e-08,0.12683921261415165,23391491.293630682,43103824217.74,2.8957850057274284,4.238381211231455e-15
149,63562.0,13.65464,1.4643029080022594e+16,539747.3758017072,1.2397626324119435e-08,0.01592486682693373,13295026.656677473,3677843988.79,2.8957850057274284,9.32501050525738e-16
150,58511.0,71.633446,1.005687889857392e+17,1884645.8220367266,4.562794650820501e-08,0.057594415277321336,64058726.4814297,10761113310.86,2.8957850057274284,7.12283072337261e-16
151,40025.0,20.678293,1.753642930253939e+16,737225.7531242425,1.6923496576060223e-08,0.02121805373992456,14352137.347983586,4580829640.73,2.8957850057274284,1.1791621112403793e-15
152,40372.0,105.51809,4.7142645519812904e+16,1782541.7507858113,4.83266740729993e-08,0.06124285888033021,21591058.604026463,7293799436.18,2.8957850057274284,2.2382725626981058e-15
153,16793.0,54.09697,4.326575049521175e+16,1682452.4294662485,3.653347971890233e-08,0.044837916081516466,29218797.619162533,8288734986.69,2.8957850057274284,1.2503416531740724e-15
154,56569.0,34.788254,6.0186060735539864e+16,1065971.0935387383,2.3712285399322214e-08,0.030349689120055288,41023876.88735577,7518955662.03,2.8957850057274284,5.780118116196554e-16
155,4970.0,0.41555268,99381995919501.53,126404.01170110487,2.8526091006291443e-09,0.004095383521946912,682219.1256200263,564724284.02,2.8957850057274284,4.181367823771558e-15
156,59326.0,18.995676,8404847523682112.0,578315.7529646356,1.4008729768422259e-08,0.01761377058325653,6198317.854234601,3062878324.01,2.8957850057274284,2.2600857358180973e-15
157,34507.0,73.63233,4.2401424136080776e+16,2137102.8962877723,5.024474820509787e-08,0.06327742451264792,28933606.735722445,17184517106.87,2.8957850057274284,1.736553229054017e-15
158,27735.0,131.86967,4.573280311562492e+16,2891579.1397409053,7.629701726689858e-08,0.09702464210572606,26460037.92211285,11655568225.64,2.8957850057274284,2.883481024913294e-15
