,id,sfr,sfrd,sn,snr,snr_no_mass,snrd,mass,z,halo_volume
23,67237.0,46.03558,1.7544914905761954e+16,1013040.4540507596,2.3271980006410003e-08,0.03050159607408596,8869333.435161607,6894356629.87,2.1032696525957713,2.6238702351803018e-15
24,150691.0,10.905908,8081392997626025.0,175412.4101778028,3.991576549035059e-09,0.005120103137963785,2957800.3750682822,766919356.63,2.1032696525957713,1.3495084329154268e-15
25,96243.0,16.838472,1.1376895456470422e+16,457884.698566484,1.1032605309199815e-08,0.014222490437982353,7454167.885023464,3443014943.57,2.1032696525957713,1.4800586033708692e-15
26,52621.0,8.257038,5944109783761337.0,105949.87521746835,2.3891559379204867e-09,0.00301885133954803,1719915.2027064255,500735755.76,2.1032696525957713,1.3891126342513613e-15
27,78874.0,20.876368,7517403728857405.0,642598.0020519182,1.5622354247126954e-08,0.019397160186214766,5625477.76849323,6237590417.35,2.1032696525957713,2.7770715466379597e-15
28,106789.0,2.011443,3176311349841465.5,40131.01179611825,7.767842652879546e-10,0.0010293484975357693,1226636.140428734,411280604.33,2.1032696525957713,6.332638014533412e-16
29,146343.0,15.147511,2.9724544339856748e+16,305992.95716166333,6.811113821647498e-09,0.00868249421196026,13365711.02641036,2827479839.02,2.1032696525957713,5.09596070735697e-16
30,162644.0,19.29302,3.4891307083046348e+16,395131.47794331505,9.94448955174942e-09,0.01274745015658062,17984547.713848583,2050390534.6,2.1032696525957713,5.529463242543429e-16
31,61288.0,0.6920304,231265301701573.5,77251.51915550222,1.9656830133386177e-09,0.0025132086096141294,656899.2852473151,329994668.85,2.1032696525957713,2.992365888476436e-15
32,112798.0,20.20018,1.6605493339731504e+16,647868.5094493792,1.5703368733959637e-08,0.02033585416570592,12908904.025761884,4351228096.05,2.1032696525957713,1.2164757521336382e-15
33,40472.0,4.06293,4356527251453719.0,569066.051433718,1.212893136940066e-08,0.015438795298002031,13005397.592822386,2535567803.46,2.1032696525957713,9.326075026029622e-16
34,101101.0,27.013292,2.9750886402861612e+16,954723.4696624831,2.244402274536596e-08,0.02815253350324289,24718556.002749495,4306581573.7,2.1032696525957713,9.079827617304775e-16
35,19975.0,31.59187,6264224950086185.0,828412.1826828102,1.744326589541154e-08,0.022599429347202382,3458755.098480223,10612444585.98,2.1032696525957713,5.0432208695770654e-15
36,155769.0,8.478963,7988551265977214.0,113773.70722894843,2.6584435436499086e-09,0.0034722755119848234,2504682.77030498,907611248.81,2.1032696525957713,1.0613893205031333e-15
37,144048.0,13.661522,8743877268546240.0,188472.98576333158,4.490076625007002e-09,0.005565011925491723,2873814.420928323,746355058.33,2.1032696525957713,1.5624100819831577e-15
38,105764.0,14.011396,1.2593998014416892e+16,315491.85442394495,8.034642680338348e-09,0.010371426459402467,7221855.264295604,3690381151.5,2.1032696525957713,1.1125455144554216e-15
39,90619.0,0.30808654,409333067426023.4,7023.33777615745,1.6116107380339194e-10,0.0002176187304416214,214123.46248432065,22758397.3,2.1032696525957713,7.52654902613454e-16
40,76089.0,27.011597,2.135335020549662e+16,636522.2093380925,1.627638293731398e-08,0.02089780627625056,12866892.133006249,3377733397.24,2.1032696525957713,1.2649816885898717e-15
41,90854.0,44.654774,2.673363102300287e+16,812682.4312136527,2.019356477402783e-08,0.02637197751148193,12089352.634680636,5789128578.15,2.1032696525957713,1.6703594794727637e-15
42,17839.0,15.918174,2.074305257824284e+16,300855.9675355523,7.71702850526529e-09,0.009818600949951569,10056098.647528082,1612459843.28,2.1032696525957713,7.673978523631762e-16
43,158387.0,15.393751,8104566663482430.0,414859.2303804861,9.724959446721962e-09,0.01228181916468385,5120037.483756971,2912782229.83,2.1032696525957713,1.8993922363994103e-15
44,132661.0,9.377506,8314030854071764.0,250410.31398086142,5.7049961381126876e-09,0.007366679424027206,5058009.444582508,1433791971.0,2.1032696525957713,1.1279133027762826e-15
45,60891.0,13.462495,1.6610556256397418e+16,217637.90630169678,5.973357597846074e-09,0.007564168950234727,7370163.734033041,2306310520.93,2.1032696525957713,8.104782761152284e-16
46,101806.0,17.614115,1.8008191151890128e+16,503309.0083579555,1.1297726656356742e-08,0.015205422274958228,11550487.845087687,4938512813.07,2.1032696525957713,9.781168386893336e-16
47,64617.0,39.831017,2.7512643676699424e+16,684432.7015144549,1.7702127059851344e-08,0.022137627259294843,12227463.690353395,3801497559.08,2.1032696525957713,1.4477349929746322e-15
48,56545.0,22.60899,1.0658794459704134e+16,392255.21301357955,9.956520468438363e-09,0.01298186257914181,4693907.388473419,1320463913.75,2.1032696525957713,2.1211582684583992e-15
49,167976.0,15.663277,3.1598548058858344e+16,286759.3131028686,6.616708005052731e-09,0.008547908310601912,13348315.674241824,1908264298.87,2.1032696525957713,4.956960987835311e-16
50,65538.0,16.968933,9714664017638156.0,568265.4671224476,1.2717421235606172e-08,0.016760881419196447,7280686.091146136,4486220005.93,2.1032696525957713,1.746733903425876e-15
51,196902.0,4.0882,3281007436179253.5,38458.93091165718,9.584938711180714e-10,0.0012308991920038134,769244.537613285,268189062.65,2.1032696525957713,1.2460197300743473e-15
52,32915.0,0.23140562,600421900951551.9,29519.674693246136,5.661063921460922e-10,0.0007181677185624048,1468860.9382658093,135852324.03,2.1032696525957713,3.8540502875272723e-16
53,23079.0,6.916096,1544795489921150.0,574110.4089380519,1.2996221029834708e-08,0.016987464978094707,2902866.5352399764,2909418662.55,2.1032696525957713,4.477030160382598e-15
54,121950.0,39.73916,4.3944125005435576e+16,881449.7032015149,2.6965384954742636e-08,0.03184000189510597,29818703.95023202,4261739346.42,2.1032696525957713,9.043110994947457e-16
55,152849.0,10.992614,8431946122167541.0,134168.1943474249,3.937907527206127e-09,0.004936811328723149,3020594.0191732445,1257352029.36,2.1032696525957713,1.3036864610769365e-15
56,173433.0,15.837058,9420158028425666.0,272843.1319375466,6.422627609023043e-09,0.007958537092150577,3820290.8036787356,1298152926.0,2.1032696525957713,1.6811881448497052e-15
57,25668.0,32.70739,2.635546886159593e+16,733788.6588408141,1.694286719669526e-08,0.02142258921059047,13652486.75692732,5112653197.4,2.1032696525957713,1.2410096049423661e-15
58,154238.0,9.188496,9523041172982074.0,163250.56871071525,3.770968161281818e-09,0.004682698564042994,3908265.8426244357,1353445563.68,2.1032696525957713,9.648699226533625e-16
59,92459.0,25.64952,1.5711860589408426e+16,705814.5572364513,1.599793351821405e-08,0.021554056043230584,9799688.30437386,11596248706.77,2.1032696525957713,1.6324941183153497e-15
60,228139.0,6.5289807,7907407588496529.0,83897.11867733793,2.145143145713864e-09,0.0027332021891701293,2598035.124966616,334715990.54,2.1032696525957713,8.256790391705842e-16
61,61459.0,7.371472,2941802295895347.5,267037.4132612984,5.747232950490933e-09,0.00751760611631247,2293602.0226081875,2412736460.67,2.1032696525957713,2.505767301319094e-15
62,94886.0,46.603832,2.29716937517306e+16,1231472.9859029572,2.9331681858195202e-08,0.037483518754220055,14458004.502068684,7853400004.99,2.1032696525957713,2.028750361365454e-15
63,66634.0,0.19831173,126086237413812.8,4861.11786987469,1.430829913021125e-10,0.000190929027519037,90971.90575260812,61753440.4,2.1032696525957713,1.5728261392172757e-15
64,196878.0,7.720817,8580371665562293.0,145929.2504338808,3.2146932647684533e-09,0.003909643505625226,3572583.4458313384,572717661.55,2.1032696525957713,8.99823142975012e-16
65,123613.0,15.378676,1.3888920505659606e+16,223855.43986468972,5.667044072527438e-09,0.007172669810415066,5118068.98236253,799922687.62,2.1032696525957713,1.1072621514201433e-15
66,73770.0,16.289053,1.0247101355539546e+16,479296.92428165046,1.103243958609643e-08,0.014393369191682766,6940276.186565104,3246231798.08,2.1032696525957713,1.5896254399000549e-15
67,46802.0,16.30555,2.047021615243378e+16,203825.28916544298,5.9191795089395486e-09,0.007556351032878983,7431020.970960771,2915368399.31,2.1032696525957713,7.965499669656089e-16
68,107025.0,22.151634,7179349441378976.0,625028.5004181594,1.3533566543158046e-08,0.017216591238290488,4386231.88706923,2881942610.84,2.1032696525957713,3.085465358786773e-15
69,58476.0,82.822044,5.3722074926809496e+16,1193400.4783129327,2.9727584582674315e-08,0.03753255314827407,19282638.40413666,5710863981.96,2.1032696525957713,1.5416761938706958e-15
70,148075.0,12.514405,9773209982206038.0,364522.15878010803,8.287321617781984e-09,0.010168996868231599,6472040.369530855,1665412126.19,2.1032696525957713,1.2804805199913665e-15
71,49630.0,1.2273017,248975073240857.25,447252.80140031275,9.471324958161107e-09,0.012114819360541151,1921388.8688870235,2225029044.72,2.1032696525957713,4.929415961302738e-15
72,68407.0,0.16976906,215785310795071.12,1575.9164732654774,5.3245446550627675e-11,6.436158929405374e-05,67677.7336951123,8752656.6,2.1032696525957713,7.867498458281424e-16
73,77414.0,4.807113,3564055672660089.5,26514.206123233645,6.985285044846879e-10,0.0010037126054157567,517898.05626025866,428136019.39,2.1032696525957713,1.3487760690371413e-15
74,228721.0,0.46081313,4897926141309710.0,58.143933186338,3.211138111616036e-13,3.8919547815489106e-07,3413.0792454286357,2735390.4,2.1032696525957713,9.408331540842268e-17
75,112236.0,21.494278,1.2678237931916312e+16,479204.05438150844,1.1771215627822318e-08,0.014952533021956073,6943162.849081183,3169675397.52,2.1032696525957713,1.6953679301040809e-15
76,96697.0,53.438663,1.6641069404656532e+16,1328761.8993137504,3.426144384813489e-08,0.04249206261290393,10669186.55843907,4001501817.67,2.1032696525957713,3.211251735122666e-15
77,111174.0,73.288864,9.351758589326648e+16,1261212.6180928508,3.2132982949131805e-08,0.03966976720098109,41002122.68199846,4928911951.89,2.1032696525957713,7.83690717633003e-16
78,21615.0,0.32903495,80440197046010.64,274466.7912391846,5.114952648987518e-09,0.006691709150513845,1250468.374151652,2092292468.87,2.1032696525957713,4.090429438055661e-15
79,97275.0,13.508663,5576194099544628.0,221628.28117595194,5.091313159787867e-09,0.006616191006380124,2101625.4828877603,963302345.76,2.1032696525957713,2.4225596811816802e-15
80,179332.0,17.156357,2.554902223741158e+16,362044.0556690453,8.807207539159052e-09,0.011165839592521817,13115578.165427167,2090989939.82,2.1032696525957713,6.715073806181846e-16
81,56127.0,3.3152692,1403788247373876.0,586627.0668695264,1.1957019539105902e-08,0.015416598010737453,5062974.524849042,5405920519.81,2.1032696525957713,2.361659036683068e-15
82,62962.0,55.2507,3.6738653921172456e+16,887766.8259127423,2.2283945421405706e-08,0.028803341726119806,14817588.896345561,6813512799.23,2.1032696525957713,1.5038847127754746e-15
83,152319.0,11.482965,6374842342211551.0,158299.6545082972,3.952458909160629e-09,0.005004227714410941,2194233.1453564875,1184242582.98,2.1032696525957713,1.8012939589053973e-15
84,24747.0,26.784567,9477835777486448.0,1075839.2277205659,2.51542072048428e-08,0.03266277516319013,8900925.857803356,6122571227.49,2.1032696525957713,2.8260214281855125e-15
85,67785.0,48.881264,2.7152246868016636e+16,1440183.7324018234,3.4999442269197026e-08,0.0438147230837478,19441262.74509051,6607218608.51,2.1032696525957713,1.800265894664451e-15
86,3606.0,46.244846,4980109146096875.0,726009.3600410398,1.776283970548457e-08,0.022443879942602267,1912880.853315771,3136188346.62,2.1032696525957713,9.285910136376041e-15
87,36514.0,14.180146,8051432576406633.0,584386.190842719,1.3469351803618413e-08,0.017687102047753558,7647846.354666216,4768193404.61,2.1032696525957713,1.7611953978913678e-15
88,97790.0,22.237328,1.8303738052873948e+16,469794.2991847507,1.1850369517992272e-08,0.014239685048423741,9754142.20121647,2957164902.68,2.1032696525957713,1.2149063724449676e-15
89,7504.0,39.742523,9.903155745274722e+16,994362.242582065,2.638013191879292e-08,0.034005865597005275,65734768.518017635,5541757201.95,2.1032696525957713,4.013117032816847e-16
90,129694.0,20.319473,2.194783563141231e+16,525242.4936061191,1.170206948753116e-08,0.014891034885258421,12639850.337639133,4511962774.18,2.1032696525957713,9.258075985824426e-16
91,121653.0,1.2388061,623465329597296.1,231107.9259435369,4.901475198109197e-09,0.00652283139620378,2466810.463640858,1152714024.02,2.1032696525957713,1.986968707305922e-15
92,33224.0,36.875748,3.175134181293209e+16,523677.8456523325,1.2775002677677263e-08,0.017088384605094556,10999735.56278922,7310358267.16,2.1032696525957713,1.1613917993532098e-15
93,146125.0,17.243355,1.9155910086079844e+16,336406.85294811864,7.338829914935266e-09,0.009592304812540146,8152819.795656526,2511310998.6,2.1032696525957713,9.001584849017613e-16
94,81508.0,5.4517326,4495948696582418.0,487678.8760849721,1.0779152079630168e-08,0.014589119190697138,8889378.533106506,3217409973.36,2.1032696525957713,1.2125878135896252e-15
95,14664.0,33.608566,6.1976684040742776e+16,869445.4407440961,2.1992014124242935e-08,0.027715105299809507,40554902.30668446,7125339896.66,2.1032696525957713,5.422775761592232e-16
96,100402.0,35.75542,1.3898372141589076e+16,805657.3201043599,1.9957463869173035e-08,0.025662103652958748,7757600.382154231,4749341804.42,2.1032696525957713,2.5726336606721405e-15
97,151073.0,16.841915,1.4222747390651822e+16,358093.9736544026,9.045035587601005e-09,0.010932092287419568,7638398.382957346,1474978036.57,2.1032696525957713,1.184153422500471e-15
98,104383.0,20.171904,1.4839297608636232e+16,390521.7361439615,9.202066019442607e-09,0.012248486821530255,6769425.249933144,2984646559.86,2.1032696525957713,1.3593570620391277e-15
99,15582.0,0.15170544,137932249335125.27,9799.700052944843,2.5145526799443345e-10,0.0003474240897902561,228625.88659733586,51020284.56,2.1032696525957713,1.0998547528316666e-15
100,44017.0,1.6374773,508153362186756.2,111682.80566586414,2.1631375865742942e-09,0.002806544987405889,671279.9239966704,1315927251.96,2.1032696525957713,3.222407686044583e-15
101,126992.0,5.8340573,6411697810687270.0,55382.20084085317,1.1919950243339104e-09,0.0014699712890645531,1310016.596489694,329720310.41,2.1032696525957713,9.099083382057656e-16
102,138580.0,22.505085,1.9930734117995108e+16,374582.33685539034,9.576677717307813e-09,0.01204421503180719,8481204.017553825,2607545367.83,2.1032696525957713,1.1291648800673406e-15
103,86484.0,37.285095,2.7132942777962868e+16,860032.3838287743,1.709315224489233e-08,0.022210257921513925,12438952.395204335,6553078621.85,2.1032696525957713,1.3741633299828656e-15
104,57792.0,24.663824,2.4136072512701704e+16,820430.4812940567,1.830830190035317e-08,0.0228225520644727,17916544.581706326,4515190176.45,2.1032696525957713,1.0218656737553538e-15
105,20774.0,40.510197,1.4250692560260472e+16,900617.4564723796,2.149510024596074e-08,0.02775764546910007,7561554.567536805,5550463829.33,2.1032696525957713,2.842682685679913e-15
106,78614.0,16.726547,8318356870545357.0,362903.6118325001,8.671821563426883e-09,0.011418697853026481,4312623.907509146,3665336644.05,2.1032696525957713,2.010799399485658e-15
107,166409.0,30.521362,2.703371912382701e+16,330907.33468785544,8.188956884485527e-09,0.010503052163763033,7253213.678089177,1119400803.55,2.1032696525957713,1.1290108423557249e-15
108,132385.0,20.941717,1.318974191934149e+16,605436.5827716392,1.3377310938473773e-08,0.01685035381879802,8425444.716555618,2833800092.59,2.1032696525957713,1.5877275786034134e-15
109,147997.0,33.203014,3.437370983870918e+16,371054.69240662904,1.1426917448325839e-08,0.014469233666005745,11829815.95344433,2268045243.23,2.1032696525957713,9.659421155236836e-16
110,119932.0,35.296333,3.863779520867765e+16,1532240.5132610253,3.518420034529431e-08,0.042823926271671205,38515047.08782544,5911554239.69,2.1032696525957713,9.135183001351177e-16
111,143572.0,98.891754,3.50304767278563e+17,662855.0001824714,1.8819451130379897e-08,0.02327231117769725,66664238.23909543,4334206874.21,2.1032696525957713,2.8230205020693054e-16
112,70298.0,0.12034853,180370744740528.34,7930.195159877466,1.8204748870542547e-10,0.00025063688683295277,272841.2313464944,22830992.85,2.1032696525957713,6.672286582456978e-16
113,73640.0,59.26196,2.4263679181431204e+16,977646.4253899748,2.2998453574348035e-08,0.029335515283301267,9416278.15207294,4918541373.72,2.1032696525957713,2.4424144235039464e-15
114,68551.0,39.298103,2.0138144601026704e+16,1093902.8402869075,2.4770643595733035e-08,0.03144701920186037,12693610.238422144,5882255665.13,2.1032696525957713,1.9514262003062813e-15
115,52209.0,0.10243949,92043028291984.47,30009.754356592446,7.275025202378022e-10,0.0010311023134161042,653669.1568138228,87950202.7,2.1032696525957713,1.1129521909582902e-15
116,59245.0,79.70666,4.199966831683095e+16,1867960.6487178267,4.542871270140686e-08,0.05747240160325773,23937659.23098137,9216213507.85,2.1032696525957713,1.8977926063301397e-15
117,85417.0,33.38747,4.522481241024785e+16,540366.6930551843,1.5026190411990873e-08,0.018790801508141317,20353642.92721048,2956258317.96,2.1032696525957713,7.382555774279888e-16
118,132355.0,36.699604,3.3181227033061348e+16,645223.8571560808,1.5971307431908337e-08,0.020489416552113605,14440144.310902389,4542760448.59,2.1032696525957713,1.1060351675190609e-15
119,118953.0,20.03746,2.156487902083862e+16,718056.2882191531,1.67298681661891e-08,0.021257401036146446,18005155.495678954,5870532374.87,2.1032696525957713,9.29170990509029e-16
120,184950.0,3.0313885,5370022597138729.0,9418.780720514931,2.1482620939303117e-10,0.0003152891243602256,380558.8095680358,38006085.86,2.1032696525957713,5.645020007206661e-16
121,88705.0,35.41105,1.93762163208292e+16,1406450.1992573931,3.321218822087324e-08,0.04133727576791907,18173043.25784565,5834180102.87,2.1032696525957713,1.8275523669672056e-15
122,147112.0,10.349562,6760971617704070.0,253249.90146247158,6.247216759592965e-09,0.007852534270857,4081066.928364043,1406682642.04,2.1032696525957713,1.5307802761512797e-15
123,66152.0,6.434835,3928468967042565.0,295597.60022112925,7.168551309634601e-09,0.009400242923808392,4376403.024871945,2303032960.33,2.1032696525957713,1.638000720887527e-15
124,129291.0,13.870342,1.1414210743498368e+16,330401.8898197367,7.543293790536865e-09,0.009699479319973805,6207543.04582471,2459421731.54,2.1032696525957713,1.2151818738672462e-15
125,53613.0,0.42709738,137750855461348.78,17311.43929652063,3.9422101543380813e-10,0.0004983370427691189,127147.30799062416,85718696.86,2.1032696525957713,3.1005061897407845e-15
126,140152.0,17.119509,9805374848093242.0,297180.21105269116,6.763711701452779e-09,0.008481833526545827,3873985.4394877222,1415908770.19,2.1032696525957713,1.7459311107651402e-15
127,114213.0,16.112917,1.2843784292468844e+16,393996.91745362757,1.0067231652763386e-08,0.013010827239470269,8024701.6583283795,3140265817.86,2.1032696525957713,1.2545303341358717e-15
128,53159.0,0.16602711,65434823384043.305,61115.983411818816,1.5517073643061046e-09,0.0021115808806509125,611560.9512632563,161768822.77,2.1032696525957713,2.537289800960734e-15
129,68178.0,75.99838,2.5711546984663018e+17,805867.4908853365,2.490395028495391e-08,0.03160510460258017,84254307.50698955,4709818361.84,2.1032696525957713,2.9558073672242733e-16
130,153065.0,27.036358,2.8411843929490696e+16,579804.8604361074,1.3438634928615241e-08,0.0166948993748693,14122331.05572942,3347870977.24,2.1032696525957713,9.515875867506444e-16
131,52620.0,7.3390417,3961719980106727.5,586309.5584986946,1.3434735318727171e-08,0.017707464291171073,7252262.831487517,3168279975.94,2.1032696525957713,1.8524887515654977e-15
132,54031.0,33.727898,1.832440756063284e+16,703229.8429431182,1.8636266747972978e-08,0.023663052820721252,10125106.145023517,8133330455.45,2.1032696525957713,1.840599642220313e-15
133,16176.0,71.64932,4.515454922611833e+16,1055549.7552778102,2.6287908500403544e-08,0.033383285610492884,16567061.047239056,9981954552.79,2.1032696525957713,1.5867575078915093e-15
134,35062.0,0.8305929,428785938158753.75,261794.66536067685,6.760157999592678e-09,0.008757650776259163,3489869.333047213,1615350461.95,2.1032696525957713,1.9370805478524838e-15
135,90000.0,27.514275,1.3174280994311958e+16,807752.7939809753,1.8131153718068126e-08,0.023492480752358758,8681490.383915022,5781465435.21,2.1032696525957713,2.088483994828969e-15
136,102009.0,17.095427,8166036044900219.0,231982.04042570875,6.146486903918981e-09,0.008072464601596713,2936015.2049381128,3385561647.84,2.1032696525957713,2.0934792481936552e-15
137,109312.0,41.745537,4.2983468220316824e+16,613388.1536875527,1.7426714275165425e-08,0.022049590186015273,17943489.84494114,3558072066.08,2.1032696525957713,9.711998293396973e-16
138,82283.0,3.110049,1081211695315514.4,421252.6221017599,9.844594862014149e-09,0.012752663430946307,3422483.407963257,1933279477.91,2.1032696525957713,2.876447797850022e-15
139,118265.0,15.681908,9559772496833944.0,570780.0747572393,1.2986890892948982e-08,0.01710531689619701,7916876.08279534,3370063845.21,2.1032696525957713,1.6404059830078192e-15
140,97722.0,14.322797,1.4430742140251606e+16,750862.7655933804,1.7667848874819093e-08,0.022856028787945248,17801004.320975073,6919220513.0,2.1032696525957713,9.925197790104977e-16
141,53017.0,53.510315,3.753585189789094e+16,618526.1461677297,1.811940497368457e-08,0.023579059307317782,12710209.266570989,4627448373.04,2.1032696525957713,1.425578807843885e-15
142,70464.0,12.522742,9779870153364286.0,181441.93651034724,4.5882352809290946e-09,0.0058990282132445155,3583268.367308969,843966852.38,2.1032696525957713,1.2804609676430277e-15
143,142371.0,9.965406,7237045979019951.0,186375.55683459144,4.083368671238989e-09,0.005141472900465516,2965411.2258994933,1125299805.38,2.1032696525957713,1.3769991276674916e-15
144,25317.0,0.7846385,462014485763884.94,45445.23291934224,1.162783581501889e-09,0.001473030722807053,684675.6289199212,151182986.34,2.1032696525957713,1.698298482357529e-15
145,97541.0,50.09151,6.058026609945168e+16,1519827.7599312249,3.220726231056053e-08,0.04083412352871548,38951201.93239529,10739898026.84,2.1032696525957713,8.268618351356727e-16
146,173551.0,10.275351,9435124067043444.0,131001.89230393339,2.9760464778476243e-09,0.003834079536986297,2732691.831916982,397488423.99,2.1032696525957713,1.0890530879070726e-15
147,162127.0,13.1465025,1.119870255801852e+16,275461.3342718372,6.44081537407332e-09,0.008155526297091384,5486537.244819289,1512128178.87,2.1032696525957713,1.1739308577837718e-15
148,78114.0,22.483412,2.3811544164074736e+16,412840.3119678216,1.037005246686152e-08,0.013352829031877194,10982628.539584883,3560085079.82,2.1032696525957713,9.442231820446768e-16
149,62834.0,2.1453612,841014380413085.6,113924.47942353021,2.9105705351198876e-09,0.0038631367163201175,1140988.135351024,518733588.67,2.1032696525957713,2.5509209473282148e-15
150,190208.0,17.564163,1.9353146978898772e+16,364098.32733494014,8.283696452518603e-09,0.010200428164827085,9127425.82576664,1807751984.24,2.1032696525957713,9.075610813657672e-16
151,32914.0,31.283113,2.2906100473706064e+16,768764.711380042,1.779788605587125e-08,0.02288887675154519,13031956.449326478,5667199343.78,2.1032696525957713,1.365710983233917e-15
152,202393.0,14.1603565,1.4677259251866396e+16,240179.905399636,5.51751018886192e-09,0.007002046619427918,5718918.691541468,1157448062.19,2.1032696525957713,9.647820657115759e-16
153,138479.0,7.4367003,4214089671972701.5,101855.93059726173,2.2844343318849058e-09,0.0029369669318511493,1294500.3477276124,601808965.58,2.1032696525957713,1.7647228414384284e-15
154,129795.0,49.46552,4.384775803587911e+16,949988.7762956747,2.536499235861637e-08,0.03172670168508277,22484309.22231351,3833085216.64,2.1032696525957713,1.1281197081849444e-15
155,35304.0,9.646715,4481366882926106.0,363784.8451419924,8.552413613357708e-09,0.010701711776437169,3973010.8265857995,1955570335.08,2.1032696525957713,2.152627814686126e-15
156,143493.0,13.095109,9935869069660430.0,328711.0738204028,7.236850512224598e-09,0.008883498416718896,5490935.521511781,1519778618.56,2.1032696525957713,1.3179631201045549e-15
157,106594.0,15.779237,8973362613548810.0,269720.5153232743,6.406651073026247e-09,0.008371648620458205,3643344.9359272625,1173704056.78,2.1032696525957713,1.7584530659861058e-15
158,62307.0,0.84891546,1440925246553420.8,6936.638691760079,1.904294236940389e-10,0.00019440817169606706,323229.5525485645,20708183.8,2.1032696525957713,5.891460795974938e-16
159,128509.0,13.106896,7017511968994889.0,294085.81786940835,6.589698000116241e-09,0.008702492857236645,3528164.4554040404,2296230612.08,2.1032696525957713,1.867741167797009e-15
