,id,sfr,sfrd,sn,snr,snr_no_mass,snrd,mass,z,halo_volume
17,323665.0,0.24459855,587530699796233.1,1953.5486881321708,6.713667223390596e-11,9.145799528390217e-05,161263.65434127516,6859652.8,0.524565820433923,4.1631620285515536e-16
18,53998.0,2.5695834,6567267906518230.0,13553.183920403166,4.3991962427705216e-10,0.000520427103955323,1124334.0184880719,65863501.89,0.524565820433923,3.9127129219893765e-16
19,220239.0,0.20940791,270591015974914.97,2779.40418434144,5.4979032913392275e-11,7.76164564269877e-05,71042.36116655338,7029197.5,0.524565820433923,7.738908449917386e-16
20,56932.0,3.4630268,7305006002109524.0,36694.83472067263,8.880014776342391e-10,0.0012203062601874076,1873175.259284809,327113403.54,0.524565820433923,4.740621430016559e-16
21,145213.0,0.66549534,487099086153659.56,3178.382951914929,5.248488792030342e-11,7.788431227904538e-05,38415.507076063135,13277499.45,0.524565820433923,1.3662422265150049e-15
22,329887.0,0.36937386,1549709663464230.2,2603.775560155697,7.74221471812722e-11,0.00010878906224099901,324824.9609568134,6192304.35,0.524565820433923,2.3835036246357233e-16
23,170330.0,8.288353,6394171754031961.0,128298.04162538121,2.9189514743905075e-09,0.0037407733185275713,2251868.0211783606,604833543.48,0.524565820433923,1.2962355906022745e-15
24,172344.0,17.76547,6187388877130377.0,129887.58350012245,3.3021866913396547e-09,0.004313503047915326,1150091.3403474798,581640134.5,0.524565820433923,2.8712386360043e-15
25,111429.0,11.817071,2592749992969429.5,61373.24682762662,1.4099023465703268e-09,0.001941967302167182,309342.6703755776,325949685.79,0.524565820433923,4.557736392650077e-15
26,137114.0,4.492078,2639558338056162.5,61394.11197928285,1.442628978702917e-09,0.0017875930800326724,847693.0608633086,231584275.6,0.524565820433923,1.7018294065468848e-15
27,179621.0,12.936194,5135708298105979.0,99760.88142066328,2.279087868409372e-09,0.0030687964844031937,904804.8040948272,480454299.29,0.524565820433923,2.518872422090405e-15
28,292509.0,0.25311852,685729383665390.0,11897.989481897357,2.780067589387052e-10,0.000370152497684403,753154.7018442228,27830447.34,0.524565820433923,3.691230477058167e-16
29,211086.0,0.9292623,1258056070787795.5,8632.46783524767,2.1626946844952362e-10,0.00028699906338891344,292790.4400178215,32521243.05,0.524565820433923,7.386493508338585e-16
30,25419.0,3.0200963,1.1632759576943782e+16,20950.243306925648,7.539790090582465e-10,0.0008746411219389131,2904164.5256268485,172318225.35,0.524565820433923,2.5961993626910796e-16
31,325245.0,1.5628353,1642993577155708.5,1590.1907735573327,2.4531694361060948e-11,3.788157562513317e-05,25789.932100951428,7050076.8,0.524565820433923,9.512120569001397e-16
32,199527.0,0.15530248,310093901093512.8,953.4367283427595,2.554597532087886e-11,3.1797529805891264e-05,51007.88567246272,8054683.35,0.524565820433923,5.008240389518868e-16
33,115651.0,2.9257681,1423698131199724.2,80896.1402551345,1.5793981860926148e-09,0.002201578616702992,768545.6157513954,428608611.71999997,0.524565820433923,2.0550480722584844e-15
34,305914.0,5.497591,2690705772443593.5,60275.751459978805,1.5446450191210052e-09,0.0018608111636207886,756001.177483944,261432275.66,0.524565820433923,2.043178059936038e-15
35,110085.0,24.41087,4460253580682221.5,111024.07411370827,2.5416623646029626e-09,0.0034705553480750277,464402.07426468644,541455129.39,0.524565820433923,5.4729780624415115e-15
36,175053.0,7.761603,7214430277997143.0,118154.50244796628,2.951267233587938e-09,0.0037018919139896467,2743210.6084861187,423517581.41,0.524565820433923,1.0758442040352994e-15
37,329180.0,2.4811642,3609643372302970.0,7319.656831907954,1.8019330370704612e-10,0.00021279461066215787,262148.5367471912,31909514.4,0.524565820433923,6.873710070745867e-16
38,44802.0,21.660727,1.2435096946220648e+16,179110.3049675163,5.843225620744662e-09,0.007110266473400885,3354507.772181432,2013947996.88,0.524565820433923,1.7419025435570297e-15
39,337589.0,4.376069,4302781499977976.0,5994.237083156372,1.4818884222528747e-10,0.00018893577131488438,145707.07382130448,31564352.5,0.524565820433923,1.0170325869492558e-15
40,129257.0,0.41638327,514498023523568.06,948.6880778656209,3.92176473722314e-11,3.241498756112291e-05,48458.72424282874,15162660.76,0.524565820433923,8.093000380222576e-16
41,130381.0,16.061941,1.0077935593160734e+16,126621.25554043957,3.3496926006966075e-09,0.004169245754521695,2101737.6596457106,1881274392.47,0.524565820433923,1.5937729360862594e-15
42,269348.0,3.9901507,2995775173587719.0,11596.545857644975,3.191264971495825e-10,0.0003872198643975856,239597.7769447984,78159278.27,0.524565820433923,1.3319259519803764e-15
43,189186.0,28.906994,7385171536069789.0,268753.1887229895,6.250425795392959e-09,0.00818177968170259,1596861.530204505,1176767963.86,0.524565820433923,3.914193984366626e-15
44,172896.0,6.5242624,3683900541777003.0,20997.733607283848,4.680488496469761e-10,0.0006382617223229113,264282.04524585005,76619934.12,0.524565820433923,1.7710202341274097e-15
45,1.0,11.985009,4226499642240498.5,106575.2462161173,2.6868850057925408e-09,0.003500315815145874,947526.9076329883,389702180.64,0.524565820433923,2.8356820098171495e-15
46,70238.0,11.185356,3852341146221313.0,28533.498786413136,6.604614460779927e-10,0.0008755411120323657,227469.0947895695,91233210.16,0.524565820433923,2.903521670444867e-15
47,301610.0,1.8937236,1206179494282154.0,15622.892499283687,3.789942849539615e-10,0.0004846071982699676,241394.8555964534,57434577.76,0.524565820433923,1.5700180686018304e-15
48,275629.0,0.4041227,226349812334003.6,28545.329897673768,5.361884569158748e-10,0.0006754538092555185,300320.06763927697,134444299.96,0.524565820433923,1.7853900378042873e-15
49,100193.0,1.2467599,1826659175188678.8,1143.9312123131165,3.999294295633751e-11,6.00764995754102e-05,58594.663009286196,3014926.4000000004,0.524565820433923,6.825355911680788e-16
50,268204.0,4.777518,2468399142853847.0,52813.87438540875,1.3207471077954848e-09,0.0016680810309702785,682390.109008291,207023567.47,0.524565820433923,1.935472232613263e-15
51,280472.0,0.73275685,2025748951387180.2,36.87832018942261,2.2757836025460857e-13,3.356970017049527e-07,629.1536198456381,2890665.2,0.524565820433923,3.617214509716158e-16
52,14372.0,1.2631861,1838823869965498.0,795.0517410364873,1.226850311622862e-11,1.8538359666136918e-05,17859.2975167058,1511053.1,0.524565820433923,6.869532860826422e-16
53,182284.0,6.2495756,5871543709552340.0,30454.403079209977,6.763086224681483e-10,0.0008357346592364667,635399.2482255698,149615558.86,0.524565820433923,1.0643837309484122e-15
54,225410.0,10.704687,4768937068401329.0,69568.54822300535,1.5918755755040308e-09,0.0020535396529594986,709180.4216511768,307333725.42,0.524565820433923,2.244669377360538e-15
55,157290.0,1.2373956,1620388466454931.8,3304.9210973620548,1.0172448921644982e-10,0.00014282083604485904,133209.77469319786,14475537.25,0.524565820433923,7.636413277534371e-16
56,183666.0,5.2155375,7815957556462960.0,24116.047610715585,6.315530121721597e-10,0.000783306281904074,946439.6599188357,176637539.29,0.524565820433923,6.672934777757729e-16
57,317491.0,3.7131133,6326557788691133.0,23887.6794122395,5.470775946879488e-10,0.0007310615237706253,932133.6943021516,96667718.69,0.524565820433923,5.86908935952071e-16
58,297208.0,2.482734,2423017843361880.5,11466.53120509385,2.5614296184071355e-10,0.00036907795984104566,249982.06291596688,65419048.62,0.524565820433923,1.0246453639628444e-15
59,91913.0,9.072971,7664496184698749.0,79462.09681110454,1.956376081381066e-09,0.0025172420749568335,1652671.105372327,308255142.98,0.524565820433923,1.1837661317012726e-15
60,263003.0,1.234578,4867422597462658.0,5012.46635813062,1.3556668876862737e-10,0.00016240754683464806,534482.5230772005,14356176.4,0.524565820433923,2.536410133452505e-16
61,214605.0,4.9579124,5552370324628833.0,17098.035796675624,4.338466851301009e-10,0.0005554599576495107,485865.27264075127,65905007.45,0.524565820433923,8.929361894339114e-16
62,142218.0,0.48934114,1800911805623173.5,790.9275613597829,2.4398159031848258e-11,3.444959303880985e-05,89792.02655212514,1411975.1,0.524565820433923,2.717185475002604e-16
63,294086.0,0.30200353,711897177424975.6,50.500081817810525,3.3425365164017905e-13,3.644300862669171e-07,787.918707925813,3971853.0,0.524565820433923,4.242235249371067e-16
64,368278.0,10.026704,6681976467745530.0,82350.3831594453,2.2550454668056285e-09,0.0028766735767663167,1502802.9891868196,473193336.27,0.524565820433923,1.5005596096304373e-15
65,190378.0,6.9395075,3670892136904249.5,64003.019319037,1.4358670514836293e-09,0.0018507494879786523,759551.4622516286,310092789.75,0.524565820433923,1.8904144391047816e-15
66,353688.0,12.667763,1.1988241673702222e+16,182668.86284491495,4.477017698621638e-09,0.005788199465521707,4236862.510651513,1199117091.9,0.524565820433923,1.0566823179573029e-15
67,304816.0,1.9216484,873234073809654.0,34211.13358561388,8.083466500245945e-10,0.0010154490115245431,367328.2991057903,131160246.33,0.524565820433923,2.2006108758633683e-15
68,360042.0,3.0462081,1814350546395095.5,40850.37767816617,1.0238523038051913e-09,0.0012486517310376383,609816.1799375513,205526570.16,0.524565820433923,1.6789523425076058e-15
69,41583.0,4.6652064,3448415187611321.5,16522.890454251083,3.9631489201975365e-10,0.0005234040595799304,292947.0157456398,67745562.15,0.524565820433923,1.3528551946877185e-15
70,136269.0,0.7813232,2504780447619740.0,1460.3350023556516,3.209487402842307e-11,4.105274469390589e-05,102890.3441433874,3924314.4,0.524565820433923,3.119328086190074e-16
71,376808.0,1.2702712,1884953136686540.8,100.66288442055054,9.710749048220026e-13,9.535987962870024e-07,1440.9762952996318,2094340.0999999999,0.524565820433923,6.739006796916672e-16
72,198859.0,14.20614,1.2254257489142786e+16,169790.49014752323,4.073228366014638e-09,0.005169224803282245,3513578.5800522673,1002918451.54,0.524565820433923,1.15928198934832e-15
73,257288.0,3.1551335,1810700628969117.0,47263.25581669367,1.0324697859569494e-09,0.0013560418757989794,592524.433854814,188271999.69,0.524565820433923,1.742493181656598e-15
74,205796.0,1.2508925,3072348886722688.5,1194.1219783081854,4.116222881764542e-11,5.040398932400269e-05,101099.5971939375,4979626.6,0.524565820433923,4.071453295573935e-16
75,286861.0,2.2139938,1091774590076071.5,21111.287046108173,4.935580073872068e-10,0.0006593849335474854,243385.5466053836,108986399.83,0.524565820433923,2.0278854446005523e-15
76,4.0,2.3923104,3690806186414470.0,4639.6684283000395,1.794207945134983e-10,0.00017896234476462883,276806.6294247682,24497225.12,0.524565820433923,6.481809878844038e-16
77,20167.0,14.706241,3695871527939673.5,134295.86720523733,3.505925928981828e-09,0.004558537219663968,881085.2358525464,631237922.55,0.524565820433923,3.979099622058087e-15
78,334967.0,3.7285495,2499445144972624.0,54566.24340573178,1.129146048891844e-09,0.0015126872900472815,756926.6841885137,253473098.60999998,0.524565820433923,1.4917508821906305e-15
79,274149.0,12.180361,5117983891481579.0,109553.98236003828,2.794312437365119e-09,0.003599243532322256,1174123.3319933051,750117140.99,0.524565820433923,2.379913899352655e-15
80,304308.0,2.6798031,4360898760488353.5,15458.076497464914,3.0963379403323493e-10,0.00041663795379362885,503873.4482413429,54360902.99,0.524565820433923,6.145070654426069e-16
81,151784.0,10.598454,3728013126277309.5,95267.81046423702,2.255036469641059e-09,0.0027867002540311026,793210.5530727322,469741237.28,0.524565820433923,2.842922929990679e-15
82,147286.0,3.710951,3945342862110659.0,7138.761304836423,1.6337311053458116e-10,0.00023413261515407136,173692.1170633688,41379892.71,0.524565820433923,9.405902426474374e-16
83,206153.0,0.8077102,960533678234904.6,193.01209743994423,2.8247132193173724e-12,2.7213020501975663e-06,3359.165426547386,963390.56,0.524565820433923,8.408973243751995e-16
84,290378.0,23.816515,5392278680592627.0,225560.1417149928,5.269788503900584e-09,0.006752698086584933,1193128.7260464109,683566058.44,0.524565820433923,4.416781181157813e-15
85,347302.0,0.61599344,657388432428464.6,8944.95516765316,2.2579562065036752e-10,0.00028863304245131454,240969.17186091683,48520893.14,0.524565820433923,9.370311517719486e-16
86,146632.0,16.63179,6160582856224615.0,242437.47178527154,5.476928549973872e-09,0.007235683958892916,2028709.60550465,1104050187.23,0.524565820433923,2.699710463790831e-15
87,261826.0,0.3500581,1668462190218804.2,378.80999582189895,2.304678080190489e-11,4.1330587170033405e-05,109846.57225254586,3220427.2,0.524565820433923,2.098088299825919e-16
88,277589.0,15.04915,1.6315407099522748e+16,352167.4641959219,7.673820363514233e-09,0.009640230695610345,8319506.632556813,1246598799.79,0.524565820433923,9.22388875018645e-16
89,251760.0,20.049053,1.220476245201071e+16,201303.25242654758,5.149995040966902e-09,0.006725369486390768,3135034.1636602087,1162590064.07,0.524565820433923,1.6427237382811134e-15
90,273476.0,4.1135693,4277367919998847.0,31803.57177674599,6.127853684888966e-10,0.000782670518439151,637185.9292656328,226672772.5,0.524565820433923,9.617057444993202e-16
91,308157.0,4.8066974,3901017201859799.0,44852.847776556984,1.0929387360495255e-09,0.0014509108585604867,887006.702337473,210562752.02,0.524565820433923,1.23216513828968e-15
92,242053.0,1.2009021,820212678983670.8,32712.304775601464,7.225533541107389e-10,0.0009571065071591862,493501.86187850457,95553626.2,0.524565820433923,1.4641350112851744e-15
93,126752.0,20.079876,6317556349793227.0,133903.1274751379,3.4731334051215783e-09,0.004377970897835119,1092721.6879827746,503219670.29,0.524565820433923,3.178424518628506e-15
94,270531.0,0.5847544,363128034669916.9,3683.2614157657395,8.72869411705496e-11,0.00011610761235104936,54204.52654928347,9969909.0,0.524565820433923,1.6103256817710078e-15
95,297677.0,1.1550031,1059219209002069.8,3316.4779194127923,4.194915270869015e-11,5.496378029815333e-05,38470.32821851804,18893130.0,0.524565820433923,1.0904287707245905e-15
96,97105.0,0.64040154,235172827952421.12,14868.063744697372,4.77039296170872e-10,0.0005452827822187243,175181.77786539446,55182081.6,0.524565820433923,2.7231102571491065e-15
97,145212.0,6.2095265,4455196011916161.5,44352.02565340586,8.863086870169894e-10,0.0011835351960112948,635906.6070053395,227341750.2,0.524565820433923,1.3937717854369572e-15
98,272768.0,3.88899,3182163334632091.5,8967.610301925335,3.193849116711735e-10,0.0004153646064803654,261336.4795370308,88782281.01,0.524565820433923,1.2221214284242984e-15
99,186718.0,4.7630157,2567353646537672.5,29539.468248660927,6.874480343920534e-10,0.000788808658641951,370547.21820496913,95487075.13,0.524565820433923,1.8552238435960673e-15
100,295928.0,10.332214,6645858260732158.0,61598.21010393328,1.4802203520755455e-09,0.0020138301051195215,952103.2621416018,457026024.16,0.524565820433923,1.5546846764772448e-15
101,237673.0,0.24526532,2367565847289277.0,3721.8058584253477,7.193964179835234e-11,9.865654011602032e-05,694439.1444660955,10812155.6,0.524565820433923,1.0359387481485016e-16
102,111428.0,17.417774,4804162347915961.0,95306.8270762806,2.0405922308827863e-09,0.0027450164813175425,562835.202882809,467486377.87,0.524565820433923,3.625558992101049e-15
103,115650.0,6.7807894,2599849259187917.5,33011.56780078436,9.056039076755857e-10,0.0012123410354175988,347221.1728752488,142235014.18,0.524565820433923,2.6081471362374412e-15
104,353213.0,0.7580676,617001162430480.8,3590.8772019975795,7.83592385014236e-11,0.00011107241577038762,63777.611973583415,13200543.84,0.524565820433923,1.2286323692062957e-15
105,271478.0,0.17015423,225308937347231.8,3949.726792425419,1.221129287194643e-10,0.00015481391982836035,161695.27026240114,11878333.7,0.524565820433923,7.552040855697132e-16
106,7313.0,98.4084,1.5852836736457132e+16,1411485.8260708544,3.347150713898039e-08,0.043682410694826486,5392002.491630953,7662002092.99,0.524565820433923,6.2076208590282105e-15
107,258722.0,9.193267,6080684456165414.0,80202.10845668716,2.0391598830962347e-09,0.0027889402964648043,1348757.4988063935,859783784.71,0.524565820433923,1.5118802934558842e-15
108,245745.0,7.497089,4381523042725627.5,40939.64506550362,9.059188375934783e-10,0.0011813801034177124,529446.063899607,212717941.3,0.524565820433923,1.711069170900962e-15
109,244813.0,5.5988793,5192952654914846.0,29028.824470402607,8.000452752927994e-10,0.0009565146688790949,742040.8645679898,126567780.88,0.524565820433923,1.0781687552458169e-15
110,242356.0,0.4449752,2234124518815524.8,1290.2021443435758,2.5506817886948062e-11,3.029298042846721e-05,128064.23198010374,4326838.4,0.524565820433923,1.9917206773949843e-16
111,130380.0,0.55577195,304862818529148.0,1624.381282670363,2.9639773253297346e-11,4.3651444737983744e-05,16258.583785246958,5909087.5,0.524565820433923,1.823023065526315e-15
112,128054.0,5.861415,7147026321408417.0,52341.200669390586,1.3039312956921472e-09,0.0016762759144596671,1589928.5908982656,241609181.17,0.524565820433923,8.201194086053023e-16
113,240574.0,5.0351377,3595732526177938.5,13083.35625965087,2.9903919252980606e-10,0.0003845986846759783,213552.24330437087,71114368.33,0.524565820433923,1.4003093009123425e-15
114,281495.0,0.35802868,373558839050250.44,4424.292527424947,1.3927499552765538e-10,0.00017189167755448387,145316.30716857588,13803174.85,0.524565820433923,9.58426471477064e-16
115,280697.0,1.2296096,2404157353242206.0,2149.8762801769894,7.266033534957895e-11,8.90239603436212e-05,142066.94508544405,7422372.9,0.524565820433923,5.11451381641792e-16
116,359468.0,16.411123,6535083600260656.0,106457.20691207821,2.5618346327888123e-09,0.0034214374737782877,1020149.7786177063,533797506.34,0.524565820433923,2.5112338271151468e-15
117,0.0,46.10936,6546056983873843.0,416934.5642861488,1.1067967952597298e-08,0.013658149855199085,1571298.081634432,3269386113.75,0.524565820433923,7.043837246389701e-15
118,336124.0,6.185656,8605702663497413.0,37328.85471083624,1.1872621349631472e-09,0.0015317515037269424,1651760.9316007844,612143217.74,0.524565820433923,7.187856984924121e-16
119,231004.0,4.0538745,1780963443102537.8,12137.964471912284,2.509887515297407e-10,0.0003734737645126267,110265.32545702004,30206569.44,0.524565820433923,2.2762255540394048e-15
120,348900.0,2.7657795,3081804365451209.0,1268.6425511215189,1.9299229097264415e-11,2.611982022057212e-05,21504.407159642506,9036846.46,0.524565820433923,8.9745459867796e-16
121,311778.0,10.338844,8058109548554267.0,150018.7124816114,3.465882427269451e-09,0.004471404967110475,2701313.6363549354,765532725.57,0.524565820433923,1.2830359202370148e-15
122,302850.0,5.4197283,5010572935444818.0,108383.16217892626,2.336486619936086e-09,0.002995767182146209,2160096.5904288404,623551805.84,0.524565820433923,1.0816583991145634e-15
123,157291.0,4.455884,7178177458681398.0,36422.641809288536,9.149262306378603e-10,0.0012103766709369787,1473894.4831420716,169510412.22,0.524565820433923,6.207542270511835e-16
124,319858.0,18.28342,9168861958671696.0,223583.56674074408,5.500864090547676e-09,0.006972208709561175,2758601.1533753406,1957848611.35,0.524565820433923,1.9940773546828203e-15
125,182285.0,1.553609,3237499647018158.0,22246.121697664195,4.2585388283827764e-10,0.0005523932082036532,887418.7748463325,74286075.76,0.524565820433923,4.798792801200532e-16
126,14373.0,10.114199,4790721612552237.0,111812.80911855839,2.486363927519806e-09,0.003070623924773576,1177698.5408572047,429522037.82,0.524565820433923,2.1112057468544288e-15
127,133876.0,1.0799903,986326600206358.9,8009.755662018439,2.2224196853440014e-10,0.0002757301354397229,202967.71669866247,29888831.95,0.524565820433923,1.0949621553084392e-15
128,282983.0,3.9066248,3009273136871383.0,49875.88909504749,1.2815306143667337e-09,0.0015838259917226607,987163.0497743452,216574488.71,0.524565820433923,1.2981954851933302e-15
129,210264.0,0.47630602,1236418753016078.0,415.16804568508996,3.643375706662005e-12,6.275328821237969e-06,9457.655076457166,1722394.1,0.524565820433923,3.852303427444102e-16
130,325825.0,0.8484218,745311013923763.9,11778.273007434878,2.8170301295967905e-10,0.0003188421807657931,247466.95360062364,50300282.65,0.524565820433923,1.138345984629154e-15
131,322951.0,9.628197,4489005606028627.5,62644.47617025939,1.7131066945489758e-09,0.002197303301504269,798710.8651345131,527950386.34,0.524565820433923,2.1448396025769183e-15
132,219938.0,1.6438661,1890575711630027.2,453.21838788325675,3.3815117384187394e-11,4.522565132695785e-05,38890.05291395874,8781143.2,0.524565820433923,8.695055637749002e-16
133,272946.0,1.1661748,803506905362639.2,6047.498122730781,1.261598311887772e-10,0.0001968858354492724,86925.47252741814,20902302.29,0.524565820433923,1.451356288560683e-15
134,340425.0,2.6516259,2798729358887773.5,6949.336432163772,1.3988524019765464e-10,0.00018127279947929427,147645.61193049297,39560572.839999996,0.524565820433923,9.47439198284527e-16
135,91912.0,2.799541,2237802071534770.0,16374.827827157993,4.752510454827958e-10,0.0006311791017315575,379890.0512907172,57439312.54,0.524565820433923,1.2510226152753394e-15
136,147999.0,3.8920653,1738757279414510.8,18440.361556005984,3.451550111851645e-10,0.00045910707512606324,154195.97102458728,101973517.52,0.524565820433923,2.2384178321373123e-15
137,116925.0,8.521305,1980992237850508.5,82618.8910227254,1.6822408418263122e-09,0.0023191876211895324,391079.30649742373,359870876.34,0.524565820433923,4.301533765344841e-15
138,289937.0,2.2490819,2031425703541230.0,22937.073074925316,4.70700642927955e-10,0.0006392196756972038,425148.3170609439,115158142.35,0.524565820433923,1.1071445517694034e-15
139,41582.0,1.9178603,2642494278844680.5,26529.907488367106,6.740166402780899e-10,0.0008083618328074507,928683.4477886453,114387176.74,0.524565820433923,7.257765193113318e-16
140,319797.0,2.5377376,1826150987614088.0,74566.78291293136,1.6723066097187596e-09,0.0020868967794414974,1203388.5484974806,293261862.96,0.524565820433923,1.389664719517863e-15
141,256625.0,2.5173562,2600354410882508.5,3805.8047938475665,9.794126181155332e-11,0.00013298522563301644,101170.4232238057,18906392.8,0.524565820433923,9.680819620067326e-16
142,136268.0,1.991806,1475866163522649.0,860.0281844484763,1.6216094772120214e-11,2.6785159880543397e-05,12015.620787691545,5948811.1,0.524565820433923,1.3495844333512516e-15
143,310657.0,0.58855414,1073341409649404.0,6390.101768063232,1.3863068216107242e-10,0.00019595862687502344,252819.6502218538,23698257.8,0.524565820433923,5.483382404786238e-16
144,265976.0,0.13490175,156676442928010.56,315.2182241671491,2.074547773164082e-12,2.527109570388764e-06,2409.403627333031,12859155.3,0.524565820433923,8.610212708363849e-16
145,315719.0,0.9661673,912246652235334.4,10372.844926097716,2.990495877815767e-10,0.00038216091153707254,282359.9860045979,49803793.17,0.524565820433923,1.0591075315349642e-15
146,166381.0,9.564777,6474797707773586.0,35589.24955295852,8.174711895080011e-10,0.0010740243035505157,553380.4482840899,252108259.42,0.524565820433923,1.4772317888042449e-15
147,293942.0,15.157077,5245291928572566.0,260286.13180281283,6.093899350651085e-09,0.007814327194743793,2108868.42347662,1073076709.65,0.524565820433923,2.8896536563456418e-15
148,195561.0,18.949268,7029516287065146.0,194001.37621241386,4.8257385434883414e-09,0.006397799231145688,1790180.3747020375,859121051.06,0.524565820433923,2.6956716829674498e-15
149,208379.0,1.9317847,1521149489876441.5,6758.169321742729,2.1188774363278358e-10,0.0002958405072380435,166847.23361670633,32722124.8,0.524565820433923,1.269950595162684e-15
150,291978.0,2.8120978,1862495317052275.8,84518.63515446217,1.9969015810297935e-09,0.0024110452325728907,1322578.412202547,418810021.59,0.524565820433923,1.5098549640654325e-15
151,248500.0,0.35327515,1691517844859576.5,1643.1217968541023,2.463086287037493e-11,3.946979364964328e-05,117935.11114361814,7221791.4,0.524565820433923,2.0885097433265775e-16
152,241039.0,7.161403,5157284748565403.0,28383.21058259851,6.478459938390565e-10,0.0009060509758700261,466546.32666886115,148278305.44,0.524565820433923,1.3885994954984946e-15
153,274148.0,1.6478909,6055840219550707.0,15090.407027764584,3.453164393426737e-10,0.0004342478187084208,1269004.6300051815,79553604.9,0.524565820433923,2.7211598064954556e-16
154,194528.0,5.5957956,6441019476155720.0,27973.50353866298,7.321345841233516e-10,0.000983988925108266,842720.7590473241,262819042.79,0.524565820433923,8.687748299341913e-16
155,331406.0,3.6826818,3432049330480448.5,8142.695095843909,1.5175608611961275e-10,0.00019620357637186296,141428.0141616227,71841662.06,0.524565820433923,1.0730270591665609e-15
156,316547.0,5.72773,3572924715993886.5,34209.67558308599,8.313282790058822e-10,0.0010045531657792662,518577.75334465445,187846911.19,0.524565820433923,1.6030928315842525e-15
157,284324.0,14.69118,7326421179133106.0,317359.69295116497,7.471373578020719e-09,0.009516886110891593,3725938.25814036,1280716837.4,0.524565820433923,2.005232792491234e-15
158,340391.0,0.109433696,139588555421334.69,10624.277425478665,2.4712774800280137e-10,0.00034555651257152424,315224.712397895,52878666.06,0.524565820433923,7.839732682216308e-16
159,345022.0,0.2655592,1380881757687702.8,805.8898519012014,2.77865352706382e-11,3.364034132802471e-05,144487.2543092848,2187830.9000000004,0.524565820433923,1.9231132464569663e-16
160,236121.0,1.8587004,3940870291553693.0,3651.54352869089,1.2031729598225221e-10,0.00013912087541033605,255100.20727198976,14187005.0,0.524565820433923,4.716471902116842e-16
161,161323.0,8.45316,5421262040782588.0,37622.5635615609,9.327116896795658e-10,0.001130938197496865,598175.6500828115,162786264.92,0.524565820433923,1.559260544207109e-15
162,275264.0,13.288054,1.154811199366685e+16,150574.49361985523,3.869855501440939e-09,0.0052612322291259485,3363135.394388655,903070174.02,0.524565820433923,1.1506689584658825e-15
