,id,sfr,sfrd,snr,snr_solar,snrd,mass,z,halo_volume
30,25419.0,3.0200963,1.1632759576943782e+16,0.0038786636587938477,3.36263015293507e-09,14939775868265.506,172318225.35,0.524565820433923,2.5961993626910796e-16
31,325245.0,1.5628353,1642993577155708.5,0.00020854904679074905,1.358872797046555e-10,219245588066.21918,7050076.8,0.524565820433923,9.512120569001397e-16
32,199527.0,0.15530248,310093901093512.8,0.00013221974413565695,1.0614801840379832e-10,264004388472.1736,8054683.35,0.524565820433923,5.008240389518868e-16
33,115651.0,2.9257681,1423698131199724.2,0.0095567122253647,6.821162686455943e-09,4650359451135.338,428608611.71999997,0.524565820433923,2.0550480722584844e-15
34,305914.0,5.497591,2690705772443593.5,0.007905153926526357,6.3695695869444324e-09,3869047970676.5396,261432275.66,0.524565820433923,2.043178059936038e-15
35,110085.0,24.41087,4460253580682221.5,0.014903478781618896,1.0855593821686538e-08,2723102232748.6567,541455129.39,0.524565820433923,5.4729780624415115e-15
36,175053.0,7.761603,7214430277997143.0,0.01715178115296675,1.36303144226189e-08,15942625417912.26,423517581.41,0.524565820433923,1.0758442040352994e-15
37,329180.0,2.4811642,3609643372302970.0,0.001070249826402041,9.207832624929183e-10,1557019157611.7905,31909514.4,0.524565820433923,6.873710070745867e-16
38,44802.0,21.660727,1.2435096946220648e+16,0.03102582676892162,2.550397668377611e-08,17811459592662.246,2013947996.88,0.524565820433923,1.7419025435570297e-15
39,337589.0,4.376069,4302781499977976.0,0.0007901966113328226,6.856841710809641e-10,776962922793.9862,31564352.5,0.524565820433923,1.0170325869492558e-15
40,129257.0,0.41638327,514498023523568.06,0.00013202888814707362,1.4634087799639001e-10,163139604527.53928,15162660.76,0.524565820433923,8.093000380222576e-16
41,130381.0,16.061941,1.0077935593160734e+16,0.01705241458007682,1.3614148674707565e-08,10699400268366.645,1881274392.47,0.524565820433923,1.5937729360862594e-15
42,269348.0,3.9901507,2995775173587719.0,0.001760292060519356,1.4252255292361798e-09,1321614056623.8406,78159278.27,0.524565820433923,1.3319259519803764e-15
43,189186.0,28.906994,7385171536069789.0,0.03571493131960729,2.7397908232190225e-08,9124466355590.318,1176767963.86,0.524565820433923,3.914193984366626e-15
44,172896.0,6.5242624,3683900541777003.0,0.0028092963893793857,2.03962577528632e-09,1586258776294.2979,76619934.12,0.524565820433923,1.7710202341274097e-15
45,1.0,11.985009,4226499642240498.5,0.015371529967694378,1.1758314490433942e-08,5420752367323.995,389702180.64,0.524565820433923,2.8356820098171495e-15
46,70238.0,11.185356,3852341146221313.0,0.003806692451151277,2.9167466268964642e-09,1311060458029.242,91233210.16,0.524565820433923,2.903521670444867e-15
47,301610.0,1.8937236,1206179494282154.0,0.0019206206503251493,1.4981547256124165e-09,1223311176307.382,57434577.76,0.524565820433923,1.5700180686018304e-15
48,275629.0,0.4041227,226349812334003.6,0.0029644119381107698,2.325238440921939e-09,1660372173778.0447,134444299.96,0.524565820433923,1.7853900378042873e-15
49,100193.0,1.2467599,1826659175188678.8,0.00029760438805472716,1.9801051655049654e-10,436027647357.4257,3014926.4000000004,0.524565820433923,6.825355911680788e-16
50,268204.0,4.777518,2468399142853847.0,0.0074994433476134326,5.876203663725388e-09,3874735695633.1685,207023567.47,0.524565820433923,1.935472232613263e-15
51,280472.0,0.73275685,2025748951387180.2,1.6244021272605525e-06,1.1093275629330792e-12,4490754205.749382,2890665.2,0.524565820433923,3.617214509716158e-16
52,14372.0,1.2631861,1838823869965498.0,0.00012139848778820213,8.034031880693148e-11,176720150041.75638,1511053.1,0.524565820433923,6.869532860826422e-16
53,182284.0,6.2495756,5871543709552340.0,0.003677508430607697,2.9976843377330865e-09,3455058851125.878,149615558.86,0.524565820433923,1.0643837309484122e-15
54,225410.0,10.704687,4768937068401329.0,0.00854862919102092,6.638666636657835e-09,3808413513919.401,307333725.42,0.524565820433923,2.244669377360538e-15
55,157290.0,1.2373956,1620388466454931.8,0.0005616252293360851,3.8466856191909017e-10,735456828912.5146,14475537.25,0.524565820433923,7.636413277534371e-16
56,183666.0,5.2155375,7815957556462960.0,0.003455573351096592,2.790014085845656e-09,5178491122998.433,176637539.29,0.524565820433923,6.672934777757729e-16
57,317491.0,3.7131133,6326557788691133.0,0.003155114173116898,2.399379501994276e-09,5375815530903.001,96667718.69,0.524565820433923,5.86908935952071e-16
58,297208.0,2.482734,2423017843361880.5,0.001445065434444982,1.0324744948542211e-09,1410307883359.9084,65419048.62,0.524565820433923,1.0246453639628444e-15
59,91913.0,9.072971,7664496184698749.0,0.01122464567870926,8.765323713152668e-09,9482148017343.207,308255142.98,0.524565820433923,1.1837661317012726e-15
60,263003.0,1.234578,4867422597462658.0,0.0007564121605959785,6.071698775177966e-10,2982215496696.377,14356176.4,0.524565820433923,2.536410133452505e-16
61,214605.0,4.9579124,5552370324628833.0,0.0025523215236193855,1.862442007840881e-09,2858347050798.1797,65905007.45,0.524565820433923,8.929361894339114e-16
62,142218.0,0.48934114,1800911805623173.5,0.0001085882130842144,7.69051898183009e-11,399634894574.5426,1411975.1,0.524565820433923,2.717185475002604e-16
63,294086.0,0.30200353,711897177424975.6,1.479977096212872e-06,1.3076213239066716e-12,3488672855.736339,3971853.0,0.524565820433923,4.242235249371067e-16
64,368278.0,10.026704,6681976467745530.0,0.012333864725418574,9.692970715141157e-09,8219510005641.294,473193336.27,0.524565820433923,1.5005596096304373e-15
65,190378.0,6.9395075,3670892136904249.5,0.008202262406955103,6.353615718899382e-09,4338869952156.8086,310092789.75,0.524565820433923,1.8904144391047816e-15
66,353688.0,12.667763,1.1988241673702222e+16,0.02559590213594008,1.9795517787694877e-08,24222892444552.41,1199117091.9,0.524565820433923,1.0566823179573029e-15
67,304816.0,1.9216484,873234073809654.0,0.004436352578397405,3.448950782022252e-09,2015964124805.5203,131160246.33,0.524565820433923,2.2006108758633683e-15
68,360042.0,3.0462081,1814350546395095.5,0.005482317954458361,4.4950858503862155e-09,3265320769182.8965,205526570.16,0.524565820433923,1.6789523425076058e-15
69,41583.0,4.6652064,3448415187611321.5,0.0021647871367467472,1.6414244640512557e-09,1600161750679.0505,67745562.15,0.524565820433923,1.3528551946877185e-15
70,136269.0,0.7813232,2504780447619740.0,0.0001823401706699107,1.3200210107945703e-10,584549510765.3768,3924314.4,0.524565820433923,3.119328086190074e-16
71,376808.0,1.2702712,1884953136686540.8,4.208467176936114e-06,4.363428650210966e-12,6244936833.810039,2094340.0999999999,0.524565820433923,6.739006796916672e-16
72,198859.0,14.20614,1.2254257489142786e+16,0.022392186707945436,1.7529207646509674e-08,19315565077081.03,1002918451.54,0.524565820433923,1.15928198934832e-15
73,257288.0,3.1551335,1810700628969117.0,0.005437501091415398,4.1173630506854396e-09,3120529336158.398,188271999.69,0.524565820433923,1.742493181656598e-15
74,205796.0,1.2508925,3072348886722688.5,0.0004051254507014222,3.118289460718663e-10,995038924164.58,4979626.6,0.524565820433923,4.071453295573935e-16
75,286861.0,2.2139938,1091774590076071.5,0.00249368648190352,1.8280559013102644e-09,1229697904555.3137,108986399.83,0.524565820433923,2.0278854446005523e-15
76,4.0,2.3923104,3690806186414470.0,0.001041738035690054,9.931113672400705e-10,1607171538755.217,24497225.12,0.524565820433923,6.481809878844038e-16
77,20167.0,14.706241,3695871527939673.5,0.020377387051134684,1.541443974439795e-08,5121105020385.24,631237922.55,0.524565820433923,3.979099622058087e-15
78,334967.0,3.7285495,2499445144972624.0,0.007069215410717499,5.257234785521177e-09,4738871278786.431,253473098.60999998,0.524565820433923,1.4917508821906305e-15
79,274149.0,12.180361,5117983891481579.0,0.016373447845655364,1.263848733999873e-08,6879848825669.282,750117140.99,0.524565820433923,2.379913899352655e-15
80,304308.0,2.6798031,4360898760488353.5,0.001777833879772184,1.3362590042041395e-09,2893105677298.723,54360902.99,0.524565820433923,6.145070654426069e-16
81,151784.0,10.598454,3728013126277309.5,0.012282311234589042,1.0011361203791957e-08,4320311009848.3433,469741237.28,0.524565820433923,2.842922929990679e-15
82,147286.0,3.710951,3945342862110659.0,0.0009989600207033055,7.142782824494519e-10,1062056542168.2212,41379892.71,0.524565820433923,9.405902426474374e-16
83,206153.0,0.8077102,960533678234904.6,8.923470554374263e-06,9.262567981125186e-12,10611843200.95744,963390.56,0.524565820433923,8.408973243751995e-16
84,290378.0,23.816515,5392278680592627.0,0.029447277003057402,2.302311109473916e-08,6667135136483.738,683566058.44,0.524565820433923,4.416781181157813e-15
85,347302.0,0.61599344,657388432428464.6,0.001254591270419883,9.483685541826111e-10,1338900278872.7148,48520893.14,0.524565820433923,9.370311517719486e-16
86,146632.0,16.63179,6160582856224615.0,0.03022298867703605,2.311400600537186e-08,11194900002201.746,1104050187.23,0.524565820433923,2.699710463790831e-15
87,261826.0,0.3500581,1668462190218804.2,0.00011580997912750004,6.356928592373333e-11,551978575625.7682,3220427.2,0.524565820433923,2.098088299825919e-16
88,277589.0,15.04915,1.6315407099522748e+16,0.042265182803589395,3.35980917855825e-08,45821435999794.62,1246598799.79,0.524565820433923,9.22388875018645e-16
89,251760.0,20.049053,1.220476245201071e+16,0.028341313569852693,2.1691023561087065e-08,17252635308909.59,1162590064.07,0.524565820433923,1.6427237382811134e-15
90,273476.0,4.1135693,4277367919998847.0,0.003989583966398051,3.165298138537946e-09,4148445602220.14,226672772.5,0.524565820433923,9.617057444993202e-16
91,308157.0,4.8066974,3901017201859799.0,0.006252813891907928,4.692720546985721e-09,5074655740209.639,210562752.02,0.524565820433923,1.23216513828968e-15
92,242053.0,1.2009021,820212678983670.8,0.004281001686358673,3.2259191815235038e-09,2923911834196.8584,95553626.2,0.524565820433923,1.4641350112851744e-15
93,126752.0,20.079876,6317556349793227.0,0.018659803590284615,1.4768755633995472e-08,5870771346282.07,503219670.29,0.524565820433923,3.178424518628506e-15
94,270531.0,0.5847544,363128034669916.9,0.0006398319706319718,4.845902778122542e-10,397330787104.06946,9969909.0,0.524565820433923,1.6103256817710078e-15
95,297677.0,1.1550031,1059219209002069.8,0.00016378145013454874,1.2809586649087545e-10,150199127656.6519,18893130.0,0.524565820433923,1.0904287707245905e-15
96,97105.0,0.64040154,235172827952421.12,0.0025468816494418995,2.250737732792033e-09,935284071864.3154,55182081.6,0.524565820433923,2.7231102571491065e-15
97,145212.0,6.2095265,4455196011916161.5,0.005098832219121726,3.84800285332929e-09,3658297773278.0024,227341750.2,0.524565820433923,1.3937717854369572e-15
98,272768.0,3.88899,3182163334632091.5,0.0014723898764794686,1.146290115893372e-09,1204781981752.7014,88782281.01,0.524565820433923,1.2221214284242984e-15
99,186718.0,4.7630157,2567353646537672.5,0.0036276865022434467,3.115438550987526e-09,1955390189041.4106,95487075.13,0.524565820433923,1.8552238435960673e-15
100,295928.0,10.332214,6645858260732158.0,0.008592018431721726,6.416580235379379e-09,5526534455327.851,457026024.16,0.524565820433923,1.5546846764772448e-15
101,237673.0,0.24526532,2367565847289277.0,0.0003905949502752674,2.9663207557419795e-10,3770444449282.012,10812155.6,0.524565820433923,1.0359387481485016e-16
102,111428.0,17.417774,4804162347915961.0,0.011806886472190904,8.721799816017033e-09,3256569951810.0215,467486377.87,0.524565820433923,3.625558992101049e-15
103,115650.0,6.7807894,2599849259187917.5,0.005303500298355638,4.100447994951764e-09,2033436006990.986,142235014.18,0.524565820433923,2.6081471362374412e-15
104,353213.0,0.7580676,617001162430480.8,0.0004041799894235854,2.976182031134113e-10,328967394603.7155,13200543.84,0.524565820433923,1.2286323692062957e-15
105,271478.0,0.17015423,225308937347231.8,0.0006799933894972275,5.29811960561668e-10,900410104355.1056,11878333.7,0.524565820433923,7.552040855697132e-16
106,7313.0,98.4084,1.5852836736457132e+16,0.18967811692650188,1.4527238710668357e-07,30555686507599.56,7662002092.99,0.524565820433923,6.2076208590282105e-15
107,258722.0,9.193267,6080684456165414.0,0.011496008071667575,8.346921349938389e-09,7603781940559.45,859783784.71,0.524565820433923,1.5118802934558842e-15
108,245745.0,7.497089,4381523042725627.5,0.004615560531396199,3.6133292770669566e-09,2697471621773.116,212717941.3,0.524565820433923,1.711069170900962e-15
109,244813.0,5.5988793,5192952654914846.0,0.004090387644711469,3.4411446454756713e-09,3793828771989.2993,126567780.88,0.524565820433923,1.0781687552458169e-15
110,242356.0,0.4449752,2234124518815524.8,0.00013851558835858199,1.1641155065955196e-10,695456897800.296,4326838.4,0.524565820433923,1.9917206773949843e-16
111,130380.0,0.55577195,304862818529148.0,0.00020635253297677874,1.4388114741855902e-10,113192497055.5454,5909087.5,0.524565820433923,1.823023065526315e-15
112,128054.0,5.861415,7147026321408417.0,0.007097108066571513,5.519382957260122e-09,8653749676087.873,241609181.17,0.524565820433923,8.201194086053023e-16
113,240574.0,5.0351377,3595732526177938.5,0.0017397976028265415,1.3363755715653649e-09,1242438082567.196,71114368.33,0.524565820433923,1.4003093009123425e-15
114,281495.0,0.35802868,373558839050250.44,0.0007399270492952673,5.768406861642007e-10,772022759508.0302,13803174.85,0.524565820433923,9.58426471477064e-16
115,280697.0,1.2296096,2404157353242206.0,0.00028981104416365245,2.401845590566897e-10,566644366534.5868,7422372.9,0.524565820433923,5.11451381641792e-16
116,359468.0,16.411123,6535083600260656.0,0.014503306313054035,1.0787780913545369e-08,5775370718749.488,533797506.34,0.524565820433923,2.5112338271151468e-15
117,0.0,46.10936,6546056983873843.0,0.06040903885441321,4.852989823932519e-08,8576154834550.685,3269386113.75,0.524565820433923,7.043837246389701e-15
118,336124.0,6.185656,8605702663497413.0,0.007104915114505204,5.600873071697846e-09,9884608346280.566,612143217.74,0.524565820433923,7.187856984924121e-16
119,231004.0,4.0538745,1780963443102537.8,0.0014674564825598794,9.819352712141266e-10,644688519534.3324,30206569.44,0.524565820433923,2.2762255540394048e-15
120,348900.0,2.7657795,3081804365451209.0,0.00012192017500523555,9.684718464989776e-11,135851078355.2016,9036846.46,0.524565820433923,8.9745459867796e-16
121,311778.0,10.338844,8058109548554267.0,0.019192522362392304,1.478267331134978e-08,14958678911223.994,765532725.57,0.524565820433923,1.2830359202370148e-15
122,302850.0,5.4197283,5010572935444818.0,0.013100146944882247,1.0221265291113195e-08,12111168327825.05,623551805.84,0.524565820433923,1.0816583991145634e-15
123,157291.0,4.455884,7178177458681398.0,0.005131943155407917,3.909498105688877e-09,8267270574679.099,169510412.22,0.524565820433923,6.207542270511835e-16
124,319858.0,18.28342,9168861958671696.0,0.02951199638085072,2.3291843450504377e-08,14799825248276.252,1957848611.35,0.524565820433923,1.9940773546828203e-15
125,182285.0,1.553609,3237499647018158.0,0.0021719362890685575,1.6481396936064638e-09,4526005558158.701,74286075.76,0.524565820433923,4.798792801200532e-16
126,14373.0,10.114199,4790721612552237.0,0.013247121695424946,1.0742516190014445e-08,6274671104492.004,429522037.82,0.524565820433923,2.1112057468544288e-15
127,133876.0,1.0799903,986326600206358.9,0.0011973607691557438,9.876703689710712e-10,1093517947949.9545,29888831.95,0.524565820433923,1.0949621553084392e-15
128,282983.0,3.9066248,3009273136871383.0,0.006782439642981149,5.470618288477743e-09,5224513349752.632,216574488.71,0.524565820433923,1.2981954851933302e-15
129,210264.0,0.47630602,1236418753016078.0,5.074871974119207e-06,2.9464058046408812e-12,13173603974.093613,1722394.1,0.524565820433923,3.852303427444102e-16
130,325825.0,0.8484218,745311013923763.9,0.001376803763652585,1.142759488568631e-09,1209477419205.827,50300282.65,0.524565820433923,1.138345984629154e-15
131,322951.0,9.628197,4489005606028627.5,0.009824628404919426,7.62562162087027e-09,4580588866932.345,527950386.34,0.524565820433923,2.1448396025769183e-15
132,219938.0,1.6438661,1890575711630027.2,0.0002441894793866211,1.7265938554332524e-10,280837167190.15436,8781143.2,0.524565820433923,8.695055637749002e-16
133,272946.0,1.1661748,803506905362639.2,0.0009250360806805442,6.28420326153973e-10,637359749615.9313,20902302.29,0.524565820433923,1.451356288560683e-15
134,340425.0,2.6516259,2798729358887773.5,0.0007686770020890612,5.676008131680429e-10,811320666783.536,39560572.839999996,0.524565820433923,9.47439198284527e-16
135,91912.0,2.799541,2237802071534770.0,0.00268948609650463,2.020656469412472e-09,2149830117909.337,57439312.54,0.524565820433923,1.2510226152753394e-15
136,147999.0,3.8920653,1738757279414510.8,0.0018675258349198137,1.4397197700804159e-09,834306181851.956,101973517.52,0.524565820433923,2.2384178321373123e-15
137,116925.0,8.521305,1980992237850508.5,0.010059413906295167,7.275841178794159e-09,2338564441208.9683,359870876.34,0.524565820433923,4.301533765344841e-15
138,289937.0,2.2490819,2031425703541230.0,0.00261484953322179,2.0002366351150196e-09,2361795963357.1064,115158142.35,0.524565820433923,1.1071445517694034e-15
139,41582.0,1.9178603,2642494278844680.5,0.00338890477158584,2.8699669757740058e-09,4669350249580.232,114387176.74,0.524565820433923,7.257765193113318e-16
140,319797.0,2.5377376,1826150987614088.0,0.008770648151775848,6.937649517835435e-09,6311341166392.12,293261862.96,0.524565820433923,1.389664719517863e-15
141,256625.0,2.5173562,2600354410882508.5,0.0006558297999891089,4.681922359735787e-10,677452763017.7537,18906392.8,0.524565820433923,9.680819620067326e-16
142,136268.0,1.991806,1475866163522649.0,0.00012492058222007523,7.57386212072291e-11,92562257783.21687,5948811.1,0.524565820433923,1.3495844333512516e-15
143,310657.0,0.58855414,1073341409649404.0,0.0008303671673291661,5.966432020918189e-10,1514333865543.2273,23698257.8,0.524565820433923,5.483382404786238e-16
144,265976.0,0.13490175,156676442928010.56,1.1044627667140708e-05,8.887683924508769e-12,12827357512.796518,12859155.3,0.524565820433923,8.610212708363849e-16
145,315719.0,0.9661673,912246652235334.4,0.0020293490128817987,1.579736934221781e-09,1916093458367.4084,49803793.17,0.524565820433923,1.0591075315349642e-15
146,166381.0,9.564777,6474797707773586.0,0.0045105542025629065,3.377887351133968e-09,3053382845365.1167,252108259.42,0.524565820433923,1.4772317888042449e-15
147,293942.0,15.157077,5245291928572566.0,0.03467807781575089,2.7112093681170818e-08,12000773082129.855,1073076709.65,0.524565820433923,2.8896536563456418e-15
148,195561.0,18.949268,7029516287065146.0,0.028455708058758515,2.1547391726612328e-08,10556073367003.617,859121051.06,0.524565820433923,2.6956716829674498e-15
149,208379.0,1.9317847,1521149489876441.5,0.0013970095035883354,9.761289698198541e-10,1100050276687.6335,32722124.8,0.524565820433923,1.269950595162684e-15
150,291978.0,2.8120978,1862495317052275.8,0.010252723709304164,8.363103815298257e-09,6790535484082.325,418810021.59,0.524565820433923,1.5098549640654325e-15
151,248500.0,0.35327515,1691517844859576.5,0.00020689040927018536,1.2742695796483933e-10,990612612324.472,7221791.4,0.524565820433923,2.0885097433265775e-16
152,241039.0,7.161403,5157284748565403.0,0.003626512113003889,2.6014156656732302e-09,2611632889656.21,148278305.44,0.524565820433923,1.3885994954984946e-15
153,274148.0,1.6478909,6055840219550707.0,0.0019275261802097873,1.5200709770517814e-09,7083472920659.599,79553604.9,0.524565820433923,2.7211598064954556e-16
154,194528.0,5.5957956,6441019476155720.0,0.004308286047195517,3.1786254797661705e-09,4959036448514.357,262819042.79,0.524565820433923,8.687748299341913e-16
155,331406.0,3.6826818,3432049330480448.5,0.0010154482160090019,7.467851842095688e-10,946339803208.4283,71841662.06,0.524565820433923,1.0730270591665609e-15
156,316547.0,5.72773,3572924715993886.5,0.004424945825393041,3.7019867947725607e-09,2760255512477.153,187846911.19,0.524565820433923,1.6030928315842525e-15
157,284324.0,14.69118,7326421179133106.0,0.040324314844436514,3.163468527989094e-08,20109542889700.57,1280716837.4,0.524565820433923,2.005232792491234e-15
158,340391.0,0.109433696,139588555421334.69,0.0013766070587784582,9.67208595788505e-10,1755936222036.1938,52878666.06,0.524565820433923,7.839732682216308e-16
159,345022.0,0.2655592,1380881757687702.8,0.00011666854831741274,9.636687990722888e-11,606664992466.5446,2187830.9000000004,0.524565820433923,1.9231132464569663e-16
160,236121.0,1.8587004,3940870291553693.0,0.0007198898500148503,6.171258575290333e-10,1526331259795.59,14187005.0,0.524565820433923,4.716471902116842e-16
161,161323.0,8.45316,5421262040782588.0,0.004786357507808505,3.915707570516961e-09,3069632926703.978,162786264.92,0.524565820433923,1.559260544207109e-15
162,275264.0,13.288054,1.154811199366685e+16,0.022991882450148424,1.7036354405525667e-08,19981318068058.527,903070174.02,0.524565820433923,1.1506689584658825e-15
163,188757.0,2.3491807,974339355737389.8,0.0034632525164718067,2.6561206465933397e-09,1436408542627.2378,126424225.53,0.524565820433923,2.4110497909859306e-15
164,248952.0,6.125763,4843620167565382.0,0.0010934408274668186,8.395124193805377e-10,864579978683.09,53863415.14,0.524565820433923,1.2647075509802165e-15
165,217590.0,12.644454,7108324496274650.0,0.015021510812535459,1.1680637393130018e-08,8444632981368.774,481195270.14,0.524565820433923,1.778823407207527e-15
166,344858.0,0.38618517,1819965776567881.2,0.00032347049212114024,1.9060852338016547e-10,1524411787718.4297,9960863.3,0.524565820433923,2.1219364395317028e-16
167,272338.0,14.232421,8375730413749961.0,0.013807083051026035,1.024633424747862e-08,8125420505453.736,730869889.97,0.524565820433923,1.6992453549645585e-15
168,349678.0,2.2076318,3274953137801613.0,0.0037746483743380556,2.9167482468878464e-09,5599573505706.963,198154631.46,0.524565820433923,6.740956914827561e-16
169,91914.0,4.8198895,4189090428580946.5,0.0017108360368352587,1.3371290106962436e-09,1486931778576.6543,59855195.75,0.524565820433923,1.1505813928282129e-15
170,202163.0,1.8187084,1436364001766401.0,0.002273872851085736,1.6711689677655359e-09,1795839898190.102,105907530.61,0.524565820433923,1.2661890702937433e-15
171,349098.0,6.5161433,4493316797475608.5,0.007359940072597172,5.305767980621359e-09,5075171130232.007,307025680.95,0.524565820433923,1.4501855964531226e-15
172,84850.0,1.3558623,1878053745316728.8,0.0020596188971544536,1.579674460987553e-09,2852852375736.1143,608687402.32,0.524565820433923,7.219507446903962e-16
173,56930.0,5.4592853,3884536437890333.5,0.004349046503577666,3.438388533403747e-09,3094549686426.3525,74999879.3,0.524565820433923,1.405389133887209e-15
174,222728.0,0.7654425,783044928088490.9,0.0007639279433556489,5.328226954649967e-10,781495542081.4926,16720566.5,0.524565820433923,9.775205387876522e-16
175,70240.0,0.40229374,1179833550863995.5,0.0008059872960070378,6.15554057178643e-10,2363772435035.2896,51084944.72,0.524565820433923,3.40974995757155e-16
176,97106.0,1.0887064,763447694598994.2,0.0020091780191318683,1.7955755891729237e-09,1408921934090.9531,56018706.05,0.524565820433923,1.4260392790521818e-15
177,299841.0,0.7398863,1397096480339284.8,2.5989384072406514e-07,1.9043972888482634e-13,490746713.5659223,1364703.9,0.524565820433923,5.295885505490062e-16
178,330750.0,2.9861252,1562808034237631.8,0.02287215685012315,1.830784496509839e-08,11970291964220.3,1059698692.99,0.524565820433923,1.91074344038466e-15
179,355985.0,0.34391692,642083101715369.6,1.1190713872754751e-05,1.1398627826396524e-11,20892744311.119053,3314823.86,0.524565820433923,5.356268045073949e-16
180,351049.0,7.2384243,4144931991954319.5,0.008650030283398965,6.903536120084922e-09,4953258577703.722,473008383.95,0.524565820433923,1.746331258040041e-15
181,266766.0,1.9529784,2229739130044779.5,0.0011456791694032145,9.554859018372717e-10,1308035805462.8506,242733836.69,0.524565820433923,8.758775292070954e-16
