,id,sfr,sfrd,sn,snr,snrd,mass,z,halo_volume
86,45735.0,9.323557,2.1482317570253988e+16,99787.94457364613,2.4417504621853774e-09,5626013.640071137,438556998.02,4.176834914726472,4.340107611531676e-16
87,76982.0,1.9305917,1.1494480590837664e+16,17322.703990735696,5.207933245402535e-10,3100732.672146972,75570202.83,4.176834914726472,1.679581504134157e-16
88,54869.0,1.4481622,3847230152452100.0,10332.121961974788,1.9344466031719774e-10,513910.75530294696,33256991.6,4.176834914726472,3.7641683564914574e-16
89,64655.0,3.4196534,8721842945493111.0,38460.87290962805,8.717349970523011e-10,2223364.430553129,109743501.0,4.176834914726472,3.920792224041431e-16
90,75947.0,2.8693135,1.3951841795984304e+16,24603.39395610799,6.199692732374699e-10,3014558.4365669857,125910509.21,4.176834914726472,2.0565840280857124e-16
91,83513.0,1.7025386,1.021266030481964e+16,15770.062928942569,3.8399798984962255e-10,2303407.9979553916,63485483.17,4.176834914726472,1.6670862920962175e-16
92,58951.0,12.470779,6.067410511437675e+16,348306.7189860374,7.712336146545674e-09,37522843.9244188,1649713429.67,4.176834914726472,2.0553708994127455e-16
93,39836.0,23.299143,3.927771693901742e+16,591283.0581013737,1.4415069861018827e-08,24300938.17859561,2232995231.35,4.176834914726472,5.93189849506127e-16
94,29872.0,28.825369,6.240459084903677e+16,965101.1876361285,2.2474206946448985e-08,48654839.04645692,7107088119.85,4.176834914726472,4.619110326311021e-16
95,10046.0,80.60199,4.887810247465411e+16,2480444.836496209,5.880577372393451e-08,35660591.4342784,11835820064.56,4.176834914726472,1.6490408980544285e-15
96,79002.0,2.3780646,1.0283835341901008e+16,22690.493845421326,4.588133051022229e-10,1984117.875664374,105561395.39,4.176834914726472,2.312429673305529e-16
97,2142.0,95.380554,3.91294232549749e+16,3256230.8586127674,7.795961476935698e-08,31982564.948248897,47151372911.51,4.176834914726472,2.4375660581164678e-15
98,23925.0,9.146611,9584775835662410.0,313212.4454164649,6.022252411702859e-09,6310746.066707028,908725197.66,4.176834914726472,9.542853329931708e-16
99,20502.0,16.032494,3.0159744407150804e+16,670886.8803340193,1.5032679020039665e-08,28278928.84283222,2413821301.93,4.176834914726472,5.315858710062123e-16
100,98184.0,0.98992217,5508067812575198.0,6226.391909784969,1.2862238060286052e-10,715673.2276997216,12721006.6,4.176834914726472,1.7972221905837062e-16
101,9921.0,24.571104,1.0508952524601092e+16,1301734.2136741253,2.8752023609624305e-08,12297113.353138369,9897754106.04,4.176834914726472,2.3381116188773237e-15
102,33219.0,12.122452,1.323372465384401e+16,218170.20252267612,4.8765549763531215e-09,5323591.779649034,735496865.9,4.176834914726472,9.16027219629266e-16
103,27111.0,28.222448,5.4803155684206264e+16,1157036.6910807174,2.634506237297873e-08,51157594.64722826,5566546569.5,4.176834914726472,5.149785198981422e-16
104,12549.0,112.6759,2.3730564956183994e+17,4613576.578217777,1.0959625538862459e-07,230819639.11131713,26227951613.87,4.176834914726472,4.74813390275555e-16
105,89226.0,1.4090714,7989627870151586.0,15558.510349428465,2.7960712757424014e-10,1585410.7174130275,63626385.26,4.176834914726472,1.7636258195004843e-16
106,26044.0,19.590582,2.0260109113806804e+16,545638.8325343259,1.2377449954206793e-08,12800461.29425418,1894066761.42,4.176834914726472,9.669534300113648e-16
107,31413.0,7.6191025,1.0506597290729946e+16,90893.94101193587,2.183602384504482e-09,3011146.11557808,296512976.15,4.176834914726472,7.251731734995112e-16
108,79579.0,1.8754048,9596535398522604.0,12733.367511575683,2.976945712201677e-10,1523317.2543134938,73831180.91,4.176834914726472,1.9542519483528614e-16
109,8173.0,21.340525,2.747690770865265e+16,801443.645732491,1.7932453765407334e-08,23088859.20574953,2727784563.05,4.176834914726472,7.766712770694985e-16
110,14745.0,30.990084,3.012876485049775e+16,964291.6689991084,2.1993391688863784e-08,21382121.018409263,5107377710.65,4.176834914726472,1.0285879342806188e-15
111,19881.0,12.078154,1.1856356939687426e+16,151964.4537494236,3.435342610823518e-09,3372257.7311103446,630314635.09,4.176834914726472,1.0187070161130306e-15
112,2859.0,16.198036,1.424183674230008e+16,942957.0801556961,2.140072495366757e-08,18816209.011821,8799212436.48,4.176834914726472,1.1373558265760593e-15
113,174657.0,0.48137072,6520166039275306.0,3941.283387801424,8.576594935409365e-11,1161699.719303175,9463515.5,4.176834914726472,7.382798491639374e-17
114,41285.0,6.3372893,1.552514474190692e+16,67773.79586196986,1.7274489626415024e-09,4231919.028734618,204136783.8,4.176834914726472,4.0819518306285397e-16
115,87777.0,0.9298955,8586612344091155.0,5879.805138715969,1.3591342593131358e-10,1255018.3335972012,29317892.54,4.176834914726472,1.0829596850728962e-16
116,6558.0,2.5922828,6205330875770665.0,38039.61538614955,6.975203886194256e-10,1669703.9397012065,152428347.93,4.176834914726472,4.17750938974395e-16
117,40753.0,6.3226852,9960680866869392.0,125315.35920472987,2.8595215610204836e-09,4504855.263275994,491046622.27,4.176834914726472,6.347643584315735e-16
118,12883.0,45.78074,6.301566295101313e+16,1498859.9505779138,3.609620065984246e-08,49685217.28990772,7095613413.55,4.176834914726472,7.264977920741523e-16
119,63320.0,3.3931236,1.2372492828293188e+16,73231.44338306229,1.6385095546038735e-09,5974568.009672943,275542937.15,4.176834914726472,2.742473685044834e-16
120,91213.0,0.71008015,5909365570653323.0,2676.5170085446166,3.769409679138148e-11,313694.4439242015,9222226.05,4.176834914726472,1.2016182473569588e-16
121,12132.0,16.787905,1.533772605290258e+16,650713.7917957072,1.439020511029243e-08,13147145.151628155,2242804394.89,4.176834914726472,1.094549801065392e-15
122,40978.0,6.7729425,1.3774862068941808e+16,94252.74805973069,1.8488756864431502e-09,3760257.460236005,356806147.42,4.176834914726472,4.916885894103403e-16
123,64918.0,1.5097383,5994912382700737.0,13506.208494186598,3.78297434875352e-10,1502154.3645532299,35524357.25,4.176834914726472,2.5183659136647057e-16
124,53184.0,2.9166424,8125338520295845.0,62818.93490486384,1.2405103978373357e-09,3455880.2684810543,240669704.07,4.176834914726472,3.589564167344753e-16
125,8596.0,34.543186,1.429113023083874e+16,1641411.4808369668,3.553152282486376e-08,14700022.748050723,10360374429.47,4.176834914726472,2.4171066558094527e-15
126,7895.0,52.210213,3.3020779918061984e+16,1156807.96818261,2.815979832837295e-08,17809896.755989347,5030301528.25,4.176834914726472,1.5811320365404702e-15
127,41050.0,1.3540939,6137514091150030.0,17875.26716110625,3.0945785195844204e-10,1402636.7942518299,79025474.23,4.176834914726472,2.2062579081529634e-16
128,70040.0,5.0072494,1.4784129057898604e+16,48954.177745205794,1.1907085302530711e-09,3515620.4884865866,161090900.47,4.176834914726472,3.3869086101658555e-16
129,87015.0,1.4999006,6096199156743727.0,1570.203263282009,3.292120747030869e-11,133805.02495930807,9168805.2,4.176834914726472,2.4603864825196573e-16
130,22193.0,45.680103,7.028233758914483e+16,1221111.5523310958,3.0042777682750535e-08,46223114.75993606,5793761053.15,4.176834914726472,6.49951389878861e-16
131,82968.0,0.7408208,6133515989480425.0,2962.6333706228356,6.541144143594556e-11,541564.3323491113,6366894.3,4.176834914726472,1.2078240299211406e-16
132,49639.0,7.0199046,2.0369967128025004e+16,145608.90669217316,3.240918289771542e-09,9404315.697860241,545535756.7,4.176834914726472,3.4462032048849083e-16
133,108157.0,0.80831015,6605828698669456.0,8686.77152630175,1.842347113472602e-10,1505638.5763667757,21623078.6,4.176834914726472,1.223631715068254e-16
134,106302.0,0.9340235,5458238459210796.0,1522.6497444300808,3.4319818391348714e-11,200557.85818749692,6335624.34,4.176834914726472,1.7112178351677402e-16
135,47069.0,2.6281462,6589662030305734.0,32737.926562404453,6.751074134708582e-10,1692725.347215017,131796282.7,4.176834914726472,3.988286786049428e-16
136,2.0,30.087029,2.557101345270975e+16,827236.8977440582,1.9597161663589263e-08,16655658.640624465,3473763143.69,4.176834914726472,1.176606826930893e-15
137,8894.0,68.02259,4.560459187256793e+16,2632090.771287519,6.170087810864627e-08,41366307.344719954,25611638201.83,4.176834914726472,1.4915732650359917e-15
138,37785.0,5.379467,7159200347104378.0,113614.18837035345,2.3402029215488163e-09,3114431.516774239,415389541.04,4.176834914726472,7.514061262688072e-16
139,34227.0,4.3322763,7744461674318392.0,57058.55010940534,1.2163340171800867e-09,2174342.4303802853,261257518.27,4.176834914726472,5.594031557243511e-16
140,94441.0,0.4206328,7961206045528152.0,5105.14269284213,1.3163925594051755e-10,2491501.471645759,11446859.76,4.176834914726472,5.2835311332793786e-17
141,642.0,7.5705204,1.6399040663787412e+16,150880.28390074373,3.192796397135742e-09,6916142.508224795,577797064.9,4.176834914726472,4.616441019453856e-16
142,27408.0,141.785,1.3433893751060509e+17,1188124.2088335687,2.6715734975045828e-08,25312716.093822114,2589496651.26,4.176834914726472,1.0554274332325064e-15
143,9122.0,55.896362,4.207344332526499e+16,1144676.2057015013,2.7562037508770572e-08,20746069.718349226,4311525356.41,4.176834914726472,1.328542605079209e-15
144,79184.0,2.336944,8726077127734653.0,39283.99654776817,9.046418808512102e-10,3377905.001269437,163444717.5,4.176834914726472,2.678115223818433e-16
145,62616.0,4.769551,1.6274718024696514e+16,93787.28016714667,1.863416661456767e-09,6358372.250916333,344682214.52,4.176834914726472,2.9306504682676007e-16
146,14326.0,28.291048,2.7854945573258852e+16,809754.9487326704,1.9011666978513588e-08,18718604.872587916,6831777492.93,4.176834914726472,1.0156561938200235e-15
147,14570.0,5.789146,4220646169912827.5,109194.71460201197,2.3832609538127333e-09,1737544.9188209288,517045638.49,4.176834914726472,1.3716255205822117e-15
148,20554.0,101.3753,9.588523941957848e+16,1341541.4106259572,3.4042147533291797e-08,32198567.76341276,5063243029.91,4.176834914726472,1.0572565768584868e-15
149,78687.0,2.740384,1.323692738589516e+16,25242.70145040271,5.531366627662443e-10,2671826.225635953,121298985.2,4.176834914726472,2.0702568807018343e-16
150,15971.0,15.659639,1.7146065596213842e+16,718701.289944657,1.5729683636370034e-08,17222758.93057893,5102651973.59,4.176834914726472,9.133080071417625e-16
151,30193.0,22.974804,2.607043622849596e+16,524866.9202791955,1.1884040798988236e-08,13485300.148234867,1887664799.28,4.176834914726472,8.8125890179343e-16
152,70893.0,1.4489235,9815777223618062.0,8749.77255143162,2.1218501149184585e-10,1437453.946322768,40957604.1,4.176834914726472,1.4761169360218343e-16
153,142506.0,0.49300376,6036546297001878.0,1673.2905231959815,3.7406825287381246e-11,458024.97058265324,951115.0,4.176834914726472,8.166983830553179e-17
154,16729.0,11.405162,7697483970633863.0,326427.72250782984,7.019617178034309e-09,4737625.884481536,1180437495.66,4.176834914726472,1.481674017576528e-15
155,48495.0,9.478121,1.617553364225433e+16,128036.24794505032,2.856649850653407e-09,4875210.57848755,640541516.95,4.176834914726472,5.859541459108897e-16
156,47358.0,5.3001947,9374658721145936.0,75294.17341272219,1.7692769021261337e-09,3129388.273347548,226660778.19,4.176834914726472,5.653746827118754e-16
157,13352.0,90.38026,5.712734747942523e+16,2644103.4688391997,6.685814467976204e-08,42259542.76907868,8251947955.36,4.176834914726472,1.5820839578198694e-15
158,24933.0,24.956459,5.116033840371556e+16,902540.0847079611,2.1074607098207867e-08,43202604.61909523,6004538035.21,4.176834914726472,4.878087162571918e-16
159,31523.0,17.081188,2.378958397205764e+16,403548.12260849675,8.745276693490097e-09,12179860.924114952,1379227634.85,4.176834914726472,7.180112111276485e-16
160,28321.0,19.494818,1.6056610142966888e+16,504532.3184477152,1.1193022472578291e-08,9218962.606558159,2096966144.77,4.176834914726472,1.2141303691389128e-15
161,20966.0,10.84897,1.9817047109904244e+16,110431.10179847247,2.6806359167304396e-09,4896528.264558615,389838619.98,4.176834914726472,5.474564368663108e-16
162,80360.0,3.4885461,1.9971400905711452e+16,41579.57079241434,1.030017135121635e-09,5896692.936139366,139410103.41,4.176834914726472,1.7467708532165815e-16
163,638.0,3.7417152,2795606798945022.5,64799.64587800106,1.3299787666180914e-09,993688.0504454352,274353635.97,4.176834914726472,1.338426849373814e-15
164,89946.0,0.82921743,4820741973775043.0,503.64158425486914,4.370928895066475e-12,25410.850793178728,4056737.5,4.176834914726472,1.7201033254029435e-16
165,14045.0,9.594655,7792205193631622.0,89615.81981744661,1.933581674367657e-09,1570339.4405863043,409582918.41,4.176834914726472,1.231314468956936e-15
166,68892.0,1.3253723,4613561686841360.0,9247.803293396926,2.140407772670857e-10,745066.3707255477,44086284.3,4.176834914726472,2.872774636958211e-16
167,7827.0,104.199974,1.2762722223801605e+17,1215897.1708102277,3.538422608508593e-08,43339650.79762368,6270417590.19,4.176834914726472,8.16440036637906e-16
168,32661.0,21.530453,3.691932447336361e+16,549715.7833837268,1.1321854426024659e-08,19414139.460725337,3274993255.73,4.176834914726472,5.831757028906013e-16
169,24807.0,5.4739633,1.3650964124358912e+16,42151.45011870011,1.1828243086486303e-09,2949726.0609661164,152864606.56,4.176834914726472,4.009946294000002e-16
170,1787.0,34.82821,4.383609440404036e+16,1079211.0152161885,2.4256267350429635e-08,30529849.953904476,8509647555.4,4.176834914726472,7.945098776133189e-16
171,16019.0,61.557796,6.404734374300968e+16,1572883.1312416536,3.798783356294461e-08,39524154.410241604,10074621857.77,4.176834914726472,9.611295707594214e-16
172,4687.0,1.4802822,4077394980491979.0,9257.420645694963,1.9546822426819947e-10,538411.632914884,39588833.34,4.176834914726472,3.630460642352066e-16
173,17255.0,13.208003,1.594283427713669e+16,56444.57971661405,1.3370618279518349e-09,1613912.0456984718,237219883.69,4.176834914726472,8.284601577362779e-16
174,1534.0,55.136425,1.621576508776987e+16,2137594.1094535533,5.2495045723968224e-08,15438928.61627512,14457456985.43,4.176834914726472,3.400174133108562e-15
175,64055.0,0.94342613,6057916036986708.0,337.1395728145461,1.7064442311370107e-11,109573.98301050185,1957179.7000000002,4.176834914726472,1.5573443478580684e-16
176,63392.0,1.762272,6118994172626373.0,4870.796454210088,1.2057301530072293e-10,418655.9044240129,22178705.46,4.176834914726472,2.880002742744244e-16
177,52878.0,3.1205113,9240779607206310.0,36103.85127589981,7.655427390509672e-10,2267004.0424038973,180232514.44,4.176834914726472,3.3768918128579833e-16
178,20637.0,29.594585,3.629730977846079e+16,929944.2038272158,2.0600828476673662e-08,25266603.769262534,5307834401.04,4.176834914726472,8.153382490501194e-16
179,33056.0,9.80137,1.6106430155418464e+16,248912.46525839812,5.333071861752851e-09,8763749.29781753,984346689.73,4.176834914726472,6.085377023599895e-16
180,3590.0,47.735786,4.3943652393755976e+16,1320725.5344099142,2.9571043462102386e-08,27221918.055759624,5275931027.12,4.176834914726472,1.0862953668999724e-15
