,id,sfr,sfrd,sn,snr,snr_no_mass,snrd,mass,z,halo_volume
16,110978.0,0.57586527,5559348736413416.0,1733.9662616054877,4.2342506625359915e-11,5.941740252749294e-05,408770.5457637189,6362276.0600000005,4.176834914726472,1.0358502358884512e-16
17,67468.0,0.760795,5242957676864332.0,2188.1361949430684,6.336543695037177e-11,4.6868841801691965e-05,436677.82268129324,17518910.25,4.176834914726472,1.4510798043577007e-16
18,4401.0,95.13057,5.709446558814187e+16,3149197.4255987303,7.455798081724392e-08,0.09697472768544627,44747425.25027943,33966299333.43,4.176834914726472,1.666195996758011e-15
19,88643.0,1.1659749,8826596942076836.0,7043.380837845305,1.3311569260405505e-10,0.00017173263864722274,1007704.8530644978,30896073.76,4.176834914726472,1.3209789771205461e-16
20,16186.0,39.538765,6.097961267336232e+16,922014.2819797653,2.2724628754264027e-08,0.028320295806270192,35047606.05398203,7039300446.09,4.176834914726472,6.483931803861996e-16
21,9326.0,46.450134,3.683369457781449e+16,2806312.1964295423,6.833607116798456e-08,0.0856914367763915,54188648.283540756,22492319220.84,4.176834914726472,1.2610772427911057e-15
22,12464.0,76.44053,6.440038812109751e+16,1833890.2361698132,4.8369702554513944e-08,0.06061629364674464,40750994.50269039,8590442830.42,4.176834914726472,1.1869575980856262e-15
23,100820.0,0.858958,4773324192084967.0,1035.0473347994018,2.4509365298128184e-11,2.919680027248292e-05,136201.24186537997,10055803.6,4.176834914726472,1.7994964629142672e-16
24,2324.0,306.04904,1.3832709827724274e+17,17354383.446660604,4.357506983524522e-07,0.5492512176436454,196949252.56219333,91548008328.996,4.176834914726472,2.2125024222412283e-15
25,34727.0,7.892231,1.8827403237002388e+16,141687.40730698945,2.9500329007265802e-09,0.003896373249842112,7037485.216081886,428866101.25,4.176834914726472,4.191885041527673e-16
26,67846.0,2.4378102,8133128729455732.0,32540.44756239057,6.765590935200282e-10,0.0009433973815817034,2257165.960123667,97698299.27,4.176834914726472,2.997383025761032e-16
27,57487.0,1.2601868,5341819158859958.0,10009.164353574846,1.709101401795339e-10,0.00021541025633893936,724472.8013771254,25387659.91,4.176834914726472,2.3590967094231376e-16
28,52118.0,2.3901086,4767532093505022.0,68158.27834887158,1.5304875922802143e-09,0.0020371209936243,3052852.374535262,261229096.51,4.176834914726472,5.013303640380585e-16
29,101597.0,0.5887771,4457679546308249.5,1601.601345014824,2.0956753834312442e-11,3.762115643736355e-05,158665.29612689003,3549761.7,4.176834914726472,1.3208152220982599e-16
30,17051.0,30.708183,3.0451299219241864e+16,1562180.3120443772,3.523799909223097e-08,0.044070826622544565,34943221.949826814,9474499082.11,4.176834914726472,1.0084358890209785e-15
31,37857.0,30.576902,6.33814468150594e+16,393539.32357741875,1.1077166080753028e-08,0.014585419371111354,22961345.554524392,1367894642.73,4.176834914726472,4.824266963993467e-16
32,24256.0,21.075201,2.9363428440481596e+16,559064.8491006704,1.3152515692597645e-08,0.01697367496276065,18324995.019117597,4305241041.86,4.176834914726472,7.177363856784818e-16
33,22409.0,21.27697,2.10473920416044e+16,352725.296912891,7.997597210597873e-09,0.010523628753739826,7911303.342642079,1338756147.39,4.176834914726472,1.0109076677025729e-15
34,30923.0,1.5407636,8170906601985398.0,14647.694087789594,4.232047576228711e-10,0.0004608315364193405,2244319.9904595017,29593817.35,4.176834914726472,1.885670311817809e-16
35,59507.0,4.2893343,1.0561231973963896e+16,38145.75518401157,9.536648999100628e-10,0.001274536129941591,2348121.067032997,99867426.1,4.176834914726472,4.061395782778271e-16
36,6694.0,6.403912,1.2048322792811706e+16,71349.2709520257,1.4761436370501438e-09,0.0020674493385195785,2777217.27402488,304779997.46,4.176834914726472,5.315189599518959e-16
37,30543.0,32.376205,5.053368484849393e+16,922076.3792588711,2.1329880775732117e-08,0.026889369066608104,33292273.537828043,3756005028.2,4.176834914726472,6.406856158831037e-16
38,639.0,29.841415,3.3214323465937804e+16,606546.4682580185,1.4472385993865087e-08,0.018552099242508713,16108167.448632805,2860363792.35,4.176834914726472,8.984501831146189e-16
39,37249.0,13.471421,3.197185181648141e+16,550304.5447498586,1.1081162212086858e-08,0.014057043539036716,26299027.860478442,2334690078.98,4.176834914726472,4.2135254089522324e-16
40,24806.0,14.65922,2.938410038844868e+16,292544.60459068697,6.417363392130142e-09,0.008320696441215436,12863470.917518646,1303440925.18,4.176834914726472,4.98882722499912e-16
41,37207.0,14.054927,2.4314149496605276e+16,483194.6765112421,1.1163992811869715e-08,0.014397515467127302,19313013.166616015,2614834348.52,4.176834914726472,5.780554652739278e-16
42,20379.0,55.995396,8.355613068925264e+16,867419.1481991811,2.272331210298536e-08,0.028363090132125197,33907645.474455096,4074186690.86,4.176834914726472,6.701530520632686e-16
43,11911.0,103.91262,5.8908492635534696e+16,2034362.0783358705,4.6340861724528554e-08,0.05840785322023198,26270825.54191899,8721117395.95,4.176834914726472,1.7639667109274832e-15
44,64303.0,2.4558287,1.34425097981486e+16,38521.25886196064,8.776129568763826e-10,0.0011917388190266181,4803804.423245374,152314698.47,4.176834914726472,1.8269123377081224e-16
45,1535.0,57.78881,3.452306249161648e+16,1576469.2044416287,3.866846685434425e-08,0.049478174327412375,23100560.431466356,8607954450.27,4.176834914726472,1.6739189929640028e-15
46,4686.0,15.639707,3.163694142619947e+16,398254.01957286015,9.538912614554793e-09,0.012084626273082343,19295887.042916164,1724491873.324,4.176834914726472,4.943495260590616e-16
47,13118.0,41.75215,4.613155607932279e+16,1042612.1256278171,2.8432439511497283e-08,0.03445627413631854,31414733.79925561,5518164685.34,4.176834914726472,9.050670202454814e-16
48,1786.0,102.35555,2.213781723938258e+16,4928158.780022685,1.1174809533979165e-07,0.1447338445793343,24169269.87819818,44763722352.84,4.176834914726472,4.623561071681098e-15
49,113511.0,0.8732492,8099689544648018.0,3664.0447292148133,8.982364613861383e-11,0.00013660076087803415,833145.5070226159,17838157.1,4.176834914726472,1.0781267543482719e-16
50,81601.0,1.3512343,6774750594238516.0,1672.6904958563036,4.518686440104834e-11,7.097287805463696e-05,226555.62877050822,20260172.1,4.176834914726472,1.994515194624488e-16
51,38751.0,19.700409,4.932388154533305e+16,512723.9069611576,1.140069426444665e-08,0.014606413511553961,28543899.440571226,2661107603.63,4.176834914726472,3.994091377803178e-16
52,17464.0,26.865313,4.1166710133321816e+16,831843.3988534067,1.860056604990358e-08,0.02369516569557826,28502333.506856497,5402832116.23,4.176834914726472,6.525980072975093e-16
53,73579.0,1.6516639,6366628515008648.0,10830.081106528232,2.724350818306595e-10,0.0003906192013553245,1050148.859263553,36583241.66,4.176834914726472,2.5942520379607173e-16
54,36157.0,14.692737,3.2301276476240044e+16,496848.7047502603,1.1279633571076179e-08,0.01428036020897477,24797732.548402008,1240262988.88,4.176834914726472,4.548655224448354e-16
55,3591.0,13.496951,2.476585712186806e+16,277737.8510775294,6.774009467423999e-09,0.008660786067546566,12429781.408586599,870720789.04,4.176834914726472,5.449821879204131e-16
56,58029.0,2.8555663,8091764220801897.0,58140.92093412043,1.079130167384465e-09,0.001365738399454239,3057910.7471710867,154044544.14,4.176834914726472,3.528978628244079e-16
57,53065.0,9.599375,1.5035506171652368e+16,211652.26909083762,4.645054931769963e-09,0.006061704687056899,7275552.011906145,779885888.89,4.176834914726472,6.3844707922759945e-16
58,5703.0,130.87953,6.575765443965976e+16,4032901.5895048776,9.284545254554665e-08,0.11389513012465319,46648235.86074833,32674270306.39,4.176834914726472,1.990331484832645e-15
59,137391.0,0.602116,6825407824197860.0,1844.6061403140275,3.753445315888145e-11,6.334824124999113e-05,425479.3931196273,4494596.8,4.176834914726472,8.821685319159112e-17
60,14158.0,4.122123,4780269431489596.0,209254.72523922968,4.07397411286119e-09,0.005168713835073853,4724432.9963929495,1110951697.34,4.176834914726472,8.623202225476841e-16
61,10894.0,18.238184,2.3318868167486948e+16,576500.8592721553,1.294993576813797e-08,0.016535469362546327,16557451.386313086,6220926664.75,4.176834914726472,7.821213220558085e-16
62,50213.0,4.765867,9707892588848980.0,80912.00680060795,1.6347873283606643e-09,0.0021562889491217635,3330000.562192926,353273213.98,4.176834914726472,4.909270427522383e-16
63,21330.0,29.375889,3.083524765191298e+16,1309891.7896807608,2.748497371171587e-08,0.0350803393592836,28850393.97810486,6189545089.24,4.176834914726472,9.526723875096737e-16
64,1401.0,334.5491,1.2200658722307629e+17,15012953.835140463,3.8751990375892065e-07,0.48700510144397885,141324490.00353277,104229156550.18,4.176834914726472,2.7420576840520253e-15
65,3475.0,147.51183,5.0242397784759624e+16,5869063.722249804,1.2994801684050529e-07,0.16349573461887557,44260178.68154242,21856488204.93,4.176834914726472,2.9360029875951858e-15
66,40187.0,4.029656,1.0489716499794756e+16,71848.95037436145,1.4904766617435884e-09,0.0019026815373162473,3879903.8010318317,308066590.0,4.176834914726472,3.8415299403743133e-16
67,16832.0,15.692175,1.050083335679699e+16,149375.0832491544,3.4248451181998643e-09,0.004540814331224028,2291825.566504099,726670296.17,4.176834914726472,1.4943742526723133e-15
68,80099.0,1.3786666,6297336530386896.0,6633.775863689353,1.8562340525566415e-10,0.00023264473165064163,847872.1765010516,13638945.24,4.176834914726472,2.1892852531343082e-16
69,39850.0,14.209154,2.2372990241039588e+16,399599.93831720273,8.502180375545878e-09,0.011158387148935058,13387088.25097161,1664601329.36,4.176834914726472,6.351030348163131e-16
70,13731.0,2.0189066,3364140778055405.5,31636.326024922208,5.970409522811552e-10,0.0008535840169268884,994860.194987755,131906575.31,4.176834914726472,6.001254802324298e-16
71,63944.0,5.5315905,2.1819681897836644e+16,114312.5577555738,2.3276331394258114e-09,0.0031717616326602076,9181484.905134255,521580388.86,4.176834914726472,2.5351380125062414e-16
72,32185.0,41.50487,6.540088466739554e+16,794809.3244694266,1.9934357345049293e-08,0.0253175739543509,31411364.633649446,2465105319.87,4.176834914726472,6.346224552019175e-16
73,18103.0,19.725452,1.170912117296111e+16,733388.262578025,1.6746988497845567e-08,0.021032743704406068,9941091.215727767,2524728494.75,4.176834914726472,1.6846227576455806e-15
74,3212.0,64.659706,4.980852669126925e+16,1302449.7998646137,2.885345369613707e-08,0.03733377161873845,22226330.855252337,4283366442.87,4.176834914726472,1.2981654004902329e-15
75,14216.0,28.718964,2.3373724686818384e+16,631436.2323397491,1.4290753932393094e-08,0.0178969459653859,11630926.101053761,1722772827.08,4.176834914726472,1.2286858164371237e-15
76,19752.0,48.27432,6.7326677691827816e+16,2073246.00536763,4.634831948340364e-08,0.056815222526342614,64640545.27162641,8643440018.7,4.176834914726472,7.170162208354385e-16
77,9491.0,29.583662,2.635762067935383e+16,2015019.242755179,4.8498992403090354e-08,0.06018339734110269,43210270.75997281,11204969932.05,4.176834914726472,1.122395012808313e-15
78,28638.0,25.551968,4.975656165506096e+16,832003.113799277,1.9311532114761954e-08,0.0242335220753886,37604752.72675056,3898526507.28,4.176834914726472,5.135396649217821e-16
79,6.0,65.32272,2.103030597180697e+17,1695646.476930615,3.688064564595606e-08,0.04550176306521473,118735297.97476995,12329201034.91,4.176834914726472,3.1061231390342596e-16
80,4031.0,24.654743,2.133030604406268e+16,556424.5646824228,1.1841592303088411e-08,0.014844506863948432,10244876.122776574,2532195075.73,4.176834914726472,1.155855098800267e-15
81,84861.0,1.3638129,5079375155542105.0,7178.214625044571,1.021529076638075e-10,0.00014022753025221826,380457.56954926177,29101155.84,4.176834914726472,2.685001320510741e-16
82,9012.0,43.310936,2.4903090700431052e+16,743088.5783938428,1.680467312952344e-08,0.02187948356562813,9662416.419160713,2769494048.48,4.176834914726472,1.7391791453118838e-15
83,13053.0,30.347296,3.2734064289615172e+16,1237082.4844410764,2.7909828505850833e-08,0.035141424524052375,30104893.715165112,7226797604.97,4.176834914726472,9.270861000180668e-16
84,33182.0,15.153672,1.664853739046699e+16,295228.1344841176,6.450470221286079e-09,0.008620390886578119,7086790.229138862,852560327.35,4.176834914726472,9.102104073524828e-16
85,16500.0,47.228775,3.730802245744754e+16,1557889.7037950894,3.384830402071172e-08,0.043553774667124234,26738218.100114275,6314026676.71,4.176834914726472,1.2659147252810785e-15
86,45735.0,9.323557,2.1482317570253988e+16,106847.09207877541,2.561384963701956e-09,0.0033952314103530166,5901662.338731764,438556998.02,4.176834914726472,4.340107611531676e-16
87,76982.0,1.9305917,1.1494480590837664e+16,16103.424679455407,4.772501466074096e-10,0.0006616386994540226,2841482.5087838615,75570202.83,4.176834914726472,1.679581504134157e-16
88,54869.0,1.4481622,3847230152452100.0,10567.108158525192,2.1184255807719754e-10,0.00027624598840433467,562787.1498145577,33256991.6,4.176834914726472,3.7641683564914574e-16
89,64655.0,3.4196534,8721842945493111.0,38283.33876195486,8.829217784902799e-10,0.0012192974902583164,2251896.372055624,109743501.0,4.176834914726472,3.920792224041431e-16
90,75947.0,2.8693135,1.3951841795984304e+16,22009.595494292294,5.503318076989024e-10,0.0007070214788354227,2675950.995355908,125910509.21,4.176834914726472,2.0565840280857124e-16
91,83513.0,1.7025386,1.021266030481964e+16,19172.31944410332,4.538465387515528e-10,0.0006694902244765568,2722393.801108399,63485483.17,4.176834914726472,1.6670862920962175e-16
92,58951.0,12.470779,6.067410511437675e+16,348048.7776970416,7.629719761752913e-09,0.009862753231552831,37120890.26818884,1649713429.67,4.176834914726472,2.0553708994127455e-16
93,39836.0,23.299143,3.927771693901742e+16,584006.1044386883,1.4140236705917477e-08,0.017853428424662858,23837624.190114237,2232995231.35,4.176834914726472,5.93189849506127e-16
94,29872.0,28.825369,6.240459084903677e+16,987345.9932186967,2.280517763463629e-08,0.02809337653429651,49371363.79864146,7107088119.85,4.176834914726472,4.619110326311021e-16
95,10046.0,80.60199,4.887810247465411e+16,2492058.7646997203,5.9149680359701204e-08,0.07634960035920614,35869140.92275527,11835820064.56,4.176834914726472,1.6490408980544285e-15
96,79002.0,2.3780646,1.0283835341901008e+16,25945.81826021617,5.089291089217596e-10,0.0007449919111247393,2200841.4560528668,105561395.39,4.176834914726472,2.312429673305529e-16
97,2142.0,95.380554,3.91294232549749e+16,3249699.8435912346,7.816783939481918e-08,0.09860658730720673,32067988.120584626,47151372911.51,4.176834914726472,2.4375660581164678e-15
98,23925.0,9.146611,9584775835662410.0,318554.8433803625,6.1483575887889686e-09,0.007895804450206368,6442892.263160214,908725197.66,4.176834914726472,9.542853329931708e-16
99,20502.0,16.032494,3.0159744407150804e+16,688914.2158862362,1.527546580905212e-08,0.019720038865472238,28735650.517080065,2413821301.93,4.176834914726472,5.315858710062123e-16
100,98184.0,0.98992217,5508067812575198.0,6007.390763481466,1.422105026675526e-10,0.00021265905750239203,791279.4723582015,12721006.6,4.176834914726472,1.7972221905837062e-16
101,9921.0,24.571104,1.0508952524601092e+16,1299300.3212165975,2.8780875937560733e-08,0.03743156920192533,12309453.366208524,9897754106.04,4.176834914726472,2.3381116188773237e-15
102,33219.0,12.122452,1.323372465384401e+16,211729.00337565315,4.683606249743248e-09,0.006315449954677994,5112955.324230206,735496865.9,4.176834914726472,9.16027219629266e-16
103,27111.0,28.222448,5.4803155684206264e+16,1143521.5071409866,2.608887499474753e-08,0.03229141078171417,50660122.67833552,5566546569.5,4.176834914726472,5.149785198981422e-16
104,12549.0,112.6759,2.3730564956183994e+17,4608504.146201771,1.0923505849056343e-07,0.1358165418513574,230058925.73326448,26227951613.87,4.176834914726472,4.74813390275555e-16
105,89226.0,1.4090714,7989627870151586.0,16341.76008700363,3.4188637176097597e-10,0.0004994145985411499,1938542.5637384309,63626385.26,4.176834914726472,1.7636258195004843e-16
106,26044.0,19.590582,2.0260109113806804e+16,547454.9031079324,1.2462147967352475e-08,0.016005813978374805,12888053.944031209,1894066761.42,4.176834914726472,9.669534300113648e-16
107,31413.0,7.6191025,1.0506597290729946e+16,85342.31489297577,2.1018516253752607e-09,0.00294287936620206,2898413.375155938,296512976.15,4.176834914726472,7.251731734995112e-16
108,79579.0,1.8754048,9596535398522604.0,13062.855181209308,3.2805713165979186e-10,0.00039394752322164436,1678683.9175792781,73831180.91,4.176834914726472,1.9542519483528614e-16
109,8173.0,21.340525,2.747690770865265e+16,815284.9261017393,1.8131741313159598e-08,0.022079693209258885,23345451.091707006,2727784563.05,4.176834914726472,7.766712770694985e-16
110,14745.0,30.990084,3.012876485049775e+16,979145.8334094867,2.2085561220975225e-08,0.027655965982527387,21471728.847783525,5107377710.65,4.176834914726472,1.0285879342806188e-15
111,19881.0,12.078154,1.1856356939687426e+16,152714.36821821486,3.461066607097606e-09,0.004608180392277625,3397509.345035848,630314635.09,4.176834914726472,1.0187070161130306e-15
112,2859.0,16.198036,1.424183674230008e+16,957579.1018942056,2.163745160743867e-08,0.02784537433062975,19024346.73639199,8799212436.48,4.176834914726472,1.1373558265760593e-15
113,174657.0,0.48137072,6520166039275306.0,3578.6045796203152,7.578642288348549e-11,0.00011513818110691848,1026527.040786899,9463515.5,4.176834914726472,7.382798491639374e-17
114,41285.0,6.3372893,1.552514474190692e+16,69113.81713807918,1.7932944825218622e-09,0.002342560032074372,4393227.938326089,204136783.8,4.176834914726472,4.0819518306285397e-16
115,87777.0,0.9298955,8586612344091155.0,6349.027245923847,1.5062989402626289e-10,0.00022224691026548896,1390909.524172395,29317892.54,4.176834914726472,1.0829596850728962e-16
116,6558.0,2.5922828,6205330875770665.0,35684.9520562302,6.700080210790321e-10,0.0008768320606472136,1603845.6376039374,152428347.93,4.176834914726472,4.17750938974395e-16
117,40753.0,6.3226852,9960680866869392.0,121635.81639287923,2.7564259297554586e-09,0.0036388087709993753,4342439.667794607,491046622.27,4.176834914726472,6.347643584315735e-16
118,12883.0,45.78074,6.301566295101313e+16,1493008.8315757758,3.617108530552404e-08,0.044677587448990606,49788293.509131715,7095613413.55,4.176834914726472,7.264977920741523e-16
119,63320.0,3.3931236,1.2372492828293188e+16,74233.60221496482,1.7190848486158389e-09,0.00217894678209455,6268373.177071106,275542937.15,4.176834914726472,2.742473685044834e-16
120,91213.0,0.71008015,5909365570653323.0,3393.899953013625,4.7674429858954345e-11,8.093504203014358e-05,396751.87992374034,9222226.05,4.176834914726472,1.2016182473569588e-16
121,12132.0,16.787905,1.533772605290258e+16,637771.4463796754,1.3965303052901908e-08,0.0177666337601178,12758947.139096484,2242804394.89,4.176834914726472,1.094549801065392e-15
122,40978.0,6.7729425,1.3774862068941808e+16,98016.8991707438,1.9808923432423295e-09,0.002722463052547468,4028753.9428521683,356806147.42,4.176834914726472,4.916885894103403e-16
123,64918.0,1.5097383,5994912382700737.0,12748.312341927902,3.154627312768283e-10,0.00033657805472026193,1252648.5113426964,35524357.25,4.176834914726472,2.5183659136647057e-16
124,53184.0,2.9166424,8125338520295845.0,66584.11767575865,1.295904410574384e-09,0.0018002460222383443,3610199.874301122,240669704.07,4.176834914726472,3.589564167344753e-16
125,8596.0,34.543186,1.429113023083874e+16,1657193.1606303232,3.608336357614391e-08,0.04694570148579438,14928329.078660425,10360374429.47,4.176834914726472,2.4171066558094527e-15
126,7895.0,52.210213,3.3020779918061984e+16,1168402.8441710211,2.8161702742414282e-08,0.03529525553119815,17811101.218360182,5030301528.25,4.176834914726472,1.5811320365404702e-15
127,41050.0,1.3540939,6137514091150030.0,19870.178860659962,3.595319440486984e-10,0.0004689283380676634,1629600.704070412,79025474.23,4.176834914726472,2.2062579081529634e-16
128,70040.0,5.0072494,1.4784129057898604e+16,50463.55873887987,1.2458483280152165e-09,0.00170059226116938,3678423.2213286906,161090900.47,4.176834914726472,3.3869086101658555e-16
129,87015.0,1.4999006,6096199156743727.0,1998.8873503748991,4.337915308208896e-11,5.859135698267376e-05,176310.32112347163,9168805.2,4.176834914726472,2.4603864825196573e-16
130,22193.0,45.680103,7.028233758914483e+16,1198936.8479645033,2.9644094933291918e-08,0.037289131420133445,45609710.810553126,5793761053.15,4.176834914726472,6.49951389878861e-16
131,82968.0,0.7408208,6133515989480425.0,2696.1698336090994,6.258072109170343e-11,6.946123319083676e-05,518127.80290345236,6366894.3,4.176834914726472,1.2078240299211406e-16
132,49639.0,7.0199046,2.0369967128025004e+16,146980.9334785376,3.337243694034003e-09,0.0043799500598016745,9683827.376469102,545535756.7,4.176834914726472,3.4462032048849083e-16
133,108157.0,0.80831015,6605828698669456.0,8774.64761724402,1.9467552931474532e-10,0.00025087378714296077,1590965.0503287776,21623078.6,4.176834914726472,1.223631715068254e-16
134,106302.0,0.9340235,5458238459210796.0,2709.956323389387,5.484063301457946e-11,6.911802835247728e-05,320477.2173801225,6335624.34,4.176834914726472,1.7112178351677402e-16
135,47069.0,2.6281462,6589662030305734.0,36540.05799831024,7.314451114485299e-10,0.0009281339503276688,1833983.238133831,131796282.7,4.176834914726472,3.988286786049428e-16
136,2.0,30.087029,2.557101345270975e+16,832012.0791331241,1.9795528311427048e-08,0.024662004832664237,16824250.767830808,3473763143.69,4.176834914726472,1.176606826930893e-15
137,8894.0,68.02259,4.560459187256793e+16,2612175.9349454455,6.102296404631839e-08,0.07838165237210201,40911811.358355165,25611638201.83,4.176834914726472,1.4915732650359917e-15
138,37785.0,5.379467,7159200347104378.0,104076.8679154677,2.1649582452742404e-09,0.00293729621435571,2881209.2017729315,415389541.04,4.176834914726472,7.514061262688072e-16
139,34227.0,4.3322763,7744461674318392.0,60526.31863619768,1.2288411611631097e-09,0.001612575058307812,2196700.445087635,261257518.27,4.176834914726472,5.594031557243511e-16
140,94441.0,0.4206328,7961206045528152.0,4127.501539348317,1.0616982706374683e-10,0.00015412510941883317,2009448.3099572354,11446859.76,4.176834914726472,5.2835311332793786e-17
141,642.0,7.5705204,1.6399040663787412e+16,142549.03091372474,3.0025350662846877e-09,0.004113212263449912,6504003.95809649,577797064.9,4.176834914726472,4.616441019453856e-16
142,27408.0,141.785,1.3433893751060509e+17,1180200.1163378013,2.645514596561909e-08,0.033776267625927905,25065812.326474868,2589496651.26,4.176834914726472,1.0554274332325064e-15
143,9122.0,55.896362,4.207344332526499e+16,1122612.679754416,2.6910660217264486e-08,0.03408520306693986,20255775.098503556,4311525356.41,4.176834914726472,1.328542605079209e-15
144,79184.0,2.336944,8726077127734653.0,40757.728088323245,9.349857733465313e-10,0.001222678813597644,3491208.163976742,163444717.5,4.176834914726472,2.678115223818433e-16
145,62616.0,4.769551,1.6274718024696514e+16,95981.16666459983,1.932043749536428e-09,0.002613132432790492,6592542.40809727,344682214.52,4.176834914726472,2.9306504682676007e-16
146,14326.0,28.291048,2.7854945573258852e+16,804445.2644011937,1.8988795837719767e-08,0.024009062616956366,18696086.287132535,6831777492.93,4.176834914726472,1.0156561938200235e-15
147,14570.0,5.789146,4220646169912827.5,116718.7167052444,2.4744963918603994e-09,0.0032384769513890826,1804061.2067425328,517045638.49,4.176834914726472,1.3716255205822117e-15
148,20554.0,101.3753,9.588523941957848e+16,1319969.2078858763,3.386071637771015e-08,0.04323080395405107,32026962.15740107,5063243029.91,4.176834914726472,1.0572565768584868e-15
149,78687.0,2.740384,1.323692738589516e+16,23789.90681580164,5.356067760677424e-10,0.0008057721140332495,2587151.290549834,121298985.2,4.176834914726472,2.0702568807018343e-16
150,15971.0,15.659639,1.7146065596213842e+16,705669.3540313712,1.560120349109228e-08,0.02055372732791546,17082083.337818235,5102651973.59,4.176834914726472,9.133080071417625e-16
151,30193.0,22.974804,2.607043622849596e+16,535528.5015009752,1.2053938443780948e-08,0.0153988878791695,13678089.854468705,1887664799.28,4.176834914726472,8.8125890179343e-16
152,70893.0,1.4489235,9815777223618062.0,10137.614702033537,2.512396362138307e-10,0.0003659086691291803,1702030.713711115,40957604.1,4.176834914726472,1.4761169360218343e-16
153,142506.0,0.49300376,6036546297001878.0,747.9540684303633,1.6720698989749582e-11,1.5903307619635673e-05,204735.3017548099,951115.0,4.176834914726472,8.166983830553179e-17
154,16729.0,11.405162,7697483970633863.0,333476.1318663122,7.05057252569815e-09,0.009230320842778545,4758518.028972585,1180437495.66,4.176834914726472,1.481674017576528e-15
155,48495.0,9.478121,1.617553364225433e+16,125255.28033699063,2.8193292597415433e-09,0.003923289865209333,4811518.579425325,640541516.95,4.176834914726472,5.859541459108897e-16
156,47358.0,5.3001947,9374658721145936.0,76680.06275125286,1.7491055087520624e-09,0.002416822416786849,3093710.3521549734,226660778.19,4.176834914726472,5.653746827118754e-16
157,13352.0,90.38026,5.712734747942523e+16,2595909.8900004774,6.579088208443476e-08,0.08431210705718586,41584949.875286885,8251947955.36,4.176834914726472,1.5820839578198694e-15
158,24933.0,24.956459,5.116033840371556e+16,894365.791878289,2.078444012141931e-08,0.025985870626074235,42607766.997055754,6004538035.21,4.176834914726472,4.878087162571918e-16
159,31523.0,17.081188,2.378958397205764e+16,409790.353240778,8.89084343536726e-09,0.011636288735610227,12382596.953331748,1379227634.85,4.176834914726472,7.180112111276485e-16
160,28321.0,19.494818,1.6056610142966888e+16,498447.51142122917,1.1047443500531528e-08,0.014204897604414735,9099058.701881094,2096966144.77,4.176834914726472,1.2141303691389128e-15
