,id,sfr,sfrd,sn,snr,snrd,mass,z,halo_volume
68,1594.0,0.1084967,8601068116577139.0,3106.2233043421074,1.1259316761974037e-10,8925815.293539567,6424499.45,11.980213315300292,1.2614328654238945e-17
69,919.0,0.15036574,3884885028375669.5,2421.6223459053635,4.9085406106799285e-11,1268182.2288510946,6923617.84,11.980213315300292,3.870532561496942e-17
70,164.0,0.44510174,1.107644198368175e+16,2279.647037763014,5.302394221803558e-11,1319510.9498429832,8802014.3,11.980213315300292,4.018454126837313e-17
71,349.0,0.12181856,5539955000035949.0,571.8543212380774,5.261265397766447e-12,239267.09974959766,5484825.5,11.980213315300292,2.198908835887828e-17
72,863.0,0.12307607,7028580541497339.0,3281.8896561059564,8.857156899794282e-11,5058110.860940148,9649561.76,11.980213315300292,1.7510800263772802e-17
73,579.0,0.48908335,1.3823801990264892e+16,6335.2805447411465,1.5655100751788122e-10,4424869.76770659,13579953.69,11.980213315300292,3.537980002494438e-17
74,1095.0,0.14061108,6397455750202278.0,2374.0758297597263,4.4246750110381624e-11,2013117.5005655615,5826475.2,11.980213315300292,2.1979218847360388e-17
75,3252.0,0.13873093,1.0264188541534928e+16,1273.3029826313395,1.9462843238939527e-11,1439983.8057656907,1371531.1,11.980213315300292,1.3516015361430013e-17
76,1274.0,0.1865878,6606507914680814.0,993.2381088579505,1.4316956819313791e-11,506920.0051715065,4503902.7,11.980213315300292,2.8243029813885385e-17
77,333.0,0.21084803,4436769567663706.5,781.7841848058969,3.682996019461408e-11,774994.4192968245,4430745.7,11.980213315300292,4.752287149116635e-17
78,2207.0,0.11071135,7444458715701214.0,523.6615457068293,5.111908295537863e-12,343735.2201430312,1605262.2,11.980213315300292,1.4871645371139894e-17
79,2479.0,0.16208637,1.7324723779806742e+16,2085.34218675386,4.9692155205589035e-11,5311383.449207455,9720123.2,11.980213315300292,9.355783795463669e-18
80,2299.0,0.12984526,1.3261204247184016e+16,924.432694446815,6.531259572739937e-12,667042.9647218552,2061778.8,11.980213315300292,9.791362653023937e-18
81,178.0,0.14794338,4581887152689776.0,2546.155408167777,3.7803723723572116e-11,1170801.938233862,6134607.3,11.980213315300292,3.2288743714072163e-17
82,982.0,0.13464941,8880212531399229.0,220.66983315630165,1.7664820191587162e-12,116500.5904075231,3934949.8600000003,11.980213315300292,1.5162858943285188e-17
83,781.0,0.28688446,9565858565829818.0,2231.7881358620866,7.44906225967564e-11,2483810.9399204766,7861696.3,11.980213315300292,2.999045595601626e-17
84,55.0,0.2393648,4601864061077252.0,959.0800996789318,2.6756278061691072e-11,514397.91657038074,1322115.1,11.980213315300292,5.2014748115781367e-17
85,737.0,0.12378712,3595885665165400.5,667.8649675062326,5.4475760784027935e-12,158246.35656946016,3203876.1,11.980213315300292,3.442465404258234e-17
86,250.0,0.341297,5734734631471064.0,5657.4938422384585,1.114942643233006e-10,1873412.3617413004,19036460.6,11.980213315300292,5.95140005479994e-17
87,882.0,0.13914065,5662089820801780.0,3461.3264483570733,5.8043688731919905e-11,2361988.2408971833,6699002.9,11.980213315300292,2.4574080313741297e-17
88,202.0,0.23615775,4378356007406070.0,2736.8775689559006,5.59617324563672e-11,1037528.4634325427,13432156.45,11.980213315300292,5.3937539478410347e-17
89,2679.0,0.117759615,8309484217746829.0,2908.4704376886584,7.21171155362658e-11,5088807.68146215,4055112.9,11.980213315300292,1.4171711734947044e-17
90,1140.0,0.100250445,3295631858233938.0,64.2134905225775,4.553908841332548e-13,14970.51415281872,2527240.6399999997,11.980213315300292,3.041918797742238e-17
91,679.0,0.17375368,5411335807421056.0,964.2150228730187,2.575912423590253e-11,802234.9301928276,4046843.5,11.980213315300292,3.2109203010782624e-17
92,99.0,0.17143904,1.1316223933436698e+16,2250.158386317965,4.131722298610621e-11,2727237.317815802,7151270.9,11.980213315300292,1.5149845125761358e-17
93,1726.0,0.14468853,9127494746650784.0,3012.835570197094,3.959916559292102e-11,2498063.7782493266,7573410.2,11.980213315300292,1.5851943388199878e-17
94,402.0,0.1552727,3759425110032290.5,1329.5945093169014,1.5516889405855365e-11,375691.17856498074,1606097.0,11.980213315300292,4.130224581030857e-17
95,1022.0,0.1621372,8154848242860385.0,2462.840909135928,5.169886109744234e-11,2600244.5248737535,4702293.4,11.980213315300292,1.9882307453354762e-17
96,5609.0,0.11437445,1.5674347420909084e+16,1501.908783281438,1.4361253944255605e-11,1968125.606043686,5522674.0,11.980213315300292,7.29691941416509e-18
97,1227.0,0.105776384,5554867552114940.0,479.83721874905734,2.5776546014592216e-11,1353660.3696157355,2881886.7,11.980213315300292,1.9042107306361802e-17
98,930.0,0.111290865,4339258626952018.5,575.2702733318584,2.3862816781182067e-11,930417.1872607844,1706125.5,11.980213315300292,2.5647437631108178e-17
99,37.0,0.4446539,6157432017379963.0,1230.4265232046591,3.4141864786151486e-11,472786.16327734146,5783293.9,11.980213315300292,7.221417934374594e-17
100,2480.0,0.12190293,7065288171068234.0,2706.1038617587737,5.077745258925157e-11,2942975.4898903347,7005489.199999999,11.980213315300292,1.7253780319843476e-17
101,2749.0,0.122644536,1.0306492570248614e+16,1341.1455004197114,2.3934342947698832e-11,2011334.0211441652,3252403.6,11.980213315300292,1.1899735546701273e-17
102,655.0,0.27641946,9639272101101226.0,7717.322447411283,1.5602665794281382e-10,5440946.201603278,23019349.3,11.980213315300292,2.867638314395346e-17
103,1626.0,0.11032822,5692445875750453.0,1005.6323101346159,8.52352284251647e-12,439775.9018657934,3137643.5,11.980213315300292,1.9381514099236838e-17
104,480.0,0.22578713,6764554837630710.0,1611.8480579420043,5.7706724153608076e-11,1728886.407463129,5282245.2,11.980213315300292,3.337797318811922e-17
105,1194.0,0.13440049,8173316969779971.0,1409.9903572144929,2.271343176316024e-11,1381275.300944044,5163792.55,11.980213315300292,1.644381228538334e-17
106,1939.0,0.16945803,1.3811845054605288e+16,7043.528818740284,1.5564674958145664e-10,12686142.925608361,13054158.24,11.980213315300292,1.2269036419829917e-17
107,780.0,0.16158949,6978573287863517.0,1394.8338840155898,1.897643941375469e-11,819536.4264816289,3608763.2,11.980213315300292,2.3155089634298367e-17
108,160.0,0.59530956,9244278900713786.0,3038.4754470858093,8.31405328825977e-11,1291049.7757178613,13732239.0,11.980213315300292,6.439762001923523e-17
109,148.0,0.2765255,3772916002819958.0,4748.809089258805,1.009580776513212e-10,1377472.7711715908,14057320.9,11.980213315300292,7.32922492293279e-17
110,8607.0,0.10431518,1.7937012985062226e+16,104.45813952433613,7.012537203280346e-13,120580.6967628983,2859549.1,11.980213315300292,5.8156383165286595e-18
111,1526.0,0.122585975,8656321810383629.0,4219.049782283347,7.255336032066919e-11,5123304.157432617,11659322.25,11.980213315300292,1.4161439198454114e-17
112,337.0,0.304965,5885465428435922.0,3451.6849396515404,6.843499810637903e-11,1320714.88679085,9494999.790000001,11.980213315300292,5.1816632636485515e-17
113,1216.0,0.17275588,1.0423874858951756e+16,1878.8287535300321,3.8381260708221944e-11,2315877.5177511037,6310509.0,11.980213315300292,1.6573096121893837e-17
114,381.0,0.20077361,4610309715277664.0,570.8804410413389,1.3736552746627108e-11,315428.718855028,3112809.7,11.980213315300292,4.354883346224562e-17
115,1808.0,0.111345485,1.142160376829371e+16,495.1680578948243,3.0337426657946655e-12,311195.4352138639,2010856.8,11.980213315300292,9.748673413894314e-18
116,98.0,0.44570833,8445417571365995.0,7149.690815072736,1.2771581570788426e-10,2419998.28479918,18422698.7,11.980213315300292,5.2775167862766715e-17
117,678.0,0.17643276,4913688431652141.0,3537.588626616026,5.18649818460107e-11,1444450.3464356116,9862241.26,11.980213315300292,3.5906379180146265e-17
118,561.0,0.2789601,1.1958335951076756e+16,5237.5881264556165,1.0936731320062766e-10,4688308.734187209,16094431.6,11.980213315300292,2.3327668761043777e-17
119,662.0,0.12086334,5105236132180476.0,1171.7771793963352,2.106189583619018e-11,889649.0171059283,3605519.6999999997,11.980213315300292,2.367438779925319e-17
120,1677.0,0.13294467,1.0052814522723386e+16,1755.7216527407213,4.446667642636062e-11,3362415.7369841128,7340907.4,11.980213315300292,1.32246217911901e-17
121,2082.0,0.10163881,8064471625595221.0,1475.8992743444815,2.0436831510545922e-11,1621548.3813109177,2352084.85,11.980213315300292,1.2603281990281447e-17
122,1711.0,0.21243548,1.50609575328521e+16,1884.5511488532547,5.3044945643634615e-11,3760707.3624011814,7652436.3,11.980213315300292,1.4105044751412362e-17
123,618.0,0.1411281,4299189768264078.0,1643.531355110067,3.636612352943984e-11,1107822.3698129237,6283957.7,11.980213315300292,3.2826673770435716e-17
124,656.0,0.152543,9875441506217338.0,5824.667148818428,1.3619931261721242e-10,8817371.789844766,14777478.7,11.980213315300292,1.5446701790898426e-17
125,331.0,0.46596068,1.100471162225609e+16,4806.588782990651,8.621748933574078e-11,2036220.3242873775,13464545.9,11.980213315300292,4.2341925531027487e-17
126,529.0,0.10983194,1.1505608242752406e+16,319.43629375368744,2.4518160410545684e-11,2568436.363016989,1122974.8,11.980213315300292,9.545948174377061e-18
127,319.0,0.12833539,4392905507723194.5,1347.1361870835178,2.871170599373073e-11,982798.3644728768,3327561.7,11.980213315300292,2.921423867970134e-17
128,1073.0,0.11082424,4529383569012452.0,1092.0522413904237,2.0611969858466512e-11,842410.6278727301,1263030.8,11.980213315300292,2.4467841663531968e-17
129,1109.0,0.12881288,4571337979870612.0,1906.7254318972803,3.101993581628523e-11,1100841.8624762788,8520644.4,11.980213315300292,2.817837590815062e-17
130,667.0,0.14485762,4254784556842773.0,2709.999793227469,3.704692365759815e-11,1088149.029763721,5154134.9,11.980213315300292,3.4045817846883034e-17
131,87.0,0.12075126,5182520906313815.0,1216.5880054948934,2.5239660994262646e-11,1083260.504039788,1075042.9,11.980213315300292,2.329971498096417e-17
132,234.0,0.2181777,6239657416315693.0,2434.449369889077,5.2470215183616094e-11,1500594.0905332232,7883129.66,11.980213315300292,3.49662946926382e-17
133,1593.0,0.15268081,7871387012412044.0,756.9477674917939,2.9303225140071016e-11,1510713.9252754888,2907632.3,11.980213315300292,1.9396938526748125e-17
134,1525.0,0.14454661,9691273566227344.0,2662.862597545719,6.022688486850426e-11,4037972.369620796,2560075.4,11.980213315300292,1.4915130505006438e-17
135,187.0,0.24961957,3516002462743091.0,1766.5804146893477,5.399192282599347e-11,760500.2028664176,11916146.1,11.980213315300292,7.099527734837066e-17
136,1539.0,0.121088795,9752454319792216.0,1496.6997937232563,2.9346193769272025e-11,2363533.423506249,5601696.34,11.980213315300292,1.2416238110877907e-17
137,456.0,0.121497944,4487065740120259.0,20.182687511496685,2.212707333949422e-12,81717.9529480539,3304081.3,11.980213315300292,2.7077371056467672e-17
138,1192.0,0.17310344,6358847271564630.0,1884.2401560194085,3.7288115359874605e-11,1369755.7403707623,3148347.2,11.980213315300292,2.7222455990424647e-17
139,1509.0,0.101357736,4907390269285998.0,869.3298384346062,1.3701914245954355e-11,663399.196694642,4201954.8,11.980213315300292,2.0654101352886097e-17
140,4515.0,0.10287465,1.0518480930571822e+16,3191.7869174931743,5.6340350099016645e-11,5760553.23773395,7845004.5,11.980213315300292,9.78037139383846e-18
141,466.0,0.2511255,7511888996045124.0,4703.618001113781,1.0548788446048388e-10,3155447.29027832,10292907.7,11.980213315300292,3.3430406137818743e-17
142,153.0,0.25827938,7315358961513845.0,2547.795830431902,6.375136962685654e-11,1805657.7072029775,6893090.9,11.980213315300292,3.53064533618664e-17
143,1014.0,0.25068572,1.3346519348841902e+16,1501.1070041144121,3.06740166638122e-11,1633086.0685254368,5676998.1,11.980213315300292,1.878285367501096e-17
144,619.0,0.10847292,3111743880780400.5,2093.861506784095,4.753278381565514e-11,1363564.7420095496,5168934.0,11.980213315300292,3.485920569169589e-17
145,356.0,0.29275382,6248901325321343.0,1341.8502857801448,1.3211153234698058e-11,281995.27151286375,11920633.5,11.980213315300292,4.6848846662648404e-17
146,2657.0,0.11809135,1.3210602116161124e+16,2435.0009697319233,2.8475963109984242e-11,3185539.1484684013,6248006.76,11.980213315300292,8.939134564921423e-18
147,386.0,0.17999391,7273859750854209.0,2420.6301623649833,5.143368448557228e-11,2078522.5867794014,10198725.2,11.980213315300292,2.474530939077597e-17
148,301.0,0.49666798,1.1367100171397798e+16,8974.260783264439,2.7940312549289496e-10,6394620.639082405,35011562.35,11.980213315300292,4.369346381320095e-17
149,86.0,0.11320663,3218077998358115.5,803.1911750737257,2.4103384847161727e-11,685176.9411615692,2849391.7,11.980213315300292,3.5178336279530444e-17
150,1296.0,0.14870389,8772414300685325.0,2846.3901923913713,3.2170797404064564e-11,1897835.7809729544,6246381.1,11.980213315300292,1.6951307234586817e-17
151,1922.0,0.11563747,6111329165873523.0,896.1605880461649,1.2510850330992345e-11,661186.417496612,2878602.5,11.980213315300292,1.8921819928426545e-17
152,405.0,0.37047023,8949914124163492.0,9145.697509567864,1.7484281795332085e-10,4223897.304539078,19011222.2,11.980213315300292,4.139371896315555e-17
153,18.0,1.6939921,1.359509358079693e+16,20257.365826218935,4.890931611150977e-10,3925205.6105146795,52408834.55,11.980213315300292,1.2460319525808663e-16
154,253.0,0.21533085,6264016742595342.0,5121.150624585158,8.355046142563128e-11,2430499.341927646,11654888.6,11.980213315300292,3.4375842027328764e-17
155,104.0,0.3059575,6529771573642964.0,2564.1282861528252,4.249209765106607e-11,906870.0435400086,5084004.5,11.980213315300292,4.6855773827522435e-17
156,1538.0,0.16536178,1.0400349852287212e+16,351.8476054490615,3.458990934814329e-12,217551.57605317872,2697246.0,11.980213315300292,1.5899636295757317e-17
157,1442.0,0.13378362,5249170987790485.0,938.4297104407474,1.8882787128336797e-11,740890.240245324,5740372.7,11.980213315300292,2.548661880346044e-17
158,1272.0,0.15197599,7462852113711889.0,5071.818563795475,6.743369846841905e-11,3311363.322261966,13015509.6,11.980213315300292,2.0364330913213e-17
159,130.0,0.16827123,4796659289689697.0,2264.7285281969794,4.330241733403367e-11,1234358.0205083946,4187419.1,11.980213315300292,3.5080921916154216e-17
