,id,sfr,sfrd,snr,snr_solar,snrd,mass,z,halo_volume
77,333.0,0.21084803,4436769567663706.5,0.00017094698128437445,1.500646735907904e-10,3597151769672.639,4430745.7,11.980213315300292,4.752287149116635e-17
78,2207.0,0.11071135,7444458715701214.0,5.721394435807695e-05,3.564149480257926e-11,3847183208732.7114,1605262.2,11.980213315300292,1.4871645371139894e-17
79,2479.0,0.16208637,1.7324723779806742e+16,0.0005459580235000288,2.859056157080782e-10,58355134688420.97,9720123.2,11.980213315300292,9.355783795463669e-18
80,2299.0,0.12984526,1.3261204247184016e+16,0.00011332058294631666,5.4962531842075716e-11,11573525255069.482,2061778.8,11.980213315300292,9.791362653023937e-18
81,178.0,0.14794338,4581887152689776.0,0.00030176228421041146,1.8909557808256272e-10,9345742494121.771,6134607.3,11.980213315300292,3.2288743714072163e-17
82,982.0,0.13464941,8880212531399229.0,9.190588351958575e-06,7.1131897185466016e-12,606125031323.8976,3934949.8600000003,11.980213315300292,1.5162858943285188e-17
83,781.0,0.28688446,9565858565829818.0,0.0002716110803770991,2.0967521385196945e-10,9056583893737.447,7861696.3,11.980213315300292,2.999045595601626e-17
84,55.0,0.2393648,4601864061077252.0,0.00015878427317926253,1.2009867611319356e-10,3052677921765.9443,1322115.1,11.980213315300292,5.2014748115781367e-17
85,737.0,0.12378712,3595885665165400.5,2.245051502867956e-05,1.476669037098896e-11,652163853292.7272,3203876.1,11.980213315300292,3.442465404258234e-17
86,250.0,0.341297,5734734631471064.0,0.0008239214242135877,5.298502872752329e-10,13844161317118.588,19036460.6,11.980213315300292,5.95140005479994e-17
87,882.0,0.13914065,5662089820801780.0,0.00020646362959076813,1.568411506949034e-10,8401682868893.291,6699002.9,11.980213315300292,2.4574080313741297e-17
88,202.0,0.23615775,4378356007406070.0,0.0003917783970220966,2.606732820414815e-10,7263557084929.954,13432156.45,11.980213315300292,5.3937539478410347e-17
89,2679.0,0.117759615,8309484217746829.0,0.0003813122382435342,2.9113532727498713e-10,26906575957456.777,4055112.9,11.980213315300292,1.4171711734947044e-17
90,1140.0,0.100250445,3295631858233938.0,3.27129321746372e-06,2.5940728075670116e-12,107540451766.55363,2527240.6399999997,11.980213315300292,3.041918797742238e-17
91,679.0,0.17375368,5411335807421056.0,0.0002289340751721475,1.732515206974887e-10,7129858536048.65,4046843.5,11.980213315300292,3.2109203010782624e-17
92,99.0,0.17143904,1.1316223933436698e+16,0.00027804027226375604,2.108292007227312e-10,18352680833084.297,7151270.9,11.980213315300292,1.5149845125761358e-17
93,1726.0,0.14468853,9127494746650784.0,0.00026343319567063777,1.707700481591901e-10,16618353297093.93,7573410.2,11.980213315300292,1.5851943388199878e-17
94,402.0,0.1552727,3759425110032290.5,0.00012122360267700241,7.547713660943418e-11,2935036589384.357,1606097.0,11.980213315300292,4.130224581030857e-17
95,1022.0,0.1621372,8154848242860385.0,0.0002726620008190446,2.4939808990403315e-10,13713800647069.164,4702293.4,11.980213315300292,1.9882307453354762e-17
96,5609.0,0.11437445,1.5674347420909084e+16,0.00025840336128423326,1.3861976773917328e-10,35412664799697.484,5522674.0,11.980213315300292,7.29691941416509e-18
97,1227.0,0.105776384,5554867552114940.0,0.00017286738225399543,1.2533850427293798e-10,9078164484255.477,2881886.7,11.980213315300292,1.9042107306361802e-17
98,930.0,0.111290865,4339258626952018.5,9.670254665045374e-05,5.66796209601543e-11,3770456450322.418,1706125.5,11.980213315300292,2.5647437631108178e-17
99,37.0,0.4446539,6157432017379963.0,0.00024672176461474444,1.4932594172918155e-10,3416527984626.493,5783293.9,11.980213315300292,7.221417934374594e-17
100,2480.0,0.12190293,7065288171068234.0,0.0004127770094088453,2.2950713023479333e-10,23923859105480.367,7005489.199999999,11.980213315300292,1.7253780319843476e-17
101,2749.0,0.122644536,1.0306492570248614e+16,0.0001712206592219801,1.0329097898421963e-10,14388610448527.504,3252403.6,11.980213315300292,1.1899735546701273e-17
102,655.0,0.27641946,9639272101101226.0,0.0010595066202754213,7.155116939576216e-10,36947010191514.44,23019349.3,11.980213315300292,2.867638314395346e-17
103,1626.0,0.11032822,5692445875750453.0,7.238909030548037e-05,4.371316321211665e-11,3734955377316.5093,3137643.5,11.980213315300292,1.9381514099236838e-17
104,480.0,0.22578713,6764554837630710.0,0.0003389622723139087,2.038968206292918e-10,10155268278379.504,5282245.2,11.980213315300292,3.337797318811922e-17
105,1194.0,0.13440049,8173316969779971.0,0.0001573683963412198,1.0504709383697355e-10,9570067671053.52,5163792.55,11.980213315300292,1.644381228538334e-17
106,1939.0,0.16945803,1.3811845054605288e+16,0.0008752468048714022,6.481222847534542e-10,71337860197136.45,13054158.24,11.980213315300292,1.2269036419829917e-17
107,780.0,0.16158949,6978573287863517.0,0.00017453232651425802,8.492783027951751e-11,7537536207837.988,3608763.2,11.980213315300292,2.3155089634298367e-17
108,160.0,0.59530956,9244278900713786.0,0.000683759746073953,4.678052692942415e-10,10617779754433.744,13732239.0,11.980213315300292,6.439762001923523e-17
109,148.0,0.2765255,3772916002819958.0,0.0005635385684680881,4.4015722590811703e-10,7688924468736.157,14057320.9,11.980213315300292,7.32922492293279e-17
110,8607.0,0.10431518,1.7937012985062226e+16,7.437872745011687e-06,5.253818974477443e-12,1278943486542.5632,2859549.1,11.980213315300292,5.8156383165286595e-18
111,1526.0,0.122585975,8656321810383629.0,0.0005462605174369747,3.215618385665122e-10,38573799582220.805,11659322.25,11.980213315300292,1.4161439198454114e-17
112,337.0,0.304965,5885465428435922.0,0.0003766087136114692,3.5051108636061283e-10,7268104746472.635,9494999.790000001,11.980213315300292,5.1816632636485515e-17
113,1216.0,0.17275588,1.0423874858951756e+16,0.00019425251733786223,1.1828643325321566e-10,11720955210127.91,6310509.0,11.980213315300292,1.6573096121893837e-17
114,381.0,0.20077361,4610309715277664.0,4.1770416216359116e-05,3.014064269454155e-11,959162689227.2949,3112809.7,11.980213315300292,4.354883346224562e-17
115,1808.0,0.111345485,1.142160376829371e+16,1.568153775243645e-05,7.798435847066011e-12,1608581710213.6492,2010856.8,11.980213315300292,9.748673413894314e-18
116,98.0,0.44570833,8445417571365995.0,0.0008697078727013065,6.556680153493891e-10,16479490410392.271,18422698.7,11.980213315300292,5.2775167862766715e-17
117,678.0,0.17643276,4913688431652141.0,0.0004940212940761986,2.930256684780129e-10,13758594025803.584,9862241.26,11.980213315300292,3.5906379180146265e-17
118,561.0,0.2789601,1.1958335951076756e+16,0.0006608165707237544,4.833969286603298e-10,28327587188107.293,16094431.6,11.980213315300292,2.3327668761043777e-17
119,662.0,0.12086334,5105236132180476.0,9.989246660145376e-05,4.976544592864376e-11,4219431879231.3135,3605519.6999999997,11.980213315300292,2.367438779925319e-17
120,1677.0,0.13294467,1.0052814522723386e+16,0.00023775766662624147,1.6512633080705132e-10,17978409543978.75,7340907.4,11.980213315300292,1.32246217911901e-17
121,2082.0,0.10163881,8064471625595221.0,1.6721715890818158e-05,1.396441832747427e-11,1326774716594.6528,2352084.85,11.980213315300292,1.2603281990281447e-17
122,1711.0,0.21243548,1.50609575328521e+16,0.00045017803214683784,3.321842752431291e-10,31916100946915.516,7652436.3,11.980213315300292,1.4105044751412362e-17
123,618.0,0.1411281,4299189768264078.0,0.0001445222432531844,1.187340234780837e-10,4402585661400.264,6283957.7,11.980213315300292,3.2826673770435716e-17
124,656.0,0.152543,9875441506217338.0,0.0007613712450922927,5.046602844568868e-10,49290214532458.39,14777478.7,11.980213315300292,1.5446701790898426e-17
125,331.0,0.46596068,1.100471162225609e+16,0.0007517658408561239,4.436325181966128e-10,17754644632428.016,13464545.9,11.980213315300292,4.2341925531027487e-17
126,529.0,0.10983194,1.1505608242752406e+16,0.0001033630161878908,9.204393205251871e-11,10827946506700.572,1122974.8,11.980213315300292,9.545948174377061e-18
127,319.0,0.12833539,4392905507723194.5,0.00023696660363994372,1.5659459749369578e-10,8111339345104.792,3327561.7,11.980213315300292,2.921423867970134e-17
128,1073.0,0.11082424,4529383569012452.0,0.00011857448428430159,9.388091270957255e-11,4846135834736.524,1263030.8,11.980213315300292,2.4467841663531968e-17
129,1109.0,0.12881288,4571337979870612.0,0.00027842129284248393,1.528817468189895e-10,9880672106512.367,8520644.4,11.980213315300292,2.817837590815062e-17
130,667.0,0.14485762,4254784556842773.0,0.00026878731147629575,1.7856548469318264e-10,7894870162471.477,5154134.9,11.980213315300292,3.4045817846883034e-17
131,87.0,0.12075126,5182520906313815.0,8.623084172902504e-05,8.021153549223483e-11,3700939766837.2983,1075042.9,11.980213315300292,2.329971498096417e-17
132,234.0,0.2181777,6239657416315693.0,0.000263242839156642,2.360923035910206e-10,7528473962443.185,7883129.66,11.980213315300292,3.49662946926382e-17
133,1593.0,0.15268081,7871387012412044.0,0.00012020664601268847,8.931403748682669e-11,6197196833248.973,2907632.3,11.980213315300292,1.9396938526748125e-17
134,1525.0,0.14454661,9691273566227344.0,0.00026296288536802547,2.135860676028448e-10,17630612436127.12,2560075.4,11.980213315300292,1.4915130505006438e-17
135,187.0,0.24961957,3516002462743091.0,0.0005330206516906555,2.7104103536193503e-10,7507832515043.88,11916146.1,11.980213315300292,7.099527734837066e-17
136,1539.0,0.121088795,9752454319792216.0,0.00021245168935579193,1.5457991169799512e-10,17110793741114.09,5601696.34,11.980213315300292,1.2416238110877907e-17
137,456.0,0.121497944,4487065740120259.0,8.536842744603863e-05,6.756666681097809e-11,3152759079454.5625,3304081.3,11.980213315300292,2.7077371056467672e-17
138,1192.0,0.17310344,6358847271564630.0,0.0003232820918206776,2.1355515708900887e-10,11875566698845.629,3148347.2,11.980213315300292,2.7222455990424647e-17
139,1509.0,0.101357736,4907390269285998.0,0.0001253752702939934,6.268221376068758e-11,6070236034572.093,4201954.8,11.980213315300292,2.0654101352886097e-17
140,4515.0,0.10287465,1.0518480930571822e+16,0.0003841370273595555,2.5200376370142077e-10,39276323146742.48,7845004.5,11.980213315300292,9.78037139383846e-18
141,466.0,0.2511255,7511888996045124.0,0.0004620203603621197,3.4817654843754874e-10,13820363367929.621,10292907.7,11.980213315300292,3.3430406137818743e-17
142,153.0,0.25827938,7315358961513845.0,0.0003191617077594295,2.470365175497604e-10,9039755550869.008,6893090.9,11.980213315300292,3.53064533618664e-17
143,1014.0,0.25068572,1.3346519348841902e+16,0.00010670042501307468,7.449139045159973e-11,5680735571881.221,5676998.1,11.980213315300292,1.878285367501096e-17
144,619.0,0.10847292,3111743880780400.5,0.00029504779325855514,2.2784389922884044e-10,8463984976250.936,5168934.0,11.980213315300292,3.485920569169589e-17
145,356.0,0.29275382,6248901325321343.0,0.000134403812912577,7.829586112909027e-11,2868882000028.7075,11920633.5,11.980213315300292,4.6848846662648404e-17
146,2657.0,0.11809135,1.3210602116161124e+16,0.00014403865263720733,1.0521508219165435e-10,16113265953332.637,6248006.76,11.980213315300292,8.939134564921423e-18
147,386.0,0.17999391,7273859750854209.0,0.00040088595913237305,2.7068553572648175e-10,16200482798643.318,10198725.2,11.980213315300292,2.474530939077597e-17
148,301.0,0.49666798,1.1367100171397798e+16,0.0016550499193876895,1.2720847037986153e-09,37878661359131.14,35011562.35,11.980213315300292,4.369346381320095e-17
149,86.0,0.11320663,3218077998358115.5,0.00017566285280409295,1.2362885315451353e-10,4993495184316.252,2849391.7,11.980213315300292,3.5178336279530444e-17
150,1296.0,0.14870389,8772414300685325.0,0.00021767698923569516,1.2199616171464971e-10,12841309889750.28,6246381.1,11.980213315300292,1.6951307234586817e-17
151,1922.0,0.11563747,6111329165873523.0,0.00013830955772156157,9.698372606360068e-11,7309527214862.507,2878602.5,11.980213315300292,1.8921819928426545e-17
152,405.0,0.37047023,8949914124163492.0,0.001088203770748117,7.985540149805057e-10,26289103709592.383,19011222.2,11.980213315300292,4.139371896315555e-17
153,18.0,1.6939921,1.359509358079693e+16,0.0026230405872967734,1.926233043627587e-09,21051150268367.94,52408834.55,11.980213315300292,1.2460319525808663e-16
154,253.0,0.21533085,6264016742595342.0,0.0005966688918742978,4.159618382070336e-10,17357215319989.734,11654888.6,11.980213315300292,3.4375842027328764e-17
155,104.0,0.3059575,6529771573642964.0,0.0004223497672122355,2.533715633857438e-10,9013825462939.064,5084004.5,11.980213315300292,4.6855773827522435e-17
156,1538.0,0.16536178,1.0400349852287212e+16,2.9859228118152694e-05,1.995068647396858e-11,1877981833214.6614,2697246.0,11.980213315300292,1.5899636295757317e-17
157,1442.0,0.13378362,5249170987790485.0,0.00012585717610155537,6.532783163073551e-11,4938166850302.919,5740372.7,11.980213315300292,2.548661880346044e-17
158,1272.0,0.15197599,7462852113711889.0,0.000496332427463118,3.162597749906218e-10,24372636134147.79,13015509.6,11.980213315300292,2.0364330913213e-17
159,130.0,0.16827123,4796659289689697.0,0.0002230062954663561,1.680972911837374e-10,6356910915835.002,4187419.1,11.980213315300292,3.5080921916154216e-17
