,id,sfr,sfrd,sn,snr,snr_no_mass,snrd,mass,z,halo_volume
52,1506.0,0.106681645,7837587619189586.0,1386.279505482507,4.480701737142227e-11,5.403132690232072e-05,3291840.171784676,2639191.7,11.980213315300292,1.3611540971969509e-17
53,174.0,0.5271535,8522447612668129.0,7901.580164475672,1.3881876916359513e-10,0.00018895012935836192,2244271.7118482743,13631208.2,11.980213315300292,6.185470699947943e-17
54,1554.0,0.15802447,1.1588826837963048e+16,1356.3311592469308,5.953311020186186e-11,5.73989703829788e-05,4365899.187984928,4266132.2,11.980213315300292,1.3635933318318158e-17
55,317.0,0.16455294,2842105237325346.0,1098.339944354615,1.5066966092373362e-11,1.93697113378237e-05,260231.77247235895,6966898.0,11.980213315300292,5.789825719291725e-17
56,591.0,0.1389829,4216604051683780.0,43.092598521123875,3.054668324310448e-13,3.199363564110647e-07,9267.562292078765,1047368.56,11.980213315300292,3.29608609906119e-17
57,112.0,0.3112666,6801050686071543.0,1332.0288750723835,4.804701467194066e-11,8.846354425757496e-05,1049808.0491073937,6550513.6,11.980213315300292,4.5767428353014584e-17
58,195.0,0.10539468,4152708400521751.5,447.7352459975617,1.858177920257599e-11,3.033608871995205e-05,732149.9585290044,1632571.8,11.980213315300292,2.537974493628257e-17
59,588.0,0.21556303,8435518650192915.0,1060.6284415913622,2.5752511296495004e-11,3.799748121271634e-05,1007759.9546215662,7538341.2,11.980213315300292,2.555421177274858e-17
60,938.0,0.13589926,9828717446361204.0,969.6006670403596,1.5038878318179652e-11,3.041163015241213e-05,1087665.125620225,5374676.3,11.980213315300292,1.382675417638674e-17
61,976.0,0.1759038,6299853629911173.0,2123.1300252121614,5.189710602274778e-11,8.703063671431543e-05,1858653.2625178797,5264996.2,11.980213315300292,2.792188681413543e-17
62,713.0,0.13339104,4754157222441776.0,2003.9867499105071,3.886480545667995e-11,5.965654572873426e-05,1385170.9647114945,3200719.3,11.980213315300292,2.805776791948189e-17
63,390.0,0.1256324,9533260247490952.0,48.07790488896663,3.179098683684715e-13,4.222011544163537e-07,24123.693493097566,1328053.0,11.980213315300292,1.3178324805835972e-17
64,340.0,0.16205153,3160741268624607.5,7098.488907324673,1.6111297113799783e-10,0.00023422551916429038,3142435.105590148,12401004.6,11.980213315300292,5.1270102873847857e-17
65,1036.0,0.1507926,8486135710639497.0,2961.0372934033185,5.0123987073824336e-11,6.933274118752616e-05,2820821.1587757836,5252675.36,11.980213315300292,1.7769289243270492e-17
66,171.0,0.19380413,3967382663677478.5,764.8847501149426,1.860994487443096e-11,3.0245089566370623e-05,380965.9405442544,2824086.5,11.980213315300292,4.8849366554512664e-17
67,23.0,0.17744426,2368912690156516.5,1419.588877696196,2.119550131047389e-11,3.3829242254561596e-05,282963.7432544207,4617029.66,11.980213315300292,7.490536090136613e-17
68,1594.0,0.1084967,8601068116577139.0,2669.4144368838565,7.88366349648009e-11,9.440455727388165e-05,6249768.586638852,6424499.45,11.980213315300292,1.2614328654238945e-17
69,919.0,0.15036574,3884885028375669.5,1794.0207607105162,3.3345405939286996e-11,4.7074456936179605e-05,861519.8402152323,6923617.84,11.980213315300292,3.870532561496942e-17
70,164.0,0.44510174,1.107644198368175e+16,2440.235339909984,4.4939447794157933e-11,7.111430084230213e-05,1118326.7588904172,8802014.3,11.980213315300292,4.018454126837313e-17
71,349.0,0.12181856,5539955000035949.0,98.40141003183514,9.444651028204138e-13,1.7453902390929887e-06,42951.53520719189,5484825.5,11.980213315300292,2.198908835887828e-17
72,863.0,0.12307607,7028580541497339.0,3834.296266372447,1.006262902475869e-10,0.00011132621727609909,5746527.213594428,9649561.76,11.980213315300292,1.7510800263772802e-17
73,579.0,0.48908335,1.3823801990264892e+16,6656.06407233265,1.6041984950334223e-10,0.0001486065506659097,4534221.487691815,13579953.69,11.980213315300292,3.537980002494438e-17
74,1095.0,0.14061108,6397455750202278.0,2843.731516454105,4.298346075801487e-11,5.454308797946174e-05,1955640.9650644613,5826475.2,11.980213315300292,2.1979218847360388e-17
75,3252.0,0.13873093,1.0264188541534928e+16,1568.297424568877,2.3971927610927573e-11,3.287824424533587e-05,1773594.285734173,1371531.1,11.980213315300292,1.3516015361430013e-17
76,1274.0,0.1865878,6606507914680814.0,847.5611598976733,1.1885712787085899e-11,2.6031202117116255e-05,420837.0300711298,4503902.7,11.980213315300292,2.8243029813885385e-17
77,333.0,0.21084803,4436769567663706.5,540.7672483545205,2.5941972574645998e-11,2.9558991292602668e-05,545883.9451540328,4430745.7,11.980213315300292,4.752287149116635e-17
78,2207.0,0.11071135,7444458715701214.0,869.5068661318445,8.488000309449759e-12,1.3625466050348e-05,570750.58593864,1605262.2,11.980213315300292,1.4871645371139894e-17
79,2479.0,0.16208637,1.7324723779806742e+16,2132.7961552760053,4.3605746470593143e-11,8.083346488680966e-05,4660833.065823542,9720123.2,11.980213315300292,9.355783795463669e-18
80,2299.0,0.12984526,1.3261204247184016e+16,1093.3961354341507,7.725012344597472e-12,1.5927266681829362e-05,788961.926786738,2061778.8,11.980213315300292,9.791362653023937e-18
81,178.0,0.14794338,4581887152689776.0,3298.808444450525,5.2641665492698e-11,8.748004728738125e-05,1630341.08600997,6134607.3,11.980213315300292,3.2288743714072163e-17
82,982.0,0.13464941,8880212531399229.0,175.8064732491059,1.5029007351739182e-12,1.8535434395665798e-06,99117.24040930103,3934949.8600000003,11.980213315300292,1.5162858943285188e-17
83,781.0,0.28688446,9565858565829818.0,2047.8422297638378,4.922973362805815e-11,6.348899139152969e-05,1641513.343453599,7861696.3,11.980213315300292,2.999045595601626e-17
84,55.0,0.2393648,4601864061077252.0,957.72262287448,2.6718407369916353e-11,3.53248098317177e-05,513669.8405314385,1322115.1,11.980213315300292,5.2014748115781367e-17
85,737.0,0.12378712,3595885665165400.5,353.5925296582669,2.8542942192898736e-12,4.283615326074081e-06,82914.24557990303,3203876.1,11.980213315300292,3.442465404258234e-17
86,250.0,0.341297,5734734631471064.0,4937.897666468951,9.40174622341529e-11,0.00014526048204255415,1579753.694398777,19036460.6,11.980213315300292,5.95140005479994e-17
87,882.0,0.13914065,5662089820801780.0,3407.8080337264955,6.397036769051996e-11,8.163355078806564e-05,2603164.263882913,6699002.9,11.980213315300292,2.4574080313741297e-17
88,202.0,0.23615775,4378356007406070.0,3511.4622421597214,6.451781708748934e-11,9.292649414762104e-05,1196157.958101036,13432156.45,11.980213315300292,5.3937539478410347e-17
89,2679.0,0.117759615,8309484217746829.0,3232.82683234231,6.982083172751593e-11,9.348615911009417e-05,4926774.763230592,4055112.9,11.980213315300292,1.4171711734947044e-17
90,1140.0,0.100250445,3295631858233938.0,100.21252013447997,7.367936182650017e-13,8.781647040812349e-07,24221.34406782528,2527240.6399999997,11.980213315300292,3.041918797742238e-17
91,679.0,0.17375368,5411335807421056.0,1486.8351179006686,5.245313773579223e-11,6.957632311573291e-05,1633585.7890392947,4046843.5,11.980213315300292,3.2109203010782624e-17
92,99.0,0.17143904,1.1316223933436698e+16,2025.877159611964,4.4454396783361046e-11,5.742355289570727e-05,2934313.6127358256,7151270.9,11.980213315300292,1.5149845125761358e-17
93,1726.0,0.14468853,9127494746650784.0,3152.1575157737416,4.274637285783889e-11,6.784093038745026e-05,2696601.407853823,7573410.2,11.980213315300292,1.5851943388199878e-17
94,402.0,0.1552727,3759425110032290.5,1195.415926324815,1.395097271596751e-11,2.240661542619727e-05,337777.5818787439,1606097.0,11.980213315300292,4.130224581030857e-17
95,1022.0,0.1621372,8154848242860385.0,2740.8129462111874,5.7873695823506086e-11,6.331972435318599e-05,2910813.8458919665,4702293.4,11.980213315300292,1.9882307453354762e-17
96,5609.0,0.11437445,1.5674347420909084e+16,1569.6051021193034,1.7842604409897336e-11,3.420521410235348e-05,2445224.264812424,5522674.0,11.980213315300292,7.29691941416509e-18
97,1227.0,0.105776384,5554867552114940.0,357.0595427478128,1.2419017214014752e-11,1.7168298735750515e-05,652187.1247866389,2881886.7,11.980213315300292,1.9042107306361802e-17
98,930.0,0.111290865,4339258626952018.5,499.76526734322726,2.0730789615006264e-11,3.536932879729737e-05,808298.6656671528,1706125.5,11.980213315300292,2.5647437631108178e-17
99,37.0,0.4446539,6157432017379963.0,1038.526489325303,2.8949557339827264e-11,4.8670703926960355e-05,400884.66839766724,5783293.9,11.980213315300292,7.221417934374594e-17
100,2480.0,0.12190293,7065288171068234.0,2776.1288310508426,5.887692351550827e-11,0.00010780693289574856,3412407.160869798,7005489.199999999,11.980213315300292,1.7253780319843476e-17
101,2749.0,0.122644536,1.0306492570248614e+16,1262.38912835048,2.5224121587797592e-11,4.338419936027527e-05,2119721.1895007174,3252403.6,11.980213315300292,1.1899735546701273e-17
102,655.0,0.27641946,9639272101101226.0,8295.033051300783,1.6720424296693452e-10,0.0002469897768568735,5830729.842308941,23019349.3,11.980213315300292,2.867638314395346e-17
103,1626.0,0.11032822,5692445875750453.0,634.0981648012882,5.3466613033549086e-12,9.1342701069998e-06,275863.9637738848,3137643.5,11.980213315300292,1.9381514099236838e-17
104,480.0,0.22578713,6764554837630710.0,1643.2101187855737,5.4404293179244795e-11,8.492312992713815e-05,1629945.9788232385,5282245.2,11.980213315300292,3.337797318811922e-17
105,1194.0,0.13440049,8173316969779971.0,1236.4773947013023,2.051515887684698e-11,3.0875079110896136e-05,1247591.4052535493,5163792.55,11.980213315300292,1.644381228538334e-17
106,1939.0,0.16945803,1.3811845054605288e+16,5765.126934373461,1.419549721959906e-10,0.0001843101080304863,11570181.010022506,13054158.24,11.980213315300292,1.2269036419829917e-17
107,780.0,0.16158949,6978573287863517.0,1096.0855708654271,1.4702152985176387e-11,2.9063081742716443e-05,634942.6073220158,3608763.2,11.980213315300292,2.3155089634298367e-17
108,160.0,0.59530956,9244278900713786.0,5229.445098728639,1.1626635707382246e-10,0.0001680170258797993,1805444.9378578635,13732239.0,11.980213315300292,6.439762001923523e-17
109,148.0,0.2765255,3772916002819958.0,3238.54016406795,6.206365799773636e-11,7.973562085368428e-05,846797.0167424141,14057320.9,11.980213315300292,7.32922492293279e-17
110,8607.0,0.10431518,1.7937012985062226e+16,126.18987547370328,8.608417481762174e-13,1.2101005940024766e-06,148021.88535858807,2859549.1,11.980213315300292,5.8156383165286595e-18
111,1526.0,0.122585975,8656321810383629.0,4834.051514839614,8.525518018379533e-11,0.00013481595988544374,6020234.171757198,11659322.25,11.980213315300292,1.4161439198454114e-17
112,337.0,0.304965,5885465428435922.0,4526.635446136814,7.86979987794339e-11,8.942826138540132e-05,1518778.715929535,9494999.790000001,11.980213315300292,5.1816632636485515e-17
113,1216.0,0.17275588,1.0423874858951756e+16,1586.0190157333545,3.028369934785429e-11,4.9321059768087165e-05,1827280.7401296673,6310509.0,11.980213315300292,1.6573096121893837e-17
114,381.0,0.20077361,4610309715277664.0,154.942119576332,9.219950346281673e-12,1.2010735186285909e-05,211715.2082678598,3112809.7,11.980213315300292,4.354883346224562e-17
115,1808.0,0.111345485,1.142160376829371e+16,65.55931869333276,4.016618178199177e-13,8.076843976635427e-07,41201.68978555057,2010856.8,11.980213315300292,9.748673413894314e-18
116,98.0,0.44570833,8445417571365995.0,7715.140939201996,1.443688064429135e-10,0.00018975093995267744,2735544.2396378773,18422698.7,11.980213315300292,5.2775167862766715e-17
117,678.0,0.17643276,4913688431652141.0,3495.661662675146,5.170635051664887e-11,9.130052798117657e-05,1440032.431486127,9862241.26,11.980213315300292,3.5906379180146265e-17
118,561.0,0.2789601,1.1958335951076756e+16,5299.967618763368,1.2534449795292913e-10,0.0001609186456064023,5373211.495623136,16094431.6,11.980213315300292,2.3327668761043777e-17
119,662.0,0.12086334,5105236132180476.0,101.056456735296,1.1007098943451607e-12,1.845137467433708e-06,46493.7004360418,3605519.6999999997,11.980213315300292,2.367438779925319e-17
120,1677.0,0.13294467,1.0052814522723386e+16,1497.9978619862945,3.650665118682118e-11,5.376796586032658e-05,2760506.2559249117,7340907.4,11.980213315300292,1.32246217911901e-17
121,2082.0,0.10163881,8064471625595221.0,1210.5588816102454,1.4143204042538503e-11,1.63328258675719e-05,1122184.2099101257,2352084.85,11.980213315300292,1.2603281990281447e-17
122,1711.0,0.21243548,1.50609575328521e+16,2710.6430220528828,6.180669099383246e-11,7.522731000943479e-05,4381885.494382686,7652436.3,11.980213315300292,1.4105044751412362e-17
123,618.0,0.1411281,4299189768264078.0,1531.2516357561524,3.189291881734864e-11,4.026648679755939e-05,971554.993368593,6283957.7,11.980213315300292,3.2826673770435716e-17
124,656.0,0.152543,9875441506217338.0,6190.395925534586,1.479987143555044e-10,0.00021713438040853235,9581250.182657689,14777478.7,11.980213315300292,1.5446701790898426e-17
125,331.0,0.46596068,1.100471162225609e+16,5336.309378901565,9.63795761861027e-11,0.00016347202230824418,2276220.9081747425,13464545.9,11.980213315300292,4.2341925531027487e-17
126,529.0,0.10983194,1.1505608242752406e+16,303.9211855124922,2.3327306646953225e-11,2.619597751640097e-05,2443686.7056923336,1122974.8,11.980213315300292,9.545948174377061e-18
127,319.0,0.12833539,4392905507723194.5,1827.4617702136052,3.1857088784351766e-11,4.84405029143099e-05,1090464.4524071317,3327561.7,11.980213315300292,2.921423867970134e-17
128,1073.0,0.11082424,4529383569012452.0,1017.3636649580146,1.9202258282547313e-11,2.425304364041236e-05,784795.7554493771,1263030.8,11.980213315300292,2.4467841663531968e-17
129,1109.0,0.12881288,4571337979870612.0,1490.2351432175674,2.7800578192400922e-11,5.066329514526198e-05,986592.6369574615,8520644.4,11.980213315300292,2.817837590815062e-17
130,667.0,0.14485762,4254784556842773.0,2138.16737311755,3.040755837926263e-11,4.497572776592425e-05,893136.3762802515,5154134.9,11.980213315300292,3.4045817846883034e-17
131,87.0,0.12075126,5182520906313815.0,1412.607467571895,2.9306333317806284e-11,3.150556555834109e-05,1257797.9319382024,1075042.9,11.980213315300292,2.329971498096417e-17
132,234.0,0.2181777,6239657416315693.0,2404.669830718671,5.935462901950082e-11,5.755917891874247e-05,1697481.2327483282,7883129.66,11.980213315300292,3.49662946926382e-17
133,1593.0,0.15268081,7871387012412044.0,496.0794880779357,1.6833382578276553e-11,2.2863848005924854e-05,867837.0844483287,2907632.3,11.980213315300292,1.9396938526748125e-17
134,1525.0,0.14454661,9691273566227344.0,2546.0608025578367,5.620627074776609e-11,7.04027292709296e-05,3768406.232107711,2560075.4,11.980213315300292,1.4915130505006438e-17
135,187.0,0.24961957,3516002462743091.0,2359.3934734781396,7.102227915678496e-11,0.0001407547074197413,1000380.3324590423,11916146.1,11.980213315300292,7.099527734837066e-17
136,1539.0,0.121088795,9752454319792216.0,1947.526789484983,3.420609662460468e-11,4.403218763829297e-05,2754948.505267196,5601696.34,11.980213315300292,1.2416238110877907e-17
137,456.0,0.121497944,4487065740120259.0,57.61061209713905,6.4148158425205884e-12,8.145929611143294e-06,236906.89281256322,3304081.3,11.980213315300292,2.7077371056467672e-17
138,1192.0,0.17310344,6358847271564630.0,1787.7775925286023,3.4900843242883834e-11,5.182829933981489e-05,1282060.783022664,3148347.2,11.980213315300292,2.7222455990424647e-17
139,1509.0,0.101357736,4907390269285998.0,558.9369273534282,8.840326290456924e-12,1.7737474674199933e-05,428017.95824545145,4201954.8,11.980213315300292,2.0654101352886097e-17
140,4515.0,0.10287465,1.0518480930571822e+16,3182.114893627896,5.7405143922537353e-11,8.704778758370264e-05,5869423.72747747,7845004.5,11.980213315300292,9.78037139383846e-18
141,466.0,0.2511255,7511888996045124.0,3157.5838947309558,7.011228050940799e-11,0.00010065022077644866,2097260.8056380213,10292907.7,11.980213315300292,3.3430406137818743e-17
142,153.0,0.25827938,7315358961513845.0,1951.521617140115,5.803373974258773e-11,7.922747760871117e-05,1643714.7947935348,6893090.9,11.980213315300292,3.53064533618664e-17
143,1014.0,0.25068572,1.3346519348841902e+16,1304.938235170259,3.089414833104124e-11,4.128345504243463e-05,1644805.8886889676,5676998.1,11.980213315300292,1.878285367501096e-17
144,619.0,0.10847292,3111743880780400.5,1723.1770007738737,4.125836867807491e-11,5.390815891797394e-05,1183571.6809779007,5168934.0,11.980213315300292,3.485920569169589e-17
145,356.0,0.29275382,6248901325321343.0,1185.1887709950656,1.1309668733203959e-11,1.911419445431087e-05,241407.62342866635,11920633.5,11.980213315300292,4.6848846662648404e-17
146,2657.0,0.11809135,1.3210602116161124e+16,3131.8479086839316,3.5589980432083265e-11,4.9188920613673053e-05,3981367.5668049534,6248006.76,11.980213315300292,8.939134564921423e-18
147,386.0,0.17999391,7273859750854209.0,3595.3450472573213,6.609885812871075e-11,9.651071603040303e-05,2671167.1729329713,10198725.2,11.980213315300292,2.474530939077597e-17
148,301.0,0.49666798,1.1367100171397798e+16,8963.817651835792,2.741893144797468e-10,0.0003552394927419513,6275293.614897773,35011562.35,11.980213315300292,4.369346381320095e-17
149,86.0,0.11320663,3218077998358115.5,755.5979114315015,2.2675133659521795e-11,3.2218843455317534e-05,644576.636010953,2849391.7,11.980213315300292,3.5178336279530444e-17
150,1296.0,0.14870389,8772414300685325.0,2586.273698440951,3.079865862256541e-11,5.422389334751289e-05,1816889.8832607418,6246381.1,11.980213315300292,1.6951307234586817e-17
151,1922.0,0.11563747,6111329165873523.0,830.2135470056849,2.2826291592103222e-11,3.209403627262357e-05,1206347.5753625014,2878602.5,11.980213315300292,1.8921819928426545e-17
152,405.0,0.37047023,8949914124163492.0,8935.915956854065,1.7049256430874163e-10,0.0002390589291890998,4118802.769581942,19011222.2,11.980213315300292,4.139371896315555e-17
153,18.0,1.6939921,1.359509358079693e+16,17373.419607320644,4.138122467448152e-10,0.0005584752300198848,3321040.41062269,52408834.55,11.980213315300292,1.2460319525808663e-16
154,253.0,0.21533085,6264016742595342.0,6148.084705733283,1.0717514679797694e-10,0.0001568702566720618,3117746.082052995,11654888.6,11.980213315300292,3.4375842027328764e-17
155,104.0,0.3059575,6529771573642964.0,2667.958235706415,4.268751143116818e-11,6.991321238670537e-05,911040.5814297773,5084004.5,11.980213315300292,4.6855773827522435e-17
156,1538.0,0.16536178,1.0400349852287212e+16,403.37748466729704,4.042441419397762e-12,6.064334734376979e-06,254247.4144818302,2697246.0,11.980213315300292,1.5899636295757317e-17
157,1442.0,0.13378362,5249170987790485.0,1192.7607631569344,2.3196618141747137e-11,4.505823892954436e-05,910148.9028665357,5740372.7,11.980213315300292,2.548661880346044e-17
158,1272.0,0.15197599,7462852113711889.0,5621.251555619557,7.228522501249027e-11,0.00011837787500408661,3549599.80372296,13015509.6,11.980213315300292,2.0364330913213e-17
159,130.0,0.16827123,4796659289689697.0,2027.4407895935346,3.3198316359581516e-11,4.472701010588856e-05,946335.3454315638,4187419.1,11.980213315300292,3.5080921916154216e-17
