,id,sfr,sfrd,sn,snr,snr_no_mass,snrd,mass,z,halo_volume
19,466663.0,1.2697626,1973524624416649.2,11.959417857661174,8.741958286487318e-14,6.089061556966042e-08,135.8716183954851,2263773.8,0.0095216669679447,6.433984072407138e-16
20,295346.0,2.571809,3961717048578555.5,3885.1660570540503,1.453687889109918e-10,0.000180815622708432,223931.87416324212,36792042.61,0.0095216669679447,6.491652403401076e-16
21,215442.0,1.3926126,1309006369985713.0,6966.952403905515,1.8537256272487972e-10,0.00019399224537860517,174243.6234078621,27657317.87,0.0095216669679447,1.0638699947771832e-15
22,330534.0,0.10088526,740250445749432.1,14.082177487324559,4.5974687815069535e-14,7.368321379155282e-08,337.3414822769571,1602690.9,0.0095216669679447,1.3628530800527031e-16
23,465881.0,2.4745393,3559194400431712.5,0.0,0.0,0.0,0.0,8432596.5,0.0095216669679447,6.952526391084035e-16
24,317234.0,2.3522584,2088254586925063.5,458.2944027813802,3.1672762924214464e-12,5.327528570867567e-06,2811.799607436026,5544367.5,0.0095216669679447,1.1264231931910562e-15
25,6.0,1.9826267,5241815210899454.0,2034.2518539471853,3.3102122307667255e-11,5.398893409455996e-05,87517.84096591877,10698888.5,0.0095216669679447,3.7823284878060343e-16
26,236914.0,8.397313,3705722721807475.5,32452.79494196896,7.862595021390955e-10,0.0010385221727962737,346975.24104602024,126434585.92999999,0.0095216669679447,2.266039212967394e-15
27,278872.0,0.1695741,1575555487002692.8,53.962159290992425,5.4995528419884795e-12,7.505577436006175e-06,51097.724571477615,1364761.4,0.0095216669679447,1.0762813585359319e-16
28,75187.0,4.1790867,2712488935234170.5,2138.7823388836273,4.002357594876856e-11,5.752599912911029e-05,25977.806803945747,9876112.85,0.0095216669679447,1.5406834091432773e-15
29,319760.0,0.1525689,483509131899564.2,13665.3540067591,4.542341564280849e-10,0.00041004796537513955,1439522.4888799365,71896146.01,0.0095216669679447,3.155450226981277e-16
30,260155.0,0.6397896,2302739347514329.0,1167.2247928633362,1.9012810947062203e-11,3.509337057191773e-05,68431.16529973497,4892553.4,0.0095216669679447,2.778384799350456e-16
31,130805.0,0.5866972,2170589880446611.0,3583.5888890009737,1.1117186240278088e-10,0.00012870496017637053,411299.93380210304,9672273.7,0.0095216669679447,2.7029389811735593e-16
32,170697.0,5.5713005,2075583511677356.8,11335.177403022288,2.6996238801363046e-10,0.0004013351278529694,100574.27010697704,48762137.21,0.0095216669679447,2.684209268697468e-15
33,17207.0,0.18536985,639505580815240.1,3763.2867110418943,1.0600728490984192e-10,0.00012420959562298574,365713.4658463342,8223502.5,0.0095216669679447,2.8986431950084156e-16
34,281556.0,4.4865413,5017802403667203.0,4899.545367493509,1.346820424898132e-10,0.00019539013582550263,150630.0357774915,18793776.9,0.0095216669679447,8.941247460683312e-16
35,189071.0,0.94319224,3710656296664382.0,1598.9162218637382,2.7054453585893548e-11,3.883194905080647e-05,106436.17949116095,5142973.899999999,0.0095216669679447,2.541847491636084e-16
36,195087.0,0.9152908,994425830726795.6,1801.2202328970047,4.147884361286739e-11,6.144423582547161e-05,45065.05857735322,11350414.16,0.0095216669679447,9.2042138460044e-16
37,468662.0,1.1972687,3670180132319824.5,405.63861322998326,1.7293382804834806e-11,3.448169315984404e-05,53012.18514349034,8496064.1,0.0095216669679447,3.262152419868389e-16
38,366709.0,1.1626751,2746931086678061.5,306.58644127264455,2.9535027995808657e-12,3.47288542274584e-06,6977.932747299194,1175853.1,0.0095216669679447,4.2326329394963254e-16
39,264547.0,3.0204759,3091710228531899.5,240.58497142432836,3.3271937998043523e-12,3.4283747778215618e-06,3405.661704886648,5175945.96,0.0095216669679447,9.76959571477782e-16
40,219962.0,4.6177363,2.2949324706890052e+16,75418.38589080387,2.496951801240131e-09,0.0027135320253714214,12409404.509329336,379107137.71999997,0.0095216669679447,2.012144740195175e-16
41,343858.0,0.47011185,518229428134750.56,2660.474913381066,5.973795957263e-11,8.266529225397949e-05,65852.34689842619,8511953.8,0.0095216669679447,9.071500468278329e-16
42,402213.0,0.8350436,3809074813018599.0,747.5230182091686,1.054384369072392e-11,2.127865958714297e-05,48096.03885921831,2018112.2,0.0095216669679447,2.192247831798946e-16
43,113672.0,10.4469185,4364920069639305.0,14988.663070216018,3.998380235715233e-10,0.0005447559874067338,167059.886002964,58486284.07,0.0095216669679447,2.3933813983593247e-15
44,379909.0,1.800921,1895570074106189.8,4743.65144864898,1.3191930154763552e-10,0.0001591403205460031,138852.44283935177,15287226.95,0.0095216669679447,9.50068280039281e-16
45,168631.0,7.287921,5955284500342290.0,22230.674498402837,6.071240478998398e-10,0.0008017917791743476,496108.0714572765,83232453.07000001,0.0095216669679447,1.2237737759768008e-15
46,334702.0,1.7046896,3227943225917509.0,5901.363258749265,1.3510367313231948e-10,0.00019937224880175664,255827.79790763318,18033073.6,0.0095216669679447,5.2810395991876835e-16
47,2.0,3.8560297,1307511563195735.0,10989.774746452404,2.5111822842029046e-10,0.0003355422740118251,85149.75581976394,38023786.0,0.0095216669679447,2.9491362130483513e-15
48,282183.0,1.311102,1715488212072821.0,1721.6450287278412,5.3147754484290404e-11,6.88512412885976e-05,69540.23891042848,5325849.4,0.0095216669679447,7.642733950446667e-16
49,341174.0,1.0217465,3318703568542867.0,3621.705228526363,8.863603092632317e-11,0.00011096898786188131,287895.982160609,16142383.9,0.0095216669679447,3.078751924953077e-16
50,427680.0,4.309066,4544041908461345.0,9962.617680680649,2.3722399304192964e-10,0.00030519972763295365,250159.95718679426,43621027.56,0.0095216669679447,9.482892294580729e-16
51,292513.0,5.2483473,5113989865372342.0,14907.772597501085,3.5544613998388277e-10,0.00046069961777624624,346346.7361550741,74164897.56,0.0095216669679447,1.0262725265721416e-15
52,107313.0,18.668638,6293946530537143.0,81460.38970189041,2.0577963794843717e-09,0.002546053444902136,693765.6824888646,404642836.1,0.0095216669679447,2.9661259290054325e-15
53,130801.0,3.9833963,5027727987318426.0,11678.625571395072,2.803252604788529e-10,0.0003568777155349875,353818.4633203221,28782663.2,0.0095216669679447,7.922855631902576e-16
54,295788.0,5.565856,2819184918962055.0,9091.187564495438,1.9597633129801639e-10,0.0002711632347168292,99264.78832166683,46236210.8,0.0095216669679447,1.9742784386237395e-15
55,383370.0,3.5276997,2803977769060917.5,17154.06864466204,4.777616392643772e-10,0.0006020285252934568,379746.89722240675,63755390.35,0.0095216669679447,1.2581054453871312e-15
56,173168.0,0.43172657,4854689445707383.0,344.71490864618164,5.267641063571103e-12,5.837240488792964e-06,59233.6984844214,2681495.1,0.0095216669679447,8.892980175729707e-17
57,356637.0,2.281673,3123440959623316.5,703.1316065007998,8.156390572174056e-12,1.2370494292436172e-05,11165.493213012514,2826040.5,0.0095216669679447,7.304998011792633e-16
58,453025.0,4.3986206,2990578729508818.0,10293.898965629272,2.251015079762261e-10,0.00029311057375820026,153044.29341645454,27111061.5,0.0095216669679447,1.4708258828291885e-15
59,471669.0,1.5360689,3552874252588676.5,1692.4192604498885,3.4972814965772326e-11,3.764957345419252e-05,80890.91175040418,8538558.5,0.0095216669679447,4.323454169200606e-16
60,422880.0,17.126581,9364012933203334.0,232609.47146927027,6.062896046078365e-09,0.0077313395881256205,3314907.8025640473,1656568029.76,0.0095216669679447,1.8289787852889233e-15
61,212596.0,1.0154563,1052896865234800.1,573.618907595888,5.850282370217516e-12,6.617234497992973e-06,6065.986264835265,1131096.6,0.0095216669679447,9.644404248212377e-16
62,410041.0,0.4997411,646360678350230.1,14.086248268091904,4.831132029034406e-14,7.133471285300334e-08,62.485430465619146,1476563.1,0.0095216669679447,7.731613582613632e-16
63,310522.0,2.6206076,3520367250353976.5,2844.837533149156,6.783091595095225e-11,8.91129648785293e-05,91119.98876720248,3906107.5,0.0095216669679447,7.4441312898149915e-16
64,313368.0,2.623665,4504841857619063.0,765.7921042988564,3.253604545944339e-11,3.8283889266156805e-05,55864.502315309786,2079598.0,0.0095216669679447,5.824100119214133e-16
65,101920.0,1.7842246,2874172260672100.0,2758.443615000885,5.3801682417787646e-11,8.212526576233357e-05,86668.0703666428,16298746.7,0.0095216669679447,6.207785888180462e-16
66,232316.0,2.5090168,3328417257163718.0,4449.404995081832,1.7787780825401237e-10,0.00023690616141970304,235969.55056622723,16418409.9,0.0095216669679447,7.538167862217001e-16
67,211021.0,11.9936,8084557873037085.0,142714.96604587327,3.2591581246262285e-09,0.004134495141779286,2196909.3913353584,780460712.79,0.0095216669679447,1.4835195923329356e-15
68,75188.0,1.794468,3282010370553095.0,315.23089793897964,2.117151810458103e-11,3.115663271963734e-05,38721.8618440605,1471629.6,0.0095216669679447,5.467587842196825e-16
69,372587.0,0.5046892,694236864830957.4,2640.6398483235857,4.5890624155201366e-11,7.088573808680634e-05,63125.90607970767,7346390.9,0.0095216669679447,7.269697499035705e-16
70,145124.0,13.648567,4039824975080192.5,25070.535077158806,5.775584586076658e-10,0.0008001896403308305,170950.92002347703,62825544.35,0.0095216669679447,3.378504535268652e-15
71,410718.0,0.4799048,1217366016268247.2,1114.119776751168,3.606666322036559e-11,3.6086508901802595e-05,91489.66654358317,1000550.25,0.0095216669679447,3.942157030727008e-16
72,301313.0,2.5800886,2055680427672420.0,5358.055260298157,7.698797893007385e-11,0.00010502344033593841,61340.01811124218,33296612.509999998,0.0095216669679447,1.2551019921522288e-15
73,75192.0,2.2429118,1359095311777658.5,4516.030270612764,1.0484626418799879e-10,0.00012963115182173374,63531.729653975235,25111403.84,0.0095216669679447,1.6502976506234388e-15
74,433151.0,4.7450433,3715468155260049.0,23294.23219826997,5.664016942336518e-10,0.0007625223562172834,443504.3739243587,186065816.44,0.0095216669679447,1.2771050919336677e-15
75,275421.0,1.6486617,1712126622719703.8,1132.3367856836542,1.1088860801795999e-11,2.0660260902739824e-05,11515.724417197227,1863154.5,0.0095216669679447,9.629321091807509e-16
76,438496.0,1.5227966,2010062488659374.0,59.34574108362234,4.3568427840032226e-13,5.788376497434624e-07,575.0949436786997,5932794.9,0.0095216669679447,7.575866962303447e-16
77,497431.0,6.04052,5021642551902366.0,15270.289102861248,3.6669721915744836e-10,0.0004099531607267368,304845.00661951455,158985011.43,0.0095216669679447,1.2028972467806673e-15
78,292058.0,7.8688335,5333575285571317.0,9938.303134355509,2.826039655707367e-10,0.0003697956907550843,191551.83883005386,78781328.74,0.0095216669679447,1.4753393509391728e-15
79,416300.0,7.6438093,9997576216078884.0,82399.40394153899,2.0749348081104396e-09,0.002587213344130903,2713871.850188509,501675841.95,0.0095216669679447,7.645662443369653e-16
80,352224.0,0.6931924,3732730428070847.0,455.5614801085744,4.444106623790669e-12,5.616115891701277e-06,23930.804810056525,6298255.75,0.0095216669679447,1.8570652592189904e-16
81,280282.0,2.0964634,3256237689111067.0,141.17096976087237,1.4777243574134455e-11,1.4728782490467695e-05,22952.090395315718,996720.56,0.0095216669679447,6.438299657947642e-16
82,224562.0,2.5335283,4531511766678873.0,3388.8549368181575,1.0989054207988689e-10,0.00013505913671545895,196552.09080621964,14797453.620000001,0.0095216669679447,5.59091188646921e-16
83,342451.0,2.4953377,3437225509917997.0,52.26617276234552,4.702442816258109e-13,7.443301112233804e-07,647.7422437441234,1582858.4,0.0095216669679447,7.259743920786658e-16
84,363051.0,2.2599387,4900021989928754.0,4074.6465434976035,1.1368862740139156e-10,0.00014516571681181774,246500.83397024675,16406411.5,0.0095216669679447,4.61209909801417e-16
85,87817.0,0.3292872,1591056629827088.0,528.6098151788825,1.6156846977805876e-11,2.0368245471869216e-05,78066.98377932634,1260657.2,0.0095216669679447,2.0696133237934222e-16
86,345986.0,1.8114244,2180087204237587.5,3783.025695150629,9.15722575333175e-11,9.669615274658743e-05,110209.12984915877,12780776.4,0.0095216669679447,8.308953864226202e-16
87,60445.0,0.6652956,1094948801651322.2,2207.296971094055,4.1796350637645274e-11,5.366733982643194e-05,68788.76704443585,5135063.8,0.0095216669679447,6.076042998509606e-16
88,298130.0,3.5210657,3701376919910491.0,1114.942707092718,1.1116406544991025e-11,2.0953275789230677e-05,11685.669659038656,1884896.5,0.0095216669679447,9.512853665508749e-16
89,487492.0,2.0936728,4528078725924746.0,3906.65930188549,1.1907424929422954e-10,0.00016748932987411093,257527.14322632484,30618882.66,0.0095216669679447,4.62375529827481e-16
90,212598.0,0.39357752,3384985269477104.5,300.978107509043,5.157486661380418e-12,6.016910640183537e-06,44357.249815226656,2640608.0,0.0095216669679447,1.1627156063246263e-16
91,272454.0,0.14534576,606009894794686.0,113.31887035954023,9.584982224103576e-13,1.3745936110377183e-06,3996.397328162819,1434111.8,0.0095216669679447,2.398405723214183e-16
92,52398.0,2.1403267,1619505989206329.2,10857.040970856877,3.5058135985916035e-10,0.00041705284811331407,265271.9381559878,26682999.36,0.0095216669679447,1.3215923338751648e-15
93,121172.0,1.6629434,2946492829018774.5,0.0,0.0,0.0,0.0,5482915.9,0.0095216669679447,5.643806031436312e-16
94,476198.0,0.39353275,901374853253264.1,660.9143677181349,2.1279614823556514e-11,3.266610689580151e-05,48740.313706722605,1535089.2,0.0095216669679447,4.365916672510354e-16
95,154807.0,8.592389,4341719552499367.5,17887.093744192956,4.4187935534437054e-10,0.0005640303711947867,223280.8869505872,63725885.72,0.0095216669679447,1.979029022050418e-15
96,284603.0,2.1985755,1501649995138535.5,4668.113675360074,1.6533051853727473e-10,0.00022060872255875565,112922.46836997417,17954569.2,0.0095216669679447,1.4641064876087649e-15
97,239264.0,5.3526344,6842408167361364.0,31489.706055082486,7.6278525197153e-10,0.0009700971608129622,975087.7134505567,181007956.15,0.0095216669679447,7.822734728881477e-16
98,260154.0,0.5978345,4330748119218518.0,1697.0466902115577,5.418715269424059e-11,6.492888649261116e-05,392534.90659436525,3696531.66,0.0095216669679447,1.3804416316594258e-16
99,7.0,1.819414,3457391243609603.5,802.7442902059012,1.9516013134790044e-11,2.027922586045228e-05,37085.83803487997,1039107.0,0.0095216669679447,5.262389679972944e-16
100,454671.0,0.83392185,1712343903843261.5,27242.00896118423,1.1373647487181862e-09,0.001091858514506576,2335422.190836958,203969493.17,0.0095216669679447,4.870060553422173e-16
101,293036.0,1.0829469,2711248639188259.0,78.70598814348075,8.852482025893715e-13,1.2057859934037068e-06,2216.2933239056188,4852997.4,0.0095216669679447,3.9942736506978263e-16
102,405893.0,5.5480833,5130216077524119.0,19653.075675410633,4.846638697210081e-10,0.0005596509803903501,448160.24601465,93288176.34,0.0095216669679447,1.0814521681273017e-15
103,256582.0,7.722321,2801441544103248.5,8608.413578496515,2.368420114491439e-10,0.000348650241543888,85919.64129212046,46493420.0,0.0095216669679447,2.756552609942801e-15
104,370463.0,2.7952418,3977875507474252.0,2708.7065410899095,6.163254787105955e-11,9.052822020429413e-05,87708.54909207573,16521166.9,0.0095216669679447,7.026971544855701e-16
105,215443.0,4.2688303,4146446172152705.5,8586.598146573253,2.020252265420851e-10,0.00028376491587243214,196233.31648337297,34765529.32,0.0095216669679447,1.0295154266487817e-15
106,252208.0,2.4281926,2821147490518220.0,833.5847715330261,1.0544703272206517e-11,1.483258548893453e-05,12251.154696149177,6150520.29,0.0095216669679447,8.60710972453965e-16
107,323136.0,2.219397,3851974987172707.0,11428.62991087554,3.229740427983312e-10,0.00039691695398154673,560552.2285401032,32810719.84,0.0095216669679447,5.761711868303186e-16
108,424915.0,7.7351475,8630068247882597.0,76733.94671194747,1.8352720661532885e-09,0.0025139231580776416,2047604.545916595,754215823.61,0.0095216669679447,8.963020080284802e-16
109,121169.0,1.2621617,4127177279908731.5,3580.238532952778,1.1634000972801757e-10,0.00016925212610144938,380423.39970689564,13464813.9,0.0095216669679447,3.058171758563062e-16
110,107312.0,0.9075164,1683128051018239.2,727.8944166211609,1.467328072035034e-11,1.799529973681308e-05,27213.84470945844,1226399.2,0.0095216669679447,5.391844069445467e-16
111,269323.0,0.9439876,1.133152546231251e+16,2978.770752062137,1.4947897848484938e-10,0.00016283764320713367,1794329.5555805338,41783389.71,0.0095216669679447,8.330631238835458e-17
112,451887.0,1.1523777,2988075157009944.5,13.62578634218686,1.2254468887942092e-13,7.592049099000316e-08,317.7541013368364,619533.1,0.0095216669679447,3.856588738394189e-16
113,3.0,1.9902471,1450377848856278.8,2344.167558157508,4.109798466588164e-11,6.807048397485114e-05,29949.85225303418,6975924.9,0.0095216669679447,1.372226624647808e-15
114,446253.0,0.91351,3995244478709805.0,828.9672908989403,1.4023011805918538e-11,2.1228527775103688e-05,61329.772517518635,7287145.3,0.0095216669679447,2.286493366971631e-16
115,429931.0,2.8997912,3095105092786017.0,833.9797963249159,2.276459625690495e-11,2.6898878017945302e-05,24297.893520734877,2275533.7,0.0095216669679447,9.36895876898898e-16
116,400718.0,0.3741581,522193725020239.2,863.7766271038436,3.634689912424835e-11,5.7736589051786966e-05,50727.547116115136,4769004.0,0.0095216669679447,7.165120568721854e-16
117,294852.0,4.1665325,8254161197931038.0,41098.16804339715,1.2693173806202736e-09,0.0015398955756570267,2514597.0350586073,127743690.1,0.0095216669679447,5.047796378200573e-16
118,41540.0,0.67682946,1266042270315904.0,785.5665207213409,3.43733917621299e-11,5.674080477524959e-05,64297.093310602846,6113553.0,0.0095216669679447,5.346025767616091e-16
119,219963.0,4.7847342,1931631643513655.5,97544.35990723076,2.6589293520727234e-09,0.0033431960366213783,1073428.921993396,348809263.72,0.0095216669679447,2.4770427716210555e-15
120,323995.0,8.344107,7729522411760424.0,46814.36545386774,1.2877573544788262e-09,0.0016836808736716985,1192907.6811159542,217143766.04,0.0095216669679447,1.0795113275439228e-15
121,17202.0,0.21613006,455526836540509.8,9246.09577441283,2.868839250424217e-10,0.00038649668414298435,604651.323508165,28885431.61,0.0095216669679447,4.744617499188319e-16
122,161779.0,6.059358,4963003572809245.0,6015.326833629559,1.8647795780784634e-10,0.00020146276359986413,152737.43040937887,21911117.5,0.0095216669679447,1.2209054277529317e-15
123,349558.0,0.25875577,614965685455906.8,56.12533180938842,2.937314026900213e-13,5.124991441292779e-07,698.0896827738138,1744788.4,0.0095216669679447,4.207645664134424e-16
124,113673.0,6.048709,7543085155339639.0,36029.67758032553,1.0567484436591124e-09,0.0012517128687326825,1317825.5886162352,140898533.82,0.0095216669679447,8.018879378178844e-16
125,266828.0,2.3402038,4566705828632936.0,36.5980554796975,3.147816646970893e-13,5.374666504524242e-07,614.2692627535159,3273006.0,0.0095216669679447,5.1244899229704715e-16
126,242439.0,13.252582,3873048284252777.0,36285.04979152212,8.379786776181959e-10,0.0011477905707693793,244898.07945271078,172948098.13,0.0095216669679447,3.421744586527097e-15
127,243246.0,3.801213,3869137466245382.5,10747.09923145186,2.434383535515751e-10,0.0002935235295876918,247788.39134967938,39305815.29,0.0095216669679447,9.824445456285904e-16
128,263705.0,1.3001279,4565998834334788.0,2737.957484277269,8.316281138778658e-11,9.289055946290467e-05,292064.57292135444,5598537.86,0.0095216669679447,2.847411808832433e-16
129,195086.0,0.27581087,5677566476989008.0,956.6333337688046,2.2798845022522978e-11,2.0661842249957533e-05,469314.2014814144,906267.06,0.0095216669679447,4.857906483664303e-17
130,361600.0,2.6628275,3592137501304531.0,1673.1099615089051,7.377788796113713e-11,7.820754675168279e-05,99525.90549415791,7685707.6,0.0095216669679447,7.412933104684773e-16
131,192957.0,4.8871145,5220133911680604.0,10489.225458757184,2.495215475876197e-10,0.00034046389688501374,266524.5294042443,42374170.14,0.0095216669679447,9.362048144137764e-16
132,359782.0,0.59135187,2611489354531963.5,443.3175402476558,4.93478865586735e-12,7.71463652973025e-06,21792.690097796905,1563316.5,0.0095216669679447,2.264423819969901e-16
133,145125.0,2.9709675,3791482070437457.5,1266.1660312111346,3.860880705473225e-11,5.4126471056044936e-05,49271.693382373436,7597888.26,0.0095216669679447,7.835900169922768e-16
134,337640.0,0.7333795,1936314528836133.8,1859.1918417634517,3.121854569698239e-11,3.79500975796829e-05,82425.16132807334,12620157.9,0.0095216669679447,3.7875019222254895e-16
135,327933.0,0.23215549,340212623049408.1,797.6196261826517,2.1078662915067292e-11,3.548088311372032e-05,30889.759276032313,5214856.0,0.0095216669679447,6.823835280394188e-16
136,200393.0,0.22912364,316273404939835.1,587.9854023900324,2.1072269876829792e-11,4.089902952695775e-05,29087.345783071876,1940893.4,0.0095216669679447,7.244480137164436e-16
137,388688.0,0.5333837,2310406660464192.0,0.0,0.0,0.0,0.0,1111533.5,0.0095216669679447,2.3086139298647796e-16
138,221653.0,10.920988,3135540052918429.5,46469.482079265435,1.1474230721516516e-09,0.001411061769822541,329438.23401089874,156778248.87,0.0095216669679447,3.482968744039867e-15
139,407133.0,1.9169198,7157159006512929.0,15914.180067489084,3.9490321601504145e-10,0.00046808678112321,1474440.9803701618,38094067.06,0.0095216669679447,2.678325014514315e-16
140,436120.0,1.490875,1869817482020165.8,2927.3652827569185,5.876860037211613e-11,8.478006197675501e-05,73706.08291750788,6053279.8,0.0095216669679447,7.973371809473333e-16
141,390972.0,2.8912997,2865793383011221.0,3696.897518358528,1.1280985634688126e-10,0.000132669439486977,111814.6762362057,20644443.21,0.0095216669679447,1.0089002637594125e-15
142,314934.0,2.631206,4271760862829945.0,3435.521051742603,7.793331285114664e-11,0.00010552253723105386,126524.67186081599,18573381.3,0.0095216669679447,6.159534872129723e-16
143,444217.0,1.0980614,2236796474234970.2,4258.05750441105,1.3002080267334946e-10,0.00016585126844775159,264857.7511211567,34797282.18,0.0095216669679447,4.909080520504483e-16
144,212597.0,0.85642385,1927010699959276.8,9505.725567934922,2.067774577819983e-10,0.00027115374727596154,465263.0512990599,58563449.62,0.0095216669679447,4.444312893634159e-16
145,440122.0,3.7610672,6182338609161578.0,24868.744289559487,8.963928805910594e-10,0.0010574413111901207,1473465.9127217059,166476270.35,0.0095216669679447,6.083567138212864e-16
146,348676.0,0.78422517,4629833563729089.0,289.95708537138427,3.3433119808428708e-12,3.8120479982002203e-06,19737.925553860896,1140201.1,0.0095216669679447,1.6938517534274984e-16
147,159673.0,0.40801322,2907739420896143.5,769.7683411124764,1.1428055288482823e-11,2.5822496602224777e-05,81442.9661531608,2259570.5,0.0095216669679447,1.4031973328416526e-16
148,254226.0,5.2517805,3047731804970587.0,10411.42945587974,2.5265213411349797e-10,0.0003075583441214327,146619.97863989213,37332926.28,0.0095216669679447,1.723176721598272e-15
149,182767.0,15.700791,1.3702728910499952e+16,157822.6047599778,4.940510611409079e-09,0.006125326478169827,4311787.704682331,1029308536.73,0.0095216669679447,1.1458149031882984e-15
150,223302.0,5.6114497,5296244424788770.0,20505.23363972899,6.233937947719646e-10,0.0008008084252369761,588376.6382168466,118286238.81,0.0095216669679447,1.0595148656160825e-15
151,267567.0,8.050143,5104195765906553.0,10594.11617397039,3.225703698900674e-10,0.0004349166430460141,204525.84708120002,72494432.32,0.0095216669679447,1.5771618819503133e-15
152,82417.0,6.721693,5433748665436215.0,23672.87396078279,7.107428360035767e-10,0.000831168857293616,574557.3230736341,123025820.62,0.0095216669679447,1.237026850865652e-15
153,386533.0,2.0319571,4011100722768502.5,1296.506163406783,7.66806787989521e-11,7.504464502403011e-05,151368.31685711088,7190180.94,0.0095216669679447,5.065834144891586e-16
154,113674.0,2.7948258,3606567138977685.5,852.1207895403213,2.0494518022216503e-11,2.501305098206829e-05,26447.034812728576,1220475.2,0.0095216669679447,7.749268743107937e-16
155,369546.0,0.5215252,1902562261444370.2,54.71047407156416,8.720162233216877e-13,9.70036776533364e-07,3181.1792754388266,1112406.8,0.0095216669679447,2.741172841324379e-16
156,363580.0,0.11394622,1000803205648000.8,208.87066922266243,1.4362966796084114e-12,2.5836142016509773e-06,12615.164603210862,1798802.6,0.0095216669679447,1.1385477120471654e-16
157,75185.0,1.2825029,5839804635250742.0,1006.690025884468,4.792504208525396e-11,8.279541571562578e-05,218223.97665849564,5197049.6,0.0095216669679447,2.1961400767731907e-16
158,410573.0,1.1479183,3345505789298841.5,1855.2491970939716,7.973135928407531e-11,7.774134944381727e-05,232369.95531262102,4874225.54,0.0095216669679447,3.4312249695451376e-16
159,291582.0,7.221597,4122829227764082.5,15856.217143909176,3.6702040166682235e-10,0.0004996643014589796,209532.93837605292,52921017.8,0.0095216669679447,1.7516119637864457e-15
160,434865.0,3.029913,4411221193979349.5,7042.994925326668,2.2424662726160073e-10,0.00026008009326634494,326478.50775080355,21044750.1,0.0095216669679447,6.868648990296323e-16
161,415261.0,0.18697873,651737603300084.8,1785.2182008326881,2.1954440158476244e-11,2.7166218749054695e-05,76524.92992481252,2664332.2,0.0095216669679447,2.868926528916391e-16
