,id,sfr,sfrd,sn,snr,snr_no_mass,snrd,mass,z,halo_volume
77,333.0,0.21084803,4436769567663706.5,558.346110980856,2.590903778920992e-11,2.951477927231472e-05,545190.9149476783,4430745.7,11.980213315300292,4.752287149116635e-17
78,2207.0,0.11071135,7444458715701214.0,938.4621010124044,9.161131342454878e-12,1.4706017853278071e-05,616013.3000638307,1605262.2,11.980213315300292,1.4871645371139894e-17
79,2479.0,0.16208637,1.7324723779806742e+16,2625.2831789094985,5.4325949493549024e-11,0.00010011911474918359,5806670.042962087,9720123.2,11.980213315300292,9.355783795463669e-18
80,2299.0,0.12984526,1.3261204247184016e+16,521.2434137704743,3.682665115985809e-12,7.592840863639082e-06,376113.6469445818,2061778.8,11.980213315300292,9.791362653023937e-18
81,178.0,0.14794338,4581887152689776.0,2480.062588185881,3.5126280295697046e-11,5.729068430500182e-05,1087880.0552524508,6134607.3,11.980213315300292,3.2288743714072163e-17
82,982.0,0.13464941,8880212531399229.0,148.99030766932657,1.1545888957534704e-12,1.539785723799844e-06,76145.85745815274,3934949.8600000003,11.980213315300292,1.5162858943285188e-17
83,781.0,0.28688446,9565858565829818.0,2260.6169917404413,5.962324833520763e-11,7.561651129950934e-05,1988074.0867244753,7861696.3,11.980213315300292,2.999045595601626e-17
84,55.0,0.2393648,4601864061077252.0,826.8550222045328,2.3067481952984387e-11,3.049786620901815e-05,443479.64353567007,1322115.1,11.980213315300292,5.2014748115781367e-17
85,737.0,0.12378712,3595885665165400.5,559.0381490479366,4.59867948465779e-12,6.840106798664271e-06,133586.80319544682,3203876.1,11.980213315300292,3.442465404258234e-17
86,250.0,0.341297,5734734631471064.0,5170.976077815095,9.912698410910852e-11,0.00015331984580384394,1665607.8098658542,19036460.6,11.980213315300292,5.95140005479994e-17
87,882.0,0.13914065,5662089820801780.0,2751.3548863025794,4.776240774906322e-11,6.377821643054445e-05,1943609.1662138626,6699002.9,11.980213315300292,2.4574080313741297e-17
88,202.0,0.23615775,4378356007406070.0,3673.2760278437718,7.088919191068706e-11,0.00010064861263916977,1314283.0132075634,13432156.45,11.980213315300292,5.3937539478410347e-17
89,2679.0,0.117759615,8309484217746829.0,2372.0902295532255,5.172405552144914e-11,6.732847965345295e-05,3649810.022165429,4055112.9,11.980213315300292,1.4171711734947044e-17
90,1140.0,0.100250445,3295631858233938.0,142.28603999744607,9.943662723697432e-13,1.3992180973399143e-06,32688.784234075483,2527240.6399999997,11.980213315300292,3.041918797742238e-17
91,679.0,0.17375368,5411335807421056.0,1224.9159401193833,4.4168626921364447e-11,5.873427713754072e-05,1375575.3111197476,4046843.5,11.980213315300292,3.2109203010782624e-17
92,99.0,0.17143904,1.1316223933436698e+16,1876.1434220783433,2.93865082508102e-11,3.984251348795237e-05,1939723.3441575116,7151270.9,11.980213315300292,1.5149845125761358e-17
93,1726.0,0.14468853,9127494746650784.0,4281.655531585419,5.628584754699278e-11,8.682126986090776e-05,3550722.215478749,7573410.2,11.980213315300292,1.5851943388199878e-17
94,402.0,0.1552727,3759425110032290.5,1359.5348489344244,1.586630491213445e-11,2.5482824720464404e-05,384151.1424101399,1606097.0,11.980213315300292,4.130224581030857e-17
95,1022.0,0.1621372,8154848242860385.0,2195.329268888753,4.650077214570347e-11,5.092086498210271e-05,2338801.583005264,4702293.4,11.980213315300292,1.9882307453354762e-17
96,5609.0,0.11437445,1.5674347420909084e+16,1463.7769672633606,2.4320720043582517e-11,4.2800931556791636e-05,3333012.010023038,5522674.0,11.980213315300292,7.29691941416509e-18
97,1227.0,0.105776384,5554867552114940.0,1042.1932263105418,2.9115768098336755e-11,4.058982212851801e-05,1529020.2722788686,2881886.7,11.980213315300292,1.9042107306361802e-17
98,930.0,0.111290865,4339258626952018.5,687.7735996046266,2.8529573237363338e-11,4.867503240438314e-05,1112375.1872490908,1706125.5,11.980213315300292,2.5647437631108178e-17
99,37.0,0.4446539,6157432017379963.0,1527.322327045306,4.3473282518559675e-11,7.148651081678389e-05,602004.7989692297,5783293.9,11.980213315300292,7.221417934374594e-17
100,2480.0,0.12190293,7065288171068234.0,2575.444670438625,5.5766014277655675e-11,9.972722733774111e-05,3232104.1095857406,7005489.199999999,11.980213315300292,1.7253780319843476e-17
101,2749.0,0.122644536,1.0306492570248614e+16,1048.395043562109,2.440601869929722e-11,4.425387209839801e-05,2050971.519788338,3252403.6,11.980213315300292,1.1899735546701273e-17
102,655.0,0.27641946,9639272101101226.0,8754.544084992905,1.7712158315493607e-10,0.00026069158783873875,6176566.3495915085,23019349.3,11.980213315300292,2.867638314395346e-17
103,1626.0,0.11032822,5692445875750453.0,805.4168487043275,6.8333838617944565e-12,1.147895839776867e-05,352572.24109562865,3137643.5,11.980213315300292,1.9381514099236838e-17
104,480.0,0.22578713,6764554837630710.0,1565.245058831642,5.6127008869464414e-11,8.524148290801222e-05,1681558.3304933158,5282245.2,11.980213315300292,3.337797318811922e-17
105,1194.0,0.13440049,8173316969779971.0,1311.0367664756634,2.173515511715127e-11,3.269041768165241e-05,1321783.2179020508,5163792.55,11.980213315300292,1.644381228538334e-17
106,1939.0,0.16945803,1.3811845054605288e+16,6777.196193538539,1.5641294398294475e-10,0.0002106703197434248,12748592.361348053,13054158.24,11.980213315300292,1.2269036419829917e-17
107,780.0,0.16158949,6978573287863517.0,1105.2729481158751,1.685058248440253e-11,3.562634068790868e-05,727726.9382469885,3608763.2,11.980213315300292,2.3155089634298367e-17
108,160.0,0.59530956,9244278900713786.0,5366.949978118437,1.128027590711266e-10,0.00016521621069487164,1751660.3725018564,13732239.0,11.980213315300292,6.439762001923523e-17
109,148.0,0.2765255,3772916002819958.0,4160.85323553533,1.0713447691642867e-10,0.00013430386514984768,1461743.6092213525,14057320.9,11.980213315300292,7.32922492293279e-17
110,8607.0,0.10431518,1.7937012985062226e+16,150.52017900893892,9.930401312709577e-13,1.4872916074799002e-06,170753.41986942905,2859549.1,11.980213315300292,5.8156383165286595e-18
111,1526.0,0.122585975,8656321810383629.0,4874.974297712048,8.502734639406597e-11,0.00013745583088604544,6004145.85004522,11659322.25,11.980213315300292,1.4161439198454114e-17
112,337.0,0.304965,5885465428435922.0,5211.597206678368,9.096847613087311e-11,0.00010213769256545702,1755584.4813199944,9494999.790000001,11.980213315300292,5.1816632636485515e-17
113,1216.0,0.17275588,1.0423874858951756e+16,2013.8656122552277,3.808714773991002e-11,6.181481293198167e-05,2298131.1071740612,6310509.0,11.980213315300292,1.6573096121893837e-17
114,381.0,0.20077361,4610309715277664.0,95.79693651021628,1.7190409242000134e-12,2.519428628391677e-06,39473.86847205276,3112809.7,11.980213315300292,4.354883346224562e-17
115,1808.0,0.111345485,1.142160376829371e+16,230.0226117149802,1.4092779211648525e-12,2.8338560908642076e-06,144560.99423294625,2010856.8,11.980213315300292,9.748673413894314e-18
116,98.0,0.44570833,8445417571365995.0,9088.042218286664,1.701014247260666e-10,0.00022810694923209457,3223133.750486362,18422698.7,11.980213315300292,5.2775167862766715e-17
117,678.0,0.17643276,4913688431652141.0,3460.0506919891377,5.1154651296223054e-11,9.00354257077394e-05,1424667.4954212043,9862241.26,11.980213315300292,3.5906379180146265e-17
118,561.0,0.2789601,1.1958335951076756e+16,5650.789932216483,1.3144405568879343e-10,0.0001756546569933736,5634684.590013532,16094431.6,11.980213315300292,2.3327668761043777e-17
119,662.0,0.12086334,5105236132180476.0,593.9903766918463,1.0098914699698025e-11,2.144067678849206e-05,426575.5374682422,3605519.6999999997,11.980213315300292,2.367438779925319e-17
120,1677.0,0.13294467,1.0052814522723386e+16,1702.9546459051035,3.948906047173738e-11,5.844471496647022e-05,2986025.6947419066,7340907.4,11.980213315300292,1.32246217911901e-17
121,2082.0,0.10163881,8064471625595221.0,1361.1691722630476,1.7005198623456395e-11,1.889138965420767e-05,1349267.487355224,2352084.85,11.980213315300292,1.2603281990281447e-17
122,1711.0,0.21243548,1.50609575328521e+16,3575.853304393601,6.543935312618383e-11,9.062954619774428e-05,4639428.961728836,7652436.3,11.980213315300292,1.4105044751412362e-17
123,618.0,0.1411281,4299189768264078.0,1562.4622308123953,2.8783804304319054e-11,3.6214409995447954e-05,876841.9397472509,6283957.7,11.980213315300292,3.2826673770435716e-17
124,656.0,0.152543,9875441506217338.0,5643.484187887705,1.4301217506394706e-10,0.00021196149195358354,9258427.91554462,14777478.7,11.980213315300292,1.5446701790898426e-17
125,331.0,0.46596068,1.100471162225609e+16,4933.503054518635,8.794257725152855e-11,0.0001494350121570054,2076962.1633547496,13464545.9,11.980213315300292,4.2341925531027487e-17
126,529.0,0.10983194,1.1505608242752406e+16,532.6922092628037,4.0886503166807496e-11,4.591451271644501e-05,4283126.455322037,1122974.8,11.980213315300292,9.545948174377061e-18
127,319.0,0.12833539,4392905507723194.5,1417.2911045997848,2.9983267167307045e-11,4.383860379702281e-05,1026323.7558930482,3327561.7,11.980213315300292,2.921423867970134e-17
128,1073.0,0.11082424,4529383569012452.0,1263.6809814622268,2.385138120082357e-11,3.0125029079181158e-05,974805.2782429437,1263030.8,11.980213315300292,2.4467841663531968e-17
129,1109.0,0.12881288,4571337979870612.0,1486.5321584193803,2.060494632435206e-11,3.741866329311536e-05,731232.5732155507,8520644.4,11.980213315300292,2.817837590815062e-17
130,667.0,0.14485762,4254784556842773.0,3392.6283466907043,4.638439587880041e-11,6.63496276226561e-05,1362410.9747461097,5154134.9,11.980213315300292,3.4045817846883034e-17
131,87.0,0.12075126,5182520906313815.0,894.5115364642102,1.8557776201837162e-11,1.9950405545574008e-05,796480.8246366462,1075042.9,11.980213315300292,2.329971498096417e-17
132,234.0,0.2181777,6239657416315693.0,2439.2014428029165,5.348275953048129e-11,5.536603767087529e-05,1529551.8155585853,7883129.66,11.980213315300292,3.49662946926382e-17
133,1593.0,0.15268081,7871387012412044.0,567.2553199694453,1.8395083835897155e-11,2.5051999133518383e-05,948349.8548253156,2907632.3,11.980213315300292,1.9396938526748125e-17
134,1525.0,0.14454661,9691273566227344.0,2297.772899475172,5.348653976547389e-11,6.606165830197923e-05,3586059.1194639904,2560075.4,11.980213315300292,1.4915130505006438e-17
135,187.0,0.24961957,3516002462743091.0,1724.4714011023239,5.001434373529812e-11,9.82637885447617e-05,704474.2355168213,11916146.1,11.980213315300292,7.099527734837066e-17
136,1539.0,0.121088795,9752454319792216.0,2144.2620478552894,3.806962692431031e-11,5.124385323181735e-05,3066116.0477389186,5601696.34,11.980213315300292,1.2416238110877907e-17
137,456.0,0.121497944,4487065740120259.0,120.67355448452548,1.3477568164592938e-11,1.694471917908787e-05,497742.8619819316,3304081.3,11.980213315300292,2.7077371056467672e-17
138,1192.0,0.17310344,6358847271564630.0,2208.1353427097733,4.408175589698234e-11,6.714906128863765e-05,1619315.9027417607,3148347.2,11.980213315300292,2.7222455990424647e-17
139,1509.0,0.101357736,4907390269285998.0,907.2454365157752,1.4192872711108228e-11,2.8437285466340534e-05,687169.7039060472,4201954.8,11.980213315300292,2.0654101352886097e-17
140,4515.0,0.10287465,1.0518480930571822e+16,2946.2893237427884,5.297559239079239e-11,8.041962415342963e-05,5416521.546836811,7845004.5,11.980213315300292,9.78037139383846e-18
141,466.0,0.2511255,7511888996045124.0,4352.7394370543925,8.882607799797569e-11,0.0001297836385440948,2657044.536993812,10292907.7,11.980213315300292,3.3430406137818743e-17
142,153.0,0.25827938,7315358961513845.0,2000.8710987827737,5.3379859804398666e-11,6.943285822238101e-05,1511900.9337271154,6893090.9,11.980213315300292,3.53064533618664e-17
143,1014.0,0.25068572,1.3346519348841902e+16,1846.1169921065693,3.062099156314454e-11,4.3256818591042994e-05,1630263.0097088625,5676998.1,11.980213315300292,1.878285367501096e-17
144,619.0,0.10847292,3111743880780400.5,1873.6891854246855,4.672388073029925e-11,6.0274627659467667e-05,1340359.879210608,5168934.0,11.980213315300292,3.485920569169589e-17
145,356.0,0.29275382,6248901325321343.0,1758.1091574733,1.6086597871110443e-11,2.7809474901436397e-05,343372.33501067053,11920633.5,11.980213315300292,4.6848846662648404e-17
146,2657.0,0.11809135,1.3210602116161124e+16,2086.1279224630284,2.4818530539854877e-11,3.374327793713194e-05,2776390.7523270445,6248006.76,11.980213315300292,8.939134564921423e-18
147,386.0,0.17999391,7273859750854209.0,4017.5808794575487,7.800595235369685e-11,0.00011444642615647538,3152353.0832382417,10198725.2,11.980213315300292,2.474530939077597e-17
148,301.0,0.49666798,1.1367100171397798e+16,11254.401539675486,3.491410548193567e-10,0.0004368991217748131,7990692.9858436175,35011562.35,11.980213315300292,4.369346381320095e-17
149,86.0,0.11320663,3218077998358115.5,606.8081842048397,1.8210024768952557e-11,2.5874420241927276e-05,517648.8343352553,2849391.7,11.980213315300292,3.5178336279530444e-17
150,1296.0,0.14870389,8772414300685325.0,2281.4495393130683,2.758702710318031e-11,4.745173951090697e-05,1627427.7093446082,6246381.1,11.980213315300292,1.6951307234586817e-17
151,1922.0,0.11563747,6111329165873523.0,1436.7273411019646,2.624580720572544e-11,3.755015292322533e-05,1387065.6895056884,2878602.5,11.980213315300292,1.8921819928426545e-17
152,405.0,0.37047023,8949914124163492.0,13216.17967228346,2.377625450051886e-10,0.0003383082482277806,5743928.087660365,19011222.2,11.980213315300292,4.139371896315555e-17
153,18.0,1.6939921,1.359509358079693e+16,18218.633522820845,4.3127446799396956e-10,0.0005976072624338835,3461183.0547417705,52408834.55,11.980213315300292,1.2460319525808663e-16
154,253.0,0.21533085,6264016742595342.0,5881.354052143299,9.796595653967863e-11,0.0001511689131832581,2849848.9276799615,11654888.6,11.980213315300292,3.4375842027328764e-17
155,104.0,0.3059575,6529771573642964.0,2370.717623225771,4.193199027148514e-11,7.006732783197076e-05,894916.1831333338,5084004.5,11.980213315300292,4.6855773827522435e-17
156,1538.0,0.16536178,1.0400349852287212e+16,613.549377947567,6.303891111709912e-12,9.51037253609279e-06,396480.2083801157,2697246.0,11.980213315300292,1.5899636295757317e-17
157,1442.0,0.13378362,5249170987790485.0,952.8080936766735,1.845472901614155e-11,3.6066253048338404e-05,724094.8341737611,5740372.7,11.980213315300292,2.548661880346044e-17
158,1272.0,0.15197599,7462852113711889.0,4985.155798181009,6.614200892517406e-11,0.00011042602149468453,3247934.3027302264,13015509.6,11.980213315300292,2.0364330913213e-17
159,130.0,0.16827123,4796659289689697.0,2688.135620564855,4.367200870926882e-11,5.909680593248099e-05,1244893.4156761297,4187419.1,11.980213315300292,3.5080921916154216e-17
