,id,sfr,sfrd,snr,snr_solar,snrd,mass,z,halo_volume
16,646.0,0.1673089,4775728656025738.0,4.447068076168682e-06,3.562872873432965e-12,126938796720.65279,7493930.3,11.980213315300292,3.503316709354903e-17
17,608.0,0.13200457,4861701735167392.0,3.6523760752700804e-06,1.839948232298363e-12,134516275479.13245,11598569.6,11.980213315300292,2.7151926874727325e-17
18,845.0,0.22024156,8021982152134431.0,0.00010400510996662712,4.975284364962647e-11,3788236588421.647,13152011.16,11.980213315300292,2.7454755672997818e-17
19,493.0,0.33949247,9019948574429314.0,5.104256298520705e-06,3.792724560166135e-12,135614581741.27892,8350966.6,11.980213315300292,3.7637960704391205e-17
20,708.0,0.10496894,4110154551803319.0,0.0,0.0,0.0,1349570.1,11.980213315300292,2.5538927715977288e-17
21,3838.0,0.10529732,7507640689680491.0,0.0,0.0,0.0,2054528.9,11.980213315300292,1.4025354216103438e-17
22,796.0,0.123533234,4636227346615191.0,0.0,0.0,0.0,1373083.2,11.980213315300292,2.664520627751116e-17
23,297.0,0.12660293,1.1082980197220422e+16,0.0,0.0,0.0,5082990.5,11.980213315300292,1.1423184716305062e-17
24,24.0,0.3592741,2.0265144038197456e+16,1.2812976517619804e-07,7.925246913749802e-14,7227262268.212682,6135446.4,11.980213315300292,1.7728672410263148e-17
25,2315.0,0.15010902,8619961725533433.0,1.3410830357770279e-05,5.5629898483879545e-12,770112578122.2316,4419683.9,11.980213315300292,1.7414116765200688e-17
26,209.0,0.18567163,4633176972279240.0,0.0,0.0,0.0,4960091.04,11.980213315300292,4.0074366058299065e-17
27,1529.0,0.11366241,1.0133927084564188e+16,0.0,0.0,0.0,1246183.2,11.980213315300292,1.121602800686503e-17
28,73.0,0.30841568,4009141417863693.0,0.0,0.0,0.0,3117451.0,11.980213315300292,7.69281119956956e-17
29,15.0,1.3674151,1.0189042532008016e+16,0.0006075517509355897,4.0469294961866895e-10,4527060313052.462,49398411.49,11.980213315300292,1.3420447463089699e-16
30,276.0,0.11044752,8821103660135269.0,3.795855465541019e-06,3.4224250820484795e-12,303163299098.32605,1109112.8,11.980213315300292,1.2520827807424985e-17
31,1656.0,0.1239522,8498930800182331.0,0.0,0.0,0.0,4861288.7,11.980213315300292,1.4584446316157886e-17
32,520.0,0.217451,8337320033523315.0,6.32252985035697e-07,4.0112377890865727e-13,24241302538.930763,8382520.7,11.980213315300292,2.6081642437336806e-17
33,414.0,0.24296951,6845587165037695.0,2.02406362766271e-06,1.4739124085634748e-12,57027336437.18293,4599402.7,11.980213315300292,3.5492866300923375e-17
34,47.0,0.84962463,9230134468191946.0,0.000654870689693106,5.132041865851682e-10,7114370642886.105,22931047.05,11.980213315300292,9.204899808642004e-17
35,1082.0,0.13151965,1.1018833107137848e+16,0.0,0.0,0.0,2017875.9,11.980213315300292,1.193589636227482e-17
36,725.0,0.15561965,5092628550571396.0,0.0,0.0,0.0,1532624.2,11.980213315300292,3.0557824599742184e-17
37,846.0,0.192578,7396433732644589.0,4.595603793340654e-07,2.2298841611643276e-13,17650551422.76597,7853346.300000001,11.980213315300292,2.6036601822043757e-17
38,1337.0,0.14502294,9716780836341014.0,0.0,0.0,0.0,6516907.5,11.980213315300292,1.4924998561005968e-17
39,3624.0,0.13350587,2.309400327942399e+16,0.0,0.0,0.0,3759224.0,11.980213315300292,5.780975623180473e-18
40,344.0,0.24172364,8547063782139558.0,1.5259550442040787e-06,6.830307532261077e-13,53955976715.764534,7984807.8,11.980213315300292,2.82814831106233e-17
41,623.0,0.15997462,5232469423147993.0,7.296871006225533e-06,7.062435549370974e-12,238666948699.30136,4869815.75,11.980213315300292,3.057344574098916e-17
42,490.0,0.30302694,1.6299518470497444e+16,0.0001329795767447424,7.23124009771517e-11,7152839504467.362,13637668.24,11.980213315300292,1.859115903015704e-17
43,270.0,0.2886059,7056947905280059.0,4.9500969785597915e-06,3.0606859552632885e-12,121039024163.3337,6551544.859999999,11.980213315300292,4.08967026360026e-17
44,872.0,0.18924506,8217007658771478.0,1.0344057473774952e-05,5.187194537556931e-12,449138273330.78674,1994152.6,11.980213315300292,2.3030897360547665e-17
45,244.0,0.16911829,5217767458215647.0,0.0002862258550674255,1.7679884454134417e-10,8830860058192.174,2427588.85,11.980213315300292,3.2412002135839616e-17
46,113.0,0.32367915,1.432229215955031e+16,0.00018530688430891488,1.9765822937255879e-10,8199537524268.3,15878065.4,11.980213315300292,2.2599675135391377e-17
47,5906.0,0.11718639,1.1617162907497828e+16,4.591807093900493e-05,3.193610444280047e-11,4552044913205.895,4878308.9,11.980213315300292,1.0087350150213249e-17
48,0.0,0.45046705,3169734809704497.0,5.181378387694369e-06,4.257902670878102e-12,36459038319.72928,17623002.9,11.980213315300292,1.4211505915915894e-16
49,275.0,0.2029671,6384307939943883.0,0.00031837791382687984,2.428173466010252e-10,10014542470911.387,6159712.76,11.980213315300292,3.1791558601069616e-17
50,1360.0,0.15567872,1.219904819972201e+16,0.0,0.0,0.0,2123281.6,11.980213315300292,1.276154642979012e-17
51,313.0,0.5777517,1.4948014272056724e+16,3.960788653333554e-06,2.3732708376314108e-12,102476419054.4663,6721636.2,11.980213315300292,3.865073243073015e-17
52,1506.0,0.106681645,7837587619189586.0,1.2967964822139692e-06,6.639928434269954e-13,95271834752.91193,2639191.7,11.980213315300292,1.3611540971969509e-17
53,174.0,0.5271535,8522447612668129.0,6.180478749808518e-07,4.93460458739643e-13,9991929554.949688,13631208.2,11.980213315300292,6.185470699947943e-17
54,1554.0,0.15802447,1.1588826837963048e+16,0.00019396189005339043,8.487065053284832e-11,14224320809256.75,4266132.2,11.980213315300292,1.3635933318318158e-17
55,317.0,0.16455294,2842105237325346.0,3.5662994408134115e-07,2.632185695968231e-13,6159597220.570018,6966898.0,11.980213315300292,5.789825719291725e-17
56,591.0,0.1389829,4216604051683780.0,0.0,0.0,0.0,1047368.56,11.980213315300292,3.29608609906119e-17
57,112.0,0.3112666,6801050686071543.0,5.346128862793832e-06,3.202174300938162e-12,116810776903.5639,6550513.6,11.980213315300292,4.5767428353014584e-17
58,195.0,0.10539468,4152708400521751.5,1.914087270976894e-06,1.1724368085844028e-12,75417908090.97292,1632571.8,11.980213315300292,2.537974493628257e-17
59,588.0,0.21556303,8435518650192915.0,0.0,0.0,0.0,7538341.2,11.980213315300292,2.555421177274858e-17
60,938.0,0.13589926,9828717446361204.0,0.0,0.0,0.0,5374676.3,11.980213315300292,1.382675417638674e-17
61,976.0,0.1759038,6299853629911173.0,2.8004374946612724e-06,1.7567808270535051e-12,100295424635.97244,5264996.2,11.980213315300292,2.792188681413543e-17
62,713.0,0.13339104,4754157222441776.0,5.699957610389964e-07,3.001618943321147e-13,20315078614.761093,3200719.3,11.980213315300292,2.805776791948189e-17
63,390.0,0.1256324,9533260247490952.0,0.0,0.0,0.0,1328053.0,11.980213315300292,1.3178324805835972e-17
64,340.0,0.16205153,3160741268624607.5,1.2766223329297795e-06,9.047058584536832e-13,24899937027.061558,12401004.6,11.980213315300292,5.1270102873847857e-17
65,1036.0,0.1507926,8486135710639497.0,5.813693015540087e-07,4.868242374183192e-13,32717645235.82069,5252675.36,11.980213315300292,1.7769289243270492e-17
66,171.0,0.19380413,3967382663677478.5,2.9418970435726796e-07,1.68052263430895e-13,6022385244.831613,2824086.5,11.980213315300292,4.8849366554512664e-17
67,23.0,0.17744426,2368912690156516.5,0.0,0.0,0.0,4617029.66,11.980213315300292,7.490536090136613e-17
68,1594.0,0.1084967,8601068116577139.0,0.00016657232554909214,9.832763810024186e-11,13205009169720.406,6424499.45,11.980213315300292,1.2614328654238945e-17
69,919.0,0.15036574,3884885028375669.5,2.0142404246721353e-06,1.0857051819644256e-12,52040394769.16636,6923617.84,11.980213315300292,3.870532561496942e-17
70,164.0,0.44510174,1.107644198368175e+16,0.0001805255069633452,1.293548630027114e-10,4492411789839.844,8802014.3,11.980213315300292,4.018454126837313e-17
71,349.0,0.12181856,5539955000035949.0,0.00014265036431127402,6.282689581106387e-11,6487325076106.564,5484825.5,11.980213315300292,2.198908835887828e-17
72,863.0,0.12307607,7028580541497339.0,6.517569616415912e-06,3.613362166493729e-12,372202841574.2813,9649561.76,11.980213315300292,1.7510800263772802e-17
73,579.0,0.48908335,1.3823801990264892e+16,8.172981541475178e-07,1.1100081307260842e-12,23100700217.957287,13579953.69,11.980213315300292,3.537980002494438e-17
74,1095.0,0.14061108,6397455750202278.0,3.9718129985628955e-07,2.649133140790511e-13,18070765053.781216,5826475.2,11.980213315300292,2.1979218847360388e-17
75,3252.0,0.13873093,1.0264188541534928e+16,0.0,0.0,0.0,1371531.1,11.980213315300292,1.3516015361430013e-17
76,1274.0,0.1865878,6606507914680814.0,0.0,0.0,0.0,4503902.7,11.980213315300292,2.8243029813885385e-17
77,333.0,0.21084803,4436769567663706.5,1.5648860715287544e-06,1.3726923900715751e-12,32929114391.154556,4430745.7,11.980213315300292,4.752287149116635e-17
78,2207.0,0.11071135,7444458715701214.0,0.0,0.0,0.0,1605262.2,11.980213315300292,1.4871645371139894e-17
79,2479.0,0.16208637,1.7324723779806742e+16,0.000143203581705625,1.0563205307138563e-10,15306422725914.209,9720123.2,11.980213315300292,9.355783795463669e-18
80,2299.0,0.12984526,1.3261204247184016e+16,0.0,0.0,0.0,2061778.8,11.980213315300292,9.791362653023937e-18
81,178.0,0.14794338,4581887152689776.0,6.477282281125287e-07,3.577091399248511e-13,20060496433.320015,6134607.3,11.980213315300292,3.2288743714072163e-17
82,982.0,0.13464941,8880212531399229.0,0.0,0.0,0.0,3934949.8600000003,11.980213315300292,1.5162858943285188e-17
83,781.0,0.28688446,9565858565829818.0,5.208487287197985e-06,5.445855030103082e-12,173671493852.46783,7861696.3,11.980213315300292,2.999045595601626e-17
84,55.0,0.2393648,4601864061077252.0,0.0,0.0,0.0,1322115.1,11.980213315300292,5.2014748115781367e-17
85,737.0,0.12378712,3595885665165400.5,0.0,0.0,0.0,3203876.1,11.980213315300292,3.442465404258234e-17
86,250.0,0.341297,5734734631471064.0,6.978127485164025e-06,3.4362794224185535e-12,117251863778.43994,19036460.6,11.980213315300292,5.95140005479994e-17
87,882.0,0.13914065,5662089820801780.0,0.0,0.0,0.0,6699002.9,11.980213315300292,2.4574080313741297e-17
88,202.0,0.23615775,4378356007406070.0,0.00022541184735670378,1.2059482080316305e-10,4179127367256.5225,13432156.45,11.980213315300292,5.3937539478410347e-17
89,2679.0,0.117759615,8309484217746829.0,8.470224359845107e-07,6.604738957800663e-13,59768534092.87017,4055112.9,11.980213315300292,1.4171711734947044e-17
90,1140.0,0.100250445,3295631858233938.0,0.0,0.0,0.0,2527240.6399999997,11.980213315300292,3.041918797742238e-17
91,679.0,0.17375368,5411335807421056.0,2.535315085148469e-06,1.8678760785816667e-12,78959140913.49704,4046843.5,11.980213315300292,3.2109203010782624e-17
92,99.0,0.17143904,1.1316223933436698e+16,9.088303617618862e-05,6.633769076612588e-11,5998941601168.433,7151270.9,11.980213315300292,1.5149845125761358e-17
93,1726.0,0.14468853,9127494746650784.0,0.0,0.0,0.0,7573410.2,11.980213315300292,1.5851943388199878e-17
94,402.0,0.1552727,3759425110032290.5,0.0,0.0,0.0,1606097.0,11.980213315300292,4.130224581030857e-17
95,1022.0,0.1621372,8154848242860385.0,0.0,0.0,0.0,4702293.4,11.980213315300292,1.9882307453354762e-17
96,5609.0,0.11437445,1.5674347420909084e+16,2.0329741971854834e-06,1.3784726337403147e-12,278607187745.41864,5522674.0,11.980213315300292,7.29691941416509e-18
97,1227.0,0.105776384,5554867552114940.0,5.7873487629059075e-08,4.2433190909813435e-14,3039237553.8039346,2881886.7,11.980213315300292,1.9042107306361802e-17
98,930.0,0.111290865,4339258626952018.5,8.074027070335686e-07,4.73237582483568e-13,31480833237.479336,1706125.5,11.980213315300292,2.5647437631108178e-17
99,37.0,0.4446539,6157432017379963.0,4.0295184281243805e-06,1.7050042685733884e-12,55799546082.82001,5783293.9,11.980213315300292,7.221417934374594e-17
100,2480.0,0.12190293,7065288171068234.0,8.222035889226334e-07,4.212490522565998e-13,47653532946.45937,7005489.199999999,11.980213315300292,1.7253780319843476e-17
101,2749.0,0.122644536,1.0306492570248614e+16,8.598987418767024e-07,4.377209978244753e-13,72262004353.11984,3252403.6,11.980213315300292,1.1899735546701273e-17
102,655.0,0.27641946,9639272101101226.0,4.45323552249439e-06,2.52562343124698e-12,155292789196.5823,23019349.3,11.980213315300292,2.867638314395346e-17
103,1626.0,0.11032822,5692445875750453.0,0.0,0.0,0.0,3137643.5,11.980213315300292,1.9381514099236838e-17
104,480.0,0.22578713,6764554837630710.0,3.1384257215969625e-06,1.6480788303868545e-12,94026851298.271,5282245.2,11.980213315300292,3.337797318811922e-17
105,1194.0,0.13440049,8173316969779971.0,0.00010167144990904524,8.764956974911841e-11,6182960991315.832,5163792.55,11.980213315300292,1.644381228538334e-17
106,1939.0,0.16945803,1.3811845054605288e+16,5.50208525395834e-05,2.6347615765569174e-11,4484529237410.654,13054158.24,11.980213315300292,1.2269036419829917e-17
107,780.0,0.16158949,6978573287863517.0,0.0,0.0,0.0,3608763.2,11.980213315300292,2.3155089634298367e-17
108,160.0,0.59530956,9244278900713786.0,0.00023797829910423578,1.781063135191307e-10,3695451773421.951,13732239.0,11.980213315300292,6.439762001923523e-17
109,148.0,0.2765255,3772916002819958.0,1.7009347081248463e-05,1.2078455738587818e-11,232075659569.77304,14057320.9,11.980213315300292,7.32922492293279e-17
110,8607.0,0.10431518,1.7937012985062226e+16,0.0,0.0,0.0,2859549.1,11.980213315300292,5.8156383165286595e-18
111,1526.0,0.122585975,8656321810383629.0,8.771933930257794e-05,4.425030444282405e-11,6194239022835.584,11659322.25,11.980213315300292,1.4161439198454114e-17
112,337.0,0.304965,5885465428435922.0,0.0,0.0,0.0,9494999.790000001,11.980213315300292,5.1816632636485515e-17
113,1216.0,0.17275588,1.0423874858951756e+16,0.00026114570367853917,1.5636357761747002e-10,15757206846435.498,6310509.0,11.980213315300292,1.6573096121893837e-17
114,381.0,0.20077361,4610309715277664.0,6.605072790625019e-06,5.1996938241661775e-12,151670487255.44498,3112809.7,11.980213315300292,4.354883346224562e-17
115,1808.0,0.111345485,1.142160376829371e+16,0.0,0.0,0.0,2010856.8,11.980213315300292,9.748673413894314e-18
116,98.0,0.44570833,8445417571365995.0,9.931493729155156e-05,5.230700465978279e-11,1881849765969.5557,18422698.7,11.980213315300292,5.2775167862766715e-17
117,678.0,0.17643276,4913688431652141.0,1.888303110718396e-06,1.0204366436603045e-12,52589627632.58782,9862241.26,11.980213315300292,3.5906379180146265e-17
118,561.0,0.2789601,1.1958335951076756e+16,0.0005864790521227594,3.8525890757113646e-10,25140919914901.86,16094431.6,11.980213315300292,2.3327668761043777e-17
119,662.0,0.12086334,5105236132180476.0,4.2431019086396256e-07,1.8785952379483354e-13,17922752404.915302,3605519.6999999997,11.980213315300292,2.367438779925319e-17
120,1677.0,0.13294467,1.0052814522723386e+16,4.083555745837393e-06,3.145719788666437e-12,308784312346.6678,7340907.4,11.980213315300292,1.32246217911901e-17
121,2082.0,0.10163881,8064471625595221.0,0.0,0.0,0.0,2352084.85,11.980213315300292,1.2603281990281447e-17
122,1711.0,0.21243548,1.50609575328521e+16,0.000323980414963566,1.944034439270001e-10,22969116417097.88,7652436.3,11.980213315300292,1.4105044751412362e-17
123,618.0,0.1411281,4299189768264078.0,1.2773104394844047e-06,9.516749614258548e-13,38910748265.78297,6283957.7,11.980213315300292,3.2826673770435716e-17
124,656.0,0.152543,9875441506217338.0,0.00021734464669576507,1.7874058613782459e-10,14070618416666.129,14777478.7,11.980213315300292,1.5446701790898426e-17
125,331.0,0.46596068,1.100471162225609e+16,0.00032167084534136465,3.2252202555088333e-10,7596981981975.51,13464545.9,11.980213315300292,4.2341925531027487e-17
126,529.0,0.10983194,1.1505608242752406e+16,3.5755472757649567e-06,3.1839960039752954e-12,374561773272.80383,1122974.8,11.980213315300292,9.545948174377061e-18
127,319.0,0.12833539,4392905507723194.5,0.0,0.0,0.0,3327561.7,11.980213315300292,2.921423867970134e-17
128,1073.0,0.11082424,4529383569012452.0,0.0,0.0,0.0,1263030.8,11.980213315300292,2.4467841663531968e-17
129,1109.0,0.12881288,4571337979870612.0,2.735499974156325e-06,1.5368018584027413e-12,97077985724.68753,8520644.4,11.980213315300292,2.817837590815062e-17
130,667.0,0.14485762,4254784556842773.0,0.0,0.0,0.0,5154134.9,11.980213315300292,3.4045817846883034e-17
131,87.0,0.12075126,5182520906313815.0,0.0,0.0,0.0,1075042.9,11.980213315300292,2.329971498096417e-17
132,234.0,0.2181777,6239657416315693.0,0.0,0.0,0.0,7883129.66,11.980213315300292,3.49662946926382e-17
133,1593.0,0.15268081,7871387012412044.0,6.308053737225791e-07,4.760156514262306e-13,32520872964.190033,2907632.3,11.980213315300292,1.9396938526748125e-17
134,1525.0,0.14454661,9691273566227344.0,0.0,0.0,0.0,2560075.4,11.980213315300292,1.4915130505006438e-17
135,187.0,0.24961957,3516002462743091.0,0.0004010170391516909,1.6069117317065192e-10,5648503029066.541,11916146.1,11.980213315300292,7.099527734837066e-17
136,1539.0,0.121088795,9752454319792216.0,0.00028944538901613207,2.0474017310738027e-10,23311842639563.105,5601696.34,11.980213315300292,1.2416238110877907e-17
137,456.0,0.121497944,4487065740120259.0,0.00012972291689506194,6.503641051198976e-11,4790823918043.42,3304081.3,11.980213315300292,2.7077371056467672e-17
138,1192.0,0.17310344,6358847271564630.0,2.2987162547093062e-06,1.131819007290083e-12,84441912791.3318,3148347.2,11.980213315300292,2.7222455990424647e-17
139,1509.0,0.101357736,4907390269285998.0,6.878280166408141e-05,3.1225554294152086e-11,3330224854080.6187,4201954.8,11.980213315300292,2.0654101352886097e-17
140,4515.0,0.10287465,1.0518480930571822e+16,0.0,0.0,0.0,7845004.5,11.980213315300292,9.78037139383846e-18
141,466.0,0.2511255,7511888996045124.0,7.081564756894936e-05,4.6813601481342934e-11,2118300545826.6895,10292907.7,11.980213315300292,3.3430406137818743e-17
142,153.0,0.25827938,7315358961513845.0,4.090498616275921e-06,1.9205003285467157e-12,115856967403.41426,6893090.9,11.980213315300292,3.53064533618664e-17
143,1014.0,0.25068572,1.3346519348841902e+16,7.0611536357664055e-06,5.8535562094272496e-12,375936146761.3778,5676998.1,11.980213315300292,1.878285367501096e-17
144,619.0,0.10847292,3111743880780400.5,2.012754482798556e-06,1.9562372243959766e-12,57739539466.27164,5168934.0,11.980213315300292,3.485920569169589e-17
145,356.0,0.29275382,6248901325321343.0,0.0002659143270403565,1.527434604481683e-10,5676005835429.977,11920633.5,11.980213315300292,4.6848846662648404e-17
146,2657.0,0.11809135,1.3210602116161124e+16,0.0,0.0,0.0,6248006.76,11.980213315300292,8.939134564921423e-18
147,386.0,0.17999391,7273859750854209.0,3.433609036381138e-05,1.8661333516503753e-11,1387579755887.4111,10198725.2,11.980213315300292,2.474530939077597e-17
148,301.0,0.49666798,1.1367100171397798e+16,0.00033372945975299186,2.4671625619940007e-10,7637972150245.58,35011562.35,11.980213315300292,4.369346381320095e-17
149,86.0,0.11320663,3218077998358115.5,6.012229173352488e-05,4.208762315675025e-11,1709071493767.851,2849391.7,11.980213315300292,3.5178336279530444e-17
150,1296.0,0.14870389,8772414300685325.0,0.0,0.0,0.0,6246381.1,11.980213315300292,1.6951307234586817e-17
151,1922.0,0.11563747,6111329165873523.0,5.84361571958421e-07,4.195157519057461e-13,30882947526.65548,2878602.5,11.980213315300292,1.8921819928426545e-17
152,405.0,0.37047023,8949914124163492.0,1.7834711113696605e-06,1.2805575059474265e-12,43085549113.31171,19011222.2,11.980213315300292,4.139371896315555e-17
153,18.0,1.6939921,1.359509358079693e+16,0.0006266430572156383,4.869594975291237e-10,5029109052281.465,52408834.55,11.980213315300292,1.2460319525808663e-16
154,253.0,0.21533085,6264016742595342.0,4.613433369552932e-07,2.1059580229979016e-13,13420568333.672398,11654888.6,11.980213315300292,3.4375842027328764e-17
155,104.0,0.3059575,6529771573642964.0,4.516605967980579e-07,2.438100195270472e-13,9639379737.076473,5084004.5,11.980213315300292,4.6855773827522435e-17
156,1538.0,0.16536178,1.0400349852287212e+16,0.0,0.0,0.0,2697246.0,11.980213315300292,1.5899636295757317e-17
157,1442.0,0.13378362,5249170987790485.0,0.0,0.0,0.0,5740372.7,11.980213315300292,2.548661880346044e-17
158,1272.0,0.15197599,7462852113711889.0,0.0,0.0,0.0,13015509.6,11.980213315300292,2.0364330913213e-17
159,130.0,0.16827123,4796659289689697.0,5.013102351066538e-07,3.29473908740452e-13,14290110057.678053,4187419.1,11.980213315300292,3.5080921916154216e-17
