,id,sfr,sfrd,sn,snr,snrd,mass,z,halo_volume
16,110978.0,0.57586527,5559348736413416.0,4.613516482303967,1.9923152027380307e-13,1923.362213678715,6362276.0600000005,4.176834914726472,1.0358502358884512e-16
17,67468.0,0.760795,5242957676864332.0,161.22719154698333,1.3257185130640759e-11,91360.8272324406,17518910.25,4.176834914726472,1.4510798043577007e-16
18,4401.0,95.13057,5.709446558814187e+16,98227.70010420596,1.2865113926087779e-08,7721248.85134761,33966299333.43,4.176834914726472,1.666195996758011e-15
19,88643.0,1.1659749,8826596942076836.0,424.43140222737105,7.708625353615333e-11,583553.9767951872,30896073.76,4.176834914726472,1.3209789771205461e-16
20,16186.0,39.538765,6.097961267336232e+16,41731.26040526477,5.706695371130329e-09,8801288.390681831,7039300446.09,4.176834914726472,6.483931803861996e-16
21,9326.0,46.450134,3.683369457781449e+16,123473.08862241032,1.705645464243698e-08,13525305.241958393,22492319220.84,4.176834914726472,1.2610772427911057e-15
22,12464.0,76.44053,6.440038812109751e+16,78036.41070727391,9.867672284851846e-09,8313415.997982431,8590442830.42,4.176834914726472,1.1869575980856262e-15
23,100820.0,0.858958,4773324192084967.0,0.016438061643662447,6.900937723839608e-16,3.8349270843598133,10055803.6,4.176834914726472,1.7994964629142672e-16
24,2324.0,306.04904,1.3832709827724274e+17,430729.87899331626,5.8825116330015606e-08,26587594.091954365,91548008328.996,4.176834914726472,2.2125024222412283e-15
25,34727.0,7.892231,1.8827403237002388e+16,2030.7044688957649,2.37066900343883e-10,565537.6948445307,428866101.25,4.176834914726472,4.191885041527673e-16
26,67846.0,2.4378102,8133128729455732.0,455.52023746540556,4.8653937080931176e-11,162321.3872327111,97698299.27,4.176834914726472,2.997383025761032e-16
27,57487.0,1.2601868,5341819158859958.0,0.0,0.0,0.0,25387659.91,4.176834914726472,2.3590967094231376e-16
28,52118.0,2.3901086,4767532093505022.0,1968.9475345322026,2.699709416615816e-10,538509.057155546,261229096.51,4.176834914726472,5.013303640380585e-16
29,101597.0,0.5887771,4457679546308249.5,0.0,0.0,0.0,3549761.7,4.176834914726472,1.3208152220982599e-16
30,17051.0,30.708183,3.0451299219241864e+16,36290.937353942434,5.001403871681347e-09,4959565.527300767,9474499082.11,4.176834914726472,1.0084358890209785e-15
31,37857.0,30.576902,6.33814468150594e+16,24116.898523857733,3.2221154572099315e-09,6678974.197030558,1367894642.73,4.176834914726472,4.824266963993467e-16
32,24256.0,21.075201,2.9363428440481596e+16,20701.287524565523,2.6786065227329724e-09,3732019.9674715735,4305241041.86,4.176834914726472,7.177363856784818e-16
33,22409.0,21.27697,2.10473920416044e+16,11862.398562535693,1.3841798243118796e-09,1369244.5596516437,1338756147.39,4.176834914726472,1.0109076677025729e-15
34,30923.0,1.5407636,8170906601985398.0,13.194843288971324,9.259417380731657e-13,4910.411604139573,29593817.35,4.176834914726472,1.885670311817809e-16
35,59507.0,4.2893343,1.0561231973963896e+16,1469.5333941769843,2.2979402019293156e-10,565800.6076810786,99867426.1,4.176834914726472,4.061395782778271e-16
36,6694.0,6.403912,1.2048322792811706e+16,1787.6011084068211,1.9374510840708458e-10,364512.13033796404,304779997.46,4.176834914726472,5.315189599518959e-16
37,30543.0,32.376205,5.053368484849393e+16,29761.96371363733,3.884939071026858e-09,6063721.3864587275,3756005028.2,4.176834914726472,6.406856158831037e-16
38,639.0,29.841415,3.3214323465937804e+16,28460.33063267056,3.7050129915205942e-09,4123782.332234141,2860363792.35,4.176834914726472,8.984501831146189e-16
39,37249.0,13.471421,3.197185181648141e+16,7377.922978742966,8.99470126791198e-10,2134721.0221638777,2334690078.98,4.176834914726472,4.2135254089522324e-16
40,24806.0,14.65922,2.938410038844868e+16,11110.661418274974,1.401387708032893e-09,2809052.3981478238,1303440925.18,4.176834914726472,4.98882722499912e-16
41,37207.0,14.054927,2.4314149496605276e+16,18723.04286461934,2.450007607886142e-09,4238360.771704039,2614834348.52,4.176834914726472,5.780554652739278e-16
42,20379.0,55.995396,8.355613068925264e+16,44599.973024058345,6.145487621626842e-09,9170274.764408074,4074186690.86,4.176834914726472,6.701530520632686e-16
43,11911.0,103.91262,5.8908492635534696e+16,90176.64497604649,1.1644281486299514e-08,6601191.175641302,8721117395.95,4.176834914726472,1.7639667109274832e-15
44,64303.0,2.4558287,1.34425097981486e+16,1434.5931967665656,1.3745231768963414e-10,752375.0037293485,152314698.47,4.176834914726472,1.8269123377081224e-16
45,1535.0,57.78881,3.452306249161648e+16,57552.78595167888,7.187196570697456e-09,4293634.638777299,8607954450.27,4.176834914726472,1.6739189929640028e-15
46,4686.0,15.639707,3.163694142619947e+16,12207.92613930696,1.6668128105600142e-09,3371729.3588764854,1724491873.324,4.176834914726472,4.943495260590616e-16
47,13118.0,41.75215,4.613155607932279e+16,44050.42172362633,6.14701685820131e-09,6791780.85235506,5518164685.34,4.176834914726472,9.050670202454814e-16
48,1786.0,102.35555,2.213781723938258e+16,162490.81456680028,2.0883964376720883e-08,4516857.04004935,44763722352.84,4.176834914726472,4.623561071681098e-15
49,113511.0,0.8732492,8099689544648018.0,274.2113781631422,3.5133383297068805e-11,325874.3292972722,17838157.1,4.176834914726472,1.0781267543482719e-16
50,81601.0,1.3512343,6774750594238516.0,768.8300747807223,1.4244394963652587e-10,714178.3127069339,20260172.1,4.176834914726472,1.994515194624488e-16
51,38751.0,19.700409,4.932388154533305e+16,20531.9370300623,2.4985050997182974e-09,6255503.100413592,2661107603.63,4.176834914726472,3.994091377803178e-16
52,17464.0,26.865313,4.1166710133321816e+16,26563.971966541616,3.240032330553256e-09,4964821.060319565,5402832116.23,4.176834914726472,6.525980072975093e-16
53,73579.0,1.6516639,6366628515008648.0,225.8455699497777,3.565437157092417e-11,137436.0357020333,36583241.66,4.176834914726472,2.5942520379607173e-16
54,36157.0,14.692737,3.2301276476240044e+16,9514.145351537414,1.14301289336346e-09,2512858.937340279,1240262988.88,4.176834914726472,4.548655224448354e-16
55,3591.0,13.496951,2.476585712186806e+16,6703.529497467633,8.34171210180695e-10,1530639.401929433,870720789.04,4.176834914726472,5.449821879204131e-16
56,58029.0,2.8555663,8091764220801897.0,1812.6624284627815,2.1141662611706804e-10,599087.2951879083,154044544.14,4.176834914726472,3.528978628244079e-16
57,53065.0,9.599375,1.5035506171652368e+16,7297.16791939181,8.916160250907672e-10,1396538.6546516188,779885888.89,4.176834914726472,6.3844707922759945e-16
58,5703.0,130.87953,6.575765443965976e+16,116481.0907882919,1.6311334237325513e-08,8195285.238477265,32674270306.39,4.176834914726472,1.990331484832645e-15
59,137391.0,0.602116,6825407824197860.0,0.0,0.0,0.0,4494596.8,4.176834914726472,8.821685319159112e-17
60,14158.0,4.122123,4780269431489596.0,3037.507618729257,3.5081432683401114e-10,406826.04635844775,1110951697.34,4.176834914726472,8.623202225476841e-16
61,10894.0,18.238184,2.3318868167486948e+16,19630.74673596008,2.6431502123265706e-09,3379463.182743876,6220926664.75,4.176834914726472,7.821213220558085e-16
62,50213.0,4.765867,9707892588848980.0,1749.3076369705193,2.66209532444926e-10,542258.8475723407,353273213.98,4.176834914726472,4.909270427522383e-16
63,21330.0,29.375889,3.083524765191298e+16,25025.17217516841,3.4644192624346183e-09,3636527.423126809,6189545089.24,4.176834914726472,9.526723875096737e-16
64,1401.0,334.5491,1.2200658722307629e+17,563572.7829688297,7.41001275830733e-08,27023548.050810225,104229156550.18,4.176834914726472,2.7420576840520253e-15
65,3475.0,147.51183,5.0242397784759624e+16,145354.87053054813,1.8872664142384344e-08,6428012.581091588,21856488204.93,4.176834914726472,2.9360029875951858e-15
66,40187.0,4.029656,1.0489716499794756e+16,1168.2070448939032,1.6592132139968006e-10,431914.6901755318,308066590.0,4.176834914726472,3.8415299403743133e-16
67,16832.0,15.692175,1.050083335679699e+16,4301.012986150904,5.949815478115033e-10,398147.6171364222,726670296.17,4.176834914726472,1.4943742526723133e-15
68,80099.0,1.3786666,6297336530386896.0,10.201956179420034,5.274020830968299e-13,2409.014916360353,13638945.24,4.176834914726472,2.1892852531343082e-16
69,39850.0,14.209154,2.2372990241039588e+16,9788.985474058512,1.1877817245714215e-09,1870218.9400101926,1664601329.36,4.176834914726472,6.351030348163131e-16
70,13731.0,2.0189066,3364140778055405.5,1881.0203875228576,2.3209099080599175e-10,386737.4381706014,131906575.31,4.176834914726472,6.001254802324298e-16
71,63944.0,5.5315905,2.1819681897836644e+16,1138.2718453187758,1.5438827167429234e-10,608993.5574026752,521580388.86,4.176834914726472,2.5351380125062414e-16
72,32185.0,41.50487,6.540088466739554e+16,41802.84434071405,5.075661183026451e-09,7997922.452037299,2465105319.87,4.176834914726472,6.346224552019175e-16
73,18103.0,19.725452,1.170912117296111e+16,21845.04185075727,2.9503093542467698e-09,1751317.5224880055,2524728494.75,4.176834914726472,1.6846227576455806e-15
74,3212.0,64.659706,4.980852669126925e+16,47773.62135068545,6.377054776285204e-09,4912359.22161922,4283366442.87,4.176834914726472,1.2981654004902329e-15
75,14216.0,28.718964,2.3373724686818384e+16,15243.613273870827,1.8928656104183888e-09,1540561.1305152178,1722772827.08,4.176834914726472,1.2286858164371237e-15
76,19752.0,48.27432,6.7326677691827816e+16,45495.41904628249,6.2092375438879e-09,8659828.555416983,8643440018.7,4.176834914726472,7.170162208354385e-16
77,9491.0,29.583662,2.635762067935383e+16,64957.93722043651,8.34940283717741e-09,7438916.550677291,11204969932.05,4.176834914726472,1.122395012808313e-15
78,28638.0,25.551968,4.975656165506096e+16,24544.60857774285,3.1969199213732085e-09,6225263.869072578,3898526507.28,4.176834914726472,5.135396649217821e-16
79,6.0,65.32272,2.103030597180697e+17,73824.83626671133,1.0101677025128299e-08,32521817.62590733,12329201034.91,4.176834914726472,3.1061231390342596e-16
80,4031.0,24.654743,2.133030604406268e+16,18716.4188652774,2.4634306900993163e-09,2131262.55415256,2532195075.73,4.176834914726472,1.155855098800267e-15
81,84861.0,1.3638129,5079375155542105.0,13.442038951782344,1.9861467270593397e-12,7397.190876172585,29101155.84,4.176834914726472,2.685001320510741e-16
82,9012.0,43.310936,2.4903090700431052e+16,27700.41873570725,3.6247124363355354e-09,2084151.2768286571,2769494048.48,4.176834914726472,1.7391791453118838e-15
83,13053.0,30.347296,3.2734064289615172e+16,35777.98742312816,4.506854103060049e-09,4861311.266528772,7226797604.97,4.176834914726472,9.270861000180668e-16
84,33182.0,15.153672,1.664853739046699e+16,6273.755555799773,8.578021456618684e-10,942421.8166840636,852560327.35,4.176834914726472,9.102104073524828e-16
85,16500.0,47.228775,3.730802245744754e+16,60586.57588898098,7.851610092028273e-09,6202321.479659646,6314026676.71,4.176834914726472,1.2659147252810785e-15
86,45735.0,9.323557,2.1482317570253988e+16,5823.048883740959,7.177579989842808e-10,1653779.2682310368,438556998.02,4.176834914726472,4.340107611531676e-16
87,76982.0,1.9305917,1.1494480590837664e+16,1096.9829749319474,1.4337752025206436e-10,853650.2688267996,75570202.83,4.176834914726472,1.679581504134157e-16
88,54869.0,1.4481622,3847230152452100.0,79.52790137959488,1.2488313880524132e-11,33176.820741791584,33256991.6,4.176834914726472,3.7641683564914574e-16
89,64655.0,3.4196534,8721842945493111.0,552.0715802612791,6.542365729529786e-11,166863.36219025956,109743501.0,4.176834914726472,3.920792224041431e-16
90,75947.0,2.8693135,1.3951841795984304e+16,1312.686181542589,1.7667196078768397e-10,859055.3965943803,125910509.21,4.176834914726472,2.0565840280857124e-16
91,83513.0,1.7025386,1.021266030481964e+16,119.1086059161279,9.096139482859098e-12,54563.099258776136,63485483.17,4.176834914726472,1.6670862920962175e-16
92,58951.0,12.470779,6.067410511437675e+16,7182.299308737229,9.602068643535883e-10,4671696.308573483,1649713429.67,4.176834914726472,2.0553708994127455e-16
93,39836.0,23.299143,3.927771693901742e+16,23089.354235533927,3.0552189950338692e-09,5150491.023367236,2232995231.35,4.176834914726472,5.93189849506127e-16
94,29872.0,28.825369,6.240459084903677e+16,35174.64393289093,4.528674692877734e-09,9804214.173196612,7107088119.85,4.176834914726472,4.619110326311021e-16
95,10046.0,80.60199,4.887810247465411e+16,73301.30206787509,9.480455073633394e-09,5749072.133273725,11835820064.56,4.176834914726472,1.6490408980544285e-15
96,79002.0,2.3780646,1.0283835341901008e+16,138.5902265731406,1.4510112489211126e-11,62748.34065967282,105561395.39,4.176834914726472,2.312429673305529e-16
97,2142.0,95.380554,3.91294232549749e+16,52949.9158960864,7.055372828823159e-09,2894433.488409712,47151372911.51,4.176834914726472,2.4375660581164678e-15
98,23925.0,9.146611,9584775835662410.0,8804.646038410432,1.1677026926096082e-09,1223641.0350634244,908725197.66,4.176834914726472,9.542853329931708e-16
99,20502.0,16.032494,3.0159744407150804e+16,17209.283774563784,2.2649513857154984e-09,4260744.141728759,2413821301.93,4.176834914726472,5.315858710062123e-16
100,98184.0,0.98992217,5508067812575198.0,14.463993200628007,6.739005440898752e-13,3749.6785184418636,12721006.6,4.176834914726472,1.7972221905837062e-16
101,9921.0,24.571104,1.0508952524601092e+16,36776.05266514641,4.611041832966203e-09,1972122.201411521,9897754106.04,4.176834914726472,2.3381116188773237e-15
102,33219.0,12.122452,1.323372465384401e+16,8866.427673142603,1.1365950330235118e-09,1240787.4009284503,735496865.9,4.176834914726472,9.16027219629266e-16
103,27111.0,28.222448,5.4803155684206264e+16,35689.085172794155,4.45978932709912e-09,8660146.30664833,5566546569.5,4.176834914726472,5.149785198981422e-16
104,12549.0,112.6759,2.3730564956183994e+17,120307.07438102117,1.590589769866745e-08,33499261.024286956,26227951613.87,4.176834914726472,4.74813390275555e-16
105,89226.0,1.4090714,7989627870151586.0,132.10401501144236,1.3769434059313851e-11,78074.5774248973,63626385.26,4.176834914726472,1.7636258195004843e-16
106,26044.0,19.590582,2.0260109113806804e+16,14413.841258288125,1.7765824258420017e-09,1837298.8509085914,1894066761.42,4.176834914726472,9.669534300113648e-16
107,31413.0,7.6191025,1.0506597290729946e+16,2991.638072167607,3.7251757347343045e-10,513694.641620222,296512976.15,4.176834914726472,7.251731734995112e-16
108,79579.0,1.8754048,9596535398522604.0,2050.6232701306994,2.747741423667148e-10,1406032.3316975983,73831180.91,4.176834914726472,1.9542519483528614e-16
109,8173.0,21.340525,2.747690770865265e+16,18997.752655618566,2.5412916306292467e-09,3272029.88659235,2727784563.05,4.176834914726472,7.766712770694985e-16
110,14745.0,30.990084,3.012876485049775e+16,40197.837461303156,5.4688598021114315e-09,5316861.7089955285,5107377710.65,4.176834914726472,1.0285879342806188e-15
111,19881.0,12.078154,1.1856356939687426e+16,5906.615626639044,7.396684676601973e-10,726085.5731439544,630314635.09,4.176834914726472,1.0187070161130306e-15
112,2859.0,16.198036,1.424183674230008e+16,28185.65675474737,3.6189922056616257e-09,3181934.9064719547,8799212436.48,4.176834914726472,1.1373558265760593e-15
113,174657.0,0.48137072,6520166039275306.0,18.999996403334656,1.441083445678626e-12,19519.474184627637,9463515.5,4.176834914726472,7.382798491639374e-17
114,41285.0,6.3372893,1.552514474190692e+16,1045.7495231126056,1.2660862343542113e-10,310166.87283133843,204136783.8,4.176834914726472,4.0819518306285397e-16
115,87777.0,0.9298955,8586612344091155.0,308.7139581798542,4.4204846173148915e-11,408185.5195761364,29317892.54,4.176834914726472,1.0829596850728962e-16
116,6558.0,2.5922828,6205330875770665.0,901.7625996299475,1.3445174205363573e-10,321846.65433361626,152428347.93,4.176834914726472,4.17750938974395e-16
117,40753.0,6.3226852,9960680866869392.0,3249.4721054398574,4.0524395246626945e-10,638416.3620458758,491046622.27,4.176834914726472,6.347643584315735e-16
118,12883.0,45.78074,6.301566295101313e+16,48657.17810009441,6.381721026769511e-09,8784226.320288857,7095613413.55,4.176834914726472,7.264977920741523e-16
119,63320.0,3.3931236,1.2372492828293188e+16,2897.327113849028,4.666272080963357e-10,1701482.9007874592,275542937.15,4.176834914726472,2.742473685044834e-16
120,91213.0,0.71008015,5909365570653323.0,0.0,0.0,0.0,9222226.05,4.176834914726472,1.2016182473569588e-16
121,12132.0,16.787905,1.533772605290258e+16,13832.55388393537,1.8779245652012e-09,1715704.9988710443,2242804394.89,4.176834914726472,1.094549801065392e-15
122,40978.0,6.7729425,1.3774862068941808e+16,1938.4777125005387,2.432091014295632e-10,494640.52383487846,356806147.42,4.176834914726472,4.916885894103403e-16
123,64918.0,1.5097383,5994912382700737.0,251.62818524772948,4.480004509861665e-11,177893.31111706473,35524357.25,4.176834914726472,2.5183659136647057e-16
124,53184.0,2.9166424,8125338520295845.0,211.04960738991255,1.5930419743540144e-11,44379.816046927175,240669704.07,4.176834914726472,3.589564167344753e-16
125,8596.0,34.543186,1.429113023083874e+16,47728.031475560434,6.03418435516308e-09,2496449.3563658334,10360374429.47,4.176834914726472,2.4171066558094527e-15
126,7895.0,52.210213,3.3020779918061984e+16,57661.19760436684,7.883137393394512e-09,4985755.276101344,5030301528.25,4.176834914726472,1.5811320365404702e-15
127,41050.0,1.3540939,6137514091150030.0,309.7776126849367,4.57078567151987e-11,207173.6787720545,79025474.23,4.176834914726472,2.2062579081529634e-16
128,70040.0,5.0072494,1.4784129057898604e+16,722.7908107087152,1.0507616672125039e-10,310242.10811553267,161090900.47,4.176834914726472,3.3869086101658555e-16
129,87015.0,1.4999006,6096199156743727.0,18.39203103935659,2.239500759416479e-12,9102.231601935273,9168805.2,4.176834914726472,2.4603864825196573e-16
130,22193.0,45.680103,7.028233758914483e+16,50964.46160663647,6.393384033076655e-09,9836711.07198996,5793761053.15,4.176834914726472,6.49951389878861e-16
131,82968.0,0.7408208,6133515989480425.0,230.14542778735247,4.6739118426707516e-11,386969.602101385,6366894.3,4.176834914726472,1.2078240299211406e-16
132,49639.0,7.0199046,2.0369967128025004e+16,5395.618731246579,6.899456229762925e-10,2002045.6773945065,545535756.7,4.176834914726472,3.4462032048849083e-16
133,108157.0,0.80831015,6605828698669456.0,10.312606951659697,3.7741534970167554e-13,3084.386789374966,21623078.6,4.176834914726472,1.223631715068254e-16
134,106302.0,0.9340235,5458238459210796.0,53.376489732690345,9.853836264608467e-12,57583.763224642615,6335624.34,4.176834914726472,1.7112178351677402e-16
135,47069.0,2.6281462,6589662030305734.0,951.540940999747,1.2472453253392608e-10,312727.0911665587,131796282.7,4.176834914726472,3.988286786049428e-16
136,2.0,30.087029,2.557101345270975e+16,33509.00210996281,4.4364233412349255e-09,3770523.2025612704,3473763143.69,4.176834914726472,1.176606826930893e-15
137,8894.0,68.02259,4.560459187256793e+16,60977.078276339176,7.875458236135282e-09,5279967.414772111,25611638201.83,4.176834914726472,1.4915732650359917e-15
138,37785.0,5.379467,7159200347104378.0,2033.414953324574,2.4415565996928545e-10,324931.6866521547,415389541.04,4.176834914726472,7.514061262688072e-16
139,34227.0,4.3322763,7744461674318392.0,1727.5736115676664,2.1682580048793016e-10,387602.03311182646,261257518.27,4.176834914726472,5.594031557243511e-16
140,94441.0,0.4206328,7961206045528152.0,11.947474533807428,5.081080346100608e-13,9616.826735620816,11446859.76,4.176834914726472,5.2835311332793786e-17
141,642.0,7.5705204,1.6399040663787412e+16,3406.9139394779054,4.5924529063739793e-10,994803.7648528834,577797064.9,4.176834914726472,4.616441019453856e-16
142,27408.0,141.785,1.3433893751060509e+17,45806.89621736596,6.133649953876345e-09,5811531.670245231,2589496651.26,4.176834914726472,1.0554274332325064e-15
143,9122.0,55.896362,4.207344332526499e+16,55408.95494374774,7.319847284725906e-09,5509682.00548562,4311525356.41,4.176834914726472,1.328542605079209e-15
144,79184.0,2.336944,8726077127734653.0,1129.805513051662,1.0948661011966321e-10,408819.6398195227,163444717.5,4.176834914726472,2.678115223818433e-16
145,62616.0,4.769551,1.6274718024696514e+16,1381.1765592972056,1.8222984707005108e-10,621806.8276759489,344682214.52,4.176834914726472,2.9306504682676007e-16
146,14326.0,28.291048,2.7854945573258852e+16,27140.339271552344,3.477586267845078e-09,3423979.7768232916,6831777492.93,4.176834914726472,1.0156561938200235e-15
147,14570.0,5.789146,4220646169912827.5,2757.0570489141437,2.9264322344646194e-10,213355.04411017676,517045638.49,4.176834914726472,1.3716255205822117e-15
148,20554.0,101.3753,9.588523941957848e+16,93758.39262815859,1.2214738003329402e-08,11553239.081873631,5063243029.91,4.176834914726472,1.0572565768584868e-15
149,78687.0,2.740384,1.323692738589516e+16,1285.051191278696,1.2475071713817422e-10,602585.6902158088,121298985.2,4.176834914726472,2.0702568807018343e-16
150,15971.0,15.659639,1.7146065596213842e+16,20764.89522556718,2.773505712421106e-09,3036769.2944036634,5102651973.59,4.176834914726472,9.133080071417625e-16
151,30193.0,22.974804,2.607043622849596e+16,15678.295109617391,2.0249004337967383e-09,2297736.1473182393,1887664799.28,4.176834914726472,8.8125890179343e-16
152,70893.0,1.4489235,9815777223618062.0,448.2961107332287,8.655421492309497e-11,586364.2155367472,40957604.1,4.176834914726472,1.4761169360218343e-16
153,142506.0,0.49300376,6036546297001878.0,0.0,0.0,0.0,951115.0,4.176834914726472,8.166983830553179e-17
154,16729.0,11.405162,7697483970633863.0,8592.434967868816,1.0526498563394399e-09,710446.3221007186,1180437495.66,4.176834914726472,1.481674017576528e-15
155,48495.0,9.478121,1.617553364225433e+16,4177.3257682930325,6.2696826744855e-10,1069995.445588839,640541516.95,4.176834914726472,5.859541459108897e-16
156,47358.0,5.3001947,9374658721145936.0,1507.715671911913,2.2427716555766205e-10,396687.6699923925,226660778.19,4.176834914726472,5.653746827118754e-16
157,13352.0,90.38026,5.712734747942523e+16,90868.9625766117,1.1703298947982974e-08,7397394.360859496,8251947955.36,4.176834914726472,1.5820839578198694e-15
158,24933.0,24.956459,5.116033840371556e+16,34254.73798528152,4.678586868113758e-09,9591027.614289336,6004538035.21,4.176834914726472,4.878087162571918e-16
159,31523.0,17.081188,2.378958397205764e+16,12066.826654669261,1.447738803560634e-09,2016317.8250196625,1379227634.85,4.176834914726472,7.180112111276485e-16
160,28321.0,19.494818,1.6056610142966888e+16,15877.856735744163,1.931887800689356e-09,1591169.9845375684,2096966144.77,4.176834914726472,1.2141303691389128e-15
161,20966.0,10.84897,1.9817047109904244e+16,5420.254234353597,7.619006621468498e-10,1391710.1176269602,389838619.98,4.176834914726472,5.474564368663108e-16
162,80360.0,3.4885461,1.9971400905711452e+16,1896.1066077876699,2.441214777195098e-10,1397558.6853305553,139410103.41,4.176834914726472,1.7467708532165815e-16
163,638.0,3.7417152,2795606798945022.5,1661.0825663702046,2.486152222141401e-10,185751.81925740305,274353635.97,4.176834914726472,1.338426849373814e-15
164,89946.0,0.82921743,4820741973775043.0,0.0,0.0,0.0,4056737.5,4.176834914726472,1.7201033254029435e-16
165,14045.0,9.594655,7792205193631622.0,1825.4449106033642,2.6347344803543915e-10,213977.38325825997,409582918.41,4.176834914726472,1.231314468956936e-15
166,68892.0,1.3253723,4613561686841360.0,26.175764950519422,1.6714831984866461e-12,5818.358241482068,44086284.3,4.176834914726472,2.872774636958211e-16
167,7827.0,104.199974,1.2762722223801605e+17,108642.92427457347,1.3921350615589155e-08,17051283.610388797,6270417590.19,4.176834914726472,8.16440036637906e-16
168,32661.0,21.530453,3.691932447336361e+16,16523.130939780756,2.2115682631000477e-09,3792284.6444700365,3274993255.73,4.176834914726472,5.831757028906013e-16
169,24807.0,5.4739633,1.3650964124358912e+16,3305.204734586809,4.5115649431107825e-10,1125093.6078274518,152864606.56,4.176834914726472,4.009946294000002e-16
170,1787.0,34.82821,4.383609440404036e+16,30903.454746068932,4.042727021032936e-09,5088328.207041494,8509647555.4,4.176834914726472,7.945098776133189e-16
171,16019.0,61.557796,6.404734374300968e+16,63822.78998678756,8.415516459683952e-09,8755860.516324105,10074621857.77,4.176834914726472,9.611295707594214e-16
172,4687.0,1.4802822,4077394980491979.0,83.34614932614177,1.0481497533111323e-11,28870.985160496537,39588833.34,4.176834914726472,3.630460642352066e-16
173,17255.0,13.208003,1.594283427713669e+16,4213.15594712338,5.386444416787409e-10,650175.432878459,237219883.69,4.176834914726472,8.284601577362779e-16
174,1534.0,55.136425,1.621576508776987e+16,79547.1954921183,1.0262114456677423e-08,3018114.383246433,14457456985.43,4.176834914726472,3.400174133108562e-15
175,64055.0,0.94342613,6057916036986708.0,2.734151710955855,1.420102758105628e-13,911.8746024659229,1957179.7000000002,4.176834914726472,1.5573443478580684e-16
176,63392.0,1.762272,6118994172626373.0,207.9315116322123,2.3936557883202602e-11,83112.96905361407,22178705.46,4.176834914726472,2.880002742744244e-16
177,52878.0,3.1205113,9240779607206310.0,2497.061157778039,3.231368863728471e-10,956906.2447972383,180232514.44,4.176834914726472,3.3768918128579833e-16
178,20637.0,29.594585,3.629730977846079e+16,30454.28213524823,3.954476498602051e-09,4850105.466300731,5307834401.04,4.176834914726472,8.153382490501194e-16
179,33056.0,9.80137,1.6106430155418464e+16,5109.036996906033,7.023145453297988e-10,1154101.9440638276,984346689.73,4.176834914726472,6.085377023599895e-16
180,3590.0,47.735786,4.3943652393755976e+16,45286.123026291236,5.916531827308905e-09,5446522.196070185,5275931027.12,4.176834914726472,1.0862953668999724e-15
181,16087.0,12.814271,1.2713008426848122e+16,4669.680838406917,5.006585971913435e-10,496702.2287157427,556806374.17,4.176834914726472,1.0079652722433523e-15
182,22777.0,41.823776,5.783871882533063e+16,34266.75304665529,4.530893622182745e-09,6265839.84767209,6036982003.86,4.176834914726472,7.231103463115293e-16
