,id,sfr,sfrd,sn,snr,snr_no_mass,snrd,mass,z,halo_volume
18,4401.0,95.13057,5.709446558814187e+16,3155911.1280766814,7.466449621853046e-08,0.09715192764610688,44811352.54424352,33966299333.43,4.176834914726472,1.666195996758011e-15
19,88643.0,1.1659749,8826596942076836.0,7431.615803284818,1.3781130659517788e-10,0.00017926837215566146,1043251.3233146018,30896073.76,4.176834914726472,1.3209789771205461e-16
20,16186.0,39.538765,6.097961267336232e+16,905439.0054228492,2.22685269073609e-08,0.027831001805441423,34344171.99467952,7039300446.09,4.176834914726472,6.483931803861996e-16
21,9326.0,46.450134,3.683369457781449e+16,2815377.649481327,6.783836352813973e-08,0.08524460150631262,53793979.64393921,22492319220.84,4.176834914726472,1.2610772427911057e-15
22,12464.0,76.44053,6.440038812109751e+16,1824546.8085570673,4.768850541944608e-08,0.05999674529696708,40177092.67488582,8590442830.42,4.176834914726472,1.1869575980856262e-15
23,100820.0,0.858958,4773324192084967.0,986.2181500020713,2.5794945315157232e-11,3.0525596376694004e-05,143345.35158453474,10055803.6,4.176834914726472,1.7994964629142672e-16
24,2324.0,306.04904,1.3832709827724274e+17,17323590.877131753,4.350561547240163e-07,0.5488055030232962,196635334.88171807,91548008328.996,4.176834914726472,2.2125024222412283e-15
25,34727.0,7.892231,1.8827403237002388e+16,146146.60685894784,3.022545159462198e-09,0.004033783194722205,7210467.676281204,428866101.25,4.176834914726472,4.191885041527673e-16
26,67846.0,2.4378102,8133128729455732.0,29691.21511224445,5.835722742739052e-10,0.0008314632147198225,1946939.2775577516,97698299.27,4.176834914726472,2.997383025761032e-16
27,57487.0,1.2601868,5341819158859958.0,9377.942934416049,1.7682490016765997e-10,0.00021775197099252623,749544.9400669056,25387659.91,4.176834914726472,2.3590967094231376e-16
28,52118.0,2.3901086,4767532093505022.0,66658.02721209587,1.4743239719936728e-09,0.0019713274339083027,2940823.213097361,261229096.51,4.176834914726472,5.013303640380585e-16
29,101597.0,0.5887771,4457679546308249.5,1471.9432349554104,1.9434620517104262e-11,3.513584959978202e-05,147141.1003745871,3549761.7,4.176834914726472,1.3208152220982599e-16
30,17051.0,30.708183,3.0451299219241864e+16,1561615.8405100068,3.5150993564497e-08,0.04394024380692954,34856944.25118358,9474499082.11,4.176834914726472,1.0084358890209785e-15
31,37857.0,30.576902,6.33814468150594e+16,390496.47129255225,1.0955570856652207e-08,0.01444008453819244,22709296.4349206,1367894642.73,4.176834914726472,4.824266963993467e-16
32,24256.0,21.075201,2.9363428440481596e+16,554202.4303223699,1.3125555605692935e-08,0.016907812800812848,18287432.360399626,4305241041.86,4.176834914726472,7.177363856784818e-16
33,22409.0,21.27697,2.10473920416044e+16,354363.78465264814,8.080933227645602e-09,0.010658268716390867,7993740.166211853,1338756147.39,4.176834914726472,1.0109076677025729e-15
34,30923.0,1.5407636,8170906601985398.0,14391.318949901777,4.799297536890834e-10,0.0004945848722273175,2545141.378539419,29593817.35,4.176834914726472,1.885670311817809e-16
35,59507.0,4.2893343,1.0561231973963896e+16,37011.7010992296,9.270403668775026e-10,0.001246374586606144,2282565.936588785,99867426.1,4.176834914726472,4.061395782778271e-16
36,6694.0,6.403912,1.2048322792811706e+16,72857.89244366004,1.4706846605478465e-09,0.002031862002962488,2766946.753284112,304779997.46,4.176834914726472,5.315189599518959e-16
37,30543.0,32.376205,5.053368484849393e+16,921800.5858720324,2.1328532603377992e-08,0.026917703426303757,33290169.27277089,3756005028.2,4.176834914726472,6.406856158831037e-16
38,639.0,29.841415,3.3214323465937804e+16,608617.0991067165,1.4554743514553137e-08,0.018680559763026128,16199833.655881543,2860363792.35,4.176834914726472,8.984501831146189e-16
39,37249.0,13.471421,3.197185181648141e+16,564821.4678330767,1.1369589126016921e-08,0.014396547547216821,26983554.20347203,2334690078.98,4.176834914726472,4.2135254089522324e-16
40,24806.0,14.65922,2.938410038844868e+16,307681.753239441,6.7784198568215734e-09,0.008767017973020002,13587201.061713997,1303440925.18,4.176834914726472,4.98882722499912e-16
41,37207.0,14.054927,2.4314149496605276e+16,486599.5943286111,1.1195775248053454e-08,0.014470041001300154,19367994.804353286,2614834348.52,4.176834914726472,5.780554652739278e-16
42,20379.0,55.995396,8.355613068925264e+16,868550.8007258088,2.255090464169422e-08,0.02820929877491076,33650379.67411243,4074186690.86,4.176834914726472,6.701530520632686e-16
43,11911.0,103.91262,5.8908492635534696e+16,2057724.1219556942,4.689133532618572e-08,0.05900513023082167,26582891.295908038,8721117395.95,4.176834914726472,1.7639667109274832e-15
44,64303.0,2.4558287,1.34425097981486e+16,38795.12526160251,9.222629554972206e-10,0.001240650764557896,5048205.852362941,152314698.47,4.176834914726472,1.8269123377081224e-16
45,1535.0,57.78881,3.452306249161648e+16,1554494.2692477747,3.811062800883655e-08,0.04890477881089975,22767307.240689218,8607954450.27,4.176834914726472,1.6739189929640028e-15
46,4686.0,15.639707,3.163694142619947e+16,394360.36039780866,9.344436672358841e-09,0.01191219681424657,18902489.392176397,1724491873.324,4.176834914726472,4.943495260590616e-16
47,13118.0,41.75215,4.613155607932279e+16,1035999.8227666718,2.8083981770279436e-08,0.03416443006397418,31029726.133057214,5518164685.34,4.176834914726472,9.050670202454814e-16
48,1786.0,102.35555,2.213781723938258e+16,4955033.192571429,1.1184230276154003e-07,0.14508353811725774,24189645.38968983,44763722352.84,4.176834914726472,4.623561071681098e-15
49,113511.0,0.8732492,8099689544648018.0,4062.9656468302164,1.0001938587920622e-10,0.000156967636984191,927714.5333404511,17838157.1,4.176834914726472,1.0781267543482719e-16
50,81601.0,1.3512343,6774750594238516.0,1705.4068865625463,4.373051591247671e-11,6.838041250020223e-05,219253.86194267604,20260172.1,4.176834914726472,1.994515194624488e-16
51,38751.0,19.700409,4.932388154533305e+16,499241.1118172126,1.121984750639994e-08,0.014414183496813492,28091113.710500676,2661107603.63,4.176834914726472,3.994091377803178e-16
52,17464.0,26.865313,4.1166710133321816e+16,829430.6568446158,1.8493325209505976e-08,0.023564935542340994,28338004.411152232,5402832116.23,4.176834914726472,6.525980072975093e-16
53,73579.0,1.6516639,6366628515008648.0,10960.27596906829,2.862612822948055e-10,0.00040090125507791935,1103444.3766683096,36583241.66,4.176834914726472,2.5942520379607173e-16
54,36157.0,14.692737,3.2301276476240044e+16,497223.3774653567,1.1242866958653545e-08,0.01420345828919415,24716902.917206794,1240262988.88,4.176834914726472,4.548655224448354e-16
55,3591.0,13.496951,2.476585712186806e+16,288786.31871155725,7.0120457459416764e-09,0.008919690420606037,12866559.497474229,870720789.04,4.176834914726472,5.449821879204131e-16
56,58029.0,2.8555663,8091764220801897.0,50710.15450979046,9.840252065551357e-10,0.0012435330056496188,2788413.618262004,154044544.14,4.176834914726472,3.528978628244079e-16
57,53065.0,9.599375,1.5035506171652368e+16,214898.26923287738,4.643595448994087e-09,0.006058452670835601,7273266.023257499,779885888.89,4.176834914726472,6.3844707922759945e-16
58,5703.0,130.87953,6.575765443965976e+16,4034526.348472231,9.302652458094321e-08,0.11394936380340143,46739211.67898585,32674270306.39,4.176834914726472,1.990331484832645e-15
59,137391.0,0.602116,6825407824197860.0,1538.2725759284917,3.110223981657484e-11,5.244099329576181e-05,352565.7364928488,4494596.8,4.176834914726472,8.821685319159112e-17
60,14158.0,4.122123,4780269431489596.0,208877.25373513057,4.078891801104738e-09,0.005219125065423796,4730135.852611511,1110951697.34,4.176834914726472,8.623202225476841e-16
61,10894.0,18.238184,2.3318868167486948e+16,579997.2335478272,1.2934771760856202e-08,0.016613093394741464,16538063.080619143,6220926664.75,4.176834914726472,7.821213220558085e-16
62,50213.0,4.765867,9707892588848980.0,76234.55557845639,1.5286317101141965e-09,0.002007499289862559,3113765.5435405876,353273213.98,4.176834914726472,4.909270427522383e-16
63,21330.0,29.375889,3.083524765191298e+16,1277628.2347053695,2.7016739209524352e-08,0.03455456673964375,28358898.151910607,6189545089.24,4.176834914726472,9.526723875096737e-16
64,1401.0,334.5491,1.2200658722307629e+17,15008142.06103074,3.865665608713647e-07,0.48634154586109585,140976815.7393841,104229156550.18,4.176834914726472,2.7420576840520253e-15
65,3475.0,147.51183,5.0242397784759624e+16,5805623.71185007,1.289819804147912e-07,0.16225581590923072,43931147.53620788,21856488204.93,4.176834914726472,2.9360029875951858e-15
66,40187.0,4.029656,1.0489716499794756e+16,64764.42552538234,1.3529093633278767e-09,0.0017438416262520779,3521798.3051722646,308066590.0,4.176834914726472,3.8415299403743133e-16
67,16832.0,15.692175,1.050083335679699e+16,150387.18434051936,3.4756839832766114e-09,0.004575168630015315,2325845.73580629,726670296.17,4.176834914726472,1.4943742526723133e-15
68,80099.0,1.3786666,6297336530386896.0,7018.923491712243,1.9350082571862345e-10,0.00024153941035110174,883853.8762438399,13638945.24,4.176834914726472,2.1892852531343082e-16
69,39850.0,14.209154,2.2372990241039588e+16,409366.5838884925,8.541707622928235e-09,0.011218448189926265,13449325.78600998,1664601329.36,4.176834914726472,6.351030348163131e-16
70,13731.0,2.0189066,3364140778055405.5,32057.6322883144,6.221911330074281e-10,0.0008792138764431511,1036768.3984463586,131906575.31,4.176834914726472,6.001254802324298e-16
71,63944.0,5.5315905,2.1819681897836644e+16,113036.31953571572,2.2431230067302324e-09,0.0030637989283123484,8848129.749404363,521580388.86,4.176834914726472,2.5351380125062414e-16
72,32185.0,41.50487,6.540088466739554e+16,774561.6013170634,1.9354595617481424e-08,0.024759095419589903,30497810.877686925,2465105319.87,4.176834914726472,6.346224552019175e-16
73,18103.0,19.725452,1.170912117296111e+16,741332.0005712333,1.6884023589594424e-08,0.021203258501147407,10022435.89133952,2524728494.75,4.176834914726472,1.6846227576455806e-15
74,3212.0,64.659706,4.980852669126925e+16,1287660.0099532362,2.853113287757749e-08,0.03694648928481814,21978041.37038557,4283366442.87,4.176834914726472,1.2981654004902329e-15
75,14216.0,28.718964,2.3373724686818384e+16,641642.6754446835,1.4416272555248901e-08,0.018105488148200316,11733082.910529906,1722772827.08,4.176834914726472,1.2286858164371237e-15
76,19752.0,48.27432,6.7326677691827816e+16,2110290.8960839,4.6892031815715486e-08,0.05770197503103206,65398843.78219335,8643440018.7,4.176834914726472,7.170162208354385e-16
77,9491.0,29.583662,2.635762067935383e+16,1987979.1859438275,4.7778238084915525e-08,0.05942085387373319,42568113.310991056,11204969932.05,4.176834914726472,1.122395012808313e-15
78,28638.0,25.551968,4.975656165506096e+16,827184.8351294254,1.9157160890021896e-08,0.024072856624708122,37304150.387175545,3898526507.28,4.176834914726472,5.135396649217821e-16
79,6.0,65.32272,2.103030597180697e+17,1682765.173820115,3.690109423055081e-08,0.04563206423803015,118801131.11685558,12329201034.91,4.176834914726472,3.1061231390342596e-16
80,4031.0,24.654743,2.133030604406268e+16,542644.6116151271,1.1464077817705498e-08,0.014497151814910058,9918265.559069445,2532195075.73,4.176834914726472,1.155855098800267e-15
81,84861.0,1.3638129,5079375155542105.0,5655.436020074434,7.71846192227216e-11,0.00011088577028604184,287465.8520020375,29101155.84,4.176834914726472,2.685001320510741e-16
82,9012.0,43.310936,2.4903090700431052e+16,751331.2156217813,1.6864255976582057e-08,0.021925821838502474,9696675.596669381,2769494048.48,4.176834914726472,1.7391791453118838e-15
83,13053.0,30.347296,3.2734064289615172e+16,1248236.1574629408,2.8116103088870894e-08,0.03536382942356169,30327391.47779583,7226797604.97,4.176834914726472,9.270861000180668e-16
84,33182.0,15.153672,1.664853739046699e+16,289695.26655174315,6.324581704291112e-09,0.008443746707234372,6948483.178397554,852560327.35,4.176834914726472,9.102104073524828e-16
85,16500.0,47.228775,3.730802245744754e+16,1550681.8347559352,3.378666436886478e-08,0.04367295952250426,26689526.31178449,6314026676.71,4.176834914726472,1.2659147252810785e-15
86,45735.0,9.323557,2.1482317570253988e+16,95699.32045319378,2.2943318368953184e-09,0.0030716891459468434,5286347.810361369,438556998.02,4.176834914726472,4.340107611531676e-16
87,76982.0,1.9305917,1.1494480590837664e+16,16032.44363135774,4.737740512710648e-10,0.000666910830691631,2820786.3095950237,75570202.83,4.176834914726472,1.679581504134157e-16
88,54869.0,1.4481622,3847230152452100.0,9435.36246646434,2.045794552755105e-10,0.0002599821974671756,543491.7779984658,33256991.6,4.176834914726472,3.7641683564914574e-16
89,64655.0,3.4196534,8721842945493111.0,39071.39403150034,9.210284840759795e-10,0.001259123980829697,2349087.713519825,109743501.0,4.176834914726472,3.920792224041431e-16
90,75947.0,2.8693135,1.3951841795984304e+16,24953.76796714378,6.34500430456733e-10,0.0007857083155040954,3085215.2005057237,125910509.21,4.176834914726472,2.0565840280857124e-16
91,83513.0,1.7025386,1.021266030481964e+16,15934.943230405228,4.07014754600628e-10,0.0005956557235041408,2441473.824902261,63485483.17,4.176834914726472,1.6670862920962175e-16
92,58951.0,12.470779,6.067410511437675e+16,343025.0193441398,7.530451234926444e-09,0.00972267569900375,36637918.91321427,1649713429.67,4.176834914726472,2.0553708994127455e-16
93,39836.0,23.299143,3.927771693901742e+16,602361.0437140978,1.4456700427887854e-08,0.018228714869609086,24371119.026942372,2232995231.35,4.176834914726472,5.93189849506127e-16
94,29872.0,28.825369,6.240459084903677e+16,975726.491917487,2.2566958329844565e-08,0.02783561123798444,48855638.28449906,7107088119.85,4.176834914726472,4.619110326311021e-16
95,10046.0,80.60199,4.887810247465411e+16,2473365.9405513303,5.892540289810383e-08,0.07580169335900547,35733136.13241806,11835820064.56,4.176834914726472,1.6490408980544285e-15
96,79002.0,2.3780646,1.0283835341901008e+16,24697.78474517305,5.067025832404675e-10,0.0007421786793757708,2191212.944072611,105561395.39,4.176834914726472,2.312429673305529e-16
97,2142.0,95.380554,3.91294232549749e+16,3248878.5973343235,7.824589840419177e-08,0.09892446180888884,32100011.46170093,47151372911.51,4.176834914726472,2.4375660581164678e-15
98,23925.0,9.146611,9584775835662410.0,315133.7590357262,6.134966358502017e-09,0.00790514574037533,6428859.531204721,908725197.66,4.176834914726472,9.542853329931708e-16
99,20502.0,16.032494,3.0159744407150804e+16,677266.8563026375,1.4953167765424025e-08,0.01933379727710068,28129355.16348454,2413821301.93,4.176834914726472,5.315858710062123e-16
100,98184.0,0.98992217,5508067812575198.0,3982.208576518856,9.338897689933919e-11,0.00013761958954043398,519629.5560372982,12721006.6,4.176834914726472,1.7972221905837062e-16
101,9921.0,24.571104,1.0508952524601092e+16,1315886.1259292003,2.897461839369315e-08,0.037684755998174294,12392316.15794532,9897754106.04,4.176834914726472,2.3381116188773237e-15
102,33219.0,12.122452,1.323372465384401e+16,213571.44044350318,4.875004391346814e-09,0.006508965646695158,5321899.051558559,735496865.9,4.176834914726472,9.16027219629266e-16
103,27111.0,28.222448,5.4803155684206264e+16,1142718.142079694,2.6072004334460612e-08,0.032101015102077184,50627362.74828978,5566546569.5,4.176834914726472,5.149785198981422e-16
104,12549.0,112.6759,2.3730564956183994e+17,4637274.548829247,1.0960360472093704e-07,0.13639875035894242,230835117.47073784,26227951613.87,4.176834914726472,4.74813390275555e-16
105,89226.0,1.4090714,7989627870151586.0,16134.65707435989,3.145487504858653e-10,0.0004614786302268406,1783534.506060677,63626385.26,4.176834914726472,1.7636258195004843e-16
106,26044.0,19.590582,2.0260109113806804e+16,546350.0051268373,1.252598954762278e-08,0.016008202781030347,12954077.372139381,1894066761.42,4.176834914726472,9.669534300113648e-16
107,31413.0,7.6191025,1.0506597290729946e+16,92697.50814632025,2.2546806674500055e-09,0.0031290405936173758,3109161.7145315227,296512976.15,4.176834914726472,7.251731734995112e-16
108,79579.0,1.8754048,9596535398522604.0,13043.662462542503,3.253131463575944e-10,0.0003919891967444063,1664642.8145141886,73831180.91,4.176834914726472,1.9542519483528614e-16
109,8173.0,21.340525,2.747690770865265e+16,802086.2152478887,1.7843094648386215e-08,0.02185907415781175,22973805.231617402,2727784563.05,4.176834914726472,7.766712770694985e-16
110,14745.0,30.990084,3.012876485049775e+16,980600.6698433615,2.1982097930868876e-08,0.027648344721407432,21371141.152110513,5107377710.65,4.176834914726472,1.0285879342806188e-15
111,19881.0,12.078154,1.1856356939687426e+16,149959.8418467597,3.411855569255049e-09,0.004555082180161933,3349201.993595072,630314635.09,4.176834914726472,1.0187070161130306e-15
112,2859.0,16.198036,1.424183674230008e+16,956351.486652305,2.164425107479526e-08,0.027767586619360102,19030325.04783834,8799212436.48,4.176834914726472,1.1373558265760593e-15
113,174657.0,0.48137072,6520166039275306.0,3651.3149101571876,7.122167729236217e-11,0.00010848417850001987,964697.5651985751,9463515.5,4.176834914726472,7.382798491639374e-17
114,41285.0,6.3372893,1.552514474190692e+16,65272.29738470414,1.675664930263043e-09,0.002200532899211492,4105058.0697446004,204136783.8,4.176834914726472,4.0819518306285397e-16
115,87777.0,0.9298955,8586612344091155.0,7644.8049412021755,1.7046452051670015e-10,0.0002454263974616743,1574061.5543340917,29317892.54,4.176834914726472,1.0829596850728962e-16
116,6558.0,2.5922828,6205330875770665.0,35492.23123090759,6.405465833607596e-10,0.0008465737665487946,1533321.7082248626,152428347.93,4.176834914726472,4.17750938974395e-16
117,40753.0,6.3226852,9960680866869392.0,130166.7939102868,2.8831808462236515e-09,0.003808612556597526,4542127.811567185,491046622.27,4.176834914726472,6.347643584315735e-16
118,12883.0,45.78074,6.301566295101313e+16,1518548.24100231,3.6570093911659625e-08,0.04516218408828829,50337515.55837761,7095613413.55,4.176834914726472,7.264977920741523e-16
119,63320.0,3.3931236,1.2372492828293188e+16,74742.85466611953,1.6795095822153234e-09,0.002134258181846851,6124068.17747776,275542937.15,4.176834914726472,2.742473685044834e-16
120,91213.0,0.71008015,5909365570653323.0,2539.181580942666,3.6107187197560234e-11,6.26777810705081e-05,300488.0067107873,9222226.05,4.176834914726472,1.2016182473569588e-16
121,12132.0,16.787905,1.533772605290258e+16,654810.7344643828,1.4340842296390867e-08,0.018288715651636023,13102046.414363286,2242804394.89,4.176834914726472,1.094549801065392e-15
122,40978.0,6.7729425,1.3774862068941808e+16,103121.81307058434,2.066659444007281e-09,0.002834135908390174,4203187.725966412,356806147.42,4.176834914726472,4.916885894103403e-16
123,64918.0,1.5097383,5994912382700737.0,13272.787813707124,3.358814886833522e-10,0.00036116032774536434,1333727.9021323004,35524357.25,4.176834914726472,2.5183659136647057e-16
124,53184.0,2.9166424,8125338520295845.0,64992.15024175857,1.290905863120334e-09,0.0017896221007090013,3596274.653240796,240669704.07,4.176834914726472,3.589564167344753e-16
125,8596.0,34.543186,1.429113023083874e+16,1660529.801026043,3.6217496577907345e-08,0.04718951270263895,14983822.286393337,10360374429.47,4.176834914726472,2.4171066558094527e-15
126,7895.0,52.210213,3.3020779918061984e+16,1149531.8772412774,2.768467997828634e-08,0.03463194576048795,17509404.2360059,5030301528.25,4.176834914726472,1.5811320365404702e-15
127,41050.0,1.3540939,6137514091150030.0,20775.191892848423,3.7791735859150136e-10,0.000488942833500697,1712933.7290756116,79025474.23,4.176834914726472,2.2062579081529634e-16
128,70040.0,5.0072494,1.4784129057898604e+16,49098.12681814741,1.1993206426827514e-09,0.0016238025830569523,3541048.1377707478,161090900.47,4.176834914726472,3.3869086101658555e-16
129,87015.0,1.4999006,6096199156743727.0,1457.287494387028,3.59970419172066e-11,4.969466462169819e-05,146306.45296157856,9168805.2,4.176834914726472,2.4603864825196573e-16
130,22193.0,45.680103,7.028233758914483e+16,1203596.7197347418,2.9466683141389214e-08,0.037158861781047936,45336749.17885976,5793761053.15,4.176834914726472,6.49951389878861e-16
131,82968.0,0.7408208,6133515989480425.0,3182.364652794607,6.443572122117932e-11,7.470383333854416e-05,533486.0014780991,6366894.3,4.176834914726472,1.2078240299211406e-16
132,49639.0,7.0199046,2.0369967128025004e+16,141186.8249424019,3.230760888579722e-09,0.004216913375048036,9374841.518341687,545535756.7,4.176834914726472,3.4462032048849083e-16
133,108157.0,0.80831015,6605828698669456.0,9743.390833474405,2.0694293249017694e-10,0.00026805242116946813,1691219.097558563,21623078.6,4.176834914726472,1.223631715068254e-16
134,106302.0,0.9340235,5458238459210796.0,1948.0463720314706,4.98108140158396e-11,5.926853257889795e-05,291084.0045736021,6335624.34,4.176834914726472,1.7112178351677402e-16
135,47069.0,2.6281462,6589662030305734.0,33709.881568121586,6.993664497302456e-10,0.0008754562290421083,1753551.053992781,131796282.7,4.176834914726472,3.988286786049428e-16
136,2.0,30.087029,2.557101345270975e+16,840165.7963178942,1.985416745300661e-08,0.024795254885573152,16874088.26684696,3473763143.69,4.176834914726472,1.176606826930893e-15
137,8894.0,68.02259,4.560459187256793e+16,2611953.977495663,6.101170185630567e-08,0.07840975799887996,40904260.81405626,25611638201.83,4.176834914726472,1.4915732650359917e-15
138,37785.0,5.379467,7159200347104378.0,104471.71661057438,2.2174426036560946e-09,0.00292824732684296,2951057.392447755,415389541.04,4.176834914726472,7.514061262688072e-16
139,34227.0,4.3322763,7744461674318392.0,54863.10121846404,1.176797454838102e-09,0.0015378167378716535,2103666.0998351164,261257518.27,4.176834914726472,5.594031557243511e-16
140,94441.0,0.4206328,7961206045528152.0,3852.2598239127256,1.0372676460358965e-10,0.00014477934913604038,1963209.1112371017,11446859.76,4.176834914726472,5.2835311332793786e-17
141,642.0,7.5705204,1.6399040663787412e+16,148262.65247783385,3.1665570464898125e-09,0.004287313779524718,6859303.59154557,577797064.9,4.176834914726472,4.616441019453856e-16
142,27408.0,141.785,1.3433893751060509e+17,1197485.4481575624,2.6815609010734476e-08,0.03427132405649427,25407345.08729328,2589496651.26,4.176834914726472,1.0554274332325064e-15
143,9122.0,55.896362,4.207344332526499e+16,1123214.0664706076,2.6987815332856165e-08,0.03417817574485838,20313850.101365115,4311525356.41,4.176834914726472,1.328542605079209e-15
144,79184.0,2.336944,8726077127734653.0,39271.807419795994,9.122525951785538e-10,0.0011931182888462047,3406323.1748403716,163444717.5,4.176834914726472,2.678115223818433e-16
145,62616.0,4.769551,1.6274718024696514e+16,98231.35252295827,1.959194658613277e-09,0.0026634994860167144,6685187.059415579,344682214.52,4.176834914726472,2.9306504682676007e-16
146,14326.0,28.291048,2.7854945573258852e+16,802273.9288212713,1.8968584477896276e-08,0.023955863718229345,18676186.48250724,6831777492.93,4.176834914726472,1.0156561938200235e-15
147,14570.0,5.789146,4220646169912827.5,109639.8701971386,2.428705001512278e-09,0.0031742894677986725,1770676.4456244367,517045638.49,4.176834914726472,1.3716255205822117e-15
148,20554.0,101.3753,9.588523941957848e+16,1328926.0242968684,3.407472643789802e-08,0.04356249635726516,32229382.33134198,5063243029.91,4.176834914726472,1.0572565768584868e-15
149,78687.0,2.740384,1.323692738589516e+16,24108.825221728624,5.637636498427644e-10,0.0008219860496983004,2723157.957343167,121298985.2,4.176834914726472,2.0702568807018343e-16
150,15971.0,15.659639,1.7146065596213842e+16,703345.4125629946,1.552755342277759e-08,0.020346774108631067,17001442.34076273,5102651973.59,4.176834914726472,9.133080071417625e-16
151,30193.0,22.974804,2.607043622849596e+16,521807.26482864673,1.192087520691111e-08,0.015089234837637484,13527097.635724539,1887664799.28,4.176834914726472,8.8125890179343e-16
152,70893.0,1.4489235,9815777223618062.0,10246.949253877136,2.3145845182996892e-10,0.00034647459762301704,1568022.4661181264,40957604.1,4.176834914726472,1.4761169360218343e-16
153,142506.0,0.49300376,6036546297001878.0,1056.0842575638246,2.3609025906624818e-11,2.2454898675179465e-05,289078.8863607398,951115.0,4.176834914726472,8.166983830553179e-17
154,16729.0,11.405162,7697483970633863.0,331200.7949737853,7.011263253855427e-09,0.009194019292099082,4731987.718407364,1180437495.66,4.176834914726472,1.481674017576528e-15
155,48495.0,9.478121,1.617553364225433e+16,133692.07331485633,2.958985760838245e-09,0.004068349798528097,5049858.903615027,640541516.95,4.176834914726472,5.859541459108897e-16
156,47358.0,5.3001947,9374658721145936.0,73418.18686005675,1.7367210090381971e-09,0.0024001177241336903,3071805.410012071,226660778.19,4.176834914726472,5.653746827118754e-16
157,13352.0,90.38026,5.712734747942523e+16,2603714.366829261,6.618409183493392e-08,0.08492917040560066,41833488.99266787,8251947955.36,4.176834914726472,1.5820839578198694e-15
158,24933.0,24.956459,5.116033840371556e+16,903570.2246424678,2.1212904552889634e-08,0.02640683649926898,43486112.17046266,6004538035.21,4.176834914726472,4.878087162571918e-16
159,31523.0,17.081188,2.378958397205764e+16,413605.69010242715,8.992223601196362e-09,0.011700810396644324,12523792.75119385,1379227634.85,4.176834914726472,7.180112111276485e-16
160,28321.0,19.494818,1.6056610142966888e+16,495537.6226770436,1.0969908755848628e-08,0.014058228717612902,9035198.38946844,2096966144.77,4.176834914726472,1.2141303691389128e-15
