,id,sfr,sfrd,sn,snr,snr_no_mass,snrd,mass,z,halo_volume
64,24315.0,30.780651,1.9490773046252176e+16,557701.4258007772,1.3527553852541352e-08,0.017597402855657064,8565851.385366663,3563458962.23,0.9972942257819404,1.5792421843380254e-15
65,189023.0,7.6905084,3248548030806580.0,263720.74728044885,5.676737003729117e-09,0.007210941092004351,2397910.756442457,1156975437.16,0.9972942257819404,2.3673679216282137e-15
66,229488.0,15.932619,9685100020983304.0,222317.19015295178,4.925704846593804e-09,0.0064675207174652504,2994231.150139422,1337900487.68,0.9972942257819404,1.6450649931834573e-15
67,281563.0,1.1517557,2185194943811529.2,6652.64549596966,2.1332820638593423e-10,0.00027065780001243737,404741.83715081756,37196942.07,0.9972942257819404,5.270722885671008e-16
68,160531.0,28.914846,1.0728920915895372e+16,257192.22725289527,7.276883779022937e-09,0.009591228585520282,2700104.6652400964,2166643646.99,0.9972942257819404,2.6950376675031106e-15
69,107889.0,24.816097,1.8649737348844404e+16,435064.75004775246,1.0462600417965055e-08,0.013528309499261523,7862829.911607694,2953874083.27,0.9972942257819404,1.3306405626960577e-15
70,161254.0,5.019773,9589774878121914.0,62134.22580100652,1.4700075575623658e-09,0.001984066532713641,2808302.5957868868,442046057.72,0.9972942257819404,5.234505568480128e-16
71,148259.0,2.3637116,1092156102432393.6,111560.09825561458,3.1392881822019866e-09,0.003906636784066856,1450512.2983217563,316958935.92,0.9972942257819404,2.16426167901792e-15
72,224961.0,3.4688015,5061723259836013.0,49667.097496199574,1.1265049738234757e-09,0.0013955824146556872,1643811.6820242512,200212152.12,0.9972942257819404,6.853005037877912e-16
73,81692.0,5.4887266,928384337699007.0,79571.20580442181,1.9843323912713667e-09,0.0024780066790522056,335637.61635443,413678764.97,0.9972942257819404,5.912127528566201e-15
74,258861.0,11.48033,7929398345327035.0,200474.36459732655,5.051988899712182e-09,0.006612449900694331,3489379.871657724,1712873319.52,0.9972942257819404,1.4478185481456617e-15
75,209977.0,4.288857,2440886693534332.5,42307.477892681934,9.475439858565539e-10,0.0012608795533600374,539268.972272973,173608871.26,0.9972942257819404,1.757089754047477e-15
76,190410.0,4.536943,1306233658944530.5,79002.89198428612,1.681424097659398e-09,0.0021751567471783115,484099.7013458492,411152419.57,0.9972942257819404,3.4733012496906285e-15
77,186909.0,1.2162962,533500206569037.7,23664.00331575419,6.775786595872609e-10,0.0008846913274027465,297204.2129676763,87428941.25,0.9972942257819404,2.279842041340625e-15
78,27063.0,10.336962,4299318486586668.0,157058.20761590122,4.299999389028531e-09,0.005254683723082898,1788442.955054081,607762368.99,0.9972942257819404,2.404325716331558e-15
79,269209.0,3.3407466,2645003403231192.5,47320.17309435581,1.0956617736693324e-09,0.0014523463974126303,867479.4790319351,171142744.56,0.9972942257819404,1.2630405677054604e-15
80,266324.0,10.909342,7217559595378618.0,259368.80337428217,5.717482375206599e-09,0.007512786892395957,3782654.3322759992,1706545829.59,0.9972942257819404,1.5115000930487945e-15
81,170770.0,0.42510745,462396054534497.8,4043.4175889084563,1.2159523881038937e-10,0.00015315712071388446,132261.05229655252,28786049.34,0.9972942257819404,9.193578661218533e-16
82,171826.0,3.7672837,2117299665441934.0,13863.048439324433,3.4995197897706053e-10,0.0004686430691885802,196681.0219280467,46697758.91,0.9972942257819404,1.7792869670215873e-15
83,212537.0,9.974493,7015488215752431.0,227397.4658865652,5.508289285934275e-09,0.006830558225532052,3874215.8197341235,912216232.21,0.9972942257819404,1.421781733964499e-15
84,76996.0,1.7825953,617585230195980.0,57424.51739969431,1.394671591892224e-09,0.0017859945320415711,483187.95417364384,251184417.99,0.9972942257819404,2.886395614471422e-15
85,152731.0,43.574734,1.7419580490697802e+16,901739.6243343793,2.222324104090455e-08,0.028480812830353253,8884036.70063059,3986610711.68,0.9972942257819404,2.5014801029949753e-15
86,63183.0,11.615009,9374834177776032.0,179878.49066064844,4.3915354812551e-09,0.005494805509002035,3544544.5563224643,2687955617.86,0.9972942257819404,1.2389562076238664e-15
87,135396.0,11.026232,3942660010328588.5,431120.92429853836,1.0360583861507186e-08,0.013036662276079476,3704643.5876208777,1428640822.2,0.9972942257819404,2.796647941013066e-15
88,156805.0,21.739,8739812968805275.0,214974.8880089118,5.593295974496948e-09,0.006973880796395619,2248694.0841931445,874326928.7,0.9972942257819404,2.487352999153677e-15
89,305531.0,8.76205,4790637964001550.0,132583.13932877468,3.3582898878714928e-09,0.004329567272074978,1836140.0620813258,612228700.84,0.9972942257819404,1.828994398207705e-15
90,263822.0,5.661055,4461256219118967.0,66887.31665647092,1.8173175178246213e-09,0.002441304994956676,1432156.9174842737,565960104.55,0.9972942257819404,1.2689374297174925e-15
91,94602.0,0.2596542,566532346665873.4,2957.8583505387533,6.610995134319096e-11,0.0001092452254922884,144243.48180166038,10708891.8,0.9972942257819404,4.583219325923813e-16
92,150824.0,0.1286466,588594973625964.8,1614.9360148573764,3.2875204511757404e-11,7.023948743241465e-05,150413.45929504588,5426598.9,0.9972942257819404,2.185655769492711e-16
93,263621.0,6.706062,7196086489451420.0,108582.8236812996,2.8112256888015026e-09,0.003534458089229396,3016647.2063609394,892611095.57,0.9972942257819404,9.31904030034973e-16
94,127242.0,0.5844718,353918799546537.4,29537.84670610956,7.149677486870117e-10,0.0008333305377702961,432938.81300996494,80342209.27,0.9972942257819404,1.6514290869794465e-15
95,232554.0,0.38375777,242446880563474.34,56559.64251515172,1.4957749144482858e-09,0.0018470937235060894,944986.630584925,302875973.44,0.9972942257819404,1.5828529907586477e-15
96,57177.0,4.5428104,5542834507774988.0,32556.27426834683,6.694010753310379e-10,0.000890209191063608,816758.5818432048,271216394.41,0.9972942257819404,8.195825427635905e-16
97,173804.0,15.489523,9122989133881086.0,221073.6923883926,4.669321136125182e-09,0.006376642356437756,2750127.682270869,1541633212.96,0.9972942257819404,1.6978561272724517e-15
98,77696.0,6.93298,5064733666877965.0,40827.35238271656,9.509617820289304e-10,0.0013086868264348568,694703.886835991,204664277.13,0.9972942257819404,1.3688735590066417e-15
99,257466.0,14.067389,5125103548491635.0,351818.43027439626,7.403230025916671e-09,0.009580225612589144,2697182.8586047734,1840387753.98,0.9972942257819404,2.744800932683626e-15
100,120966.0,2.0757713,2245283061899836.8,7416.3610251238315,1.624718927188459e-10,0.00023798034718657246,175739.68228408982,26268323.1,0.9972942257819404,9.245031663150725e-16
101,159264.0,10.056231,3194445030767889.0,198642.9882063172,4.38349283008509e-09,0.005571218958489468,1392452.7875773723,989181006.76,0.9972942257819404,3.148036952629189e-15
102,79026.0,9.46023,3675757825098223.0,82020.52427580743,1.8446017570571122e-09,0.0025278557180783393,716717.1773511439,443009931.58,0.9972942257819404,2.573681523686127e-15
103,253381.0,3.6029568,3181031791970049.5,43507.89691155727,1.0757864159135043e-09,0.0013316067819784923,949806.2231527093,299434931.78,0.9972942257819404,1.1326377840972937e-15
104,9957.0,1.596593,1329531182714080.8,15858.822894341176,4.1721725123533855e-10,0.0005184991419329303,347429.39840249676,44521899.61,0.9972942257819404,1.200869164076877e-15
105,274109.0,10.778238,6366556764284910.0,258569.61965316892,5.973357452764538e-09,0.007508099397324027,3528379.9909029426,1354636409.18,0.9972942257819404,1.6929461872489264e-15
106,19239.0,0.24725987,1507092419229009.5,3838.2224728055608,9.630743176301152e-11,0.00011158495178265491,587010.7443049686,11507696.0,0.9972942257819404,1.6406417207412662e-16
107,265531.0,5.9252534,3195825175334378.5,362502.3159614345,7.968696831152027e-09,0.010196285281671885,4297970.099912171,1550068302.59,0.9972942257819404,1.854060555543387e-15
108,112987.0,6.983116,5585303455607610.0,37243.52637287289,8.669723214158173e-10,0.001066080342746735,693430.1968805782,165950072.02,0.9972942257819404,1.250266177209941e-15
109,116878.0,13.628493,7164697587298434.0,121515.71762409576,3.3789964848198826e-09,0.004138210436853856,1776387.7460463825,510943829.37,0.9972942257819404,1.902172818034996e-15
110,312885.0,1.6346631,4144839896176756.5,15326.479649320116,3.3222128828485943e-10,0.00043691732219736454,842377.8881668798,123602395.92,0.9972942257819404,3.9438510073883197e-16
111,252218.0,1.0577247,650827578766284.6,48177.12411353528,1.2044124298822954e-09,0.0015267866136787467,741085.8662715467,284587404.43,0.9972942257819404,1.6251995682251722e-15
112,297206.0,15.02414,2.026404790770791e+16,223523.25571856665,5.563914184267238e-09,0.0069988806370965715,7504417.795918229,1713424869.7,0.9972942257819404,7.414184998193382e-16
113,151746.0,10.438082,3482497084623269.5,147474.63586635454,3.835420418650933e-09,0.004875781539812284,1279625.933792859,808097792.92,0.9972942257819404,2.997298130151679e-15
114,150544.0,0.47579506,3259393015777536.0,1462.6430383111538,4.828443790601884e-11,6.760724395259785e-05,330768.3767915159,2791222.6,0.9972942257819404,1.4597658450418503e-16
115,283973.0,13.695532,1.619494909620137e+16,101990.7111734082,3.144054528584404e-09,0.00388206521739356,3717840.464036433,871391741.43,0.9972942257819404,8.45666875434167e-16
116,122376.0,0.39859617,280608192914337.66,12301.846399541004,2.93611279749571e-10,0.0003797395909645804,206699.75486666913,44507007.13,0.9972942257819404,1.4204723171489188e-15
117,207315.0,5.796354,8243166704612064.0,73494.77711596702,1.861064477001273e-09,0.0024655693639113047,2646674.915292123,326056729.61,0.9972942257819404,7.031707846884779e-16
118,203824.0,1.9602937,1605424278530981.2,167245.24853905305,3.533458269098726e-09,0.004481717271414741,2893800.9097244726,703617834.26,0.9972942257819404,1.2210440107419681e-15
119,306077.0,5.7784247,5690572266138095.0,67544.88299669445,1.6127510761037046e-09,0.00200670052820929,1588231.5721549697,265461293.72,0.9972942257819404,1.0154382423688165e-15
120,241963.0,11.258432,5406063088353093.0,173661.03306563786,3.9613553111612355e-09,0.0051671998407808095,1902159.7969877361,864432990.31,0.9972942257819404,2.082556532544976e-15
121,213400.0,11.394645,6299633655464726.0,199256.1356124958,4.6823701895921785e-09,0.005962018651738786,2588691.164463626,815284386.44,0.9972942257819404,1.808778989888645e-15
122,208238.0,7.976842,4784438148412799.0,115925.18589108746,3.1861459417274595e-09,0.0038363396156295086,1911021.7038285928,330716471.58,0.9972942257819404,1.6672473867482762e-15
123,234068.0,0.6135869,566612764194551.0,32153.756019546378,6.843572427049746e-10,0.0008900206504828449,631965.169050426,174990273.2,0.9972942257819404,1.0829034197142092e-15
124,197099.0,10.459958,1.6421743320290196e+16,114270.20393179072,3.3066984362211675e-09,0.004472594051204164,5191393.020624843,1407840181.49,0.9972942257819404,6.369578306023089e-16
125,272656.0,2.6590185,1366748478028574.8,125055.94753047914,2.9131487736967505e-09,0.00364499094441874,1497372.6781971778,638532782.44,0.9972942257819404,1.9455068308072466e-15
126,16510.0,2.4118245,2046796130202960.0,40506.622699285996,7.518374674972307e-10,0.0009630534959475159,638047.2621515063,264354537.41,0.9972942257819404,1.1783413425551296e-15
127,165907.0,0.33504608,2424848769769672.5,2564.7953949092566,6.020634403760375e-11,6.0349972147051194e-05,435734.927183488,6564163.64,0.9972942257819404,1.381719487734589e-16
128,240683.0,4.0558453,2352171637562222.5,123004.01492409736,2.741829509028707e-09,0.003620716414718491,1590113.312795357,540575198.44,0.9972942257819404,1.7242981911827892e-15
129,144867.0,27.29628,1.1192755504190482e+16,559667.8768415877,1.3390868662013054e-08,0.016668007240302665,5490884.432700663,3521270801.68,0.9972942257819404,2.4387453107307204e-15
130,225181.0,5.2289877,2517082117428078.0,153016.8492526204,3.443072478953824e-09,0.004451989385920781,1657394.6360178725,700023622.52,0.9972942257819404,2.0774005201478737e-15
131,257854.0,3.1748598,1554062324309904.5,148060.20047990448,3.2192900961499035e-09,0.004295190006031336,1575810.5127825092,731098926.1899999,0.9972942257819404,2.0429423906211905e-15
132,27067.0,15.467341,2.2722796419817956e+16,260054.06816252245,6.9756074726604504e-09,0.008272806402845913,10247741.257260978,1529077926.79,0.9972942257819404,6.80697072412706e-16
133,92568.0,33.00239,6529015246191210.0,224102.50173996907,5.4348967609741925e-09,0.007183869716380711,1075210.7290979752,1128938753.28,0.9972942257819404,5.054727053861973e-15
134,211911.0,31.611614,1.7904460735865838e+16,528455.5723268568,1.2823271330572341e-08,0.015939144011244685,7262955.88841451,3113735531.5,0.9972942257819404,1.7655719692621784e-15
135,196300.0,9.01445,1.1231137929012066e+16,295014.13644529,6.449794552283788e-09,0.008116806695522994,8035823.841775133,1423398374.45,0.9972942257819404,8.026301570666354e-16
136,284418.0,1.7681826,907292837069149.4,112265.41031451184,2.5237515464840495e-09,0.0031738307213324745,1294991.648864301,408925206.16,0.9972942257819404,1.948855460726224e-15
137,105818.0,0.23218156,61522721512483.13,78203.52138462401,2.2289466938161524e-09,0.002803096890720072,590619.1116547807,190464066.37,0.9972942257819404,3.773915624862104e-15
138,16509.0,3.8607233,3671122090302153.5,27021.853828198895,6.016775437118024e-10,0.0008042598883900417,572128.9899121072,180951169.6,0.9972942257819404,1.0516466641626297e-15
139,144384.0,2.3424566,732469111772968.5,67169.37588325917,1.4044490453427212e-09,0.0018538029688897045,439160.983717938,264961708.35,0.9972942257819404,3.1980278244498224e-15
140,101030.0,1.858089,2158380344109841.5,10441.179978204538,2.869811004556422e-10,0.0003757725955768781,333360.97805566364,40582048.75,0.9972942257819404,8.608719056725438e-16
141,4959.0,11.471611,1.0898708157583598e+16,83921.99604854737,2.4599742116602413e-09,0.003296819397846344,2337120.8288065866,877537294.58,0.9972942257819404,1.0525661238132852e-15
142,274959.0,12.434177,9997514084409742.0,232390.0732554445,5.867703189218782e-09,0.007287743221078538,4717839.007547564,2615515221.66,0.9972942257819404,1.2437268800041024e-15
143,163772.0,6.401937,4345202106317931.5,111561.3996776296,2.628891652884372e-09,0.0033509370022803977,1784313.958009084,396394801.61,0.9972942257819404,1.4733346903914026e-15
144,324155.0,12.941832,1.1320262696523958e+16,140627.8234318995,3.4470626334682726e-09,0.004461349262538292,3015156.9377683564,938167319.87,0.9972942257819404,1.1432448474869729e-15
145,278363.0,7.271693,4276072623221408.0,101196.62462958758,2.1732178462259907e-09,0.002815104522466686,1277946.8737944728,568918287.64,0.9972942257819404,1.7005541394481325e-15
146,197660.0,0.10823055,162860068588153.9,1463.6629562920534,5.484550867151993e-11,7.31513954912932e-05,82528.85441306476,2696080.7,0.9972942257819404,6.645616137722323e-16
147,270470.0,17.478628,1.6158528981754406e+16,257576.93877801296,6.335461303208085e-09,0.007995154451310263,5856966.295104591,2119249186.06,0.9972942257819404,1.0816967324028196e-15
148,240756.0,0.80970657,718228574540666.1,96282.23674954586,2.5090884103190376e-09,0.0032404808153328126,2225619.8221782343,347027595.06,0.9972942257819404,1.127366132039285e-15
149,205651.0,23.087824,1.309708931387605e+16,456645.98742807016,1.103804295809381e-08,0.014138192812246472,6261579.024188474,2888027829.47,0.9972942257819404,1.7628209937866889e-15
150,21510.0,13.740037,4458584671750534.0,59283.212625146014,1.542841792758692e-09,0.0019491532889862606,500645.7237436856,152415521.57,0.9972942257819404,3.0817037269823503e-15
151,134169.0,23.088955,3.467220219645174e+16,312255.0852702744,8.529015140050915e-09,0.011253038330684233,12807844.16065792,3089256970.05,0.9972942257819404,6.659212146139036e-16
152,169974.0,3.3458989,1228131337114925.0,36573.669028954115,8.238766583042734e-10,0.0010952064784251194,302408.6418095309,191222415.99,0.9972942257819404,2.7243819931018503e-15
153,267113.0,8.571924,4640328623069667.0,111371.39107193376,2.6926083368225725e-09,0.00360871667553833,1457617.6289096586,781587934.83,0.9972942257819404,1.8472665831002083e-15
154,212332.0,18.662039,1.012697075085268e+16,350595.29879553,9.05604306836949e-09,0.011820457501581427,4914269.189547829,2700601152.45,0.9972942257819404,1.8428056581903997e-15
155,208092.0,4.813952,3843388728009724.5,72645.52633360744,1.7163447166445518e-09,0.00227401475489863,1370304.4686217718,314208466.74,0.9972942257819404,1.2525280008543074e-15
156,242026.0,0.21016608,887787662490187.9,15131.046449865868,2.647047415175566e-10,0.00038045351296834006,1118170.94234208,74412647.83,0.9972942257819404,2.367301201398739e-16
157,327259.0,3.3556087,3336306047422409.0,7472.187648880366,2.1111683413240841e-10,0.000289886238235246,209902.41515008226,50983197.84,0.9972942257819404,1.0057856360607277e-15
158,211774.0,0.91181713,4564513899416403.0,5812.816718408527,1.3290167218841058e-10,0.0001502279884710307,665299.5540450994,32206262.28,0.9972942257819404,1.997621543263524e-16
159,210576.0,14.740886,5023711106144847.0,92314.2625449595,2.5831347173817706e-09,0.003300182368848599,880335.3182691415,767863960.94,0.9972942257819404,2.9342622791285525e-15
160,110739.0,11.345774,4.280782085744186e+16,195111.60244991028,5.047118646484582e-09,0.006452725091081048,19042874.542095266,2466037603.87,0.9972942257819404,2.6503974677392657e-16
161,294244.0,6.8904786,6939459698840204.0,85692.31988672503,2.2624155080561328e-09,0.0028161963992667247,2278497.9319414212,448193175.48,0.9972942257819404,9.929416552633932e-16
