,id,sfr,sfrd,sn,snr,snr_no_mass,snrd,mass,z,halo_volume
18,206232.0,3.1238778,2792040845239021.0,15414.53464039908,3.702731003744974e-10,0.0004748209989383358,330940.4804947507,60296492.15,0.7574413726158526,1.1188510387757492e-15
19,216625.0,14.888822,3960125442156679.5,104160.69222600183,2.290799368565905e-09,0.003084997440400646,609306.2877865218,548352819.6,0.7574413726158526,3.759684438655449e-15
20,271687.0,16.466,1.8696017423161596e+16,250616.209147249,6.128336412508031e-09,0.007801843074340275,6958307.077811599,1645996519.13,0.7574413726158526,8.807223285746977e-16
21,220312.0,6.2019625,4874194835550945.0,87772.43371050322,2.0547908177777615e-09,0.002710311306656248,1614884.1261374715,435519328.29,0.7574413726158526,1.2724075892011349e-15
22,220488.0,4.987681,7006953649126129.0,34527.04586251346,7.594449663534014e-10,0.001045657443395212,1066907.7830559805,148803642.5,0.7574413726158526,7.118187517370031e-16
23,377395.0,6.758146,6242048077052338.0,27921.3947580245,8.924961417087927e-10,0.0010379117082749186,824339.0754106231,192760855.75,0.7574413726158526,1.0826808631681314e-15
24,298997.0,6.6290674,5987748529507487.0,65198.706811032105,1.6798492794874597e-09,0.0021408355518765937,1517334.8596584264,287305781.46,0.7574413726158526,1.1071051777361905e-15
25,111360.0,0.12902148,185757566060063.5,294.84872421293164,1.426334884442922e-11,1.464607845955149e-05,20535.533813492075,6215891.2,0.7574413726158526,6.945691781850853e-16
26,185274.0,77.27012,3.3030956563050684e+16,1507787.2902706985,4.02086931372807e-08,0.04858624251789359,17188165.315060373,11417969368.24,0.7574413726158526,2.3393243199755358e-15
27,308928.0,3.4641788,8444648868854934.0,26892.003761073796,7.99864465081532e-10,0.0011114345743444437,1949834.2724942535,694636336.73,0.7574413726158526,4.102217692882867e-16
28,161623.0,5.4154277,7658935125898917.0,39102.991717965044,9.81115268357193e-10,0.0013354564563976827,1387572.4333604616,137946989.61,0.7574413726158526,7.070731911134187e-16
29,29059.0,3.942364,6979085203845304.0,6162.501819709583,1.6356136524941838e-10,0.00022760925916917506,289549.29177847435,191079996.06,0.7574413726158526,5.648826292918525e-16
30,308202.0,2.8203855,2784781354372107.5,23267.872162959244,5.247895582212183e-10,0.0006836889937789662,518164.68943824316,73724218.93,0.7574413726158526,1.0127852571161445e-15
31,225159.0,6.785532,5318479485307998.0,21829.70555422805,4.4201122015763143e-10,0.000601045533840512,346447.0592260592,87999723.0,0.7574413726158526,1.2758405891655034e-15
32,156726.0,8.537742,4689025468472855.0,49599.58818168923,1.241541496819286e-09,0.001579069076952662,681868.7773361553,212777826.44,0.7574413726158526,1.8207924135631992e-15
33,249860.0,0.24918796,985763366756915.4,4828.6971455001,9.86386451755098e-11,0.00013012613079515923,390204.8997895055,11779920.2,0.7574413726158526,2.527867928586238e-16
34,350362.0,7.9275293,7976131893676446.0,70694.48823335895,2.144309779913749e-09,0.0027056521831587904,2157456.2487573996,632455551.38,0.7574413726158526,9.939064957394976e-16
35,136823.0,12.414916,5264593434371678.0,66075.43503419905,1.4238672254825233e-09,0.0018017261053742011,603796.437019172,350971070.77,0.7574413726158526,2.3581908374813947e-15
36,295462.0,7.9731874,3629663707034256.5,49824.96402458287,1.1232590374930823e-09,0.0014663559601762748,511345.38264921156,272264348.84,0.7574413726158526,2.196673863903158e-15
37,323056.0,18.44262,1.2628545117634018e+16,253541.55694792146,5.997291090215723e-09,0.007778695171785123,4106632.4153712303,1368418417.48,0.7574413726158526,1.4603915041842336e-15
38,6846.0,5.3894744,966570261503704.9,27479.125919408998,8.160813478379055e-10,0.001074531471106154,146359.34847152818,131045977.67,0.7574413726158526,5.575874423878437e-15
39,311848.0,3.5752592,3136380273936288.5,27536.587443560387,7.177033494308672e-10,0.0009534289571430487,629602.0796738248,122950453.72,0.7574413726158526,1.1399316689085345e-15
40,205194.0,0.7936687,970986982543315.6,25131.42366865097,6.371279062560922e-10,0.0007981086521179321,779472.4715611733,98358342.0,0.7574413726158526,8.173834606115273e-16
41,239220.0,2.6862473,3265994524627161.0,20200.30815671529,3.721376767245768e-10,0.0005185857380489115,452452.61469036766,116401437.28,0.7574413726158526,8.224898357129537e-16
42,126198.0,37.38874,7677664897968045.0,395376.31327920075,9.828421754865083e-09,0.012872035341777733,2018236.73945025,1948735613.16,0.7574413726158526,4.869806184155709e-15
43,183579.0,6.380325,5666260087106808.0,59127.17370442184,1.569990994902143e-09,0.0020901633643648655,1394282.7852078257,419605093.21,0.7574413726158526,1.1260204971031949e-15
44,175150.0,0.123151995,42520740054133.94,15305.747299639794,3.845346144573369e-10,0.00048764864447081187,132768.42476775983,60022759.14,0.7574413726158526,2.8962806113725427e-15
45,343632.0,9.057765,6275202876971440.0,109544.93169413772,2.594486025150265e-09,0.0034182105616765517,1797455.1304085655,664651151.73,0.7574413726158526,1.4434218586366229e-15
46,84130.0,15.998335,4515374755228652.0,89231.15767536497,1.8852131436482097e-09,0.002498952065364159,532083.1097145029,447189605.85,0.7574413726158526,3.5430802241772882e-15
47,147548.0,0.4473652,549457148617648.75,3283.3248066044,6.621382046260215e-11,8.966285862001295e-05,81324.28939591702,13727080.6,0.7574413726158526,8.141948851252611e-16
48,313175.0,0.20696369,198534561323317.88,9.873257252251351,5.177723087333846e-14,5.936960583334279e-08,49.668469952262654,1146635.4,0.7574413726158526,1.042456732069713e-15
49,271353.0,2.7446823,5794603378698243.0,8482.24874965457,1.7838154777098334e-10,0.00023889319230806637,376601.08035496937,59142834.65,0.7574413726158526,4.736618057570305e-16
50,295263.0,15.096317,1.982476789243608e+16,199137.00446357796,4.895963875697887e-09,0.006543046582505434,6429471.999393121,1618448330.27,0.7574413726158526,7.614877047695389e-16
51,103207.0,0.43825144,1274806913056324.2,688.761973565695,6.743678696016923e-12,8.944706802328018e-06,19616.337646518703,4318158.4,0.7574413726158526,3.437786817058443e-16
52,269163.0,1.1491195,915137737021941.4,6461.404541866412,2.165777589393767e-10,0.00026628907613311675,172478.56311294404,24692001.8,0.7574413726158526,1.2556792857646617e-15
53,287937.0,25.506262,1.7751225491543444e+16,498198.2820623956,1.2282047438968112e-08,0.01564759653857191,8547759.510466749,3840885765.2,0.7574413726158526,1.4368733027559702e-15
54,242060.0,0.2419065,888027761421583.6,1436.5781388131077,3.07037222729628e-11,3.9201552858717e-05,112711.96829092718,5904781.36,0.7574413726158526,2.7240871345367427e-16
55,51414.0,15.907028,5968612619163076.0,70910.5512245454,1.7804098232554618e-09,0.0022804652628329106,668042.8637181283,358262558.27,0.7574413726158526,2.6651131535875247e-15
56,22859.0,11.587141,5492208492690991.0,60176.353875868976,1.6049331628118278e-09,0.0020202313185854986,760724.9749525385,209892941.78,0.7574413726158526,2.1097416486318978e-15
57,99899.0,6.785764,3696271569214493.5,52397.05445180106,1.301528458927212e-09,0.0016929694950836972,708955.1949133815,205289822.85,0.7574413726158526,1.8358402170763835e-15
58,125640.0,10.479598,5899724518967357.0,67215.17022615149,1.605986788699137e-09,0.0020777817046371354,904126.2493490635,354948346.74,0.7574413726158526,1.7762859886607501e-15
59,100713.0,11.221365,5194610871734024.0,73454.66721214102,1.450941906483741e-09,0.00190990603192221,671672.1719394148,467250532.46,0.7574413726158526,2.160193569273876e-15
60,174219.0,8.564112,3685862759845908.5,67261.69880706682,1.609055069431859e-09,0.002041379263437171,692512.6807029336,328767018.11,0.7574413726158526,2.3235026798333728e-15
61,262280.0,7.9921646,4147388897741423.0,55204.33091222106,1.4484921934172683e-09,0.0020495158238255564,751668.7583541386,515994243.52,0.7574413726158526,1.927035249660903e-15
62,239642.0,3.707694,2121685358568918.0,17018.830257762507,4.4056981990520297e-10,0.0005238286321483409,252111.0254298802,54819306.17,0.7574413726158526,1.747523017503806e-15
63,134460.0,1.961932,862423056686310.2,13493.20269225877,2.7430694802342403e-10,0.00034165327120382294,120579.42710789884,57752128.32,0.7574413726158526,2.2749067117225913e-15
64,36954.0,4.7347927,5281047036800091.0,19747.689772242655,6.033663664987098e-10,0.0007605348100643122,672976.9102463238,298012084.53,0.7574413726158526,8.965632510004911e-16
65,228530.0,28.629097,2.767951661633063e+16,593403.5720994083,1.4634127966092978e-08,0.01858649656837356,14148737.84538085,3687135202.96,0.7574413726158526,1.0343062487987643e-15
66,227357.0,2.593733,1728017049040540.2,15586.833443854312,3.05918277083739e-10,0.0003962786157025344,203811.26292251708,68378027.74,0.7574413726158526,1.5009880842553825e-15
67,211660.0,1.7358035,998783244124490.8,2781.5449598044693,6.251249372651821e-11,9.342366984240166e-05,35969.757684256154,27330546.16,0.7574413726158526,1.7379181220862024e-15
68,52435.0,0.46064022,1306583368160853.2,20771.33528807351,6.050861916875108e-10,0.0007679665273261618,1716297.2750462205,86566771.95,0.7574413726158526,3.525532554791335e-16
69,351051.0,5.0155087,3892231336214554.5,25635.860574513026,7.429122131799496e-10,0.0010098905022384982,576528.9961904576,207024569.6,0.7574413726158526,1.2885947074456024e-15
70,232726.0,0.13892408,195436789906539.62,3229.4141718632986,8.296807721043039e-11,9.897140920388653e-05,116718.5319832562,10635251.8,0.7574413726158526,7.108389370621328e-16
71,25784.0,34.585976,8320675751658092.0,821639.4959759453,1.7940353221266252e-08,0.02290813805137739,4316080.657211212,4796146292.57,0.7574413726158526,4.1566306670594545e-15
72,152325.0,4.4662533,2377969672857760.5,55911.16510114303,1.4560595359627157e-09,0.0018387299352424567,775250.5704042091,231441692.14000002,0.7574413726158526,1.8781792513916353e-15
73,331200.0,7.9483113,1.0280730993176722e+16,63365.564435101966,1.8312826436688956e-09,0.0022478693132044415,2368669.711267275,249436989.68,0.7574413726158526,7.731270573342753e-16
74,79578.0,1.5657326,1016671261987868.2,1321.0859411896142,3.3650113276978205e-11,4.119821554563401e-05,21849.90152938002,22073138.66,0.7574413726158526,1.5400578914157245e-15
75,54292.0,0.79446274,592260369957694.6,2041.1626739201147,7.457202927638735e-11,5.8013895494730074e-05,55592.35874010808,3891597.64,0.7574413726158526,1.3414079014889156e-15
76,261441.0,1.046346,1372942784940165.2,4031.4182663504316,8.263907283206275e-11,0.00010297628991179185,108433.27044679808,10025591.5,0.7574413726158526,7.6211915855299185e-16
77,297658.0,0.33821627,1084208695112530.6,403.54244642422134,2.542931644103974e-12,4.6948138029092825e-06,8151.791750332803,1846221.0,0.7574413726158526,3.1194757201693197e-16
78,94226.0,24.36445,8690631576138529.0,188196.4558521481,4.8098807826156296e-09,0.006170619705444967,1715651.361178327,676030615.49,0.7574413726158526,2.8035304208380392e-15
79,218758.0,6.822896,7562958634142615.0,96303.4734893226,2.165767264176593e-09,0.0027347559372656953,2400682.676410104,1243081004.71,0.7574413726158526,9.02146412542621e-16
80,265940.0,1.1281806,989005481834224.1,10021.503281443644,2.335803647545035e-10,0.0002937811977565569,204765.31965807738,87185722.12,0.7574413726158526,1.1407222919610716e-15
81,201293.0,0.39862865,496341963679588.0,3994.6942853807273,9.821267957221032e-11,0.00014453037294375232,122286.93105000113,19752276.74,0.7574413726158526,8.031330799531862e-16
82,297722.0,0.16787152,126870489450507.89,49215.44534134468,1.2309529016198745e-09,0.0016437098158504698,930304.301283722,186659699.35999998,0.7574413726158526,1.3231723210580549e-15
83,250748.0,5.5785117,2651343071425682.0,46198.19976944215,1.1150296128594448e-09,0.0015305493120612522,529948.8819731883,151337496.44,0.7574413726158526,2.104032390270912e-15
84,310755.0,7.8959074,3919198207028444.0,15279.199841751308,4.4018911591480943e-10,0.0006029458440108954,218491.467345065,93164725.19,0.7574413726158526,2.014674171324118e-15
85,219739.0,8.578919,5272662379389728.0,198179.61663530715,4.248721827958388e-09,0.0055684917183216704,2611293.5374221564,1038208223.99,0.7574413726158526,1.6270563868329736e-15
86,265639.0,7.4572997,3583473675104783.0,87138.71308156189,2.0204666495006703e-09,0.0026272699635171296,970899.567025959,370614799.25,0.7574413726158526,2.081025389361049e-15
87,192589.0,13.435412,2.7571873386863092e+16,276735.56234818685,6.561843777273843e-09,0.00827072575522497,13466079.477977294,2030295270.49,0.7574413726158526,4.872868742535805e-16
88,155084.0,1.5315381,4187002283861663.0,8032.0156194391575,1.4171543633562774e-10,0.00017354948150492697,387429.37939038244,66740250.09,0.7574413726158526,3.6578391798426863e-16
89,299620.0,11.4803295,8655570903575997.0,106899.9633026604,3.089752383668495e-09,0.004042504319992927,2329512.478830473,1135582338.08,0.7574413726158526,1.326351505624773e-15
90,180626.0,15.558977,6578399493262452.0,100433.73677887965,2.519451028387738e-09,0.0033446828009439282,1065234.261124331,1011627761.99,0.7574413726158526,2.3651614676085556e-15
91,219372.0,1.1286564,815081151430512.6,3531.303707118721,1.2034032113391038e-10,0.00014694574018543226,86906.10137269885,12369234.84,0.7574413726158526,1.384716599100771e-15
92,152796.0,1.6615595,4671472819908140.0,226.6335184405671,6.122400104441751e-12,1.1224582044786362e-05,17213.12157674907,3826568.9,0.7574413726158526,3.5568215080242576e-16
93,204945.0,0.9380858,2349656615810002.5,570.5234034303601,2.3455390848349428e-11,4.11466569182412e-05,58749.54538618283,3705237.9,0.7574413726158526,3.992437846823892e-16
94,3.0,2.759384,2355729573684026.5,21570.724287303452,6.178274925008754e-10,0.0007507558334975557,527449.0594710119,118142176.32000001,0.7574413726158526,1.1713500695602828e-15
95,93400.0,10.3550625,2351912091989632.5,54283.95838898099,1.395841042275024e-09,0.0017380027973541766,317032.8934105459,174623175.94,0.7574413726158526,4.402827186980442e-15
96,246586.0,0.92386234,724843521841105.2,36079.92439909177,7.495005394380937e-10,0.0010185937610994885,588042.8145042865,107855306.09,0.7574413726158526,1.274567975241589e-15
97,131248.0,10.249695,3229582735915266.0,178856.79262601447,4.049115548842922e-09,0.0051641096831065835,1275838.3222397515,723391509.61,0.7574413726158526,3.1736901755189834e-15
98,262464.0,4.624224,4533567057941741.0,27192.473123086194,6.035733989913795e-10,0.0007879025118573127,591740.4690424263,125906105.54,0.7574413726158526,1.0199968238915644e-15
99,120371.0,1.2469441,3905422630119184.5,996.2691998975163,3.295304193755347e-11,3.4733402479462086e-05,103208.76109377145,5626047.100000001,0.7574413726158526,3.1928531636586184e-16
100,61829.0,1.4773446,1760942960835231.2,38443.420952142915,9.73502129812726e-10,0.0012560255618840749,1160380.403361427,119917217.15,0.7574413726158526,8.389508535241152e-16
101,32261.0,23.16967,5454846714397866.0,167973.87713782975,4.427811840463402e-09,0.005515835653650364,1042441.9022767158,1279249058.81,0.7574413726158526,4.2475382376638586e-15
102,295201.0,1.1317338,5676196777922711.0,3781.3348778657114,1.467141628828227e-10,0.00017693828697505837,735843.0565837178,14334806.35,0.7574413726158526,1.9938241119508454e-16
103,191781.0,0.38179433,262184154723583.2,9012.440254175186,1.883720198752842e-10,0.0002599319020972524,129358.02059861757,37465853.7,0.7574413726158526,1.4562067276816177e-15
104,125012.0,18.275387,6120809707413637.0,264311.3277279437,5.814136916621078e-09,0.007490445290632659,1947276.1742055744,1150208253.55,0.7574413726158526,2.9857793124763404e-15
105,301269.0,5.8885984,2858856817906390.0,106605.77988322773,2.4336084680955894e-09,0.0031199025260712013,1181493.0631251405,498114589.24,0.7574413726158526,2.059773809977781e-15
106,288352.0,18.033976,2.192819735881128e+16,126036.92400425434,4.172779821067419e-09,0.005096862916105163,5073841.700312321,618673103.95,0.7574413726158526,8.224103288067822e-16
107,183580.0,0.37155244,473308556914223.9,3140.257281181567,8.280481757493425e-11,0.00011750583900788558,105482.3612837469,30229584.349999998,0.7574413726158526,7.85011034709299e-16
108,260916.0,7.4870358,2037957071443235.0,114682.57710761079,2.4607064384305184e-09,0.003197812642618825,669799.6671720699,601695177.61,0.7574413726158526,3.673794656870692e-15
109,129831.0,2.57341,4550406838215151.0,2484.4610284821647,5.1713087433948824e-11,7.545117413496333e-05,91441.15655284571,12506461.7,0.7574413726158526,5.655340481620305e-16
110,213841.0,1.3406506,3655714315653492.5,8041.109869856239,1.8681703389070738e-10,0.00025886314928052465,509416.62592936784,28438265.39,0.7574413726158526,3.667273983252563e-16
111,245309.0,1.8783752,1439559105008193.8,21431.24157252854,4.751870140360859e-10,0.0006493638293849154,364176.33316139603,86509574.4,0.7574413726158526,1.3048267302573232e-15
112,6847.0,3.0781908,1191384645322856.0,15844.42749144089,3.5111752412948206e-10,0.00041570703640216375,135896.71795252015,62484948.27,0.7574413726158526,2.5837086385865196e-15
113,132790.0,19.66737,7939467643534547.0,143868.56552983518,3.302513860422814e-09,0.0042221518622800784,1333182.928736852,682091259.87,0.7574413726158526,2.477164828049396e-15
114,270085.0,1.1171808,1847796299422415.0,6517.5657833532305,1.501361031987891e-10,0.00019255336148757334,248322.326968405,30082629.439999998,0.7574413726158526,6.046017087214695e-16
115,163885.0,0.27920526,701578326746212.0,958.036535068643,2.1626167675092366e-11,2.66094854924639e-05,54341.56409311314,1230430.0,0.7574413726158526,3.9796733929182415e-16
116,273371.0,0.91515553,1036316800731033.1,29443.673833277557,7.011880950241526e-10,0.0008343991655816615,794021.3215409598,87387072.08,0.7574413726158526,8.830847182583896e-16
117,126199.0,12.117807,3.4314914257450664e+16,206778.06022958944,5.0052601216028865e-09,0.006635469835519001,14173775.164849557,1677640254.74,0.7574413726158526,3.5313528424069743e-16
118,267607.0,20.730932,1.1570350788928218e+16,187987.47218320484,4.810887045221724e-09,0.006278725903131709,2685052.978762639,1389643533.69,0.7574413726158526,1.791728909363546e-15
119,140610.0,7.289445,5730276577927958.0,19802.715322634875,5.360671188944695e-10,0.0006892642023812513,421405.58788745926,81889630.63,0.7574413726158526,1.2720930483665816e-15
120,122152.0,0.47668505,420248352554774.44,3679.4562719474566,1.1342588289111273e-10,0.00016215930585238096,99996.9275773614,34730992.19,0.7574413726158526,1.1342936792069154e-15
121,317121.0,16.898552,1.326224831951951e+16,209692.55734332302,5.372790267647687e-09,0.006836285477235512,4216649.964934352,1391572542.93,0.7574413726158526,1.2741845570127458e-15
122,265747.0,5.64179,4105255778232369.0,27138.984153610116,6.762414517441875e-10,0.0008902367960662889,492067.96553098777,119499570.86,0.7574413726158526,1.374284649915097e-15
123,226862.0,9.737027,5191481772426742.0,36772.10751193441,9.108679513093586e-10,0.0011575073554233538,485646.6318014959,203095607.93,0.7574413726158526,1.875577614798878e-15
124,241240.0,12.275394,6096622035156911.0,172935.11136123724,4.007929348643273e-09,0.005128101417524716,1990553.6541059834,918337081.54,0.7574413726158526,2.0134746633812053e-15
125,314319.0,3.3102212,2089982877450974.8,61233.39843217581,1.4483306620376812e-09,0.0019473069401212822,914436.2571739884,435023587.33,0.7574413726158526,1.583850870604871e-15
126,248448.0,0.75977254,1958788076204990.5,515.4374131740191,6.525922127408487e-12,7.118255420722154e-06,16824.638660157485,16019753.74,0.7574413726158526,3.878788875782847e-16
127,147549.0,4.34312,2274190893860251.0,109930.2142686391,2.6375973337487904e-09,0.00335654686528248,1381126.8945093795,411676075.64,0.7574413726158526,1.9097429383458277e-15
128,234581.0,1.8736396,3050887740068423.0,14056.670200869099,3.944955142272446e-10,0.000543158634614803,642365.5477114642,59098725.79,0.7574413726158526,6.141293156718967e-16
129,292041.0,3.6365597,2896975467477898.5,11217.115364041987,3.9642734253711156e-10,0.0004547450465000895,315804.05127611954,58460627.76,0.7574413726158526,1.2552953039557432e-15
130,162036.0,28.057833,6433375022773363.0,395829.34301088913,9.97033439104763e-09,0.012747656990996312,2286096.016041727,1827622574.21,0.7574413726158526,4.361292929555434e-15
131,82777.0,1.7491903,2527358777157185.0,6573.037758979895,1.6588167584795837e-10,0.00022247239578699558,239678.04384913444,37418686.63,0.7574413726158526,6.92102093224579e-16
132,292222.0,11.623144,9172589418218650.0,75673.60459316173,2.3738875587193154e-09,0.0030034513539959045,1873391.2185162378,690559944.85,0.7574413726158526,1.267160609730775e-15
133,139697.0,4.7384453,3099208731663350.0,22780.579869293535,4.863964813397559e-10,0.0006579349607452725,318130.5526558471,102357195.04,0.7574413726158526,1.5289209957332786e-15
134,262780.0,18.555773,1.209858848478478e+16,255433.14169989186,5.856580515130735e-09,0.007311594359430559,3818561.349105512,4142797889.77,0.7574413726158526,1.5337138727658845e-15
135,255206.0,14.87356,3291441315499842.0,74907.3473463906,1.9799870926086464e-09,0.0025219364919866673,438160.8250323736,409637471.18,0.7574413726158526,4.518859239555144e-15
136,271964.0,1.127584,705171818371023.9,53486.75329270832,1.3552662413967145e-09,0.001733364901564672,847560.4121933127,174209455.05,0.7574413726158526,1.5990202254604639e-15
137,103830.0,0.44462615,359901696882260.06,5274.5485355242,1.3382830319693927e-10,0.0001800521319921624,108327.0370207691,27633955.01,0.7574413726158526,1.235409985147853e-15
138,149884.0,10.091194,1.1520358787006474e+16,90827.91491756671,2.7686875964118675e-09,0.003363181123827317,3160802.822718431,732212760.0,0.7574413726158526,8.759444203579498e-16
139,238441.0,30.36765,1.0979130652318818e+16,324286.44684397435,8.769091526321815e-09,0.010649145849966315,3170380.374168862,2813333232.05,0.7574413726158526,2.7659430388130306e-15
140,219172.0,1.8929949,3228732426175146.0,17556.368776465657,4.189077495974097e-10,0.0005265229456364242,714497.981321141,72103426.36,0.7574413726158526,5.862966174135708e-16
141,36955.0,0.50183356,3744687050731308.5,1063.1720396015808,5.0142840666961e-11,4.944481441571311e-05,374166.3792522208,4686020.1,0.7574413726158526,1.3401214926678474e-16
142,289185.0,3.6203737,2785141555848659.0,32682.653042522914,8.344596644324695e-10,0.0010738508590847377,641947.0697432141,122389912.15,0.7574413726158526,1.299888579234831e-15
143,213372.0,6.4629507,5651419259341472.0,52166.291587312706,1.3748757779535315e-09,0.001739572641901726,1202237.1531827834,251860344.77,0.7574413726158526,1.1435978120570533e-15
144,207553.0,0.46167463,597517330998038.6,6117.990742061898,1.663421383368604e-10,0.0001765756731563754,215286.4898197836,15440737.68,0.7574413726158526,7.726547935084337e-16
145,123684.0,11.183306,7296157439299187.0,103091.4874259323,2.286837997368223e-09,0.003062474738882888,1491967.5869523927,554866993.49,0.7574413726158526,1.5327665408867853e-15
146,52434.0,1.2599938,683111544893842.8,16254.820220339207,3.7737052855176654e-10,0.0005162472443441023,204593.20097956297,72235622.54,0.7574413726158526,1.8444920297691735e-15
147,152324.0,28.592812,1.6533145794939782e+16,446355.22324932495,1.2344900801455374e-08,0.015846306131961134,7138159.225980665,6642142820.36,0.7574413726158526,1.7294235685474485e-15
148,171230.0,4.191533,3311988963159225.5,28493.834641319732,7.716156715186371e-10,0.0009973947311212197,609701.1732629616,106013466.66,0.7574413726158526,1.265563698014802e-15
149,25785.0,2.7922776,3498493263169085.5,23846.746415962756,6.282344597573587e-10,0.0008160389229571715,787125.9022211077,83580125.97,0.7574413726158526,7.981371950594054e-16
150,264388.0,3.2060218,1226200188329269.8,23895.315022308823,5.110128127107554e-10,0.0006643776433004409,195445.9595953459,84159265.19,0.7574413726158526,2.614599011249778e-15
151,285145.0,12.185275,1.0442639249109636e+16,134198.96195123624,3.087474019101338e-09,0.004075645825817516,2645929.400237082,793350226.73,0.7574413726158526,1.166876946461494e-15
152,321295.0,9.879616,6944978579706611.0,144451.91585470922,3.426240087474389e-09,0.00446655401958517,2408511.0207159608,837295176.59,0.7574413726158526,1.422555287480435e-15
153,232727.0,13.346109,1.1751526737746866e+16,142849.43980489235,3.264854624222405e-09,0.00434750152455066,2874772.4457672336,976392942.1899999,0.7574413726158526,1.1356914976103662e-15
154,343764.0,10.341103,1.1435803173292674e+16,121635.1487360347,3.013082667220172e-09,0.00399937494387991,3332044.9788760054,988901001.64,0.7574413726158526,9.04274307916627e-16
155,231465.0,6.2053666,3150600874983833.0,182095.71350998804,3.923341106917143e-09,0.005025442596671207,1991966.4253701293,893260749.1,0.7574413726158526,1.969581945231905e-15
156,235200.0,4.13713,3630849749090451.5,15112.563923314954,3.496291861330182e-10,0.0004988998037506289,306843.401765419,98418204.02,0.7574413726158526,1.1394385022504373e-15
157,79579.0,4.4568477,1020942282242044.2,37216.42731444589,8.959833792434375e-10,0.0011331811489421568,205245.36121253014,159149377.23,0.7574413726158526,4.365425722414515e-15
158,255081.0,1.0716757,898674927036766.4,43540.76646800128,1.1233803060335695e-09,0.0014110582713986386,942032.8505715474,193632031.21,0.7574413726158526,1.1925065090373394e-15
159,197095.0,10.300591,5529643405744165.0,63673.29398287762,1.4030277597143022e-09,0.0018232836083136288,753184.2784147239,252577900.1,0.7574413726158526,1.8627948032417063e-15
160,54293.0,0.2577624,394149027048373.44,8331.988974781636,1.9257540024379164e-10,0.0002456016178149968,294470.43726913456,20664566.8,0.7574413726158526,6.539719301866122e-16
161,244622.0,1.3769013,2465007995201601.0,11666.456041729041,2.1999033226257527e-10,0.0002657244253535646,393839.3608127937,37606520.86,0.7574413726158526,5.58578837342631e-16
