,id,sfr,sfrd,sn,snr,snr_no_mass,snrd,mass,z,halo_volume
15,384783.0,1.6588141,1519635211767155.8,9438.57838363159,1.8038693783311415e-10,0.0002427766113380915,165251.99687780155,45686983.18,0.2613432561610123,1.091587038228073e-15
16,379185.0,5.4949837,3127369317207128.5,46499.51891590558,9.961314136065542e-10,0.0013040041809590439,566929.9471842475,204343705.13,0.2613432561610123,1.7570626116224898e-15
17,283524.0,3.82481,1998730520228252.8,30476.02119494303,7.659951609830379e-10,0.0008901768416584933,400286.00286130595,137146098.74,0.2613432561610123,1.9136196507187026e-15
18,331588.0,1.7380838,4376379364073894.5,9733.234860183706,1.9966238293092326e-10,0.0002508975196155493,502736.59557767713,47561306.76,0.2613432561610123,3.9715108207211007e-16
19,137028.0,1.3324801,3074784826358044.0,1807.2642655844818,3.301117803552957e-11,4.612463842600877e-05,76175.44856681181,6189991.399999999,0.2613432561610123,4.3335718603056455e-16
20,202795.0,4.3769746,8231671887936630.0,19920.582557278714,7.289467479137008e-10,0.0008596329574946998,1370912.788162865,227457316.88,0.2613432561610123,5.317236473448825e-16
21,386513.0,1.9901133,2469306835660421.0,5164.727065890043,8.884674419296623e-11,0.00012607792831392862,110239.8907448457,18478875.66,0.2613432561610123,8.059400602872993e-16
22,305481.0,4.774152,3611700550440036.0,9078.441076516958,1.883821337602659e-10,0.00028531020287756283,142513.23715604798,46989627.14,0.2613432561610123,1.3218570956604737e-15
23,238383.0,3.447081,1639155342082014.0,21189.958192025824,4.735162731911663e-10,0.0006253678457905278,225166.37374174458,80682048.07,0.2613432561610123,2.1029617581098836e-15
24,423574.0,6.142472,2.187480919027136e+16,83607.13390602214,2.0721098468187347e-09,0.0026179202501841943,7379277.84130595,589575958.5,0.2613432561610123,2.808011693529109e-16
25,101336.0,1.8112181,1064465448842464.0,7402.840110656223,1.5488254285474115e-10,0.00019012971316457333,91025.54545901137,40739178.86,0.2613432561610123,1.7015283135489089e-15
26,259667.0,0.5652888,529475767847590.9,3391.5220847325472,8.06204759556378e-11,0.00011219296777631781,75512.88546818824,18149364.65,0.2613432561610123,1.0676386613460994e-15
27,247093.0,0.3242466,542263000959082.2,252.7402154231028,1.0221343200349698e-11,1.6064323064727037e-05,17093.953298675566,4242215.3,0.2613432561610123,5.979508087893071e-16
28,10606.0,17.041174,6354613697937606.0,81527.24593939762,2.108287618643396e-09,0.002665581288805592,786175.493579467,400147281.63,0.2613432561610123,2.6817010144189767e-15
29,151839.0,8.535913,2489871143130042.5,37969.36663468145,9.466385082247645e-10,0.0012045164638274995,276128.3889145206,180847282.99,0.2613432561610123,3.428254921364893e-15
30,360652.0,1.0092624,1462637761829307.5,10622.135207851845,2.6461899435898097e-10,0.0003296817951014417,383489.6986618565,44475670.52,0.2613432561610123,6.900289506663117e-16
31,333467.0,0.22480853,224374078531679.5,8354.903625914847,2.1284281413870552e-10,0.0002592585291983991,212431.48689447672,26614114.0,0.2613432561610123,1.0019362819054838e-15
32,314358.0,2.399931,4576996283425978.0,198.16507764219585,1.9578762050633942e-12,2.7797196114811756e-06,3733.9373981932454,2623793.7,0.2613432561610123,5.243462855083643e-16
33,154939.0,4.568298,4417627852686885.0,9027.335665395165,2.6598060825544406e-10,0.0003189023407907135,257208.12068386274,63721004.41,0.2613432561610123,1.0341065731060789e-15
34,270211.0,0.9417462,1633539907559285.5,2719.1508920054084,7.6239477563524e-11,0.00010830820064563405,132243.94123542757,10672516.8,0.2613432561610123,5.76506393043735e-16
35,382047.0,3.8528547,2502411323905475.0,5363.709926737984,1.0729156146479077e-10,0.00016191270146926457,69685.37338534795,26824747.16,0.2613432561610123,1.5396568354665645e-15
36,312680.0,5.6007857,3168364330381223.0,4854.729668458922,1.216333603555689e-10,0.0001675051023866199,68807.98891037557,34121232.05,0.2613432561610123,1.7677214852769485e-15
37,384331.0,0.7864165,1039397394463887.6,312.4505012941193,5.844622521293165e-12,4.789776281716393e-06,7724.768516755528,819518.5,0.2613432561610123,7.566081117661709e-16
38,401257.0,0.25862062,3289407881706129.0,1225.526337477639,3.0242060156849235e-11,4.1519773738921614e-05,384650.1916164719,7978538.2,0.2613432561610123,7.86222412362739e-17
39,122617.0,3.9009655,1951525686277332.5,6848.5385435397075,2.217673126397793e-10,0.0002717549552670157,110942.94655854431,28445798.4,0.2613432561610123,1.9989311580322347e-15
40,400637.0,1.9135458,2288058865146899.0,3488.299617728792,8.436076900862997e-11,0.00010226373251445107,100871.58896369534,9033057.16,0.2613432561610123,8.36318430940869e-16
41,254090.0,5.1345496,6408166645733577.0,20943.60235723447,6.096829505544818e-10,0.0007400730334296623,760913.8585818053,115868165.17,0.2613432561610123,8.012509480255909e-16
42,256849.0,1.5241722,1518731305616997.5,5959.222722351513,1.7772954413466238e-10,0.00023454080282427918,177095.09634826667,25098072.76,0.2613432561610123,1.0035825259957962e-15
43,218701.0,2.2294893,2908219814476019.5,26131.81711847387,5.962758578803939e-10,0.0007458544712460504,777802.0126768263,100784430.48,0.2613432561610123,7.666165015802604e-16
44,411188.0,4.4744725,5537126389522078.0,15474.629718776176,4.3455937174214316e-10,0.0005583308867114197,537763.9856066958,258133534.34,0.2613432561610123,8.080856721036851e-16
45,243943.0,1.0124763,2783509412730450.0,6901.785670031644,2.3907880708179643e-10,0.00023293981602147526,657277.715929299,19461358.35,0.2613432561610123,3.6374092911969843e-16
46,59015.0,7.9159436,6754783688976014.0,28517.862781180687,6.683516383141648e-10,0.0008928860145706919,570313.6572353694,174916864.53,0.2613432561610123,1.1719018645880592e-15
47,435871.0,1.7929138,2831340561615174.5,17.839728297708767,1.5613280579786208e-13,2.335290242411864e-07,246.5624092213869,1495707.6,0.2613432561610123,6.33238482260576e-16
48,315421.0,4.3445196,4589180562485190.0,6797.180803759367,1.2101605054562482e-10,0.00016988028689237728,127831.0510816217,31587258.169999998,0.2613432561610123,9.466874403493294e-16
49,302309.0,8.307623,6635696838225624.0,35810.256310611934,8.773793004448119e-10,0.0011733018309197226,700804.9173495534,226948209.12,0.2613432561610123,1.2519593951524533e-15
50,384166.0,1.4744865,1967231908547949.8,7357.257063117484,2.2705653799403918e-10,0.0003034944342662389,302934.5243827622,60339816.44,0.2613432561610123,7.495234769185631e-16
51,309575.0,16.269205,1.0399348586832602e+16,252494.19135591175,6.300370813404522e-09,0.007919190361652454,4027225.1972299623,1669098215.86,0.2613432561610123,1.564444624983498e-15
52,391375.0,0.33497328,797568186260286.1,1890.217660702234,4.161781495813781e-11,4.841650803070846e-05,99091.62065785719,34240830.74,0.2613432561610123,4.199932817915603e-16
53,365335.0,2.9589705,1337111697836852.0,78229.44743196615,1.8295958339168117e-09,0.002427873025510444,826765.252253694,331533567.16,0.2613432561610123,2.212956856773412e-15
54,174195.0,55.93084,6481112025219344.0,450938.6432425167,1.1305237686686654e-08,0.014606626566593294,1310019.8730994884,1939883792.41,0.2613432561610123,8.629821515561151e-15
55,114673.0,4.745238,6051934315287022.0,25626.41007406262,6.204124251802641e-10,0.0008016714349762512,791255.4113363508,130753488.63,0.2613432561610123,7.840861702701659e-16
56,243469.0,4.3276963,4105649461472182.5,29646.727257446702,6.292708182059986e-10,0.0007840806601251722,596983.9879678289,168687064.42,0.2613432561610123,1.0540832432509222e-15
57,271516.0,0.42045754,847479644482450.4,2968.5829042335963,6.60505796367123e-11,9.451186806930795e-05,133132.400832628,15955892.99,0.2613432561610123,4.961270075775924e-16
58,109841.0,7.8291087,5623760857344866.0,33056.065878095294,9.3258632121551e-10,0.0012351504568039766,669890.1050316278,220757726.84,0.2613432561610123,1.3921482258220241e-15
59,340428.0,6.095995,3602540493300162.5,52252.52279342459,1.2664207022372757e-09,0.0017763756345136883,748414.633109675,308462644.17,0.2613432561610123,1.6921378153381061e-15
60,341829.0,2.0943367,2249514655815948.0,662.2010913847548,1.704804180785286e-11,2.7299029346914788e-05,18311.200820635968,1601300.0,0.2613432561610123,9.310171394461702e-16
61,427221.0,0.94515204,1054505314551338.1,4297.046458477126,1.5015321360498525e-10,0.00021473097482596534,167525.81070810495,42043135.0,0.2613432561610123,8.962989820512523e-16
62,189143.0,0.12204592,618031943808181.1,769.4543805759049,2.2095760159817677e-11,1.9644399962541494e-05,111891.3733575976,889057.44,0.2613432561610123,1.9747510015093887e-16
63,255844.0,0.21575212,1042782346712550.8,2314.5055271831147,6.6905334386123e-11,9.266706765370418e-05,323369.71520256327,20920117.42,0.2613432561610123,2.0690043390183451e-16
64,133098.0,0.18149616,280756367544350.56,2616.278366388894,3.6307280114925303e-11,5.050649988865418e-05,56163.7231359697,17009923.64,0.2613432561610123,6.46454296255024e-16
65,283142.0,0.13236447,296053981833508.56,4852.062475612774,8.708329599996035e-11,0.0001323193696125849,194775.5053298994,21809663.0,0.2613432561610123,4.470957261923861e-16
66,40691.0,3.2473445,3756824162878613.0,8712.100925858744,2.8636605787130037e-10,0.00034123820284759604,331294.36240571225,29863171.22,0.2613432561610123,8.643855446009931e-16
67,224650.0,1.6233253,3435674117706229.0,1973.1345789510044,6.042509311773148e-11,9.558454840716564e-05,127886.21509476802,8987545.65,0.2613432561610123,4.724910583439696e-16
68,401600.0,17.140478,1.6869493319092626e+16,226821.40073206965,5.792122925807091e-09,0.00724022012184502,5700551.58323274,1620318187.83,0.2613432561610123,1.016063593362385e-15
69,295574.0,1.2614095,1866066549743972.8,1106.5385178604965,2.087749701137431e-11,2.7146826089672603e-05,30885.13192211202,4858250.3,0.2613432561610123,6.759724084722848e-16
70,67903.0,24.103624,9650838993051596.0,200902.84924594325,4.777882969422802e-09,0.006403245931472852,1913014.3776530335,1276417432.07,0.2613432561610123,2.497567726220913e-15
71,361406.0,0.14408557,477784784421376.4,2978.5631743346025,4.9859308756123e-11,6.75954951680168e-05,165332.44158622596,10371342.36,0.2613432561610123,3.0157002629226784e-16
72,397061.0,1.6069198,2317803193310133.5,2480.456058991973,3.513385762770067e-11,4.2978741188277956e-05,50676.68430172322,10834486.06,0.2613432561610123,6.932943248322578e-16
73,369945.0,3.444839,2083638462774384.0,24492.12300769426,5.475165415413046e-10,0.0007193661235698578,331169.7658325022,90254163.9,0.2613432561610123,1.653280577002387e-15
74,198567.0,0.39155036,2943635922055834.0,831.6598764683228,2.0466603965885436e-11,3.7140785103439834e-05,153865.85428365017,1814701.9,0.2613432561610123,1.3301589271493242e-16
75,150073.0,1.065096,1787632947981406.5,8539.603040441116,2.1567049307076177e-10,0.0003242533871161984,361976.4597000546,34227362.13,0.2613432561610123,5.958135875727204e-16
76,28549.0,6.462794,5097285232796604.0,45502.03866020527,1.0507484677341816e-09,0.0013413888097765178,828738.2590200311,124538135.94,0.2613432561610123,1.2678894165893509e-15
77,346941.0,3.730119,8844109162703499.0,34408.116347875904,8.775825145562538e-10,0.0011245957134814123,2080747.4394289674,157033953.34,0.2613432561610123,4.2176311162353e-16
78,35380.0,0.78702426,476247471098313.6,16580.502829456294,6.003081007254664e-10,0.0006567981431125519,363260.9938229034,34369621.31,0.2613432561610123,1.6525531530592245e-15
79,300853.0,0.16469656,5330888250792561.0,471.65133558040924,7.670769228698837e-12,1.176197092851767e-05,248286.9924897748,1533349.6,0.2613432561610123,3.08947687987108e-17
80,275895.0,0.10999561,406296288543155.5,374.51694449032794,1.7180088399035305e-11,3.077261486021752e-05,63458.95216519429,2819322.5,0.2613432561610123,2.7072757763652723e-16
81,316635.0,0.6341651,996433711931686.9,2922.2950955292376,5.96063888164777e-11,9.969440708967184e-05,93656.70747766829,10749248.56,0.2613432561610123,6.364348098686939e-16
82,315959.0,5.5591497,7057922871148005.0,31116.637783660633,9.292848898535753e-10,0.001226439854458531,1179824.511275493,345755146.96,0.2613432561610123,7.876467059062346e-16
83,243071.0,1.1768774,1405925462542179.2,14588.917911871145,4.909632640998016e-10,0.0006316888396280875,586516.2795808057,46703104.46,0.2613432561610123,8.370837795852867e-16
84,394522.0,13.45783,9986243139419710.0,213663.62858337877,5.049998392326603e-09,0.006415262957923297,3747298.9181355466,1036277480.84,0.2613432561610123,1.3476369253294608e-15
85,101337.0,22.147436,3701988220573770.5,204189.16796771204,4.928168974088152e-09,0.006174878007958479,823753.2999788988,920185399.59,0.2613432561610123,5.982578733480511e-15
86,288570.0,3.4526305,1716163330368949.0,4296.206182747107,1.0103911230438525e-10,0.0001526673525845015,50222.46645559554,26291155.77,0.2613432561610123,2.01183094808216e-15
87,398007.0,0.8239869,678095829409829.2,8595.488389068623,2.34179767128342e-10,0.00031307411788941106,192717.04856217225,35404153.49,0.2613432561610123,1.2151481608685676e-15
88,376485.0,11.296532,1.053479129261642e+16,121245.62933898799,2.7548874719170096e-09,0.0036803561272880417,2569121.616376546,473511047.7,0.2613432561610123,1.0723071474531693e-15
89,410273.0,0.5441468,2367843428993542.5,1801.9245245767938,2.8679668271357334e-11,4.810512381551925e-05,124798.97715478258,16546039.36,0.2613432561610123,2.298069176944233e-16
90,120401.0,1.6444664,4282721745357589.0,2491.417671967388,7.146429620087762e-11,8.852142914575955e-05,186116.11362577815,8597956.64,0.2613432561610123,3.8397694218228833e-16
91,40694.0,5.183461,4363449875424734.0,32061.198970869795,7.166377920653387e-10,0.0008811066249419122,603267.4084964,194102914.03,0.2613432561610123,1.1879272474730668e-15
92,263375.0,0.91794646,1934869758907411.5,316.5282522679946,2.717410101865259e-12,3.6940989232675687e-06,5727.8227628315035,1359419.0,0.2613432561610123,4.744228678825126e-16
93,73539.0,6.7201777,6940849397880639.0,65331.5330609953,1.825900969128135e-09,0.00219360183042222,1885858.4114766328,230412974.7,0.2613432561610123,9.682068165968245e-16
94,371311.0,3.4343348,4729905001941740.0,6313.265735859221,1.285012372767919e-10,0.00017082272575294515,176977.10920647587,51979492.47,0.2613432561610123,7.26089593467548e-16
95,147891.0,0.5133662,606558199171070.6,1785.2215055440927,2.745807098512222e-11,4.243105406253033e-05,32442.568461747498,4916889.5,0.2613432561610123,8.463593447447782e-16
96,217083.0,5.0038567,5781063588564873.0,15815.824252257793,4.0831437983801935e-10,0.0005877008165834917,471734.41117308993,86597141.47,0.2613432561610123,8.65559878963758e-16
97,383808.0,2.077471,1555115121191261.8,3421.4277123553284,1.0426629007333964e-10,0.00012880417043234645,78049.74621718659,29536706.96,0.2613432561610123,1.3358953119873202e-15
98,246071.0,0.926096,3977674724658206.5,916.0180427808842,3.940397884457382e-11,4.6745751825282125e-05,169244.02081536682,1186320.6,0.2613432561610123,2.328234619736478e-16
99,19820.0,0.5281056,926776422298426.0,3.1199503093847945,1.5853403741070313e-14,1.9921322142073614e-08,27.82125544664103,1256595.9,0.2613432561610123,5.698306379981985e-16
100,230658.0,1.524285,4456779591104353.0,1582.7969810591812,6.144000912805765e-11,6.116002214119753e-05,179641.32610318443,3636959.6399999997,0.2613432561610123,3.4201489412724015e-16
101,387311.0,1.5242411,2707156529296932.5,3831.024098607135,9.099405991135474e-11,0.00012325465532233616,161611.67902916425,12478398.45,0.2613432561610123,5.630413622206973e-16
102,253687.0,0.1413758,101861628196814.3,3211.6630527373372,4.923037466935148e-11,6.746319701093437e-05,35470.6118059763,6891714.15,0.2613432561610123,1.3879200882871957e-15
103,302822.0,0.778235,4753350124064695.0,1047.9537377810943,4.172211566006819e-11,4.0919111238695846e-05,254832.8251094164,3261445.1,0.2613432561610123,1.6372347495717695e-16
104,292118.0,2.9366612,3644010065474127.5,14015.293836285366,3.5307931916235215e-10,0.00047807738291066854,438124.96754421765,88255919.71,0.2613432561610123,8.058872361039724e-16
105,163644.0,0.12559204,1805707381307013.5,217.44275530500752,2.150532950869544e-12,3.5833808460667814e-06,30919.42151054389,11545915.44,0.2613432561610123,6.955281974263932e-17
106,202791.0,1.1198841,2679369228716799.5,7407.463329059272,1.5986688593807929e-10,0.00019193095008892928,382488.1654032485,22885085.62,0.2613432561610123,4.179655748813438e-16
107,258436.0,0.22537354,2549393985054919.5,758.7413944069447,1.4309219780877976e-11,1.3795729851736225e-05,161863.89422733113,964114.75,0.2613432561610123,8.840278957320321e-17
108,373381.0,1.8850968,1319013602231968.5,39133.89106757716,9.202901121243245e-10,0.0012071365179318558,643932.5428230357,141978254.97,0.2613432561610123,1.4291716149174913e-15
109,310546.0,2.52987,4527271930230854.0,1899.5852991094623,5.2787708093989826e-11,7.55351993592532e-05,94465.0551669217,8750864.9,0.2613432561610123,5.588067248858624e-16
110,284679.0,1.5529746,818248182967465.6,12459.408288471977,2.81774727876365e-10,0.0003817773231732534,148464.53965891508,37179524.56,0.2613432561610123,1.8979261211041978e-15
111,234912.0,0.14309485,272003854881912.3,767.0555511661937,9.185868146737154e-12,1.091453885956236e-05,17461.086449648425,2452207.7,0.2613432561610123,5.260765516066791e-16
112,272250.0,4.266175,2034580780445273.2,23772.065086911618,7.140007947138852e-10,0.0008990546435474454,340513.9953582593,85067460.72,0.2613432561610123,2.096832448729972e-15
113,333998.0,5.780898,2922683180113398.0,20213.45855637782,4.521897816798733e-10,0.000584625874229331,228616.2926823679,92701619.79,0.2613432561610123,1.9779420634212242e-15
114,209490.0,1.6141955,1517997899539859.5,21164.80673829462,5.026846965503692e-10,0.0006142590830974008,472727.32050999533,57014547.2,0.2613432561610123,1.0633713659875946e-15
115,368869.0,4.31148,3389236560140725.5,33736.809215489484,7.604816045172372e-10,0.0009421362865257496,597811.4376836492,158454285.41,0.2613432561610123,1.2721094923574713e-15
116,271515.0,0.29012796,296668198739685.2,1070.1155449422065,1.5133280174288532e-11,2.049791600980053e-05,15474.423665782393,1354492.6,0.2613432561610123,9.77954365289338e-16
117,343374.0,0.71733475,2834339245886109.5,1193.509512726369,2.225140682001965e-11,3.622281893138246e-05,87919.9503804319,8031840.16,0.2613432561610123,2.530871175852265e-16
118,358502.0,1.5522146,1437140924696098.2,29562.06570535674,6.130918625539318e-10,0.000806161905093323,567640.2001852132,147571757.09,0.2613432561610123,1.0800712535051046e-15
119,211541.0,0.30981675,591593522118558.9,1351.620835899982,2.984561203288855e-11,4.0338451261307604e-05,56990.04570385746,2599601.7,0.2613432561610123,5.236986856964111e-16
120,40692.0,0.32357922,1559952343167611.5,6034.255598270878,1.2469564784923916e-10,0.0001704982787855962,601148.8254567891,21342305.44,0.2613432561610123,2.07428913721137e-16
121,194440.0,4.156981,3468383445719463.0,34459.759965450314,7.710029617508673e-10,0.0010034048072309254,643287.498580673,144890928.83,0.2613432561610123,1.198535590155228e-15
122,324930.0,6.3440833,4285481978106336.0,38380.49209052767,9.067582527283484e-10,0.0011921062913011731,612522.8763258085,195830182.46,0.2613432561610123,1.4803663467518109e-15
123,372751.0,1.3584164,2882604637043643.0,563.6856487724727,8.683869914141414e-12,1.5087405726267056e-05,18427.459858396745,2918215.2,0.2613432561610123,4.712461717931503e-16
124,305964.0,14.533288,4.699606942467983e+16,319521.3051035661,9.068095304854059e-09,0.011021674393484057,29323360.03363689,3770713532.03,0.2613432561610123,3.09244755527744e-16
125,290247.0,1.1172076,1369090585237047.8,883.0735393358144,3.151811751011709e-11,3.1553742438338775e-05,38624.117798246494,1001130.3,0.2613432561610123,8.160216804109889e-16
126,321165.0,0.39764696,461440797895380.4,9008.633239846893,2.1008343972756495e-10,0.0002703310187807809,243786.7752151145,60690134.27,0.2613432561610123,8.617507637245288e-16
127,314573.0,0.124809965,182917909220444.88,1686.328045632444,5.4860810307299854e-11,6.556008016637453e-05,80402.43196567455,7040032.3,0.2613432561610123,6.823277476323236e-16
128,332529.0,4.318262,2028063969832471.8,13663.127360822235,3.200949874734379e-10,0.0004118464301746894,150332.03428111956,48823020.35,0.2613432561610123,2.1292533491222714e-15
129,370974.0,9.739615,4117045035098256.5,103567.34790349513,2.522718755086801e-09,0.003192932077598055,1066381.6511822457,489271792.75,0.2613432561610123,2.365680947613816e-15
130,248568.0,5.642744,5418568149003740.0,21703.57977179624,5.252376835699112e-10,0.0006851978321681998,504370.9554869803,87842897.5,0.2613432561610123,1.0413717876811198e-15
131,323673.0,1.5224822,2763320236376098.0,964.1073822529792,1.1457292536990172e-11,2.024236723687475e-05,20795.099162108945,3280690.8,0.2613432561610123,5.50961187906556e-16
132,314108.0,1.3748146,1101904687882255.0,1130.6483378540845,3.821976468828326e-11,4.4894287913934583e-05,30632.88524850987,6170251.4399999995,0.2613432561610123,1.2476710691214585e-15
133,307374.0,3.167911,4800863547475676.0,11227.472318430155,2.722307927873032e-10,0.000315627717826015,412556.69417258503,56468892.75,0.2613432561610123,6.598627452483434e-16
134,178034.0,5.874229,4351385131125155.0,4607.401625012643,9.298282778804557e-11,0.00010978111443900412,68877.82112118414,18274731.54,0.2613432561610123,1.349967613296752e-15
135,442392.0,0.8116638,5055467101852462.0,6543.211671766332,1.3685729501453974e-10,0.00020602903800935666,852418.8864829534,29295796.26,0.2613432561610123,1.605516925829829e-16
136,53359.0,0.5525138,9728046526416146.0,4424.123409966173,1.8181014971342665e-10,0.00022273306303928375,3201110.2625615853,10467529.4,0.2613432561610123,5.67959660245939e-17
137,241636.0,0.45656884,2055389771571637.0,87.89319841560929,4.695721232471292e-13,7.466995501810998e-07,2113.9281847121356,1590170.1,0.2613432561610123,2.221324861663043e-16
138,187611.0,6.5716558,4981389873726326.0,10329.87985696046,3.409089316307656e-10,0.0004714409689641943,258412.8492987043,41348768.16,0.2613432561610123,1.3192414098445333e-15
139,323120.0,0.50935155,394645878912272.9,2108.180892413799,4.333721493324266e-11,5.5025658894294976e-05,33577.69948268465,2540772.0,0.2613432561610123,1.2906546785788822e-15
140,320631.0,1.3511683,5738194815823099.0,9508.807440313642,2.759840746419013e-10,0.0002964478677820071,1172060.0508166845,26587728.48,0.2613432561610123,2.354692274082691e-16
141,412705.0,1.7501984,3187206532318278.0,8556.267077677021,2.275977143246671e-10,0.00029671046161182656,414467.82366861287,26084913.66,0.2613432561610123,5.491324086635071e-16
142,387627.0,3.7514544,3735554378776710.0,10613.029631533109,2.3681685302098384e-10,0.00031523785469589127,235813.13750492522,111854923.83,0.2613432561610123,1.004256402025259e-15
143,363270.0,3.1819706,1909344859643119.8,6792.165469811077,1.308871613393691e-10,0.00016225491148226192,78538.98106305698,37551821.94,0.2613432561610123,1.6665248207674489e-15
144,421354.0,1.4861981,5077671873621830.0,5163.082168019981,1.608314086300812e-10,0.00020109023821751458,549488.739082591,35682075.46,0.2613432561610123,2.9269282005414743e-16
145,10604.0,0.8278468,1386363764344870.2,1133.0665191051125,2.7915327103799628e-11,2.8854469742705053e-05,46748.74380929181,3855675.9,0.2613432561610123,5.971353415971609e-16
146,67905.0,2.6880772,5327166492710549.0,4182.973438170888,1.0197461780196433e-10,0.000137550146167862,202090.83543493063,31314493.419999998,0.2613432561610123,5.045979328181767e-16
147,227514.0,3.5040936,1246896912365619.2,48314.65287950634,1.0788484377165898e-09,0.0013190968860113776,383897.5037365691,182660362.37,0.2613432561610123,2.810251244709569e-15
148,192733.0,1.0188667,677196204444578.9,5013.596371913195,9.155061531175076e-11,9.867788856667338e-05,60849.69623963896,13109787.26,0.2613432561610123,1.5045369322996305e-15
149,340952.0,5.0829544,6409673696453042.0,21045.24040368417,5.888795722327371e-10,0.000787432230596799,742585.0415889416,160237139.9,0.2613432561610123,7.930129739385616e-16
150,351811.0,4.124647,9015840673899362.0,75305.45401246416,2.002689137285602e-09,0.0024467562660049572,4377568.83949486,244848630.16,0.2613432561610123,4.574888963977316e-16
151,147892.0,2.9928784,5775372729329415.0,7837.904786483944,1.96933764113872e-10,0.000253208657982843,380024.0901025074,30157275.98,0.2613432561610123,5.182138954947599e-16
152,10618.0,0.30908325,659520192384525.0,6444.709574633866,2.0088361747584896e-10,0.00021230461480515938,428644.3928765834,23589938.39,0.2613432561610123,4.686486533224943e-16
153,360032.0,8.765372,8164550703778904.0,81372.49102029503,1.763094851609284e-09,0.0022480036977432357,1642243.7417984705,458694819.26,0.2613432561610123,1.073589021370522e-15
154,243941.0,0.776868,829321835931881.2,7287.413932727247,1.3169522533079095e-10,0.00018898016254789848,140587.23754202045,15828253.74,0.2613432561610123,9.367509286995432e-16
155,202792.0,0.4334898,4601672161779109.0,86.62083232572485,8.33680047746833e-13,1.17686327224975e-06,8849.855907906667,1411648.6,0.2613432561610123,9.420266910809291e-17
156,104418.0,0.951283,8669768995453259.0,2949.1142740996083,7.226947318871274e-11,0.00010429999549608055,658646.9409936289,16506532.4,0.2613432561610123,1.0972414611033896e-16
157,209489.0,10.063586,5200249037241033.0,56460.17803691893,1.1958557130800159e-09,0.0016258120418006041,617945.4839083743,229172942.87,0.2613432561610123,1.9352123192429236e-15
158,141805.0,4.2235823,3306306235009836.5,9087.38934449261,1.9254260298955847e-10,0.0002853748993296213,150726.2706279929,40620754.5,0.2613432561610123,1.2774322763201137e-15
159,327820.0,4.5476174,4728138328776128.0,23847.156913340572,6.473455762781794e-10,0.0008209740270801362,673042.4224264185,129075136.7,0.2613432561610123,9.618198715385605e-16
160,183815.0,2.5818,2617405677115545.0,2918.4007529754886,6.316789623038066e-11,9.31415133645912e-05,64039.04648107676,15220709.6,0.2613432561610123,9.863965767986017e-16
