,id,sfr,sfrd,sn,snr,snrd,mass,z,halo_volume
29,154598.0,158.03004,1.782092193994854e+17,445909.90106058464,5.953700119414489e-08,67139402.78819641,14377997749.77,1.4955121664955555,8.867669166192215e-16
30,19986.0,2.3464658,361234742590181.5,8117.592991198471,1.033629580486481e-09,159125.6584437034,553345293.11,1.4955121664955555,6.495681404216566e-15
31,42672.0,0.78892237,407891323544687.75,32.3648126418743,2.033327969301309e-12,1051.278133485736,15935447.19,1.4955121664955555,1.9341484470521404e-15
32,123486.0,7.315142,4738767932064724.0,8006.896366263845,1.0600450063286852e-09,686699.9003622514,826550173.75,1.4955121664955555,1.5436801516491917e-15
33,211766.0,9.172139,5091675768253366.0,4693.488529235884,5.353863987710274e-10,297205.9138304461,246444068.33,1.4955121664955555,1.8013988748435928e-15
34,53960.0,9.097345,1.6920907712529108e+16,10928.437657622362,1.4775555091023335e-09,2748228.2368822494,1141738426.45,1.4955121664955555,5.376393013043774e-16
35,136896.0,37.426575,2.370054643895889e+16,35469.36887732889,4.69534480777457e-09,2973348.1533799367,5169935015.86,1.4955121664955555,1.5791439702199568e-15
36,94410.0,2.7272427,1234011857508413.8,1755.7959616108633,2.2573949731948158e-10,102141.70392691088,149083439.34,1.4955121664955555,2.2100619887936572e-15
37,56304.0,6.98138,1830447948114648.0,2770.41725910356,3.829559522239708e-10,100407.21704973209,220822594.4,1.4955121664955555,3.8140281493340386e-15
38,37357.0,1.2462175,2634121271998873.0,0.0,0.0,0.0,4779156.7,1.4955121664955555,4.73105590561638e-16
39,117968.0,23.161488,9395017484661512.0,20491.481188438225,2.704433352944698e-09,1097001.9990519262,3081550785.37,1.4955121664955555,2.4652948265198965e-15
40,98948.0,0.3483813,309203547546092.94,204.25734323844392,4.022608961876146e-11,35702.40312562157,8701792.16,1.4955121664955555,1.1267053782688792e-15
41,64752.0,11.613381,3876118668030638.5,8253.808907884546,1.1067284705968397e-09,369385.1846694264,801424963.37,1.4955121664955555,2.996136598134772e-15
42,140612.0,71.87937,5.7012050399735384e+16,57057.474105344765,7.2352051862559235e-09,5738696.412214654,9152874888.88,1.4955121664955555,1.260775037838906e-15
43,121212.0,23.982584,1.7228492352158322e+16,11157.668895383193,1.5026863660896654e-09,1079492.5419991598,2391444898.95,1.4955121664955555,1.3920303361306917e-15
44,71527.0,25.024347,3.9002598456700424e+16,14654.382619017015,1.9994926803713516e-09,3116381.42364456,6575540182.08,1.4955121664955555,6.416071746548199e-16
45,35345.0,2.799003,977873510929295.1,83.57247772487936,5.3972396742218516e-12,1885.6063068021745,58396601.55,1.4955121664955555,2.8623364563173868e-15
46,135455.0,22.945612,9577962155735574.0,14655.67892889656,2.0650253817817408e-09,861983.3263692822,2288552669.58,1.4955121664955555,2.3956674318513017e-15
47,91916.0,0.8862592,1122685353635322.0,118.82717736697235,2.4536074243196136e-11,31081.529183048446,282873651.15,1.4955121664955555,7.894101380500244e-16
48,115779.0,18.565226,7350424888019206.0,15581.713874624833,1.8567092494753961e-09,735116.3878726504,2206961508.05,1.4955121664955555,2.525735081010121e-15
49,25782.0,6.5565414,2.186541686590835e+16,3452.4400233473375,4.361216354046848e-10,1454422.5042741478,1597475911.1,1.4955121664955555,2.9985897091322724e-16
50,176239.0,9.71626,6885377715231264.0,7915.9421871639515,9.81273187657343e-10,695374.20147771,701484948.05,1.4955121664955555,1.4111440797948517e-15
51,78465.0,42.97678,4.612635121464742e+16,51337.38619434108,6.938419229691857e-09,7446904.171583586,7602018424.48,1.4955121664955555,9.317186135102904e-16
52,97367.0,18.889591,8478218334684154.0,8733.70463860113,1.245406290380279e-09,558975.9166957644,2476531754.98,1.4955121664955555,2.228014218827464e-15
53,174154.0,26.853128,3.018470161240735e+16,9764.495862552969,1.3685302990855896e-09,1538319.063813985,7729116010.02,1.4955121664955555,8.896270814538079e-16
54,31173.0,50.33503,7710705616484645.0,54979.040793645196,6.809777497878963e-09,1043173.9009573665,5140848178.89,1.4955121664955555,6.527940827151956e-15
55,57449.0,1.3267411,623702506622020.4,383.74166027093924,6.787470177998921e-11,31907.974838799655,105269031.62,1.4955121664955555,2.1272018084160738e-15
56,76833.0,19.419975,8127159987249280.0,15471.461089715558,1.969867194942404e-09,824379.323193304,2907407121.24,1.4955121664955555,2.3895155294676177e-15
57,139943.0,11.559553,7377357499749543.0,5879.216628788516,7.985203842856206e-10,509619.2167389527,441067202.49,1.4955121664955555,1.5668961413883547e-15
58,111735.0,151.93858,7.969628158770008e+16,170737.56670953793,2.2157753268237907e-08,11622397.312231494,16017309461.88,1.4955121664955555,1.9064701259970634e-15
59,128581.0,55.985283,2.5884231369852796e+16,46903.976247766135,5.78943789763453e-09,2676688.2654458727,5886958336.26,1.4955121664955555,2.162910777609789e-15
60,129530.0,22.512247,4.327008572475043e+16,26370.63636424427,3.5588366523116214e-09,6840328.600956969,2816119063.01,1.4955121664955555,5.202727617228413e-16
61,136044.0,0.12824929,94349064695921.1,7651.659296287456,9.037856254233135e-10,664887.3334449471,801484778.14,1.4955121664955555,1.3593064267604177e-15
62,9192.0,0.50585175,228486707717298.88,412.92158302735163,8.415088318632493e-11,38009.868011223414,51213358.89,1.4955121664955555,2.2139220047140698e-15
63,211053.0,0.20008889,148168860989808.84,2705.0876594873052,2.927130029500815e-10,216758.4229390254,342026252.64,1.4955121664955555,1.3504112042392109e-15
64,120812.0,4.358216,2263443499107368.5,3013.132993380736,4.8511580273224e-10,251945.33956291777,258212898.44,1.4955121664955555,1.925480358453279e-15
65,34593.0,0.6723583,174512470418395.06,3407.96834862277,4.978630441385958e-10,129221.74049557926,196644040.86,1.4955121664955555,3.852780826424699e-15
66,140270.0,27.415403,2.1990405719112356e+16,28109.93486611078,3.6088931069906044e-09,2894760.4242633726,4053718308.8,1.4955121664955555,1.2466983715617697e-15
67,22358.0,12.194993,2744747427894963.0,6217.110324577572,7.663537687651671e-10,172484.52177674914,897100936.55,1.4955121664955555,4.443029211380933e-15
68,92954.0,0.8988548,1183931128139148.2,577.7509566392781,9.703380508024521e-11,127808.56520573616,15825026.7,1.4955121664955555,7.592120678613975e-16
69,176410.0,16.138386,1.233553863451557e+16,10707.352616072196,1.3817595572337708e-09,1056161.8988335207,4917125674.4,1.4955121664955555,1.3082838518979494e-15
70,57450.0,34.0309,2.9717941622985024e+16,26740.71078491252,3.6490753091309318e-09,3186604.1454862803,4542343825.24,1.4955121664955555,1.1451297815888826e-15
71,119591.0,7.6960807,3041809491333299.0,8610.259194135491,1.0834520234328979e-09,428225.06373698195,938304895.95,1.4955121664955555,2.5300995088376232e-15
72,57904.0,0.9166256,712507335386984.0,1630.528707480381,2.0772392520633541e-10,161467.03784499495,257245450.73,1.4955121664955555,1.2864788255157448e-15
73,167182.0,46.316536,4.934403403043177e+16,48632.76833015055,6.414553870827392e-09,6833843.6296735285,10680030970.62,1.4955121664955555,9.38645104926674e-16
74,174081.0,17.402136,7460048115012708.0,12228.064550371631,1.6393198127505855e-09,702753.0803697312,2001665414.34,1.4955121664955555,2.332710959997656e-15
75,36606.0,1.8991997,1274870351674940.8,125.63925544598058,1.2725003615347763e-11,8541.876788503754,28587624.1,1.4955121664955555,1.4897198742639262e-15
76,72857.0,41.584362,1.8380244443043096e+16,37111.99542385678,4.883205961236856e-09,2158371.91955136,3692153912.7,1.4955121664955555,2.262448800877599e-15
77,176476.0,10.973423,1.4833572442150522e+16,4248.650747331892,5.686989275999925e-10,768751.6229282152,1825261423.81,1.4955121664955555,7.3976940098518235e-16
78,98056.0,16.252398,5021859535533410.0,15159.769564080065,1.990430404326638e-09,615026.8966944661,2739814272.62,1.4955121664955555,3.2363306629749666e-15
79,186587.0,1.4359548,680979424961247.9,2371.312901531645,2.9274657525565107e-10,138830.54987313523,256777839.37,1.4955121664955555,2.1086610657608564e-15
80,4.0,0.289505,848039883661158.2,11.195787408277944,6.204644773303266e-13,1817.5113492723497,14843311.14,1.4955121664955555,3.413813496013287e-16
81,152876.0,21.605616,9524476198913564.0,18623.116286419132,2.2605773728407174e-09,996537.9086356049,1976898523.33,1.4955121664955555,2.2684308878281944e-15
82,151957.0,10.590649,9973082247912186.0,10652.345509239174,1.4852453958690702e-09,1398637.0893167292,1925099647.54,1.4955121664955555,1.061923358971305e-15
83,271049.0,33.655346,3.611451635511793e+16,19057.952552897317,2.666848902046911e-09,2861713.5087424587,692006225.13,1.4955121664955555,9.319063190287074e-16
84,79467.0,5.750484,2675215393597885.5,637.8945116735107,9.356055358974239e-11,43525.83768545721,268693469.44,1.4955121664955555,2.1495405617662056e-15
85,133459.0,0.37507084,236554130523573.34,101.70868448516603,1.4983651091884305e-11,9450.066968973866,50502606.64,1.4955121664955555,1.585560307781745e-15
86,283467.0,11.425158,1.1442096064226148e+16,5043.135909365871,6.766997709844627e-10,677702.9942381589,902643438.84,1.4955121664955555,9.985196712096217e-16
87,58379.0,1.9844317,1083639666543928.9,1940.3144676629674,2.0242582269304787e-10,110538.77591401854,265963691.63,1.4955121664955555,1.831265282424538e-15
88,71189.0,0.88395804,3074760887648657.0,648.3110052039293,5.93805579914868e-11,206549.41630371564,1110446497.05,1.4955121664955555,2.874883843979113e-16
89,4966.0,5.1679807,969978226063665.5,6187.990833461708,7.059523046112909e-10,132500.17828286713,381386892.58,1.4955121664955555,5.327934752692886e-15
90,165295.0,11.444931,6125823640975057.0,4328.7809693554445,5.237388890882259e-10,280327.77729063353,1247905163.87,1.4955121664955555,1.868308928034744e-15
91,178568.0,41.43358,3.012796251984107e+16,22879.83073928971,3.257113846736403e-09,2368373.765851991,1903543006.18,1.4955121664955555,1.3752533040597585e-15
92,60549.0,3.6820977,1873086889929477.2,703.976348764764,9.995086593287341e-11,50845.10837829317,57467983.58,1.4955121664955555,1.965791186621691e-15
93,85352.0,2.0785365,523863114076182.2,5131.913092432845,5.429730739654274e-10,136848.00117151949,373409561.94,1.4955121664955555,3.967709205229004e-15
94,136712.0,2.3844001,1389239326937024.5,1713.687840100725,2.1506159563576117e-10,125302.80734807356,225144944.85999998,1.4955121664955555,1.716335014253514e-15
95,104914.0,36.431026,3.796403079488023e+16,44442.90967713319,5.7473464661956344e-09,5989192.789450869,6737848829.99,1.4955121664955555,9.59619546112923e-16
96,11143.0,5.1140823,1266673173494446.2,7412.511478260924,9.712022747334793e-10,240550.65899930496,587699427.71,1.4955121664955555,4.037412654671985e-15
97,31176.0,16.372597,1.3958952959655566e+16,17352.65256002422,2.0955588839941406e-09,1786632.132084026,2385125894.95,1.4955121664955555,1.1729101063181739e-15
98,62343.0,8.699639,3503040156091901.5,3727.662839952217,5.097173845950492e-10,205245.3517317899,556919886.69,1.4955121664955555,2.483453974934042e-15
99,166161.0,18.777971,1.3626850627953606e+16,16291.190643213084,1.9667049303752928e-09,1427203.9463413812,3591024938.46,1.4955121664955555,1.3780125366223345e-15
100,182785.0,4.675988,3021923236143159.5,1699.357589723357,2.3058390247521372e-10,149018.10115218785,154845521.42,1.4955121664955555,1.5473549903828469e-15
101,215983.0,20.72887,1.594624987835615e+16,17794.624424774174,2.3535393815161425e-09,1810524.5040471668,2165547306.0,1.4955121664955555,1.2999213080271182e-15
102,122637.0,65.902245,3.964094591172044e+16,52154.19714802245,6.909610403560338e-09,4156208.8253381387,5685658419.36,1.4955121664955555,1.6624791231461257e-15
103,116810.0,18.051708,1.4865667853566394e+16,16745.823827477052,2.2891945133424756e-09,1885162.6276890698,2365669248.69,1.4955121664955555,1.214322032337703e-15
104,110237.0,0.84258974,804584057016194.2,121.03875385155645,2.988294732458459e-11,28535.053125635615,13926244.54,1.4955121664955555,1.0472364355872897e-15
105,203884.0,11.051979,9875478740618424.0,9172.811614993934,1.1259545617167967e-09,1006094.957033176,1697100046.43,1.4955121664955555,1.1191334911737048e-15
106,119471.0,11.338058,8556686059884752.0,4426.763601707934,5.672270441258117e-10,428078.9303830485,1236523419.42,1.4955121664955555,1.325052470156035e-15
107,131833.0,37.978703,3.3347375257958412e+16,21536.47114514788,3.0030233255915455e-09,2636818.475525704,11401173494.54,1.4955121664955555,1.1388813274273008e-15
108,108834.0,1.258658,837356060004801.8,1626.0070399837932,1.6666580017792291e-10,110878.90258873587,312414183.71,1.4955121664955555,1.5031335654187329e-15
109,113316.0,25.46239,3.750287218579672e+16,19752.738033561196,2.9960027745471493e-09,4412732.234567693,5205533556.67,1.4955121664955555,6.789450651633889e-16
110,50047.0,40.511623,7956205765105038.0,54303.2278425051,7.662175791793802e-09,1504798.9365402148,2259228154.79,1.4955121664955555,5.091826958231662e-15
111,241409.0,8.695744,5723445163745096.0,4055.176685975882,4.550767022644843e-10,299526.59033071005,715081995.42,1.4955121664955555,1.5193198766160626e-15
112,153742.0,58.62643,3.5275523015090132e+16,59324.26118910452,7.82548576530889e-09,4708594.796210754,6149122610.28,1.4955121664955555,1.6619577823104376e-15
113,56686.0,0.5180218,773022398914948.0,0.0,0.0,0.0,2780646.9000000004,1.4955121664955555,6.701252133536113e-16
114,207032.0,16.73562,1.0422144944405434e+16,10695.535345318436,1.3032959290871194e-09,811630.4671353379,2190362777.22,1.4955121664955555,1.6057750193719592e-15
115,120673.0,2.15911,2794150949650378.0,738.1075444581011,7.820355330046329e-11,101204.90976398769,191457209.33,1.4955121664955555,7.727248952924901e-16
116,0.0,14.557157,3682860503007103.0,8161.3236898428495,1.1034053448473892e-09,279153.9559094802,852771456.45,1.4955121664955555,3.952676727265096e-15
117,131961.0,45.20156,1.9231702389341932e+16,36847.760543653014,4.600939925482066e-09,1957541.0087198794,6556018058.63,1.4955121664955555,2.3503670702106106e-15
118,124626.0,5.762293,1788366666187548.2,8092.033256059415,9.78863285492238e-10,303796.8514494393,809346967.82,1.4955121664955555,3.222098191018117e-15
119,183000.0,22.070919,1.4945647945337806e+16,24800.7460206042,3.237211935031617e-09,2192125.751783526,3411054095.72,1.4955121664955555,1.476745543633983e-15
120,100895.0,0.40763986,227117024758763.22,14.842321718351426,1.5683911355459306e-12,873.8309554988314,7628854.2,1.4955121664955555,1.7948450162773252e-15
121,67917.0,2.7946923,3708698780972743.5,1489.911133158613,1.229819386909796e-10,163203.28578029887,1624083772.48,1.4955121664955555,7.535506292228425e-16
122,180496.0,10.3406,4445871688843863.0,5960.341855558462,8.45416675606266e-10,363481.23545581434,1333657749.86,1.4955121664955555,2.325888087581998e-15
123,203948.0,14.684397,7297787739938537.0,17878.56937743159,2.1222285342270607e-09,1054695.904668743,3206483353.35,1.4955121664955555,2.0121710199430485e-15
124,125320.0,5.96988,6937614821237562.0,5585.362575421588,6.364476966376315e-10,739617.7097589466,440281650.62,1.4955121664955555,8.605090011231074e-16
125,19987.0,3.0216725,1474549316367451.8,10999.816492750158,1.6515316796338984e-09,805932.7770178119,1455515403.42,1.4955121664955555,2.0492176602433902e-15
126,179696.0,30.415056,2.4676997597473416e+16,22101.869244086934,2.63849459537895e-09,2140720.2009134204,3625999089.32,1.4955121664955555,1.2325266021468545e-15
127,82590.0,0.18145488,153558639234168.3,0.0,0.0,0.0,1554688.0,1.4955121664955555,1.181665068829449e-15
128,73230.0,3.3773212,1837291217869261.2,5678.854103021819,7.749820273503896e-10,421596.7592473545,519992920.94,1.4955121664955555,1.8382067944115785e-15
129,94945.0,0.12369762,53731067435020.66,1217.1629697969904,1.583134348146752e-10,68767.28785806113,127811219.14,1.4955121664955555,2.3021619689501417e-15
130,188957.0,16.023859,1.4548966228556154e+16,15723.086340096674,1.9098154377076806e-09,1734029.2563722779,2222684021.69,1.4955121664955555,1.1013744033956849e-15
131,173520.0,2.128195,1171785714483462.5,3794.9123882291356,4.4717614123323445e-10,246215.5085201043,517502905.25,1.4955121664955555,1.816198110025718e-15
132,56305.0,5.639284,3657496280012636.0,3014.4398210106383,4.71340968502284e-10,305699.7730411621,988179131.11,1.4955121664955555,1.5418427165100266e-15
133,98949.0,10.454857,6714115122600992.0,6070.6120436627325,7.321343435360346e-10,470177.0925906341,928119307.26,1.4955121664955555,1.557145924532476e-15
134,37356.0,10.247365,3360131970896196.0,5531.631618047604,7.134187795605451e-10,233931.47895474918,398665722.86,1.4955121664955555,3.049691229022436e-15
135,159308.0,13.151667,7028867275876260.0,5221.262033576048,7.279256833972452e-10,389037.6037730244,635725791.57,1.4955121664955555,1.871093375903934e-15
136,190450.0,10.095583,7453929467931332.0,1858.855342798794,2.2066159711616072e-10,162922.33753958953,549327240.35,1.4955121664955555,1.3543974414345778e-15
137,184168.0,0.22741789,578739932678766.1,153.09897464704395,2.1315217577957487e-11,54243.61111652371,62947154.86,1.4955121664955555,3.929535135883392e-16
138,154801.0,15.290386,2.454601978920209e+16,7261.209268517166,8.144015361801156e-10,1307378.1278925005,1858957611.82,1.4955121664955555,6.229273068021527e-16
139,64753.0,5.194476,2304438973943673.5,8555.69898643948,1.1748133301302883e-09,521185.51034999336,617016314.34,1.4955121664955555,2.254117405031775e-15
140,17052.0,5.0319605,4338495252603458.0,4473.095446590561,5.96905154055112e-10,514644.3771016563,232858055.14,1.4955121664955555,1.1598400383129164e-15
141,145691.0,59.329357,6.6192674415554984e+16,51172.965544163395,6.44828229847879e-09,7194230.1805629395,13669877106.85,1.4955121664955555,8.963130365081285e-16
142,165094.0,0.2413659,205927496411583.88,1912.8733399339671,2.574622002757743e-10,219660.46704778099,617915666.98,1.4955121664955555,1.172091654616079e-15
143,151599.0,9.506229,3678508404275150.0,4516.0529563081745,5.888589050714507e-10,227863.48101203897,949008912.64,1.4955121664955555,2.5842618679223056e-15
144,103950.0,0.4772772,456104349165988.3,604.550028571574,6.248654077792551e-11,59714.52860758842,21432475.24,1.4955121664955555,1.0464210676191258e-15
145,202160.0,10.72866,5786052013467637.0,5163.1757061448325,5.981391803425502e-10,322581.2364969059,1596307412.23,1.4955121664955555,1.8542280600015226e-15
146,172794.0,14.345008,7073127746753659.0,22027.48311584852,2.8720745831706657e-09,1416140.7525858742,3994354707.08,1.4955121664955555,2.0280996630640387e-15
147,89410.0,5.6158605,2984315182793726.0,5140.7758634234815,6.38374480141309e-10,339237.5315223304,509771129.98,1.4955121664955555,1.8817920212913935e-15
148,174765.0,9.650736,6792271305718275.0,6839.808348452882,8.723118032673343e-10,613940.577275358,2351694096.93,1.4955121664955555,1.4208407711681426e-15
149,76318.0,2.366538,630248569244437.2,8719.214138328673,1.1130191264592017e-09,296415.57075889135,1223049292.27,1.4955121664955555,3.7549280006094795e-15
150,11147.0,17.103376,1.193479975202772e+16,9297.635251320444,1.168950254896678e-09,815697.8606021182,1782331664.67,1.4955121664955555,1.4330676974361585e-15
151,9193.0,0.21171007,423256198694488.3,429.69995695691216,3.487509400283535e-11,69723.18188149027,3729957.1,1.4955121664955555,5.00193666750797e-16
152,61861.0,28.50663,1.1248380767358446e+16,33586.57103929937,4.415589065900962e-09,1742339.4882326892,2357033010.2,1.4955121664955555,2.534287431193926e-15
153,114487.0,29.26317,7156204072586322.0,31148.48918258617,4.239781151630872e-09,1036823.3907733022,6673677440.81,1.4955121664955555,4.089202837590964e-15
154,192172.0,7.522065,6505083227542038.0,10666.072553192838,1.3196140543837522e-09,1141202.482563032,2099339056.93,1.4955121664955555,1.156336473629136e-15
155,254598.0,13.041386,1.3524611705944132e+16,3455.5123743126633,5.435491096138482e-10,563689.3694151038,902196905.33,1.4955121664955555,9.642706410763901e-16
156,38029.0,0.8885591,195704600938910.62,2597.5770821971805,3.1920425966501036e-10,70304.54390230346,530135310.82,1.4955121664955555,4.54030766643736e-15
157,203186.0,19.40202,1.7252132599570178e+16,16429.603897798643,1.8625918348506156e-09,1656202.8754593355,3100343856.37,1.4955121664955555,1.124615747532765e-15
158,83424.0,13.411097,7131349570729224.0,10016.476973980949,1.1825618737857438e-09,628827.1653678078,1686761260.73,1.4955121664955555,1.8805833127359417e-15
159,81564.0,106.52358,3.567924046986514e+16,98547.07754551235,1.255921720098195e-08,4206611.631219131,17643026186.58,1.4955121664955555,2.985589900378354e-15
160,140271.0,19.640072,1.3096809882667922e+16,17478.495947355852,2.07044131443067e-09,1380655.6446595287,2492390845.55,1.4955121664955555,1.499607322390112e-15
161,89409.0,8.815065,3957901075396150.5,14399.801919525213,1.8505354224301865e-09,830877.1561520085,2917827431.74,1.4955121664955555,2.227207004944582e-15
162,113523.0,9.281043,5195675577414410.0,6221.5426137523245,8.086725018642821e-10,452707.736410968,514869286.55,1.4955121664955555,1.7863014850936177e-15
163,171798.0,20.885504,4.102852304691843e+16,17491.7687670772,2.1840962667450183e-09,4290547.358437531,2584348137.63,1.4955121664955555,5.090483997222189e-16
164,221594.0,23.87103,2.8627979693897704e+16,25422.650170461653,3.381684087123064e-09,4055576.293831312,2986327611.73,1.4955121664955555,8.338356480352091e-16
165,57451.0,22.380388,3.2003533000496492e+16,17552.599893856655,2.110410949122129e-09,3017847.878903582,1830653560.67,1.4955121664955555,6.993099168036479e-16
166,299921.0,2.4922268,5697419182484213.0,358.41665740418995,8.483806999228748e-11,193946.25215449772,28882688.54,1.4955121664955555,4.374308296749422e-16
167,38763.0,5.721817,3891621761480471.0,9813.11296845022,1.3243612455720957e-09,900747.6197385814,1024921366.89,1.4955121664955555,1.4702911409929202e-15
168,159724.0,23.364775,2.081988989674498e+16,19337.192128995135,2.6582424348324743e-09,2368707.3730462804,3536701998.72,1.4955121664955555,1.1222333603047964e-15
169,22359.0,79.436844,2.468608779973296e+16,125717.35777696916,1.6186478656739263e-08,5030170.046644465,21434236061.79,1.4955121664955555,3.2178790193259905e-15
170,107199.0,4.8913183,2179690091746261.0,2331.726085645191,3.7720191497472157e-10,168090.32375957136,522328040.9,1.4955121664955555,2.244043003416745e-15
171,73229.0,21.61202,4203225724522832.0,17285.66988261073,2.2895398488888556e-09,445282.4303406047,2706365828.89,1.4955121664955555,5.141770015802206e-15
172,72856.0,0.62428355,493830244270686.44,484.6830898029839,7.600149546045382e-11,60119.85590229532,27321717.36,1.4955121664955555,1.2641662944763006e-15
173,36607.0,43.595734,2.9670783961230744e+16,32498.206732322822,4.262887296742608e-09,2901274.8823709413,7616206242.87,1.4955121664955555,1.4693152043762732e-15
174,161377.0,21.53056,2.7956882885527256e+16,22042.23259558932,2.877588829252405e-09,3736475.683498756,3104878398.59,1.4955121664955555,7.70134499191466e-16
175,154478.0,27.59639,1.3703936526586714e+16,15901.44131244862,1.9754810033261352e-09,980993.031300804,2298770000.97,1.4955121664955555,2.0137564083473996e-15
176,190867.0,30.969925,1.4265855611462694e+16,24794.195700634238,3.0535412382726e-09,1406570.355234761,4589804908.21,1.4955121664955555,2.1709125511627565e-15
177,85557.0,2.1631398,1278302587286136.5,1807.7412522108239,2.838157188395877e-10,167720.25909056806,61034077.71,1.4955121664955555,1.692196997420143e-15
178,103762.0,0.116103955,55609683832554.586,39.02227862956276,3.4786429053805844e-12,1666.1467917658224,23619780.78,1.4955121664955555,2.087836991657761e-15
179,5.0,0.78401744,306223956607314.4,12363.303535533849,1.7933256517165345e-09,700442.6796348151,1052103057.0,1.4955121664955555,2.5602746717997085e-15
180,125975.0,9.989036,5062654605156731.0,10729.808929512938,1.296220358398536e-09,656951.8787142478,1751289677.38,1.4955121664955555,1.973082657036359e-15
181,212926.0,0.9872108,767250144454204.5,1525.53577126264,1.5610904295176592e-10,121326.35274588772,222378937.92,1.4955121664955555,1.2866870174423597e-15
