,id,sfr,sfrd,sn,snr,snr_no_mass,snrd,mass,z,halo_volume
43,121212.0,23.982584,1.7228492352158322e+16,316151.307064588,7.388598899286418e-09,0.009944757650994415,5307785.834483951,2391444898.95,1.4955121664955555,1.3920303361306917e-15
44,71527.0,25.024347,3.9002598456700424e+16,371338.11866166355,1.0332028973606267e-08,0.01287675036259428,16103356.35533506,6575540182.08,1.4955121664955555,6.416071746548199e-16
45,35345.0,2.799003,977873510929295.1,20449.071951758247,5.318721687968998e-10,0.0006960061833466285,185817.48753645606,58396601.55,1.4955121664955555,2.8623364563173868e-15
46,135455.0,22.945612,9577962155735574.0,387524.7851167373,9.935740826085414e-09,0.012471508790858798,4147379.011788529,2288552669.58,1.4955121664955555,2.3956674318513017e-15
47,91916.0,0.8862592,1122685353635322.0,22527.126051934778,4.051731599629012e-10,0.000575037889911941,513260.6492282287,282873651.15,1.4955121664955555,7.894101380500244e-16
48,115779.0,18.565226,7350424888019206.0,479988.478112164,1.0594948576192893e-08,0.013694474845422707,4194798.043489043,2206961508.05,1.4955121664955555,2.525735081010121e-15
49,25782.0,6.5565414,2.186541686590835e+16,91871.18411916132,2.327759508929223e-09,0.0031959503457454847,7762847.654148812,1597475911.1,1.4955121664955555,2.9985897091322724e-16
50,176239.0,9.71626,6885377715231264.0,200364.54275159808,5.155960426877213e-09,0.006314081982755667,3653744.859013101,701484948.05,1.4955121664955555,1.4111440797948517e-15
51,78465.0,42.97678,4.612635121464742e+16,948902.2424922383,2.2929723377508948e-08,0.02971546646934096,24610137.70146785,7602018424.48,1.4955121664955555,9.317186135102904e-16
52,97367.0,18.889591,8478218334684154.0,227139.1211052823,7.042555940848032e-09,0.008935348242053996,3160911.578272743,2476531754.98,1.4955121664955555,2.228014218827464e-15
53,174154.0,26.853128,3.018470161240735e+16,372372.6670829752,8.550547882868707e-09,0.0106515878448818,9611384.434133459,7729116010.02,1.4955121664955555,8.896270814538079e-16
54,31173.0,50.33503,7710705616484645.0,1126016.7461308367,2.8108962343774504e-08,0.035590277401139174,4305946.252891822,5140848178.89,1.4955121664955555,6.527940827151956e-15
55,57449.0,1.3267411,623702506622020.4,23055.941390707907,5.131801367305378e-10,0.0006011627142883669,241246.56847328207,105269031.62,1.4955121664955555,2.1272018084160738e-15
56,76833.0,19.419975,8127159987249280.0,432331.55800499406,9.881755537872886e-09,0.012821335417645198,4135464.0369608873,2907407121.24,1.4955121664955555,2.3895155294676177e-15
57,139943.0,11.559553,7377357499749543.0,108202.21767130196,3.104137695769877e-09,0.004065158144655387,1981074.3123149457,441067202.49,1.4955121664955555,1.5668961413883547e-15
58,111735.0,151.93858,7.969628158770008e+16,3235240.5246304297,8.236090771426444e-08,0.10480362090460364,43200733.43461942,16017309461.88,1.4955121664955555,1.9064701259970634e-15
59,128581.0,55.985283,2.5884231369852796e+16,910567.5220492024,2.3490347746232028e-08,0.030836359241760578,10860525.542431748,5886958336.26,1.4955121664955555,2.162910777609789e-15
60,129530.0,22.512247,4.327008572475043e+16,512433.72586856596,1.237145510830051e-08,0.015566393726413334,23778786.856596977,2816119063.01,1.4955121664955555,5.202727617228413e-16
61,136044.0,0.12824929,94349064695921.1,205910.7180849363,4.8175239755021315e-09,0.006090260968533857,3544104.464350654,801484778.14,1.4955121664955555,1.3593064267604177e-15
62,9192.0,0.50585175,228486707717298.88,14332.42769393466,3.03656379585873e-10,0.00040944243432670745,137157.6681289143,51213358.89,1.4955121664955555,2.2139220047140698e-15
63,211053.0,0.20008889,148168860989808.84,68527.49879903256,1.5333793484941927e-09,0.0019872883571588583,1135490.6888217516,342026252.64,1.4955121664955555,1.3504112042392109e-15
64,120812.0,4.358216,2263443499107368.5,69824.46804704232,1.743769522317924e-09,0.002255043628054546,905628.3096643366,258212898.44,1.4955121664955555,1.925480358453279e-15
65,34593.0,0.6723583,174512470418395.06,48284.810752565856,1.3377031755085064e-09,0.0018867457427046127,347204.586965791,196644040.86,1.4955121664955555,3.852780826424699e-15
66,140270.0,27.415403,2.1990405719112356e+16,407063.60029861756,1.0877797110277773e-08,0.013765314433116826,8725283.804334234,4053718308.8,1.4955121664955555,1.2466983715617697e-15
67,22358.0,12.194993,2744747427894963.0,98184.75412867736,2.285150476246683e-09,0.0029718784966160853,514322.63159405114,897100936.55,1.4955121664955555,4.443029211380933e-15
68,92954.0,0.8988548,1183931128139148.2,3481.957753980079,6.982244308533691e-11,0.00011101936558112501,91966.98266667142,15825026.7,1.4955121664955555,7.592120678613975e-16
69,176410.0,16.138386,1.233553863451557e+16,465943.8284680076,1.0181895788037186e-08,0.012907295039980626,7782635.070566788,4917125674.4,1.4955121664955555,1.3082838518979494e-15
70,57450.0,34.0309,2.9717941622985024e+16,560628.4622314675,1.4295134000596774e-08,0.01796018392017941,12483418.238203611,4542343825.24,1.4955121664955555,1.1451297815888826e-15
71,119591.0,7.6960807,3041809491333299.0,167689.03731905785,3.644783635008041e-09,0.004849329829617302,1440569.2828589675,938304895.95,1.4955121664955555,2.5300995088376232e-15
72,57904.0,0.9166256,712507335386984.0,40173.94688566044,9.631808897445257e-10,0.0012064515810001177,748695.4861914575,257245450.73,1.4955121664955555,1.2864788255157448e-15
73,167182.0,46.316536,4.934403403043177e+16,1141021.714360409,2.6167864976251658e-08,0.034422959797442976,27878337.445008956,10680030970.62,1.4955121664955555,9.38645104926674e-16
74,174081.0,17.402136,7460048115012708.0,272509.8936720183,6.7151122935608674e-09,0.008872837271171396,2878673.1012605242,2001665414.34,1.4955121664955555,2.332710959997656e-15
75,36606.0,1.8991997,1274870351674940.8,6858.333535645099,1.503046290524736e-10,0.0001943953359180728,100894.55853352258,28587624.1,1.4955121664955555,1.4897198742639262e-15
76,72857.0,41.584362,1.8380244443043096e+16,671079.6086881916,1.7043525821872103e-08,0.021486331678535982,7533220.559625905,3692153912.7,1.4955121664955555,2.262448800877599e-15
77,176476.0,10.973423,1.4833572442150522e+16,115470.74857334254,3.72269654851431e-09,0.004678520579714278,5032239.159333485,1825261423.81,1.4955121664955555,7.3976940098518235e-16
78,98056.0,16.252398,5021859535533410.0,341402.96919628396,8.248314675839022e-09,0.010494916347965873,2548662.52395138,2739814272.62,1.4955121664955555,3.2363306629749666e-15
79,186587.0,1.4359548,680979424961247.9,54324.36963512676,1.4667900176441083e-09,0.0019500054224659605,695602.55152473,256777839.37,1.4955121664955555,2.1086610657608564e-15
80,4.0,0.289505,848039883661158.2,6797.180587989129,1.560019774213876e-10,0.00021954359604649243,456972.7596530083,14843311.14,1.4955121664955555,3.413813496013287e-16
81,152876.0,21.605616,9524476198913564.0,403668.0153844884,1.0371650265890324e-08,0.013169514332531652,4572169.388779654,1976898523.33,1.4955121664955555,2.2684308878281944e-15
82,151957.0,10.590649,9973082247912186.0,261133.07306270002,7.542043870731125e-09,0.009539235357325357,7102248.770605417,1925099647.54,1.4955121664955555,1.061923358971305e-15
83,271049.0,33.655346,3.611451635511793e+16,253911.6660551058,7.922227304133555e-09,0.00987552624378045,8501098.385501463,692006225.13,1.4955121664955555,9.319063190287074e-16
84,79467.0,5.750484,2675215393597885.5,44433.196036665635,9.899216902209533e-10,0.0013298432004407086,460527.1041768887,268693469.44,1.4955121664955555,2.1495405617662056e-15
85,133459.0,0.37507084,236554130523573.34,15670.027922210922,3.289510129045437e-10,0.00043813977057369463,207466.7303981378,50502606.64,1.4955121664955555,1.585560307781745e-15
86,283467.0,11.425158,1.1442096064226148e+16,207179.6915936504,4.916089911597999e-09,0.00596425487938092,4923378.129989741,902643438.84,1.4955121664955555,9.985196712096217e-16
87,58379.0,1.9844317,1083639666543928.9,45072.844438164684,1.1078709308947942e-09,0.0013288482816063195,604975.6643821739,265963691.63,1.4955121664955555,1.831265282424538e-15
88,71189.0,0.88395804,3074760887648657.0,33902.533321074196,4.760144032167476e-10,0.0006038876081016678,1655769.1686002114,1110446497.05,1.4955121664955555,2.874883843979113e-16
89,4966.0,5.1679807,969978226063665.5,87046.00623816604,2.342736098447402e-09,0.003067632782692839,439708.10589662683,381386892.58,1.4955121664955555,5.327934752692886e-15
90,165295.0,11.444931,6125823640975057.0,144014.0040506749,3.453686929995538e-09,0.004693891569925172,1848563.0926296744,1247905163.87,1.4955121664955555,1.868308928034744e-15
91,178568.0,41.43358,3.012796251984107e+16,367890.6299664493,9.411178842210466e-09,0.011856090477786435,6843233.035273278,1903543006.18,1.4955121664955555,1.3752533040597585e-15
92,60549.0,3.6820977,1873086889929477.2,16682.55171749771,3.840311441281824e-10,0.0005631495827962652,195357.0382967068,57467983.58,1.4955121664955555,1.965791186621691e-15
93,85352.0,2.0785365,523863114076182.2,118063.76069351066,3.184951074515503e-09,0.004128461903080497,802717.8681134414,373409561.94,1.4955121664955555,3.967709205229004e-15
94,136712.0,2.3844001,1389239326937024.5,66606.21111869856,1.5247877942468558e-09,0.0019613553667933753,888397.5340385584,225144944.85999998,1.4955121664955555,1.716335014253514e-15
95,104914.0,36.431026,3.796403079488023e+16,965731.9861036101,2.214906221770459e-08,0.027848126271290803,23081086.986423474,6737848829.99,1.4955121664955555,9.59619546112923e-16
96,11143.0,5.1140823,1266673173494446.2,106040.00922265842,2.6310443815792595e-09,0.0034481597889211213,651665.957041742,587699427.71,1.4955121664955555,4.037412654671985e-15
97,31176.0,16.372597,1.3958952959655566e+16,256957.2368299934,5.862239079977216e-09,0.0074348900663779,4998029.301988957,2385125894.95,1.4955121664955555,1.1729101063181739e-15
98,62343.0,8.699639,3503040156091901.5,145115.51764723047,3.4095756552629416e-09,0.004485486200952156,1372916.7883425327,556919886.69,1.4955121664955555,2.483453974934042e-15
99,166161.0,18.777971,1.3626850627953606e+16,619404.7605293333,1.2369182253516878e-08,0.015525140484462728,8976102.847246334,3591024938.46,1.4955121664955555,1.3780125366223345e-15
100,182785.0,4.675988,3021923236143159.5,34751.43113602068,7.975484863599519e-10,0.0009861795848332825,515426.9649284695,154845521.42,1.4955121664955555,1.5473549903828469e-15
101,215983.0,20.72887,1.594624987835615e+16,365892.89676423074,1.0010782957078736e-08,0.012458111619345577,7701068.437959551,2165547306.0,1.4955121664955555,1.2999213080271182e-15
102,122637.0,65.902245,3.964094591172044e+16,943288.566733599,2.4824821300992756e-08,0.030272758296687727,14932410.852783231,5685658419.36,1.4955121664955555,1.6624791231461257e-15
103,116810.0,18.051708,1.4865667853566394e+16,337147.0281306266,7.808673422009538e-09,0.009971626228035217,6430479.900769804,2365669248.69,1.4955121664955555,1.214322032337703e-15
104,110237.0,0.84258974,804584057016194.2,3250.568166930664,7.701551010974413e-11,0.00012122796329321151,73541.66403363713,13926244.54,1.4955121664955555,1.0472364355872897e-15
105,203884.0,11.051979,9875478740618424.0,186639.27582047775,4.586072855688721e-09,0.006020921032725895,4097878.306616507,1697100046.43,1.4955121664955555,1.1191334911737048e-15
106,119471.0,11.338058,8556686059884752.0,144356.39868696537,4.296688768429746e-09,0.005175330613507428,3242655.566631092,1236523419.42,1.4955121664955555,1.325052470156035e-15
107,131833.0,37.978703,3.3347375257958412e+16,632397.4038072175,1.8831603376743164e-08,0.023791948809761283,16535176.162105668,11401173494.54,1.4955121664955555,1.1388813274273008e-15
108,108834.0,1.258658,837356060004801.8,93227.47797512585,2.0279447477321046e-09,0.0025120482711554785,1349144.74294716,312414183.71,1.4955121664955555,1.5031335654187329e-15
109,113316.0,25.46239,3.750287218579672e+16,477396.26095804735,1.1144272655374606e-08,0.014094771922753099,16414100.679401396,5205533556.67,1.4955121664955555,6.789450651633889e-16
110,50047.0,40.511623,7956205765105038.0,560978.635178352,1.6324760965654623e-08,0.02111733014617361,3206071.435570552,2259228154.79,1.4955121664955555,5.091826958231662e-15
111,241409.0,8.695744,5723445163745096.0,102171.91113026104,2.5990040266350803e-09,0.003284116768667639,1710636.4937604629,715081995.42,1.4955121664955555,1.5193198766160626e-15
112,153742.0,58.62643,3.5275523015090132e+16,1109858.236515305,2.7087305112532805e-08,0.03438956652903666,16298431.525063347,6149122610.28,1.4955121664955555,1.6619577823104376e-15
113,56686.0,0.5180218,773022398914948.0,695.8312157368742,2.8084599929616434e-11,2.8307487020153635e-05,41909.48104917337,2780646.9000000004,1.4955121664955555,6.701252133536113e-16
114,207032.0,16.73562,1.0422144944405434e+16,343481.41630901134,8.626057445157622e-09,0.011435251596795544,5371896.648716949,2190362777.22,1.4955121664955555,1.6057750193719592e-15
115,120673.0,2.15911,2794150949650378.0,30799.43706909463,6.095696947585939e-10,0.0008099642149455594,788857.3261611572,191457209.33,1.4955121664955555,7.727248952924901e-16
116,0.0,14.557157,3682860503007103.0,163886.28457294585,3.7854682251611815e-09,0.004921154903446012,957697.4001059764,852771456.45,1.4955121664955555,3.952676727265096e-15
117,131961.0,45.20156,1.9231702389341932e+16,948510.6297017359,2.1961446580153873e-08,0.028854427494434034,9343836.908924172,6556018058.63,1.4955121664955555,2.3503670702106106e-15
118,124626.0,5.762293,1788366666187548.2,148710.20485903925,3.527137586830516e-09,0.004454875952978182,1094671.0428200865,809346967.82,1.4955121664955555,3.222098191018117e-15
119,183000.0,22.070919,1.4945647945337806e+16,873976.991020018,2.0247754705806388e-08,0.025643054807779647,13711065.385022668,3411054095.72,1.4955121664955555,1.476745543633983e-15
120,100895.0,0.40763986,227117024758763.22,3163.4872573123293,1.372264453918499e-10,0.00012852580929763926,76455.8745447951,7628854.2,1.4955121664955555,1.7948450162773252e-15
121,67917.0,2.7946923,3708698780972743.5,42119.283034092914,7.069556351884793e-10,0.0009458127636563635,938166.0737481994,1624083772.48,1.4955121664955555,7.535506292228425e-16
122,180496.0,10.3406,4445871688843863.0,199033.11481711865,5.012545229000272e-09,0.006395469999525603,2155110.237574385,1333657749.86,1.4955121664955555,2.325888087581998e-15
123,203948.0,14.684397,7297787739938537.0,434276.5110211716,1.0003732183376468e-08,0.01313319553188084,4971611.301538181,3206483353.35,1.4955121664955555,2.0121710199430485e-15
124,125320.0,5.96988,6937614821237562.0,127287.11821214516,2.8248219131980997e-09,0.003615842436119528,3282733.7186609753,440281650.62,1.4955121664955555,8.605090011231074e-16
125,19987.0,3.0216725,1474549316367451.8,193919.31084704562,4.529762676785439e-09,0.005675076295028296,2210483.9152359385,1455515403.42,1.4955121664955555,2.0492176602433902e-15
126,179696.0,30.415056,2.4676997597473416e+16,522004.50626690837,1.2868037958135306e-08,0.016444401318887986,10440373.405102449,3625999089.32,1.4955121664955555,1.2325266021468545e-15
127,82590.0,0.18145488,153558639234168.3,957.3246647198478,2.261473842764552e-11,3.5158862456599354e-05,19138.027368489074,1554688.0,1.4955121664955555,1.181665068829449e-15
128,73230.0,3.3773212,1837291217869261.2,130837.4608737734,3.2589159216762544e-09,0.004050051078755813,1772877.7478050035,519992920.94,1.4955121664955555,1.8382067944115785e-15
129,94945.0,0.12369762,53731067435020.66,32819.199041629196,7.776398138231817e-10,0.0009981239238101842,337786.75189296517,127811219.14,1.4955121664955555,2.3021619689501417e-15
130,188957.0,16.023859,1.4548966228556154e+16,283344.3282230348,6.753646494325734e-09,0.008803773583810157,6132016.935842468,2222684021.69,1.4955121664955555,1.1013744033956849e-15
131,173520.0,2.128195,1171785714483462.5,124744.28319891242,2.732277568086456e-09,0.0035115999697660234,1504394.0157209865,517502905.25,1.4955121664955555,1.816198110025718e-15
132,56305.0,5.639284,3657496280012636.0,93067.5901157882,2.413784996580703e-09,0.003092262302891561,1565519.602443189,988179131.11,1.4955121664955555,1.5418427165100266e-15
133,98949.0,10.454857,6714115122600992.0,131498.13238728433,2.8782769830429935e-09,0.003965108345431482,1848431.1185588976,928119307.26,1.4955121664955555,1.557145924532476e-15
134,37356.0,10.247365,3360131970896196.0,80243.11998127491,1.9406354477193086e-09,0.00246942104231399,636338.3378786744,398665722.86,1.4955121664955555,3.049691229022436e-15
135,159308.0,13.151667,7028867275876260.0,130550.03534696758,3.0438358709125156e-09,0.003879223460451637,1626768.5568829637,635725791.57,1.4955121664955555,1.871093375903934e-15
136,190450.0,10.095583,7453929467931332.0,102993.05477709009,2.455913202551907e-09,0.003091560081249233,1813288.4243716553,549327240.35,1.4955121664955555,1.3543974414345778e-15
137,184168.0,0.22741789,578739932678766.1,8574.4673606371,1.737250088947678e-10,0.00020725249575153656,442100.66302337055,62947154.86,1.4955121664955555,3.929535135883392e-16
138,154801.0,15.290386,2.454601978920209e+16,183929.62107271916,4.815314447163995e-09,0.006209577609022224,7730138.644722125,1858957611.82,1.4955121664955555,6.229273068021527e-16
139,64753.0,5.194476,2304438973943673.5,119421.76867706684,2.8743883757244927e-09,0.003795615741824851,1275172.4330365898,617016314.34,1.4955121664955555,2.254117405031775e-15
140,17052.0,5.0319605,4338495252603458.0,31942.536235181124,7.613492398136271e-10,0.0009185223089479546,656426.0714098754,232858055.14,1.4955121664955555,1.1598400383129164e-15
141,145691.0,59.329357,6.6192674415554984e+16,1714417.9582547103,3.8788301625912696e-08,0.04835458992625371,43275396.03465416,13669877106.85,1.4955121664955555,8.963130365081285e-16
142,165094.0,0.2413659,205927496411583.88,130613.7215935597,2.769139221331755e-09,0.0035084919613197294,2362562.01503183,617915666.98,1.4955121664955555,1.172091654616079e-15
143,151599.0,9.506229,3678508404275150.0,133798.52904252714,3.2086480006585787e-09,0.004269234993197255,1241611.014923293,949008912.64,1.4955121664955555,2.5842618679223056e-15
144,103950.0,0.4772772,456104349165988.3,4886.9147348995,1.3857044034863795e-10,0.00018924790182698318,132423.2134048304,21432475.24,1.4955121664955555,1.0464210676191258e-15
145,202160.0,10.72866,5786052013467637.0,172574.78181219095,4.221177691865345e-09,0.005611536218973402,2276514.838127236,1596307412.23,1.4955121664955555,1.8542280600015226e-15
146,172794.0,14.345008,7073127746753659.0,772520.2939379716,1.8127710505925396e-08,0.023158693705862633,8938274.008949924,3994354707.08,1.4955121664955555,2.0280996630640387e-15
147,89410.0,5.6158605,2984315182793726.0,132483.1397873808,2.791619062627523e-09,0.003658364706710117,1483489.6901687116,509771129.98,1.4955121664955555,1.8817920212913935e-15
148,174765.0,9.650736,6792271305718275.0,188612.06361966094,4.768790003149251e-09,0.00631458927834949,3356315.570272238,2351694096.93,1.4955121664955555,1.4208407711681426e-15
149,76318.0,2.366538,630248569244437.2,253140.89125820991,5.4355621836630895e-09,0.007185972031991013,1447580.9343829812,1223049292.27,1.4955121664955555,3.7549280006094795e-15
150,11147.0,17.103376,1.193479975202772e+16,249235.24203051958,6.426422445938413e-09,0.008348537885505172,4484381.622330653,1782331664.67,1.4955121664955555,1.4330676974361585e-15
151,9193.0,0.21171007,423256198694488.3,34.525345200636394,3.9570795704105676e-13,7.553032464306973e-07,791.1094908728695,3729957.1,1.4955121664955555,5.00193666750797e-16
152,61861.0,28.50663,1.1248380767358446e+16,403554.7011144035,1.1562418585610855e-08,0.014911408856273536,4562394.321690532,2357033010.2,1.4955121664955555,2.534287431193926e-15
153,114487.0,29.26317,7156204072586322.0,824757.3980703201,2.2357885589094223e-08,0.02827865372599228,5467541.34658327,6673677440.81,1.4955121664955555,4.089202837590964e-15
154,192172.0,7.522065,6505083227542038.0,364183.3463157551,7.80752328725491e-09,0.010274327387924213,6751947.608079137,2099339056.93,1.4955121664955555,1.156336473629136e-15
155,254598.0,13.041386,1.3524611705944132e+16,158767.99455777003,3.940263185763668e-09,0.004954317440843938,4086262.7336296947,902196905.33,1.4955121664955555,9.642706410763901e-16
156,38029.0,0.8885591,195704600938910.62,139110.82047827903,3.0071087146964277e-09,0.0041853067929987515,662313.864085782,530135310.82,1.4955121664955555,4.54030766643736e-15
157,203186.0,19.40202,1.7252132599570178e+16,454373.7560561824,1.026669188641776e-08,0.01323025437534005,9129066.446865352,3100343856.37,1.4955121664955555,1.124615747532765e-15
158,83424.0,13.411097,7131349570729224.0,326532.7817723695,7.432443110869466e-09,0.009624399062490787,3952200.92645429,1686761260.73,1.4955121664955555,1.8805833127359417e-15
159,81564.0,106.52358,3.567924046986514e+16,2731172.3172352514,6.513167165190262e-08,0.08265570629310194,21815344.31224084,17643026186.58,1.4955121664955555,2.985589900378354e-15
160,140271.0,19.640072,1.3096809882667922e+16,486948.61529281974,1.0981426293800539e-08,0.014339057002275318,7322867.880038131,2492390845.55,1.4955121664955555,1.499607322390112e-15
