,id,sfr,sfrd,sn,snr,snrd,mass,z,halo_volume
36,155769.0,8.478963,7988551265977214.0,5434.401238480347,6.681375974422631e-10,629493.423888554,907611248.81,2.1032696525957713,1.0613893205031333e-15
37,144048.0,13.661522,8743877268546240.0,8138.80434326171,1.0577097170097829e-09,676973.1770210023,746355058.33,2.1032696525957713,1.5624100819831577e-15
38,105764.0,14.011396,1.2593998014416892e+16,9346.834192402572,1.0815346745229343e-09,972126.2280692698,3690381151.5,2.1032696525957713,1.1125455144554216e-15
39,90619.0,0.30808654,409333067426023.4,480.8027505928806,7.273823219088785e-11,96642.20871785712,22758397.3,2.1032696525957713,7.52654902613454e-16
40,76089.0,27.011597,2.135335020549662e+16,23784.126616693993,3.0298728892758814e-09,2395191.1056146654,3377733397.24,2.1032696525957713,1.2649816885898717e-15
41,90854.0,44.654774,2.673363102300287e+16,41094.23705263138,5.450515187137583e-09,3263079.1480035163,5789128578.15,2.1032696525957713,1.6703594794727637e-15
42,17839.0,15.918174,2.074305257824284e+16,15171.619101224622,1.9230858096662264e-09,2505982.788125022,1612459843.28,2.1032696525957713,7.673978523631762e-16
43,158387.0,15.393751,8104566663482430.0,13382.304870119664,1.7344805933419056e-09,913176.625713644,2912782229.83,2.1032696525957713,1.8993922363994103e-15
44,132661.0,9.377506,8314030854071764.0,8015.520733794814,1.0310766959363988e-09,914145.3455673171,1433791971.0,2.1032696525957713,1.1279133027762826e-15
45,60891.0,13.462495,1.6610556256397418e+16,11473.545635359,1.7125914702560907e-09,2113062.7688935194,2306310520.93,2.1032696525957713,8.104782761152284e-16
46,101806.0,17.614115,1.8008191151890128e+16,17023.66999882008,2.17410798495607e-09,2222748.754503963,4938512813.07,2.1032696525957713,9.781168386893336e-16
47,64617.0,39.831017,2.7512643676699424e+16,33912.06565211425,4.7174770300007746e-09,3258522.487121672,3801497559.08,2.1032696525957713,1.4477349929746322e-15
48,56545.0,22.60899,1.0658794459704134e+16,18475.23007309353,2.4796056219880478e-09,1168986.6139928156,1320463913.75,2.1032696525957713,2.1211582684583992e-15
49,167976.0,15.663277,3.1598548058858344e+16,13020.511616016685,1.7811967251264116e-09,3593324.0739589813,1908264298.87,2.1032696525957713,4.956960987835311e-16
50,65538.0,16.968933,9714664017638156.0,17910.594399905145,2.3587214591463564e-09,1350361.0678880091,4486220005.93,2.1032696525957713,1.746733903425876e-15
51,196902.0,4.0882,3281007436179253.5,1021.3726130399878,9.540024463538147e-11,76563.99199207635,268189062.65,2.1032696525957713,1.2460197300743473e-15
52,32915.0,0.23140562,600421900951551.9,103.36455836845872,9.811436406055002e-12,25457.46856964324,135852324.03,2.1032696525957713,3.8540502875272723e-16
53,23079.0,6.916096,1544795489921150.0,17980.377635495042,2.354375328402487e-09,525878.8178905828,2909418662.55,2.1032696525957713,4.477030160382598e-15
54,121950.0,39.73916,4.3944125005435576e+16,20910.030136897294,2.9498497308089722e-09,3261985.540658634,4261739346.42,2.1032696525957713,9.043110994947457e-16
55,152849.0,10.992614,8431946122167541.0,4629.358397895565,6.44464334549924e-10,494339.9765136406,1257352029.36,2.1032696525957713,1.3036864610769365e-15
56,173433.0,15.837058,9420158028425666.0,10024.498550518174,1.3117263449661172e-09,780237.6842738104,1298152926.0,2.1032696525957713,1.6811881448497052e-15
57,25668.0,32.70739,2.635546886159593e+16,28742.42289554057,3.518252335825021e-09,2834992.027308614,5112653197.4,2.1032696525957713,1.2410096049423661e-15
58,154238.0,9.188496,9523041172982074.0,5929.661986056614,7.466343092072122e-10,773818.6170774096,1353445563.68,2.1032696525957713,9.648699226533625e-16
59,92459.0,25.64952,1.5711860589408426e+16,15815.03397353523,1.8211586549258534e-09,1115568.2795385479,11596248706.77,2.1032696525957713,1.6324941183153497e-15
60,228139.0,6.5289807,7907407588496529.0,1726.2739331423693,2.96777196982076e-10,359434.0935191916,334715990.54,2.1032696525957713,8.256790391705842e-16
61,61459.0,7.371472,2941802295895347.5,12902.089125293078,1.7960491380619695e-09,716766.1327197013,2412736460.67,2.1032696525957713,2.505767301319094e-15
62,94886.0,46.603832,2.29716937517306e+16,43623.11045509645,5.8295222981796235e-09,2873454.718330181,7853400004.99,2.1032696525957713,2.028750361365454e-15
63,66634.0,0.19831173,126086237413812.8,322.73578096973444,5.41596937993394e-11,34434.63485817461,61753440.4,2.1032696525957713,1.5728261392172757e-15
64,196878.0,7.720817,8580371665562293.0,7539.125335751699,1.0158502785771583e-09,1128944.3781347247,572717661.55,2.1032696525957713,8.99823142975012e-16
65,123613.0,15.378676,1.3888920505659606e+16,8849.186168871373,1.0334370114811602e-09,933326.4124992469,799922687.62,2.1032696525957713,1.1072621514201433e-15
66,73770.0,16.289053,1.0247101355539546e+16,17666.97777004939,2.097145402351865e-09,1319270.1561719594,3246231798.08,2.1032696525957713,1.5896254399000549e-15
67,46802.0,16.30555,2.047021615243378e+16,6373.173566376079,9.533463818580698e-10,1196844.4182977797,2915368399.31,2.1032696525957713,7.965499669656089e-16
68,107025.0,22.151634,7179349441378976.0,14952.203935877746,1.8578945719031587e-09,602144.0385361176,2881942610.84,2.1032696525957713,3.085465358786773e-15
69,58476.0,82.822044,5.3722074926809496e+16,60504.76615190416,8.447793837502597e-09,5479616.193782346,5710863981.96,2.1032696525957713,1.5416761938706958e-15
70,148075.0,12.514405,9773209982206038.0,11409.895268001175,1.7076755742828971e-09,1333620.8927992212,1665412126.19,2.1032696525957713,1.2804805199913665e-15
71,49630.0,1.2273017,248975073240857.25,6136.252705485353,6.489976746823961e-10,131658.1274084405,2225029044.72,2.1032696525957713,4.929415961302738e-15
72,68407.0,0.16976906,215785310795071.12,4.789123325019334,2.5168495457089033e-13,319.9046760612501,8752656.6,2.1032696525957713,7.867498458281424e-16
73,77414.0,4.807113,3564055672660089.5,4684.535775382866,5.840604365410214e-10,433029.9520794197,428136019.39,2.1032696525957713,1.3487760690371413e-15
74,228721.0,0.46081313,4897926141309710.0,0.0,0.0,0.0,2735390.4,2.1032696525957713,9.408331540842268e-17
75,112236.0,21.494278,1.2678237931916312e+16,17276.57562388554,2.2446154807557285e-09,1323969.5295037983,3169675397.52,2.1032696525957713,1.6953679301040809e-15
76,96697.0,53.438663,1.6641069404656532e+16,51463.48397886421,6.702610551444005e-09,2087226.7590033622,4001501817.67,2.1032696525957713,3.211251735122666e-15
77,111174.0,73.288864,9.351758589326648e+16,96042.37945330473,1.2874213707654948e-08,16427671.55203675,4928911951.89,2.1032696525957713,7.83690717633003e-16
78,21615.0,0.32903495,80440197046010.64,5205.14782012825,6.501703369055327e-10,158949.16334618005,2092292468.87,2.1032696525957713,4.090429438055661e-15
79,97275.0,13.508663,5576194099544628.0,7355.142221843602,9.215475490085165e-10,380402.41326851543,963302345.76,2.1032696525957713,2.4225596811816802e-15
80,179332.0,17.156357,2.554902223741158e+16,11122.292910514685,1.522962460081126e-09,2267975.757286686,2090989939.82,2.1032696525957713,6.715073806181846e-16
81,56127.0,3.3152692,1403788247373876.0,15149.533855572687,2.079049157661389e-09,880334.174141157,5405920519.81,2.1032696525957713,2.361659036683068e-15
82,62962.0,55.2507,3.6738653921172456e+16,43636.00119116481,5.7822374830791286e-09,3844867.5180744384,6813512799.23,2.1032696525957713,1.5038847127754746e-15
83,152319.0,11.482965,6374842342211551.0,6049.682552714544,8.6842094960021e-10,482109.5109473017,1184242582.98,2.1032696525957713,1.8012939589053973e-15
84,24747.0,26.784567,9477835777486448.0,33932.56896347288,4.34221366228841e-09,1536511.230587657,6122571227.49,2.1032696525957713,2.8260214281855125e-15
85,67785.0,48.881264,2.7152246868016636e+16,58693.92524949979,7.828593897144432e-09,4348576.463258275,6607218608.51,2.1032696525957713,1.800265894664451e-15
86,3606.0,46.244846,4980109146096875.0,29943.534793103987,3.889915226573263e-09,418905.1120939835,3136188346.62,2.1032696525957713,9.285910136376041e-15
87,36514.0,14.180146,8051432576406633.0,22184.286971912778,2.6122509717299117e-09,1483226.0945364097,4768193404.61,2.1032696525957713,1.7611953978913678e-15
88,97790.0,22.237328,1.8303738052873948e+16,21697.54018586876,2.7856361519017494e-09,2292881.3405560865,2957164902.68,2.1032696525957713,1.2149063724449676e-15
89,7504.0,39.742523,9.903155745274722e+16,49673.48069169684,6.2833109107287226e-09,15656934.147067234,5541757201.95,2.1032696525957713,4.013117032816847e-16
90,129694.0,20.319473,2.194783563141231e+16,11244.32376259923,1.4480238593968767e-09,1564065.645620137,4511962774.18,2.1032696525957713,9.258075985824426e-16
91,121653.0,1.2388061,623465329597296.1,6624.711943083511,8.032690260526353e-10,404268.5841498563,1152714024.02,2.1032696525957713,1.986968707305922e-15
92,33224.0,36.875748,3.175134181293209e+16,21539.520642309482,2.7162483547156755e-09,2338787.2690580217,7310358267.16,2.1032696525957713,1.1613917993532098e-15
93,146125.0,17.243355,1.9155910086079844e+16,9964.408884775245,1.1072217598750101e-09,1230029.7985813539,2511310998.6,2.1032696525957713,9.001584849017613e-16
94,81508.0,5.4517326,4495948696582418.0,16607.404673677953,1.8690648962484994e-09,1541385.1890161294,3217409973.36,2.1032696525957713,1.2125878135896252e-15
95,14664.0,33.608566,6.1976684040742776e+16,30979.24254912621,4.0611926898256604e-09,7489140.005732444,7125339896.66,2.1032696525957713,5.422775761592232e-16
96,100402.0,35.75542,1.3898372141589076e+16,36375.33019395158,4.728389471823189e-09,1837956.7771758935,4749341804.42,2.1032696525957713,2.5726336606721405e-15
97,151073.0,16.841915,1.4222747390651822e+16,17166.51526628985,2.3421424229217702e-09,1977904.5336676706,1474978036.57,2.1032696525957713,1.184153422500471e-15
98,104383.0,20.171904,1.4839297608636232e+16,14491.964329976532,1.8564347518977608e-09,1365671.1718648688,2984646559.86,2.1032696525957713,1.3593570620391277e-15
99,15582.0,0.15170544,137932249335125.27,1106.5459630691664,1.0757092481609435e-10,97804.66424238669,51020284.56,2.1032696525957713,1.0998547528316666e-15
100,44017.0,1.6374773,508153362186756.2,3220.6594297258707,4.383130934217453e-10,136020.37238179584,1315927251.96,2.1032696525957713,3.222407686044583e-15
101,126992.0,5.8340573,6411697810687270.0,3072.7104284649254,3.5180550995634446e-10,386638.4065125333,329720310.41,2.1032696525957713,9.099083382057656e-16
102,138580.0,22.505085,1.9930734117995108e+16,12198.862675755267,1.5589734917065122e-09,1380642.915154728,2607545367.83,2.1032696525957713,1.1291648800673406e-15
103,86484.0,37.285095,2.7132942777962868e+16,25320.798153782227,3.283759777217913e-09,2389642.996265122,6553078621.85,2.1032696525957713,1.3741633299828656e-15
104,57792.0,24.663824,2.4136072512701704e+16,18575.59708796306,2.505588961386013e-09,2451974.87863349,4515190176.45,2.1032696525957713,1.0218656737553538e-15
105,20774.0,40.510197,1.4250692560260472e+16,36959.82482090085,4.938717457099657e-09,1737343.9117839541,5550463829.33,2.1032696525957713,2.842682685679913e-15
106,78614.0,16.726547,8318356870545357.0,12325.741203992347,1.4049702400498157e-09,698712.2834874493,3665336644.05,2.1032696525957713,2.010799399485658e-15
107,166409.0,30.521362,2.703371912382701e+16,14499.939679561823,2.058967816150213e-09,1823691.8007395722,1119400803.55,2.1032696525957713,1.1290108423557249e-15
108,132385.0,20.941717,1.318974191934149e+16,17381.23358149097,2.22225306184374e-09,1399643.8002282884,2833800092.59,2.1032696525957713,1.5877275786034134e-15
109,147997.0,33.203014,3.437370983870918e+16,33067.135937819025,4.515209410810394e-09,4674409.923996824,2268045243.23,2.1032696525957713,9.659421155236836e-16
110,119932.0,35.296333,3.863779520867765e+16,38186.29647865537,4.809119612483873e-09,5264393.293240607,5911554239.69,2.1032696525957713,9.135183001351177e-16
111,143572.0,98.891754,3.50304767278563e+17,34821.14547401914,4.748297703630801e-09,16819919.303279046,4334206874.21,2.1032696525957713,2.8230205020693054e-16
112,70298.0,0.12034853,180370744740528.34,224.9301293056549,4.0940492856879423e-11,61359.014411223994,22830992.85,2.1032696525957713,6.672286582456978e-16
113,73640.0,59.26196,2.4263679181431204e+16,36008.1786526584,4.71957119806305e-09,1932338.407702424,4918541373.72,2.1032696525957713,2.4424144235039464e-15
114,68551.0,39.298103,2.0138144601026704e+16,32328.94910430216,4.236876727433906e-09,2171169.3359292387,5882255665.13,2.1032696525957713,1.9514262003062813e-15
115,52209.0,0.10243949,92043028291984.47,542.9644221136634,4.974271435139446e-11,44694.38557694403,87950202.7,2.1032696525957713,1.1129521909582902e-15
116,59245.0,79.70666,4.199966831683095e+16,67976.64250477256,8.95086072567504e-09,4716458.8458292,9216213507.85,2.1032696525957713,1.8977926063301397e-15
117,85417.0,33.38747,4.522481241024785e+16,30581.539988671917,4.1136559856678105e-09,5572129.911973562,2956258317.96,2.1032696525957713,7.382555774279888e-16
118,132355.0,36.699604,3.3181227033061348e+16,28388.488882086232,3.847529050837214e-09,3478667.915657309,4542760448.59,2.1032696525957713,1.1060351675190609e-15
119,118953.0,20.03746,2.156487902083862e+16,23932.947601164757,2.9210484379145495e-09,3143714.631377275,5870532374.87,2.1032696525957713,9.29170990509029e-16
120,184950.0,3.0313885,5370022597138729.0,281.1544424116754,6.72643476692175e-11,119156.96947636167,38006085.86,2.1032696525957713,5.645020007206661e-16
121,88705.0,35.41105,1.93762163208292e+16,55714.765086902444,7.205644294333335e-09,3942784.0343043017,5834180102.87,2.1032696525957713,1.8275523669672056e-15
122,147112.0,10.349562,6760971617704070.0,4177.612030237087,5.089386101954434e-10,332470.05995859025,1406682642.04,2.1032696525957713,1.5307802761512797e-15
123,66152.0,6.434835,3928468967042565.0,5613.683581194901,7.80340867669521e-10,476398.3664468136,2303032960.33,2.1032696525957713,1.638000720887527e-15
124,129291.0,13.870342,1.1414210743498368e+16,14998.50012976628,1.7445589389243894e-09,1435636.0775629668,2459421731.54,2.1032696525957713,1.2151818738672462e-15
125,53613.0,0.42709738,137750855461348.78,909.9825308609688,1.0588460420023309e-10,34150.747561992604,85718696.86,2.1032696525957713,3.1005061897407845e-15
126,140152.0,17.119509,9805374848093242.0,10664.831737087708,1.4115696288295832e-09,808491.0224269812,1415908770.19,2.1032696525957713,1.7459311107651402e-15
127,114213.0,16.112917,1.2843784292468844e+16,13646.317967981466,1.69863002996575e-09,1353996.7777150457,3140265817.86,2.1032696525957713,1.2545303341358717e-15
128,53159.0,0.16602711,65434823384043.305,1684.1651444844767,2.2630808752888856e-10,89192.84168611642,161768822.77,2.1032696525957713,2.537289800960734e-15
129,68178.0,75.99838,2.5711546984663018e+17,57890.73903424833,7.512862955760305e-09,25417295.589243528,4709818361.84,2.1032696525957713,2.9558073672242733e-16
130,153065.0,27.036358,2.8411843929490696e+16,24877.65449233807,3.3183041401633866e-09,3487124.239918149,3347870977.24,2.1032696525957713,9.515875867506444e-16
131,52620.0,7.3390417,3961719980106727.5,19010.497847411767,2.2607431283126457e-09,1220381.568526201,3168279975.94,2.1032696525957713,1.8524887515654977e-15
132,54031.0,33.727898,1.832440756063284e+16,30426.981664617382,4.246116278571277e-09,2306920.082549398,8133330455.45,2.1032696525957713,1.840599642220313e-15
133,16176.0,71.64932,4.515454922611833e+16,40521.805990940346,5.364719125769147e-09,3380931.931368524,9981954552.79,2.1032696525957713,1.5867575078915093e-15
134,35062.0,0.8305929,428785938158753.75,5491.11162650194,6.949538770237182e-10,358763.5412446678,1615350461.95,2.1032696525957713,1.9370805478524838e-15
135,90000.0,27.514275,1.3174280994311958e+16,24527.75866192147,3.3136761376534944e-09,1586641.8635996582,5781465435.21,2.1032696525957713,2.088483994828969e-15
136,102009.0,17.095427,8166036044900219.0,10021.519233388435,1.3763886977080747e-09,657464.6961013264,3385561647.84,2.1032696525957713,2.0934792481936552e-15
137,109312.0,41.745537,4.2983468220316824e+16,42558.27165092526,5.871439404729042e-09,6045552.343971206,3558072066.08,2.1032696525957713,9.711998293396973e-16
138,82283.0,3.110049,1081211695315514.4,14962.668608536196,1.8351831149227022e-09,638003.2748358566,1933279477.91,2.1032696525957713,2.876447797850022e-15
139,118265.0,15.681908,9559772496833944.0,20541.62869072526,2.57755239084626e-09,1571289.3134662346,3370063845.21,2.1032696525957713,1.6404059830078192e-15
140,97722.0,14.322797,1.4430742140251606e+16,25985.381251414256,3.306711007428072e-09,3331632.3536894447,6919220513.0,2.1032696525957713,9.925197790104977e-16
141,53017.0,53.510315,3.753585189789094e+16,44332.75859199507,6.0063153355143144e-09,4213246.789631055,4627448373.04,2.1032696525957713,1.425578807843885e-15
142,70464.0,12.522742,9779870153364286.0,9647.004445631559,1.1912310919609052e-09,930314.2556181389,843966852.38,2.1032696525957713,1.2804609676430277e-15
143,142371.0,9.965406,7237045979019951.0,5793.333669216049,7.31282505931173e-10,531069.6944085198,1125299805.38,2.1032696525957713,1.3769991276674916e-15
144,25317.0,0.7846385,462014485763884.94,2516.830080643036,3.4910104489476465e-10,205559.29862820852,151182986.34,2.1032696525957713,1.698298482357529e-15
145,97541.0,50.09151,6.058026609945168e+16,42642.43271255075,5.3173658146331176e-09,6430779.108048488,10739898026.84,2.1032696525957713,8.268618351356727e-16
146,173551.0,10.275351,9435124067043444.0,4352.263369603091,5.346344728225924e-10,490916.8145788427,397488423.99,2.1032696525957713,1.0890530879070726e-15
147,162127.0,13.1465025,1.119870255801852e+16,9623.24966161584,1.1394378162859695e-09,970617.4846081475,1512128178.87,2.1032696525957713,1.1739308577837718e-15
148,78114.0,22.483412,2.3811544164074736e+16,13415.572650877399,1.8557233335009226e-09,1965343.9661187194,3560085079.82,2.1032696525957713,9.442231820446768e-16
149,62834.0,2.1453612,841014380413085.6,5428.414354469784,6.855759534430311e-10,268756.2521924053,518733588.67,2.1032696525957713,2.5509209473282148e-15
150,190208.0,17.564163,1.9353146978898772e+16,11279.942858547733,1.4513313731035497e-09,1599155.5862217841,1807751984.24,2.1032696525957713,9.075610813657672e-16
151,32914.0,31.283113,2.2906100473706064e+16,28730.664872325007,4.091718360067851e-09,2996035.3327311766,5667199343.78,2.1032696525957713,1.365710983233917e-15
152,202393.0,14.1603565,1.4677259251866396e+16,9155.1886420044,1.1000379523575202e-09,1140193.2016078534,1157448062.19,2.1032696525957713,9.647820657115759e-16
153,138479.0,7.4367003,4214089671972701.5,4644.23314955816,6.127576258970803e-10,347225.9844484251,601808965.58,2.1032696525957713,1.7647228414384284e-15
154,129795.0,49.46552,4.384775803587911e+16,46263.12965456603,6.235620475394485e-09,5527445.740157404,3833085216.64,2.1032696525957713,1.1281197081849444e-15
155,35304.0,9.646715,4481366882926106.0,11181.210148829992,1.3984517569774461e-09,649648.6514931305,1955570335.08,2.1032696525957713,2.152627814686126e-15
156,143493.0,13.095109,9935869069660430.0,10936.913011935674,1.4629191046960277e-09,1109984.8564654626,1519778618.56,2.1032696525957713,1.3179631201045549e-15
157,106594.0,15.779237,8973362613548810.0,6115.844431798902,8.729632051475925e-10,496438.16035434074,1173704056.78,2.1032696525957713,1.7584530659861058e-15
158,62307.0,0.84891546,1440925246553420.8,311.0579122945214,4.995619265382187e-11,84794.23759885167,20708183.8,2.1032696525957713,5.891460795974938e-16
159,128509.0,13.106896,7017511968994889.0,9879.814355629982,1.1343178588523721e-09,607320.6921868592,2296230612.08,2.1032696525957713,1.867741167797009e-15
160,123612.0,10.346503,7973698906051381.0,5886.90693615983,7.779754002022857e-10,599559.2518097999,1254735735.48,2.1032696525957713,1.297578842881546e-15
161,91784.0,33.88878,5.901728902757522e+16,32639.7082085748,3.973212776533426e-09,6919347.548089009,11255980750.4,2.1032696525957713,5.742178361355401e-16
162,105579.0,31.098194,2.4283541000626864e+16,26527.009431259907,3.3309537602729847e-09,2601030.5360105876,6482124626.3,2.1032696525957713,1.2806284717371829e-15
163,139729.0,9.044034,8823679286514036.0,4590.410751167178,6.176198339266574e-10,602571.743489563,2028974826.33,2.1032696525957713,1.024973110006701e-15
164,100760.0,21.471869,1.8134480176452624e+16,19012.906534513033,2.3991736670671775e-09,2026268.2910973828,3046446962.47,2.1032696525957713,1.1840355384369349e-15
165,115497.0,20.79021,4.7232507749601e+16,20431.215430039727,2.459640727219938e-09,5587966.629949865,3806619759.71,2.1032696525957713,4.4016739721332335e-16
166,67905.0,17.427078,1.3597894579404352e+16,10219.471946071179,1.2611394293562527e-09,984034.214474537,1956652911.54,2.1032696525957713,1.281601199232373e-15
167,43118.0,21.851242,9181195211288502.0,18700.235233521402,2.1365814761165405e-09,897723.4162272745,3722064854.07,2.1032696525957713,2.3799997165002404e-15
168,85370.0,52.695683,2.84682895322967e+16,56213.99195279453,7.066286566356045e-09,3817487.1343673933,12505441642.13,2.1032696525957713,1.851030879119654e-15
169,66767.0,0.20759627,253881803528693.0,43.258543566125596,2.939407407403392e-12,3594.775830496246,42087439.84,2.1032696525957713,8.176886532025051e-16
170,125962.0,55.74995,8.997750567490888e+16,60865.87475378423,7.965408681101603e-09,12855753.320079891,5240791209.85,2.1032696525957713,6.195987495077498e-16
171,99508.0,18.847326,1.6360169451385928e+16,14688.201085805764,1.8656892369589883e-09,1619486.6083536712,2146939948.57,2.1032696525957713,1.1520251092755873e-15
172,166609.0,17.74629,1.5327781202612842e+16,12345.968802197438,1.61726410055612e-09,1396859.3029959877,2022196137.47,2.1032696525957713,1.1577859681983773e-15
173,92544.0,21.561829,1.0015640261826802e+16,23458.573537172535,2.9004006969937757e-09,1347259.0843866435,2985293327.11,2.1032696525957713,2.1528158396602827e-15
174,110547.0,31.975819,3.857792954481708e+16,31116.412410810488,3.898832640278532e-09,4703832.321032914,6334080157.25,2.1032696525957713,8.288630151302646e-16
175,43335.0,1.2205914,486138004394364.94,2082.221126826247,2.055393595181449e-10,81862.36119691396,240097064.7,2.1032696525957713,2.5107919746381968e-15
176,64444.0,1.9616876,825433250221124.8,6665.466651774921,9.442593340937707e-10,397322.7190673255,1245313239.21,2.1032696525957713,2.37655509936689e-15
177,35605.0,0.6097138,241314424664158.16,903.3442273776283,9.230185857641686e-11,36531.51675064683,63882186.1,2.1032696525957713,2.526636361869168e-15
178,132185.0,33.660942,4.155412062407225e+16,29879.396590351625,3.9942744141686186e-09,4930894.709126331,4577388961.35,2.1032696525957713,8.100506398515929e-16
179,24746.0,76.82783,2.273682654870033e+16,54492.88590147557,7.598264209707932e-09,2248669.7256362285,25957679536.54,2.1032696525957713,3.3790040943243066e-15
