,id,sfr,sfrd,sn,snr,snr_no_mass,snrd,mass,z,halo_volume
85,67785.0,48.881264,2.7152246868016636e+16,1440668.7695073858,3.4931817379157784e-08,0.04381783844626218,19403698.91063713,6607218608.51,2.1032696525957713,1.800265894664451e-15
86,3606.0,46.244846,4980109146096875.0,723896.8937061079,1.7807560281832933e-08,0.022635639225016733,1917696.8138076973,3136188346.62,2.1032696525957713,9.285910136376041e-15
87,36514.0,14.180146,8051432576406633.0,598703.3894696549,1.370298491454817e-08,0.018030823074579712,7780502.340032451,4768193404.61,2.1032696525957713,1.7611953978913678e-15
88,97790.0,22.237328,1.8303738052873948e+16,459505.40133894846,1.157777099834518e-08,0.013985545876311293,9529763.989174915,2957164902.68,2.1032696525957713,1.2149063724449676e-15
89,7504.0,39.742523,9.903155745274722e+16,999053.6248228402,2.658335846352222e-08,0.03423107113122131,66241174.24470697,5541757201.95,2.1032696525957713,4.013117032816847e-16
90,129694.0,20.319473,2.194783563141231e+16,512564.387125428,1.1455872048851008e-08,0.014589963944602841,12373923.120086458,4511962774.18,2.1032696525957713,9.258075985824426e-16
91,121653.0,1.2388061,623465329597296.1,228030.8561268795,4.793393670559921e-09,0.0064242828060578384,2412415.280087202,1152714024.02,2.1032696525957713,1.986968707305922e-15
92,33224.0,36.875748,3.175134181293209e+16,527343.5968186691,1.2855587308953956e-08,0.01710597080253469,11069121.821002487,7310358267.16,2.1032696525957713,1.1613917993532098e-15
93,146125.0,17.243355,1.9155910086079844e+16,347945.2177852928,7.516805493627667e-09,0.009837453569753584,8350535.622011065,2511310998.6,2.1032696525957713,9.001584849017613e-16
94,81508.0,5.4517326,4495948696582418.0,501509.8089008999,1.0968357172357813e-08,0.01491931669844427,9045412.669857016,3217409973.36,2.1032696525957713,1.2125878135896252e-15
95,14664.0,33.608566,6.1976684040742776e+16,875350.2964900582,2.1972141746564465e-08,0.02777222230450932,40518256.170919046,7125339896.66,2.1032696525957713,5.422775761592232e-16
96,100402.0,35.75542,1.3898372141589076e+16,810059.8095817573,2.0081886829130592e-08,0.025802616042204272,7805964.423198866,4749341804.42,2.1032696525957713,2.5726336606721405e-15
97,151073.0,16.841915,1.4222747390651822e+16,357724.59583763033,9.008592702537807e-09,0.010907071405617627,7607622.9071019925,1474978036.57,2.1032696525957713,1.184153422500471e-15
98,104383.0,20.171904,1.4839297608636232e+16,393849.811730254,9.265942067501887e-09,0.012304472633334607,6816415.146732931,2984646559.86,2.1032696525957713,1.3593570620391277e-15
99,15582.0,0.15170544,137932249335125.27,11991.171211597182,3.278268734562127e-10,0.00043776782598569096,298063.78761576966,51020284.56,2.1032696525957713,1.0998547528316666e-15
100,44017.0,1.6374773,508153362186756.2,111940.87702130998,2.094478560173426e-09,0.002763357899685845,649973.1766542367,1315927251.96,2.1032696525957713,3.222407686044583e-15
101,126992.0,5.8340573,6411697810687270.0,52344.97153643031,1.1361068405111706e-09,0.0014166271388507232,1248594.823025188,329720310.41,2.1032696525957713,9.099083382057656e-16
102,138580.0,22.505085,1.9930734117995108e+16,375933.6250637282,9.68971071018293e-09,0.012241528303719579,8581307.195460295,2607545367.83,2.1032696525957713,1.1291648800673406e-15
103,86484.0,37.285095,2.7132942777962868e+16,870378.4274942571,1.7230462739346268e-08,0.022440032436763284,12538875.374851631,6553078621.85,2.1032696525957713,1.3741633299828656e-15
104,57792.0,24.663824,2.4136072512701704e+16,827348.99639547,1.8382781703898762e-08,0.022918721716677498,17989430.68157098,4515190176.45,2.1032696525957713,1.0218656737553538e-15
105,20774.0,40.510197,1.4250692560260472e+16,906798.2929649095,2.1778243693688732e-08,0.02811365568384818,7661158.877632454,5550463829.33,2.1032696525957713,2.842682685679913e-15
106,78614.0,16.726547,8318356870545357.0,349454.96330820746,8.549039313615512e-09,0.011222109667146252,4251562.4958920665,3665336644.05,2.1032696525957713,2.010799399485658e-15
107,166409.0,30.521362,2.703371912382701e+16,328530.88423251256,8.260931910487277e-09,0.010607070703604539,7316964.196066109,1119400803.55,2.1032696525957713,1.1290108423557249e-15
108,132385.0,20.941717,1.318974191934149e+16,592246.087057806,1.314311580201113e-08,0.016725690578121004,8277941.366724884,2833800092.59,2.1032696525957713,1.5877275786034134e-15
109,147997.0,33.203014,3.437370983870918e+16,373324.56193505006,1.16090915803945e-08,0.014699548782452058,12018413.312583078,2268045243.23,2.1032696525957713,9.659421155236836e-16
110,119932.0,35.296333,3.863779520867765e+16,1540280.9578679812,3.5468784667282896e-08,0.04305165830484127,38826572.67187394,5911554239.69,2.1032696525957713,9.135183001351177e-16
111,143572.0,98.891754,3.50304767278563e+17,667349.0403699423,1.9116228623325812e-08,0.023603380293437642,67715514.67413504,4334206874.21,2.1032696525957713,2.8230205020693054e-16
112,70298.0,0.12034853,180370744740528.34,9755.970042871311,2.191271222140896e-10,0.0002895287591584091,328413.83460690477,22830992.85,2.1032696525957713,6.672286582456978e-16
113,73640.0,59.26196,2.4263679181431204e+16,977078.1530793043,2.3081552387455473e-08,0.0293653900846107,9450301.376103947,4918541373.72,2.1032696525957713,2.4424144235039464e-15
114,68551.0,39.298103,2.0138144601026704e+16,1094706.5279043843,2.4639373711562766e-08,0.03119527899380248,12626341.548399603,5882255665.13,2.1032696525957713,1.9514262003062813e-15
115,52209.0,0.10243949,92043028291984.47,29668.263841388623,6.992993565457514e-10,0.0009958144699482906,628328.298580041,87950202.7,2.1032696525957713,1.1129521909582902e-15
116,59245.0,79.70666,4.199966831683095e+16,1884379.0667795907,4.59003604689285e-08,0.05798130256852829,24186183.630301107,9216213507.85,2.1032696525957713,1.8977926063301397e-15
117,85417.0,33.38747,4.522481241024785e+16,537018.4287784396,1.49318577768872e-08,0.01862506327784355,20225865.179249104,2956258317.96,2.1032696525957713,7.382555774279888e-16
118,132355.0,36.699604,3.3181227033061348e+16,643488.0773138698,1.5849418874730312e-08,0.02028975322313798,14329941.16297588,4542760448.59,2.1032696525957713,1.1060351675190609e-15
119,118953.0,20.03746,2.156487902083862e+16,712187.786145326,1.6661416937352193e-08,0.021133516076068306,17931486.354545515,5870532374.87,2.1032696525957713,9.29170990509029e-16
120,184950.0,3.0313885,5370022597138729.0,9978.214068478726,2.353813313992766e-10,0.00033744612087688823,416971.65129402425,38006085.86,2.1032696525957713,5.645020007206661e-16
121,88705.0,35.41105,1.93762163208292e+16,1436579.6534520108,3.378469015748955e-08,0.04183103731158501,18486304.834894944,5834180102.87,2.1032696525957713,1.8275523669672056e-15
122,147112.0,10.349562,6760971617704070.0,259042.80223474567,6.365035094006578e-09,0.00802508568449069,4158033.124133063,1406682642.04,2.1032696525957713,1.5307802761512797e-15
123,66152.0,6.434835,3928468967042565.0,294161.9504507745,7.206987029777822e-09,0.00946065773402999,4399868.045157404,2303032960.33,2.1032696525957713,1.638000720887527e-15
124,129291.0,13.870342,1.1414210743498368e+16,331416.4746403055,7.56241195237883e-09,0.009720875373174377,6223275.803408663,2459421731.54,2.1032696525957713,1.2151818738672462e-15
125,53613.0,0.42709738,137750855461348.78,18067.356042329968,4.101683005046184e-10,0.0005272504283077831,132290.7536394598,85718696.86,2.1032696525957713,3.1005061897407845e-15
126,140152.0,17.119509,9805374848093242.0,284585.86852646735,6.519751737532266e-09,0.008116928978098029,3734254.861106769,1415908770.19,2.1032696525957713,1.7459311107651402e-15
127,114213.0,16.112917,1.2843784292468844e+16,400730.174252879,1.0011028328305426e-08,0.012985907073125068,7979901.366993317,3140265817.86,2.1032696525957713,1.2545303341358717e-15
128,53159.0,0.16602711,65434823384043.305,58185.58580799253,1.5167237111674185e-09,0.002031053450095514,597773.1477867123,161768822.77,2.1032696525957713,2.537289800960734e-15
129,68178.0,75.99838,2.5711546984663018e+17,821056.8130276103,2.5458938732505043e-08,0.032191952652558496,86131927.99642053,4709818361.84,2.1032696525957713,2.9558073672242733e-16
130,153065.0,27.036358,2.8411843929490696e+16,595613.0094248926,1.3567773768708957e-08,0.016864040002765028,14258039.887887144,3347870977.24,2.1032696525957713,9.515875867506444e-16
131,52620.0,7.3390417,3961719980106727.5,597210.5501619813,1.3690290805478332e-08,0.017927002852682093,7390215.348896973,3168279975.94,2.1032696525957713,1.8524887515654977e-15
132,54031.0,33.727898,1.832440756063284e+16,713441.7491980011,1.883604622988552e-08,0.023941528359330843,10233646.57789655,8133330455.45,2.1032696525957713,1.840599642220313e-15
133,16176.0,71.64932,4.515454922611833e+16,1055608.1798107633,2.6089140973145613e-08,0.033061821667368735,16441794.567471739,9981954552.79,2.1032696525957713,1.5867575078915093e-15
134,35062.0,0.8305929,428785938158753.75,255639.27578264294,6.6240006632174285e-09,0.008591485272595142,3419579.3616125206,1615350461.95,2.1032696525957713,1.9370805478524838e-15
135,90000.0,27.514275,1.3174280994311958e+16,814317.365240611,1.8248027757192204e-08,0.023610986453471823,8737451.568876676,5781465435.21,2.1032696525957713,2.088483994828969e-15
136,102009.0,17.095427,8166036044900219.0,232916.35855767436,6.066786581043383e-09,0.008003245388563125,2897944.4559949995,3385561647.84,2.1032696525957713,2.0934792481936552e-15
137,109312.0,41.745537,4.2983468220316824e+16,597404.8932785856,1.723854290291995e-08,0.021791378793553806,17749738.397956833,3558072066.08,2.1032696525957713,9.711998293396973e-16
138,82283.0,3.110049,1081211695315514.4,416830.4885938762,9.844885973205297e-09,0.012781314437921052,3422584.61306469,1933279477.91,2.1032696525957713,2.876447797850022e-15
139,118265.0,15.681908,9559772496833944.0,570928.5524517591,1.3077796269988095e-08,0.017236193372677205,7972292.47238472,3370063845.21,2.1032696525957713,1.6404059830078192e-15
140,97722.0,14.322797,1.4430742140251606e+16,756383.972047289,1.7670412433673114e-08,0.022926568152799608,17803587.200337514,6919220513.0,2.1032696525957713,9.925197790104977e-16
141,53017.0,53.510315,3.753585189789094e+16,619187.5099370322,1.8076042635738133e-08,0.023613806021478806,12679791.910681685,4627448373.04,2.1032696525957713,1.425578807843885e-15
142,70464.0,12.522742,9779870153364286.0,178707.57960272836,4.4438014600611255e-09,0.005728646423617117,3470470.0669173286,843966852.38,2.1032696525957713,1.2804609676430277e-15
143,142371.0,9.965406,7237045979019951.0,179471.9904762945,4.036358038611073e-09,0.005122733321443284,2931271.3112958088,1125299805.38,2.1032696525957713,1.3769991276674916e-15
144,25317.0,0.7846385,462014485763884.94,45385.65791006106,1.177003060276371e-09,0.0014755536936535227,693048.4084532002,151182986.34,2.1032696525957713,1.698298482357529e-15
145,97541.0,50.09151,6.058026609945168e+16,1541116.9383349298,3.220524479710702e-08,0.04080410200253483,38948761.967980705,10739898026.84,2.1032696525957713,8.268618351356727e-16
146,173551.0,10.275351,9435124067043444.0,130459.91357568884,2.9827813613158836e-09,0.0038616347032592196,2738875.9964384767,397488423.99,2.1032696525957713,1.0890530879070726e-15
147,162127.0,13.1465025,1.119870255801852e+16,278284.23633266566,6.397392642311371e-09,0.008134232485574539,5449548.071671626,1512128178.87,2.1032696525957713,1.1739308577837718e-15
148,78114.0,22.483412,2.3811544164074736e+16,425588.4854945301,1.058387328574119e-08,0.013637952361828331,11209080.106275557,3560085079.82,2.1032696525957713,9.442231820446768e-16
149,62834.0,2.1453612,841014380413085.6,117144.7628563679,3.0371646549098452e-09,0.003985924122620819,1190614.9651916546,518733588.67,2.1032696525957713,2.5509209473282148e-15
150,190208.0,17.564163,1.9353146978898772e+16,363438.71311410825,8.165045454535161e-09,0.010110595125067401,8996689.72390021,1807751984.24,2.1032696525957713,9.075610813657672e-16
151,32914.0,31.283113,2.2906100473706064e+16,769001.7992001688,1.778855837139033e-08,0.022884557091192942,13025126.53831644,5667199343.78,2.1032696525957713,1.365710983233917e-15
152,202393.0,14.1603565,1.4677259251866396e+16,236195.26775426272,5.381835096939805e-09,0.006882266300214661,5578290.9821923645,1157448062.19,2.1032696525957713,9.647820657115759e-16
153,138479.0,7.4367003,4214089671972701.5,102012.04167214487,2.3219911851365857e-09,0.002976951669427516,1315782.3600469334,601808965.58,2.1032696525957713,1.7647228414384284e-15
154,129795.0,49.46552,4.384775803587911e+16,956323.9974098292,2.5541054699469194e-08,0.03198821213443809,22640376.295315977,3833085216.64,2.1032696525957713,1.1281197081849444e-15
155,35304.0,9.646715,4481366882926106.0,375730.72060804407,8.653141942874548e-09,0.01085320553320891,4019804.0199235557,1955570335.08,2.1032696525957713,2.152627814686126e-15
156,143493.0,13.095109,9935869069660430.0,321924.7032245276,7.277251009156902e-09,0.008927709490197815,5521589.260084601,1519778618.56,2.1032696525957713,1.3179631201045549e-15
157,106594.0,15.779237,8973362613548810.0,266461.74207352544,6.337039675548948e-09,0.008284256374307289,3603758.211195282,1173704056.78,2.1032696525957713,1.7584530659861058e-15
158,62307.0,0.84891546,1440925246553420.8,5956.103792285082,1.680671916878395e-10,0.0001849706192128797,285272.5283390894,20708183.8,2.1032696525957713,5.891460795974938e-16
159,128509.0,13.106896,7017511968994889.0,293913.97226395446,6.559919510152018e-09,0.00856657894831948,3512220.8704589456,2296230612.08,2.1032696525957713,1.867741167797009e-15
