,id,sfr,sfrd,snr,snr_solar,snrd,mass,z,halo_volume
30,24873.0,0.23677185,4132007320201705.5,0.00022611852394719634,1.148203186102834e-10,3946091548395.723,1969325.0,7.23627606616736,5.730189509645929e-17
31,5447.0,1.2613577,7254229030684302.0,1.5946642631754718e-05,1.0479142579360262e-11,91711175918.7921,24810910.96,7.23627606616736,1.7387894628976366e-16
32,7433.0,1.2806013,1.6303546192535864e+16,0.0004764750939222403,3.040289537656556e-10,6066082943500.143,41674353.54,7.23627606616736,7.854740832925591e-17
33,2801.0,2.3496194,7485110623260139.0,0.0010686120796114659,6.7857905057269e-10,3404244802049.172,186192454.64000002,7.23627606616736,3.13905768165738e-16
34,11119.0,0.5729701,5345590014924842.0,9.148888630065299e-06,7.796075182964006e-12,85355601816.80768,16641679.959999999,7.23627606616736,1.0718556761747017e-16
35,28684.0,0.5373701,3.342852880107336e+16,7.819187357026206e-06,3.709563769414433e-12,486413236920.5864,7748168.1,7.23627606616736,1.607519443041554e-17
36,13123.0,0.8541135,8791234360103815.0,0.0008577521540082035,6.764854546787204e-10,8828686361672.047,21170443.8,7.23627606616736,9.715512805302051e-17
37,16897.0,0.30968,5192020888346958.0,0.0,0.0,0.0,1418364.4,7.23627606616736,5.964536866464656e-17
38,17015.0,0.76426727,1.1833054752621896e+16,0.0007683321657167554,4.198152905922993e-10,11895991025661.646,43416767.33,7.23627606616736,6.458748699955591e-17
39,137.0,125.929504,1.2989377417019685e+17,0.10441396610658256,7.027174331948205e-08,107700925540555.0,11476744923.61,7.23627606616736,9.694806760714908e-16
40,8381.0,2.0250957,1.3028322759996912e+16,0.0008942872269282009,5.744715488755292e-10,5753339278021.874,115786983.19,7.23627606616736,1.5543794372503558e-16
41,8455.0,0.5286634,4752940008208510.0,9.549921919466632e-06,6.7654247063603395e-12,85858423273.29707,11700964.299999999,7.23627606616736,1.112287129833278e-16
42,25493.0,0.30380017,6845474219852432.0,0.0,0.0,0.0,4210661.5,7.23627606616736,4.4379711360091717e-17
43,19159.0,0.23552848,5801545484342349.0,0.0,0.0,0.0,1720836.1,7.23627606616736,4.059754088555578e-17
44,6557.0,1.6645485,1.6322925967136416e+16,0.0002884134932344843,1.9964913627297898e-10,2828245676223.725,68696725.56,7.23627606616736,1.019761103708551e-16
45,9960.0,0.8436605,7433415803154694.0,4.272302563687339e-06,3.215660346771283e-12,37642868657.20486,37692958.0,7.23627606616736,1.1349566906266106e-16
46,17408.0,0.29911748,3567746972569074.5,7.046103524365218e-07,3.5140284399544936e-13,8404294699.681976,6800984.6,7.23627606616736,8.38393199685376e-17
47,16491.0,0.2869429,5746868032882264.0,5.637914218249148e-06,3.691938242879895e-12,112915667169.28152,4708293.3,7.23627606616736,4.993030958048425e-17
48,10149.0,0.8277949,7195690946205008.0,0.00022289402059628196,1.3852091146299604e-10,1937528832284.2998,22601865.28,7.23627606616736,1.1504036321023171e-16
49,5410.0,2.9138033,1.8277448071460656e+16,0.0013189652122529163,1.005408732707101e-09,8273488527868.63,130187106.76,7.23627606616736,1.5942068545935371e-16
50,22102.0,0.5039821,9796697974273886.0,0.0006069065664340618,4.430495485462657e-10,11797403776757.336,21107065.6,7.23627606616736,5.1444078537835523e-17
51,2480.0,2.3277602,8058226867061643.0,0.0012926540650342437,1.0729978002133905e-09,4474902404756.035,156051637.59,7.23627606616736,2.888675434933239e-16
52,1391.0,12.837562,2.8244903697496628e+16,0.004370305148825494,2.9528762969773434e-09,9615443185960.836,581032985.75,7.23627606616736,4.5450896690923415e-16
53,9566.0,1.1180195,1.5127204600950186e+16,0.0005408359063599877,3.426032824104918e-10,7317703681418.68,44280371.29,7.23627606616736,7.390787190977596e-17
54,886.0,24.961426,3.642467051312267e+16,0.015161318634053574,1.0857322363950863e-08,22123977844449.613,1620643435.56,7.23627606616736,6.852889991415894e-16
55,25076.0,0.62126905,1.1177210265510774e+16,0.0,0.0,0.0,11521350.3,7.23627606616736,5.558355217822409e-17
56,13068.0,0.28656343,2967320375645838.0,0.0002838995800574828,1.8320856287049113e-10,2939736617969.241,7497027.94,7.23627606616736,9.65731345870024e-17
57,10432.0,1.2094339,1.6437690713705238e+16,7.30951810373434e-06,4.6163662630621346e-12,99345320033.95496,40606342.41,7.23627606616736,7.357687409166371e-17
58,5958.0,1.1744945,7702503738973721.0,0.00036863568399230856,1.7079316701170575e-10,2417565798962.781,27051930.31,7.23627606616736,1.5248217200560415e-16
59,11630.0,0.870623,7414321629033379.0,4.873988242054344e-06,2.839185662117396e-12,41507422205.38384,28968041.6,7.23627606616736,1.1742449863393706e-16
60,6353.0,1.8761538,9362321068780818.0,0.00014070032854155754,9.232850170929309e-11,702118158057.7281,135439387.26,7.23627606616736,2.0039408883937335e-16
61,31286.0,0.20764455,5889489195180866.0,0.0,0.0,0.0,2074755.4,7.23627606616736,3.525680124685639e-17
62,4194.0,1.0704246,4593139011804643.0,2.666694569707291e-05,1.6813635879772574e-11,114426544949.45421,19085738.4,7.23627606616736,2.330485964498232e-16
63,3463.0,9.795546,6.183282374263628e+16,0.003078674738555836,2.217754952022113e-09,19433643869369.797,356583276.56,7.23627606616736,1.584198392874878e-16
64,27579.0,0.40056774,6841803558594273.0,0.0,0.0,0.0,1214568.0,7.23627606616736,5.854709749695024e-17
65,24992.0,0.4287673,1.2467800411207288e+16,0.00011147905525242527,7.486427729701759e-11,3241615232591.6357,7261417.04,7.23627606616736,3.438997143510428e-17
66,25110.0,0.53678584,1.3885378703292926e+16,0.0003638414500799891,2.2302738797546908e-10,9411716826054.686,11918611.8,7.23627606616736,3.8658350734985776e-17
67,7181.0,1.4700449,1.2641182052935986e+16,7.748048490876632e-05,3.9118630326749106e-11,666268707358.1727,33829203.9,7.23627606616736,1.1629014548197048e-16
68,13259.0,0.45029402,3836592929296888.5,6.164482515261496e-07,8.852775697013909e-13,5252259408.380896,4485972.0,7.23627606616736,1.1736820358539392e-16
69,3329.0,6.4074693,2.7669683947180296e+16,0.003999482571604532,2.476374867770525e-09,17271158631778.9,429714886.5,7.23627606616736,2.315700212633964e-16
70,44193.0,0.13513097,6585302760583844.0,0.0,0.0,0.0,1669613.8,7.23627606616736,2.0520084635868658e-17
71,4445.0,2.3664281,9656757589355610.0,0.0013173924769473574,8.825864969915098e-10,5375924922426.919,83529449.14,7.23627606616736,2.4505410621557397e-16
72,1291.0,5.670233,9576889894097528.0,0.0015239083258894793,9.90343453207387e-10,2573845245114.6255,373043850.67,7.23627606616736,5.920745735517647e-16
73,17224.0,0.7486075,1.0162889888929222e+16,0.00013660338147840993,9.091268634760058e-11,1854490002331.6272,21878801.7,7.23627606616736,7.366088860369169e-17
74,81.0,4.7464375,1.3435622688015504e+16,0.002212423057592759,1.4782271199596807e-09,6262650973089.165,185767299.71,7.23627606616736,3.532726104487732e-16
75,37211.0,0.25062624,5312590666302406.0,0.0,0.0,0.0,3488591.0,7.23627606616736,4.717589886789402e-17
76,1188.0,20.29741,3.2464064427010492e+16,0.008801587861775338,6.044008314783979e-09,14077427386285.645,1071986021.79,7.23627606616736,6.25227012028485e-16
77,10007.0,1.4967132,1.5676989000237722e+16,0.0010201114645980044,7.979576267674867e-10,10684930292269.291,104962789.69,7.23627606616736,9.547198125719832e-17
78,45690.0,0.20006895,7075126704061740.0,0.0002017978272114555,9.339939948420367e-11,7136265753008.679,2160590.2,7.23627606616736,2.8277790401286095e-17
79,32225.0,0.33625558,8245434455909734.0,5.402714782256189e-06,3.3502633703098345e-12,132481758729.67828,4484256.5,7.23627606616736,4.0780820197897055e-17
80,4341.0,3.2062547,1.892151772065325e+16,0.0019530974841517263,1.4663926428244067e-09,11526086388751.389,116835152.21,7.23627606616736,1.694501861497243e-16
81,4495.0,4.05576,1.714884683898965e+16,0.0009326814924972215,5.831013652439891e-10,3943628830205.7134,223955716.51,7.23627606616736,2.3650336597437075e-16
82,17310.0,0.58843136,8692020812162126.0,0.000518437987847921,2.3639727053000364e-10,7658112885400.237,16800574.66,7.23627606616736,6.769787748053362e-17
83,5894.0,1.0917468,6247176476885756.0,1.5969097984413091e-06,1.467320679580647e-12,9137812291.761168,14801887.81,7.23627606616736,1.747584375180386e-16
84,2598.0,1.991141,8969603991651616.0,0.0006619027963559685,4.0964458436247975e-10,2981710468660.8643,81507780.14,7.23627606616736,2.219876152674341e-16
85,12615.0,0.6897465,5962626924185066.0,1.4030025536195966e-06,6.303705761790432e-13,12128486046.558567,17767768.939999998,7.23627606616736,1.1567829226449048e-16
86,10306.0,0.8816564,9332656408530238.0,0.0008647408601756321,6.614472104078349e-10,9153599214428.73,43312134.76,7.23627606616736,9.447003740480022e-17
87,19659.0,0.37109753,5729733668229554.0,4.192891528470933e-05,3.013820139270141e-11,647381074132.0315,9134942.9,7.23627606616736,6.476697722577853e-17
88,2681.0,2.6682634,9056424419323508.0,0.0019540553079243285,1.0824348135064419e-09,6632311565415.3955,209284519.83,7.23627606616736,2.946265851130807e-16
89,6730.0,0.3909341,4971467224399682.0,1.0065153510735658e-07,9.1071175319931e-14,1279974829.189209,2753303.0,7.23627606616736,7.863555814696261e-17
90,5021.0,2.5670187,1.0755624254343076e+16,0.0002788846594474454,1.813084326295492e-10,1168506722337.9216,153679926.32,7.23627606616736,2.386675695707247e-16
91,14634.0,0.2388441,7117748189356781.0,9.473896720651298e-07,6.339219039768064e-13,28232981777.472805,5769456.4,7.23627606616736,3.3556132311219617e-17
92,7448.0,0.5484941,6599078581100575.0,1.1965509279110082e-06,8.316779912623717e-13,14396022855.25688,3900073.2,7.23627606616736,8.311677050957677e-17
93,12922.0,1.6179566,2.130580433608816e+16,0.00027373897417379587,1.4919645075754477e-10,3604688174521.1113,54297520.53,7.23627606616736,7.593970987800145e-17
94,6363.0,0.5470352,5198466444216651.0,7.619483294215504e-07,7.000881228349781e-13,7240782353.173735,6360378.2,7.23627606616736,1.0523011081635095e-16
95,2185.0,1.300632,5125580871585044.0,1.0726252406015812e-05,6.890764142269262e-12,42270430187.837685,29163992.3,7.23627606616736,2.5375309308070484e-16
96,1140.0,12.896699,2.3261008103125984e+16,0.00652866121605286,4.405166222933391e-09,11775357511962.55,888235590.21,7.23627606616736,5.544342249838625e-16
97,3885.0,1.4003087,6792156366785637.0,0.0006602310954226365,4.0389397476079194e-10,3202431605491.5005,68998644.06,7.23627606616736,2.0616555691321503e-16
98,1716.0,16.321795,3.984542391348005e+16,0.007736915879500012,5.377767091612002e-09,18887670933350.973,726533289.14,7.23627606616736,4.096278417175579e-16
99,681.0,13.585533,1.5834535396636304e+16,0.005140438621461686,3.4349418637609253e-09,5991406984604.239,813251076.23,7.23627606616736,8.57968526369643e-16
100,13612.0,0.8346016,1.088585035352482e+16,0.00015593622152344755,7.622321453887668e-11,2033902609578.4456,19714141.65,7.23627606616736,7.666847998969208e-17
101,12410.0,0.17825364,4349537385756168.5,0.0,0.0,0.0,1703464.0,7.23627606616736,4.098220665575692e-17
102,26204.0,0.22443731,4393328112388382.0,1.597849282676242e-06,1.0470002531098067e-12,31277670245.38453,4418837.3,7.23627606616736,5.1085943107032644e-17
103,20941.0,0.29255736,5256961122587596.0,3.4165674953181675e-07,2.0812549340533715e-13,6139227704.127521,4082417.8,7.23627606616736,5.565142164414498e-17
104,26657.0,0.3290733,4033203614077906.5,3.8139247731810004e-07,1.8757076574649277e-13,4674440369.06515,2033325.8,7.23627606616736,8.159104560240125e-17
105,1012.0,51.39245,1.0121115539662854e+17,0.03552661782730426,2.5469385008806064e-08,69965336107461.81,3176488868.18,7.23627606616736,5.077745610017208e-16
106,5677.0,0.9776909,6793416330684701.0,5.446861502405618e-05,2.4656950941035777e-11,378471333643.58954,48649051.8,7.23627606616736,1.4391741244886424e-16
107,12314.0,0.6912026,8010827436197080.0,0.0,0.0,0.0,13652253.2,7.23627606616736,8.628354630094609e-17
108,25975.0,0.3785703,7223855218715864.0,0.0,0.0,0.0,1163261.2,7.23627606616736,5.240557687523753e-17
109,11752.0,0.6647957,4843604826807016.0,1.5451808839920654e-05,1.0669685702300748e-11,112579632930.747,20196198.55,7.23627606616736,1.3725225813647647e-16
110,16668.0,0.45131704,9175917931719864.0,0.000378413231472806,2.722002500677058e-10,7693679716306.259,11219885.6,7.23627606616736,4.9184947310814553e-17
111,25211.0,0.46635067,1.0518662907996046e+16,3.333689578755492e-06,1.8954697945215986e-12,75192251613.63734,5323170.9399999995,7.23627606616736,4.4335546644953415e-17
112,25776.0,0.23043679,4562917709791339.0,2.4600951331419437e-06,2.090997484645952e-12,48712758283.0192,1176517.5,7.23627606616736,5.050207009114302e-17
113,2085.0,0.6629162,4243039341927626.0,0.0,0.0,0.0,5925277.2,7.23627606616736,1.5623616624276575e-16
114,5342.0,0.6493583,4790634547787012.0,2.003313834094766e-05,1.5416901281867382e-11,147794283428.33295,20492494.15,7.23627606616736,1.3554745066078248e-16
115,14557.0,0.5976005,6815446759027004.0,1.085717798857877e-05,8.417430431545276e-12,123822718579.44983,10672069.85,7.23627606616736,8.768324676712983e-17
116,2406.0,5.3607645,1.7628178864649734e+16,0.0017908273035416244,1.1063928315568345e-09,5888903349984.901,272009089.78000003,7.23627606616736,3.041020028875522e-16
117,12011.0,0.48453215,4721658587271469.0,2.0544523763565496e-06,1.25827778727934e-12,20020183810.226376,8031550.6,7.23627606616736,1.0261905663958632e-16
118,13213.0,0.67235464,5907503989560319.0,2.9668833469392044e-06,1.8056811325235959e-12,26067902511.39402,15621535.86,7.23627606616736,1.1381365821981302e-16
119,6263.0,0.31452948,2939638411129335.0,0.0,0.0,0.0,7328002.4,7.23627606616736,1.0699597569864577e-16
120,2866.0,2.752356,1.3345891040649508e+16,0.0014690292957091678,9.865305043006901e-10,7123171899295.237,168301922.29,7.23627606616736,2.0623246448039712e-16
121,25377.0,0.4918718,7443185345502935.0,0.00017582391353919785,1.0202011226700305e-10,2660632255485.9463,14925007.5,7.23627606616736,6.608350822503458e-17
122,45622.0,0.22626084,8223290819475409.0,0.0,0.0,0.0,6641236.76,7.23627606616736,2.7514634343727846e-17
123,5238.0,1.1906235,6175020883947336.0,0.0001721247423955927,1.506154659728409e-10,892703595164.0803,51366447.86,7.23627606616736,1.9281287017104028e-16
124,3082.0,3.4792604,1.2969261913660076e+16,0.0007867618497005097,4.974682422356156e-10,2932726878517.5073,188946474.81,7.23627606616736,2.6826973062633694e-16
125,1112.0,72.3597,1.9296505921874506e+17,0.049857829709732,3.386715895857835e-08,132958249722656.98,5400204495.13,7.23627606616736,3.749886134461944e-16
126,23183.0,0.6367942,1.1380802973003998e+16,0.00011397308053394875,8.568610602876261e-11,2036929943430.9988,11397588.1,7.23627606616736,5.595336300175981e-17
127,13016.0,0.46475166,4864841136746260.0,1.0406677234985697e-05,5.975965179597878e-12,108933083766.92886,4816609.4,7.23627606616736,9.553275162256146e-17
128,10260.0,0.4148401,3712122382500797.0,0.0001147001150122011,8.660781394410162e-11,1026373448979.9983,5152126.34,7.23627606616736,1.1175280803121822e-16
129,8233.0,1.6596088,1.11878750552856e+16,5.304705533122075e-06,4.264960163287851e-12,35760465182.91055,105765127.27,7.23627606616736,1.4833994764858715e-16
130,8307.0,0.54113525,5002382708566943.0,0.00040081757406654645,3.0628751562540984e-10,3705252802881.0576,9555615.45,7.23627606616736,1.0817549986194912e-16
131,24370.0,0.20361926,4452757424183405.0,0.0,0.0,0.0,2659900.9,7.23627606616736,4.5728801415078635e-17
132,18120.0,0.4220137,6641425724678391.0,1.6108337085445994e-06,8.710993096408594e-13,25350438694.542847,7810200.6,7.23627606616736,6.354263639987269e-17
133,11881.0,0.65045875,6073526507110018.0,7.934597962603275e-07,3.7973695423104036e-13,7408769741.222197,25951588.8,7.23627606616736,1.0709737567433611e-16
134,12077.0,0.40945384,4674105914918253.0,0.00014622508265228675,1.5075847440230988e-10,1669227290027.281,5433694.4399999995,7.23627606616736,8.760046251693916e-17
135,1938.0,6.906401,2.022723965291965e+16,0.001649573426534356,1.1297261570340222e-09,4831216291031.792,264529862.53,7.23627606616736,3.414406077402219e-16
136,19116.0,0.6265836,6616590468752710.0,0.00015344903669676176,8.66819741898255e-11,1620389415948.7715,27095999.6,7.23627606616736,9.469886385731184e-17
137,14452.0,0.9511452,1.0872992539902144e+16,9.892068014590369e-05,4.4802736875169656e-11,1130809278402.9788,44458754.94,7.23627606616736,8.747777546148856e-17
138,9501.0,1.969348,1.2864269299438136e+16,0.00124565068772804,8.25536607311925e-10,8136899065052.913,66001240.25,7.23627606616736,1.5308665841487118e-16
139,22402.0,0.33350414,5665519764614589.0,1.5267990579401803e-06,8.697727839338377e-13,25937040059.997536,6482732.7,7.23627606616736,5.886558583432767e-17
140,8703.0,1.6704535,1.1105564131495452e+16,0.0004495344601546622,4.773919014465277e-10,2988609845508.892,89907520.63,7.23627606616736,1.5041590685722872e-16
141,5247.0,7.0373793,4.554892984197401e+16,0.002847247785965517,1.9542499905325977e-09,18428605893909.848,251405023.97,7.23627606616736,1.5450152889245163e-16
142,1976.0,0.9343389,5319156071532761.0,3.6558597510671767e-06,4.726449817879527e-12,20812671495.92211,29016315.79,7.23627606616736,1.7565547756728299e-16
143,3562.0,0.47297072,8386770192095955.0,0.00015793610062919786,1.2574605157238084e-10,2800540762888.713,14265716.8,7.23627606616736,5.63948587080337e-17
144,18220.0,0.77872884,1.1079208216991632e+16,8.966397303304263e-05,8.865951732287861e-11,1275676173487.8113,53584661.51,7.23627606616736,7.028740905922341e-17
145,18944.0,0.30563992,4800089503387021.0,0.0,0.0,0.0,1284157.4,7.23627606616736,6.367379603741462e-17
146,27179.0,0.3684173,9613265376368106.0,1.0751254545844727e-05,8.575522274266438e-12,280536942966.81866,6900926.5,7.23627606616736,3.83238458084872e-17
147,14500.0,0.6382955,7148346458986704.0,5.99658880122056e-05,2.5267331712288138e-11,671565040380.2676,26809877.11,7.23627606616736,8.929274814283134e-17
148,6950.0,1.2070704,8724956725824499.0,3.7194645256973365e-05,2.5060162439005668e-11,268850657177.48196,45713942.0,7.23627606616736,1.3834686382194443e-16
149,15381.0,0.41563502,4539091356949881.0,3.6096360852620157e-06,2.5480703384609624e-12,39420325930.06051,7563740.6,7.23627606616736,9.156789042450404e-17
150,6300.0,0.91453594,6892855191802838.0,0.0001320910107487294,9.263999284180108e-11,995569631992.6626,22107012.2,7.23627606616736,1.3267882677813832e-16
151,28499.0,0.22212426,5434778222586828.0,7.644369325706983e-06,8.160853951673736e-12,187036985229.63257,3545499.5999999996,7.23627606616736,4.0870896824613024e-17
152,23628.0,0.25056157,6585679026844848.0,0.0,0.0,0.0,6772679.140000001,7.23627606616736,3.80464290741546e-17
153,14434.0,0.73088527,8314632984524997.0,0.0004008892516458421,2.2379510860623355e-10,4560561187498.088,9124121.5,7.23627606616736,8.790349151433465e-17
154,4544.0,2.3011117,1.144688617423682e+16,0.0012940219385067207,9.483550091351576e-10,6437115519881.851,152731007.57,7.23627606616736,2.0102512290015135e-16
155,11998.0,0.52915716,5475885803042995.0,1.4027236030584637e-07,7.999739504181121e-14,1451582789.427088,4577667.7,7.23627606616736,9.663407511273208e-17
156,4368.0,1.9470127,1.5117823845645204e+16,0.0007944801886589898,5.259596818959855e-10,6168840881726.954,51317589.67,7.23627606616736,1.287892172761922e-16
157,12447.0,0.7935227,9488154913654202.0,4.178612947187079e-05,2.3024203957532594e-11,499636960191.7141,33178528.81,7.23627606616736,8.363298314807849e-17
158,28485.0,0.49601477,9605130769438304.0,5.885065348984141e-07,5.260220108927036e-13,11396197388.17107,8912017.09,7.23627606616736,5.1640605620719346e-17
159,6635.0,0.28000534,3662717017833595.0,0.00016654591391758794,7.024288435096827e-11,2178567570020.623,10157652.9,7.23627606616736,7.644744014802872e-17
160,21070.0,0.38364768,8597362050451131.0,6.461597921714594e-07,2.6785848538341815e-13,14480133636.523735,2412317.8,7.23627606616736,4.462388320378677e-17
161,7887.0,1.0160387,9333567206035584.0,0.0010193264701774062,6.871825659621063e-10,9363769425605.39,45314377.04,7.23627606616736,1.0885856153079125e-16
162,21327.0,0.4175026,7843468617818321.0,0.0,0.0,0.0,9924517.8,7.23627606616736,5.32293326260709e-17
163,4071.0,4.525484,2.7157959955023416e+16,0.0006057451561254386,4.761385355323729e-10,3635147686524.5947,252604587.64000002,7.23627606616736,1.6663563859342534e-16
164,27402.0,0.33980075,8181822809143749.0,2.1283156148930295e-06,1.2149793963047437e-12,51246211913.860085,10631183.8,7.23627606616736,4.1531179289320385e-17
165,6418.0,1.1399087,7914119304502201.0,6.70226602343361e-05,4.672322123471511e-11,465322643120.14746,37095024.9,7.23627606616736,1.4403481374756714e-16
166,27398.0,0.24824898,5005050934031730.0,1.1206247109996536e-06,5.830740504363301e-13,22593380873.056774,4519728.9,7.23627606616736,4.9599691046505984e-17
167,20011.0,0.16506176,3931986631591127.5,6.366000599339986e-06,3.638761068693121e-12,151646445871.56912,7342691.2,7.23627606616736,4.197922716059838e-17
168,43465.0,0.1396365,7191717607550302.0,0.0,0.0,0.0,4220082.9,7.23627606616736,1.9416293522621233e-17
169,25438.0,0.18635355,3970930461031017.5,0.0,0.0,0.0,1271337.5,7.23627606616736,4.69294418093675e-17
170,7064.0,1.6213946,7991763364649540.0,5.900398968150175e-05,3.993957439505422e-11,290827367443.3017,107130622.08,7.23627606616736,2.0288320937679596e-16
171,9082.0,1.0040747,8864744181827050.0,0.00022730120332923467,1.361887546588553e-10,2006789952714.7932,22685659.61,7.23627606616736,1.1326606604828808e-16
172,1488.0,10.699454,2.379193600816908e+16,0.005408251806373685,3.805153187671348e-09,12026107210078.902,772249550.33,7.23627606616736,4.497092626815358e-16
173,80.0,206.43376,2.179621112804871e+17,0.18674025682649759,1.313410247643416e-07,197168818893594.78,18699695055.38,7.23627606616736,9.471084620498482e-16
174,39488.0,0.1583023,6295123756032994.0,0.0,0.0,0.0,2145866.2,7.23627606616736,2.5146813015119746e-17
175,35454.0,0.22738372,5460724279302839.0,3.2395709438622165e-06,1.7713677907058547e-12,77799781390.12071,1828852.8,7.23627606616736,4.163984635917741e-17
176,6683.0,1.208345,9137522552296380.0,0.00010549881050193915,7.583147701189579e-11,797783547084.5753,67889732.6,7.23627606616736,1.3223989249649807e-16
177,23201.0,0.6497615,1.244508791275883e+16,0.0001822977122127994,1.0984116213021992e-10,3491605850428.3457,22416470.36,7.23627606616736,5.2210278027353905e-17
178,7355.0,0.48895496,5805906445866205.0,1.811925469237085e-05,1.1493829692908927e-11,215150077652.81158,6179741.8,7.23627606616736,8.421681688449098e-17
179,12072.0,0.73885787,6506833590454768.0,0.00016267373735540265,8.43260449167609e-11,1432604268678.8335,38551503.6,7.23627606616736,1.1355106285242506e-16
180,7002.0,1.0811245,7422346818472123.0,0.0005376601260448259,3.3373680916173965e-10,3691249181725.2627,50307987.3,7.23627606616736,1.4565804137707318e-16
181,2931.0,8.326128,2.9409499426767564e+16,0.0026988181420320003,1.631081190070143e-09,9532749268452.275,412434568.04,7.23627606616736,2.8311015699987846e-16
182,1727.0,13.695999,2.9641287411449676e+16,0.00412509743985532,2.887434260580861e-09,8927658275602.006,550517587.73,7.23627606616736,4.620581694002125e-16
183,7136.0,0.6492852,7877742077628415.0,0.00022149987213187104,1.5248004011536098e-10,2687445921888.492,17181356.1,7.23627606616736,8.242021553915441e-17
