,id,sfr,sfrd,sn,snr,snrd,mass,z,halo_volume
59,11630.0,0.870623,7414321629033379.0,25.101087312087486,1.1188703447385399e-12,9528.423435952172,28968041.6,7.23627606616736,1.1742449863393706e-16
60,6353.0,1.8761538,9362321068780818.0,310.94473312416164,3.707414334811214e-11,185006.1724017671,135439387.26,7.23627606616736,2.0039408883937335e-16
61,31286.0,0.20764455,5889489195180866.0,0.0,0.0,0.0,2074755.4,7.23627606616736,3.525680124685639e-17
62,4194.0,1.0704246,4593139011804643.0,51.34917967328609,3.765954893001436e-12,16159.526169093531,19085738.4,7.23627606616736,2.330485964498232e-16
63,3463.0,9.795546,6.183282374263628e+16,3367.9277212649463,4.503944589015432e-10,2843043.2761909505,356583276.56,7.23627606616736,1.584198392874878e-16
64,27579.0,0.40056774,6841803558594273.0,0.0,0.0,0.0,1214568.0,7.23627606616736,5.854709749695024e-17
65,24992.0,0.4287673,1.2467800411207288e+16,149.54998493879054,1.730824916828812e-11,503293.50232086447,7261417.04,7.23627606616736,3.438997143510428e-17
66,25110.0,0.53678584,1.3885378703292926e+16,161.60236199370965,2.0432171217296024e-11,528531.8910101595,11918611.8,7.23627606616736,3.8658350734985776e-17
67,7181.0,1.4700449,1.2641182052935986e+16,39.36004494626809,2.365891282287613e-12,20344.727169117,33829203.9,7.23627606616736,1.1629014548197048e-16
68,13259.0,0.45029402,3836592929296888.5,0.7763109594062638,4.9975687696332783e-14,425.8026123742435,4485972.0,7.23627606616736,1.1736820358539392e-16
69,3329.0,6.4074693,2.7669683947180296e+16,5485.039518234083,7.052890449505031e-10,3045683.7249597213,429714886.5,7.23627606616736,2.315700212633964e-16
70,44193.0,0.13513097,6585302760583844.0,0.0,0.0,0.0,1669613.8,7.23627606616736,2.0520084635868658e-17
71,4445.0,2.3664281,9656757589355610.0,1025.3665251692064,1.1988685477762993e-10,489226.05962034164,83529449.14,7.23627606616736,2.4505410621557397e-16
72,1291.0,5.670233,9576889894097528.0,2634.7283128823433,3.2603093968317174e-10,550658.5728337598,373043850.67,7.23627606616736,5.920745735517647e-16
73,17224.0,0.7486075,1.0162889888929222e+16,53.46682736667553,4.990305010230934e-12,67747.01072477738,21878801.7,7.23627606616736,7.366088860369169e-17
74,81.0,4.7464375,1.3435622688015504e+16,2456.5515983073424,3.4382691202133936e-10,973262.2961756513,185767299.71,7.23627606616736,3.532726104487732e-16
75,37211.0,0.25062624,5312590666302406.0,0.0,0.0,0.0,3488591.0,7.23627606616736,4.717589886789402e-17
76,1188.0,20.29741,3.2464064427010492e+16,9278.00821169785,1.2761567908401748e-09,2041109.495093334,1071986021.79,7.23627606616736,6.25227012028485e-16
77,10007.0,1.4967132,1.5676989000237722e+16,821.2190911012008,1.4511550527089984e-10,1519980.033513325,104962789.69,7.23627606616736,9.547198125719832e-17
78,45690.0,0.20006895,7075126704061740.0,240.72784652954215,1.7288841145685317e-11,611392.9306477569,2160590.2,7.23627606616736,2.8277790401286095e-17
79,32225.0,0.33625558,8245434455909734.0,5.063901825980428,3.486666325459298e-13,8549.769986330719,4484256.5,7.23627606616736,4.0780820197897055e-17
80,4341.0,3.2062547,1.892151772065325e+16,2307.0640773270566,2.809559159395384e-10,1658044.3038952395,116835152.21,7.23627606616736,1.694501861497243e-16
81,4495.0,4.05576,1.714884683898965e+16,1425.3437001882642,1.9304641663595364e-10,816252.3008525535,223955716.51,7.23627606616736,2.3650336597437075e-16
82,17310.0,0.58843136,8692020812162126.0,451.676683278375,5.3060739293508997e-11,783787.3396956426,16800574.66,7.23627606616736,6.769787748053362e-17
83,5894.0,1.0917468,6247176476885756.0,10.402978900163625,6.632697208235246e-13,3795.351630762101,14801887.81,7.23627606616736,1.747584375180386e-16
84,2598.0,1.991141,8969603991651616.0,854.315255286694,1.0979638662775258e-10,494605.91076433746,81507780.14,7.23627606616736,2.219876152674341e-16
85,12615.0,0.6897465,5962626924185066.0,7.034980055935848,2.5917498705342546e-13,2240.4807503627353,17767768.939999998,7.23627606616736,1.1567829226449048e-16
86,10306.0,0.8816564,9332656408530238.0,776.9792613043063,1.0295457121606807e-10,1089811.9027402515,43312134.76,7.23627606616736,9.447003740480022e-17
87,19659.0,0.37109753,5729733668229554.0,168.4608959977472,2.2369101558444525e-11,345378.1929711733,9134942.9,7.23627606616736,6.476697722577853e-17
88,2681.0,2.6682634,9056424419323508.0,1779.451899449251,1.8924440450625782e-10,642319.5124554829,209284519.83,7.23627606616736,2.946265851130807e-16
89,6730.0,0.3909341,4971467224399682.0,1.6376527322512522,6.834720658301837e-14,869.1641312608699,2753303.0,7.23627606616736,7.863555814696261e-17
90,5021.0,2.5670187,1.0755624254343076e+16,725.2645890738776,8.99140939702034e-11,376733.60537389235,153679926.32,7.23627606616736,2.386675695707247e-16
91,14634.0,0.2388441,7117748189356781.0,6.287812744020387,2.2140969357612525e-13,6598.188716227469,5769456.4,7.23627606616736,3.3556132311219617e-17
92,7448.0,0.5484941,6599078581100575.0,0.5935762087889878,2.6840664703839417e-14,322.9271847219668,3900073.2,7.23627606616736,8.311677050957677e-17
93,12922.0,1.6179566,2.130580433608816e+16,361.4014179592736,4.471450839245804e-11,588815.8970358556,54297520.53,7.23627606616736,7.593970987800145e-17
94,6363.0,0.5470352,5198466444216651.0,0.18612522229899264,9.902499345556323e-15,94.10328725053138,6360378.2,7.23627606616736,1.0523011081635095e-16
95,2185.0,1.300632,5125580871585044.0,16.765076262900877,1.134312341791331e-12,4470.141932144129,29163992.3,7.23627606616736,2.5375309308070484e-16
96,1140.0,12.896699,2.3261008103125984e+16,9465.911327773325,1.2695488180688025e-09,2289809.612863914,888235590.21,7.23627606616736,5.544342249838625e-16
97,3885.0,1.4003087,6792156366785637.0,1456.6598401844049,1.6027923895897721e-10,777429.7577089777,68998644.06,7.23627606616736,2.0616555691321503e-16
98,1716.0,16.321795,3.984542391348005e+16,9651.47691819318,1.1847108640436383e-09,2892163.919025082,726533289.14,7.23627606616736,4.096278417175579e-16
99,681.0,13.585533,1.5834535396636304e+16,6764.843404778469,9.096949080287589e-10,1060289.369678848,813251076.23,7.23627606616736,8.57968526369643e-16
100,13612.0,0.8346016,1.088585035352482e+16,395.89051952132746,2.9698282565153164e-11,387359.7411758527,19714141.65,7.23627606616736,7.666847998969208e-17
101,12410.0,0.17825364,4349537385756168.5,0.0,0.0,0.0,1703464.0,7.23627606616736,4.098220665575692e-17
102,26204.0,0.22443731,4393328112388382.0,5.989475040349498,3.0584841887295067e-13,5986.938877337603,4418837.3,7.23627606616736,5.1085943107032644e-17
103,20941.0,0.29255736,5256961122587596.0,4.68633652478325,2.4697230215232226e-13,4437.843542103043,4082417.8,7.23627606616736,5.565142164414498e-17
104,26657.0,0.3290733,4033203614077906.5,2.1986294036486442,5.2945766327784993e-14,648.9163845968262,2033325.8,7.23627606616736,8.159104560240125e-17
105,1012.0,51.39245,1.0121115539662854e+17,43092.48244934502,5.945155115817861e-09,11708257.113332847,3176488868.18,7.23627606616736,5.077745610017208e-16
106,5677.0,0.9776909,6793416330684701.0,100.7100245649956,1.181160184800259e-11,82072.08319701695,48649051.8,7.23627606616736,1.4391741244886424e-16
107,12314.0,0.6912026,8010827436197080.0,0.0,0.0,0.0,13652253.2,7.23627606616736,8.628354630094609e-17
108,25975.0,0.3785703,7223855218715864.0,0.0,0.0,0.0,1163261.2,7.23627606616736,5.240557687523753e-17
109,11752.0,0.6647957,4843604826807016.0,46.98697213555494,3.3575346141969832e-12,24462.509103918903,20196198.55,7.23627606616736,1.3725225813647647e-16
110,16668.0,0.45131704,9175917931719864.0,351.5681307431744,4.042855650709984e-11,821970.1090990211,11219885.6,7.23627606616736,4.9184947310814553e-17
111,25211.0,0.46635067,1.0518662907996046e+16,7.4045286861170645,4.139190402377649e-13,9336.053608462276,5323170.9399999995,7.23627606616736,4.4335546644953415e-17
112,25776.0,0.23043679,4562917709791339.0,1.1570755154267227,7.66425274119689e-14,1517.611600349237,1176517.5,7.23627606616736,5.050207009114302e-17
113,2085.0,0.6629162,4243039341927626.0,0.0,0.0,0.0,5925277.2,7.23627606616736,1.5623616624276575e-16
114,5342.0,0.6493583,4790634547787012.0,39.074227014803974,2.799056641704013e-12,20650.0131729431,20492494.15,7.23627606616736,1.3554745066078248e-16
115,14557.0,0.5976005,6815446759027004.0,9.928449170896632,7.544387229969285e-13,8604.137629626963,10672069.85,7.23627606616736,8.768324676712983e-17
116,2406.0,5.3607645,1.7628178864649734e+16,2806.962803349941,3.4988109118587656e-10,1150538.5951543767,272009089.78000003,7.23627606616736,3.041020028875522e-16
117,12011.0,0.48453215,4721658587271469.0,4.132359480794975,1.2481846679044423e-13,1216.328339762717,8031550.6,7.23627606616736,1.0261905663958632e-16
118,13213.0,0.67235464,5907503989560319.0,11.822565754123167,5.490448018988052e-13,4824.0677831338335,15621535.86,7.23627606616736,1.1381365821981302e-16
119,6263.0,0.31452948,2939638411129335.0,0.0,0.0,0.0,7328002.4,7.23627606616736,1.0699597569864577e-16
120,2866.0,2.752356,1.3345891040649508e+16,1565.4267222902322,2.102117081236684e-10,1019294.9429824107,168301922.29,7.23627606616736,2.0623246448039712e-16
121,25377.0,0.4918718,7443185345502935.0,107.05156006278295,1.1261850238824638e-11,170418.46810666574,14925007.5,7.23627606616736,6.608350822503458e-17
122,45622.0,0.22626084,8223290819475409.0,0.0,0.0,0.0,6641236.76,7.23627606616736,2.7514634343727846e-17
123,5238.0,1.1906235,6175020883947336.0,347.47095435899365,4.7410892619740264e-11,245890.70520906124,51366447.86,7.23627606616736,1.9281287017104028e-16
124,3082.0,3.4792604,1.2969261913660076e+16,861.3508810263841,8.417983145916232e-11,313788.03438846895,188946474.81,7.23627606616736,2.6826973062633694e-16
125,1112.0,72.3597,1.9296505921874506e+17,65595.38272596424,8.162101919844629e-09,21766266.03361058,5400204495.13,7.23627606616736,3.749886134461944e-16
126,23183.0,0.6367942,1.1380802973003998e+16,198.57600667667495,2.3002829309138633e-11,411107.1806070917,11397588.1,7.23627606616736,5.595336300175981e-17
127,13016.0,0.46475166,4864841136746260.0,14.135597422832122,7.89330018959113e-13,8262.402218640807,4816609.4,7.23627606616736,9.553275162256146e-17
128,10260.0,0.4148401,3712122382500797.0,277.1987858921117,3.247854029074064e-11,290628.40444839414,5152126.34,7.23627606616736,1.1175280803121822e-16
129,8233.0,1.6596088,1.11878750552856e+16,24.392804900536426,1.1361750190659455e-12,7659.265336654356,105765127.27,7.23627606616736,1.4833994764858715e-16
130,8307.0,0.54113525,5002382708566943.0,408.0234237746263,5.2498165986202014e-11,485305.50867062196,9555615.45,7.23627606616736,1.0817549986194912e-16
131,24370.0,0.20361926,4452757424183405.0,0.0,0.0,0.0,2659900.9,7.23627606616736,4.5728801415078635e-17
132,18120.0,0.4220137,6641425724678391.0,6.2123522482429046,1.658506774375679e-13,2610.069188723498,7810200.6,7.23627606616736,6.354263639987269e-17
133,11881.0,0.65045875,6073526507110018.0,1.6148542263659396,3.784229255267146e-14,353.34472310267506,25951588.8,7.23627606616736,1.0709737567433611e-16
134,12077.0,0.40945384,4674105914918253.0,84.33961708599047,1.685145194740912e-11,192367.1572413283,5433694.4399999995,7.23627606616736,8.760046251693916e-17
135,1938.0,6.906401,2.022723965291965e+16,1395.9434586816767,1.7876170811313886e-10,523551.399747818,264529862.53,7.23627606616736,3.414406077402219e-16
136,19116.0,0.6265836,6616590468752710.0,135.24381426628844,1.4097257758853528e-11,148864.0643048756,27095999.6,7.23627606616736,9.469886385731184e-17
137,14452.0,0.9511452,1.0872992539902144e+16,64.18560488269497,5.648522679420533e-12,64570.945587285234,44458754.94,7.23627606616736,8.747777546148856e-17
138,9501.0,1.969348,1.2864269299438136e+16,1233.2044554915715,1.892250724769309e-10,1236065.0786701683,66001240.25,7.23627606616736,1.5308665841487118e-16
139,22402.0,0.33350414,5665519764614589.0,3.560900947321036,1.3764761880183956e-13,2338.3377036157835,6482732.7,7.23627606616736,5.886558583432767e-17
140,8703.0,1.6704535,1.1105564131495452e+16,764.3406892804878,1.5670003672807316e-10,1041778.3597635668,89907520.63,7.23627606616736,1.5041590685722872e-16
141,5247.0,7.0373793,4.554892984197401e+16,4187.170069420917,5.655047091906096e-10,3660188.4346675747,251405023.97,7.23627606616736,1.5450152889245163e-16
142,1976.0,0.9343389,5319156071532761.0,9.142762066618785,9.152108707808231e-13,5210.26092357559,29016315.79,7.23627606616736,1.7565547756728299e-16
143,3562.0,0.47297072,8386770192095955.0,302.2183722552939,4.672543415832693e-11,828540.6724792571,14265716.8,7.23627606616736,5.63948587080337e-17
144,18220.0,0.77872884,1.1079208216991632e+16,72.74374923087683,1.807985623845324e-11,257227.5245374225,53584661.51,7.23627606616736,7.028740905922341e-17
145,18944.0,0.30563992,4800089503387021.0,0.0,0.0,0.0,1284157.4,7.23627606616736,6.367379603741462e-17
146,27179.0,0.3684173,9613265376368106.0,321.93776819685996,3.9322523750561304e-11,1026058.9176531165,6900926.5,7.23627606616736,3.83238458084872e-17
147,14500.0,0.6382955,7148346458986704.0,151.86953452719246,1.1759253494829996e-11,131693.26445211508,26809877.11,7.23627606616736,8.929274814283134e-17
148,6950.0,1.2070704,8724956725824499.0,95.68918615398782,5.484112215050741e-12,39640.30743847521,45713942.0,7.23627606616736,1.3834686382194443e-16
149,15381.0,0.41563502,4539091356949881.0,30.388373979967145,2.1891872812722003e-12,23907.805139151296,7563740.6,7.23627606616736,9.156789042450404e-17
150,6300.0,0.91453594,6892855191802838.0,119.75027226652456,2.239933296817403e-11,168823.71899194998,22107012.2,7.23627606616736,1.3267882677813832e-16
151,28499.0,0.22212426,5434778222586828.0,8.236140560077992,6.519245904873459e-13,15950.826655086947,3545499.5999999996,7.23627606616736,4.0870896824613024e-17
152,23628.0,0.25056157,6585679026844848.0,0.0,0.0,0.0,6772679.140000001,7.23627606616736,3.80464290741546e-17
153,14434.0,0.73088527,8314632984524997.0,176.72890220494367,3.233943529774737e-11,367897.05096610065,9124121.5,7.23627606616736,8.790349151433465e-17
154,4544.0,2.3011117,1.144688617423682e+16,741.995948144187,9.275968355160221e-11,461433.28860281664,152731007.57,7.23627606616736,2.0102512290015135e-16
155,11998.0,0.52915716,5475885803042995.0,2.858535580101225,1.410349812537268e-13,1459.47463241302,4577667.7,7.23627606616736,9.663407511273208e-17
156,4368.0,1.9470127,1.5117823845645204e+16,894.0188713901875,1.3396804610039437e-10,1040211.6647164336,51317589.67,7.23627606616736,1.287892172761922e-16
157,12447.0,0.7935227,9488154913654202.0,293.72142717444916,5.065955315652985e-11,605736.5318038854,33178528.81,7.23627606616736,8.363298314807849e-17
158,28485.0,0.49601477,9605130769438304.0,2.358183520696982,1.177444912328178e-13,2280.0757236970926,8912017.09,7.23627606616736,5.1640605620719346e-17
159,6635.0,0.28000534,3662717017833595.0,38.850810424928945,2.542613754490946e-12,33259.63236398191,10157652.9,7.23627606616736,7.644744014802872e-17
160,21070.0,0.38364768,8597362050451131.0,2.951306359762021,7.084222232573481e-14,1587.5405105874597,2412317.8,7.23627606616736,4.462388320378677e-17
161,7887.0,1.0160387,9333567206035584.0,1418.3579092378352,1.8161394697230645e-10,1668347.8489740647,45314377.04,7.23627606616736,1.0885856153079125e-16
162,21327.0,0.4175026,7843468617818321.0,0.0,0.0,0.0,9924517.8,7.23627606616736,5.32293326260709e-17
163,4071.0,4.525484,2.7157959955023416e+16,696.5437369851286,9.620485876928679e-11,577336.6344759973,252604587.64000002,7.23627606616736,1.6663563859342534e-16
164,27402.0,0.33980075,8181822809143749.0,4.279237980377811,1.7322012335014045e-13,4170.845285741343,10631183.8,7.23627606616736,4.1531179289320385e-17
165,6418.0,1.1399087,7914119304502201.0,128.1272180695123,1.6769141533625793e-11,116424.224792036,37095024.9,7.23627606616736,1.4403481374756714e-16
166,27398.0,0.24824898,5005050934031730.0,1.9987496458708538,6.250803585341612e-14,1260.250508310766,4519728.9,7.23627606616736,4.9599691046505984e-17
167,20011.0,0.16506176,3931986631591127.5,14.306783972707237,7.386606771015134e-13,17595.861740752076,7342691.2,7.23627606616736,4.197922716059838e-17
168,43465.0,0.1396365,7191717607550302.0,0.0,0.0,0.0,4220082.9,7.23627606616736,1.9416293522621233e-17
169,25438.0,0.18635355,3970930461031017.5,0.0,0.0,0.0,1271337.5,7.23627606616736,4.69294418093675e-17
170,7064.0,1.6213946,7991763364649540.0,66.14445813440722,5.014459959986964e-12,24715.99288768189,107130622.08,7.23627606616736,2.0288320937679596e-16
171,9082.0,1.0040747,8864744181827050.0,723.0054221036858,8.807001234220889e-11,777549.8471418837,22685659.61,7.23627606616736,1.1326606604828808e-16
172,1488.0,10.699454,2.379193600816908e+16,5970.924862270504,7.80043404858233e-10,1734550.4520119817,772249550.33,7.23627606616736,4.497092626815358e-16
173,80.0,206.43376,2.179621112804871e+17,242196.9423872329,3.1651048006300514e-08,33418609.667785503,18699695055.38,7.23627606616736,9.471084620498482e-16
174,39488.0,0.1583023,6295123756032994.0,0.0,0.0,0.0,2145866.2,7.23627606616736,2.5146813015119746e-17
175,35454.0,0.22738372,5460724279302839.0,10.87772852310613,6.604161213168322e-13,15860.19591955763,1828852.8,7.23627606616736,4.163984635917741e-17
176,6683.0,1.208345,9137522552296380.0,442.5159888462232,4.7003976156065556e-11,355444.7547460786,67889732.6,7.23627606616736,1.3223989249649807e-16
177,23201.0,0.6497615,1.244508791275883e+16,26.289786854184765,2.56922948864448e-12,49209.26656047329,22416470.36,7.23627606616736,5.2210278027353905e-17
178,7355.0,0.48895496,5805906445866205.0,69.47794163540941,5.552766631997597e-12,65934.17843865542,6179741.8,7.23627606616736,8.421681688449098e-17
179,12072.0,0.73885787,6506833590454768.0,485.8721168785736,5.458795076123333e-11,480734.828807175,38551503.6,7.23627606616736,1.1355106285242506e-16
180,7002.0,1.0811245,7422346818472123.0,690.4273865782261,8.4136805727245e-11,577632.4117213364,50307987.3,7.23627606616736,1.4565804137707318e-16
181,2931.0,8.326128,2.9409499426767564e+16,2856.8578332272737,3.4358233358514176e-10,1213599.4597512418,412434568.04,7.23627606616736,2.8311015699987846e-16
182,1727.0,13.695999,2.9641287411449676e+16,5932.853839767416,7.389888255892401e-10,1599341.542967426,550517587.73,7.23627606616736,4.620581694002125e-16
183,7136.0,0.6492852,7877742077628415.0,419.8287918911711,7.169497035818745e-11,869871.1825635565,17181356.1,7.23627606616736,8.242021553915441e-17
184,8161.0,1.3679676,7557543148145655.0,84.07359134004656,8.400336839519493e-12,46408.92673454113,43549642.9,7.23627606616736,1.810069189397416e-16
185,11500.0,1.0009288,9292834189070530.0,314.83956178840833,5.36777886216986e-11,498355.9163223416,30214776.85,7.23627606616736,1.0770974491046128e-16
186,3163.0,4.76529,1.429528473335478e+16,2463.7562891828047,2.945538674271921e-10,883625.425563302,288390530.29,7.23627606616736,3.333469804124492e-16
187,9203.0,1.8210831,1.5513031323766104e+16,650.3655657432975,8.547564028606226e-11,728130.5752475808,86399630.97,7.23627606616736,1.1739053844428743e-16
