,id,sfr,sfrd,sn,snr,snr_no_mass,snrd,mass,z,halo_volume
22,329887.0,0.36937386,1549709663464230.2,2297.66680189181,6.790103100693308e-11,9.437702302495706e-05,284879.0759330629,6192304.35,0.524565820433923,2.3835036246357233e-16
23,170330.0,8.288353,6394171754031961.0,123948.61067830768,2.8500787265941865e-09,0.0036534544834515535,2198735.1275163987,604833543.48,0.524565820433923,1.2962355906022745e-15
24,172344.0,17.76547,6187388877130377.0,130169.06067174434,3.3070649405216077e-09,0.004355626227740814,1151790.3454809373,581640134.5,0.524565820433923,2.8712386360043e-15
25,111429.0,11.817071,2592749992969429.5,63886.526604710394,1.44945206886569e-09,0.0019959003035947306,318020.1626410676,325949685.79,0.524565820433923,4.557736392650077e-15
26,137114.0,4.492078,2639558338056162.5,64997.938123507935,1.4925335859572824e-09,0.001843931625167127,877017.1559003224,231584275.6,0.524565820433923,1.7018294065468848e-15
27,179621.0,12.936194,5135708298105979.0,101974.51032493213,2.2769215803493176e-09,0.003098250067594571,903944.7811571603,480454299.29,0.524565820433923,2.518872422090405e-15
28,292509.0,0.25311852,685729383665390.0,10801.954236190897,2.4559879625003484e-10,0.0003142778015910781,665357.5217708213,27830447.34,0.524565820433923,3.691230477058167e-16
29,211086.0,0.9292623,1258056070787795.5,9178.334702017637,2.2863606190748612e-10,0.00030310235506049774,309532.61063504586,32521243.05,0.524565820433923,7.386493508338585e-16
30,25419.0,3.0200963,1.1632759576943782e+16,19303.200844233936,6.654123647491802e-10,0.0007833903486100557,2563024.9136932604,172318225.35,0.524565820433923,2.5961993626910796e-16
31,325245.0,1.5628353,1642993577155708.5,1477.3488125343563,2.2096659931684605e-11,3.113790644856145e-05,23230.00404735656,7050076.8,0.524565820433923,9.512120569001397e-16
32,199527.0,0.15530248,310093901093512.8,854.0214512026007,2.399364475263197e-11,2.9795374246310793e-05,47908.33284050287,8054683.35,0.524565820433923,5.008240389518868e-16
33,115651.0,2.9257681,1423698131199724.2,74996.84756510044,1.5031469927518927e-09,0.002095728966358736,731441.2801545532,428608611.71999997,0.524565820433923,2.0550480722584844e-15
34,305914.0,5.497591,2690705772443593.5,56069.512982658336,1.4429083564927015e-09,0.0017324818702815488,706207.8361089448,261432275.66,0.524565820433923,2.043178059936038e-15
35,110085.0,24.41087,4460253580682221.5,106173.50536563198,2.4527627536894362e-09,0.003343513385802987,448158.7036720647,541455129.39,0.524565820433923,5.4729780624415115e-15
36,175053.0,7.761603,7214430277997143.0,118316.25575361865,2.9888465221838626e-09,0.0037631654943875072,2778140.65547152,423517581.41,0.524565820433923,1.0758442040352994e-15
37,329180.0,2.4811642,3609643372302970.0,7958.029198964753,2.163822718499963e-10,0.00024563325592656064,314796.91407251434,31909514.4,0.524565820433923,6.873710070745867e-16
38,44802.0,21.660727,1.2435096946220648e+16,178581.4918643497,5.763736063744332e-09,0.007032639483821646,3308874.0154053443,2013947996.88,0.524565820433923,1.7419025435570297e-15
39,337589.0,4.376069,4302781499977976.0,5474.887557432872,1.3012520065152908e-10,0.00017689040566084093,127945.95013111571,31564352.5,0.524565820433923,1.0170325869492558e-15
40,129257.0,0.41638327,514498023523568.06,1034.4769117539647,4.404441109088272e-11,3.820866702548628e-05,54422.84569579051,15162660.76,0.524565820433923,8.093000380222576e-16
41,130381.0,16.061941,1.0077935593160734e+16,131157.33387117257,3.3352979563920684e-09,0.004156381495233018,2092705.855943555,1881274392.47,0.524565820433923,1.5937729360862594e-15
42,269348.0,3.9901507,2995775173587719.0,10466.631901149498,3.0661759492928553e-10,0.00036595552038902896,230206.18711827832,78159278.27,0.524565820433923,1.3319259519803764e-15
43,189186.0,28.906994,7385171536069789.0,267590.9020571756,6.17166092352288e-09,0.00806983127578239,1576738.6461101891,1176767963.86,0.524565820433923,3.914193984366626e-15
44,172896.0,6.5242624,3683900541777003.0,22485.328113322623,5.07985678334131e-10,0.0006935372049891903,286832.2272920942,76619934.12,0.524565820433923,1.7710202341274097e-15
45,1.0,11.985009,4226499642240498.5,106023.71238737169,2.7898346249203184e-09,0.003633945531079626,983831.9724362227,389702180.64,0.524565820433923,2.8356820098171495e-15
46,70238.0,11.185356,3852341146221313.0,28266.625462406624,6.458088608337138e-10,0.0008521429052977612,222422.607486434,91233210.16,0.524565820433923,2.903521670444867e-15
47,301610.0,1.8937236,1206179494282154.0,13411.266615108732,3.4048861556257677e-10,0.0004434864211187899,216869.2337826384,57434577.76,0.524565820433923,1.5700180686018304e-15
48,275629.0,0.4041227,226349812334003.6,30356.16080210699,5.952077934461693e-10,0.0007469397144830314,333376.8985169029,134444299.96,0.524565820433923,1.7853900378042873e-15
49,100193.0,1.2467599,1826659175188678.8,1015.3354737871057,3.6650246517617513e-11,5.4835697051958145e-05,53697.1946838625,3014926.4000000004,0.524565820433923,6.825355911680788e-16
50,268204.0,4.777518,2468399142853847.0,53804.277560427974,1.3076480731944814e-09,0.001689041189704122,675622.2337681914,207023567.47,0.524565820433923,1.935472232613263e-15
51,280472.0,0.73275685,2025748951387180.2,62.5101234228896,4.077170992933155e-13,6.037432729267343e-07,1127.1576462998014,2890665.2,0.524565820433923,3.617214509716158e-16
52,14372.0,1.2631861,1838823869965498.0,981.3449431394589,1.5143207506603162e-11,2.288219064679598e-05,22044.013491743302,1511053.1,0.524565820433923,6.869532860826422e-16
53,182284.0,6.2495756,5871543709552340.0,31588.98143221169,7.142255252579375e-10,0.0008833003129522286,671022.5875225766,149615558.86,0.524565820433923,1.0643837309484122e-15
54,225410.0,10.704687,4768937068401329.0,70062.62801047227,1.5562243624494946e-09,0.0020112464794955543,693297.8095328354,307333725.42,0.524565820433923,2.244669377360538e-15
55,157290.0,1.2373956,1620388466454931.8,3986.2776597057396,1.1071519021700884e-10,0.00015339800710621358,144983.23518283485,14475537.25,0.524565820433923,7.636413277534371e-16
56,183666.0,5.2155375,7815957556462960.0,22971.15306350736,6.113749394015892e-10,0.000745656856426879,916200.9816721546,176637539.29,0.524565820433923,6.672934777757729e-16
57,317491.0,3.7131133,6326557788691133.0,21647.184561183254,5.132926013296678e-10,0.0006816678948439014,874569.4091316153,96667718.69,0.524565820433923,5.86908935952071e-16
58,297208.0,2.482734,2423017843361880.5,10757.178717786455,2.5383493210202846e-10,0.00035719113357336735,247729.54724580495,65419048.62,0.524565820433923,1.0246453639628444e-15
59,91913.0,9.072971,7664496184698749.0,80579.83214370676,2.007982316535941e-09,0.0025645616069795135,1696266.0636777382,308255142.98,0.524565820433923,1.1837661317012726e-15
60,263003.0,1.234578,4867422597462658.0,3637.970172948756,1.0913361324678153e-10,0.00013341948371412633,430268.00676841364,14356176.4,0.524565820433923,2.536410133452505e-16
61,214605.0,4.9579124,5552370324628833.0,18265.774665373276,4.3414709059029796e-10,0.0005789825985120039,486201.69697179727,65905007.45,0.524565820433923,8.929361894339114e-16
62,142218.0,0.48934114,1800911805623173.5,766.1232321580345,2.3633006825618227e-11,3.336921717590298e-05,86976.05313673179,1411975.1,0.524565820433923,2.717185475002604e-16
63,294086.0,0.30200353,711897177424975.6,84.69077897425113,4.96277699297944e-13,5.7637163562361e-07,1169.849548941256,3971853.0,0.524565820433923,4.242235249371067e-16
64,368278.0,10.026704,6681976467745530.0,83729.64777988884,2.231362457910094e-09,0.002857034065366025,1487020.2047219179,473193336.27,0.524565820433923,1.5005596096304373e-15
65,190378.0,6.9395075,3670892136904249.5,65664.15101409076,1.458827849636661e-09,0.001884308246820742,771697.3693490719,310092789.75,0.524565820433923,1.8904144391047816e-15
66,353688.0,12.667763,1.1988241673702222e+16,185692.2871418968,4.601246565568865e-09,0.005937633216518716,4354427.520338981,1199117091.9,0.524565820433923,1.0566823179573029e-15
67,304816.0,1.9216484,873234073809654.0,33212.43734052108,8.223796041977318e-10,0.0010359637965893088,373705.1439751185,131160246.33,0.524565820433923,2.2006108758633683e-15
68,360042.0,3.0462081,1814350546395095.5,37883.011514311394,9.57611919129244e-10,0.0011800422062495984,570362.776169691,205526570.16,0.524565820433923,1.6789523425076058e-15
69,41583.0,4.6652064,3448415187611321.5,16118.373568987865,4.0013495311681724e-10,0.0005137788249671762,295770.71861647465,67745562.15,0.524565820433923,1.3528551946877185e-15
70,136269.0,0.7813232,2504780447619740.0,1198.9348564789016,2.4247682425255275e-11,3.1740640781671306e-05,77733.67133968658,3924314.4,0.524565820433923,3.119328086190074e-16
71,376808.0,1.2702712,1884953136686540.8,80.61315037162615,7.506042139987786e-13,7.543070451223919e-07,1113.8202358576132,2094340.0999999999,0.524565820433923,6.739006796916672e-16
72,198859.0,14.20614,1.2254257489142786e+16,163022.54114388238,3.8447930342260976e-09,0.004955689685302037,3316529.601557438,1002918451.54,0.524565820433923,1.15928198934832e-15
73,257288.0,3.1551335,1810700628969117.0,48536.39481391156,1.0378727409427252e-09,0.0013720258533221961,595625.1375147499,188271999.69,0.524565820433923,1.742493181656598e-15
74,205796.0,1.2508925,3072348886722688.5,1164.798661550523,4.048567349903504e-11,5.005449743371377e-05,99437.8924671613,4979626.6,0.524565820433923,4.071453295573935e-16
75,286861.0,2.2139938,1091774590076071.5,20387.73545404265,4.5265713059455525e-10,0.000624982123304679,223216.32210527477,108986399.83,0.524565820433923,2.0278854446005523e-15
76,4.0,2.3923104,3690806186414470.0,5761.005370301245,2.1225229467037018e-10,0.00021633790848569936,327458.3775792929,24497225.12,0.524565820433923,6.481809878844038e-16
77,20167.0,14.706241,3695871527939673.5,136459.93743513804,3.5052296523626357e-09,0.00462222026267555,880910.2523926368,631237922.55,0.524565820433923,3.979099622058087e-15
78,334967.0,3.7285495,2499445144972624.0,59986.029026185,1.20910614835468e-09,0.0016446108017665385,810528.1939428869,253473098.60999998,0.524565820433923,1.4917508821906305e-15
79,274149.0,12.180361,5117983891481579.0,112105.24570300941,2.8220354956619097e-09,0.0036611778453978436,1185772.0972298677,750117140.99,0.524565820433923,2.379913899352655e-15
80,304308.0,2.6798031,4360898760488353.5,16538.08471943165,3.4982216380309066e-10,0.0004562085368177749,569272.8098270547,54360902.99,0.524565820433923,6.145070654426069e-16
81,151784.0,10.598454,3728013126277309.5,94639.47150218327,2.1864910027172952e-09,0.0027073638524846115,769099.640251051,469741237.28,0.524565820433923,2.842922929990679e-15
82,147286.0,3.710951,3945342862110659.0,6696.4034502149225,1.4632228838953377e-10,0.00020830547866825617,155564.3273288557,41379892.71,0.524565820433923,9.405902426474374e-16
83,206153.0,0.8077102,960533678234904.6,36.164912149887904,5.292699617288264e-13,5.098936848211127e-07,629.4109237677534,963390.56,0.524565820433923,8.408973243751995e-16
84,290378.0,23.816515,5392278680592627.0,222075.11514056326,5.196025510288934e-09,0.006607954500884363,1176428.1038996028,683566058.44,0.524565820433923,4.416781181157813e-15
85,347302.0,0.61599344,657388432428464.6,9828.730859923624,2.5005918084149097e-10,0.0003187645658088752,266863.2524848539,48520893.14,0.524565820433923,9.370311517719486e-16
86,146632.0,16.63179,6160582856224615.0,235571.29654112036,5.337070385344077e-09,0.0070036397965405756,1976904.7299427676,1104050187.23,0.524565820433923,2.699710463790831e-15
87,261826.0,0.3500581,1668462190218804.2,209.99280470607914,1.255709009273634e-11,2.2785084286035606e-05,59850.150700417216,3220427.2,0.524565820433923,2.098088299825919e-16
88,277589.0,15.04915,1.6315407099522748e+16,362280.23212766927,7.844497358149912e-09,0.009854530688210026,8504544.63470339,1246598799.79,0.524565820433923,9.22388875018645e-16
89,251760.0,20.049053,1.220476245201071e+16,204930.25903887957,5.217477757290477e-09,0.00680916602441484,3176113.9354751497,1162590064.07,0.524565820433923,1.6427237382811134e-15
90,273476.0,4.1135693,4277367919998847.0,35785.762223259146,7.112647406136365e-10,0.0008726638094024899,739586.6611818281,226672772.5,0.524565820433923,9.617057444993202e-16
91,308157.0,4.8066974,3901017201859799.0,39807.79090933115,9.9201082155266e-10,0.0013207957187250075,805095.6732387602,210562752.02,0.524565820433923,1.23216513828968e-15
92,242053.0,1.2009021,820212678983670.8,35825.74136579188,7.693333088493093e-10,0.001016993363758139,525452.4363665147,95553626.2,0.524565820433923,1.4641350112851744e-15
93,126752.0,20.079876,6317556349793227.0,129052.37303934737,3.3982776614974975e-09,0.00428153996575189,1069170.47788313,503219670.29,0.524565820433923,3.178424518628506e-15
94,270531.0,0.5847544,363128034669916.9,3468.2702594956545,8.448463891416248e-11,0.0001119596326793508,52464.318162800315,9969909.0,0.524565820433923,1.6103256817710078e-15
95,297677.0,1.1550031,1059219209002069.8,3662.1797510542347,4.365859297208214e-11,6.119131844738807e-05,40038.005364688775,18893130.0,0.524565820433923,1.0904287707245905e-15
96,97105.0,0.64040154,235172827952421.12,16362.232014970317,5.029477145841609e-10,0.0005867517607792901,184696.0523407927,55182081.6,0.524565820433923,2.7231102571491065e-15
97,145212.0,6.2095265,4455196011916161.5,44821.65874790322,9.152627894350325e-10,0.001233288085627141,656680.5261796078,227341750.2,0.524565820433923,1.3937717854369572e-15
98,272768.0,3.88899,3182163334632091.5,9048.45124341921,3.210103725989197e-10,0.0004054150041852038,262666.5117989165,88782281.01,0.524565820433923,1.2221214284242984e-15
99,186718.0,4.7630157,2567353646537672.5,27590.57728393405,6.648586800130412e-10,0.0007810130482434744,358371.13796700374,95487075.13,0.524565820433923,1.8552238435960673e-15
100,295928.0,10.332214,6645858260732158.0,58013.39159016276,1.4272621520615772e-09,0.0019451018172857923,918039.6344393167,457026024.16,0.524565820433923,1.5546846764772448e-15
101,237673.0,0.24526532,2367565847289277.0,3432.2597341160454,7.642177130528225e-11,0.00010589476923498486,737705.5008500097,10812155.6,0.524565820433923,1.0359387481485016e-16
102,111428.0,17.417774,4804162347915961.0,102773.40005767497,2.149969142137268e-09,0.00289160142053254,593003.4918260532,467486377.87,0.524565820433923,3.625558992101049e-15
103,115650.0,6.7807894,2599849259187917.5,33441.40879726681,9.654012643313466e-10,0.0012550885563960288,370148.3136891009,142235014.18,0.524565820433923,2.6081471362374412e-15
104,353213.0,0.7580676,617001162430480.8,3785.3460267852392,9.734025107979899e-11,0.00013753141706353842,79226.50706547916,13200543.84,0.524565820433923,1.2286323692062957e-15
105,271478.0,0.17015423,225308937347231.8,4393.507212004409,1.4121753334798963e-10,0.00017981072080629822,186992.54419612617,11878333.7,0.524565820433923,7.552040855697132e-16
106,7313.0,98.4084,1.5852836736457132e+16,1399448.945955394,3.3313026949607086e-08,0.04337865328056308,5366472.551421603,7662002092.99,0.524565820433923,6.2076208590282105e-15
107,258722.0,9.193267,6080684456165414.0,76066.57601563686,1.9101110492929426e-09,0.002615316239924739,1263400.9832397345,859783784.71,0.524565820433923,1.5118802934558842e-15
108,245745.0,7.497089,4381523042725627.5,41130.42513357344,8.99164727900005e-10,0.001164077993770193,525498.7601854522,212717941.3,0.524565820433923,1.711069170900962e-15
109,244813.0,5.5988793,5192952654914846.0,28870.834676102135,8.13691326947249e-10,0.0009817292323225642,754697.5582331094,126567780.88,0.524565820433923,1.0781687552458169e-15
110,242356.0,0.4449752,2234124518815524.8,907.3268263593332,1.7787010253651335e-11,2.112736492535063e-05,89304.74265555831,4326838.4,0.524565820433923,1.9917206773949843e-16
111,130380.0,0.55577195,304862818529148.0,1479.9465037280006,3.0561596776413546e-11,4.5056240968188806e-05,16764.240318369353,5909087.5,0.524565820433923,1.823023065526315e-15
112,128054.0,5.861415,7147026321408417.0,53932.16257398298,1.3273267239950798e-09,0.0017297578004908864,1618455.4469358746,241609181.17,0.524565820433923,8.201194086053023e-16
113,240574.0,5.0351377,3595732526177938.5,14719.511131366273,3.290891830112011e-10,0.0004221481795856298,235011.78118062194,71114368.33,0.524565820433923,1.4003093009123425e-15
114,281495.0,0.35802868,373558839050250.44,4348.514197913265,1.3421473118100474e-10,0.00017272602483099287,140036.5444562083,13803174.85,0.524565820433923,9.58426471477064e-16
115,280697.0,1.2296096,2404157353242206.0,2562.4059454342205,6.60804381636364e-11,8.31528797432492e-05,129201.7981289129,7422372.9,0.524565820433923,5.11451381641792e-16
116,359468.0,16.411123,6535083600260656.0,101607.05890430261,2.494727894015505e-09,0.0033274871398382222,993427.1620103957,533797506.34,0.524565820433923,2.5112338271151468e-15
117,0.0,46.10936,6546056983873843.0,417017.6134402039,1.0898776497953365e-08,0.013566383915000287,1547278.2968600676,3269386113.75,0.524565820433923,7.043837246389701e-15
118,336124.0,6.185656,8605702663497413.0,39974.36730883219,1.3237963762627299e-09,0.0016772419368477902,1841712.1807504974,612143217.74,0.524565820433923,7.187856984924121e-16
119,231004.0,4.0538745,1780963443102537.8,10924.07163455556,2.292166147642095e-10,0.0003405399783292074,100700.30817352007,30206569.44,0.524565820433923,2.2762255540394048e-15
120,348900.0,2.7657795,3081804365451209.0,978.4224270540223,1.4137798450396197e-11,2.0224475867889298e-05,15753.218570858717,9036846.46,0.524565820433923,8.9745459867796e-16
121,311778.0,10.338844,8058109548554267.0,156205.1460174342,3.5669106631106355e-09,0.004645304022168607,2780055.1854009833,765532725.57,0.524565820433923,1.2830359202370148e-15
122,302850.0,5.4197283,5010572935444818.0,108061.10585368646,2.303387377021133e-09,0.002921785089997838,2129496.131964275,623551805.84,0.524565820433923,1.0816583991145634e-15
123,157291.0,4.455884,7178177458681398.0,33080.49529335834,8.691419614810056e-10,0.0011507168567838298,1400138.6113949758,169510412.22,0.524565820433923,6.207542270511835e-16
124,319858.0,18.28342,9168861958671696.0,224849.0301088718,5.414026891931574e-09,0.006858984663233476,2715053.5956980134,1957848611.35,0.524565820433923,1.9940773546828203e-15
125,182285.0,1.553609,3237499647018158.0,18726.13189230751,3.883631326167387e-10,0.000502647585635801,809293.3967050639,74286075.76,0.524565820433923,4.798792801200532e-16
126,14373.0,10.114199,4790721612552237.0,108743.16933435897,2.465806938208123e-09,0.0030540443190570947,1167961.4560930545,429522037.82,0.524565820433923,2.1112057468544288e-15
127,133876.0,1.0799903,986326600206358.9,7268.945431286222,2.1264387896285897e-10,0.0002532436984562022,194202.0351406204,29888831.95,0.524565820433923,1.0949621553084392e-15
128,282983.0,3.9066248,3009273136871383.0,49934.70191468731,1.223795240556544e-09,0.0015231006435193358,942689.4905387025,216574488.71,0.524565820433923,1.2981954851933302e-15
129,210264.0,0.47630602,1236418753016078.0,567.0255619386389,4.976026403994034e-12,8.570678519683542e-06,12917.015748407677,1722394.1,0.524565820433923,3.852303427444102e-16
130,325825.0,0.8484218,745311013923763.9,11188.54123757848,2.7872317299915125e-10,0.0003387403136206991,244849.26091249194,50300282.65,0.524565820433923,1.138345984629154e-15
131,322951.0,9.628197,4489005606028627.5,63399.01061509048,1.7284601696755274e-09,0.0022283263198529784,805869.1976774712,527950386.34,0.524565820433923,2.1448396025769183e-15
132,219938.0,1.6438661,1890575711630027.2,457.0293292169361,2.9078356042439198e-11,4.27916464225518e-05,33442.403653172114,8781143.2,0.524565820433923,8.695055637749002e-16
133,272946.0,1.1661748,803506905362639.2,6816.459278254271,1.430469490994219e-10,0.00021846632782067063,98560.87731654248,20902302.29,0.524565820433923,1.451356288560683e-15
134,340425.0,2.6516259,2798729358887773.5,6961.47664339641,1.3652567596390678e-10,0.00018575163067756774,144099.6701541438,39560572.839999996,0.524565820433923,9.47439198284527e-16
135,91912.0,2.799541,2237802071534770.0,14524.07304865884,4.208542814720339e-10,0.0005634500322944769,336408.2122363611,57439312.54,0.524565820433923,1.2510226152753394e-15
136,147999.0,3.8920653,1738757279414510.8,19233.13737846077,3.7486717387969827e-10,0.00047984720282143395,167469.70493965517,101973517.52,0.524565820433923,2.2384178321373123e-15
137,116925.0,8.521305,1980992237850508.5,86419.32796410123,1.7442409628838948e-09,0.002402549236372364,405492.79815872014,359870876.34,0.524565820433923,4.301533765344841e-15
138,289937.0,2.2490819,2031425703541230.0,25192.910986300347,5.147814870512917e-10,0.0006905429069635087,464963.21210142266,115158142.35,0.524565820433923,1.1071445517694034e-15
139,41582.0,1.9178603,2642494278844680.5,28456.295948383133,7.052007700921364e-10,0.0008441219529261625,971650.020809823,114387176.74,0.524565820433923,7.257765193113318e-16
140,319797.0,2.5377376,1826150987614088.0,71983.89242617144,1.643429104062906e-09,0.00203192527457348,1182608.3522024543,293261862.96,0.524565820433923,1.389664719517863e-15
141,256625.0,2.5173562,2600354410882508.5,4053.9614614148336,1.0020731630755599e-10,0.00013894586072965958,103511.19041598163,18906392.8,0.524565820433923,9.680819620067326e-16
142,136268.0,1.991806,1475866163522649.0,985.2457187920087,1.847580177134659e-11,3.049557828675446e-05,13689.993241451353,5948811.1,0.524565820433923,1.3495844333512516e-15
143,310657.0,0.58855414,1073341409649404.0,6499.630959117476,1.490269143010056e-10,0.0002066473849029075,271779.1744214768,23698257.8,0.524565820433923,5.483382404786238e-16
144,265976.0,0.13490175,156676442928010.56,335.6869643926779,2.2799547289014625e-12,2.7452471382981083e-06,2647.9656265480457,12859155.3,0.524565820433923,8.610212708363849e-16
145,315719.0,0.9661673,912246652235334.4,11097.914801556873,3.0866470893656274e-10,0.0003908004250657151,291438.49868503446,49803793.17,0.524565820433923,1.0591075315349642e-15
146,166381.0,9.564777,6474797707773586.0,36720.48867451095,8.193056468805618e-10,0.001084613781579541,554622.2692267909,252108259.42,0.524565820433923,1.4772317888042449e-15
147,293942.0,15.157077,5245291928572566.0,265521.82921969326,6.267633140400779e-09,0.007966512204622599,2168991.1268906356,1073076709.65,0.524565820433923,2.8896536563456418e-15
148,195561.0,18.949268,7029516287065146.0,202560.84265380361,5.0091262048040426e-09,0.006583646132656238,1858210.788967407,859121051.06,0.524565820433923,2.6956716829674498e-15
149,208379.0,1.9317847,1521149489876441.5,7761.685618107157,2.2730256112292494e-10,0.00032311861828209735,178985.35737432123,32722124.8,0.524565820433923,1.269950595162684e-15
150,291978.0,2.8120978,1862495317052275.8,81775.26759497798,1.8844546276475833e-09,0.0023220317790894666,1248103.0777774206,418810021.59,0.524565820433923,1.5098549640654325e-15
151,248500.0,0.35327515,1691517844859576.5,765.174821096599,1.5124162403247444e-11,2.6366197475016843e-05,72416.04905877856,7221791.4,0.524565820433923,2.0885097433265775e-16
152,241039.0,7.161403,5157284748565403.0,29188.349861498977,6.802224824867489e-10,0.000946408555376986,489862.25667794526,148278305.44,0.524565820433923,1.3885994954984946e-15
153,274148.0,1.6478909,6055840219550707.0,14178.695424421798,3.5330307576637514e-10,0.0004410061400250913,1298354.7490413263,79553604.9,0.524565820433923,2.7211598064954556e-16
154,194528.0,5.5957956,6441019476155720.0,30308.814341099176,7.82197974486827e-10,0.0010411450436113075,900346.0362060416,262819042.79,0.524565820433923,8.687748299341913e-16
155,331406.0,3.6826818,3432049330480448.5,10332.854939048728,1.7573903616614307e-10,0.00023815561593840378,163778.7553117651,71841662.06,0.524565820433923,1.0730270591665609e-15
156,316547.0,5.72773,3572924715993886.5,34121.91362536468,8.775156385395665e-10,0.0010413123834342353,547389.1600353324,187846911.19,0.524565820433923,1.6030928315842525e-15
157,284324.0,14.69118,7326421179133106.0,315949.4585014181,7.3643572268670764e-09,0.009366300908199076,3672569.715817307,1280716837.4,0.524565820433923,2.005232792491234e-15
158,340391.0,0.109433696,139588555421334.69,11010.52999147804,2.530260570249516e-10,0.000344429994183736,322748.32227241277,52878666.06,0.524565820433923,7.839732682216308e-16
159,345022.0,0.2655592,1380881757687702.8,654.8478179936719,2.257870842852154e-11,2.733537848038323e-05,117407.06622513915,2187830.9000000004,0.524565820433923,1.9231132464569663e-16
160,236121.0,1.8587004,3940870291553693.0,3873.3998487701165,1.2216547330182197e-10,0.00014270346226075942,259018.76622437162,14187005.0,0.524565820433923,4.716471902116842e-16
161,161323.0,8.45316,5421262040782588.0,39950.49992992261,9.0206542507145e-10,0.0010708575627557644,578521.292302791,162786264.92,0.524565820433923,1.559260544207109e-15
162,275264.0,13.288054,1.154811199366685e+16,148390.94062360085,3.854784913377293e-09,0.005183520457054016,3350038.1539071365,903070174.02,0.524565820433923,1.1506689584658825e-15
