,id,sfr,sfrd,snr,snr_solar,snrd,mass,z,halo_volume
68,360042.0,3.0462081,1814350546395095.5,0.00042166070860070955,2.9338801891666557e-10,251145132547.9177,205526570.16,0.524565820433923,1.6789523425076058e-15
69,41583.0,4.6652064,3448415187611321.5,0.0006329966488926055,5.77965695101019e-10,467896823975.10474,67745562.15,0.524565820433923,1.3528551946877185e-15
70,136269.0,0.7813232,2504780447619740.0,0.0,0.0,0.0,3924314.4,0.524565820433923,3.119328086190074e-16
71,376808.0,1.2702712,1884953136686540.8,0.0,0.0,0.0,2094340.0999999999,0.524565820433923,6.739006796916672e-16
72,198859.0,14.20614,1.2254257489142786e+16,0.008913163845544128,5.772716969908631e-09,7688520935751.433,1002918451.54,0.524565820433923,1.15928198934832e-15
73,257288.0,3.1551335,1810700628969117.0,0.001141998871725845,7.419070412053254e-10,655382117845.7297,188271999.69,0.524565820433923,1.742493181656598e-15
74,205796.0,1.2508925,3072348886722688.5,8.939229518791893e-06,6.315520671286468e-12,21955868997.710728,4979626.6,0.524565820433923,4.071453295573935e-16
75,286861.0,2.2139938,1091774590076071.5,0.0009956071769635017,8.080752309701728e-10,490958293336.7392,108986399.83,0.524565820433923,2.0278854446005523e-15
76,4.0,2.3923104,3690806186414470.0,0.0003160980161294349,1.9802152063116874e-10,487669373273.5766,24497225.12,0.524565820433923,6.481809878844038e-16
77,20167.0,14.706241,3695871527939673.5,0.007729984107420695,5.155515317857168e-09,1942646538571.095,631237922.55,0.524565820433923,3.979099622058087e-15
78,334967.0,3.7285495,2499445144972624.0,0.00039033484389183596,2.782060028083012e-10,261662217567.2058,253473098.60999998,0.524565820433923,1.4917508821906305e-15
79,274149.0,12.180361,5117983891481579.0,0.00439760038012105,3.0297320534790665e-09,1847798099467.8894,750117140.99,0.524565820433923,2.379913899352655e-15
80,304308.0,2.6798031,4360898760488353.5,0.0003840866170394344,2.0935551796382855e-10,625032060067.1873,54360902.99,0.524565820433923,6.145070654426069e-16
81,151784.0,10.598454,3728013126277309.5,0.0036635573515821918,2.916167063589708e-09,1288658694519.7996,469741237.28,0.524565820433923,2.842922929990679e-15
82,147286.0,3.710951,3945342862110659.0,0.0002530502694684833,1.7864762778979622e-10,269033483439.32843,41379892.71,0.524565820433923,9.405902426474374e-16
83,206153.0,0.8077102,960533678234904.6,0.0,0.0,0.0,963390.56,0.524565820433923,8.408973243751995e-16
84,290378.0,23.816515,5392278680592627.0,0.009430084482743791,6.623761140446054e-09,2135058110411.4812,683566058.44,0.524565820433923,4.416781181157813e-15
85,347302.0,0.61599344,657388432428464.6,0.0005767577140493517,4.989372424930251e-10,615516050836.3984,48520893.14,0.524565820433923,9.370311517719486e-16
86,146632.0,16.63179,6160582856224615.0,0.007066184561048643,4.6899460309588916e-09,2617386070033.0713,1104050187.23,0.524565820433923,2.699710463790831e-15
87,261826.0,0.3500581,1668462190218804.2,1.1089283590262806e-05,7.582730267855022e-12,52854227303.88849,3220427.2,0.524565820433923,2.098088299825919e-16
88,277589.0,15.04915,1.6315407099522748e+16,0.009395488003201377,6.9467503488062526e-09,10186037860670.705,1246598799.79,0.524565820433923,9.22388875018645e-16
89,251760.0,20.049053,1.220476245201071e+16,0.010953844717503195,7.47682851968745e-09,6668099122354.499,1162590064.07,0.524565820433923,1.6427237382811134e-15
90,273476.0,4.1135693,4277367919998847.0,0.0010222126020936054,7.814337155671875e-10,1062916186099.9241,226672772.5,0.524565820433923,9.617057444993202e-16
91,308157.0,4.8066974,3901017201859799.0,0.000811600576107406,4.614428822363576e-10,658678411591.7748,210562752.02,0.524565820433923,1.23216513828968e-15
92,242053.0,1.2009021,820212678983670.8,0.00021729353348183582,1.514961207948161e-10,148410858156.51794,95553626.2,0.524565820433923,1.4641350112851744e-15
93,126752.0,20.079876,6317556349793227.0,0.005657816378072706,4.1736426498271764e-09,1780069447901.837,503219670.29,0.524565820433923,3.178424518628506e-15
94,270531.0,0.5847544,363128034669916.9,1.394523948532063e-06,1.0556534261453033e-12,865988765.0791174,9969909.0,0.524565820433923,1.6103256817710078e-15
95,297677.0,1.1550031,1059219209002069.8,0.0005917954717777047,3.3609172519730817e-10,542718137732.6061,18893130.0,0.524565820433923,1.0904287707245905e-15
96,97105.0,0.64040154,235172827952421.12,0.0008458081013963669,7.180556401132765e-10,310603692662.03156,55182081.6,0.524565820433923,2.7231102571491065e-15
97,145212.0,6.2095265,4455196011916161.5,0.002582445576252483,1.6148967251976894e-09,1852846788287.4155,227341750.2,0.524565820433923,1.3937717854369572e-15
98,272768.0,3.88899,3182163334632091.5,0.00041412766229378847,4.542408217347517e-10,338859668656.43634,88782281.01,0.524565820433923,1.2221214284242984e-15
99,186718.0,4.7630157,2567353646537672.5,0.0008847505577659139,5.359802558739718e-10,476896931235.51086,95487075.13,0.524565820433923,1.8552238435960673e-15
100,295928.0,10.332214,6645858260732158.0,0.0035531577891106734,2.679284177155586e-09,2285452376852.2393,457026024.16,0.524565820433923,1.5546846764772448e-15
101,237673.0,0.24526532,2367565847289277.0,6.89738685082013e-07,4.157204800208379e-13,6658102965.206772,10812155.6,0.524565820433923,1.0359387481485016e-16
102,111428.0,17.417774,4804162347915961.0,0.0008373790294651443,6.145482457276198e-10,230965495607.582,467486377.87,0.524565820433923,3.625558992101049e-15
103,115650.0,6.7807894,2599849259187917.5,0.0023218690183099493,1.576841483318411e-09,890236975533.3352,142235014.18,0.524565820433923,2.6081471362374412e-15
104,353213.0,0.7580676,617001162430480.8,1.6225472041006592e-05,1.3707391903492008e-11,13206124506.949423,13200543.84,0.524565820433923,1.2286323692062957e-15
105,271478.0,0.17015423,225308937347231.8,6.075756056074164e-06,5.497509284611347e-12,8045184304.704492,11878333.7,0.524565820433923,7.552040855697132e-16
106,7313.0,98.4084,1.5852836736457132e+16,0.056988906812166,3.848371127242218e-08,9180474791607.6,7662002092.99,0.524565820433923,6.2076208590282105e-15
107,258722.0,9.193267,6080684456165414.0,0.004352412963917144,3.04269875114904e-09,2878807920677.58,859783784.71,0.524565820433923,1.5118802934558842e-15
108,245745.0,7.497089,4381523042725627.5,0.001625667151306727,9.675268066287118e-10,950088505452.2567,212717941.3,0.524565820433923,1.711069170900962e-15
109,244813.0,5.5988793,5192952654914846.0,0.0011747949335555604,6.953166178692052e-10,1089620644114.9496,126567780.88,0.524565820433923,1.0781687552458169e-15
110,242356.0,0.4449752,2234124518815524.8,0.0,0.0,0.0,4326838.4,0.524565820433923,1.9917206773949843e-16
111,130380.0,0.55577195,304862818529148.0,7.565365257932216e-06,6.2266780461077985e-12,4149901008.3825026,5909087.5,0.524565820433923,1.823023065526315e-15
112,128054.0,5.861415,7147026321408417.0,0.0020890333592150016,1.480046862901689e-09,2547230729202.737,241609181.17,0.524565820433923,8.201194086053023e-16
113,240574.0,5.0351377,3595732526177938.5,2.216677248317245e-05,1.3671489849044981e-11,15829911626.474344,71114368.33,0.524565820433923,1.4003093009123425e-15
114,281495.0,0.35802868,373558839050250.44,1.8301187865528807e-06,1.9184148876241378e-12,1909503588.45204,13803174.85,0.524565820433923,9.58426471477064e-16
115,280697.0,1.2296096,2404157353242206.0,4.056443192560028e-06,3.602824768935354e-12,7931239093.613519,7422372.9,0.524565820433923,5.11451381641792e-16
116,359468.0,16.411123,6535083600260656.0,0.002799474836819178,1.8404271738604871e-09,1114780633564.1616,533797506.34,0.524565820433923,2.5112338271151468e-15
117,0.0,46.10936,6546056983873843.0,0.025030413426341505,1.7630873101585733e-08,3553519559125.358,3269386113.75,0.524565820433923,7.043837246389701e-15
118,336124.0,6.185656,8605702663497413.0,0.0019063314686290583,1.614502947194757e-09,2652155534851.926,612143217.74,0.524565820433923,7.187856984924121e-16
119,231004.0,4.0538745,1780963443102537.8,3.6459812044293225e-07,1.9479554506966636e-13,160176622.1260077,30206569.44,0.524565820433923,2.2762255540394048e-15
120,348900.0,2.7657795,3081804365451209.0,0.0,0.0,0.0,9036846.46,0.524565820433923,8.9745459867796e-16
121,311778.0,10.338844,8058109548554267.0,0.003831373515170232,2.59325995627523e-09,2986177904093.6465,765532725.57,0.524565820433923,1.2830359202370148e-15
122,302850.0,5.4197283,5010572935444818.0,0.004145331562340687,3.1193966317631465e-09,3832385127997.9165,623551805.84,0.524565820433923,1.0816583991145634e-15
123,157291.0,4.455884,7178177458681398.0,0.0020525688283457924,1.4541092684697354e-09,3306572454764.0503,169510412.22,0.524565820433923,6.207542270511835e-16
124,319858.0,18.28342,9168861958671696.0,0.008231410486722714,5.139682252141423e-09,4127929374150.0864,1957848611.35,0.524565820433923,1.9940773546828203e-15
125,182285.0,1.553609,3237499647018158.0,1.565617818445277e-05,9.55282887904964e-12,32625243124.76255,74286075.76,0.524565820433923,4.798792801200532e-16
126,14373.0,10.114199,4790721612552237.0,0.003771711638183501,2.768372634374457e-09,1786520164509.3696,429522037.82,0.524565820433923,2.1112057468544288e-15
127,133876.0,1.0799903,986326600206358.9,1.9732762395229122e-05,1.549905695209885e-11,18021410420.043797,29888831.95,0.524565820433923,1.0949621553084392e-15
128,282983.0,3.9066248,3009273136871383.0,0.0017275149122291623,1.1545317360123555e-09,1330704760517.5557,216574488.71,0.524565820433923,1.2981954851933302e-15
129,210264.0,0.47630602,1236418753016078.0,0.0,0.0,0.0,1722394.1,0.524565820433923,3.852303427444102e-16
130,325825.0,0.8484218,745311013923763.9,1.5548328133953827e-05,8.898190440909116e-12,13658701610.845585,50300282.65,0.524565820433923,1.138345984629154e-15
131,322951.0,9.628197,4489005606028627.5,0.003485659931695103,2.6011684133236818e-09,1625137808676.8147,527950386.34,0.524565820433923,2.1448396025769183e-15
132,219938.0,1.6438661,1890575711630027.2,0.00025707476202244773,1.536357322744496e-10,295656258835.62476,8781143.2,0.524565820433923,8.695055637749002e-16
133,272946.0,1.1661748,803506905362639.2,0.0005396529794469906,5.310087041437018e-10,371826672541.01135,20902302.29,0.524565820433923,1.451356288560683e-15
134,340425.0,2.6516259,2798729358887773.5,5.035604062898664e-06,4.2411520075578385e-12,5314962767.021187,39560572.839999996,0.524565820433923,9.47439198284527e-16
135,91912.0,2.799541,2237802071534770.0,0.0007189619243400752,5.239670086168421e-10,574699382378.3417,57439312.54,0.524565820433923,1.2510226152753394e-15
136,147999.0,3.8920653,1738757279414510.8,0.0005661597363702526,3.3390250984194064e-10,252928532038.0357,101973517.52,0.524565820433923,2.2384178321373123e-15
137,116925.0,8.521305,1980992237850508.5,0.0012771099213390684,7.700428381781118e-10,296896407422.87335,359870876.34,0.524565820433923,4.301533765344841e-15
138,289937.0,2.2490819,2031425703541230.0,0.0005896484443208672,5.175922417946864e-10,532584876454.0364,115158142.35,0.524565820433923,1.1071445517694034e-15
139,41582.0,1.9178603,2642494278844680.5,0.0002854397869770434,3.303301881691703e-10,393288814644.8839,114387176.74,0.524565820433923,7.257765193113318e-16
140,319797.0,2.5377376,1826150987614088.0,0.0011590686452584871,8.129653302651954e-10,834063518328.8096,293261862.96,0.524565820433923,1.389664719517863e-15
141,256625.0,2.5173562,2600354410882508.5,1.678599728034521e-06,1.0956288093558937e-12,1733943812.5207493,18906392.8,0.524565820433923,9.680819620067326e-16
142,136268.0,1.991806,1475866163522649.0,0.0,0.0,0.0,5948811.1,0.524565820433923,1.3495844333512516e-15
143,310657.0,0.58855414,1073341409649404.0,7.40822890114107e-05,4.907567856567611e-11,135103269373.9307,23698257.8,0.524565820433923,5.483382404786238e-16
144,265976.0,0.13490175,156676442928010.56,0.00025965246570050304,1.7163361571615093e-10,301563357950.82043,12859155.3,0.524565820433923,8.610212708363849e-16
145,315719.0,0.9661673,912246652235334.4,0.0006484313202192791,4.5770678361882475e-10,612243139541.7496,49803793.17,0.524565820433923,1.0591075315349642e-15
146,166381.0,9.564777,6474797707773586.0,0.0015257805345501277,9.297231282544656e-10,1032864677103.3684,252108259.42,0.524565820433923,1.4772317888042449e-15
147,293942.0,15.157077,5245291928572566.0,0.0082770767434315,5.694138611049659e-09,2864383669390.6714,1073076709.65,0.524565820433923,2.8896536563456418e-15
148,195561.0,18.949268,7029516287065146.0,0.008722049193867787,6.136622008473255e-09,3235575477895.8765,859121051.06,0.524565820433923,2.6956716829674498e-15
149,208379.0,1.9317847,1521149489876441.5,0.0021402468041408565,1.2681661292539566e-09,1685299264627.4443,32722124.8,0.524565820433923,1.269950595162684e-15
150,291978.0,2.8120978,1862495317052275.8,0.00441466496432315,3.332843820295842e-09,2923900023109.658,418810021.59,0.524565820433923,1.5098549640654325e-15
151,248500.0,0.35327515,1691517844859576.5,0.0,0.0,0.0,7221791.4,0.524565820433923,2.0885097433265775e-16
152,241039.0,7.161403,5157284748565403.0,0.0005931035285425806,3.5228798553011327e-10,427123537395.25287,148278305.44,0.524565820433923,1.3885994954984946e-15
153,274148.0,1.6478909,6055840219550707.0,0.0003338211447252844,2.2854128788283962e-10,1226760530301.9968,79553604.9,0.524565820433923,2.7211598064954556e-16
154,194528.0,5.5957956,6441019476155720.0,0.00220531353340663,1.4721780823356103e-09,2538417847088.9634,262819042.79,0.524565820433923,8.687748299341913e-16
155,331406.0,3.6826818,3432049330480448.5,7.496744593725573e-06,4.783217795832117e-12,6986538251.466302,71841662.06,0.524565820433923,1.0730270591665609e-15
156,316547.0,5.72773,3572924715993886.5,0.0008533838735832349,5.016776517781765e-10,532335905176.421,187846911.19,0.524565820433923,1.6030928315842525e-15
157,284324.0,14.69118,7326421179133106.0,0.006124100691408118,4.237010388733273e-09,3054059715330.9766,1280716837.4,0.524565820433923,2.005232792491234e-15
158,340391.0,0.109433696,139588555421334.69,0.0003956908333924822,3.09139026546614e-10,504724905085.1816,52878666.06,0.524565820433923,7.839732682216308e-16
159,345022.0,0.2655592,1380881757687702.8,0.0,0.0,0.0,2187830.9000000004,0.524565820433923,1.9231132464569663e-16
160,236121.0,1.8587004,3940870291553693.0,2.827912133877528e-06,2.0170535543691997e-12,5995821013.177896,14187005.0,0.524565820433923,4.716471902116842e-16
161,161323.0,8.45316,5421262040782588.0,0.0010257321753819027,8.280411189951849e-10,657832444483.1587,162786264.92,0.524565820433923,1.559260544207109e-15
162,275264.0,13.288054,1.154811199366685e+16,0.00540103278101268,3.5443473127321187e-09,4693819835214.423,903070174.02,0.524565820433923,1.1506689584658825e-15
163,188757.0,2.3491807,974339355737389.8,0.0007251101734225827,4.2533573232121883e-10,300744586915.4238,126424225.53,0.524565820433923,2.4110497909859306e-15
164,248952.0,6.125763,4843620167565382.0,2.1036800716678386e-06,1.4066406658990202e-12,1663372745.768279,53863415.14,0.524565820433923,1.2647075509802165e-15
165,217590.0,12.644454,7108324496274650.0,0.001577276283137998,9.961555760429826e-10,886696384108.2313,481195270.14,0.524565820433923,1.778823407207527e-15
166,344858.0,0.38618517,1819965776567881.2,0.0003330227261952617,2.8875073509068477e-10,1569428376793.216,9960863.3,0.524565820433923,2.1219364395317028e-16
167,272338.0,14.232421,8375730413749961.0,0.0033628773567411247,2.0419461320236394e-09,1979041665122.7302,730869889.97,0.524565820433923,1.6992453549645585e-15
168,349678.0,2.2076318,3274953137801613.0,0.0013911697134060554,9.413979981025298e-10,2063757016968.9219,198154631.46,0.524565820433923,6.740956914827561e-16
169,91914.0,4.8198895,4189090428580946.5,0.00043598478191353814,2.973647998349139e-10,378925632407.3309,59855195.75,0.524565820433923,1.1505813928282129e-15
170,202163.0,1.8187084,1436364001766401.0,0.0011507550108928665,7.883723106997811e-10,908833473523.747,105907530.61,0.524565820433923,1.2661890702937433e-15
171,349098.0,6.5161433,4493316797475608.5,0.0019399474636355735,1.2935007417275675e-09,1337723577161.651,307025680.95,0.524565820433923,1.4501855964531226e-15
172,84850.0,1.3558623,1878053745316728.8,0.0005175198642462332,4.876618659548665e-10,716835418554.9987,608687402.32,0.524565820433923,7.219507446903962e-16
173,56930.0,5.4592853,3884536437890333.5,0.0009754077888193068,6.746177328851039e-10,694048192987.9424,74999879.3,0.524565820433923,1.405389133887209e-15
174,222728.0,0.7654425,783044928088490.9,0.00038499885199337586,2.621083397630087e-10,393852442702.49506,16720566.5,0.524565820433923,9.775205387876522e-16
175,70240.0,0.40229374,1179833550863995.5,5.530573690777442e-07,4.0863226148443813e-13,1621988051.7914453,51084944.72,0.524565820433923,3.40974995757155e-16
176,97106.0,1.0887064,763447694598994.2,0.001129973762990724,5.755581818619531e-10,792386142225.8734,56018706.05,0.524565820433923,1.4260392790521818e-15
177,299841.0,0.7398863,1397096480339284.8,0.0,0.0,0.0,1364703.9,0.524565820433923,5.295885505490062e-16
178,330750.0,2.9861252,1562808034237631.8,0.006855165327674637,4.642841075044799e-09,3587695335117.62,1059698692.99,0.524565820433923,1.91074344038466e-15
179,355985.0,0.34391692,642083101715369.6,0.0,0.0,0.0,3314823.86,0.524565820433923,5.356268045073949e-16
180,351049.0,7.2384243,4144931991954319.5,0.002273756855287143,1.571969522946901e-09,1302019215895.5266,473008383.95,0.524565820433923,1.746331258040041e-15
181,266766.0,1.9529784,2229739130044779.5,0.0005157192624484425,2.8120826663445975e-10,588802937912.2297,242733836.69,0.524565820433923,8.758775292070954e-16
182,245995.0,2.806925,2121804365866827.5,0.0019041536111137894,1.3212806710389681e-09,1439383469576.9653,256228530.10999998,0.524565820433923,1.3228952891013956e-15
183,311387.0,3.7161458,3660096246098725.0,0.0,0.0,0.0,22968881.12,0.524565820433923,1.0153136830653068e-15
184,350066.0,0.6495319,958196393235036.0,2.758472069043423e-06,2.20328696517082e-12,4069327445.49882,6537606.3100000005,0.524565820433923,6.778692808549075e-16
