,id,sfr,sfrd,sn,snr,snr_no_mass,snrd,mass,z,halo_volume
35,58077.0,25.93423,3.5840638570969296e+16,557767.9192082318,1.3568888381053578e-08,0.016788051922539286,18751959.25520696,3266920133.85,2.8957850057274284,7.235984355760495e-16
36,24410.0,136.5774,9.409271389463462e+16,2186002.8725917432,6.179008445840073e-08,0.0732059792184452,42569244.53437837,17572167678.21,2.8957850057274284,1.4515194040735173e-15
37,66104.0,16.471329,1.6954497832810994e+16,263656.38298396586,6.025846144126682e-09,0.007863642430652212,6202607.900761882,1135805538.22,2.8957850057274284,9.715020263309747e-16
38,39297.0,43.640766,3.1071177890260784e+16,939781.8929155533,2.2928933468998925e-08,0.027601608149243104,16324850.270712936,4884023143.47,2.8957850057274284,1.4045417317017497e-15
39,40024.0,23.95767,1.8819008546741204e+16,1005217.1462112092,2.0947336742467762e-08,0.02603257890296816,16454359.258974971,3188808632.55,2.8957850057274284,1.2730569700574705e-15
40,38226.0,29.41115,2.0821209595101004e+16,900864.3428598524,2.0343618533455842e-08,0.026172793692882043,14401978.345214838,5603497788.03,2.8957850057274284,1.4125572227523281e-15
41,35762.0,67.88899,4.8859293827002536e+16,2202264.1824654443,4.935960653464486e-08,0.06053431059540118,35523809.0721551,17165150299.91,2.8957850057274284,1.3894795581855205e-15
42,67232.0,11.37556,7836348654868129.0,203203.93417104724,4.257871726283747e-09,0.005710913906655318,2933145.0385620296,1036324050.48,2.8957850057274284,1.4516403622410582e-15
43,50853.0,36.155186,6.18747120072073e+16,898526.5803693113,2.307724838538842e-08,0.028972827396249668,39493590.15231447,6116780398.44,2.8957850057274284,5.843289581014707e-16
44,104965.0,14.876874,2.1306501205490852e+16,442386.49691777944,9.685681926108409e-09,0.012446302799153248,13871730.958710127,2169427370.36,2.8957850057274284,6.982316738219842e-16
45,16792.0,42.62575,1.292476490786466e+16,1077776.8173285008,2.6391621231421548e-08,0.03300451172260788,8002334.268688132,4687846281.53,2.8957850057274284,3.2979903544754167e-15
46,56659.0,13.45616,1.2088302508362e+16,523183.60980706447,1.1771203965524927e-08,0.014829699413021811,10574627.116717972,3370238982.74,2.8957850057274284,1.1131554650201544e-15
47,25094.0,23.92001,1.0676399997313908e+16,848939.6211583922,2.032726972977568e-08,0.025720467578007715,9072824.906359827,4370485104.33,2.8957850057274284,2.2404565214883363e-15
48,47905.0,30.38066,2.530699100632937e+16,830999.9388973569,2.0904766573516955e-08,0.026960776281254876,17413602.59011517,9111682531.17,2.8957850057274284,1.2004848775740145e-15
49,25227.0,60.445667,3.3700980712701096e+16,1508582.936746233,3.83145934422672e-08,0.0465241043428275,21361984.05442082,10546492409.75,2.8957850057274284,1.7935877746495214e-15
50,56617.0,66.13465,6.225526697787892e+16,1484757.7434013218,3.349080979864373e-08,0.04099929293681322,31526277.153049555,11445344803.77,2.8957850057274284,1.0623141335736225e-15
51,95056.0,24.223263,2.6354181330507852e+16,645879.3097145106,1.4527183672859788e-08,0.018414119129891646,15805138.751791611,2780106849.25,2.8957850057274284,9.19143064860031e-16
52,30287.0,29.006044,1.8491237818628776e+16,651133.0135024773,1.607609247109157e-08,0.019538493276791448,10248445.08534917,3312676795.59,2.8957850057274284,1.568637226155742e-15
53,139086.0,6.040882,1.4867385020995584e+16,139678.0471186965,3.240620586620221e-09,0.004190898221735134,7975582.699388499,362541377.45,2.8957850057274284,4.0631772106992064e-16
54,111513.0,1.3788731,3221212248485977.5,9986.512621225225,2.413091690413472e-10,0.0003336974116131515,563727.0398472206,49131810.85,2.8957850057274284,4.280603057585209e-16
55,37973.0,25.551237,1.2144337132886394e+16,964140.4604721697,2.2357794461267072e-08,0.02871514191563128,10626514.617879653,5818030444.19,2.8957850057274284,2.1039630834035595e-15
56,38924.0,22.161821,2.6604631025132404e+16,561105.3748999942,1.4347660326572322e-08,0.018203699137925702,17223955.064991605,5024197722.33,2.8957850057274284,8.330061401364505e-16
57,59559.0,47.914616,2.8595849606512316e+16,1224030.4652376324,2.9121217515489554e-08,0.03538971209636678,17379789.84181928,6030091380.55,2.8957850057274284,1.6755793815997725e-15
58,72414.0,9.984797,1.4002000196610174e+16,467532.1933000805,1.1311192515408722e-08,0.014364180874544918,15862047.05259891,3237630851.66,2.8957850057274284,7.1309790457061115e-16
59,50702.0,18.643717,1.9948740800146532e+16,953490.082623752,2.300420227088471e-08,0.029766742803351787,24614451.52895323,4347872752.55,2.8957850057274284,9.345811440821896e-16
60,44089.0,20.931713,9816215840944930.0,461093.43904629303,1.0678264794456656e-08,0.013909537805844766,5007719.723137327,3011647449.56,2.8957850057274284,2.1323607120261802e-15
61,60773.0,33.63156,2.3742290094313296e+16,1876499.1638759626,4.124107568754435e-08,0.049489461433451676,29114248.128103755,8996534459.82,2.8957850057274284,1.4165255275039944e-15
62,16609.0,87.31956,2.9923162694263e+17,2062736.897066459,5.4201624614724993e-08,0.06868067258771282,185741205.2511243,11329229101.54,2.8957850057274284,2.918126031401797e-16
63,15965.0,1.2406169,279195044420489.4,638140.9621799459,1.2892638644692902e-08,0.016615639085687015,2901428.167794871,2787857291.77,2.8957850057274284,4.443549141694416e-15
64,113300.0,14.086752,4.2976521307328376e+16,458116.25111139665,1.0507561385460044e-08,0.013272464298936016,32056959.316830765,2387998980.52,2.8957850057274284,3.277778557102043e-16
65,41217.0,19.542616,2.2034698146780964e+16,393306.1100857867,8.892007155823837e-09,0.011406697398182052,10025919.436660608,3053079681.62,2.8957850057274284,8.869019157793623e-16
66,94203.0,6.3396087,8182430671211090.0,84347.60418103036,2.1099265535182656e-09,0.002740202826796062,2723248.162857522,347714824.48,2.8957850057274284,7.74783063216797e-16
67,40496.0,62.841568,2.3370946577128172e+16,1468969.5206932833,3.79396088874716e-08,0.04786829712774804,14109841.6332679,10574231969.82,2.8957850057274284,2.688875599993862e-15
68,21225.0,72.591354,2.2848730775817404e+16,1610217.5773502954,4.219823553998468e-08,0.051607866285768425,13282244.646761097,13004898850.39,2.8957850057274284,3.1770409793102858e-15
69,5371.0,203.38625,6.087904526189593e+16,7086169.638518158,1.9075037373163303e-07,0.23566367068690486,57096783.26893608,41105733100.83,2.8957850057274284,3.3408252236061108e-15
70,78974.0,22.114082,3.014537366207966e+16,558088.9257966197,1.3081737432847412e-08,0.016372875988092936,17832703.300204817,4528590773.11,2.8957850057274284,7.335812867304959e-16
71,44569.0,19.51769,1.1446595592576572e+16,358773.4180903027,1.0212643159582558e-08,0.013188638375578297,5989438.10353761,4324637945.1,2.8957850057274284,1.7051087235629913e-15
72,50232.0,34.50769,1.725443511280803e+16,854317.2649843473,1.971633829815114e-08,0.024369711417634134,9858506.316349218,4672546698.55,2.8957850057274284,1.9999315987102245e-15
73,56423.0,31.019192,3.889723744828214e+16,751684.9086175144,1.7217158928220263e-08,0.0223142553181973,21589856.98324426,8286275661.3,2.8957850057274284,7.97465168091775e-16
74,83963.0,22.648209,6.8017343269641416e+16,448202.9524382893,1.2797432962470074e-08,0.01594682851806359,38433387.41613304,3711625821.4,2.8957850057274284,3.3297697192046476e-16
75,12158.0,11.360843,4290960557918772.5,778855.2619916282,1.6559476278813884e-08,0.02192003500126164,6254470.691319465,5775845566.76,2.8957850057274284,2.647622332261731e-15
76,44090.0,20.624372,3.811520222494983e+16,551521.7490946172,1.3022465389533525e-08,0.016214359793601425,24066376.50782678,2297029070.71,2.8957850057274284,5.411061937512033e-16
77,88961.0,20.847683,3.3046129013990396e+16,626985.808467055,1.4434025899306591e-08,0.017958890449991737,22879697.569258146,3618532789.55,2.8957850057274284,6.308661141876537e-16
78,72273.0,42.65989,2.830224157413601e+16,784551.1197402561,2.1528234434286207e-08,0.027224512951516733,14282673.762726568,3426679373.12,2.8957850057274284,1.5072972184289714e-15
79,65841.0,42.185234,3.2593308151440332e+16,980023.9793546947,2.516401517883391e-08,0.03154267457164941,19442312.47007556,4568987402.87,2.8957850057274284,1.2942912638383346e-15
80,7257.0,8.04891,1397191745960843.2,1194968.0593305342,2.765538045763164e-08,0.03682749691360454,4800633.788526612,6862245696.77,2.8957850057274284,5.7607769465205336e-15
81,72142.0,33.35249,1.8831176394217816e+16,993302.6866814711,2.357176000332121e-08,0.028881878606473958,13308870.50846009,4077783451.88,2.8957850057274284,1.7711315162573172e-15
82,69253.0,12.593466,1.522237350344159e+16,155312.42460379296,3.3588247105178373e-09,0.004465224662284611,4059985.0967233004,574617039.88,2.8957850057274284,8.272997635455978e-16
83,45874.0,41.74667,1.8967672925448496e+16,1407792.554847949,3.2968174902674955e-08,0.04062715805014911,14979148.241115239,7043314270.81,2.8957850057274284,2.200937888589878e-15
84,98877.0,2.20863,6735827058166572.0,12498.776071725944,1.9607365870006671e-10,0.00028592891234441623,597980.7643949538,62033046.48,2.8957850057274284,3.2789291959659784e-16
85,38271.0,10.061923,1.0871112003684236e+16,145510.52465868028,4.220224416196828e-09,0.005491497838651456,4559618.7040149905,1384404598.99,2.8957850057274284,9.25565204055482e-16
86,3603.0,22.447845,2.445561507849331e+16,497429.89106819313,1.1530649888684914e-08,0.01494702348623713,12561969.101379218,2586576800.88,2.8957850057274284,9.17901468760891e-16
87,62337.0,10.7449255,1.5670228013895816e+16,236092.84622374657,5.137566924824446e-09,0.006762338777707845,7492545.68108905,1137903699.66,2.8957850057274284,6.856904373358047e-16
88,102415.0,7.090861,7384406480954017.0,97071.88810118,2.346414043578752e-09,0.0030790299135306375,2443550.2360579986,407917204.86,2.8957850057274284,9.602479249062014e-16
89,32810.0,53.47668,2.317122092036289e+16,1681768.048753478,3.8027885231679566e-08,0.049280180142326886,16477323.00953336,8945314505.29,2.8957850057274284,2.307892198852787e-15
90,54979.0,59.919727,5.5459452772212424e+16,832849.3865685073,2.289030060801611e-08,0.02848316231112917,21186404.02871019,5783391458.49,2.8957850057274284,1.0804240576643838e-15
91,95898.0,11.199437,1.586491130617556e+16,239078.7420311131,5.096968688471796e-09,0.006737922419817561,7220269.748645312,979982641.1,2.8957850057274284,7.059249676133089e-16
92,33042.0,19.36692,1.2219375923664704e+16,355495.7184391394,9.316570055665843e-09,0.011994186505572045,5878202.20403341,1909588218.49,2.8957850057274284,1.584935279918263e-15
93,36696.0,33.87133,1.8124925899462224e+16,789820.4507342249,1.832260268331317e-08,0.022631527541614363,9804628.750047278,4681914858.47,2.8957850057274284,1.8687706745882466e-15
94,47506.0,8.345732,6848593382457225.0,795147.1428660966,1.8813403713224294e-08,0.0248901708162314,15438472.28402303,6130434531.86,2.8957850057274284,1.2186052717595584e-15
95,76422.0,11.835424,1.5880112065604424e+16,575367.9587582777,1.3826588513829523e-08,0.017585770249861046,18551745.597336583,3913333912.37,2.8957850057274284,7.452985187450265e-16
96,28353.0,38.406986,8.054734146815147e+16,360274.05843368114,1.0780513826386626e-08,0.013511289425407292,22608952.662312314,5524334896.19,2.8957850057274284,4.768249988137247e-16
97,22386.0,14.585876,1.0718660580609032e+16,426010.7469421266,9.886216613099242e-09,0.01256216460921703,7265041.900958775,2789544813.19,2.8957850057274284,1.3607927865900606e-15
98,94032.0,10.853884,1.2555273209141192e+16,197716.27967415244,4.356700905321186e-09,0.0058201108129296445,5039630.988945548,696289365.16,2.8957850057274284,8.644880775750502e-16
99,85089.0,15.5823145,2.2616549868409532e+16,410322.50489612296,8.924579566637578e-09,0.011276410427639624,12953351.623306507,1516849855.83,2.8957850057274284,6.88978406992357e-16
100,90619.0,4.013772,5890287043024163.0,38149.597047395975,7.330366556738592e-10,0.0009756868476181607,1075745.2877187587,171840496.14,2.8957850057274284,6.81422139648269e-16
101,17790.0,31.614521,9827029899999776.0,1483709.4575137408,3.546966351655553e-08,0.04591041726427593,11025359.00892259,14704867300.05,2.8957850057274284,3.2170982811399325e-15
102,118133.0,19.32861,3.804493805202049e+16,602543.3902701491,1.3644470534447385e-08,0.017015990216130573,26856718.420810893,2523228364.95,2.8957850057274284,5.08046825403452e-16
103,49735.0,21.710562,1.2919478586951404e+16,629440.1373846905,1.5043604879758762e-08,0.01935801552957133,8952118.840341441,4080779068.48,2.8957850057274284,1.6804518738029828e-15
104,105154.0,8.3483,1.175162377831242e+16,170225.53038722105,3.741336133370708e-09,0.005044710825997563,5266554.228714668,860863601.23,2.8957850057274284,7.103954447049912e-16
105,67365.0,18.813679,1.7377098565298686e+16,396408.9931448949,9.674218373900842e-09,0.012079260328620793,8935511.5618534,2837109248.28,2.8957850057274284,1.082670903275539e-15
106,68761.0,14.509516,1.4304449205737518e+16,363022.9523104665,9.291000382394432e-09,0.011438582714766853,9159688.237736464,937477098.01,2.8957850057274284,1.0143358748954996e-15
107,69004.0,25.978643,4.330527057517888e+16,608656.802269578,1.4714419067359178e-08,0.01893751293895022,24528298.074251242,4150923711.75,2.8957850057274284,5.998956398367381e-16
108,90687.0,3.1006446,4993893894053940.0,18311.87290947631,4.0984023915259615e-10,0.0005101122897127054,660088.1209803137,64558047.46,2.8957850057274284,6.208871605565813e-16
109,861.0,38.197056,8.703561199391038e+16,1211053.1756701255,2.9775099709850914e-08,0.03547960010502352,67845386.44618522,5786827819.41,2.8957850057274284,4.3886697783744582e-16
110,6928.0,20.743368,2.632222624824363e+16,470665.6780179346,1.1779082402680196e-08,0.014374631874175443,14947026.538798006,2242087422.2,2.8957850057274284,7.880552277140356e-16
111,73594.0,28.316174,3.68715472554871e+16,583155.8323970971,1.4782805032846988e-08,0.01856091703183898,19249242.30008158,4079218164.63,2.8957850057274284,7.679681518053485e-16
112,34333.0,32.907524,9875404384683550.0,620568.6639261541,1.4479340231722548e-08,0.01914051687422384,4345186.833615247,2815385494.89,2.8957850057274284,3.3322710360133268e-15
113,20924.0,65.80697,2.1195944082634612e+16,1515284.386298652,3.781042802491242e-08,0.04857113759723196,12178462.526940903,12933583865.87,2.8957850057274284,3.1046963392356873e-15
114,113954.0,21.797853,3.0574559688644276e+16,508809.9641640255,1.136919751272902e-08,0.014393302160002976,15946901.190907173,1484089238.74,2.8957850057274284,7.129408639724731e-16
115,170190.0,0.9427116,4853876337464534.0,3633.9486712880876,7.910801089172966e-11,8.913289538237046e-05,407314.92236995196,19495399.37,2.8957850057274284,1.9421829780122374e-16
116,92876.0,20.415842,3.949198269418412e+16,583565.2564962972,1.3423270322217638e-08,0.01626199685106538,25965696.60288193,3086667572.8,2.8957850057274284,5.169616870871006e-16
117,73426.0,15.706011,3.604177183294318e+16,337068.8898402998,8.500332916670112e-09,0.010735641206788056,19506357.119365357,3969394374.62,2.8957850057274284,4.357724440629267e-16
118,86279.0,23.365644,2.319439150487885e+16,433477.76627962786,1.1077220225009881e-08,0.014235091253226993,10996032.580340663,1604452408.12,2.8957850057274284,1.007383357958976e-15
119,29781.0,17.242804,5064111184957383.0,1108328.7448769826,2.4915864322698552e-08,0.03120319721206872,7317644.345980988,5403201666.79,2.8957850057274284,3.4049023353236477e-15
120,10052.0,7.1778345,1042537496107307.4,412487.2071536937,9.428088680343142e-09,0.012277849542692312,1369373.446250758,2781764755.33,2.8957850057274284,6.884965314725901e-15
121,36875.0,110.214424,1.0485313073734283e+17,2441515.074857118,6.42999921249136e-08,0.07741053251184042,61172169.993681416,14549358170.16,2.8957850057274284,1.051131456208849e-15
122,9764.0,22.643545,1.291873573228331e+16,698970.6942523419,1.5167180420385394e-08,0.019312010418848967,8653273.84271414,3412631839.25,2.8957850057274284,1.752767876767914e-15
123,143347.0,0.75414246,4029444800595307.5,0.0,0.0,0.0,0.0,1239586.5,2.8957850057274284,1.8715790817846256e-16
124,42856.0,13.626131,1.6229953751201402e+16,528249.637148231,1.1606350024524911e-08,0.014341484761255912,13824212.031888917,2034017006.7,2.8957850057274284,8.395668409709019e-16
125,73468.0,27.710356,2.4065415466799556e+16,868088.7306179757,2.0300701076461523e-08,0.025217233748772577,17630405.241720878,5556704256.84,2.8957850057274284,1.1514596969343402e-15
126,6580.0,23.697586,3.1256478996327316e+16,826916.3512340948,1.96924012413723e-08,0.024897571419338085,25973747.95003184,5697992816.45,2.8957850057274284,7.581655631392296e-16
127,143823.0,3.5307229,5712911141993947.0,29860.20174864628,6.09039778023574e-10,0.0008611079873854259,985461.1172653611,90192549.0,2.8957850057274284,6.180251735488556e-16
128,21708.0,0.18529563,152375303598822.7,1975883.818467999,4.4597151856464544e-08,0.054123854809572824,36673852.23154796,16195738951.67,2.8957850057274284,1.2160476509228209e-15
129,71705.0,6.8347573,1.6541431251461436e+16,286667.56120370084,5.37777225700885e-09,0.006953896749788267,13015246.36073449,4343948947.1,2.8957850057274284,4.1319020078121406e-16
130,51467.0,23.153465,2.0547233843254044e+16,679166.8867512998,1.513339048885941e-08,0.01906010818389947,13429925.638165643,3714492179.67,2.8957850057274284,1.1268409741490153e-15
131,107297.0,3.5185773,6075359943134028.0,13719.493006490946,3.078605127995727e-10,0.0003967410441031313,531568.0935971548,56477721.89,2.8957850057274284,5.791553641157451e-16
132,5877.0,44.311474,1.6059358203293368e+16,1400290.4513918036,3.661485386958738e-08,0.04684380601285812,13269950.213187357,7901843405.72,2.8957850057274284,2.7592306889893543e-15
133,63950.0,18.311108,1.1964823658782926e+16,593350.9564560391,1.4116545571066844e-08,0.0175137480117277,9224017.379450109,3084061611.62,2.8957850057274284,1.5304118574751e-15
134,11278.0,0.29752982,262747214276746.53,1835266.0333465806,3.5511908525417804e-08,0.04583241244795823,31360402.929374184,8720341256.54,2.8957850057274284,1.13238049285888e-15
135,61594.0,0.13584347,206995707065340.6,385815.8980763347,7.743736673604073e-09,0.01007833587851405,11799759.297082765,2630563525.95,2.8957850057274284,6.562622574443992e-16
136,57210.0,13.755636,1.6008947175166938e+16,406220.9873265052,8.874835339476064e-09,0.011258034087945675,10328622.401608841,2674485669.86,2.8957850057274284,8.592467605451113e-16
137,11055.0,63.416924,2.459238579863346e+16,1713371.0487740147,3.99222858948689e-08,0.049283459309280915,15481423.487048328,10146076850.12,2.8957850057274284,2.5787219068238565e-15
138,60138.0,17.101557,1.6602161347773538e+16,399017.5341109954,8.659666550928467e-09,0.011138322219787167,8406789.001517931,4621787215.08,2.8957850057274284,1.0300801589483068e-15
139,31184.0,1.8752611,619651562500069.2,540827.4222476399,1.1850958305570621e-08,0.015539495698959347,3915969.2648506435,2509389819.61,2.8957850057274284,3.0263154545015617e-15
140,202421.0,0.6858625,4490535455048800.0,768.1951209619116,2.1827677337404798e-11,2.3939863093707045e-05,142911.9670268916,1096766.4,2.8957850057274284,1.527351263263874e-16
141,6578.0,81.49095,5.23058150161016e+16,2013920.7061259025,4.992712339914031e-08,0.06224949300299493,32046244.16332747,8086729004.79,2.8957850057274284,1.5579711352344701e-15
142,22252.0,0.6897471,303105870800419.7,87479.31086463104,1.916145067583417e-09,0.0025348198777657796,842040.2482153252,534933782.19,2.8957850057274284,2.275597955851421e-15
143,43335.0,19.658989,1.7503356419892664e+16,740959.506780211,1.8258809055279074e-08,0.023545768510725575,16256707.946543604,3965526115.53,2.8957850057274284,1.123155383938674e-15
144,48853.0,0.71417195,4365775398464902.5,24.627350263698123,2.1510624450993148e-13,3.1589941641430363e-07,1314.9572037065232,1468573.9,2.8957850057274284,1.6358421696432614e-16
145,17371.0,57.80336,2.0448904988104176e+16,886326.6122782584,2.5185409359326105e-08,0.03187286802867855,8909759.624273904,5551725861.14,2.8957850057274284,2.826721530254367e-15
146,92326.0,19.775942,2.0406982134514004e+16,688893.5606138188,1.583772498519074e-08,0.01940542535384625,16343098.640971618,2960313603.39,2.8957850057274284,9.690772437416537e-16
147,39438.0,31.096596,1.6304711421711312e+16,950625.4493022381,2.3380495276667547e-08,0.029644915964769467,12258969.70789821,5304140951.29,2.8957850057274284,1.907215356083632e-15
148,14779.0,145.65317,3.4365283050525956e+16,4526619.26959747,9.961711837474699e-08,0.12726870460708475,23503576.81625419,43103824217.74,2.8957850057274284,4.238381211231455e-15
149,63562.0,13.65464,1.4643029080022594e+16,556314.1780556183,1.2529884998975815e-08,0.016125631749009998,13436858.855989007,3677843988.79,2.8957850057274284,9.32501050525738e-16
150,58511.0,71.633446,1.005687889857392e+17,1879223.206579706,4.600576190564858e-08,0.057950714134574914,64589155.20017465,10761113310.86,2.8957850057274284,7.12283072337261e-16
151,40025.0,20.678293,1.753642930253939e+16,736606.7954870408,1.7216140827752752e-08,0.02145268609411754,14600317.177459868,4580829640.73,2.8957850057274284,1.1791621112403793e-15
152,40372.0,105.51809,4.7142645519812904e+16,1793844.4126478545,4.8574478607351345e-08,0.06168493749167747,21701771.007190328,7293799436.18,2.8957850057274284,2.2382725626981058e-15
153,16793.0,54.09697,4.326575049521175e+16,1671953.2663179005,3.653868065588461e-08,0.04485674888963666,29222957.231832456,8288734986.69,2.8957850057274284,1.2503416531740724e-15
154,56569.0,34.788254,6.0186060735539864e+16,1073684.938615437,2.4005158746384833e-08,0.03069625389785142,41530567.82545607,7518955662.03,2.8957850057274284,5.780118116196554e-16
155,4970.0,0.41555268,99381995919501.53,123815.54364290959,2.83072905739919e-09,0.004071140233280206,676986.3778321939,564724284.02,2.8957850057274284,4.181367823771558e-15
156,59326.0,18.995676,8404847523682112.0,578156.4578572734,1.3882034020687131e-08,0.017375703594643854,6142259.915490403,3062878324.01,2.8957850057274284,2.2600857358180973e-15
157,34507.0,73.63233,4.2401424136080776e+16,2117796.5130629423,4.9654494616978264e-08,0.0625996241594725,28593707.227752198,17184517106.87,2.8957850057274284,1.736553229054017e-15
158,27735.0,131.86967,4.573280311562492e+16,2903808.060112986,7.645648475153382e-08,0.09742003856733732,26515341.731382772,11655568225.64,2.8957850057274284,2.883481024913294e-15
