,id,sfr,sfrd,sn,snr,snrd,mass,z,halo_volume
115,170190.0,0.9427116,4853876337464534.0,158.7249850103239,1.912062312669648e-11,98449.13349135534,19495399.37,2.8957850057274284,1.9421829780122374e-16
116,92876.0,20.415842,3.949198269418412e+16,13968.031465006452,2.1849750115372464e-09,4226570.490840088,3086667572.8,2.8957850057274284,5.169616870871006e-16
117,73426.0,15.706011,3.604177183294318e+16,12574.658638718516,1.8193845949674824e-09,4175079.493334733,3969394374.62,2.8957850057274284,4.357724440629267e-16
118,86279.0,23.365644,2.319439150487885e+16,15563.143354509237,2.009842373932601e-09,1995111.7497162865,1604452408.12,2.8957850057274284,1.007383357958976e-15
119,29781.0,17.242804,5064111184957383.0,29496.028346134943,3.785619408016858e-09,1111814.3885489807,5403201666.79,2.8957850057274284,3.4049023353236477e-15
120,10052.0,7.1778345,1042537496107307.4,20600.809079807357,2.7090193772352828e-09,393468.84891941276,2781764755.33,2.8957850057274284,6.884965314725901e-15
121,36875.0,110.214424,1.0485313073734283e+17,91191.72977688747,1.352426910435757e-08,12866391.757636104,14549358170.16,2.8957850057274284,1.051131456208849e-15
122,9764.0,22.643545,1.291873573228331e+16,39764.70963164017,4.9315612652822775e-09,2813584.9193996103,3412631839.25,2.8957850057274284,1.752767876767914e-15
123,143347.0,0.75414246,4029444800595307.5,34.56926637254081,7.12535540335979e-12,38071.35628255408,1239586.5,2.8957850057274284,1.8715790817846256e-16
124,42856.0,13.626131,1.6229953751201402e+16,8563.721300769199,1.2405407913928375e-09,1477596.2208777047,2034017006.7,2.8957850057274284,8.395668409709019e-16
125,73468.0,27.710356,2.4065415466799556e+16,30229.074467552604,3.953135846004138e-09,3433151.726047393,5556704256.84,2.8957850057274284,1.1514596969343402e-15
126,6580.0,23.697586,3.1256478996327316e+16,31276.19494935024,4.417671026722285e-09,5826789.347211518,5697992816.45,2.8957850057274284,7.581655631392296e-16
127,143823.0,3.5307229,5712911141993947.0,478.9427346061679,5.8095015906040383e-11,94001.05107765146,90192549.0,2.8957850057274284,6.180251735488556e-16
128,21708.0,0.18529563,152375303598822.7,17355.752313335895,2.173135183188721e-09,1787047.7209832987,16195738951.67,2.8957850057274284,1.2160476509228209e-15
129,71705.0,6.8347573,1.6541431251461436e+16,7558.814847241733,7.653240827650521e-10,1852231.929310188,4343948947.1,2.8957850057274284,4.1319020078121406e-16
130,51467.0,23.153465,2.0547233843254044e+16,21626.434339066418,2.786283098125887e-09,2472649.790029222,3714492179.67,2.8957850057274284,1.1268409741490153e-15
131,107297.0,3.5185773,6075359943134028.0,36.177640177654496,2.5759263890998613e-12,4447.729484527503,56477721.89,2.8957850057274284,5.791553641157451e-16
132,5877.0,44.311474,1.6059358203293368e+16,58151.344737044514,7.213346651700102e-09,2614260.0836112737,7901843405.72,2.8957850057274284,2.7592306889893543e-15
133,63950.0,18.311108,1.1964823658782926e+16,19574.382194830523,2.560691082428247e-09,1673203.8960106592,3084061611.62,2.8957850057274284,1.5304118574751e-15
134,11278.0,0.29752982,262747214276746.53,19914.765768201814,2.5286804529154813e-09,2233066.0664521107,8720341256.54,2.8957850057274284,1.13238049285888e-15
135,61594.0,0.13584347,206995707065340.6,10990.620199197152,1.3669797940549226e-09,2082977.9231525252,2630563525.95,2.8957850057274284,6.562622574443992e-16
136,57210.0,13.755636,1.6008947175166938e+16,9421.93633741238,1.2003412933550882e-09,1396969.2391898977,2674485669.86,2.8957850057274284,8.592467605451113e-16
137,11055.0,63.416924,2.459238579863346e+16,65691.04169688835,8.64375773752866e-09,3351954.204389161,10146076850.12,2.8957850057274284,2.5787219068238565e-15
138,60138.0,17.101557,1.6602161347773538e+16,11345.371262591809,1.3200972890850803e-09,1281548.1179958615,4621787215.08,2.8957850057274284,1.0300801589483068e-15
139,31184.0,1.8752611,619651562500069.2,16825.00225062933,2.0510111200643033e-09,677725.4886014874,2509389819.61,2.8957850057274284,3.0263154545015617e-15
140,202421.0,0.6858625,4490535455048800.0,0.0,0.0,0.0,1096766.4,2.8957850057274284,1.527351263263874e-16
141,6578.0,81.49095,5.23058150161016e+16,75633.25612231299,9.930655371780832e-09,6374094.581852633,8086729004.79,2.8957850057274284,1.5579711352344701e-15
142,22252.0,0.6897471,303105870800419.7,3130.1407470442036,3.707323070957796e-10,162916.43527912608,534933782.19,2.8957850057274284,2.275597955851421e-15
143,43335.0,19.658989,1.7503356419892664e+16,30292.405884949163,4.008731060068299e-09,3569168.7164517767,3965526115.53,2.8957850057274284,1.123155383938674e-15
144,48853.0,0.71417195,4365775398464902.5,0.0,0.0,0.0,1468573.9,2.8957850057274284,1.6358421696432614e-16
145,17371.0,57.80336,2.0448904988104176e+16,56933.59043613452,7.422357852365655e-09,2625783.1813018178,5551725861.14,2.8957850057274284,2.826721530254367e-15
146,92326.0,19.775942,2.0406982134514004e+16,22818.972923199057,3.1216670473430912e-09,3221277.8367286646,2960313603.39,2.8957850057274284,9.690772437416537e-16
147,39438.0,31.096596,1.6304711421711312e+16,38211.44360628198,4.957469590472336e-09,2599323.445388067,5304140951.29,2.8957850057274284,1.907215356083632e-15
148,14779.0,145.65317,3.4365283050525956e+16,169460.67015760572,2.2003816110526534e-08,5191561.356542858,43103824217.74,2.8957850057274284,4.238381211231455e-15
149,63562.0,13.65464,1.4643029080022594e+16,16935.747284800993,2.006464503419912e-09,2151702.137266956,3677843988.79,2.8957850057274284,9.32501050525738e-16
150,58511.0,71.633446,1.005687889857392e+17,74875.10597673683,9.75688227881176e-09,13698040.368691992,10761113310.86,2.8957850057274284,7.12283072337261e-16
151,40025.0,20.678293,1.753642930253939e+16,19429.075115056952,2.4612828445970867e-09,2087315.0698575485,4580829640.73,2.8957850057274284,1.1791621112403793e-15
152,40372.0,105.51809,4.7142645519812904e+16,128332.66065276014,1.6352829902306942e-08,7306004.717582102,7293799436.18,2.8957850057274284,2.2382725626981058e-15
153,16793.0,54.09697,4.326575049521175e+16,46011.568208341894,6.214815360320431e-09,4970493.740285885,8288734986.69,2.8957850057274284,1.2503416531740724e-15
154,56569.0,34.788254,6.0186060735539864e+16,38206.998828263175,4.7404109181827484e-09,8201235.377698552,7518955662.03,2.8957850057274284,5.780118116196554e-16
155,4970.0,0.41555268,99381995919501.53,8298.699349199904,9.546279075841674e-10,228305.17376562703,564724284.02,2.8957850057274284,4.181367823771558e-15
156,59326.0,18.995676,8404847523682112.0,17391.32474671988,2.363406988454584e-09,1045715.6341456608,3062878324.01,2.8957850057274284,2.2600857358180973e-15
157,34507.0,73.63233,4.2401424136080776e+16,78729.82708078808,1.0536661334862784e-08,6067571.761449895,17184517106.87,2.8957850057274284,1.736553229054017e-15
158,27735.0,131.86967,4.573280311562492e+16,127251.33657768165,1.6884114281791415e-08,5855462.247163259,11655568225.64,2.8957850057274284,2.883481024913294e-15
159,41726.0,41.276398,1.6360399233202854e+16,37066.88604620646,5.061785765727468e-09,2006299.9673625783,9769561444.03,2.8957850057274284,2.5229456452524096e-15
160,104228.0,6.7032485,8196541336369347.0,3004.9907609196193,3.8072426475678996e-10,465538.78672972607,421112469.07,2.8957850057274284,8.178142737176996e-16
161,81046.0,21.39,4.13666820746381e+16,15758.227158515529,1.9278479117186287e-09,3728315.645269728,5242259201.3,2.8957850057274284,5.1708280498314865e-16
162,26349.0,8.15375,8580115061545453.0,3319.5668488399156,4.6193975349233233e-10,486094.8933271383,309362285.7,2.8957850057274284,9.50307768778493e-16
163,111972.0,3.7511098,6121027514190308.0,1400.444689573691,2.0276533525590163e-10,330870.66553620907,149725716.27,2.8957850057274284,6.128235482202694e-16
164,46156.0,4.610657,3346977971902788.0,2167.1820217000563,2.153070603795217e-10,156296.1608910406,725223777.32,2.8957850057274284,1.3775582148151393e-15
165,84841.0,45.82433,1.3153783503872638e+17,41139.1829575268,5.657481647636039e-09,16239689.433568832,4304041649.68,2.8957850057274284,3.4837375867185854e-16
166,172535.0,1.7938187,5966531687940858.0,617.25146630667,8.565039713121269e-11,284887.10066859,31205513.31,2.8957850057274284,3.00646806858588e-16
167,44391.0,10.415282,1.6257097854668562e+16,9189.505144953757,1.0760807098438373e-09,1679642.4138542262,7052519782.13,2.8957850057274284,6.406605959506503e-16
168,39139.0,276.08585,1.778131105599246e+17,349442.4675706841,4.873738961707352e-08,31389319.113539554,12256550225.4,2.8957850057274284,1.5526743170434366e-15
169,42103.0,18.27276,1.6057240238433002e+16,28199.78342744679,3.617862342228954e-09,3179206.905730181,3652694486.15,2.8957850057274284,1.1379763725689396e-15
170,113666.0,1.4877112,4087038130528391.5,0.8797229376882674,2.2370825798670028e-14,61.457101385384924,4862909.2,2.8957850057274284,3.64007174018624e-16
171,11931.0,29.378386,1.2252971665157768e+16,41428.51663317333,5.2569737865765125e-09,2192549.000186707,7501237849.58,2.8957850057274284,2.3976539571653146e-15
172,107990.0,3.061384,6993634821230212.0,850.331893915552,1.2158426232748173e-10,277755.39779624675,81017724.67,2.8957850057274284,4.377386120743274e-16
173,45377.0,36.20499,3.590642144670338e+16,40617.329165567266,5.9273824648308415e-09,5878501.633559785,11518947489.56,2.8957850057274284,1.0083151854533817e-15
174,32122.0,21.119188,2.1016529915505496e+16,16166.617379138066,2.138649088922129e-09,2128253.3474345934,5115937668.61,2.8957850057274284,1.0048846353278695e-15
175,132002.0,10.378363,1.434286014746411e+16,8771.726115615966,1.114424006536694e-09,1540129.9483100015,1015294788.4,2.8957850057274284,7.235908942356205e-16
176,112550.0,6.667208,9044450935037512.0,2976.8644526296794,3.6352097709337876e-10,493137.10344389424,281045341.74,2.8957850057274284,7.371600606701006e-16
177,20722.0,26.397131,2.005981957394017e+16,43432.47451146922,5.474786148477487e-09,4160422.6741294423,7362666219.91,2.8957850057274284,1.315920659340958e-15
