,id,sfr,sfrd,sn,snr,snrd,mass,z,halo_volume
26,345227.0,79.53042,5.174704419607085e+16,186337.09050139133,9.139205760000956e-09,5946490.467166585,1585712922.72,0.524565820433923,1.5369074936658652e-15
27,83727.0,19.30806,4.0710379835768664e+16,69471.19044064496,3.0055937650442607e-09,6337190.986923072,2015132225.96,0.524565820433923,4.74278552002988e-16
28,218269.0,17.57999,8.810155683100535e+17,88559.31796604893,4.158608193042562e-09,208407317.67038763,1639177674.99,0.524565820433923,1.9954233083215072e-17
29,121812.0,16.966488,5317382629376222.0,22783.288076960627,1.0949263815965503e-09,343155.4321641142,435289401.82,0.524565820433923,3.1907592856431933e-15
30,83722.0,24.011091,7121539018424166.0,34697.27483047621,1.2430674679036135e-09,368686.0157753478,1318597426.46,0.524565820433923,3.371615452485874e-15
31,7315.0,57.20197,1.8176247137153812e+16,209807.81227368666,9.337193783074396e-09,2966945.7497470165,4051256127.06,0.524565820433923,3.1470726365221047e-15
32,243762.0,35.675205,1.421806223167102e+17,212435.8816778016,9.655831984062688e-09,38482531.50835791,3474424784.4,0.524565820433923,2.5091467753272847e-16
33,321821.0,17.555443,4.407424470143276e+16,58431.003788537346,2.6440134017407186e-09,6637992.197758159,886561075.54,0.524565820433923,3.9831523192113397e-16
34,265343.0,30.718624,6657172256324075.0,111598.52747574104,4.460029516846344e-09,966553.2141653204,2353709529.64,0.524565820433923,4.614365201504048e-15
35,329757.0,23.77869,1.43034415241287e+16,91336.45958911328,3.5463669797171954e-09,2133223.1808180274,2532292096.7,0.524565820433923,1.6624453604321278e-15
36,316288.0,19.157537,1.171836030920154e+16,85512.88223658108,3.748160491528293e-09,2292690.0851838356,1493753422.68,0.524565820433923,1.6348308547021753e-15
37,207267.0,30.113665,1.0355371699938314e+16,64222.55108055948,2.656578699089011e-09,913534.100854389,809774542.83,0.524565820433923,2.908023571976599e-15
38,390580.0,20.786615,5.580371124108574e+16,104901.43722830566,4.415381698993266e-09,11853526.192205645,1976133755.86,0.524565820433923,3.724952075355117e-16
39,242536.0,20.213785,1.0811346209789196e+16,57430.21295256545,2.2449821458176566e-09,1200729.0674769785,1840070284.23,0.524565820433923,1.869682517584842e-15
40,114402.0,41.401905,5911460355981069.0,127158.1718538382,5.633090473235318e-09,804305.7683984643,1536560015.85,0.524565820433923,7.0036678767727125e-15
41,130382.0,17.816284,1.7763299972792406e+16,49060.44289206438,2.064754845373745e-09,2058614.450053133,621022971.79,0.524565820433923,1.0029827806369733e-15
42,317916.0,22.412088,2.41605454053742e+16,89174.34515742245,3.742553073957443e-09,4034524.7384077557,3358644011.18,0.524565820433923,9.276317079752149e-16
43,371249.0,17.718058,1.550313486863085e+16,54081.99182330662,2.1467625257381476e-09,1878397.1114351873,1470891406.68,0.524565820433923,1.1428693712683129e-15
44,48222.0,17.524004,4787959103716220.0,23887.76982248911,8.539017105650095e-10,233305.4973497261,937083457.28,0.524565820433923,3.660015388685877e-15
45,351179.0,17.030407,1.1943803252707437e+17,87252.40455725242,3.4757887422257303e-09,24376479.602113776,1981552594.68,0.524565820433923,1.425878059079676e-16
46,111449.0,26.46344,5.78337091477928e+17,41522.66794086623,1.8926673255243033e-09,41362714.60471632,1309552836.09,0.524565820433923,4.5757812165173865e-17
47,352893.0,22.163925,1.3755245850123156e+16,107953.7073422473,4.239265621248393e-09,2630948.3019928434,2167143862.66,0.524565820433923,1.6113070781502285e-15
48,65010.0,25.597206,2.7796040774746336e+16,108219.00431785198,4.152547386062809e-09,4509256.848660286,3597546452.45,0.524565820433923,9.208939577918574e-16
49,163346.0,20.520285,6432414952479492.0,60524.11913419562,2.254729375386824e-09,706781.3603969414,1256367892.95,0.524565820433923,3.1901370094430993e-15
50,101629.0,18.792255,4161446497738487.5,23458.346551764796,1.0288030658515224e-09,227823.0534467756,157090703.16,0.524565820433923,4.515798775789269e-15
51,298333.0,30.762798,7.668190735957405e+16,61228.97769754557,2.6866389384661743e-09,6696939.536777101,5331222605.85,0.524565820433923,4.0117413688926893e-16
52,327417.0,21.732481,3.5861256392026e+16,69712.77563317884,3.092895650862031e-09,5103656.776662795,4470297828.04,0.524565820433923,6.060156053214122e-16
53,320335.0,26.65922,2.682593847067122e+16,80080.1304536021,2.968883011898096e-09,2987449.482910579,4559112741.32,0.524565820433923,9.937851765799922e-16
54,89983.0,21.013084,4138506402196858.5,34161.05198906166,1.6137273637052606e-09,317822.0306021943,481163389.74,0.524565820433923,5.077455960644533e-15
55,394715.0,17.458025,3.3253166057623388e+16,81260.49321851684,3.4205986438700167e-09,6515383.883405542,1738889592.42,0.524565820433923,5.250033927520623e-16
56,281035.0,43.34617,1.9500360813104548e+16,186060.67463362546,7.814695922072443e-09,3515636.7938645873,5733323636.94,0.524565820433923,2.222839383098527e-15
57,343590.0,23.791075,2.0733790032395402e+17,65982.86770616371,2.989453999516013e-09,26052925.955413822,1520259946.49,0.524565820433923,1.1474542263053575e-16
58,359319.0,17.995287,7.0200932271299416e+16,201966.31770654104,7.106228003095725e-09,27721915.785490625,2294846540.4,0.524565820433923,2.5633971541083224e-16
59,119300.0,42.543243,3.637766267213667e+16,206792.49744179213,8.643749983909919e-09,7391054.347619006,5353741881.58,0.524565820433923,1.169488083482225e-15
60,171738.0,17.016968,6869601929588674.0,39157.694973252066,1.7543202751115466e-09,708203.8320235905,1226608958.78,0.524565820433923,2.477140331334877e-15
61,182822.0,85.24892,6.968204569990882e+18,198551.30730994532,9.967107429403141e-09,814706433.1038686,2369991915.94,0.524565820433923,1.2233986408368539e-17
62,53993.0,21.054728,4944096954274406.0,86060.324159855,3.2432071920342428e-09,761573.8754838035,1576708752.26,0.524565820433923,4.258558882385425e-15
63,349244.0,20.839548,1.960934450436237e+16,86816.01388794126,3.1969060478533173e-09,3008185.784088756,1725976621.23,0.524565820433923,1.06273557463198e-15
64,125548.0,28.553213,6480527299539407.0,71599.51807867794,3.794363628389526e-09,861180.7392098998,499632022.37,0.524565820433923,4.406001499604727e-15
65,279002.0,23.47615,2.0903350340845424e+16,44885.26428697207,2.0833720867313962e-09,1855051.0462441486,2625191247.5,0.524565820433923,1.1230807319019714e-15
66,287546.0,18.141369,1.5529918080122542e+16,121658.60996937206,4.927539410237396e-09,4218219.880625442,2395530090.54,0.524565820433923,1.1681561297622024e-15
67,375393.0,18.884726,1.0882229524306258e+16,69420.87709676777,3.412910675005354e-09,1966672.8186240704,698909591.88,0.524565820433923,1.7353728808806669e-15
68,321164.0,17.525593,1.6198334480607982e+16,47010.13509393105,2.269224407649892e-09,2097370.169823781,2825022815.27,0.524565820433923,1.0819379622627846e-15
69,114416.0,17.515596,1.8762490703132708e+18,50307.70006954399,2.017870543625392e-09,216151807.30873653,2506834386.95,0.524565820433923,9.33543220734307e-18
70,53995.0,25.814365,5674642254262171.0,128937.74353889286,5.75910926391469e-09,1265996.0752830065,1777951791.13,0.524565820433923,4.549073552717983e-15
71,95454.0,32.22681,1.2259178558994812e+16,111802.91496227887,4.9452705365045996e-09,1881196.2626628561,1959193147.45,0.524565820433923,2.6287903259516946e-15
72,33423.0,22.200157,3010334673060222.0,52137.98765850002,2.2805800976180875e-09,309245.98157349945,640060074.28,0.524565820433923,7.374647476465446e-15
73,37438.0,61.936623,9825720061269022.0,150840.23231675313,6.364837340216424e-09,1009727.4748169379,3410452808.93,0.524565820433923,6.303520008079764e-15
74,350914.0,20.93072,3.0130920385088844e+16,55439.91234675023,2.231834221918246e-09,3212847.874002202,3510097660.41,0.524565820433923,6.946591651530888e-16
75,228140.0,25.040012,1.2648592080032276e+16,102483.92348298787,4.2272607757795635e-09,2135338.320475105,2722027812.9,0.524565820433923,1.9796679220550928e-15
76,145966.0,21.68154,3.9411286581569784e+16,33821.15850259498,1.3519784633561181e-09,2457538.10252585,4410797061.26,0.524565820433923,5.501353008389001e-16
77,247597.0,22.460987,6424490868086251.0,49376.33522129421,2.020813490806506e-09,578011.0116172498,1067966769.9,0.524565820433923,3.49615050611641e-15
78,95481.0,20.056517,3.092307747004513e+17,112217.53198428926,4.526383672993417e-09,69787647.06709687,1298431517.93,0.524565820433923,6.485938218609886e-17
79,282843.0,20.096024,1.5741996921602568e+16,63761.19881743632,2.535655531778512e-09,1986277.5629399058,2448043577.18,0.524565820433923,1.2765867062534137e-15
80,122993.0,22.682861,4.392955758041402e+16,81425.68359983881,3.3813046637751605e-09,6548522.1605966445,3355407865.25,0.524565820433923,5.163462199335499e-16
81,114421.0,32.94587,1.6252287884612518e+18,77190.13819754806,4.80731424615958e-09,237146128.1198053,3131077250.91,0.524565820433923,2.0271527451339805e-17
82,246370.0,24.620527,1.2242636654793446e+16,94836.33070103556,4.121387869276454e-09,2049373.4434289313,1751388748.07,0.524565820433923,2.0110477582751874e-15
83,182815.0,47.514614,3.55908784644105e+16,187000.42417769012,7.154289773037462e-09,5358929.314070641,2750569878.905,0.524565820433923,1.3350222318202338e-15
84,76891.0,17.701624,7155965183736764.0,40374.177889987826,1.4885701951883105e-09,601761.5383942055,900926049.05,0.524565820433923,2.4736878318287754e-15
85,29961.0,61.63882,1.373015049482901e+16,260758.14927944972,1.1244934579648419e-08,2504828.0301777283,5917949829.65,0.524565820433923,4.489304033718651e-15
86,79.0,29.24298,1.5625737651120266e+18,21603.483074152136,1.1195387778630097e-09,59821602.426097475,2245060919.63,0.524565820433923,1.871462368875972e-17
87,238400.0,19.314175,1.2306420171581514e+16,74885.12176551367,2.7506378594105034e-09,1752624.9626383325,1752526446.39,0.524565820433923,1.5694389376206313e-15
88,114415.0,24.510561,3.092715779987628e+17,81655.81266367619,3.220092767070992e-09,40630778.35609101,5587460066.98,0.524565820433923,7.925254935679233e-17
89,216835.0,17.208744,8059625688192945.0,40819.80340717904,1.3212805806102166e-09,618814.8832242837,1014318749.64,0.524565820433923,2.135179059892344e-15
90,37439.0,28.938564,5997372078336764.0,62583.51000811159,2.5341881145132326e-09,525197.76168695,949241041.92,0.524565820433923,4.825207377832969e-15
91,188759.0,45.99676,5.847390391712349e+16,148682.8093617218,6.20423286824519e-09,7887201.546744351,6182880547.1,0.524565820433923,7.866203027113145e-16
92,197985.0,22.303288,7785944024206282.0,86578.43575438976,3.802048294564264e-09,1327272.2478769193,1499281465.54,0.524565820433923,2.8645579689064938e-15
93,72741.0,30.955055,4821866113465913.0,55924.22950356584,2.3841527194178096e-09,371379.25314906857,759280672.53,0.524565820433923,6.419725117118566e-15
94,124479.0,28.375496,4647887801901222.0,97090.00760117342,3.778587576420813e-09,618930.1890920886,1748749851.27,0.524565820433923,6.1050303297753826e-15
95,349994.0,18.41477,1.363612396052043e+16,63895.38113054984,2.5831316440318005e-09,1912807.127341833,1539320619.58,0.524565820433923,1.3504402023122405e-15
96,65016.0,31.468685,5.008447937480605e+16,121376.68065465528,4.521689242786012e-09,7196565.462446188,5979780057.38,0.524565820433923,6.283121117123894e-16
97,74866.0,27.576515,6249786651559859.0,55179.56944364727,2.584852568895983e-09,585816.4848363299,463887369.71,0.524565820433923,4.412393020346909e-15
98,213904.0,34.11929,8604028855237741.0,62982.832199375414,2.7488435431667173e-09,693189.3707032118,1556272904.27,0.524565820433923,3.965501577697491e-15
99,119299.0,27.726635,8139774794333347.0,84551.07188470034,3.077665179255877e-09,903517.5545645696,1322964034.1,0.524565820433923,3.406314756926986e-15
