,id,sfr,sfrd,sn,snr,snrd,mass,z,halo_volume
22,646.0,0.1673089,4775728656025738.0,1326.5609766415198,8.937811980141334e-11,2551242.9282441707,7493930.3,11.980213315300292,3.503316709354903e-17
23,608.0,0.13200457,4861701735167392.0,1516.4810854690647,6.049100245381198e-11,2227871.4410547507,11598569.6,11.980213315300292,2.7151926874727325e-17
24,4462.0,0.114335015,1.0656412108590006e+16,672.7591664428584,4.1664078988751045e-11,3883233.8092488735,1254824.1,11.980213315300292,1.0729222353162929e-17
25,845.0,0.22024156,8021982152134431.0,1653.6558268307856,6.922324991940646e-11,2521357.3467524466,13152011.16,11.980213315300292,2.7454755672997818e-17
26,493.0,0.33949247,9019948574429314.0,774.5913175588113,3.935574059706764e-11,1045639.5580559715,8350966.6,11.980213315300292,3.7637960704391205e-17
27,124.0,0.13333526,1890140110679096.0,1228.4931339487719,4.024852704431117e-11,570556.9206690331,8612983.2,11.980213315300292,7.054252711038171e-17
28,2511.0,0.107365295,1.3154680215496284e+16,339.2618280209279,4.587548881801494e-12,562078.6354944232,6167371.3,11.980213315300292,8.161756366644558e-18
29,708.0,0.10496894,4110154551803319.0,33.22071799885823,4.341895632035372e-13,17001.08822234952,1349570.1,11.980213315300292,2.5538927715977288e-17
30,3838.0,0.10529732,7507640689680491.0,188.2106687949932,5.337965598956797e-12,380593.995467717,2054528.9,11.980213315300292,1.4025354216103438e-17
31,796.0,0.123533234,4636227346615191.0,47.01909761861434,5.924481309756093e-13,22234.698609769886,1373083.2,11.980213315300292,2.664520627751116e-17
32,297.0,0.12660293,1.1082980197220422e+16,447.724706294978,8.219929768780015e-12,719583.0211033153,5082990.5,11.980213315300292,1.1423184716305062e-17
33,24.0,0.3592741,2.0265144038197456e+16,1096.23822197321,2.5737914935956967e-11,1451767.7545362765,6135446.4,11.980213315300292,1.7728672410263148e-17
34,2796.0,0.11961796,9744741322757576.0,335.08872511352797,3.9986497375042114e-12,325752.1473555562,2054682.2,11.980213315300292,1.227512932751204e-17
35,2315.0,0.15010902,8619961725533433.0,972.8225841367765,3.2498754571974206e-11,1866230.4273115785,4419683.9,11.980213315300292,1.7414116765200688e-17
36,209.0,0.18567163,4633176972279240.0,647.5676109863273,1.5600662284817715e-11,389292.8028386602,4960091.04,11.980213315300292,4.0074366058299065e-17
37,1529.0,0.11366241,1.0133927084564188e+16,13.009470976326181,1.0157059180171554e-13,9055.843275315194,1246183.2,11.980213315300292,1.121602800686503e-17
38,73.0,0.30841568,4009141417863693.0,17.327605720024266,1.0159702873120287e-13,1320.6749274814854,3117451.0,11.980213315300292,7.69281119956956e-17
39,1907.0,0.11956707,1.0336034191953156e+16,948.6393947607497,2.0206694838510178e-11,1746777.676806871,8318546.9399999995,11.980213315300292,1.1567983210919112e-17
40,15.0,1.3674151,1.0189042532008016e+16,7625.056809018074,5.053350139978475e-10,3765411.0668639927,49398411.49,11.980213315300292,1.3420447463089699e-16
41,276.0,0.11044752,8821103660135269.0,277.26188756991564,1.942671958313704e-11,1551552.3319965142,1109112.8,11.980213315300292,1.2520827807424985e-17
42,1656.0,0.1239522,8498930800182331.0,628.2478532154018,1.0597958275024923e-11,726661.680895188,4861288.7,11.980213315300292,1.4584446316157886e-17
43,520.0,0.217451,8337320033523315.0,1303.589118576769,3.585837226801839e-11,1374851.0031211013,8382520.7,11.980213315300292,2.6081642437336806e-17
44,414.0,0.24296951,6845587165037695.0,646.0932580766944,2.6685920680831774e-11,751867.1626736869,4599402.7,11.980213315300292,3.5492866300923375e-17
45,47.0,0.84962463,9230134468191946.0,3505.5862059962974,2.248312130288486e-10,2442516.6781040486,22931047.05,11.980213315300292,9.204899808642004e-17
46,5598.0,0.114740655,1.495009665828505e+16,659.8838223826662,1.9783719306550175e-11,2577713.3300599093,5869235.3,11.980213315300292,7.674910579017092e-18
47,1082.0,0.13151965,1.1018833107137848e+16,4.430905219489506,1.841419983522828e-14,1542.758019701738,2017875.9,11.980213315300292,1.193589636227482e-17
48,725.0,0.15561965,5092628550571396.0,4.960827916256366,2.464384335927423e-14,806.465894809873,1532624.2,11.980213315300292,3.0557824599742184e-17
49,75.0,0.15481076,1.5470502198695308e+16,359.3595741244768,9.006790167111436e-12,900063.8397711165,3737857.2,11.980213315300292,1.0006834814519196e-17
50,846.0,0.192578,7396433732644589.0,1043.0538536775528,2.4770398377119476e-11,951368.3293396508,7853346.300000001,11.980213315300292,2.6036601822043757e-17
51,1337.0,0.14502294,9716780836341014.0,612.6542708172466,1.3958959254881965e-11,935273.7420928172,6516907.5,11.980213315300292,1.4924998561005968e-17
52,3624.0,0.13350587,2.309400327942399e+16,733.1609495518129,1.682707460211395e-11,2910767.264722755,3759224.0,11.980213315300292,5.780975623180473e-18
53,344.0,0.24172364,8547063782139558.0,677.2114081249126,1.7011824461557697e-11,601518.1168192552,7984807.8,11.980213315300292,2.82814831106233e-17
54,623.0,0.15997462,5232469423147993.0,1092.173808896882,6.61166387120512e-11,2162551.0998065243,4869815.75,11.980213315300292,3.057344574098916e-17
55,490.0,0.30302694,1.6299518470497444e+16,497.3679655801544,2.7212681164514613e-11,1463743.1222212908,13637668.24,11.980213315300292,1.859115903015704e-17
56,270.0,0.2886059,7056947905280059.0,1069.9287175222107,3.90199542071862e-11,954110.0306907324,6551544.859999999,11.980213315300292,4.08967026360026e-17
57,872.0,0.18924506,8217007658771478.0,138.6833809255586,7.679822223356018e-12,333457.3596125564,1994152.6,11.980213315300292,2.3030897360547665e-17
58,244.0,0.16911829,5217767458215647.0,651.9650233795933,6.824349138454104e-11,2105500.644438151,2427588.85,11.980213315300292,3.2412002135839616e-17
59,113.0,0.32367915,1.432229215955031e+16,3127.125663078513,2.2890958804232407e-10,10128888.431845145,15878065.4,11.980213315300292,2.2599675135391377e-17
60,5906.0,0.11718639,1.1617162907497828e+16,1616.1115990836822,9.697295638026975e-11,9613323.116202101,4878308.9,11.980213315300292,1.0087350150213249e-17
61,774.0,0.1049945,6987663628035995.0,1369.1691995608057,8.392478741067232e-11,5585418.135999582,4982584.35,11.980213315300292,1.5025694651176354e-17
62,0.0,0.45046705,3169734809704497.0,3383.575829684914,1.1467898046297489e-10,806944.606303421,17623002.9,11.980213315300292,1.4211505915915894e-16
63,275.0,0.2029671,6384307939943883.0,2389.8776658894762,2.4613327289554376e-10,7742095.188980848,6159712.76,11.980213315300292,3.1791558601069616e-17
64,1360.0,0.15567872,1.219904819972201e+16,317.2632575318001,6.860336591647326e-12,537578.7824297524,2123281.6,11.980213315300292,1.276154642979012e-17
65,1607.0,0.11560489,7953299922587658.0,644.2198675872252,1.9592692157775923e-11,1347923.5785071293,4486376.0,11.980213315300292,1.4535462150959246e-17
66,313.0,0.5777517,1.4948014272056724e+16,1138.550280128463,6.118496047889413e-11,1583022.0187560439,6721636.2,11.980213315300292,3.865073243073015e-17
67,291.0,0.15684023,5231815868075513.0,1975.3809655726645,7.67847876224711e-11,2561357.314447018,12707827.5,11.980213315300292,2.997816321423647e-17
68,1506.0,0.106681645,7837587619189586.0,936.8119081605818,3.55355849883293e-11,2610695.2226429298,2639191.7,11.980213315300292,1.3611540971969509e-17
69,174.0,0.5271535,8522447612668129.0,2032.2182519116438,8.123262814861438e-11,1313281.2697552352,13631208.2,11.980213315300292,6.185470699947943e-17
70,1554.0,0.15802447,1.1588826837963048e+16,546.6549523118541,4.011997047157616e-11,2942224.0146686574,4266132.2,11.980213315300292,1.3635933318318158e-17
71,317.0,0.16455294,2842105237325346.0,463.60037536164674,1.5176166706326604e-11,262117.85021023257,6966898.0,11.980213315300292,5.789825719291725e-17
72,591.0,0.1389829,4216604051683780.0,3.43640812452607,2.435937355285552e-14,739.0393582192436,1047368.56,11.980213315300292,3.29608609906119e-17
73,112.0,0.3112666,6801050686071543.0,1718.9207331116106,7.279598603815361e-11,1590563.1724959859,6550513.6,11.980213315300292,4.5767428353014584e-17
74,195.0,0.10539468,4152708400521751.5,584.9157437371617,2.427500470287668e-11,956471.5785686811,1632571.8,11.980213315300292,2.537974493628257e-17
75,588.0,0.21556303,8435518650192915.0,533.5746361951637,1.4753724890573882e-11,577350.0283153907,7538341.2,11.980213315300292,2.555421177274858e-17
76,938.0,0.13589926,9828717446361204.0,477.50664821689384,8.259461581238243e-12,597353.6142953716,5374676.3,11.980213315300292,1.382675417638674e-17
77,976.0,0.1759038,6299853629911173.0,1108.1431685958191,5.5993429327921557e-11,2005359.7989507979,5264996.2,11.980213315300292,2.792188681413543e-17
78,713.0,0.13339104,4754157222441776.0,633.7050624726488,1.619899689798571e-11,577344.4610587839,3200719.3,11.980213315300292,2.805776791948189e-17
79,390.0,0.1256324,9533260247490952.0,8.658439590368824,5.725298131870568e-14,4344.48096873067,1328053.0,11.980213315300292,1.3178324805835972e-17
80,340.0,0.16205153,3160741268624607.5,1812.6117897138718,4.5875226150401816e-11,894775.3871935784,12401004.6,11.980213315300292,5.1270102873847857e-17
81,1361.0,0.10772259,6451316657418419.0,8.65463820172996,4.698059739823037e-14,2813.5854380281057,3193738.0,11.980213315300292,1.6697768179791478e-17
82,1036.0,0.1507926,8486135710639497.0,752.2967940014207,2.1151662885044642e-11,1190349.4053964543,5252675.36,11.980213315300292,1.7769289243270492e-17
83,171.0,0.19380413,3967382663677478.5,430.74525709994487,1.2984504408144641e-11,265807.0170399199,2824086.5,11.980213315300292,4.8849366554512664e-17
84,23.0,0.17744426,2368912690156516.5,133.7427954884321,2.024769384243752e-12,27031.03435960915,4617029.66,11.980213315300292,7.490536090136613e-17
85,1594.0,0.1084967,8601068116577139.0,2007.410030188322,1.3456501795677866e-10,10667632.15429298,6424499.45,11.980213315300292,1.2614328654238945e-17
86,919.0,0.15036574,3884885028375669.5,470.2727784764341,1.6071493365828983e-11,415226.9257647913,6923617.84,11.980213315300292,3.870532561496942e-17
87,164.0,0.44510174,1.107644198368175e+16,1714.6557216846743,1.3413800626512906e-10,3338049.957302888,8802014.3,11.980213315300292,4.018454126837313e-17
88,349.0,0.12181856,5539955000035949.0,548.4419443609806,4.03608746036814e-11,1835495.5851266726,5484825.5,11.980213315300292,2.198908835887828e-17
89,863.0,0.12307607,7028580541497339.0,929.2635745790958,4.979146438973265e-11,2843471.6654694336,9649561.76,11.980213315300292,1.7510800263772802e-17
90,579.0,0.48908335,1.3823801990264892e+16,1637.5453422033404,6.316481122597942e-11,1785335.4507782783,13579953.69,11.980213315300292,3.537980002494438e-17
91,1095.0,0.14061108,6397455750202278.0,650.1817102152987,1.7827188253252308e-11,811092.8953871024,5826475.2,11.980213315300292,2.1979218847360388e-17
92,3252.0,0.13873093,1.0264188541534928e+16,264.3218643940573,4.040244216419343e-12,298922.730433467,1371531.1,11.980213315300292,1.3516015361430013e-17
93,1274.0,0.1865878,6606507914680814.0,426.1259298385869,6.39690225434139e-12,226494.90144985865,4503902.7,11.980213315300292,2.8243029813885385e-17
94,333.0,0.21084803,4436769567663706.5,460.029847241984,2.5539233978711948e-11,537409.3184469973,4430745.7,11.980213315300292,4.752287149116635e-17
95,2207.0,0.11071135,7444458715701214.0,83.38080820463583,8.139513940719184e-13,54731.76462716647,1605262.2,11.980213315300292,1.4871645371139894e-17
96,2479.0,0.16208637,1.7324723779806742e+16,1746.8373932733323,9.647274882936879e-11,10311562.445056228,9720123.2,11.980213315300292,9.355783795463669e-18
97,2299.0,0.12984526,1.3261204247184016e+16,15.257972700711827,1.0779993055282629e-13,11009.696440927317,2061778.8,11.980213315300292,9.791362653023937e-18
98,178.0,0.14794338,4581887152689776.0,968.4069602116458,1.8839941026137952e-11,583483.2470712411,6134607.3,11.980213315300292,3.2288743714072163e-17
99,982.0,0.13464941,8880212531399229.0,13.037288540044635,1.0482704016475815e-13,6913.408649176968,3934949.8600000003,11.980213315300292,1.5162858943285188e-17
100,781.0,0.28688446,9565858565829818.0,963.8348265537577,1.0016557726040738e-10,3339915.1185733667,7861696.3,11.980213315300292,2.999045595601626e-17
101,55.0,0.2393648,4601864061077252.0,640.5258937551043,1.7869298846636512e-11,343542.9276108507,1322115.1,11.980213315300292,5.2014748115781367e-17
102,737.0,0.12378712,3595885665165400.5,10.331946468243505,7.302788291789879e-14,2121.3832048265563,3203876.1,11.980213315300292,3.442465404258234e-17
103,250.0,0.341297,5734734631471064.0,2101.6792552218126,9.068861110990616e-11,1523819.7781169782,19036460.6,11.980213315300292,5.95140005479994e-17
104,882.0,0.13914065,5662089820801780.0,625.1076474788401,1.469569358239047e-11,598016.015035686,6699002.9,11.980213315300292,2.4574080313741297e-17
105,202.0,0.23615775,4378356007406070.0,1288.5513601380824,3.591827736717308e-11,665923.5425737234,13432156.45,11.980213315300292,5.3937539478410347e-17
106,2679.0,0.117759615,8309484217746829.0,865.8565830968528,2.580128773890781e-11,1820619.0064734777,4055112.9,11.980213315300292,1.4171711734947044e-17
107,1140.0,0.100250445,3295631858233938.0,8.972251872250569,6.452932992781222e-14,2121.3363741236926,2527240.6399999997,11.980213315300292,3.041918797742238e-17
108,679.0,0.17375368,5411335807421056.0,890.2112732551551,4.329433706804524e-11,1348346.6734912891,4046843.5,11.980213315300292,3.2109203010782624e-17
109,99.0,0.17143904,1.1316223933436698e+16,588.261930827036,2.0072579008159918e-11,1324936.2512642296,7151270.9,11.980213315300292,1.5149845125761358e-17
110,1726.0,0.14468853,9127494746650784.0,282.30523912627297,3.83090223171899e-12,241667.67051229172,7573410.2,11.980213315300292,1.5851943388199878e-17
111,402.0,0.1552727,3759425110032290.5,327.85184346895363,3.826159600513996e-12,92638.05213127249,1606097.0,11.980213315300292,4.130224581030857e-17
112,1022.0,0.1621372,8154848242860385.0,554.6562819646854,1.2125790867362522e-11,609878.4507688782,4702293.4,11.980213315300292,1.9882307453354762e-17
113,5609.0,0.11437445,1.5674347420909084e+16,745.0704885406085,4.581806879981287e-11,6279097.547777338,5522674.0,11.980213315300292,7.29691941416509e-18
114,1227.0,0.105776384,5554867552114940.0,291.92477318672917,1.5779011404318698e-11,828637.8786998573,2881886.7,11.980213315300292,1.9042107306361802e-17
115,930.0,0.111290865,4339258626952018.5,583.0581044353382,2.418586421707473e-11,943012.8874839067,1706125.5,11.980213315300292,2.5647437631108178e-17
116,37.0,0.4446539,6157432017379963.0,981.5369791459495,3.113915224907821e-11,431205.5129900884,5783293.9,11.980213315300292,7.221417934374594e-17
117,2480.0,0.12190293,7065288171068234.0,1002.1765262934314,3.0255447031454625e-11,1753554.6686344445,7005489.199999999,11.980213315300292,1.7253780319843476e-17
118,1911.0,0.12226979,1.2924408039390116e+16,1471.9754135623225,6.01147543089548e-11,6354371.050090273,11839193.6,11.980213315300292,9.46037834981336e-18
119,2749.0,0.122644536,1.0306492570248614e+16,359.436915153737,1.0707853952907971e-11,899839.6570145877,3252403.6,11.980213315300292,1.1899735546701273e-17
120,655.0,0.27641946,9639272101101226.0,2537.4517483305685,6.96047670810393e-11,2427250.5612590048,23019349.3,11.980213315300292,2.867638314395346e-17
121,1626.0,0.11032822,5692445875750453.0,42.145644780581804,3.595407583503326e-13,18550.705404614895,3137643.5,11.980213315300292,1.9381514099236838e-17
122,480.0,0.22578713,6764554837630710.0,1234.4390745917185,4.875306311311583e-11,1460635.816271472,5282245.2,11.980213315300292,3.337797318811922e-17
123,3353.0,0.15344256,2.358024625961792e+16,888.4485783800009,3.490621453608844e-11,5364203.613078536,5271974.640000001,11.980213315300292,6.5072501071702674e-18
124,1194.0,0.13440049,8173316969779971.0,721.89561429443,6.564846084652153e-11,3992289.6045751795,5163792.55,11.980213315300292,1.644381228538334e-17
125,1939.0,0.16945803,1.3811845054605288e+16,2475.905671100214,9.775092637925596e-11,7967286.348687117,13054158.24,11.980213315300292,1.2269036419829917e-17
126,4440.0,0.10060421,9869643440798988.0,1740.2313761471917,1.0739998812031293e-10,10536334.297476575,6865169.7,11.980213315300292,1.0193297316509306e-17
127,303.0,0.39146516,8684596021845364.0,3530.6470970470587,1.6032320080113645e-10,3556746.229695294,16144046.15,11.980213315300292,4.5075805370255866e-17
128,780.0,0.16158949,6978573287863517.0,307.0295586919385,5.265714983255787e-12,227410.69313141293,3608763.2,11.980213315300292,2.3155089634298367e-17
129,160.0,0.59530956,9244278900713786.0,2534.9605747459814,9.093027472195473e-11,1412012.9702742791,13732239.0,11.980213315300292,6.439762001923523e-17
130,148.0,0.2765255,3772916002819958.0,2252.712135983361,1.3849558444646686e-10,1889634.7963496232,14057320.9,11.980213315300292,7.32922492293279e-17
131,8607.0,0.10431518,1.7937012985062226e+16,22.548653644235124,1.5282394507645886e-13,26278.103409924417,2859549.1,11.980213315300292,5.8156383165286595e-18
132,1526.0,0.122585975,8656321810383629.0,2158.7785098072313,7.09472575277865e-11,5009890.346140187,11659322.25,11.980213315300292,1.4161439198454114e-17
133,337.0,0.304965,5885465428435922.0,778.5059466848942,2.282181385885479e-11,440434.13664023636,9494999.790000001,11.980213315300292,5.1816632636485515e-17
134,853.0,0.13384926,1.6019062895316216e+16,1498.755043095236,4.096935813169725e-11,4903207.718088192,7791651.6,11.980213315300292,8.355623601374081e-18
135,154.0,0.14693618,9693657108913426.0,751.1385661216211,8.390771377561783e-11,5535550.237754179,2639435.8,11.980213315300292,1.515797168695915e-17
136,1216.0,0.17275588,1.0423874858951756e+16,1335.67280640555,7.182144117676231e-11,4333616.401456987,6310509.0,11.980213315300292,1.6573096121893837e-17
137,381.0,0.20077361,4610309715277664.0,361.04412427551085,3.860753541886613e-11,886534.3190498245,3112809.7,11.980213315300292,4.354883346224562e-17
138,1808.0,0.111345485,1.142160376829371e+16,22.630970878623376,1.3865301048441065e-13,14222.756738039372,2010856.8,11.980213315300292,9.748673413894314e-18
139,98.0,0.44570833,8445417571365995.0,2290.1854412830817,9.680396315761425e-11,1834271.0611425678,18422698.7,11.980213315300292,5.2775167862766715e-17
140,678.0,0.17643276,4913688431652141.0,910.2785694417267,2.072027907923144e-11,577064.0079100016,9862241.26,11.980213315300292,3.5906379180146265e-17
141,561.0,0.2789601,1.1958335951076756e+16,2914.4515349308945,1.678167854274577e-10,7193894.389811667,16094431.6,11.980213315300292,2.3327668761043777e-17
142,662.0,0.12086334,5105236132180476.0,459.804505660439,9.274199565660153e-12,391739.78412031877,3605519.6999999997,11.980213315300292,2.367438779925319e-17
143,1677.0,0.13294467,1.0052814522723386e+16,1151.1187633431412,5.813937479103063e-11,4396297.732292168,7340907.4,11.980213315300292,1.32246217911901e-17
144,2082.0,0.10163881,8064471625595221.0,76.69798725170679,9.661656859183998e-13,76659.84833660173,2352084.85,11.980213315300292,1.2603281990281447e-17
145,1711.0,0.21243548,1.50609575328521e+16,1427.0139614287496,8.914710563468538e-11,6320228.486035745,7652436.3,11.980213315300292,1.4105044751412362e-17
146,618.0,0.1411281,4299189768264078.0,611.7760088735645,3.4537035190968085e-11,1052102.793980691,6283957.7,11.980213315300292,3.2826673770435716e-17
147,656.0,0.152543,9875441506217338.0,3044.722328551589,1.587081001933073e-10,10274562.320276164,14777478.7,11.980213315300292,1.5446701790898426e-17
148,331.0,0.46596068,1.100471162225609e+16,2829.9426224400413,1.4810666854425324e-10,3497872.774721193,13464545.9,11.980213315300292,4.2341925531027487e-17
149,529.0,0.10983194,1.1505608242752406e+16,410.37683613645,3.149825268422416e-11,3299646.3115912145,1122974.8,11.980213315300292,9.545948174377061e-18
150,319.0,0.12833539,4392905507723194.5,542.4483105441705,1.5357631974983792e-11,525689.9604114824,3327561.7,11.980213315300292,2.921423867970134e-17
151,999.0,0.1101599,3304192838417007.5,1117.7572348235483,3.8523641625350205e-11,1155497.9694809588,6335548.4,11.980213315300292,3.333942823166945e-17
152,1073.0,0.11082424,4529383569012452.0,464.30615188880313,8.763559145895368e-12,358166.4155918171,1263030.8,11.980213315300292,2.4467841663531968e-17
153,1109.0,0.12881288,4571337979870612.0,1434.5249748696137,6.006359524824986e-11,2131549.222142232,8520644.4,11.980213315300292,2.817837590815062e-17
154,667.0,0.14485762,4254784556842773.0,346.2266565673942,4.981996805302666e-12,146332.12301459746,5154134.9,11.980213315300292,3.4045817846883034e-17
155,87.0,0.12075126,5182520906313815.0,146.17313545237838,3.0325470649249716e-12,130153.82666279642,1075042.9,11.980213315300292,2.329971498096417e-17
156,234.0,0.2181777,6239657416315693.0,1001.6949000017629,3.681422919657683e-11,1052849.0227569835,7883129.66,11.980213315300292,3.49662946926382e-17
157,1593.0,0.15268081,7871387012412044.0,558.6940097824001,3.227055677544582e-11,1663693.3055670175,2907632.3,11.980213315300292,1.9396938526748125e-17
158,2087.0,0.101452485,8133270053777431.0,529.1122186799751,2.63118254433428e-11,2109373.4859087886,1124136.8,11.980213315300292,1.2473763237811244e-17
159,1525.0,0.14454661,9691273566227344.0,465.1861360013258,1.3865537025271387e-11,929628.9442869613,2560075.4,11.980213315300292,1.4915130505006438e-17
160,850.0,0.122005194,7094394776254980.0,1545.9714202630566,1.1583771759738674e-10,6735766.50036883,11199744.35,11.980213315300292,1.7197406945600598e-17
161,187.0,0.24961957,3516002462743091.0,1980.3364810751689,7.760073931706117e-11,1093040.864341973,11916146.1,11.980213315300292,7.099527734837066e-17
162,1539.0,0.121088795,9752454319792216.0,900.7178862099005,8.327560581391349e-11,6706991.688646455,5601696.34,11.980213315300292,1.2416238110877907e-17
163,1142.0,0.11623091,5331749224698513.0,40.74371321239735,3.480443627996192e-13,15965.505746428016,6046422.9,11.980213315300292,2.1799770600908628e-17
164,266.0,0.11816432,2569813179715654.0,1026.0847496547503,3.2377195825618926e-11,704132.5550293877,5164270.7,11.980213315300292,4.598167716342505e-17
165,456.0,0.121497944,4487065740120259.0,848.7168828314414,8.65819888003501e-11,3197577.365239423,3304081.3,11.980213315300292,2.7077371056467672e-17
166,1192.0,0.17310344,6358847271564630.0,757.9039873887708,1.991410805327268e-11,731532.381217821,3148347.2,11.980213315300292,2.7222455990424647e-17
167,860.0,0.15665117,5457225348820761.0,943.3088364528122,2.86467481761065e-11,997961.0130453114,8222496.8,11.980213315300292,2.870527786320028e-17
168,1509.0,0.101357736,4907390269285998.0,799.389094146338,3.8524942167770817e-11,1865244.171583749,4201954.8,11.980213315300292,2.0654101352886097e-17
169,4515.0,0.10287465,1.0518480930571822e+16,1156.2611289460654,2.2709423380786305e-11,2321938.755320992,7845004.5,11.980213315300292,9.78037139383846e-18
170,466.0,0.2511255,7511888996045124.0,1735.3785830405263,6.746549506577379e-11,2018087.8086746377,10292907.7,11.980213315300292,3.3430406137818743e-17
171,2631.0,0.10109095,6331553164820999.0,38.000149295288594,2.904468766885228e-13,18191.33998948067,4443905.600000001,11.980213315300292,1.5966216719410262e-17
172,153.0,0.25827938,7315358961513845.0,744.5700609671934,2.511115059291746e-11,711234.0153667027,6893090.9,11.980213315300292,3.53064533618664e-17
173,1014.0,0.25068572,1.3346519348841902e+16,488.47623812440384,3.848493637831773e-11,2048939.7960608492,5676998.1,11.980213315300292,1.878285367501096e-17
174,619.0,0.10847292,3111743880780400.5,988.0738088751202,6.4736749922565e-11,1857091.9399344344,5168934.0,11.980213315300292,3.485920569169589e-17
175,356.0,0.29275382,6248901325321343.0,977.1776783099131,1.0291242653139484e-10,2196690.716261426,11920633.5,11.980213315300292,4.6848846662648404e-17
176,2657.0,0.11809135,1.3210602116161124e+16,203.775673223624,2.5905238271972182e-12,289795.81953747995,6248006.76,11.980213315300292,8.939134564921423e-18
177,386.0,0.17999391,7273859750854209.0,1259.4998513295573,5.867677347176747e-11,2371228.120252954,10198725.2,11.980213315300292,2.474530939077597e-17
178,301.0,0.49666798,1.1367100171397798e+16,7502.220677715528,3.6382005343827e-10,8326647.0928851,35011562.35,11.980213315300292,4.369346381320095e-17
179,86.0,0.11320663,3218077998358115.5,756.4222692781245,3.861527183639972e-11,1097700.3440287525,2849391.7,11.980213315300292,3.5178336279530444e-17
180,1296.0,0.14870389,8772414300685325.0,561.6351707841063,7.38158638353689e-12,435458.23819863144,6246381.1,11.980213315300292,1.6951307234586817e-17
181,1922.0,0.11563747,6111329165873523.0,408.3099935563845,1.3733706739792468e-11,725813.2035788009,2878602.5,11.980213315300292,1.8921819928426545e-17
182,405.0,0.37047023,8949914124163492.0,3289.139630076472,8.633309026105665e-11,2085656.7716928632,19011222.2,11.980213315300292,4.139371896315555e-17
183,18.0,1.6939921,1.359509358079693e+16,9899.025841135202,5.307979753294342e-10,4259906.611784789,52408834.55,11.980213315300292,1.2460319525808663e-16
