,id,sfr,sfrd,sn,snr,snr_no_mass,snrd,mass,z,halo_volume
27,78874.0,20.876368,7517403728857405.0,651945.3164286023,1.5555569612939966e-08,0.01933384375074166,5601429.185997097,6237590417.35,2.1032696525957713,2.7770715466379597e-15
28,106789.0,2.011443,3176311349841465.5,42375.94858073501,7.898665898294481e-10,0.0010762259432395961,1247294.7103824713,411280604.33,2.1032696525957713,6.332638014533412e-16
29,146343.0,15.147511,2.9724544339856748e+16,302414.6420638707,6.74213606978449e-09,0.008519433356232094,13230353.326804422,2827479839.02,2.1032696525957713,5.09596070735697e-16
30,162644.0,19.29302,3.4891307083046348e+16,392411.8872828858,9.838290291071242e-09,0.012667354823637657,17792487.00918364,2050390534.6,2.1032696525957713,5.529463242543429e-16
31,61288.0,0.6920304,231265301701573.5,78490.9685920302,1.993597921945619e-09,0.0025289666682407983,666227.9935829171,329994668.85,2.1032696525957713,2.992365888476436e-15
32,112798.0,20.20018,1.6605493339731504e+16,652664.6666341166,1.5626660371837133e-08,0.020269947405739796,12845846.162102899,4351228096.05,2.1032696525957713,1.2164757521336382e-15
33,40472.0,4.06293,4356527251453719.0,581873.4295648098,1.2360720037243404e-08,0.01580808985340876,13253935.876286551,2535567803.46,2.1032696525957713,9.326075026029622e-16
34,101101.0,27.013292,2.9750886402861612e+16,963693.9096941248,2.2654103221828392e-08,0.028425005057410965,24949926.55879623,4306581573.7,2.1032696525957713,9.079827617304775e-16
35,19975.0,31.59187,6264224950086185.0,810380.8193209391,1.7055991935620104e-08,0.022160515752613023,3381964.101257071,10612444585.98,2.1032696525957713,5.0432208695770654e-15
36,155769.0,8.478963,7988551265977214.0,112632.83672888405,2.6201057783353927e-09,0.0034532015441873453,2468562.4094025902,907611248.81,2.1032696525957713,1.0613893205031333e-15
37,144048.0,13.661522,8743877268546240.0,183983.73866742162,4.418479242745074e-09,0.005520236727596134,2827989.459167292,746355058.33,2.1032696525957713,1.5624100819831577e-15
38,105764.0,14.011396,1.2593998014416892e+16,324823.37914059014,8.176498969864034e-09,0.010522359463280015,7349361.319268216,3690381151.5,2.1032696525957713,1.1125455144554216e-15
39,90619.0,0.30808654,409333067426023.4,5406.417109666298,1.2108286503925942e-10,0.00016914869514694615,160874.34575769282,22758397.3,2.1032696525957713,7.52654902613454e-16
40,76089.0,27.011597,2.135335020549662e+16,639478.7081089717,1.630164791744526e-08,0.021022998403614178,12886864.738427473,3377733397.24,2.1032696525957713,1.2649816885898717e-15
41,90854.0,44.654774,2.673363102300287e+16,824206.6270874809,2.0497834914582643e-08,0.026841348054877902,12271511.112717263,5789128578.15,2.1032696525957713,1.6703594794727637e-15
42,17839.0,15.918174,2.074305257824284e+16,300236.4837963099,7.784168257529862e-09,0.00984273087727841,10143588.796292268,1612459843.28,2.1032696525957713,7.673978523631762e-16
43,158387.0,15.393751,8104566663482430.0,420569.43077391223,9.797762323020481e-09,0.012313338848872216,5158367.04776347,2912782229.83,2.1032696525957713,1.8993922363994103e-15
44,132661.0,9.377506,8314030854071764.0,250429.4757789856,5.6895372902536945e-09,0.007354198329912658,5044303.738815104,1433791971.0,2.1032696525957713,1.1279133027762826e-15
45,60891.0,13.462495,1.6610556256397418e+16,214022.58746992078,5.797721903314846e-09,0.007364176852257832,7153457.500556826,2306310520.93,2.1032696525957713,8.104782761152284e-16
46,101806.0,17.614115,1.8008191151890128e+16,508911.00686401146,1.137181227116642e-08,0.01524853268621781,11626230.958670061,4938512813.07,2.1032696525957713,9.781168386893336e-16
47,64617.0,39.831017,2.7512643676699424e+16,681821.9959882938,1.7567803310801213e-08,0.021990733245562912,12134681.68970966,3801497559.08,2.1032696525957713,1.4477349929746322e-15
48,56545.0,22.60899,1.0658794459704134e+16,392377.70424275886,9.990089926651673e-09,0.013043925004460761,4709733.391988803,1320463913.75,2.1032696525957713,2.1211582684583992e-15
49,167976.0,15.663277,3.1598548058858344e+16,286500.7494150772,6.582420921518272e-09,0.008516760077588816,13279146.10922285,1908264298.87,2.1032696525957713,4.956960987835311e-16
50,65538.0,16.968933,9714664017638156.0,563295.3488453262,1.2636077418946494e-08,0.016621721041958405,7234116.996391554,4486220005.93,2.1032696525957713,1.746733903425876e-15
51,196902.0,4.0882,3281007436179253.5,40082.25919773607,9.744625013148203e-10,0.0012527140786441134,782060.2497656086,268189062.65,2.1032696525957713,1.2460197300743473e-15
52,32915.0,0.23140562,600421900951551.9,31948.613886812735,5.866945075981368e-10,0.0007455451037220799,1522280.3643658613,135852324.03,2.1032696525957713,3.8540502875272723e-16
53,23079.0,6.916096,1544795489921150.0,577550.141600619,1.3016054289059414e-08,0.017038885879506305,2907296.538727604,2909418662.55,2.1032696525957713,4.477030160382598e-15
54,121950.0,39.73916,4.3944125005435576e+16,886938.5189472062,2.7301726418720878e-08,0.032028482957428134,30190635.096677266,4261739346.42,2.1032696525957713,9.043110994947457e-16
55,152849.0,10.992614,8431946122167541.0,132413.8050781626,3.878544875778086e-09,0.004856401894921595,2975059.564992442,1257352029.36,2.1032696525957713,1.3036864610769365e-15
56,173433.0,15.837058,9420158028425666.0,271489.9746737227,6.356673872800109e-09,0.007823210237873301,3781060.3722573733,1298152926.0,2.1032696525957713,1.6811881448497052e-15
57,25668.0,32.70739,2.635546886159593e+16,739707.4008674938,1.7207388067991733e-08,0.021816289375885773,13865636.4942404,5112653197.4,2.1032696525957713,1.2410096049423661e-15
58,154238.0,9.188496,9523041172982074.0,163092.87942137328,3.7805085077810495e-09,0.004706292260290265,3918153.544868274,1353445563.68,2.1032696525957713,9.648699226533625e-16
59,92459.0,25.64952,1.5711860589408426e+16,706484.3431692116,1.5823919721453613e-08,0.0212948953479788,9693094.476679087,11596248706.77,2.1032696525957713,1.6324941183153497e-15
60,228139.0,6.5289807,7907407588496529.0,86390.1805802474,2.1959005765961997e-09,0.0027980222141945205,2659508.6860894985,334715990.54,2.1032696525957713,8.256790391705842e-16
61,61459.0,7.371472,2941802295895347.5,263534.43364680686,5.802252058466195e-09,0.007547040725223235,2315559.01276697,2412736460.67,2.1032696525957713,2.505767301319094e-15
62,94886.0,46.603832,2.29716937517306e+16,1237586.3204186663,2.9391097279792727e-08,0.03750995022290423,14487291.211133044,7853400004.99,2.1032696525957713,2.028750361365454e-15
63,66634.0,0.19831173,126086237413812.8,4420.32946828829,1.2680477817226646e-10,0.00016626834649845478,80622.24743757848,61753440.4,2.1032696525957713,1.5728261392172757e-15
64,196878.0,7.720817,8580371665562293.0,146226.67735289398,3.2220075404315913e-09,0.0039514800575100005,3580712.01611789,572717661.55,2.1032696525957713,8.99823142975012e-16
65,123613.0,15.378676,1.3888920505659606e+16,215541.80027097455,5.444999374226059e-09,0.006898123435862102,4917534.088239588,799922687.62,2.1032696525957713,1.1072621514201433e-15
66,73770.0,16.289053,1.0247101355539546e+16,483970.20774717804,1.110666520167738e-08,0.014519693339087977,6986969.963424651,3246231798.08,2.1032696525957713,1.5896254399000549e-15
67,46802.0,16.30555,2.047021615243378e+16,199437.71967181843,5.859851236176684e-09,0.00746721379022946,7356539.425265815,2915368399.31,2.1032696525957713,7.965499669656089e-16
68,107025.0,22.151634,7179349441378976.0,637752.514056204,1.3828089374891449e-08,0.017578610274865826,4481686.801477736,2881942610.84,2.1032696525957713,3.085465358786773e-15
69,58476.0,82.822044,5.3722074926809496e+16,1191161.0067042534,2.9583686732530542e-08,0.037318560987960096,19189299.834911894,5710863981.96,2.1032696525957713,1.5416761938706958e-15
70,148075.0,12.514405,9773209982206038.0,374026.89168950304,8.461367447276497e-09,0.010379468149594433,6607962.647751601,1665412126.19,2.1032696525957713,1.2804805199913665e-15
71,49630.0,1.2273017,248975073240857.25,443533.95449334057,9.37054904267688e-09,0.012026872695076503,1900945.084821052,2225029044.72,2.1032696525957713,4.929415961302738e-15
72,68407.0,0.16976906,215785310795071.12,2172.798280493021,6.495456384501217e-11,8.648544599029661e-05,82560.63117068706,8752656.6,2.1032696525957713,7.867498458281424e-16
73,77414.0,4.807113,3564055672660089.5,26724.549891483704,7.084929489671146e-10,0.001012921065759914,525285.8241122935,428136019.39,2.1032696525957713,1.3487760690371413e-15
74,228721.0,0.46081313,4897926141309710.0,73.109224409642,3.7589762176978033e-13,5.031436236436589e-07,3995.3696374110623,2735390.4,2.1032696525957713,9.408331540842268e-17
75,112236.0,21.494278,1.2678237931916312e+16,495077.53702083137,1.2180107892821115e-08,0.015530100169339447,7184344.870834829,3169675397.52,2.1032696525957713,1.6953679301040809e-15
76,96697.0,53.438663,1.6641069404656532e+16,1344263.2499464636,3.4468482589640323e-08,0.04272213175477325,10733659.46762927,4001501817.67,2.1032696525957713,3.211251735122666e-15
77,111174.0,73.288864,9.351758589326648e+16,1226884.0498099013,3.15694717576661e-08,0.03875034784931061,40283074.747926086,4928911951.89,2.1032696525957713,7.83690717633003e-16
78,21615.0,0.32903495,80440197046010.64,270497.8023331893,5.063077085008466e-09,0.006624501927716247,1237786.193768237,2092292468.87,2.1032696525957713,4.090429438055661e-15
79,97275.0,13.508663,5576194099544628.0,220619.32126661006,5.025659746009176e-09,0.006538550016094184,2074524.6381537032,963302345.76,2.1032696525957713,2.4225596811816802e-15
80,179332.0,17.156357,2.554902223741158e+16,359933.91453196114,8.673161758502065e-09,0.010988299985106514,12915958.943768598,2090989939.82,2.1032696525957713,6.715073806181846e-16
81,56127.0,3.3152692,1403788247373876.0,591775.7880033073,1.2126751177746573e-08,0.015707531874176128,5134844.187659918,5405920519.81,2.1032696525957713,2.361659036683068e-15
82,62962.0,55.2507,3.6738653921172456e+16,880623.5024609664,2.2094128263427244e-08,0.028521627013511776,14691371.004531136,6813512799.23,2.1032696525957713,1.5038847127754746e-15
83,152319.0,11.482965,6374842342211551.0,157038.27690658325,3.891548655995807e-09,0.004930331354392697,2160418.4240758833,1184242582.98,2.1032696525957713,1.8012939589053973e-15
84,24747.0,26.784567,9477835777486448.0,1068404.3408367105,2.514129398473151e-08,0.03269504756217799,8896356.458582778,6122571227.49,2.1032696525957713,2.8260214281855125e-15
85,67785.0,48.881264,2.7152246868016636e+16,1445209.8184204565,3.514399848438908e-08,0.04407120336007007,19521559.892095562,6607218608.51,2.1032696525957713,1.800265894664451e-15
86,3606.0,46.244846,4980109146096875.0,725402.0654166945,1.770489475608272e-08,0.02247908131818499,1906640.759609193,3136188346.62,2.1032696525957713,9.285910136376041e-15
87,36514.0,14.180146,8051432576406633.0,583474.2894941636,1.3557481536729443e-08,0.017838997395252056,7697886.079512502,4768193404.61,2.1032696525957713,1.7611953978913678e-15
88,97790.0,22.237328,1.8303738052873948e+16,468916.7685010951,1.200123481585083e-08,0.014463173572415508,9878320.739810308,2957164902.68,2.1032696525957713,1.2149063724449676e-15
89,7504.0,39.742523,9.903155745274722e+16,985008.5477147411,2.6056120747756994e-08,0.033569494701396266,64927388.198962994,5541757201.95,2.1032696525957713,4.013117032816847e-16
90,129694.0,20.319473,2.194783563141231e+16,522399.52506525273,1.1617443640620542e-08,0.014735618240519038,12548442.741676219,4511962774.18,2.1032696525957713,9.258075985824426e-16
91,121653.0,1.2388061,623465329597296.1,227091.81745356467,4.786562057456618e-09,0.006383226913582884,2408977.0713835703,1152714024.02,2.1032696525957713,1.986968707305922e-15
92,33224.0,36.875748,3.175134181293209e+16,521103.8810409083,1.2701749389011443e-08,0.016941000562611414,10936661.853549482,7310358267.16,2.1032696525957713,1.1613917993532098e-15
93,146125.0,17.243355,1.9155910086079844e+16,340944.4627508915,7.423195401825634e-09,0.009755840565927175,8246542.721458392,2511310998.6,2.1032696525957713,9.001584849017613e-16
94,81508.0,5.4517326,4495948696582418.0,489121.180359418,1.0743987302692107e-08,0.014544682075832451,8860378.755487133,3217409973.36,2.1032696525957713,1.2125878135896252e-15
95,14664.0,33.608566,6.1976684040742776e+16,878832.4974356247,2.2088470422562986e-08,0.02782251613367737,40732774.862291895,7125339896.66,2.1032696525957713,5.422775761592232e-16
96,100402.0,35.75542,1.3898372141589076e+16,815839.5711879608,2.0270802328419085e-08,0.026088576763139155,7879397.147871813,4749341804.42,2.1032696525957713,2.5726336606721405e-15
97,151073.0,16.841915,1.4222747390651822e+16,350770.6440881038,8.889079708779942e-09,0.010782738956299984,7506695.956685803,1474978036.57,2.1032696525957713,1.184153422500471e-15
98,104383.0,20.171904,1.4839297608636232e+16,393855.4064844327,9.320249031959294e-09,0.012363924297765491,6856365.624774325,2984646559.86,2.1032696525957713,1.3593570620391277e-15
99,15582.0,0.15170544,137932249335125.27,10235.95552754221,2.8518819385006416e-10,0.00038333835899971526,259296.23263055753,51020284.56,2.1032696525957713,1.0998547528316666e-15
100,44017.0,1.6374773,508153362186756.2,120568.47342857071,2.2222776660307867e-09,0.0028922015807306386,689632.6854155973,1315927251.96,2.1032696525957713,3.222407686044583e-15
101,126992.0,5.8340573,6411697810687270.0,53312.00958425101,1.1367836167266307e-09,0.0014271129778612892,1249338.6080714867,329720310.41,2.1032696525957713,9.099083382057656e-16
102,138580.0,22.505085,1.9930734117995108e+16,387115.223621371,9.889457381916244e-09,0.012503289143332612,8758204.896814061,2607545367.83,2.1032696525957713,1.1291648800673406e-15
103,86484.0,37.285095,2.7132942777962868e+16,865157.8205873717,1.7030061519783817e-08,0.022162127056463962,12393040.294559574,6553078621.85,2.1032696525957713,1.3741633299828656e-15
104,57792.0,24.663824,2.4136072512701704e+16,822545.0781504269,1.8273751780561314e-08,0.02283355454225428,17882733.758347437,4515190176.45,2.1032696525957713,1.0218656737553538e-15
105,20774.0,40.510197,1.4250692560260472e+16,900142.3221781421,2.1632420290971553e-08,0.02790489748102148,7609861.065375121,5550463829.33,2.1032696525957713,2.842682685679913e-15
106,78614.0,16.726547,8318356870545357.0,354572.18401103036,8.567421881418922e-09,0.011242112111419617,4260704.416169202,3665336644.05,2.1032696525957713,2.010799399485658e-15
107,166409.0,30.521362,2.703371912382701e+16,324192.19458078546,8.032788934714519e-09,0.010342502305911834,7114890.87027171,1119400803.55,2.1032696525957713,1.1290108423557249e-15
108,132385.0,20.941717,1.318974191934149e+16,592849.2429364425,1.3100203972740083e-08,0.016616157744558695,8250914.167695695,2833800092.59,2.1032696525957713,1.5877275786034134e-15
109,147997.0,33.203014,3.437370983870918e+16,365849.6837237636,1.1262373946227244e-08,0.014153953317991672,11659470.857755663,2268045243.23,2.1032696525957713,9.659421155236836e-16
110,119932.0,35.296333,3.863779520867765e+16,1531048.584725208,3.514389350408859e-08,0.04281243301646865,38470924.44550973,5911554239.69,2.1032696525957713,9.135183001351177e-16
111,143572.0,98.891754,3.50304767278563e+17,677199.5099371523,1.9125536096924282e-08,0.02367991635510587,67748484.58558856,4334206874.21,2.1032696525957713,2.8230205020693054e-16
112,70298.0,0.12034853,180370744740528.34,7770.092170746488,1.9310837863507813e-10,0.0002609584737470876,289418.5917355615,22830992.85,2.1032696525957713,6.672286582456978e-16
113,73640.0,59.26196,2.4263679181431204e+16,976590.4004747896,2.3197472300925426e-08,0.02954342455392949,9497762.573660932,4918541373.72,2.1032696525957713,2.4424144235039464e-15
114,68551.0,39.298103,2.0138144601026704e+16,1093600.0653007373,2.4538200510106467e-08,0.03120652581417208,12574495.774554597,5882255665.13,2.1032696525957713,1.9514262003062813e-15
115,52209.0,0.10243949,92043028291984.47,32036.0644544155,7.371990407718549e-10,0.001065274197460844,662381.5890394188,87950202.7,2.1032696525957713,1.1129521909582902e-15
116,59245.0,79.70666,4.199966831683095e+16,1867886.3883126562,4.539503744756202e-08,0.05745415114620196,23919914.79793188,9216213507.85,2.1032696525957713,1.8977926063301397e-15
117,85417.0,33.38747,4.522481241024785e+16,542595.6140730935,1.5140228712920032e-08,0.01885046884336969,20508112.87558047,2956258317.96,2.1032696525957713,7.382555774279888e-16
118,132355.0,36.699604,3.3181227033061348e+16,636733.6307097452,1.5723476230288155e-08,0.020225185283044293,14216072.591577142,4542760448.59,2.1032696525957713,1.1060351675190609e-15
119,118953.0,20.03746,2.156487902083862e+16,712241.9179081192,1.67430148975725e-08,0.021259499037155072,18019304.378411718,5870532374.87,2.1032696525957713,9.29170990509029e-16
120,184950.0,3.0313885,5370022597138729.0,10048.3132147335,2.192372644884204e-10,0.00032074447633678407,388372.87415905215,38006085.86,2.1032696525957713,5.645020007206661e-16
121,88705.0,35.41105,1.93762163208292e+16,1399680.733769367,3.305535684790679e-08,0.041155607514956255,18087228.276124112,5834180102.87,2.1032696525957713,1.8275523669672056e-15
122,147112.0,10.349562,6760971617704070.0,259131.90909610147,6.410753766276246e-09,0.00805357881317771,4187899.377952726,1406682642.04,2.1032696525957713,1.5307802761512797e-15
123,66152.0,6.434835,3928468967042565.0,292116.8655213864,7.135652520618232e-09,0.009366855076407493,4356318.302932054,2303032960.33,2.1032696525957713,1.638000720887527e-15
124,129291.0,13.870342,1.1414210743498368e+16,333904.7151647766,7.77465365507917e-09,0.009970121941688406,6397934.187692236,2459421731.54,2.1032696525957713,1.2151818738672462e-15
125,53613.0,0.42709738,137750855461348.78,19551.194685085866,4.4145191490787153e-10,0.0005764356579634285,142380.59461664187,85718696.86,2.1032696525957713,3.1005061897407845e-15
126,140152.0,17.119509,9805374848093242.0,286641.8443733458,6.520036863929366e-09,0.008202018437338355,3734418.1701831366,1415908770.19,2.1032696525957713,1.7459311107651402e-15
127,114213.0,16.112917,1.2843784292468844e+16,407429.04404004244,1.0345448405928855e-08,0.01336274462177962,8246471.308368055,3140265817.86,2.1032696525957713,1.2545303341358717e-15
128,53159.0,0.16602711,65434823384043.305,56087.582003312295,1.4745176470824224e-09,0.0019828837319137453,581138.8381903016,161768822.77,2.1032696525957713,2.537289800960734e-15
129,68178.0,75.99838,2.5711546984663018e+17,825867.1737454319,2.5623162304454246e-08,0.032331997073844695,86687524.32441609,4709818361.84,2.1032696525957713,2.9558073672242733e-16
130,153065.0,27.036358,2.8411843929490696e+16,593191.676221283,1.354541352200612e-08,0.01680653368733837,14234542.054356981,3347870977.24,2.1032696525957713,9.515875867506444e-16
131,52620.0,7.3390417,3961719980106727.5,582191.8316611206,1.3585303933157038e-08,0.017801776534853778,7333541.92929722,3168279975.94,2.1032696525957713,1.8524887515654977e-15
132,54031.0,33.727898,1.832440756063284e+16,705315.0194212594,1.8681813327710977e-08,0.02374129007744901,10149851.65659118,8133330455.45,2.1032696525957713,1.840599642220313e-15
133,16176.0,71.64932,4.515454922611833e+16,1037385.2971064663,2.5870778144294778e-08,0.03271999388010767,16304178.814740248,9981954552.79,2.1032696525957713,1.5867575078915093e-15
134,35062.0,0.8305929,428785938158753.75,254174.25973811522,6.535058665119941e-09,0.008509965685396335,3373663.8738977266,1615350461.95,2.1032696525957713,1.9370805478524838e-15
135,90000.0,27.514275,1.3174280994311958e+16,791937.0305938195,1.7880628295463912e-08,0.023033421351299984,8561534.749481382,5781465435.21,2.1032696525957713,2.088483994828969e-15
136,102009.0,17.095427,8166036044900219.0,230482.055808909,6.100041895375538e-09,0.008000163856444144,2913829.6453804923,3385561647.84,2.1032696525957713,2.0934792481936552e-15
137,109312.0,41.745537,4.2983468220316824e+16,616332.9012020112,1.748839570977569e-08,0.022173777702733814,18007000.39420905,3558072066.08,2.1032696525957713,9.711998293396973e-16
138,82283.0,3.110049,1081211695315514.4,414072.070025249,9.713083983924034e-09,0.012648912908917037,3376763.5175524484,1933279477.91,2.1032696525957713,2.876447797850022e-15
139,118265.0,15.681908,9559772496833944.0,566302.6883845413,1.2975852238598386e-08,0.01711842663664393,7910146.861818983,3370063845.21,2.1032696525957713,1.6404059830078192e-15
140,97722.0,14.322797,1.4430742140251606e+16,727740.1674212295,1.7071772093087553e-08,0.022140241686197493,17200435.149118565,6919220513.0,2.1032696525957713,9.925197790104977e-16
141,53017.0,53.510315,3.753585189789094e+16,631803.5987382419,1.856620482565702e-08,0.024156344565346818,13023625.718551088,4627448373.04,2.1032696525957713,1.425578807843885e-15
142,70464.0,12.522742,9779870153364286.0,175206.53261778556,4.462667061913109e-09,0.0057438869525670245,3485203.512394163,843966852.38,2.1032696525957713,1.2804609676430277e-15
143,142371.0,9.965406,7237045979019951.0,185128.9681709922,4.034732616417946e-09,0.005099501962082485,2930090.9022741416,1125299805.38,2.1032696525957713,1.3769991276674916e-15
144,25317.0,0.7846385,462014485763884.94,45857.33762406839,1.1553689179543863e-09,0.0014686419330955606,680309.6922930394,151182986.34,2.1032696525957713,1.698298482357529e-15
145,97541.0,50.09151,6.058026609945168e+16,1520219.4050944953,3.197407739967568e-08,0.04043594743077844,38669189.991613686,10739898026.84,2.1032696525957713,8.268618351356727e-16
146,173551.0,10.275351,9435124067043444.0,132385.72888444978,3.0183523563800986e-09,0.0038829106578669816,2771538.3114892286,397488423.99,2.1032696525957713,1.0890530879070726e-15
147,162127.0,13.1465025,1.119870255801852e+16,277307.65557841625,6.4575480008314e-09,0.008185003341954676,5500790.747610475,1512128178.87,2.1032696525957713,1.1739308577837718e-15
148,78114.0,22.483412,2.3811544164074736e+16,419431.2790455996,1.0529699747659383e-08,0.013500834990114795,11151706.448106632,3560085079.82,2.1032696525957713,9.442231820446768e-16
149,62834.0,2.1453612,841014380413085.6,121125.3426454719,3.1463324683833262e-09,0.004112046076102837,1233410.4166100223,518733588.67,2.1032696525957713,2.5509209473282148e-15
150,190208.0,17.564163,1.9353146978898772e+16,359580.2978720529,8.161391659879636e-09,0.010087662285475156,8992663.774869842,1807751984.24,2.1032696525957713,9.075610813657672e-16
151,32914.0,31.283113,2.2906100473706064e+16,768243.6293500294,1.770023922497544e-08,0.02283634114260965,12960457.550881224,5667199343.78,2.1032696525957713,1.365710983233917e-15
152,202393.0,14.1603565,1.4677259251866396e+16,242224.16656843617,5.621105724030997e-09,0.007113664228856971,5826295.827633514,1157448062.19,2.1032696525957713,9.647820657115759e-16
153,138479.0,7.4367003,4214089671972701.5,100033.58922493536,2.2365264964269276e-09,0.0028887467554517656,1267352.83519305,601808965.58,2.1032696525957713,1.7647228414384284e-15
154,129795.0,49.46552,4.384775803587911e+16,946674.0988824875,2.5005924014707233e-08,0.03136835580718808,22166020.00060773,3833085216.64,2.1032696525957713,1.1281197081849444e-15
155,35304.0,9.646715,4481366882926106.0,377872.4951249272,8.604386613226932e-09,0.01084648283115849,3997154.805175429,1955570335.08,2.1032696525957713,2.152627814686126e-15
156,143493.0,13.095109,9935869069660430.0,319493.6891643945,7.297727628008242e-09,0.008912694487475756,5537125.824453501,1519778618.56,2.1032696525957713,1.3179631201045549e-15
157,106594.0,15.779237,8973362613548810.0,271902.8332901457,6.376252400128527e-09,0.008359217278763065,3626057.7683106093,1173704056.78,2.1032696525957713,1.7584530659861058e-15
158,62307.0,0.84891546,1440925246553420.8,6244.071148388506,1.675428475353686e-10,0.0001868092540355017,284382.5213092046,20708183.8,2.1032696525957713,5.891460795974938e-16
159,128509.0,13.106896,7017511968994889.0,287643.94053327554,6.421500438111271e-09,0.00845667827967968,3438110.4560036003,2296230612.08,2.1032696525957713,1.867741167797009e-15
