,id,sfr,sfrd,snr,snr_solar,snrd,mass,z,halo_volume
42,17839.0,15.918174,2.074305257824284e+16,0.042222131205256565,3.307374004967939e-08,55019871472450.586,1612459843.28,2.1032696525957713,7.673978523631762e-16
43,158387.0,15.393751,8104566663482430.0,0.05288432016892691,4.198609086174603e-08,27842758939131.637,2912782229.83,2.1032696525957713,1.8993922363994103e-15
44,132661.0,9.377506,8314030854071764.0,0.03320256473292974,2.5720890215373295e-08,29437160330677.78,1433791971.0,2.1032696525957713,1.1279133027762826e-15
45,60891.0,13.462495,1.6610556256397418e+16,0.03228554211120306,2.5516357889197612e-08,39835172715490.43,2306310520.93,2.1032696525957713,8.104782761152284e-16
46,101806.0,17.614115,1.8008191151890128e+16,0.06707783287999096,4.9837449574855313e-08,68578548315224.34,4938512813.07,2.1032696525957713,9.781168386893336e-16
47,64617.0,39.831017,2.7512643676699424e+16,0.09512166942051771,7.585901589728625e-08,65703785487061.49,3801497559.08,2.1032696525957713,1.4477349929746322e-15
48,56545.0,22.60899,1.0658794459704134e+16,0.056037670100093105,4.3166925429707475e-08,26418429465341.016,1320463913.75,2.1032696525957713,2.1211582684583992e-15
49,167976.0,15.663277,3.1598548058858344e+16,0.03672530814165839,2.8423368686778973e-08,74088354198841.94,1908264298.87,2.1032696525957713,4.956960987835311e-16
50,65538.0,16.968933,9714664017638156.0,0.07290539970860764,5.541643605384333e-08,41738125976497.05,4486220005.93,2.1032696525957713,1.746733903425876e-15
51,196902.0,4.0882,3281007436179253.5,0.005782208754364657,4.511988076118775e-09,4640543496064.581,268189062.65,2.1032696525957713,1.2460197300743473e-15
52,32915.0,0.23140562,600421900951551.9,0.0029204684117735886,2.3132122942029264e-09,7577660367393.228,135852324.03,2.1032696525957713,3.8540502875272723e-16
53,23079.0,6.916096,1544795489921150.0,0.07328396939783915,5.5967776352470914e-08,16368879987973.201,2909418662.55,2.1032696525957713,4.477030160382598e-15
54,121950.0,39.73916,4.3944125005435576e+16,0.138535068855021,1.1745385842703696e-07,153194037906228.25,4261739346.42,2.1032696525957713,9.043110994947457e-16
55,152849.0,10.992614,8431946122167541.0,0.02174989106838366,1.730835829362746e-08,16683375733162.654,1257352029.36,2.1032696525957713,1.3036864610769365e-15
56,173433.0,15.837058,9420158028425666.0,0.034378824972997706,2.7884923533575683e-08,20449124078299.46,1298152926.0,2.1032696525957713,1.6811881448497052e-15
57,25668.0,32.70739,2.635546886159593e+16,0.09683144857047922,7.620367279401738e-08,78026349018447.9,5112653197.4,2.1032696525957713,1.2410096049423661e-15
58,154238.0,9.188496,9523041172982074.0,0.02085600799905493,1.682556202276297e-08,21615357168250.773,1353445563.68,2.1032696525957713,9.648699226533625e-16
59,92459.0,25.64952,1.5711860589408426e+16,0.09310856778914704,6.901287542808064e-08,57034550228720.16,11596248706.77,2.1032696525957713,1.6324941183153497e-15
60,228139.0,6.5289807,7907407588496529.0,0.011731594099598586,9.146203803672965e-09,14208419425765.336,334715990.54,2.1032696525957713,8.256790391705842e-16
61,61459.0,7.371472,2941802295895347.5,0.03236430296170877,2.4843347556014847e-08,12915925171771.318,2412736460.67,2.1032696525957713,2.505767301319094e-15
62,94886.0,46.603832,2.29716937517306e+16,0.1631396024172079,1.2805882864234093e-07,80413837761392.44,7853400004.99,2.1032696525957713,2.028750361365454e-15
63,66634.0,0.19831173,126086237413812.8,0.0006367244250383831,4.91530648185851e-10,404828231908.2337,61753440.4,2.1032696525957713,1.5728261392172757e-15
64,196878.0,7.720817,8580371665562293.0,0.01654126416935032,1.3588040175359995e-08,18382794773049.83,572717661.55,2.1032696525957713,8.99823142975012e-16
65,123613.0,15.378676,1.3888920505659606e+16,0.02989210199907974,2.3488241920731036e-08,26996409080488.277,799922687.62,2.1032696525957713,1.1072621514201433e-15
66,73770.0,16.289053,1.0247101355539546e+16,0.06217791295654868,4.739568249738301e-08,39114820004678.6,3246231798.08,2.1032696525957713,1.5896254399000549e-15
67,46802.0,16.30555,2.047021615243378e+16,0.03285167182511678,2.5892575460304126e-08,41242449548096.15,2915368399.31,2.1032696525957713,7.965499669656089e-16
68,107025.0,22.151634,7179349441378976.0,0.07435282393694091,5.8474733902537134e-08,24097766557384.71,2881942610.84,2.1032696525957713,3.085465358786773e-15
69,58476.0,82.822044,5.3722074926809496e+16,0.1652682387269809,1.3076014338675305e-07,107200357237171.14,5710863981.96,2.1032696525957713,1.5416761938706958e-15
70,148075.0,12.514405,9773209982206038.0,0.0447134002075614,3.663939124967242e-08,34919235013323.652,1665412126.19,2.1032696525957713,1.2804805199913665e-15
71,49630.0,1.2273017,248975073240857.25,0.05170480867132183,4.032354586608986e-08,10489033402175.572,2225029044.72,2.1032696525957713,4.929415961302738e-15
72,68407.0,0.16976906,215785310795071.12,0.0004302885674498703,3.3410473087366733e-10,546919163354.83154,8752656.6,2.1032696525957713,7.867498458281424e-16
73,77414.0,4.807113,3564055672660089.5,0.004078892049119077,2.8335972650918666e-09,3024143253098.2695,428136019.39,2.1032696525957713,1.3487760690371413e-15
74,228721.0,0.46081313,4897926141309710.0,3.087381323017463e-06,2.304926160933291e-12,32815396753.55732,2735390.4,2.1032696525957713,9.408331540842268e-17
75,112236.0,21.494278,1.2678237931916312e+16,0.06657853042069374,5.206253571407407e-08,39270844539690.21,3169675397.52,2.1032696525957713,1.6953679301040809e-15
76,96697.0,53.438663,1.6641069404656532e+16,0.18500698772529672,1.4911029759498748e-07,57612109851683.64,4001501817.67,2.1032696525957713,3.211251735122666e-15
77,111174.0,73.288864,9.351758589326648e+16,0.17134767252839642,1.3909117336082235e-07,218641957436884.38,4928911951.89,2.1032696525957713,7.83690717633003e-16
78,21615.0,0.32903495,80440197046010.64,0.02999405998430956,2.305007480649373e-08,7332741082209.426,2092292468.87,2.1032696525957713,4.090429438055661e-15
79,97275.0,13.508663,5576194099544628.0,0.02814166175592709,2.1743023725402175e-08,11616498852238.846,963302345.76,2.1032696525957713,2.4225596811816802e-15
80,179332.0,17.156357,2.554902223741158e+16,0.04795097973026512,3.7832505992008985e-08,71407971251368.55,2090989939.82,2.1032696525957713,6.715073806181846e-16
81,56127.0,3.3152692,1403788247373876.0,0.06694781752331323,5.190518372677328e-08,28347791312560.062,5405920519.81,2.1032696525957713,2.361659036683068e-15
82,62962.0,55.2507,3.6738653921172456e+16,0.12267985852168774,9.459662482611901e-08,81575307920563.64,6813512799.23,2.1032696525957713,1.5038847127754746e-15
83,152319.0,11.482965,6374842342211551.0,0.022078040376555894,1.7580485749063666e-08,12256767013182.115,1184242582.98,2.1032696525957713,1.8012939589053973e-15
84,24747.0,26.784567,9477835777486448.0,0.14305926671870803,1.0997512456301223e-07,50622145073599.555,6122571227.49,2.1032696525957713,2.8260214281855125e-15
85,67785.0,48.881264,2.7152246868016636e+16,0.18996636346356915,1.5189886010189986e-07,105521281065526.56,6607218608.51,2.1032696525957713,1.800265894664451e-15
86,3606.0,46.244846,4980109146096875.0,0.0966922994653529,7.634918873835004e-08,10412797242843.926,3136188346.62,2.1032696525957713,9.285910136376041e-15
87,36514.0,14.180146,8051432576406633.0,0.07811631451718426,5.9583093284436296e-08,44354144128874.53,4768193404.61,2.1032696525957713,1.7611953978913678e-15
88,97790.0,22.237328,1.8303738052873948e+16,0.062413539777428424,5.18128650591955e-08,51373127339700.086,2957164902.68,2.1032696525957713,1.2149063724449676e-15
89,7504.0,39.742523,9.903155745274722e+16,0.14892157717697696,1.1600519061729348e-07,371087052680463.25,5541757201.95,2.1032696525957713,4.013117032816847e-16
90,129694.0,20.319473,2.194783563141231e+16,0.06335460884992102,4.968651311099737e-08,68431722689386.984,4511962774.18,2.1032696525957713,9.258075985824426e-16
91,121653.0,1.2388061,623465329597296.1,0.027751506035320953,2.0620287716488766e-08,13966755456832.777,1152714024.02,2.1032696525957713,1.986968707305922e-15
92,33224.0,36.875748,3.175134181293209e+16,0.07390105956679813,5.543301383400329e-08,63631463221932.805,7310358267.16,2.1032696525957713,1.1613917993532098e-15
93,146125.0,17.243355,1.9155910086079844e+16,0.04176046313860777,3.188182247122593e-08,46392345169267.94,2511310998.6,2.1032696525957713,9.001584849017613e-16
94,81508.0,5.4517326,4495948696582418.0,0.06282305520587947,4.640233648185359e-08,51809076837003.914,3217409973.36,2.1032696525957713,1.2125878135896252e-15
95,14664.0,33.608566,6.1976684040742776e+16,0.11964036559101818,9.478583018606471e-08,220625692174830.88,7125339896.66,2.1032696525957713,5.422775761592232e-16
96,100402.0,35.75542,1.3898372141589076e+16,0.11043821564613973,8.560360116510693e-08,42928076909825.56,4749341804.42,2.1032696525957713,2.5726336606721405e-15
97,151073.0,16.841915,1.4222747390651822e+16,0.04664504565539034,3.8667129005233925e-08,39391049140316.77,1474978036.57,2.1032696525957713,1.184153422500471e-15
98,104383.0,20.171904,1.4839297608636232e+16,0.05199098798413428,3.9089334114809745e-08,38246748728508.664,2984646559.86,2.1032696525957713,1.3593570620391277e-15
99,15582.0,0.15170544,137932249335125.27,0.001668841579546458,1.2318555419614213e-09,1517329061178.2039,51020284.56,2.1032696525957713,1.0998547528316666e-15
100,44017.0,1.6374773,508153362186756.2,0.01206692281139134,9.271158938752014e-09,3744691543422.6626,1315927251.96,2.1032696525957713,3.222407686044583e-15
101,126992.0,5.8340573,6411697810687270.0,0.006324398586484651,5.08019155398165e-09,6950588670234.23,329720310.41,2.1032696525957713,9.099083382057656e-16
102,138580.0,22.505085,1.9930734117995108e+16,0.05289031166329022,4.194137353388746e-08,46840202522182.56,2607545367.83,2.1032696525957713,1.1291648800673406e-15
103,86484.0,37.285095,2.7132942777962868e+16,0.09660314152411396,7.410406288243744e-08,70299606616135.3,6553078621.85,2.1032696525957713,1.3741633299828656e-15
104,57792.0,24.663824,2.4136072512701704e+16,0.0994137406730726,7.94151804818401e-08,97286505679095.12,4515190176.45,2.1032696525957713,1.0218656737553538e-15
105,20774.0,40.510197,1.4250692560260472e+16,0.1209034499689944,9.405717935090583e-08,42531461769563.17,5550463829.33,2.1032696525957713,2.842682685679913e-15
106,78614.0,16.726547,8318356870545357.0,0.04852841083535976,3.696899881628587e-08,24133889659889.91,3665336644.05,2.1032696525957713,2.010799399485658e-15
107,166409.0,30.521362,2.703371912382701e+16,0.045480483848468915,3.552686169891285e-08,40283478370829.57,1119400803.55,2.1032696525957713,1.1290108423557249e-15
108,132385.0,20.941717,1.318974191934149e+16,0.07269328483701656,5.7170909769650085e-08,45784482058917.54,2833800092.59,2.1032696525957713,1.5877275786034134e-15
109,147997.0,33.203014,3.437370983870918e+16,0.06234331160345677,4.948784160377954e-08,64541457093065.52,2268045243.23,2.1032696525957713,9.659421155236836e-16
110,119932.0,35.296333,3.863779520867765e+16,0.1864269049121312,1.5329822980865323e-07,204075720086348.53,5911554239.69,2.1032696525957713,9.135183001351177e-16
111,143572.0,98.891754,3.50304767278563e+17,0.10534701266731948,8.51812989261181e-08,373171263156250.4,4334206874.21,2.1032696525957713,2.8230205020693054e-16
112,70298.0,0.12034853,180370744740528.34,0.0011434383644255849,8.801261184272961e-10,1713712908303.362,22830992.85,2.1032696525957713,6.672286582456978e-16
113,73640.0,59.26196,2.4263679181431204e+16,0.1274166717505619,9.999794289018162e-08,52168325950092.81,4918541373.72,2.1032696525957713,2.4424144235039464e-15
114,68551.0,39.298103,2.0138144601026704e+16,0.13618181762203987,1.0707471102012861e-07,69785789286146.61,5882255665.13,2.1032696525957713,1.9514262003062813e-15
115,52209.0,0.10243949,92043028291984.47,0.004104431986950438,2.891213629060337e-09,3687878078047.8813,87950202.7,2.1032696525957713,1.1129521909582902e-15
116,59245.0,79.70666,4.199966831683095e+16,0.2525425947513488,1.9962600606546407e-07,133071756054368.64,9216213507.85,2.1032696525957713,1.8977926063301397e-15
117,85417.0,33.38747,4.522481241024785e+16,0.08166433205765199,6.520626872748015e-08,110617968295156.86,2956258317.96,2.1032696525957713,7.382555774279888e-16
118,132355.0,36.699604,3.3181227033061348e+16,0.0884183104826577,6.88336491059351e-08,79941680951237.88,4542760448.59,2.1032696525957713,1.1060351675190609e-15
119,118953.0,20.03746,2.156487902083862e+16,0.09211791346479548,7.24863917874796e-08,99139893954642.73,5870532374.87,2.1032696525957713,9.29170990509029e-16
120,184950.0,3.0313885,5370022597138729.0,0.0014736416256968523,1.0108247317875321e-09,2610516213964.772,38006085.86,2.1032696525957713,5.645020007206661e-16
121,88705.0,35.41105,1.93762163208292e+16,0.17754881207405318,1.431987564234692e-07,97151148871696.98,5834180102.87,2.1032696525957713,1.8275523669672056e-15
122,147112.0,10.349562,6760971617704070.0,0.03426689325309065,2.7048137094365448e-08,22385246130323.29,1406682642.04,2.1032696525957713,1.5307802761512797e-15
123,66152.0,6.434835,3928468967042565.0,0.0408415625083857,3.121530526409959e-08,24933787871751.54,2303032960.33,2.1032696525957713,1.638000720887527e-15
124,129291.0,13.870342,1.1414210743498368e+16,0.043211389719206676,3.378808043115004e-08,35559606877354.84,2459421731.54,2.1032696525957713,1.2151818738672462e-15
125,53613.0,0.42709738,137750855461348.78,0.0023692826813388685,1.8386552722212611e-09,764159958518.5638,85718696.86,2.1032696525957713,3.1005061897407845e-15
126,140152.0,17.119509,9805374848093242.0,0.036624804515968966,2.9239038807399475e-08,20977233460212.78,1415908770.19,2.1032696525957713,1.7459311107651402e-15
127,114213.0,16.112917,1.2843784292468844e+16,0.05722777366246596,4.419620633786132e-08,45616891122752.17,3140265817.86,2.1032696525957713,1.2545303341358717e-15
128,53159.0,0.16602711,65434823384043.305,0.008291179319147891,6.085303151027163e-09,3267730519394.5415,161768822.77,2.1032696525957713,2.537289800960734e-15
129,68178.0,75.99838,2.5711546984663018e+17,0.13869340979995617,1.0972451595456357e-07,469223439043660.6,4709818361.84,2.1032696525957713,2.9558073672242733e-16
130,153065.0,27.036358,2.8411843929490696e+16,0.07260076918682341,5.873813950006142e-08,76294363438189.56,3347870977.24,2.1032696525957713,9.515875867506444e-16
131,52620.0,7.3390417,3961719980106727.5,0.07664430794366094,5.85716628541191e-08,41373696805926.9,3168279975.94,2.1032696525957713,1.8524887515654977e-15
132,54031.0,33.727898,1.832440756063284e+16,0.1029326262560489,8.100583625166556e-08,55923419680708.734,8133330455.45,2.1032696525957713,1.840599642220313e-15
133,16176.0,71.64932,4.515454922611833e+16,0.14363441844670516,1.133231058517137e-07,90520711408239.83,9981954552.79,2.1032696525957713,1.5867575078915093e-15
134,35062.0,0.8305929,428785938158753.75,0.03718713482759472,2.844349592570153e-08,19197516008728.547,1615350461.95,2.1032696525957713,1.9370805478524838e-15
135,90000.0,27.514275,1.3174280994311958e+16,0.10167188226499094,7.860180953959675e-08,48682145765410.61,5781465435.21,2.1032696525957713,2.088483994828969e-15
136,102009.0,17.095427,8166036044900219.0,0.03380030421411637,2.5773994806608794e-08,16145516724505.742,3385561647.84,2.1032696525957713,2.0934792481936552e-15
137,109312.0,41.745537,4.2983468220316824e+16,0.09451458888151218,7.503570435154575e-08,97317345026482.44,3558072066.08,2.1032696525957713,9.711998293396973e-16
138,82283.0,3.110049,1081211695315514.4,0.055099201133046304,4.245619474253967e-08,19155293266309.15,1933279477.91,2.1032696525957713,2.876447797850022e-15
139,118265.0,15.681908,9559772496833944.0,0.07351643841292045,5.55441758792979e-08,44816002364318.38,3370063845.21,2.1032696525957713,1.6404059830078192e-15
140,97722.0,14.322797,1.4430742140251606e+16,0.0980177533284586,7.558255349635163e-08,98756473574943.12,6919220513.0,2.1032696525957713,9.925197790104977e-16
141,53017.0,53.510315,3.753585189789094e+16,0.10440041630399934,7.968436688588975e-08,73233703902977.92,4627448373.04,2.1032696525957713,1.425578807843885e-15
142,70464.0,12.522742,9779870153364286.0,0.024939459549822397,1.944504269506927e-08,19476938524513.56,843966852.38,2.1032696525957713,1.2804609676430277e-15
143,142371.0,9.965406,7237045979019951.0,0.022150783515278705,1.7657852096773283e-08,16086272729017.68,1125299805.38,2.1032696525957713,1.3769991276674916e-15
144,25317.0,0.7846385,462014485763884.94,0.006307367291010882,5.011752542455129e-09,3713933302381.085,151182986.34,2.1032696525957713,1.698298482357529e-15
145,97541.0,50.09151,6.058026609945168e+16,0.1734937299172942,1.366036079068673e-07,209821910439036.16,10739898026.84,2.1032696525957713,8.268618351356727e-16
146,173551.0,10.275351,9435124067043444.0,0.017169037688534818,1.3261451522717075e-08,15765106292044.992,397488423.99,2.1032696525957713,1.0890530879070726e-15
147,162127.0,13.1465025,1.119870255801852e+16,0.03552259950617977,2.798926558006104e-08,30259532979005.082,1512128178.87,2.1032696525957713,1.1739308577837718e-15
148,78114.0,22.483412,2.3811544164074736e+16,0.05856238034782547,4.541852630938461e-08,62021756573494.65,3560085079.82,2.1032696525957713,9.442231820446768e-16
149,62834.0,2.1453612,841014380413085.6,0.017833371454617202,1.3691082368155287e-08,6990954178056.96,518733588.67,2.1032696525957713,2.5509209473282148e-15
150,190208.0,17.564163,1.9353146978898772e+16,0.04389682284610177,3.563476938505717e-08,48367899139132.84,1807751984.24,2.1032696525957713,9.075610813657672e-16
151,32914.0,31.283113,2.2906100473706064e+16,0.09919384110148037,7.726950014060828e-08,72631649242942.78,5667199343.78,2.1032696525957713,1.365710983233917e-15
152,202393.0,14.1603565,1.4677259251866396e+16,0.030479561475933826,2.4096290604646147e-08,31592172532201.453,1157448062.19,2.1032696525957713,9.647820657115759e-16
153,138479.0,7.4367003,4214089671972701.5,0.01304471258798272,1.0253186331277222e-08,7391932762285.75,601808965.58,2.1032696525957713,1.7647228414384284e-15
154,129795.0,49.46552,4.384775803587911e+16,0.1353752154857851,1.0819389925636397e-07,120000753912537.47,3833085216.64,2.1032696525957713,1.1281197081849444e-15
155,35304.0,9.646715,4481366882926106.0,0.04549895998735157,3.638662427618782e-08,21136473140846.113,1955570335.08,2.1032696525957713,2.152627814686126e-15
156,143493.0,13.095109,9935869069660430.0,0.03755663646552008,3.0454724064681734e-08,28495969191111.117,1519778618.56,2.1032696525957713,1.3179631201045549e-15
157,106594.0,15.779237,8973362613548810.0,0.036095373563585116,2.7643161647038396e-08,20526776779989.6,1173704056.78,2.1032696525957713,1.7584530659861058e-15
158,62307.0,0.84891546,1440925246553420.8,0.000823182263994958,6.935378345583316e-10,1397246442779.2822,20708183.8,2.1032696525957713,5.891460795974938e-16
159,128509.0,13.106896,7017511968994889.0,0.03733081101360072,2.8620213935192308e-08,19987143645622.066,2296230612.08,2.1032696525957713,1.867741167797009e-15
160,123612.0,10.346503,7973698906051381.0,0.025668611514686492,2.0454191802841174e-08,19781928208450.098,1254735735.48,2.1032696525957713,1.297578842881546e-15
161,91784.0,33.88878,5.901728902757522e+16,0.13745601280515923,1.0929179890156937e-07,239379559733344.3,11255980750.4,2.1032696525957713,5.742178361355401e-16
162,105579.0,31.098194,2.4283541000626864e+16,0.12243293647196271,9.48340097246995e-08,95603790774604.16,6482124626.3,2.1032696525957713,1.2806284717371829e-15
163,139729.0,9.044034,8823679286514036.0,0.02401594111789074,1.8548278355035224e-08,23430801143391.688,2028974826.33,2.1032696525957713,1.024973110006701e-15
164,100760.0,21.471869,1.8134480176452624e+16,0.06816191229729333,5.210895951039455e-08,57567454763456.695,3046446962.47,2.1032696525957713,1.1840355384369349e-15
165,115497.0,20.79021,4.7232507749601e+16,0.05387907427366313,4.2164856073696625e-08,122405872435734.05,3806619759.71,2.1032696525957713,4.4016739721332335e-16
166,67905.0,17.427078,1.3597894579404352e+16,0.048098451746230154,3.7312567249807455e-08,37529967805148.1,1956652911.54,2.1032696525957713,1.281601199232373e-15
167,43118.0,21.851242,9181195211288502.0,0.07722950298471928,6.152025063876482e-08,32449374867272.797,3722064854.07,2.1032696525957713,2.3799997165002404e-15
168,85370.0,52.695683,2.84682895322967e+16,0.164903101209433,1.29725324256208e-07,89087169246933.66,12505441642.13,2.1032696525957713,1.851030879119654e-15
169,66767.0,0.20759627,253881803528693.0,0.0005561420844349588,3.6638404439597685e-10,680139173090.8943,42087439.84,2.1032696525957713,8.176886532025051e-16
170,125962.0,55.74995,8.997750567490888e+16,0.18621809741110495,1.5151388830933318e-07,300546277020489.4,5240791209.85,2.1032696525957713,6.195987495077498e-16
171,99508.0,18.847326,1.6360169451385928e+16,0.05104007374115146,4.1888145209942384e-08,44304653891829.07,2146939948.57,2.1032696525957713,1.1520251092755873e-15
172,166609.0,17.74629,1.5327781202612842e+16,0.05284288231749977,4.120007682460828e-08,45641322117358.37,2022196137.47,2.1032696525957713,1.1577859681983773e-15
173,92544.0,21.561829,1.0015640261826802e+16,0.0856171604226478,6.733316484696858e-08,39769848793085.016,2985293327.11,2.1032696525957713,2.1528158396602827e-15
174,110547.0,31.975819,3.857792954481708e+16,0.10437965110315907,8.181899336026612e-08,125931123958709.52,6334080157.25,2.1032696525957713,8.288630151302646e-16
175,43335.0,1.2205914,486138004394364.94,0.009247053310251782,7.243185608230808e-09,3682922919802.735,240097064.7,2.1032696525957713,2.5107919746381968e-15
176,64444.0,1.9616876,825433250221124.8,0.04598938349489964,3.500568108606239e-08,19351280139539.42,1245313239.21,2.1032696525957713,2.37655509936689e-15
