id,sfr,sfrd,snr,snr_solar,snrd,mass,z,halo_volume
373722.0,0.17850058,1135125073566735.5,0.0006384573671554772,4.79197809601808e-10,4060093058866.169,19816886.0,0.0095216669679447,1.572519047959394e-16
402213.0,0.8350436,3809074813018599.0,2.6801691460212072e-05,1.3280575510227861e-11,122256667660.69398,2018112.2,0.0095216669679447,2.192247831798946e-16
195087.0,0.9152908,994425830726795.6,1.701695243087409e-05,1.289291704238715e-11,18488219326.04406,11350414.16,0.0095216669679447,9.2042138460044e-16
264547.0,3.0204759,3091710228531899.5,2.903535297850207e-06,2.4536279370891533e-12,2972011721.486306,5175945.96,0.0095216669679447,9.76959571477782e-16
295346.0,2.571809,3961717048578555.5,0.00010471668215516046,5.65302966778165e-11,161309749271.69205,36792042.61,0.0095216669679447,6.491652403401076e-16
343858.0,0.47011185,518229428134750.56,0.00010189310448781885,8.681620833643241e-11,112322217084.28908,8511953.8,0.0095216669679447,9.071500468278329e-16
281556.0,4.4865413,5017802403667203.0,0.00026480380197886155,1.8590344147452854e-10,296159795535.5377,18793776.9,0.0095216669679447,8.941247460683312e-16
215442.0,1.3926126,1309006369985713.0,0.00018995167907658405,1.9422276026986837e-10,178547830100.58246,27657317.87,0.0095216669679447,1.0638699947771832e-15
491336.0,2.5838363,4401100343542501.5,0.00018813150066737943,1.0912396122663424e-10,320448169343.5338,47059846.0,0.0095216669679447,5.87088704712476e-16
280905.0,0.9994286,1452384836876616.0,5.716640416020037e-05,4.760339030770361e-11,83075087686.13918,35000164.54,0.0095216669679447,6.881293267625213e-16
282183.0,1.311102,1715488212072821.0,0.0002265524891950618,1.7511741180378934e-10,296428595662.1862,5325849.4,0.0095216669679447,7.642733950446667e-16
148022.0,1.5814642,3052742169125812.0,0.0007761144003578898,5.213465362671444e-10,1498154152359.771,35944262.95,0.0095216669679447,5.180470909054434e-16
379909.0,1.800921,1895570074106189.8,0.00038241539529873227,3.549697329122772e-10,402513591215.6979,15287226.95,0.0095216669679447,9.50068280039281e-16
334702.0,1.7046896,3227943225917509.0,0.0004015936347747234,2.643065596172218e-10,760444278502.4667,18033073.6,0.0095216669679447,5.2810395991876835e-16
341174.0,1.0217465,3318703568542867.0,0.00014656387814955492,1.1870515986178995e-10,476049651684.06244,16142383.9,0.0095216669679447,3.078751924953077e-16
173168.0,0.43172657,4854689445707383.0,1.5335924146694794e-06,1.2697676069571096e-12,17244977323.29243,2681495.1,0.0095216669679447,8.892980175729707e-17
356637.0,2.281673,3123440959623316.5,1.197850057769394e-06,8.092684094159744e-13,1639767808.0619268,2826040.5,0.0095216669679447,7.304998011792633e-16
468832.0,2.797957,2712771564614987.0,0.0002675686841322748,2.1403380721348008e-10,259422399234.686,112986095.73,0.0095216669679447,1.0314016250008514e-15
471669.0,1.5360689,3552874252588676.5,4.597478689498363e-05,4.714700919032313e-11,106338092404.21353,8538558.5,0.0095216669679447,4.323454169200606e-16
170697.0,5.5713005,2075583511677356.8,0.0014241407139507006,9.662177519912885e-10,530562475347.4513,48762137.21,0.0095216669679447,2.684209268697468e-15
212596.0,1.0154563,1052896865234800.1,8.740735897302702e-07,7.727665256267857e-13,906301278.165816,1131096.6,0.0095216669679447,9.644404248212377e-16
410041.0,0.4997411,646360678350230.1,0.0,0.0,0.0,1476563.1,0.0095216669679447,7.731613582613632e-16
375887.0,4.556031,5207065569788997.0,0.0024083008512479714,1.9790828203450066e-09,2752435276280.3516,55232236.99,0.0095216669679447,8.749709291993074e-16
313368.0,2.623665,4504841857619063.0,0.00018705859828929122,2.1108301334490811e-10,321180258684.37805,2079598.0,0.0095216669679447,5.824100119214133e-16
310522.0,2.6206076,3520367250353976.5,0.0001019455014851668,8.014053837824101e-11,136947479183.56561,3906107.5,0.0095216669679447,7.4441312898149915e-16
130801.0,3.9833963,5027727987318426.0,0.0007008034121004684,5.21328432247136e-10,884533865893.7284,28782663.2,0.0095216669679447,7.922855631902576e-16
180671.0,3.1115077,5529315611038781.0,0.0016758965995961007,1.2980578982468102e-09,2978157897739.9053,53950097.1,0.0095216669679447,5.627292632361508e-16
75188.0,1.794468,3282010370553095.0,0.00024742840375632433,1.681322553965511e-10,452536677777.2882,1471629.6,0.0095216669679447,5.467587842196825e-16
2.0,3.8560297,1307511563195735.0,0.0006070836706303704,4.74496531177282e-10,205851349945.90945,38023786.0,0.0095216669679447,2.9491362130483513e-15
410718.0,0.4799048,1217366016268247.2,3.0500224326722355e-05,3.04834508079153e-11,77369379476.74179,1000550.25,0.0095216669679447,3.942157030727008e-16
372587.0,0.5046892,694236864830957.4,0.0001457078200514484,8.225747371538672e-11,200431751212.17343,7346390.9,0.0095216669679447,7.269697499035705e-16
101920.0,1.7842246,2874172260672100.0,7.488198162809656e-05,4.645077866388037e-11,120625909103.39032,16298746.7,0.0095216669679447,6.207785888180462e-16
453025.0,4.3986206,2990578729508818.0,0.0002523701539421388,1.913152448030715e-10,171583976654.45987,27111061.5,0.0095216669679447,1.4708258828291885e-15
275421.0,1.6486617,1712126622719703.8,1.0004014342252955e-05,5.369396012114377e-12,10389116996.798695,1863154.5,0.0095216669679447,9.629321091807509e-16
232316.0,2.5090168,3328417257163718.0,0.0011368220912825904,6.999949928874799e-10,1508088055428.6929,16418409.9,0.0095216669679447,7.538167862217001e-16
438496.0,1.5227966,2010062488659374.0,0.00015001290040404444,6.857191325408217e-11,198014169401.98343,5932794.9,0.0095216669679447,7.575866962303447e-16
427680.0,4.309066,4544041908461345.0,0.0007254586193421837,5.661226717192726e-10,765018305392.7206,43621027.56,0.0095216669679447,9.482892294580729e-16
113672.0,10.4469185,4364920069639305.0,0.001515876466913473,1.0475890785764384e-09,633361848618.283,58486284.07,0.0095216669679447,2.3933813983593247e-15
295788.0,5.565856,2819184918962055.0,0.00047402116968762705,3.409983158350996e-10,240098438201.0802,46236210.8,0.0095216669679447,1.9742784386237395e-15
352224.0,0.6931924,3732730428070847.0,1.704932685550759e-05,7.644060065395452e-12,91807903738.8157,6298255.75,0.0095216669679447,1.8570652592189904e-16
280282.0,2.0964634,3256237689111067.0,0.00015850931512716195,1.5903084724886375e-10,246197480000.00748,996720.56,0.0095216669679447,6.438299657947642e-16
342451.0,2.4953377,3437225509917997.0,4.209122676087789e-06,2.659190914416469e-12,5797894143.395203,1582858.4,0.0095216669679447,7.259743920786658e-16
319760.0,0.1525689,483509131899564.2,0.0007464972049093743,7.636651067302517e-10,2365739121873.348,71896146.01,0.0095216669679447,3.155450226981277e-16
75192.0,2.2429118,1359095311777658.5,0.0001106118673946372,8.538944219481036e-11,67025404388.62708,25111403.84,0.0095216669679447,1.6502976506234388e-15
87817.0,0.3292872,1591056629827088.0,5.875928831397687e-05,4.661004459735515e-11,283914331428.23114,1260657.2,0.0095216669679447,2.0696133237934222e-16
325479.0,5.0348964,3999139826804563.5,0.0011471868656066553,8.39577494687018e-10,911192667844.1029,96821008.6,0.0095216669679447,1.258994838403297e-15
298130.0,3.5210657,3701376919910491.0,8.755810719204667e-06,4.6452474813363315e-12,9204189433.661812,1884896.5,0.0095216669679447,9.512853665508749e-16
224562.0,2.5335283,4531511766678873.0,0.0007257582009262684,6.42663849761175e-10,1298103450141.4785,14797453.620000001,0.0095216669679447,5.59091188646921e-16
301313.0,2.5800886,2055680427672420.0,0.0003481889220631422,2.3037824112116332e-10,277418826709.1134,33296612.509999998,0.0095216669679447,1.2551019921522288e-15
60445.0,0.6652956,1094948801651322.2,7.115255707932485e-05,4.8614124555518166e-11,117103445608.89032,5135063.8,0.0095216669679447,6.076042998509606e-16
272454.0,0.14534576,606009894794686.0,9.751466828765429e-07,6.799655946464863e-13,4065812024.371408,1434111.8,0.0095216669679447,2.398405723214183e-16
212598.0,0.39357752,3384985269477104.5,2.8067599470361637e-07,1.9042154992627157e-13,2413969445.1237335,2640608.0,0.0095216669679447,1.1627156063246263e-16
476198.0,0.39353275,901374853253264.1,4.445087384170998e-05,2.8956541314804365e-11,101813381188.86089,1535089.2,0.0095216669679447,4.365916672510354e-16
363051.0,2.2599387,4900021989928754.0,0.0003434990148790802,2.6297119845373214e-10,744778044832.082,16406411.5,0.0095216669679447,4.61209909801417e-16
121172.0,1.6629434,2946492829018774.5,7.18500123302371e-07,6.156359417886633e-13,1273077280.2968166,5482915.9,0.0095216669679447,5.643806031436312e-16
345986.0,1.8114244,2180087204237587.5,5.502137996580349e-05,6.195054796792863e-11,66219383167.71185,12780776.4,0.0095216669679447,8.308953864226202e-16
168631.0,7.287921,5955284500342290.0,0.0028218919092641457,1.9800970691322224e-09,2305893429536.637,83232453.07000001,0.0095216669679447,1.2237737759768008e-15
292513.0,5.2483473,5113989865372342.0,0.0008174113156714098,6.082691659540125e-10,796485625900.6073,74164897.56,0.0095216669679447,1.0262725265721416e-15
487492.0,2.0936728,4528078725924746.0,2.7285846401766163e-06,2.4622243767149143e-12,5901230632.154541,30618882.66,0.0095216669679447,4.62375529827481e-16
383370.0,3.5276997,2803977769060917.5,0.0014263095061622167,1.0807874904311474e-09,1133696314082.2646,63755390.35,0.0095216669679447,1.2581054453871312e-15
7.0,1.819414,3457391243609603.5,1.6913580607272972e-05,1.6277034614599817e-11,32140494406.259804,1039107.0,0.0095216669679447,5.262389679972944e-16
293036.0,1.0829469,2711248639188259.0,1.5346378641027678e-06,1.2161916911278745e-12,3842094954.697599,4852997.4,0.0095216669679447,3.9942736506978263e-16
260154.0,0.5978345,4330748119218518.0,0.00012178897111615634,9.425680912523471e-11,882246437104.002,3696531.66,0.0095216669679447,1.3804416316594258e-16
284603.0,2.1985755,1501649995138535.5,0.00043776931943888134,3.1758361193790644e-10,299001010612.1878,17954569.2,0.0095216669679447,1.4641064876087649e-15
252208.0,2.4281926,2821147490518220.0,0.00021187894790416185,2.0157606385102577e-10,246167360107.04706,6150520.29,0.0095216669679447,8.60710972453965e-16
236914.0,8.397313,3705722721807475.5,0.00323798229471518,2.408200279300288e-09,1428917150323.723,126434585.92999999,0.0095216669679447,2.266039212967394e-15
370463.0,2.7952418,3977875507474252.0,0.0002531742371410319,1.2327594678180338e-10,360289259071.1791,16521166.9,0.0095216669679447,7.026971544855701e-16
145124.0,13.648567,4039824975080192.5,0.0021264086413005354,1.4441040998631102e-09,629393454737.9401,62825544.35,0.0095216669679447,3.378504535268652e-15
107312.0,0.9075164,1683128051018239.2,5.730649079141257e-06,4.672743654057551e-12,10628365741.538654,1226399.2,0.0095216669679447,5.391844069445467e-16
52398.0,2.1403267,1619505989206329.2,0.001210371887354613,1.0012027410491392e-09,915843604968.2341,26682999.36,0.0095216669679447,1.3215923338751648e-15
451887.0,1.1523777,2988075157009944.5,0.0,0.0,0.0,619533.1,0.0095216669679447,3.856588738394189e-16
3.0,1.9902471,1450377848856278.8,7.109805088404397e-05,3.96475361851826e-11,51812178547.61549,6975924.9,0.0095216669679447,1.372226624647808e-15
121169.0,1.2621617,4127177279908731.5,0.0005475933937272672,3.995278341450107e-10,1790590708955.353,13464813.9,0.0095216669679447,3.058171758563062e-16
446253.0,0.91351,3995244478709805.0,0.00025927027863882667,1.5108306200451972e-10,1133920974291.8247,7287145.3,0.0095216669679447,2.286493366971631e-16
429931.0,2.8997912,3095105092786017.0,2.0652181597723212e-05,1.664298628346677e-11,22043198296.5721,2275533.7,0.0095216669679447,9.36895876898898e-16
215443.0,4.2688303,4146446172152705.5,0.0011606177905320219,8.533200903004984e-10,1127343758519.4783,34765529.32,0.0095216669679447,1.0295154266487817e-15
400718.0,0.3741581,522193725020239.2,0.0001935177656728047,1.1362253347023128e-10,270083055570.02686,4769004.0,0.0095216669679447,7.165120568721854e-16
269323.0,0.9439876,1.133152546231251e+16,7.167352805582258e-06,6.8387805561955565e-12,86036130997.7296,41783389.71,0.0095216669679447,8.330631238835458e-17
41540.0,0.67682946,1266042270315904.0,0.00017421392206336944,8.947493912517345e-11,325875574933.96674,6113553.0,0.0095216669679447,5.346025767616091e-16
453485.0,6.3419194,8181970303072693.0,0.0036107952558339183,2.958758007192228e-09,4658435039983.1455,141780062.9,0.0095216669679447,7.751090709310358e-16
323136.0,2.219397,3851974987172707.0,0.0008986098491888012,6.651729851575186e-10,1559623024768.575,32810719.84,0.0095216669679447,5.761711868303186e-16
256582.0,7.722321,2801441544103248.5,0.0005217435043279608,3.532718544659163e-10,189273914978.4582,46493420.0,0.0095216669679447,2.756552609942801e-15
349558.0,0.25875577,614965685455906.8,1.5945843180746137e-06,9.13912723213092e-13,3789730517.6305614,1744788.4,0.0095216669679447,4.207645664134424e-16
292058.0,7.8688335,5333575285571317.0,0.001420528602334084,1.1522396018823903e-09,962848717774.526,78781328.74,0.0095216669679447,1.4753393509391728e-15
266828.0,2.3402038,4566705828632936.0,1.6666921351659647e-06,9.863288565142328e-13,3252405917.894452,3273006.0,0.0095216669679447,5.1244899229704715e-16
154807.0,8.592389,4341719552499367.5,0.0018315032012275693,1.1908064955738542e-09,925455453568.8411,63725885.72,0.0095216669679447,1.979029022050418e-15
161779.0,6.059358,4963003572809245.0,0.000478637052789751,3.9516695570542027e-10,392034503172.5179,21911117.5,0.0095216669679447,1.2209054277529317e-15
195086.0,0.27581087,5677566476989008.0,3.732424374120741e-06,4.118459711115111e-12,76831951925.62425,906267.06,0.0095216669679447,4.857906483664303e-17
263705.0,1.3001279,4565998834334788.0,0.0002332186257829488,2.221893508757449e-10,819054781818.0853,5598537.86,0.0095216669679447,2.847411808832433e-16
17202.0,0.21613006,455526836540509.8,0.0018508903723705795,1.6664169947501194e-09,3901031795897.601,28885431.61,0.0095216669679447,4.744617499188319e-16
359782.0,0.59135187,2611489354531963.5,1.2863733477107647e-06,8.228489545851814e-13,5680797633.226908,1563316.5,0.0095216669679447,2.264423819969901e-16
405893.0,5.5480833,5130216077524119.0,0.0008473763471815523,7.262974942924633e-10,783554161853.4205,93288176.34,0.0095216669679447,1.0814521681273017e-15
497431.0,6.04052,5021642551902366.0,0.00027870251298363943,2.4000881676511577e-10,231692701707.9267,158985011.43,0.0095216669679447,1.2028972467806673e-15
361600.0,2.6628275,3592137501304531.0,0.0002108542558484505,1.7477930016960739e-10,284441061143.79517,7685707.6,0.0095216669679447,7.412933104684773e-16
200393.0,0.22912364,316273404939835.1,0.00012096903260210827,6.232646914153465e-11,166980970769.08655,1940893.4,0.0095216669679447,7.244480137164436e-16
388688.0,0.5333837,2310406660464192.0,0.0,0.0,0.0,1111533.5,0.0095216669679447,2.3086139298647796e-16
337640.0,0.7333795,1936314528836133.8,1.9479552059680655e-05,1.499079509085177e-11,51431134451.37134,12620157.9,0.0095216669679447,3.7875019222254895e-16
145125.0,2.9709675,3791482070437457.5,0.0002866017644342047,2.3761281278163146e-10,365754741917.583,7597888.26,0.0095216669679447,7.835900169922768e-16
327933.0,0.23215549,340212623049408.1,9.667148173153148e-05,5.7054895820164927e-11,141667372905.7937,5214856.0,0.0095216669679447,6.823835280394188e-16
243246.0,3.801213,3869137466245382.5,0.0010422862346867942,7.474605488807928e-10,1060911009506.3082,39305815.29,0.0095216669679447,9.824445456285904e-16
436120.0,1.490875,1869817482020165.8,0.00016079925216371766,1.1498663772254043e-10,201670329700.0005,6053279.8,0.0095216669679447,7.973371809473333e-16
314934.0,2.631206,4271760862829945.0,0.0002193371073420509,1.5854673526824714e-10,356093620533.7414,18573381.3,0.0095216669679447,6.159534872129723e-16
390972.0,2.8912997,2865793383011221.0,0.00040961196815777107,3.3213054691192905e-10,405998474647.48926,20644443.21,0.0095216669679447,1.0089002637594125e-15
433151.0,4.7450433,3715468155260049.0,0.0018915415890381239,1.423178862640499e-09,1481116629308.976,186065816.44,0.0095216669679447,1.2771050919336677e-15
348676.0,0.78422517,4629833563729089.0,0.0,0.0,0.0,1140201.1,0.0095216669679447,1.6938517534274984e-16
444217.0,1.0980614,2236796474234970.2,4.74522566275473e-05,3.0707650183426936e-11,96662208797.24104,34797282.18,0.0095216669679447,4.909080520504483e-16
159673.0,0.40801322,2907739420896143.5,3.785876806816581e-05,1.675485144993963e-11,269803591997.2639,2259570.5,0.0095216669679447,1.4031973328416526e-16
192957.0,4.8871145,5220133911680604.0,0.0005902048919560677,4.002848979480099e-10,630422833624.9653,42374170.14,0.0095216669679447,9.362048144137764e-16
407133.0,1.9169198,7157159006512929.0,0.0009757301661082229,8.718637554608874e-10,3643061095350.898,38094067.06,0.0095216669679447,2.678325014514315e-16
113673.0,6.048709,7543085155339639.0,0.0015874411365404634,1.2087540275486661e-09,1979629648576.8875,140898533.82,0.0095216669679447,8.018879378178844e-16
254226.0,5.2517805,3047731804970587.0,0.00040915318276028975,3.5369027550150475e-10,237441219830.77518,37332926.28,0.0095216669679447,1.723176721598272e-15
386533.0,2.0319571,4011100722768502.5,0.00037699330733986146,3.2656467908756785e-10,744188018314.8583,7190180.94,0.0095216669679447,5.065834144891586e-16
113674.0,2.7948258,3606567138977685.5,3.9274534578901115e-05,3.21797071983938e-11,50681600910.83587,1220475.2,0.0095216669679447,7.749268743107937e-16
369546.0,0.5215252,1902562261444370.2,3.561489187112685e-06,3.201606810667361e-12,12992574322.28161,1112406.8,0.0095216669679447,2.741172841324379e-16
363580.0,0.11394622,1000803205648000.8,0.0,0.0,0.0,1798802.6,0.0095216669679447,1.1385477120471654e-16
75185.0,1.2825029,5839804635250742.0,0.00031250708590458125,1.837562091567344e-10,1422983393498.974,5197049.6,0.0095216669679447,2.1961400767731907e-16
294852.0,4.1665325,8254161197931038.0,0.002644251336221961,2.11739225561773e-09,5238427103837.69,127743690.1,0.0095216669679447,5.047796378200573e-16
212597.0,0.85642385,1927010699959276.8,0.0005546578052109208,3.9309584850807915e-10,1248017001695.3318,58563449.62,0.0095216669679447,4.444312893634159e-16
410573.0,1.1479183,3345505789298841.5,0.00019670606597289858,2.074455878963994e-10,573282334206.6522,4874225.54,0.0095216669679447,3.4312249695451376e-16
415261.0,0.18697873,651737603300084.8,8.1899529284801e-06,6.277808997978014e-12,28547098874.55183,2664332.2,0.0095216669679447,2.868926528916391e-16
330536.0,1.8744986,3671671059635185.5,1.0222546862771476e-06,6.70657493602098e-13,2002339690.8273225,3037749.1,0.0095216669679447,5.105301018403998e-16
360993.0,0.63129455,4738070502622229.0,4.404714305628015e-06,2.1788054640901977e-12,33058810540.9341,2021618.9,0.0095216669679447,1.3323874130843295e-16
239264.0,5.3526344,6842408167361364.0,0.0016994563934901806,1.228486250530618e-09,2172458165065.7288,181007956.15,0.0095216669679447,7.822734728881477e-16
440122.0,3.7610672,6182338609161578.0,0.00114135980033541,8.671088617131403e-10,1876135784162.1536,166476270.35,0.0095216669679447,6.083567138212864e-16
434865.0,3.029913,4411221193979349.5,0.000293466546164117,2.6474273706472407e-10,427255121900.5536,21044750.1,0.0095216669679447,6.868648990296323e-16
267567.0,8.050143,5104195765906553.0,0.0012179081469809636,9.90659407968363e-10,772215053457.228,72494432.32,0.0095216669679447,1.5771618819503133e-15
454671.0,0.83392185,1712343903843261.5,0.00151043599777158,1.334240786528457e-09,3101472725447.33,203969493.17,0.0095216669679447,4.870060553422173e-16
372441.0,0.64314556,1359523545990705.0,4.42259308653616e-08,2.968606056873442e-14,93487692.51367633,1489787.8,0.0095216669679447,4.730668783903483e-16
455378.0,1.321692,6078063696773297.0,6.197132890475214e-05,6.540061260169555e-11,284987489109.9981,1923360.7,0.0095216669679447,2.1745280502763663e-16
142118.0,1.2415789,1768145719197598.0,1.0735401048195351e-05,9.024890278151212e-12,15288398834.126463,5832598.6,0.0095216669679447,7.021926340796395e-16
205552.0,5.195538,4594382069074345.0,0.0005868959111381463,4.262741095667942e-10,518988418628.86,19882277.5,0.0095216669679447,1.130845872608669e-15
430159.0,1.5871656,4866167144168786.0,0.0,0.0,0.0,1551591.2,0.0095216669679447,3.2616339574400533e-16
291582.0,7.221597,4122829227764082.5,0.0017049869197324804,1.1279955007314351e-09,973381636448.077,52921017.8,0.0095216669679447,1.7516119637864457e-15
356932.0,2.6422155,2231669724905694.5,0.00046753828462008166,3.4021986441441393e-10,394892481336.5821,30583878.34,0.0095216669679447,1.1839635007423216e-15
242439.0,13.252582,3873048284252777.0,0.002533728311812213,1.8304301334282784e-09,740478503798.5033,172948098.13,0.0095216669679447,3.421744586527097e-15
300268.0,0.39321902,1195687954884731.5,1.581039646172774e-07,1.4825704315097995e-13,480757533.3268477,1066417.9,0.0095216669679447,3.2886424789476755e-16
118020.0,0.5998587,2467247153073907.0,0.0003028942514803838,1.676977249487093e-10,1245818356301.9575,12708825.35,0.0095216669679447,2.431287434064499e-16
219962.0,4.6177363,2.2949324706890052e+16,0.004900677482831901,4.139054908183791e-09,24355491853714.97,379107137.71999997,0.0095216669679447,2.012144740195175e-16
223302.0,5.6114497,5296244424788770.0,0.0025486925324559274,1.9700007666421103e-09,2405527864843.995,118286238.81,0.0095216669679447,1.0595148656160825e-15
328622.0,0.7548785,1001366206330183.9,0.00010212883293332807,1.0699642297856209e-10,135476585955.72118,4970768.9,0.0095216669679447,7.538485872880469e-16
226957.0,1.3592526,4530609678768185.0,1.8369237874486513e-07,1.0158018697439411e-13,612276532.7485393,1808348.5,0.0095216669679447,3.000153834416306e-16
383369.0,1.417653,1084659639219850.2,0.0005216282556519689,4.285538853014603e-10,399102682802.0287,30746133.98,0.0095216669679447,1.3070026289718477e-15
342236.0,2.9605489,3108780553487699.0,3.026721964939411e-05,3.0980001323853055e-11,31782668360.64663,976992.2,0.0095216669679447,9.52318392714661e-16
228061.0,4.1486883,2482489798221763.0,0.0003883107801348989,2.672683311132722e-10,232357188710.5668,17801091.8,0.0095216669679447,1.6711804024216957e-15
221653.0,10.920988,3135540052918429.5,0.004664545108889603,3.3570497272217633e-09,1339244033375.7446,156778248.87,0.0095216669679447,3.482968744039867e-15
82417.0,6.721693,5433748665436215.0,0.0014991414154103418,1.1625183508761393e-09,1211890764021.2224,123025820.62,0.0095216669679447,1.237026850865652e-15
375047.0,1.3013884,1187204173780448.0,0.00022240916514215632,1.693948351013934e-10,202894915264.18472,9387877.5,0.0095216669679447,1.0961790976997257e-15
323995.0,8.344107,7729522411760424.0,0.0040940490276282545,3.0484416990168326e-09,3792502147191.8525,217143766.04,0.0095216669679447,1.0795113275439228e-15
180673.0,2.2573245,4165552359730950.5,0.0002177518820752504,1.8575109273703048e-10,401828299925.1614,82965507.45,0.0095216669679447,5.419028030524621e-16
308624.0,0.83667016,2592873120227486.0,0.0,0.0,0.0,1181661.0,0.0095216669679447,3.2268071795452713e-16
468449.0,0.6936471,2729958022282181.5,3.21943641965593e-05,3.0893114318600746e-11,126706019257.73395,23974049.29,0.0095216669679447,2.5408709377154713e-16
488156.0,0.14097162,9185603587523374.0,4.081133269998452e-07,2.7183289516880945e-13,26592354124.935776,7006402.9,0.0095216669679447,1.5347017608236326e-17
265834.0,1.7091358,4481132285909700.0,7.63518256170857e-06,5.7603322711888655e-12,20018457916.61903,7052159.5,0.0095216669679447,3.8140712903614583e-16
365174.0,2.8837302,2574947032818693.5,0.0004107871868690241,3.533720105402574e-10,366801043990.98486,32203354.7,0.0095216669679447,1.1199182597722385e-15
150466.0,5.1322427,4362723755205547.0,0.0005496140113366855,3.023945924995579e-10,467205906582.00336,29214688.9,0.0095216669679447,1.1763849805700562e-15
360562.0,2.459314,4924257981530384.0,0.0003244959400500964,1.956616551435197e-10,649734732029.2944,66174026.7,0.0095216669679447,4.994283421429685e-16
378309.0,0.3312738,1378963873874445.0,0.0,0.0,0.0,1753500.8,0.0095216669679447,2.402338496868864e-16
234927.0,0.5497378,3220376215297097.5,2.919722838384366e-05,1.660714830632453e-11,171038010920.71063,1758112.1,0.0095216669679447,1.7070608005011728e-16
446343.0,2.1348472,5854407363549834.0,0.00010830551700067438,8.608732319733965e-11,297007025253.05786,22920724.61,0.0095216669679447,3.646564148049872e-16
107313.0,18.668638,6293946530537143.0,0.004948427346856144,3.767126395152369e-09,1668313303378.658,404642836.1,0.0095216669679447,2.9661259290054325e-15
434504.0,0.7226292,4097824887306985.5,4.080947048773344e-05,2.5390449637494485e-11,231418912773.59677,1607276.4,0.0095216669679447,1.763445778852933e-16
225600.0,7.8345795,5872683083653642.0,0.0019208137169184826,1.2872747050298687e-09,1439813103204.4602,148566285.01,0.0095216669679447,1.3340715629295936e-15
