,id,sfr,sfrd,sn,snr,snr_no_mass,snrd,mass,z,halo_volume
98,260154.0,0.5978345,4330748119218518.0,2069.517754088683,5.651263285148208e-11,6.319548685934232e-05,409380.82100253936,3696531.66,0.0095216669679447,1.3804416316594258e-16
99,7.0,1.819414,3457391243609603.5,706.0389305581259,1.716494930024506e-11,1.7836218972529745e-05,32618.164644039272,1039107.0,0.0095216669679447,5.262389679972944e-16
100,454671.0,0.83392185,1712343903843261.5,28685.329319798748,1.1632826181383083e-09,0.0011193040719901972,2388640.9735108404,203969493.17,0.0095216669679447,4.870060553422173e-16
101,293036.0,1.0829469,2711248639188259.0,68.42909394431048,5.979414737404771e-13,7.594883325358837e-07,1496.996765947703,4852997.4,0.0095216669679447,3.9942736506978263e-16
102,405893.0,5.5480833,5130216077524119.0,20304.25392790448,5.434040431517697e-10,0.0006188866425926089,502476.2621658581,93288176.34,0.0095216669679447,1.0814521681273017e-15
103,256582.0,7.722321,2801441544103248.5,8849.633070682925,2.2917961072722292e-10,0.00034487742154797475,83139.93714488854,46493420.0,0.0095216669679447,2.756552609942801e-15
104,370463.0,2.7952418,3977875507474252.0,2407.596392466765,5.455933614427946e-11,7.953471214863175e-05,77642.7452367033,16521166.9,0.0095216669679447,7.026971544855701e-16
105,215443.0,4.2688303,4146446172152705.5,8670.021532253926,2.0135527001266242e-10,0.0002897170054370435,195582.56709965222,34765529.32,0.0095216669679447,1.0295154266487817e-15
106,252208.0,2.4281926,2821147490518220.0,657.657651452219,8.238784351512138e-12,1.1464339791679403e-05,9572.068458733153,6150520.29,0.0095216669679447,8.60710972453965e-16
107,323136.0,2.219397,3851974987172707.0,13139.513040778265,3.507790258102648e-10,0.0004434735869426531,608810.426186009,32810719.84,0.0095216669679447,5.761711868303186e-16
108,424915.0,7.7351475,8630068247882597.0,74893.79070011193,1.8291082513011201e-09,0.002473360559836136,2040727.6062277881,754215823.61,0.0095216669679447,8.963020080284802e-16
109,121169.0,1.2621617,4127177279908731.5,5257.155309647284,1.2612236964891093e-10,0.0001850589532857433,412411.0076412838,13464813.9,0.0095216669679447,3.058171758563062e-16
110,107312.0,0.9075164,1683128051018239.2,790.5885587759143,1.593710240430898e-11,1.954524963896261e-05,29557.795438895286,1226399.2,0.0095216669679447,5.391844069445467e-16
111,269323.0,0.9439876,1.133152546231251e+16,3405.8008941214666,1.764178740115675e-10,0.00018521049915308572,2117701.155575685,41783389.71,0.0095216669679447,8.330631238835458e-17
112,451887.0,1.1523777,2988075157009944.5,11.636364792932211,1.0465265397728704e-13,6.483578314177597e-08,271.3606792848294,619533.1,0.0095216669679447,3.856588738394189e-16
113,3.0,1.9902471,1450377848856278.8,1607.0861402770824,2.8161916910513796e-11,5.099547742752652e-05,20522.788586573126,6975924.9,0.0095216669679447,1.372226624647808e-15
114,446253.0,0.91351,3995244478709805.0,688.2068981865738,1.0612365521726312e-11,1.5597753464352067e-05,46413.2792818112,7287145.3,0.0095216669679447,2.286493366971631e-16
115,429931.0,2.8997912,3095105092786017.0,1013.2750291392973,2.6626894906990526e-11,3.088711111606353e-05,28420.335240587126,2275533.7,0.0095216669679447,9.36895876898898e-16
116,400718.0,0.3741581,522193725020239.2,2017.3996219593623,5.682553439531182e-11,8.948974800496989e-05,79308.55294099901,4769004.0,0.0095216669679447,7.165120568721854e-16
117,294852.0,4.1665325,8254161197931038.0,40686.1830317782,1.2315343072270622e-09,0.001513529532027843,2439746.4060665555,127743690.1,0.0095216669679447,5.047796378200573e-16
118,41540.0,0.67682946,1266042270315904.0,614.6737070415568,2.7096290881944596e-11,4.562639436866191e-05,50684.92382899123,6113553.0,0.0095216669679447,5.346025767616091e-16
119,219963.0,4.7847342,1931631643513655.5,99028.55227088594,2.5888711254197817e-09,0.003247212374824329,1045145.9115199461,348809263.72,0.0095216669679447,2.4770427716210555e-15
120,323995.0,8.344107,7729522411760424.0,47090.55513683599,1.3387695435070826e-09,0.001751188984916627,1240162.5711080008,217143766.04,0.0095216669679447,1.0795113275439228e-15
121,17202.0,0.21613006,455526836540509.8,8894.249921425497,2.9065293827149433e-10,0.00039082590716099446,612595.0897437306,28885431.61,0.0095216669679447,4.744617499188319e-16
122,161779.0,6.059358,4963003572809245.0,7352.358698769445,2.1662796890928922e-10,0.00025195961930993776,177432.22692358046,21911117.5,0.0095216669679447,1.2209054277529317e-15
123,349558.0,0.25875577,614965685455906.8,60.96218765000957,3.1904504280354696e-13,5.566660897611322e-07,758.2507375158914,1744788.4,0.0095216669679447,4.207645664134424e-16
124,113673.0,6.048709,7543085155339639.0,33558.045571291404,1.035218883195318e-09,0.0012201312237329182,1290976.998622001,140898533.82,0.0095216669679447,8.018879378178844e-16
125,266828.0,2.3402038,4566705828632936.0,495.13488541622354,4.258679359819629e-12,7.271383271562878e-06,8310.445378632017,3273006.0,0.0095216669679447,5.1244899229704715e-16
126,242439.0,13.252582,3873048284252777.0,31006.979482279727,7.713536236806803e-10,0.0010286995074642942,225427.00197958562,172948098.13,0.0095216669679447,3.421744586527097e-15
127,243246.0,3.801213,3869137466245382.5,9727.206290579092,2.2122172339233627e-10,0.0002813771088797119,225174.76877108985,39305815.29,0.0095216669679447,9.824445456285904e-16
128,263705.0,1.3001279,4565998834334788.0,2479.177347072696,7.424265800469711e-11,8.466165452140315e-05,260737.33969355118,5598537.86,0.0095216669679447,2.847411808832433e-16
129,195086.0,0.27581087,5677566476989008.0,597.3978715444671,1.4237410520151304e-11,1.2902896174110594e-05,293077.0810024336,906267.06,0.0095216669679447,4.857906483664303e-17
130,361600.0,2.6628275,3592137501304531.0,2266.9333208760463,8.004853343475851e-11,8.777093123313532e-05,107984.96668500894,7685707.6,0.0095216669679447,7.412933104684773e-16
131,192957.0,4.8871145,5220133911680604.0,10167.015877631347,2.40015347169234e-10,0.00034175712841712577,256370.55425689567,42374170.14,0.0095216669679447,9.362048144137764e-16
132,359782.0,0.59135187,2611489354531963.5,576.818323135474,6.420852456943624e-12,1.0037824590005507e-05,28355.34761787204,1563316.5,0.0095216669679447,2.264423819969901e-16
133,145125.0,2.9709675,3791482070437457.5,1774.8540442018386,6.563827835631706e-11,9.03953212748276e-05,83766.09825666527,7597888.26,0.0095216669679447,7.835900169922768e-16
134,337640.0,0.7333795,1936314528836133.8,2228.0188745022338,3.670039335834872e-11,4.496565795791685e-05,96898.67916102342,12620157.9,0.0095216669679447,3.7875019222254895e-16
135,327933.0,0.23215549,340212623049408.1,724.1488608527026,2.0070429902247405e-11,3.3917321054915754e-05,29412.242642949626,5214856.0,0.0095216669679447,6.823835280394188e-16
136,200393.0,0.22912364,316273404939835.1,532.9424597654806,1.9099636309593677e-11,3.7070358055690724e-05,26364.39875321333,1940893.4,0.0095216669679447,7.244480137164436e-16
137,388688.0,0.5333837,2310406660464192.0,0.0,0.0,0.0,0.0,1111533.5,0.0095216669679447,2.3086139298647796e-16
138,221653.0,10.920988,3135540052918429.5,44257.714625073844,1.1498155127778916e-09,0.0013878816563625117,330125.13096635777,156778248.87,0.0095216669679447,3.482968744039867e-15
139,407133.0,1.9169198,7157159006512929.0,16188.086117035104,4.2326297010181595e-10,0.0004967126176389325,1580327.1365800616,38094067.06,0.0095216669679447,2.678325014514315e-16
140,436120.0,1.490875,1869817482020165.8,2214.858745707275,5.5434309844719674e-11,7.839458691713842e-05,69524.30059621324,6053279.8,0.0095216669679447,7.973371809473333e-16
141,390972.0,2.8912997,2865793383011221.0,4390.024107273171,1.2088740431728915e-10,0.0001446942077799322,119820.96611495838,20644443.21,0.0095216669679447,1.0089002637594125e-15
142,314934.0,2.631206,4271760862829945.0,3203.912450882036,6.726434368121219e-11,8.861410541501374e-05,109203.60883995586,18573381.3,0.0095216669679447,6.159534872129723e-16
143,444217.0,1.0980614,2236796474234970.2,4101.037822834094,1.2777961105095224e-10,0.00014833881397572686,260292.35111796646,34797282.18,0.0095216669679447,4.909080520504483e-16
144,212597.0,0.85642385,1927010699959276.8,10878.57643647631,2.31754962705963e-10,0.0003068544200632995,521464.1008690426,58563449.62,0.0095216669679447,4.444312893634159e-16
145,440122.0,3.7610672,6182338609161578.0,25216.200473801062,8.984710914033345e-10,0.0010670242277486587,1476882.0183798834,166476270.35,0.0095216669679447,6.083567138212864e-16
146,348676.0,0.78422517,4629833563729089.0,320.75488646423656,3.698421969776117e-12,4.216944798202896e-06,21834.38994759951,1140201.1,0.0095216669679447,1.6938517534274984e-16
147,159673.0,0.40801322,2907739420896143.5,872.1250004188596,1.2947652158376473e-11,2.9256132861328807e-05,92272.49692782579,2259570.5,0.0095216669679447,1.4031973328416526e-16
148,254226.0,5.2517805,3047731804970587.0,10108.62554689343,2.467312023663876e-10,0.0002992174349568796,143183.92262027584,37332926.28,0.0095216669679447,1.723176721598272e-15
149,182767.0,15.700791,1.3702728910499952e+16,153644.65641280095,4.805828028514714e-09,0.005965570555886953,4194244.6508089663,1029308536.73,0.0095216669679447,1.1458149031882984e-15
150,223302.0,5.6114497,5296244424788770.0,20464.955016075062,6.376318244116811e-10,0.000822280884210123,601814.8919891875,118286238.81,0.0095216669679447,1.0595148656160825e-15
151,267567.0,8.050143,5104195765906553.0,11625.658830425362,3.6255727807746265e-10,0.0004985626427919915,229879.55911610386,72494432.32,0.0095216669679447,1.5771618819503133e-15
152,82417.0,6.721693,5433748665436215.0,20833.419226724665,6.143493592529694e-10,0.0007206648891252533,496633.8109985707,123025820.62,0.0095216669679447,1.237026850865652e-15
153,386533.0,2.0319571,4011100722768502.5,1294.3770642267514,7.996784850397379e-11,8.072851061554506e-05,157857.21801534656,7190180.94,0.0095216669679447,5.065834144891586e-16
154,113674.0,2.7948258,3606567138977685.5,893.3294257313273,2.1485634713012338e-11,2.6222684323490677e-05,27726.015738093072,1220475.2,0.0095216669679447,7.749268743107937e-16
155,369546.0,0.5215252,1902562261444370.2,488.57898430913946,7.787335202658046e-12,8.66268463331619e-06,28408.77118458407,1112406.8,0.0095216669679447,2.741172841324379e-16
156,363580.0,0.11394622,1000803205648000.8,287.8454986918847,1.9793661577760867e-12,3.5604889909596355e-06,17385.008435150143,1798802.6,0.0095216669679447,1.1385477120471654e-16
157,75185.0,1.2825029,5839804635250742.0,917.3462820191872,4.3113836875736384e-11,7.11232438174641e-05,196316.42503917124,5197049.6,0.0095216669679447,2.1961400767731907e-16
158,410573.0,1.1479183,3345505789298841.5,2094.156882663915,8.352872251606849e-11,8.487146704666878e-05,243437.0327141258,4874225.54,0.0095216669679447,3.4312249695451376e-16
159,291582.0,7.221597,4122829227764082.5,17146.188708894,4.0859571404077086e-10,0.0005420056876123737,233268.3964760738,52921017.8,0.0095216669679447,1.7516119637864457e-15
160,434865.0,3.029913,4411221193979349.5,6441.337459021357,1.9000846899609443e-10,0.00022033030405968655,276631.502446156,21044750.1,0.0095216669679447,6.868648990296323e-16
161,415261.0,0.18697873,651737603300084.8,1567.775274833699,1.9875081834154072e-11,2.398492585501579e-05,69277.0680386193,2664332.2,0.0095216669679447,2.868926528916391e-16
