id,sfr,sfrd,snr,snr_solar,snrd,mass,z,halo_volume
725.0,0.15561965,5092628550571396.0,1.5224877625396942e-07,9.933862211882693e-14,4982317237.8328905,1532624.2,11.980213315300292,3.0557824599742184e-17
1086.0,0.110905774,4042464962029565.5,2.305102891886494e-05,3.6297770444961647e-11,840199507946.6447,6626928.9,11.980213315300292,2.7435184977909737e-17
1082.0,0.13151965,1.1018833107137848e+16,1.1667228387216993e-07,5.781935542823517e-14,9774907583.893747,2017875.9,11.980213315300292,1.193589636227482e-17
139.0,0.17022695,4358592105403722.0,0.00022559253323555835,1.5725114773689997e-10,5776205438671.911,7763707.99,11.980213315300292,3.905548991128465e-17
24.0,0.3592741,2.0265144038197456e+16,0.00012236377809705633,7.431618013677125e-11,6902027138039.947,6135446.4,11.980213315300292,1.7728672410263148e-17
646.0,0.1673089,4775728656025738.0,0.00041580453559718003,3.3038573634666995e-10,11868882264822.293,7493930.3,11.980213315300292,3.503316709354903e-17
493.0,0.33949247,9019948574429314.0,0.00021764295448020927,1.598078334953378e-10,5782538437445.602,8350966.6,11.980213315300292,3.7637960704391205e-17
1656.0,0.1239522,8498930800182331.0,4.233393735829548e-05,2.7465128769383993e-11,2902677032819.158,4861288.7,11.980213315300292,1.4584446316157886e-17
209.0,0.18567163,4633176972279240.0,7.451891077309343e-05,6.377418246070862e-11,1859515648099.97,4960091.04,11.980213315300292,4.0074366058299065e-17
414.0,0.24296951,6845587165037695.0,0.00012653487598898128,9.10864321675445e-11,3565079103957.557,4599402.7,11.980213315300292,3.5492866300923375e-17
872.0,0.18924506,8217007658771478.0,0.00023079471446513483,1.1573573379747107e-10,10021090835153.053,1994152.6,11.980213315300292,2.3030897360547665e-17
608.0,0.13200457,4861701735167392.0,0.0003214117062127485,2.00703565319622e-10,11837528426460.021,11598569.6,11.980213315300292,2.7151926874727325e-17
476.0,0.33654997,1.4444503118644936e+16,0.0008992474168897641,5.655009188636974e-10,38595107043680.92,14503096.66,11.980213315300292,2.329951866364873e-17
244.0,0.16911829,5217767458215647.0,0.0005453651466447184,3.369420635097638e-10,16826024642324.707,2427588.85,11.980213315300292,3.2412002135839616e-17
3624.0,0.13350587,2.309400327942399e+16,0.00010178449112176632,7.878511691529783e-11,17606801646703.426,3759224.0,11.980213315300292,5.780975623180473e-18
845.0,0.22024156,8021982152134431.0,0.0004468393996669873,2.851264214414018e-10,16275482651862.055,13152011.16,11.980213315300292,2.7454755672997818e-17
5906.0,0.11718639,1.1617162907497828e+16,0.0006488728650337042,4.3575716977537586e-10,64325403140683.766,4878308.9,11.980213315300292,1.0087350150213249e-17
520.0,0.217451,8337320033523315.0,0.00017670539338164443,1.153914198274534e-10,6775086875996.901,8382520.7,11.980213315300292,2.6081642437336806e-17
1360.0,0.15567872,1.219904819972201e+16,3.348204466293791e-05,2.8854730229597947e-11,2623666719950.065,2123281.6,11.980213315300292,1.276154642979012e-17
623.0,0.15997462,5232469423147993.0,0.0003641491318878562,3.338703089575265e-10,11910634312299.621,4869815.75,11.980213315300292,3.057344574098916e-17
846.0,0.192578,7396433732644589.0,0.0002669884166971158,1.4127905488156718e-10,10254349569960.832,7853346.300000001,11.980213315300292,2.6036601822043757e-17
1506.0,0.106681645,7837587619189586.0,0.00018703955382313802,1.0844211907200624e-10,13741247534596.703,2639191.7,11.980213315300292,1.3611540971969509e-17
1337.0,0.14502294,9716780836341014.0,4.672394787706211e-05,4.195320129212857e-11,3130583074167.67,6516907.5,11.980213315300292,1.4924998561005968e-17
591.0,0.1389829,4216604051683780.0,1.9353393157607458e-07,1.84781116187099e-13,5871628524.242678,1047368.56,11.980213315300292,3.29608609906119e-17
195.0,0.10539468,4152708400521751.5,0.00012487097778884633,7.648728085885491e-11,4920103732419.01,1632571.8,11.980213315300292,2.537974493628257e-17
270.0,0.2886059,7056947905280059.0,0.0001786371220689418,1.1772680118709786e-10,4368007945747.7373,6551544.859999999,11.980213315300292,4.08967026360026e-17
313.0,0.5777517,1.4948014272056724e+16,0.0002950087273759662,1.5623675023981847e-10,7632681422135.555,6721636.2,11.980213315300292,3.865073243073015e-17
390.0,0.1256324,9533260247490952.0,1.8381276856205947e-07,1.3840770553739908e-13,13948113380.894867,1328053.0,11.980213315300292,1.3178324805835972e-17
344.0,0.24172364,8547063782139558.0,0.0001323514718918743,8.139472602757086e-11,4679792476730.453,7984807.8,11.980213315300292,2.82814831106233e-17
275.0,0.2029671,6384307939943883.0,0.0013017125855602247,1.1271874116279917e-09,40945227061514.02,6159712.76,11.980213315300292,3.1791558601069616e-17
1554.0,0.15802447,1.1588826837963048e+16,0.00018369546104422002,1.6153063002722802e-10,13471425589728.305,4266132.2,11.980213315300292,1.3635933318318158e-17
713.0,0.13339104,4754157222441776.0,4.818891297627753e-05,2.852136314875209e-11,1717489185688.8442,3200719.3,11.980213315300292,2.805776791948189e-17
976.0,0.1759038,6299853629911173.0,0.00033860199528939,2.1737972062090645e-10,12126759109917.064,5264996.2,11.980213315300292,2.792188681413543e-17
171.0,0.19380413,3967382663677478.5,9.111820310232476e-05,5.2290879683500805e-11,1865289348238.3823,2824086.5,11.980213315300292,4.8849366554512664e-17
938.0,0.13589926,9828717446361204.0,9.152292821448601e-05,4.527993980634354e-11,6619263425597.629,5374676.3,11.980213315300292,1.382675417638674e-17
112.0,0.3112666,6801050686071543.0,0.0004349266501023251,2.4922854647016553e-10,9502973309918.943,6550513.6,11.980213315300292,4.5767428353014584e-17
317.0,0.16455294,2842105237325346.0,6.539510870891465e-05,4.8456641126555286e-11,1129483198276.8992,6966898.0,11.980213315300292,5.789825719291725e-17
23.0,0.17744426,2368912690156516.5,1.5781026433123224e-05,9.630916033669124e-12,210679532722.67606,4617029.66,11.980213315300292,7.490536090136613e-17
3252.0,0.13873093,1.0264188541534928e+16,1.5950786953101508e-05,1.1629912696184218e-11,1180139747297.083,1371531.1,11.980213315300292,1.3516015361430013e-17
588.0,0.21556303,8435518650192915.0,9.13427840473487e-05,6.218976557200774e-11,3574470809730.0073,7538341.2,11.980213315300292,2.555421177274858e-17
1036.0,0.1507926,8486135710639497.0,9.390283243626129e-05,7.634612218757324e-11,5284557595449.338,5252675.36,11.980213315300292,1.7769289243270492e-17
490.0,0.30302694,1.6299518470497444e+16,0.00016227723412145877,2.8148641924538593e-10,8728731428644.447,13637668.24,11.980213315300292,1.859115903015704e-17
2207.0,0.11071135,7444458715701214.0,1.7956133590148327e-07,1.1185794812927338e-13,12074073273.018082,1605262.2,11.980213315300292,1.4871645371139894e-17
349.0,0.12181856,5539955000035949.0,0.0002722938502909049,1.2012679737243237e-10,12383135028013.29,5484825.5,11.980213315300292,2.198908835887828e-17
1594.0,0.1084967,8601068116577139.0,0.000500312020824574,4.415011713942551e-10,39662199593669.86,6424499.45,11.980213315300292,1.2614328654238945e-17
2299.0,0.12984526,1.3261204247184016e+16,1.4934054816520672e-06,7.243286630224674e-13,152522742193.6872,2061778.8,11.980213315300292,9.791362653023937e-18
113.0,0.32367915,1.432229215955031e+16,0.0008368227198178775,6.592720540612266e-10,37028086235956.664,15878065.4,11.980213315300292,2.2599675135391377e-17
919.0,0.15036574,3884885028375669.5,0.00015755383936361805,8.831106788529683e-11,4070598473474.2437,6923617.84,11.980213315300292,3.870532561496942e-17
1274.0,0.1865878,6606507914680814.0,8.5897098563933e-05,3.7924932034163283e-11,3041355659430.7954,4503902.7,11.980213315300292,2.8243029813885385e-17
174.0,0.5271535,8522447612668129.0,0.00041606090065738266,3.1422606606384113e-10,6726422625538.979,13631208.2,11.980213315300292,6.185470699947943e-17
55.0,0.2393648,4601864061077252.0,9.190174881502076e-05,6.951115588576271e-11,1766840216364.2815,1322115.1,11.980213315300292,5.2014748115781367e-17
164.0,0.44510174,1.107644198368175e+16,0.0009636069221418202,6.820033368993993e-10,23979542673048.21,8802014.3,11.980213315300292,4.018454126837313e-17
333.0,0.21084803,4436769567663706.5,4.535466197744407e-05,3.978703065574577e-11,954375452372.963,4430745.7,11.980213315300292,4.752287149116635e-17
1095.0,0.14061108,6397455750202278.0,9.557352316437363e-05,6.541693094065325e-11,4348358503007.108,5826475.2,11.980213315300292,2.1979218847360388e-17
340.0,0.16205153,3160741268624607.5,0.0004074954946674017,2.7980665296220854e-10,7948013985266.633,12401004.6,11.980213315300292,5.1270102873847857e-17
737.0,0.12378712,3595885665165400.5,1.005300808769122e-06,6.735236055048664e-13,29202931350.467392,3203876.1,11.980213315300292,3.442465404258234e-17
982.0,0.13464941,8880212531399229.0,1.5951317686696016e-06,1.3306595610787876e-12,105199934566.16566,3934949.8600000003,11.980213315300292,1.5162858943285188e-17
0.0,0.45046705,3169734809704497.0,0.0007099960506799717,5.079196187354559e-10,4995924111637.076,17623002.9,11.980213315300292,1.4211505915915894e-16
402.0,0.1552727,3759425110032290.5,1.897691361346298e-05,1.1815546391944559e-11,459464448994.3585,1606097.0,11.980213315300292,4.130224581030857e-17
1140.0,0.100250445,3295631858233938.0,1.5859335100604383e-06,1.0038538511082657e-12,52135958107.67677,2527240.6399999997,11.980213315300292,3.041918797742238e-17
178.0,0.14794338,4581887152689776.0,0.00017618969667215252,1.0088138063596336e-10,5456690982850.63,6134607.3,11.980213315300292,3.2288743714072163e-17
2679.0,0.117759615,8309484217746829.0,0.00020003046778920895,1.5314424069908556e-10,14114771139179.992,4055112.9,11.980213315300292,1.4171711734947044e-17
863.0,0.12307607,7028580541497339.0,0.0004843661860083723,3.3581662520866556e-10,27660996568526.492,9649561.76,11.980213315300292,1.7510800263772802e-17
679.0,0.17375368,5411335807421056.0,0.0001621200623611284,1.2144396451333922e-10,5049021687230.503,4046843.5,11.980213315300292,3.2109203010782624e-17
47.0,0.84962463,9230134468191946.0,0.0011499608123355163,8.325815686953935e-10,12492920468899.375,22931047.05,11.980213315300292,9.204899808642004e-17
930.0,0.111290865,4339258626952018.5,0.00019293324840372178,1.1308268260671432e-10,7522515550236.1,1706125.5,11.980213315300292,2.5647437631108178e-17
1227.0,0.105776384,5554867552114940.0,0.00017037493814512622,1.2488228981901632e-10,8947273293024.95,2881886.7,11.980213315300292,1.9042107306361802e-17
2479.0,0.16208637,1.7324723779806742e+16,0.0005570357219367373,3.5418118365617806e-10,59539182832209.81,9720123.2,11.980213315300292,9.355783795463669e-18
882.0,0.13914065,5662089820801780.0,0.00010803926465276932,8.163445608174075e-11,4396472351087.584,6699002.9,11.980213315300292,2.4574080313741297e-17
781.0,0.28688446,9565858565829818.0,0.0005276091876133864,5.163771220181607e-10,17592569729088.926,7861696.3,11.980213315300292,2.999045595601626e-17
2749.0,0.122644536,1.0306492570248614e+16,0.00014685746141092392,7.49811107042516e-11,12341237402677.768,3252403.6,11.980213315300292,1.1899735546701273e-17
5609.0,0.11437445,1.5674347420909084e+16,0.0001763459419045243,1.1674138500000824e-10,24167176844819.48,5522674.0,11.980213315300292,7.29691941416509e-18
225.0,0.53474265,9811970905121354.0,0.001184863660349315,7.414916708787521e-10,21741014601852.066,35419977.24,11.980213315300292,5.4499004855476206e-17
99.0,0.17143904,1.1316223933436698e+16,8.157456068118112e-05,6.339447386330618e-11,5384514495297.956,7151270.9,11.980213315300292,1.5149845125761358e-17
1022.0,0.1621372,8154848242860385.0,6.472902278282779e-05,5.879673131242766e-11,3255609185940.1353,4702293.4,11.980213315300292,1.9882307453354762e-17
37.0,0.4446539,6157432017379963.0,0.00031269536323642785,1.42537883911325e-10,4330110320134.914,5783293.9,11.980213315300292,7.221417934374594e-17
1626.0,0.11032822,5692445875750453.0,2.5962502117077913e-06,1.5323485649654383e-12,133954973714.36118,3137643.5,11.980213315300292,1.9381514099236838e-17
780.0,0.16158949,6978573287863517.0,9.602759315597744e-05,4.318253768939408e-11,4147148409813.842,3608763.2,11.980213315300292,2.3155089634298367e-17
1726.0,0.14468853,9127494746650784.0,6.700574627507448e-05,4.132113797228278e-11,4226973604066.318,7573410.2,11.980213315300292,1.5851943388199878e-17
2480.0,0.12190293,7065288171068234.0,0.0004009001742550592,2.0636954593553207e-10,23235497776332.887,7005489.199999999,11.980213315300292,1.7253780319843476e-17
480.0,0.22578713,6764554837630710.0,0.00029061176833990036,1.5942736212748764e-10,8706693084747.957,5282245.2,11.980213315300292,3.337797318811922e-17
1808.0,0.111345485,1.142160376829371e+16,7.66909241411112e-07,3.813843140949231e-13,78668061678.84065,2010856.8,11.980213315300292,9.748673413894314e-18
8607.0,0.10431518,1.7937012985062226e+16,7.8775405835694e-07,5.352384984528776e-13,135454444633.88646,2859549.1,11.980213315300292,5.8156383165286595e-18
381.0,0.20077361,4610309715277664.0,0.0002454874716302896,1.9319964999330253e-10,5637061939744.342,3112809.7,11.980213315300292,4.354883346224562e-17
579.0,0.48908335,1.3823801990264892e+16,0.0001671497330279442,1.8729007796700223e-10,4724439734257.853,13579953.69,11.980213315300292,3.537980002494438e-17
1194.0,0.13440049,8173316969779971.0,0.0003664551514314934,3.1470113878251377e-10,22285291577867.86,5163792.55,11.980213315300292,1.644381228538334e-17
202.0,0.23615775,4378356007406070.0,0.0002669991665893893,1.6062769761897845e-10,4950154737708.445,13432156.45,11.980213315300292,5.3937539478410347e-17
2082.0,0.10163881,8064471625595221.0,2.7797494770276667e-06,2.5834160022165864e-12,220557588029.14728,2352084.85,11.980213315300292,1.2603281990281447e-17
662.0,0.12086334,5105236132180476.0,0.00010867976828027868,4.832385392847166e-11,4590605222902.828,3605519.6999999997,11.980213315300292,2.367438779925319e-17
1216.0,0.17275588,1.0423874858951756e+16,0.0005646308984806941,3.32543281503482e-10,34069125909116.66,6310509.0,11.980213315300292,1.6573096121893837e-17
529.0,0.10983194,1.1505608242752406e+16,5.597961549827011e-05,4.9849395995591445e-11,5864227887652.78,1122974.8,11.980213315300292,9.545948174377061e-18
1073.0,0.11082424,4529383569012452.0,4.6944672572700275e-05,3.716827220104234e-11,1918627446517.6404,1263030.8,11.980213315300292,2.4467841663531968e-17
319.0,0.12833539,4392905507723194.5,0.00010268169464847027,7.386860978630626e-11,3514782492682.7773,3327561.7,11.980213315300292,2.921423867970134e-17
250.0,0.341297,5734734631471064.0,0.0006707938541228939,4.633661040297764e-10,11271194138291.6,19036460.6,11.980213315300292,5.95140005479994e-17
618.0,0.1411281,4299189768264078.0,0.0002346650414905263,1.797129158683235e-10,7148608571541.287,6283957.7,11.980213315300292,3.2826673770435716e-17
1711.0,0.21243548,1.50609575328521e+16,0.0005519590456642651,3.474176664027489e-10,39132030801178.17,7652436.3,11.980213315300292,1.4105044751412362e-17
1677.0,0.13294467,1.0052814522723386e+16,0.0003098440984863726,2.2868100952898475e-10,23429335324567.29,7340907.4,11.980213315300292,1.32246217911901e-17
87.0,0.12075126,5182520906313815.0,1.269624494902302e-05,1.1809989116734803e-11,544909882348.1674,1075042.9,11.980213315300292,2.329971498096417e-17
1526.0,0.122585975,8656321810383629.0,0.00036122916845238303,1.8077495778754956e-10,25507941911145.26,11659322.25,11.980213315300292,1.4161439198454114e-17
1939.0,0.16945803,1.3811845054605288e+16,0.0008518303157318981,5.280069334322542e-10,69429275990665.52,13054158.24,11.980213315300292,1.2269036419829917e-17
337.0,0.304965,5885465428435922.0,0.00010545651966367651,1.0660201923579116e-10,2035186663006.3813,9494999.790000001,11.980213315300292,5.1816632636485515e-17
1593.0,0.15268081,7871387012412044.0,9.343265459693809e-05,7.041571046098936e-11,4816876357477.531,2907632.3,11.980213315300292,1.9396938526748125e-17
678.0,0.17643276,4913688431652141.0,0.00015823696395081023,8.512701705890893e-11,4406931792173.138,9862241.26,11.980213315300292,3.5906379180146265e-17
1525.0,0.14454661,9691273566227344.0,0.00010228454072034445,8.860949524082365e-11,6857770415485.901,2560075.4,11.980213315300292,1.4915130505006438e-17
667.0,0.14485762,4254784556842773.0,9.072634868286884e-05,5.5145265636029285e-11,2664830937265.178,5154134.9,11.980213315300292,3.4045817846883034e-17
456.0,0.121497944,4487065740120259.0,0.000572484872567772,3.5565015267114585e-10,21142557428263.66,3304081.3,11.980213315300292,2.7077371056467672e-17
1109.0,0.12881288,4571337979870612.0,0.00027729090778139364,1.5286563242618493e-10,9840556768965.062,8520644.4,11.980213315300292,2.817837590815062e-17
160.0,0.59530956,9244278900713786.0,0.0006009923229785106,4.537396924643239e-10,9332523823069.818,13732239.0,11.980213315300292,6.439762001923523e-17
1192.0,0.17310344,6358847271564630.0,0.00021242347710443928,1.1194609010751483e-10,7803244394229.459,3148347.2,11.980213315300292,2.7222455990424647e-17
1509.0,0.101357736,4907390269285998.0,0.00038166451540144086,1.7679102125519973e-10,18478872979293.723,4201954.8,11.980213315300292,2.0654101352886097e-17
1539.0,0.121088795,9752454319792216.0,0.0005292810996670367,3.552174063814756e-10,42628137036396.86,5601696.34,11.980213315300292,1.2416238110877907e-17
148.0,0.2765255,3772916002819958.0,0.0007182510258798345,5.622071743109553e-10,9799822401854.004,14057320.9,11.980213315300292,7.32922492293279e-17
331.0,0.46596068,1.100471162225609e+16,0.0009913356460827267,6.982572542873483e-10,23412625515962.703,13464545.9,11.980213315300292,4.2341925531027487e-17
234.0,0.2181777,6239657416315693.0,5.925155480909899e-05,6.126472393326527e-11,1694533416535.3757,7883129.66,11.980213315300292,3.49662946926382e-17
86.0,0.11320663,3218077998358115.5,0.00021081715816073296,1.4789267865579929e-10,5992812067221.131,2849391.7,11.980213315300292,3.5178336279530444e-17
656.0,0.152543,9875441506217338.0,0.0008669957465021752,6.679355519047712e-10,56128211590970.85,14777478.7,11.980213315300292,1.5446701790898426e-17
1014.0,0.25068572,1.3346519348841902e+16,0.0001302129245719315,1.0698283836284492e-10,6932542137895.11,5676998.1,11.980213315300292,1.878285367501096e-17
187.0,0.24961957,3516002462743091.0,0.0005225683011677652,2.5790259510058453e-10,7360606517579.272,11916146.1,11.980213315300292,7.099527734837066e-17
15.0,1.3674151,1.0189042532008016e+16,0.0034304347400542444,2.5982997348204362e-09,25561254566876.258,49398411.49,11.980213315300292,1.3420447463089699e-16
561.0,0.2789601,1.1958335951076756e+16,0.0006361614856922789,4.643812802592604e-10,27270684105161.926,16094431.6,11.980213315300292,2.3327668761043777e-17
1922.0,0.11563747,6111329165873523.0,9.507714541453213e-05,6.809278386505443e-11,5024735769295.439,2878602.5,11.980213315300292,1.8921819928426545e-17
619.0,0.10847292,3111743880780400.5,0.0001781593081455211,1.612699246137041e-10,5110825235698.412,5168934.0,11.980213315300292,3.485920569169589e-17
4515.0,0.10287465,1.0518480930571822e+16,0.0001731520040411069,1.1172956991632947e-10,17704031582092.168,7845004.5,11.980213315300292,9.78037139383846e-18
655.0,0.27641946,9639272101101226.0,0.0006278846840681905,3.9740598920888126e-10,21895532672870.664,23019349.3,11.980213315300292,2.867638314395346e-17
153.0,0.25827938,7315358961513845.0,0.00026875440600525357,1.4905121886192438e-10,7612047668756.453,6893090.9,11.980213315300292,3.53064533618664e-17
2657.0,0.11809135,1.3210602116161124e+16,1.568387586649071e-05,1.1488851733756175e-11,1754518376760.6226,6248006.76,11.980213315300292,8.939134564921423e-18
98.0,0.44570833,8445417571365995.0,0.0004559117804257426,3.231777029033683e-10,8638755666514.741,18422698.7,11.980213315300292,5.2775167862766715e-17
1538.0,0.16536178,1.0400349852287212e+16,4.7533898448918496e-06,3.2090704522239704e-12,298962174761.2083,2697246.0,11.980213315300292,1.5899636295757317e-17
1296.0,0.14870389,8772414300685325.0,5.5003532718411086e-05,3.1650347326787635e-11,3244795929731.2437,6246381.1,11.980213315300292,1.6951307234586817e-17
104.0,0.3059575,6529771573642964.0,0.0001764046441278578,1.0588296455256128e-10,3764843256611.4224,5084004.5,11.980213315300292,4.6855773827522435e-17
466.0,0.2511255,7511888996045124.0,0.0005632260395620125,3.724955401267974e-10,16847717531162.537,10292907.7,11.980213315300292,3.3430406137818743e-17
356.0,0.29275382,6248901325321343.0,0.0007031228107325269,3.988756267225653e-10,15008327009533.66,11920633.5,11.980213315300292,4.6848846662648404e-17
130.0,0.16827123,4796659289689697.0,0.0002625618730577619,1.7891423573479987e-10,7484463312717.454,4187419.1,11.980213315300292,3.5080921916154216e-17
1442.0,0.13378362,5249170987790485.0,8.871500271129077e-05,4.4694139851872084e-11,3480846298028.576,5740372.7,11.980213315300292,2.548661880346044e-17
386.0,0.17999391,7273859750854209.0,0.0006213442270481043,3.767792742998626e-10,25109576010381.824,10198725.2,11.980213315300292,2.474530939077597e-17
253.0,0.21533085,6264016742595342.0,0.00033078088825272314,1.8974159047497572e-10,9622481043220.777,11654888.6,11.980213315300292,3.4375842027328764e-17
1272.0,0.15197599,7462852113711889.0,0.0001408233503987159,8.433674195727607e-11,6915196526655.6045,13015509.6,11.980213315300292,2.0364330913213e-17
405.0,0.37047023,8949914124163492.0,0.0004802737280418318,3.504521478935477e-10,11602574981709.72,19011222.2,11.980213315300292,4.139371896315555e-17
301.0,0.49666798,1.1367100171397798e+16,0.0019921421295925846,1.3499516409121324e-09,45593595831848.56,35011562.35,11.980213315300292,4.369346381320095e-17
18.0,1.6939921,1.359509358079693e+16,0.002484968691341757,1.963699082563193e-09,19943057529100.44,52408834.55,11.980213315300292,1.2460319525808663e-16
