id,sfr,sfrd,snr,snr_solar,snrd,mass,z,halo_volume
608.0,0.13200457,4861701735167392.0,0.00039957912617807505,2.8286298481909566e-10,14716418765476.21,11598569.6,11.980213315300292,2.7151926874727325e-17
872.0,0.18924506,8217007658771478.0,0.00021689813378067844,1.0876706917047293e-10,9417702245168.648,1994152.6,11.980213315300292,2.3030897360547665e-17
244.0,0.16911829,5217767458215647.0,0.000244628366424406,1.5121750555074086e-10,7547462369006.444,2427588.85,11.980213315300292,3.2412002135839616e-17
3624.0,0.13350587,2.309400327942399e+16,6.779760695548979e-05,5.397897345632611e-11,11727710230023.443,3759224.0,11.980213315300292,5.780975623180473e-18
1360.0,0.15567872,1.219904819972201e+16,2.2811064530972555e-05,1.985501877917381e-11,1787484350464.234,2123281.6,11.980213315300292,1.276154642979012e-17
476.0,0.33654997,1.4444503118644936e+16,0.0011145375440227744,6.934641154145559e-10,47835217547289.734,14503096.66,11.980213315300292,2.329951866364873e-17
845.0,0.22024156,8021982152134431.0,0.000421225756108765,2.731316248782315e-10,15342542513428.635,13152011.16,11.980213315300292,2.7454755672997818e-17
5906.0,0.11718639,1.1617162907497828e+16,0.0006249482444388825,4.1075099579049235e-10,61953658307942.34,4878308.9,11.980213315300292,1.0087350150213249e-17
520.0,0.217451,8337320033523315.0,0.00016629153550197178,1.07459668781658e-10,6375807654809.326,8382520.7,11.980213315300292,2.6081642437336806e-17
623.0,0.15997462,5232469423147993.0,0.00036139251188887285,3.2445929614334667e-10,11820470448457.229,4869815.75,11.980213315300292,3.057344574098916e-17
846.0,0.192578,7396433732644589.0,0.00016906824072425723,9.077535549299046e-11,6493483361608.137,7853346.300000001,11.980213315300292,2.6036601822043757e-17
591.0,0.1389829,4216604051683780.0,2.3950459853278644e-08,2.2867270193100547e-14,726633320.0489013,1047368.56,11.980213315300292,3.29608609906119e-17
1506.0,0.106681645,7837587619189586.0,0.00017617835693024988,1.1409202233349346e-10,12943307248830.764,2639191.7,11.980213315300292,1.3611540971969509e-17
1337.0,0.14502294,9716780836341014.0,3.0572479206868426e-05,3.01923383543488e-11,2048407514540.3425,6516907.5,11.980213315300292,1.4924998561005968e-17
195.0,0.10539468,4152708400521751.5,0.00013114898185446466,8.033274974764642e-11,5167466504636.763,1632571.8,11.980213315300292,2.537974493628257e-17
270.0,0.2886059,7056947905280059.0,0.00020979321032858395,1.3532214018720242e-10,5129831913243.212,6551544.859999999,11.980213315300292,4.08967026360026e-17
313.0,0.5777517,1.4948014272056724e+16,0.00039586904425120326,1.986867637411683e-10,10242213261046.988,6721636.2,11.980213315300292,3.865073243073015e-17
390.0,0.1256324,9533260247490952.0,9.865056117052585e-08,7.428209655075954e-14,7485819527.443944,1328053.0,11.980213315300292,1.3178324805835972e-17
344.0,0.24172364,8547063782139558.0,0.00029780030849618934,1.5588210964958179e-10,10529868866188.541,7984807.8,11.980213315300292,2.82814831106233e-17
275.0,0.2029671,6384307939943883.0,0.0010443274343778263,8.254218233227793e-10,32849205271197.062,6159712.76,11.980213315300292,3.1791558601069616e-17
1554.0,0.15802447,1.1588826837963048e+16,0.00043324272066742344,2.738470571171971e-10,31772135471315.074,4266132.2,11.980213315300292,1.3635933318318158e-17
713.0,0.13339104,4754157222441776.0,0.0001270171399912887,7.084540935685492e-11,4526986621166.484,3200719.3,11.980213315300292,2.805776791948189e-17
938.0,0.13589926,9828717446361204.0,9.580692369884083e-05,4.7398504563496444e-11,6929097203627.11,5374676.3,11.980213315300292,1.382675417638674e-17
171.0,0.19380413,3967382663677478.5,6.719617793848942e-05,3.86863938102756e-11,1375579309989.6787,2824086.5,11.980213315300292,4.8849366554512664e-17
976.0,0.1759038,6299853629911173.0,0.0005327147134872437,3.370408308927787e-10,19078750552686.766,5264996.2,11.980213315300292,2.792188681413543e-17
112.0,0.3112666,6801050686071543.0,0.00048449998205605594,2.7365509135142154e-10,10586130781021.766,6550513.6,11.980213315300292,4.5767428353014584e-17
317.0,0.16455294,2842105237325346.0,5.635099059232712e-05,4.180313626499521e-11,973276110964.1931,6966898.0,11.980213315300292,5.789825719291725e-17
23.0,0.17744426,2368912690156516.5,3.637393125507968e-05,2.1903360189299292e-11,485598504798.29,4617029.66,11.980213315300292,7.490536090136613e-17
3252.0,0.13873093,1.0264188541534928e+16,1.9369506150702907e-05,1.4122542427731246e-11,1433078139728.7185,1371531.1,11.980213315300292,1.3516015361430013e-17
588.0,0.21556303,8435518650192915.0,0.00011604408079754745,7.894923651961038e-11,4541094119024.979,7538341.2,11.980213315300292,2.555421177274858e-17
1036.0,0.1507926,8486135710639497.0,9.609807398326522e-05,7.756737023490012e-11,5408098920988.585,5252675.36,11.980213315300292,1.7769289243270492e-17
349.0,0.12181856,5539955000035949.0,0.00018765296762735076,8.28725075107463e-11,8533913028349.094,5484825.5,11.980213315300292,2.198908835887828e-17
2207.0,0.11071135,7444458715701214.0,9.683839027449195e-07,6.032559059479003e-13,65116123910.8201,1605262.2,11.980213315300292,1.4871645371139894e-17
490.0,0.30302694,1.6299518470497444e+16,0.00013739968811230188,1.560395334894463e-10,7390592909749.386,13637668.24,11.980213315300292,1.859115903015704e-17
2299.0,0.12984526,1.3261204247184016e+16,2.180302713350711e-06,1.0574862411771385e-12,222676126971.69913,2061778.8,11.980213315300292,9.791362653023937e-18
1594.0,0.1084967,8601068116577139.0,0.0006449602531088356,5.030040613970792e-10,51129177841113.39,6424499.45,11.980213315300292,1.2614328654238945e-17
919.0,0.15036574,3884885028375669.5,0.00020261826282449465,1.1005207941411354e-10,5234893638154.314,6923617.84,11.980213315300292,3.870532561496942e-17
55.0,0.2393648,4601864061077252.0,9.674891247693893e-05,7.31773750083778e-11,1860028472339.8503,1322115.1,11.980213315300292,5.2014748115781367e-17
1274.0,0.1865878,6606507914680814.0,5.362606564817976e-06,2.481742204807139e-12,189873629003.55356,4503902.7,11.980213315300292,2.8243029813885385e-17
113.0,0.32367915,1.432229215955031e+16,0.001133830431771431,8.760447038086533e-10,50170209305169.98,15878065.4,11.980213315300292,2.2599675135391377e-17
174.0,0.5271535,8522447612668129.0,0.0004306656580700563,3.2437115396861513e-10,6962536546712.295,13631208.2,11.980213315300292,6.185470699947943e-17
164.0,0.44510174,1.107644198368175e+16,0.0009889170929942407,6.990602297184654e-10,24609391118583.176,8802014.3,11.980213315300292,4.018454126837313e-17
1095.0,0.14061108,6397455750202278.0,0.00010795203194393591,7.368435330329151e-11,4911549982446.282,5826475.2,11.980213315300292,2.1979218847360388e-17
333.0,0.21084803,4436769567663706.5,0.00010770597642563758,9.450025907672732e-11,2266402956009.47,4430745.7,11.980213315300292,4.752287149116635e-17
982.0,0.13464941,8880212531399229.0,2.4594402503797065e-06,1.815820480319746e-12,162201617754.2072,3934949.8600000003,11.980213315300292,1.5162858943285188e-17
737.0,0.12378712,3595885665165400.5,1.1433787670189065e-06,6.952428740248884e-13,33213950838.970776,3203876.1,11.980213315300292,3.442465404258234e-17
340.0,0.16205153,3160741268624607.5,0.0003845825960364945,2.697893879622402e-10,7501108335646.904,12401004.6,11.980213315300292,5.1270102873847857e-17
178.0,0.14794338,4581887152689776.0,0.00012961090957616425,7.485396478113279e-11,4014120546897.49,6134607.3,11.980213315300292,3.2288743714072163e-17
1140.0,0.100250445,3295631858233938.0,1.0809313847461638e-06,7.34748972949029e-13,35534524641.10642,2527240.6399999997,11.980213315300292,3.041918797742238e-17
402.0,0.1552727,3759425110032290.5,2.449285794035924e-05,1.5249924469293722e-11,593015160794.1403,1606097.0,11.980213315300292,4.130224581030857e-17
0.0,0.45046705,3169734809704497.0,0.000559249546497296,3.914211122193476e-10,3935188500122.1133,17623002.9,11.980213315300292,1.4211505915915894e-16
863.0,0.12307607,7028580541497339.0,0.0004371449676189517,3.085895569837417e-10,24964305516255.504,9649561.76,11.980213315300292,1.7510800263772802e-17
2679.0,0.117759615,8309484217746829.0,0.0002309724562579398,1.80153011485418e-10,16298133957125.885,4055112.9,11.980213315300292,1.4171711734947044e-17
930.0,0.111290865,4339258626952018.5,7.292434699008147e-05,4.27426628287787e-11,2843338505739.4736,1706125.5,11.980213315300292,2.5647437631108178e-17
47.0,0.84962463,9230134468191946.0,0.0011454509039457862,8.20379130067078e-10,12443925819489.98,22931047.05,11.980213315300292,9.204899808642004e-17
2479.0,0.16208637,1.7324723779806742e+16,0.0007210560284005641,4.5830853314537735e-10,77070616868057.8,9720123.2,11.980213315300292,9.355783795463669e-18
679.0,0.17375368,5411335807421056.0,0.00011659541333808083,8.809268228333764e-11,3631214804644.2266,4046843.5,11.980213315300292,3.2109203010782624e-17
1227.0,0.105776384,5554867552114940.0,0.00011778594264828629,8.626760052713726e-11,6185551880013.565,2881886.7,11.980213315300292,1.9042107306361802e-17
5609.0,0.11437445,1.5674347420909084e+16,0.00023589075019645812,1.554614864556985e-10,32327443515209.58,5522674.0,11.980213315300292,7.29691941416509e-18
2749.0,0.122644536,1.0306492570248614e+16,0.0002117417626662562,1.0951418420251681e-10,17793820865620.258,3252403.6,11.980213315300292,1.1899735546701273e-17
781.0,0.28688446,9565858565829818.0,0.0005269870875119186,5.211405510916311e-10,17571826459884.215,7861696.3,11.980213315300292,2.999045595601626e-17
882.0,0.13914065,5662089820801780.0,0.00011205802328825012,8.604914268802514e-11,4560008832785.888,6699002.9,11.980213315300292,2.4574080313741297e-17
99.0,0.17143904,1.1316223933436698e+16,9.309417513925625e-05,7.383807502260749e-11,6144892859726.695,7151270.9,11.980213315300292,1.5149845125761358e-17
1626.0,0.11032822,5692445875750453.0,6.760223724776913e-06,4.006618525481973e-12,348797503134.34503,3137643.5,11.980213315300292,1.9381514099236838e-17
37.0,0.4446539,6157432017379963.0,0.00018746666513456297,9.975006777954823e-11,2595981382578.6885,5783293.9,11.980213315300292,7.221417934374594e-17
1022.0,0.1621372,8154848242860385.0,3.755023230994131e-05,3.5041306787607317e-11,1888625472573.3767,4702293.4,11.980213315300292,1.9882307453354762e-17
780.0,0.16158949,6978573287863517.0,5.765813864084037e-05,2.6048463447729564e-11,2490084882048.3306,3608763.2,11.980213315300292,2.3155089634298367e-17
1726.0,0.14468853,9127494746650784.0,6.637276895869656e-05,4.1368254337631056e-11,4187043022630.5356,7573410.2,11.980213315300292,1.5851943388199878e-17
1808.0,0.111345485,1.142160376829371e+16,5.986326471306723e-07,2.9770028732561776e-13,61406575204.1165,2010856.8,11.980213315300292,9.748673413894314e-18
2480.0,0.12190293,7065288171068234.0,0.00028894787154958625,1.4980757579318651e-10,16746931176425.664,7005489.199999999,11.980213315300292,1.7253780319843476e-17
225.0,0.53474265,9811970905121354.0,0.0011521514713862934,7.527729027093226e-10,21140779991151.016,35419977.24,11.980213315300292,5.4499004855476206e-17
480.0,0.22578713,6764554837630710.0,0.0003660468518775662,2.052495480723529e-10,10966718974052.605,5282245.2,11.980213315300292,3.337797318811922e-17
8607.0,0.10431518,1.7937012985062226e+16,1.2263739596432202e-06,8.34029648564107e-13,210875211437.7085,2859549.1,11.980213315300292,5.8156383165286595e-18
579.0,0.48908335,1.3823801990264892e+16,0.00016679103085735124,1.9699419105703377e-10,4714301119275.855,13579953.69,11.980213315300292,3.537980002494438e-17
381.0,0.20077361,4610309715277664.0,0.00020270697617852192,1.594289321925121e-10,4654705076182.062,3112809.7,11.980213315300292,4.354883346224562e-17
1194.0,0.13440049,8173316969779971.0,0.00035126323015653715,2.9744628029472e-10,21361423011911.285,5163792.55,11.980213315300292,1.644381228538334e-17
662.0,0.12086334,5105236132180476.0,0.00011424365902984662,5.0697402651964775e-11,4825622525007.825,3605519.6999999997,11.980213315300292,2.367438779925319e-17
2082.0,0.10163881,8064471625595221.0,1.7104967582151424e-06,1.5779266261252205e-12,135718359672.83192,2352084.85,11.980213315300292,1.2603281990281447e-17
202.0,0.23615775,4378356007406070.0,0.0004802391163812726,2.8519508375322146e-10,8903615571368.408,13432156.45,11.980213315300292,5.3937539478410347e-17
1216.0,0.17275588,1.0423874858951756e+16,0.0006346894000411032,3.7172192179374685e-10,38296368727545.65,6310509.0,11.980213315300292,1.6573096121893837e-17
529.0,0.10983194,1.1505608242752406e+16,0.00022170040144974364,1.9742241896233437e-10,23224555319169.34,1122974.8,11.980213315300292,9.545948174377061e-18
1073.0,0.11082424,4529383569012452.0,3.0457052354177705e-05,2.4114259410125e-11,1244778872325.8064,1263030.8,11.980213315300292,2.4467841663531968e-17
319.0,0.12833539,4392905507723194.5,0.0001060963455021288,7.652708635135961e-11,3631665595169.0693,3327561.7,11.980213315300292,2.921423867970134e-17
87.0,0.12075126,5182520906313815.0,2.1130083775973944e-05,1.965510750870867e-11,906881641824.2535,1075042.9,11.980213315300292,2.329971498096417e-17
618.0,0.1411281,4299189768264078.0,0.00025020361170384546,1.9182208273867613e-10,7621960526783.048,6283957.7,11.980213315300292,3.2826673770435716e-17
250.0,0.341297,5734734631471064.0,0.0007703639508754234,4.866758600653542e-10,12944247467519.97,19036460.6,11.980213315300292,5.95140005479994e-17
1677.0,0.13294467,1.0052814522723386e+16,0.00028664091797325156,2.1331260030342935e-10,21674791347470.086,7340907.4,11.980213315300292,1.32246217911901e-17
1711.0,0.21243548,1.50609575328521e+16,0.0005079671677028956,3.207336291005819e-10,36013155339477.53,7652436.3,11.980213315300292,1.4105044751412362e-17
1526.0,0.122585975,8656321810383629.0,0.0004926780764299673,2.5022854134502254e-10,34790113457094.727,11659322.25,11.980213315300292,1.4161439198454114e-17
1939.0,0.16945803,1.3811845054605288e+16,0.0006497893422086738,4.1549650878236726e-10,52961725760178.46,13054158.24,11.980213315300292,1.2269036419829917e-17
1593.0,0.15268081,7871387012412044.0,0.0001788804460429992,1.3486194158837508e-10,9222096868344.734,2907632.3,11.980213315300292,1.9396938526748125e-17
1525.0,0.14454661,9691273566227344.0,0.0001348973865998012,1.1976853331572258e-10,9044331630522.53,2560075.4,11.980213315300292,1.4915130505006438e-17
337.0,0.304965,5885465428435922.0,0.00014495596446481763,1.4862644017292386e-10,2797479440274.36,9494999.790000001,11.980213315300292,5.1816632636485515e-17
678.0,0.17643276,4913688431652141.0,0.000206313918135451,1.1184243143392127e-10,5745884793906.713,9862241.26,11.980213315300292,3.5906379180146265e-17
667.0,0.14485762,4254784556842773.0,5.898202541620286e-05,3.597172950600916e-11,1732430857777.2288,5154134.9,11.980213315300292,3.4045817846883034e-17
456.0,0.121497944,4487065740120259.0,0.0005794761892876856,3.5019357463213997e-10,21400755194410.668,3304081.3,11.980213315300292,2.7077371056467672e-17
1192.0,0.17310344,6358847271564630.0,0.00019808922557467795,1.0760562787817218e-10,7276684574101.425,3148347.2,11.980213315300292,2.7222455990424647e-17
1109.0,0.12881288,4571337979870612.0,0.00033154884727533017,1.806509481079376e-10,11766073685582.049,8520644.4,11.980213315300292,2.817837590815062e-17
160.0,0.59530956,9244278900713786.0,0.0006309610363926686,4.5676852957856506e-10,9797893714149.744,13732239.0,11.980213315300292,6.439762001923523e-17
1509.0,0.101357736,4907390269285998.0,0.0004752427309165177,2.181482327094853e-10,23009605830665.188,4201954.8,11.980213315300292,2.0654101352886097e-17
1539.0,0.121088795,9752454319792216.0,0.0005302064056713986,3.613280450608522e-10,42702660897497.05,5601696.34,11.980213315300292,1.2416238110877907e-17
331.0,0.46596068,1.100471162225609e+16,0.0008689274859362887,6.386003329147253e-10,20521680935354.547,13464545.9,11.980213315300292,4.2341925531027487e-17
148.0,0.2765255,3772916002819958.0,0.0006851814639196969,4.765630723989648e-10,9348621049625.55,14057320.9,11.980213315300292,7.32922492293279e-17
234.0,0.2181777,6239657416315693.0,4.2132308289455354e-05,3.790187503837426e-11,1204940605225.9202,7883129.66,11.980213315300292,3.49662946926382e-17
86.0,0.11320663,3218077998358115.5,0.00022452008794198304,1.576160097977266e-10,6382339578481.621,2849391.7,11.980213315300292,3.5178336279530444e-17
1014.0,0.25068572,1.3346519348841902e+16,0.00013935668353126575,1.1494054801682012e-10,7419356288585.069,5676998.1,11.980213315300292,1.878285367501096e-17
656.0,0.152543,9875441506217338.0,0.0006140924746959379,4.556157725298659e-10,39755572614069.38,14777478.7,11.980213315300292,1.5446701790898426e-17
561.0,0.2789601,1.1958335951076756e+16,0.0007621152997516762,6.426756026632388e-10,32670015489262.117,16094431.6,11.980213315300292,2.3327668761043777e-17
619.0,0.10847292,3111743880780400.5,0.000394740823330198,3.564773089781307e-10,11323861674341.953,5168934.0,11.980213315300292,3.485920569169589e-17
187.0,0.24961957,3516002462743091.0,0.0005741718264322032,2.7518365635480777e-10,8087465080455.53,11916146.1,11.980213315300292,7.099527734837066e-17
1922.0,0.11563747,6111329165873523.0,8.95872185753273e-05,6.409445539449522e-11,4734598411474.101,2878602.5,11.980213315300292,1.8921819928426545e-17
4515.0,0.10287465,1.0518480930571822e+16,0.00018446086731798176,1.2684585325502654e-10,18860313160928.668,7845004.5,11.980213315300292,9.78037139383846e-18
153.0,0.25827938,7315358961513845.0,0.0002472794879931457,1.464699208004019e-10,7003804246739.379,6893090.9,11.980213315300292,3.53064533618664e-17
15.0,1.3674151,1.0189042532008016e+16,0.0028303786432186725,2.0150357852500354e-09,21090046743993.242,49398411.49,11.980213315300292,1.3420447463089699e-16
2657.0,0.11809135,1.3210602116161124e+16,1.9604251114806294e-05,1.426047778561476e-11,2193081553077.4617,6248006.76,11.980213315300292,8.939134564921423e-18
655.0,0.27641946,9639272101101226.0,0.00044288085907824646,2.827242230310372e-10,15444097564710.836,23019349.3,11.980213315300292,2.867638314395346e-17
98.0,0.44570833,8445417571365995.0,0.0006095882424150623,4.3245604167347035e-10,11550664206321.387,18422698.7,11.980213315300292,5.2775167862766715e-17
1538.0,0.16536178,1.0400349852287212e+16,1.9361808858686473e-06,1.2780322885481056e-12,121775168302.76808,2697246.0,11.980213315300292,1.5899636295757317e-17
1296.0,0.14870389,8772414300685325.0,4.718380420271535e-05,2.8045784493944646e-11,2783490591595.3945,6246381.1,11.980213315300292,1.6951307234586817e-17
466.0,0.2511255,7511888996045124.0,0.0007628289992620145,5.171709813337587e-10,22818418541408.344,10292907.7,11.980213315300292,3.3430406137818743e-17
104.0,0.3059575,6529771573642964.0,0.00018465481170115776,1.1232089573187974e-10,3940919050464.8984,5084004.5,11.980213315300292,4.6855773827522435e-17
130.0,0.16827123,4796659289689697.0,0.00032069356883541024,2.172731516434966e-10,9141537659753.916,4187419.1,11.980213315300292,3.5080921916154216e-17
356.0,0.29275382,6248901325321343.0,0.0007811328840208977,4.4202809644687353e-10,16673470953206.592,11920633.5,11.980213315300292,4.6848846662648404e-17
386.0,0.17999391,7273859750854209.0,0.00045580905408112375,2.7318152625610426e-10,18420018391486.773,10198725.2,11.980213315300292,2.474530939077597e-17
1442.0,0.13378362,5249170987790485.0,8.580037242641895e-05,4.318196988369378e-11,3366487060840.3115,5740372.7,11.980213315300292,2.548661880346044e-17
253.0,0.21533085,6264016742595342.0,0.0004227025347318782,2.314341403180906e-10,12296499803432.598,11654888.6,11.980213315300292,3.4375842027328764e-17
1272.0,0.15197599,7462852113711889.0,0.00015382692531135632,9.014615223874088e-11,7553743158413.749,13015509.6,11.980213315300292,2.0364330913213e-17
405.0,0.37047023,8949914124163492.0,0.0005307610304669208,3.8858034021082893e-10,12822260085868.34,19011222.2,11.980213315300292,4.139371896315555e-17
301.0,0.49666798,1.1367100171397798e+16,0.002243052581026512,1.5554647642034554e-09,51336112664723.71,35011562.35,11.980213315300292,4.369346381320095e-17
18.0,1.6939921,1.359509358079693e+16,0.0026473628948159383,2.0550318692834055e-09,21246348372788.836,52408834.55,11.980213315300292,1.2460319525808663e-16
