,id,sfr,sfrd,sn,snr,snr_no_mass,snrd,mass,z,halo_volume
97,1227.0,0.105776384,5554867552114940.0,720.6505155381853,2.7844846173867613e-11,3.836093912444686e-05,1462277.558144255,2881886.7,11.980213315300292,1.9042107306361802e-17
98,930.0,0.111290865,4339258626952018.5,378.62409126624874,1.570572605203254e-11,2.6795939713387047e-05,612370.1820794301,1706125.5,11.980213315300292,2.5647437631108178e-17
99,37.0,0.4446539,6157432017379963.0,992.6955654063131,2.676429446834404e-11,4.044278081352553e-05,370623.81254716765,5783293.9,11.980213315300292,7.221417934374594e-17
100,2480.0,0.12190293,7065288171068234.0,2329.594650660915,5.071480888455467e-11,9.397884843628416e-05,2939344.766446797,7005489.199999999,11.980213315300292,1.7253780319843476e-17
101,2749.0,0.122644536,1.0306492570248614e+16,1076.823636780288,2.411862284472603e-11,4.319630467954807e-05,2026820.0709226648,3252403.6,11.980213315300292,1.1899735546701273e-17
102,655.0,0.27641946,9639272101101226.0,9153.201556370765,1.8322129915336828e-10,0.0002721230423250645,6389275.04328597,23019349.3,11.980213315300292,2.867638314395346e-17
103,1626.0,0.11032822,5692445875750453.0,1313.6913785941056,1.1246900085907887e-11,1.8427515980640272e-05,580290.0654882656,3137643.5,11.980213315300292,1.9381514099236838e-17
104,480.0,0.22578713,6764554837630710.0,1389.6239446685404,4.5951866115225346e-11,7.371118992775863e-05,1376712.2963470342,5282245.2,11.980213315300292,3.337797318811922e-17
105,1194.0,0.13440049,8173316969779971.0,1268.101983655768,2.075712930194302e-11,3.124368047547439e-05,1262306.3886708147,5163792.55,11.980213315300292,1.644381228538334e-17
106,1939.0,0.16945803,1.3811845054605288e+16,7303.798479971614,1.8609109197458235e-10,0.0002386978018546324,15167539.292149408,13054158.24,11.980213315300292,1.2269036419829917e-17
107,780.0,0.16158949,6978573287863517.0,758.7502165604889,1.2282041509353971e-11,2.66861952571281e-05,530425.1334514921,3608763.2,11.980213315300292,2.3155089634298367e-17
108,160.0,0.59530956,9244278900713786.0,5686.031231037899,1.3592790573710092e-10,0.00019570321945966526,2110759.771812995,13732239.0,11.980213315300292,6.439762001923523e-17
109,148.0,0.2765255,3772916002819958.0,4125.904751450338,8.894866562957218e-11,0.00011412815719985585,1213616.2631775169,14057320.9,11.980213315300292,7.32922492293279e-17
110,8607.0,0.10431518,1.7937012985062226e+16,189.72401336277738,1.3404552052223977e-12,1.7593569942472206e-06,230491.5010640676,2859549.1,11.980213315300292,5.8156383165286595e-18
111,1526.0,0.122585975,8656321810383629.0,4571.789704648124,7.846164865918737e-11,0.000122532074607538,5540513.754262516,11659322.25,11.980213315300292,1.4161439198454114e-17
112,337.0,0.304965,5885465428435922.0,4091.2038511931623,7.763516961052504e-11,8.53972786367032e-05,1498267.364364777,9494999.790000001,11.980213315300292,5.1816632636485515e-17
113,1216.0,0.17275588,1.0423874858951756e+16,1749.0565513364859,3.582972435207955e-11,5.94971080591232e-05,2161920.9886043444,6310509.0,11.980213315300292,1.6573096121893837e-17
114,381.0,0.20077361,4610309715277664.0,558.793846177482,1.4327124097341383e-11,1.9994925556068835e-05,328989.84790860565,3112809.7,11.980213315300292,4.354883346224562e-17
115,1808.0,0.111345485,1.142160376829371e+16,624.2427644704326,3.82454376487631e-12,7.690609836499129e-06,392314.2772867303,2010856.8,11.980213315300292,9.748673413894314e-18
116,98.0,0.44570833,8445417571365995.0,7707.417092358833,1.3961096450793833e-10,0.00019729777817226776,2645391.1974467626,18422698.7,11.980213315300292,5.2775167862766715e-17
117,678.0,0.17643276,4913688431652141.0,3611.187788304212,5.6356472044577105e-11,0.00010104643944703193,1569539.2665974607,9862241.26,11.980213315300292,3.5906379180146265e-17
118,561.0,0.2789601,1.1958335951076756e+16,6284.259242332722,1.3328981509144207e-10,0.0001786743337817709,5713807.77294088,16094431.6,11.980213315300292,2.3327668761043777e-17
119,662.0,0.12086334,5105236132180476.0,666.9646839775162,9.90997425579379e-12,1.990093506769999e-05,418594.7421249221,3605519.6999999997,11.980213315300292,2.367438779925319e-17
120,1677.0,0.13294467,1.0052814522723386e+16,2197.2166616736936,4.6895198635143494e-11,7.017700227048217e-05,3546052.1575281536,7340907.4,11.980213315300292,1.32246217911901e-17
121,2082.0,0.10163881,8064471625595221.0,818.2277438646393,1.096314961048737e-11,1.1709923883620297e-05,869864.6605654936,2352084.85,11.980213315300292,1.2603281990281447e-17
122,1711.0,0.21243548,1.50609575328521e+16,3142.6271137756903,6.613222213706531e-11,9.086406532604822e-05,4688551.032809973,7652436.3,11.980213315300292,1.4105044751412362e-17
123,618.0,0.1411281,4299189768264078.0,1446.1618168612788,2.4903127691473062e-11,3.1479222673792994e-05,758624.7655070451,6283957.7,11.980213315300292,3.2826673770435716e-17
124,656.0,0.152543,9875441506217338.0,5298.288953378701,1.275390302991333e-10,0.00019072333437192417,8256716.030750488,14777478.7,11.980213315300292,1.5446701790898426e-17
125,331.0,0.46596068,1.100471162225609e+16,5292.323601685162,9.595779458406423e-11,0.0001646141176492046,2266259.5850476352,13464545.9,11.980213315300292,4.2341925531027487e-17
126,529.0,0.10983194,1.1505608242752406e+16,395.5815834196826,3.036265104309074e-11,3.4096491982584616e-05,3180684.672538787,1122974.8,11.980213315300292,9.545948174377061e-18
127,319.0,0.12833539,4392905507723194.5,1487.0287053139853,3.0161848800786827e-11,4.4454639447343835e-05,1032436.5844845346,3327561.7,11.980213315300292,2.921423867970134e-17
128,1073.0,0.11082424,4529383569012452.0,1115.0999693543622,2.1046984829448104e-11,2.6582990086725703e-05,860189.677490742,1263030.8,11.980213315300292,2.4467841663531968e-17
129,1109.0,0.12881288,4571337979870612.0,1902.7613205929451,3.859249664190357e-11,7.34022055249378e-05,1369578.4585917406,8520644.4,11.980213315300292,2.817837590815062e-17
130,667.0,0.14485762,4254784556842773.0,2524.83255471377,3.5152474159289514e-11,5.123440880127791e-05,1032504.911980189,5154134.9,11.980213315300292,3.4045817846883034e-17
131,87.0,0.12075126,5182520906313815.0,1755.0163465941853,3.641003974012344e-11,3.914235471133755e-05,1562681.765415173,1075042.9,11.980213315300292,2.329971498096417e-17
132,234.0,0.2181777,6239657416315693.0,2317.27466714902,5.7844799233828044e-11,5.4377732128323486e-05,1654301.6565609018,7883129.66,11.980213315300292,3.49662946926382e-17
133,1593.0,0.15268081,7871387012412044.0,824.3545784064224,2.1241322305960218e-11,2.9379159057001756e-05,1095086.3342000446,2907632.3,11.980213315300292,1.9396938526748125e-17
134,1525.0,0.14454661,9691273566227344.0,1927.912293422493,4.5859212739580927e-11,5.632591551581923e-05,3074677.2697823695,2560075.4,11.980213315300292,1.4915130505006438e-17
135,187.0,0.24961957,3516002462743091.0,1974.022934449827,5.5899536753482315e-11,0.00010692314368527397,787369.7919255359,11916146.1,11.980213315300292,7.099527734837066e-17
136,1539.0,0.121088795,9752454319792216.0,2207.938392893994,3.979950759260306e-11,5.814986111016648e-05,3205440.1049005804,5601696.34,11.980213315300292,1.2416238110877907e-17
137,456.0,0.121497944,4487065740120259.0,97.14981463187831,1.0847601528479997e-11,1.3649345805022986e-05,400615.0193036909,3304081.3,11.980213315300292,2.7077371056467672e-17
138,1192.0,0.17310344,6358847271564630.0,1635.0340200399128,3.240156894767108e-11,4.8952030427020836e-05,1190251.495275377,3148347.2,11.980213315300292,2.7222455990424647e-17
139,1509.0,0.101357736,4907390269285998.0,960.2029256681074,1.508879259314699e-11,3.024968298307922e-05,730547.0393190726,4201954.8,11.980213315300292,2.0654101352886097e-17
140,4515.0,0.10287465,1.0518480930571822e+16,3123.331819681967,5.823840850965563e-11,8.750792025431587e-05,5954621.370139918,7845004.5,11.980213315300292,9.78037139383846e-18
141,466.0,0.2511255,7511888996045124.0,3883.0448387991487,8.827211144928634e-11,0.00011979221525193228,2640473.797577557,10292907.7,11.980213315300292,3.3430406137818743e-17
142,153.0,0.25827938,7315358961513845.0,2128.6034182942903,5.514104088139086e-11,7.164190871529008e-05,1561783.6296450917,6893090.9,11.980213315300292,3.53064533618664e-17
143,1014.0,0.25068572,1.3346519348841902e+16,763.5433762853587,2.522932188686402e-11,3.136202472337617e-05,1343210.2663095093,5676998.1,11.980213315300292,1.878285367501096e-17
144,619.0,0.10847292,3111743880780400.5,1820.528347144623,3.70525072975294e-11,5.1073332061211865e-05,1062918.8635344033,5168934.0,11.980213315300292,3.485920569169589e-17
145,356.0,0.29275382,6248901325321343.0,2072.695664936528,1.9641650105925245e-11,3.353745594774469e-05,419255.78760480176,11920633.5,11.980213315300292,4.6848846662648404e-17
146,2657.0,0.11809135,1.3210602116161124e+16,1943.648299484091,2.2904048671902013e-11,3.050482606472637e-05,2562222.1598253055,6248006.76,11.980213315300292,8.939134564921423e-18
147,386.0,0.17999391,7273859750854209.0,3178.932351806746,6.565441378699912e-11,9.687413375800122e-05,2653206.421879388,10198725.2,11.980213315300292,2.474530939077597e-17
148,301.0,0.49666798,1.1367100171397798e+16,9112.832165155456,2.8236909312660774e-10,0.0003538619932048441,6462501.90494846,35011562.35,11.980213315300292,4.369346381320095e-17
149,86.0,0.11320663,3218077998358115.5,724.1089090862126,2.1730163687818595e-11,3.087614620618814e-05,617714.3658855446,2849391.7,11.980213315300292,3.5178336279530444e-17
150,1296.0,0.14870389,8772414300685325.0,2262.7177380092544,2.6919431626093607e-11,4.713219851699909e-05,1588044.582848938,6246381.1,11.980213315300292,1.6951307234586817e-17
151,1922.0,0.11563747,6111329165873523.0,1435.870995814675,2.54163975941915e-11,3.642340032805045e-05,1343232.1885701942,2878602.5,11.980213315300292,1.8921819928426545e-17
152,405.0,0.37047023,8949914124163492.0,9766.780140841947,1.8182608803371443e-10,0.0002546046109895789,4392600.920819833,19011222.2,11.980213315300292,4.139371896315555e-17
153,18.0,1.6939921,1.359509358079693e+16,18633.91434798694,4.299116936420558e-10,0.0005929125960990554,3450246.14137377,52408834.55,11.980213315300292,1.2460319525808663e-16
154,253.0,0.21533085,6264016742595342.0,5579.617186447768,9.771184990363578e-11,0.00014493968321298452,2842456.9157012925,11654888.6,11.980213315300292,3.4375842027328764e-17
155,104.0,0.3059575,6529771573642964.0,3232.7955432021663,5.887081676340623e-11,0.00010018234865191551,1256426.0912670346,5084004.5,11.980213315300292,4.6855773827522435e-17
156,1538.0,0.16536178,1.0400349852287212e+16,1013.8988491669136,1.0556545288805325e-11,1.59729573856273e-05,663948.8534478144,2697246.0,11.980213315300292,1.5899636295757317e-17
157,1442.0,0.13378362,5249170987790485.0,1040.6703659881955,2.0204669849615553e-11,3.932955773267338e-05,792755.9950350209,5740372.7,11.980213315300292,2.548661880346044e-17
158,1272.0,0.15197599,7462852113711889.0,5416.770669098634,6.951002360752484e-11,0.00011878791441062239,3413322.239937901,13015509.6,11.980213315300292,2.0364330913213e-17
159,130.0,0.16827123,4796659289689697.0,2374.8973211796797,4.298967624003406e-11,5.793598666790967e-05,1225443.1722969625,4187419.1,11.980213315300292,3.5080921916154216e-17
