,id,sfr,sfrd,snr,snr_solar,snrd,mass,z,halo_volume
50,1360.0,0.15567872,1.219904819972201e+16,0.00012718939085549951,1.1266561407642307e-10,9966612710712.938,2123281.6,11.980213315300292,1.276154642979012e-17
51,313.0,0.5777517,1.4948014272056724e+16,0.00021834851002676647,1.1481921922911842e-10,5649272246472.708,6721636.2,11.980213315300292,3.865073243073015e-17
52,1506.0,0.106681645,7837587619189586.0,0.00023494970330840455,2.3982195937888466e-10,17261065722994.97,2639191.7,11.980213315300292,1.3611540971969509e-17
53,174.0,0.5271535,8522447612668129.0,0.0009493422557407126,6.774046388081603e-10,15347938771235.346,13631208.2,11.980213315300292,6.185470699947943e-17
54,1554.0,0.15802447,1.1588826837963048e+16,0.00016202611585042228,1.6862706445254886e-10,11882290127714.295,4266132.2,11.980213315300292,1.3635933318318158e-17
55,317.0,0.16455294,2842105237325346.0,0.00016830241294005758,1.2695189512795468e-10,2906864923054.1294,6966898.0,11.980213315300292,5.789825719291725e-17
56,591.0,0.1389829,4216604051683780.0,1.9709704840142652e-06,1.8818308657405806e-12,59797299729.99335,1047368.56,11.980213315300292,3.29608609906119e-17
57,112.0,0.3112666,6801050686071543.0,0.0002764942596519243,1.5949168948636097e-10,6041288960333.563,6550513.6,11.980213315300292,4.5767428353014584e-17
58,195.0,0.10539468,4152708400521751.5,0.0002127242553305247,1.3030009175126307e-10,8381654577876.263,1632571.8,11.980213315300292,2.537974493628257e-17
59,588.0,0.21556303,8435518650192915.0,0.00010984670171181579,7.447851011401479e-11,4298575228564.008,7538341.2,11.980213315300292,2.555421177274858e-17
60,938.0,0.13589926,9828717446361204.0,0.00017757361320611549,8.785374390210568e-11,12842754773884.3,5374676.3,11.980213315300292,1.382675417638674e-17
61,976.0,0.1759038,6299853629911173.0,0.0002830351224631035,1.635870780726253e-10,10136676090235.322,5264996.2,11.980213315300292,2.792188681413543e-17
62,713.0,0.13339104,4754157222441776.0,0.00018142124288469594,1.1980337426426625e-10,6465989860823.043,3200719.3,11.980213315300292,2.805776791948189e-17
63,390.0,0.1256324,9533260247490952.0,1.0077279378692046e-06,7.588009950425206e-13,76468591624.25075,1328053.0,11.980213315300292,1.3178324805835972e-17
64,340.0,0.16205153,3160741268624607.5,0.0008851094340547993,5.89961844322084e-10,17263656291711.498,12401004.6,11.980213315300292,5.1270102873847857e-17
65,1036.0,0.1507926,8486135710639497.0,0.0002575579057965388,1.8671109242933378e-10,14494553061208.12,5252675.36,11.980213315300292,1.7769289243270492e-17
66,171.0,0.19380413,3967382663677478.5,0.0001942769072212796,1.2555044862213184e-10,3977060930861.3945,2824086.5,11.980213315300292,4.8849366554512664e-17
67,23.0,0.17744426,2368912690156516.5,0.00014090540424576927,8.564128048014036e-11,1881112413720.4368,4617029.66,11.980213315300292,7.490536090136613e-17
68,1594.0,0.1084967,8601068116577139.0,0.0005003517518667077,4.6430931092142425e-10,39665349269187.5,6424499.45,11.980213315300292,1.2614328654238945e-17
69,919.0,0.15036574,3884885028375669.5,0.0002217307321723808,1.6459292623169595e-10,5728687942793.734,6923617.84,11.980213315300292,3.870532561496942e-17
70,164.0,0.44510174,1.107644198368175e+16,0.00028154189942969463,1.7904009257453736e-10,7006224048929.97,8802014.3,11.980213315300292,4.018454126837313e-17
71,349.0,0.12181856,5539955000035949.0,2.9332072161267514e-05,1.8533027626067627e-11,1333937618629.1252,5484825.5,11.980213315300292,2.198908835887828e-17
72,863.0,0.12307607,7028580541497339.0,0.0004840512591555952,4.463304190360816e-10,27643011847780.83,9649561.76,11.980213315300292,1.7510800263772802e-17
73,579.0,0.48908335,1.3823801990264892e+16,0.0007067193671898619,6.966596938379173e-10,19975222208480.332,13579953.69,11.980213315300292,3.537980002494438e-17
74,1095.0,0.14061108,6397455750202278.0,0.00015008927521913338,1.1737275242754918e-10,6828690148701.917,5826475.2,11.980213315300292,2.1979218847360388e-17
75,3252.0,0.13873093,1.0264188541534928e+16,9.743397179589336e-05,7.104029343256843e-11,7208779302954.618,1371531.1,11.980213315300292,1.3516015361430013e-17
76,1274.0,0.1865878,6606507914680814.0,0.00011562375526795503,5.197334287134911e-11,4093886386477.9067,4503902.7,11.980213315300292,2.8243029813885385e-17
77,333.0,0.21084803,4436769567663706.5,8.956787707071418e-05,7.872861069240152e-11,1884732009246.6057,4430745.7,11.980213315300292,4.752287149116635e-17
78,2207.0,0.11071135,7444458715701214.0,4.789158453727091e-05,2.983411964554508e-11,3220328574416.5156,1605262.2,11.980213315300292,1.4871645371139894e-17
79,2479.0,0.16208637,1.7324723779806742e+16,0.00040683999032396507,2.1073386384866492e-10,43485398895304.66,9720123.2,11.980213315300292,9.355783795463669e-18
80,2299.0,0.12984526,1.3261204247184016e+16,3.062435422985161e-05,1.4853365564653012e-11,3127690732647.276,2061778.8,11.980213315300292,9.791362653023937e-18
81,178.0,0.14794338,4581887152689776.0,0.0003676277964211997,2.2101074101260748e-10,11385633324005.084,6134607.3,11.980213315300292,3.2288743714072163e-17
82,982.0,0.13464941,8880212531399229.0,8.828002338745067e-06,6.670259221435924e-12,582212257712.4225,3934949.8600000003,11.980213315300292,1.5162858943285188e-17
83,781.0,0.28688446,9565858565829818.0,0.00027397241382856336,1.984059050697151e-10,9135320057499.924,7861696.3,11.980213315300292,2.999045595601626e-17
84,55.0,0.2393648,4601864061077252.0,0.00012076594464790315,9.134298870643195e-11,2321763519436.5684,1322115.1,11.980213315300292,5.2014748115781367e-17
85,737.0,0.12378712,3595885665165400.5,5.713905114537511e-06,3.6981370351728034e-12,165982935005.5216,3203876.1,11.980213315300292,3.442465404258234e-17
86,250.0,0.341297,5734734631471064.0,0.0006623215926742861,4.21998391347197e-10,11128836686757.574,19036460.6,11.980213315300292,5.95140005479994e-17
87,882.0,0.13914065,5662089820801780.0,0.00024301860583800168,1.9101101318478652e-10,9889224855430.74,6699002.9,11.980213315300292,2.4574080313741297e-17
88,202.0,0.23615775,4378356007406070.0,0.0003499400191934734,2.359890733655191e-10,6487875097334.471,13432156.45,11.980213315300292,5.3937539478410347e-17
89,2679.0,0.117759615,8309484217746829.0,0.00042472023459913305,3.202625342517107e-10,29969579013647.65,4055112.9,11.980213315300292,1.4171711734947044e-17
90,1140.0,0.100250445,3295631858233938.0,2.4310831985176944e-06,2.5309201710293073e-12,79919398253.56561,2527240.6399999997,11.980213315300292,3.041918797742238e-17
91,679.0,0.17375368,5411335807421056.0,0.0002956298337574827,2.2383237320973744e-10,9207012508476.37,4046843.5,11.980213315300292,3.2109203010782624e-17
92,99.0,0.17143904,1.1316223933436698e+16,0.00029601216246681746,2.2324367005924504e-10,19538956339789.07,7151270.9,11.980213315300292,1.5149845125761358e-17
93,1726.0,0.14468853,9127494746650784.0,0.00029060481395678156,1.8783226125870445e-10,18332440814361.387,7573410.2,11.980213315300292,1.5851943388199878e-17
94,402.0,0.1552727,3759425110032290.5,0.00011022351376565654,6.862817984571078e-11,2668705093468.4526,1606097.0,11.980213315300292,4.130224581030857e-17
95,1022.0,0.1621372,8154848242860385.0,0.000257911846900362,2.3539251129416363e-10,12971927302977.314,4702293.4,11.980213315300292,1.9882307453354762e-17
96,5609.0,0.11437445,1.5674347420909084e+16,0.000160676703754988,8.213097279741184e-11,22019799676432.707,5522674.0,11.980213315300292,7.29691941416509e-18
97,1227.0,0.105776384,5554867552114940.0,0.00011201899247285764,8.199783029006577e-11,5882699360455.398,2881886.7,11.980213315300292,1.9042107306361802e-17
98,930.0,0.111290865,4339258626952018.5,0.0001783321789583209,1.0452465481485442e-10,6953216205193.888,1706125.5,11.980213315300292,2.5647437631108178e-17
99,37.0,0.4446539,6157432017379963.0,0.00022993672229588361,1.3900522583240195e-10,3184093821815.302,5783293.9,11.980213315300292,7.221417934374594e-17
100,2480.0,0.12190293,7065288171068234.0,0.00032401363101528804,1.7915461848666865e-10,18779283438693.246,7005489.199999999,11.980213315300292,1.7253780319843476e-17
101,2749.0,0.122644536,1.0306492570248614e+16,0.00020143818587766826,1.2226079410257679e-10,16927954834551.676,3252403.6,11.980213315300292,1.1899735546701273e-17
102,655.0,0.27641946,9639272101101226.0,0.001066572302856705,7.159999082968526e-10,37193403976456.37,23019349.3,11.980213315300292,2.867638314395346e-17
103,1626.0,0.11032822,5692445875750453.0,0.00010538872854526131,6.514190179018107e-11,5437590066784.879,3137643.5,11.980213315300292,1.9381514099236838e-17
104,480.0,0.22578713,6764554837630710.0,0.0003295002047456468,2.030939268628292e-10,9871785889711.58,5282245.2,11.980213315300292,3.337797318811922e-17
105,1194.0,0.13440049,8173316969779971.0,0.00012567620018333401,8.407961760407929e-11,7642765436762.235,5163792.55,11.980213315300292,1.644381228538334e-17
106,1939.0,0.16945803,1.3811845054605288e+16,0.0007952814211430827,6.069980666514726e-10,64820202168256.95,13054158.24,11.980213315300292,1.2269036419829917e-17
107,780.0,0.16158949,6978573287863517.0,0.00014946830270945558,7.174899363287835e-11,6455094973506.661,3608763.2,11.980213315300292,2.3155089634298367e-17
108,160.0,0.59530956,9244278900713786.0,0.0007206343324200364,4.920425159502309e-10,11190387660363.639,13732239.0,11.980213315300292,6.439762001923523e-17
109,148.0,0.2765255,3772916002819958.0,0.0004174639582294494,3.195420724669355e-10,5695881387446.917,14057320.9,11.980213315300292,7.32922492293279e-17
110,8607.0,0.10431518,1.7937012985062226e+16,3.6334446626029077e-06,2.7200276053433916e-12,624771429178.5088,2859549.1,11.980213315300292,5.8156383165286595e-18
111,1526.0,0.122585975,8656321810383629.0,0.000572728402164861,3.3993661865280816e-10,40442810517972.0,11659322.25,11.980213315300292,1.4161439198454114e-17
112,337.0,0.304965,5885465428435922.0,0.0003600926768043039,3.257587941757057e-10,6949364682388.734,9494999.790000001,11.980213315300292,5.1816632636485515e-17
113,1216.0,0.17275588,1.0423874858951756e+16,0.0002474593516369513,1.5322845616618853e-10,14931389392597.914,6310509.0,11.980213315300292,1.6573096121893837e-17
114,381.0,0.20077361,4610309715277664.0,2.9489051975159245e-05,1.8480138301209964e-11,677149067625.9926,3112809.7,11.980213315300292,4.354883346224562e-17
115,1808.0,0.111345485,1.142160376829371e+16,1.6616430156427884e-05,8.26335826421249e-12,1704481158712.8652,2010856.8,11.980213315300292,9.748673413894314e-18
116,98.0,0.44570833,8445417571365995.0,0.0009593049232465308,6.769657072083699e-10,18177202690118.35,18422698.7,11.980213315300292,5.2775167862766715e-17
117,678.0,0.17643276,4913688431652141.0,0.0004570512975969671,2.5931299319071835e-10,12728972066603.828,9862241.26,11.980213315300292,3.5906379180146265e-17
118,561.0,0.2789601,1.1958335951076756e+16,0.0006030989106069906,4.3381403256972894e-10,25853372524482.184,16094431.6,11.980213315300292,2.3327668761043777e-17
119,662.0,0.12086334,5105236132180476.0,4.6084137955815426e-05,2.6947924208326347e-11,1946582033993.2573,3605519.6999999997,11.980213315300292,2.367438779925319e-17
120,1677.0,0.13294467,1.0052814522723386e+16,0.00033635874686203926,2.258483086412186e-10,25434281008029.49,7340907.4,11.980213315300292,1.32246217911901e-17
121,2082.0,0.10163881,8064471625595221.0,6.978822893621614e-05,6.201077403231412e-11,5537305996170.738,2352084.85,11.980213315300292,1.2603281990281447e-17
122,1711.0,0.21243548,1.50609575328521e+16,0.0002794221738524512,2.009038284522444e-10,19810087722300.36,7652436.3,11.980213315300292,1.4105044751412362e-17
123,618.0,0.1411281,4299189768264078.0,0.00016087166215814351,1.268265589371168e-10,4900638525948.596,6283957.7,11.980213315300292,3.2826673770435716e-17
124,656.0,0.152543,9875441506217338.0,0.000937621577929924,6.62054656882748e-10,60700438878310.805,14777478.7,11.980213315300292,1.5446701790898426e-17
125,331.0,0.46596068,1.100471162225609e+16,0.0008091036966523998,4.693143292204983e-10,19108807322886.19,13464545.9,11.980213315300292,4.2341925531027487e-17
126,529.0,0.10983194,1.1505608242752406e+16,9.786603323759662e-05,8.714891308121662e-11,10252101881328.625,1122974.8,11.980213315300292,9.545948174377061e-18
127,319.0,0.12833539,4392905507723194.5,0.00021018744623262726,1.3568739970574295e-10,7194691894492.869,3327561.7,11.980213315300292,2.921423867970134e-17
128,1073.0,0.11082424,4529383569012452.0,0.00013238429774006425,1.048147818248488e-10,5410542521916.68,1263030.8,11.980213315300292,2.4467841663531968e-17
129,1109.0,0.12881288,4571337979870612.0,0.0002798839822092432,1.536258237932421e-10,9932580327608.111,8520644.4,11.980213315300292,2.817837590815062e-17
130,667.0,0.14485762,4254784556842773.0,0.00021256331694670212,1.443130688066473e-10,6243448693248.611,5154134.9,11.980213315300292,3.4045817846883034e-17
131,87.0,0.12075126,5182520906313815.0,9.409108748484104e-05,8.752310022682914e-11,4038293496796.5625,1075042.9,11.980213315300292,2.329971498096417e-17
132,234.0,0.2181777,6239657416315693.0,0.0002210377723331214,2.2238653620251138e-10,6321452538111.185,7883129.66,11.980213315300292,3.49662946926382e-17
133,1593.0,0.15268081,7871387012412044.0,9.012307929638955e-05,6.476993235734903e-11,4646252766750.33,2907632.3,11.980213315300292,1.9396938526748125e-17
134,1525.0,0.14454661,9691273566227344.0,0.00023814377489273474,1.934739858250688e-10,15966590088688.73,2560075.4,11.980213315300292,1.4915130505006438e-17
135,187.0,0.24961957,3516002462743091.0,0.0004930156345750392,2.5531742856757757e-10,6944344088633.297,11916146.1,11.980213315300292,7.099527734837066e-17
136,1539.0,0.121088795,9752454319792216.0,0.00023382165188908194,1.589925171869937e-10,18831923953216.555,5601696.34,11.980213315300292,1.2416238110877907e-17
137,456.0,0.121497944,4487065740120259.0,7.20875030960407e-06,5.031154517243818e-12,266227851092.7373,3304081.3,11.980213315300292,2.7077371056467672e-17
138,1192.0,0.17310344,6358847271564630.0,0.0002413058434340543,1.6072555766448562e-10,8864220168780.229,3148347.2,11.980213315300292,2.7222455990424647e-17
139,1509.0,0.101357736,4907390269285998.0,9.17603709398693e-05,4.5754175981551976e-11,4442719117723.666,4201954.8,11.980213315300292,2.0654101352886097e-17
140,4515.0,0.10287465,1.0518480930571822e+16,0.0003955604621166429,2.6382136028758757e-10,40444319156002.83,7845004.5,11.980213315300292,9.78037139383846e-18
141,466.0,0.2511255,7511888996045124.0,0.0005962471895794326,4.268658587792665e-10,17835475498603.57,10292907.7,11.980213315300292,3.3430406137818743e-17
142,153.0,0.25827938,7315358961513845.0,0.00024909234441453207,2.0289506994205468e-10,7055150565861.435,6893090.9,11.980213315300292,3.53064533618664e-17
143,1014.0,0.25068572,1.3346519348841902e+16,0.00017153866330309596,1.1633978534658861e-10,9132726382855.979,5676998.1,11.980213315300292,1.878285367501096e-17
144,619.0,0.10847292,3111743880780400.5,0.000234818242238216,1.6547220046741573e-10,6736190271086.815,5168934.0,11.980213315300292,3.485920569169589e-17
145,356.0,0.29275382,6248901325321343.0,6.882219434421657e-05,3.934992765334725e-11,1469026438148.947,11920633.5,11.980213315300292,4.6848846662648404e-17
146,2657.0,0.11809135,1.3210602116161124e+16,0.0002094499024806198,1.5537744919534737e-10,23430668926557.42,6248006.76,11.980213315300292,8.939134564921423e-18
147,386.0,0.17999391,7273859750854209.0,0.0003671456872308619,2.4724581191752734e-10,14836981079239.148,10198725.2,11.980213315300292,2.474530939077597e-17
148,301.0,0.49666798,1.1367100171397798e+16,0.0015043544146002672,1.1437848125468228e-09,34429735784549.13,35011562.35,11.980213315300292,4.369346381320095e-17
149,86.0,0.11320663,3218077998358115.5,0.00011882052441023733,8.362408403123264e-11,3377661850352.3877,2849391.7,11.980213315300292,3.5178336279530444e-17
150,1296.0,0.14870389,8772414300685325.0,0.00024757069226569514,1.3790840453716078e-10,14604814179791.463,6246381.1,11.980213315300292,1.6951307234586817e-17
151,1922.0,0.11563747,6111329165873523.0,0.00010405119626863672,7.419062015808262e-11,5499005733181.034,2878602.5,11.980213315300292,1.8921819928426545e-17
152,405.0,0.37047023,8949914124163492.0,0.00112960222054353,8.086383196246058e-10,27289217998242.348,19011222.2,11.980213315300292,4.139371896315555e-17
153,18.0,1.6939921,1.359509358079693e+16,0.0026464459949350986,1.9448438276575196e-09,21238989814455.395,52408834.55,11.980213315300292,1.2460319525808663e-16
154,253.0,0.21533085,6264016742595342.0,0.0005967269260142952,3.975260435908591e-10,17358903544526.934,11654888.6,11.980213315300292,3.4375842027328764e-17
155,104.0,0.3059575,6529771573642964.0,0.0002906693680375002,1.7777658777884494e-10,6203490931714.481,5084004.5,11.980213315300292,4.6855773827522435e-17
156,1538.0,0.16536178,1.0400349852287212e+16,3.8658459703191964e-05,2.5618186022130226e-11,2431405284000.5938,2697246.0,11.980213315300292,1.5899636295757317e-17
157,1442.0,0.13378362,5249170987790485.0,0.00015489860556110099,7.986806552741701e-11,6077644380982.764,5740372.7,11.980213315300292,2.548661880346044e-17
158,1272.0,0.15197599,7462852113711889.0,0.00047522815995075746,2.9454727293595503e-10,23336301201156.33,13015509.6,11.980213315300292,2.0364330913213e-17
159,130.0,0.16827123,4796659289689697.0,0.00026227861384379964,1.908606685809125e-10,7476388860893.204,4187419.1,11.980213315300292,3.5080921916154216e-17
