,id,sfr,sfrd,sn,snr,snr_no_mass,snrd,mass,z,halo_volume
30,48904.0,31.5846,6067669730977535.0,358938.06164099637,8.202129207170132e-09,0.010812106875641572,1575698.6354081728,2017890252.47,0.9972942257819404,5.2053920863144186e-15
31,161983.0,3.429764,1324089269546746.2,55809.98137880815,1.3920843301440565e-09,0.0018934679933610772,537425.8764882701,205755072.44,0.9972942257819404,2.5902815458764762e-15
32,116431.0,3.5294824,2151219280811103.5,17271.78660129943,4.014612789274485e-10,0.0005293577111873856,244690.62198123205,146677265.48,0.9972942257819404,1.6406892739773284e-15
33,146115.0,4.7889,5130641130876146.0,61913.3703399235,1.501928222627168e-09,0.0018197644177586096,1609107.4598831993,255516644.28,0.9972942257819404,9.33392119589197e-16
34,211670.0,22.309025,1.9912484649311856e+16,600374.6420760982,1.3064222802265122e-08,0.01692374076270144,11660802.567808058,2986238079.65,0.9972942257819404,1.1203536571600553e-15
35,196135.0,7.408238,5352341866796723.0,58419.67071021606,1.471455789427749e-09,0.0018554738396825451,1063104.9416736562,263653596.22,0.9972942257819404,1.3841115131223285e-15
36,254739.0,24.250904,1.509148755257738e+16,307193.62047089724,7.985554064495904e-09,0.01015541822013124,4969459.685493524,2578370189.03,0.9972942257819404,1.6069260180954356e-15
37,205785.0,9.128997,3875082177034997.0,108787.18877170698,2.6885970959807285e-09,0.0034179627229880974,1141257.3240918987,575766058.52,0.9972942257819404,2.355820233723408e-15
38,226145.0,2.853574,1081758314678624.8,46764.259306432614,1.2641384188015707e-09,0.0015957953439703913,479220.88070724247,196014864.53,0.9972942257819404,2.6379034589142555e-15
39,165906.0,9.065228,7551462530953551.0,66460.5646395352,1.9001042180828123e-09,0.002519482685259682,1582813.5605369387,751870879.38,0.9972942257819404,1.200459905990595e-15
40,229591.0,3.5762482,2601251035324434.5,111315.32978961106,2.5507073583634385e-09,0.0033562635064196132,1855304.717595537,433234981.06,0.9972942257819404,1.374818559006921e-15
41,178205.0,5.825505,2155132575184494.2,50234.21703195804,1.3507180273853253e-09,0.0016547686059350522,499695.1201152615,191910799.07,0.9972942257819404,2.70308428682226e-15
42,196981.0,0.49098277,535163634195081.8,9594.303840212691,2.6659351864371964e-10,0.000313535958725418,290582.81676611037,26775055.9,0.9972942257819404,9.174441958083858e-16
43,106212.0,0.25122386,166034777083215.7,13644.789078491436,2.73148305319266e-10,0.00039518921121508443,180524.7239825965,38358462.44,0.9972942257819404,1.5130797560205598e-15
44,255095.0,8.619124,4416948864419777.5,112134.98898002166,2.8037659740191715e-09,0.0034504016391050784,1436815.4971482938,433380205.8,0.9972942257819404,1.9513750927547203e-15
45,254297.0,8.900293,4137931729537123.5,106958.4629676975,2.499761921914517e-09,0.0034343109809905716,1162191.4214485725,832133268.85,0.9972942257819404,2.1509037803761936e-15
46,270877.0,13.164923,6058061215433668.0,297358.66528303816,7.371071774732212e-09,0.009408524680574685,3391922.917793217,1656861623.15,0.9972942257819404,2.173124788911131e-15
47,16508.0,2.0307293,686909096272399.0,37740.99836075893,9.054313674525163e-10,0.001285586244368332,306268.80813385145,128179863.96,0.9972942257819404,2.9563290266790978e-15
48,240101.0,0.14942355,142917583772578.84,19131.83559533972,4.683909142954116e-10,0.0006246166440775063,447996.9705721039,73326392.94,0.9972942257819404,1.0455225036393976e-15
49,232733.0,9.803903,6597171797729942.0,343677.9974240829,7.905740919936783e-09,0.010089542276335739,5319874.241632798,1424809094.31,0.9972942257819404,1.4860766553591162e-15
50,191571.0,10.236404,5517688462637204.0,99239.16114093519,2.553938292811393e-09,0.003414003457181865,1376639.2819717529,564711452.31,0.9972942257819404,1.855197891166814e-15
51,163773.0,1.8711076,5742314000697204.0,18286.270631519532,6.016584944119837e-10,0.000734006057991297,1846452.868931928,53057816.94,0.9972942257819404,3.258455737134575e-16
52,114795.0,4.4444027,2365396179994864.5,74615.80191373435,1.9077236631479825e-09,0.0024208903660785518,1015327.0461508917,248781784.31,0.9972942257819404,1.878925288536506e-15
53,238664.0,0.74912745,728027481252638.6,11005.071546751553,2.6548717240312453e-10,0.00035842854846412415,258009.44476074367,32428924.51,0.9972942257819404,1.028982379498995e-15
54,168972.0,0.33048153,836800700878984.8,3492.6500565145216,8.746068899753417e-11,0.00011276428595659062,221456.1456808055,8734075.8,0.9972942257819404,3.949345760022172e-16
55,296287.0,81.48651,2.7183350280676304e+17,1413766.1085955317,4.807885729136213e-08,0.057970752558787975,160387826.01509684,5468699294.66,0.9972942257819404,2.997662508801423e-16
56,179537.0,4.6083364,1967723681307453.5,65071.95015309913,1.411264692373947e-09,0.001955532936699814,602599.010735695,245420514.01,0.9972942257819404,2.341963174899634e-15
57,249888.0,31.114138,1.1130936669065766e+16,595483.4713001121,1.4471253265233292e-08,0.01861447218854661,5177022.857497224,3797411552.64,0.9972942257819404,2.795284792740758e-15
58,178404.0,4.510908,6055258756207424.0,38523.03292421646,1.151955413379162e-09,0.0015306140904815118,1546337.9221267016,109166178.96000001,0.9972942257819404,7.449570995419039e-16
59,188871.0,2.6788805,4326599038793994.0,11327.687511465872,3.6377095395663304e-10,0.0004991730370305874,587518.203865362,48852368.64,0.9972942257819404,6.191654174514672e-16
60,293855.0,13.284407,7215519236317392.0,152897.3593660617,3.7795063548526745e-09,0.005045587489626041,2052865.4991693117,1047967817.73,0.9972942257819404,1.8410881552552005e-15
61,209022.0,6.127168,2.3700976019412776e+16,118157.0401110026,3.5766454521894125e-09,0.004430152002376224,13835100.994828776,1267625593.8,0.9972942257819404,2.585196489368799e-16
62,134168.0,0.36388016,709267181769864.9,2241.3528922033315,6.029302410309641e-11,9.598523210875055e-05,117521.83269894606,17024691.96,0.9972942257819404,5.130367925553727e-16
63,90266.0,10.452961,1.2731147575742888e+16,77355.59928204898,2.1830938150697333e-09,0.0028136171536541524,2658891.5362206297,682156521.13,0.9972942257819404,8.210541066947021e-16
64,24315.0,30.780651,1.9490773046252176e+16,556199.3784419326,1.3510060635866089e-08,0.017522779262969763,8554774.416394616,3563458962.23,0.9972942257819404,1.5792421843380254e-15
65,189023.0,7.6905084,3248548030806580.0,267728.0634511865,5.777838928689312e-09,0.007345954879767935,2440617.2255284535,1156975437.16,0.9972942257819404,2.3673679216282137e-15
66,229488.0,15.932619,9685100020983304.0,223205.33835104993,4.884809622106193e-09,0.006421989175385281,2969371.813482776,1337900487.68,0.9972942257819404,1.6450649931834573e-15
67,281563.0,1.1517557,2185194943811529.2,6925.501670264452,2.0773004615862111e-10,0.0002543380502992675,394120.5991370865,37196942.07,0.9972942257819404,5.270722885671008e-16
68,160531.0,28.914846,1.0728920915895372e+16,262026.59931637556,7.436424128772183e-09,0.009783969450832835,2759302.4833904663,2166643646.99,0.9972942257819404,2.6950376675031106e-15
69,107889.0,24.816097,1.8649737348844404e+16,440616.6288509031,1.0520479728424695e-08,0.013597342810826698,7906327.240700359,2953874083.27,0.9972942257819404,1.3306405626960577e-15
70,161254.0,5.019773,9589774878121914.0,60010.334779859746,1.456042302040354e-09,0.001976255163790186,2781623.3701383285,442046057.72,0.9972942257819404,5.234505568480128e-16
71,148259.0,2.3637116,1092156102432393.6,105711.65622295247,3.0818948666418134e-09,0.003798150131317701,1423993.6401961748,316958935.92,0.9972942257819404,2.16426167901792e-15
72,224961.0,3.4688015,5061723259836013.0,48043.64030330761,1.0829019953450009e-09,0.001359831331700043,1580185.6110707459,200212152.12,0.9972942257819404,6.853005037877912e-16
73,81692.0,5.4887266,928384337699007.0,81897.51922957411,2.014545475653015e-09,0.002545129397394906,340747.9737064432,413678764.97,0.9972942257819404,5.912127528566201e-15
74,258861.0,11.48033,7929398345327035.0,200811.5458974875,4.981749252064258e-09,0.00655939936919318,3440865.7482975246,1712873319.52,0.9972942257819404,1.4478185481456617e-15
75,209977.0,4.288857,2440886693534332.5,42538.85663641172,9.353929520920474e-10,0.0012563709177382534,532353.5408122202,173608871.26,0.9972942257819404,1.757089754047477e-15
76,190410.0,4.536943,1306233658944530.5,79011.46917331798,1.6566496272914265e-09,0.002168247966939229,476966.87047775846,411152419.57,0.9972942257819404,3.4733012496906285e-15
77,186909.0,1.2162962,533500206569037.7,22282.364730532347,6.466696790349791e-10,0.0008240230835328687,283646.7032841956,87428941.25,0.9972942257819404,2.279842041340625e-15
78,27063.0,10.336962,4299318486586668.0,155732.40533222037,4.13979339428808e-09,0.0050999674507192306,1721810.5542723397,607762368.99,0.9972942257819404,2.404325716331558e-15
79,269209.0,3.3407466,2645003403231192.5,48864.91028230621,1.1341742285509504e-09,0.0014829326382424313,897971.338015992,171142744.56,0.9972942257819404,1.2630405677054604e-15
80,266324.0,10.909342,7217559595378618.0,271280.76542338706,5.937657073516e-09,0.007805687208838435,3928320.6801127996,1706545829.59,0.9972942257819404,1.5115000930487945e-15
81,170770.0,0.42510745,462396054534497.8,5361.201363142066,1.514812722683213e-10,0.0002066364603532849,164768.5605903585,28786049.34,0.9972942257819404,9.193578661218533e-16
82,171826.0,3.7672837,2117299665441934.0,14294.01172450555,3.62211829331272e-10,0.0004919627745721953,203571.33843204138,46697758.91,0.9972942257819404,1.7792869670215873e-15
83,212537.0,9.974493,7015488215752431.0,232811.67456816795,5.622117643232333e-09,0.007004212968994264,3954276.1796183786,912216232.21,0.9972942257819404,1.421781733964499e-15
84,76996.0,1.7825953,617585230195980.0,64648.599827392514,1.490087100488524e-09,0.0019238434964622085,516244.929495363,251184417.99,0.9972942257819404,2.886395614471422e-15
85,152731.0,43.574734,1.7419580490697802e+16,921955.3993306202,2.2525893382383242e-08,0.028974014453230234,9005026.006568436,3986610711.68,0.9972942257819404,2.5014801029949753e-15
86,63183.0,11.615009,9374834177776032.0,179909.5325829533,4.409965858174199e-09,0.005493242158767319,3559420.2854286972,2687955617.86,0.9972942257819404,1.2389562076238664e-15
87,135396.0,11.026232,3942660010328588.5,422652.9250866471,1.0234487160338666e-08,0.012931481154289149,3659555.073146352,1428640822.2,0.9972942257819404,2.796647941013066e-15
88,156805.0,21.739,8739812968805275.0,219273.77007670645,5.674311044789486e-09,0.007114223579104718,2281264.881470452,874326928.7,0.9972942257819404,2.487352999153677e-15
89,305531.0,8.76205,4790637964001550.0,128063.33866108811,3.278541839897355e-09,0.004237242287608229,1792537.9340199793,612228700.84,0.9972942257819404,1.828994398207705e-15
90,263822.0,5.661055,4461256219118967.0,66931.20494058653,1.793112749377088e-09,0.002426579118577537,1413082.0853604218,565960104.55,0.9972942257819404,1.2689374297174925e-15
91,94602.0,0.2596542,566532346665873.4,3591.795948666386,7.551324869031578e-11,0.0001257639124703683,164760.27726448595,10708891.8,0.9972942257819404,4.583219325923813e-16
92,150824.0,0.1286466,588594973625964.8,1403.3595438671578,2.8401528831398843e-11,5.934315774463294e-05,129945.11408349914,5426598.9,0.9972942257819404,2.185655769492711e-16
93,263621.0,6.706062,7196086489451420.0,106202.94172749273,2.7271312401538192e-09,0.003470138188771279,2926407.8191093067,892611095.57,0.9972942257819404,9.31904030034973e-16
94,127242.0,0.5844718,353918799546537.4,27980.75453145246,6.802098298696895e-10,0.0008022876773902744,411891.636905724,80342209.27,0.9972942257819404,1.6514290869794465e-15
95,232554.0,0.38375777,242446880563474.34,55164.45059703857,1.489713159068404e-09,0.001832125711493373,941156.9916890371,302875973.44,0.9972942257819404,1.5828529907586477e-15
96,57177.0,4.5428104,5542834507774988.0,32389.54403338066,6.91527886657797e-10,0.000924851519848539,843756.2424475274,271216394.41,0.9972942257819404,8.195825427635905e-16
97,173804.0,15.489523,9122989133881086.0,223748.68330956873,4.698544933483625e-09,0.006316046476469439,2767339.8576071803,1541633212.96,0.9972942257819404,1.6978561272724517e-15
98,77696.0,6.93298,5064733666877965.0,39014.551803024864,9.110578505754115e-10,0.0012550138500385096,665552.961105147,204664277.13,0.9972942257819404,1.3688735590066417e-15
99,257466.0,14.067389,5125103548491635.0,343639.37362498563,7.292594643673674e-09,0.00943190003282727,2656875.60683813,1840387753.98,0.9972942257819404,2.744800932683626e-15
100,120966.0,2.0757713,2245283061899836.8,6727.5623021303145,1.6323147065175636e-10,0.00023313699636195445,176561.28891626396,26268323.1,0.9972942257819404,9.245031663150725e-16
101,159264.0,10.056231,3194445030767889.0,204130.5324205111,4.4391852983978186e-09,0.00570114265901441,1410143.9612042303,989181006.76,0.9972942257819404,3.148036952629189e-15
102,79026.0,9.46023,3675757825098223.0,75910.27195685134,1.7759061375136486e-09,0.002395734181154506,690025.5999701652,443009931.58,0.9972942257819404,2.573681523686127e-15
103,253381.0,3.6029568,3181031791970049.5,41234.52434076509,9.792712618179644e-10,0.0012521673047389725,864593.4963210135,299434931.78,0.9972942257819404,1.1326377840972937e-15
104,9957.0,1.596593,1329531182714080.8,13730.878120206848,3.7533925544378546e-10,0.0004497724343417848,312556.3272601086,44521899.61,0.9972942257819404,1.200869164076877e-15
105,274109.0,10.778238,6366556764284910.0,257831.89529817575,5.999009775113713e-09,0.007604168035016014,3543532.4644678943,1354636409.18,0.9972942257819404,1.6929461872489264e-15
106,19239.0,0.24725987,1507092419229009.5,4245.951764627191,1.1549233487159889e-10,0.00013254654604981101,703946.1048169477,11507696.0,0.9972942257819404,1.6406417207412662e-16
107,265531.0,5.9252534,3195825175334378.5,377868.94077467395,8.229061243043402e-09,0.010535556272575828,4438399.392317385,1550068302.59,0.9972942257819404,1.854060555543387e-15
108,112987.0,6.983116,5585303455607610.0,34615.13595522062,8.35698986594542e-10,0.0010301583984643906,668416.8554087133,165950072.02,0.9972942257819404,1.250266177209941e-15
109,116878.0,13.628493,7164697587298434.0,123030.96191882886,3.3822442960924482e-09,0.004163005759978462,1778095.1678125714,510943829.37,0.9972942257819404,1.902172818034996e-15
110,312885.0,1.6346631,4144839896176756.5,16059.966037779112,3.370280199485109e-10,0.0004433041516608069,854565.8020983307,123602395.92,0.9972942257819404,3.9438510073883197e-16
111,252218.0,1.0577247,650827578766284.6,47414.560941760894,1.132212303506877e-09,0.0014503957193398353,696660.4752075644,284587404.43,0.9972942257819404,1.6251995682251722e-15
112,297206.0,15.02414,2.026404790770791e+16,225105.51339486535,5.650369761892405e-09,0.007100389486340432,7621026.132028312,1713424869.7,0.9972942257819404,7.414184998193382e-16
113,151746.0,10.438082,3482497084623269.5,154457.33143286261,4.0050029929430205e-09,0.005008696173440923,1336204.4144538757,808097792.92,0.9972942257819404,2.997298130151679e-15
114,150544.0,0.47579506,3259393015777536.0,1653.4050298996613,5.739268429731419e-11,7.941341406998413e-05,393163.6330049138,2791222.6,0.9972942257819404,1.4597658450418503e-16
115,283973.0,13.695532,1.619494909620137e+16,103615.82702559386,3.2944209299019734e-09,0.003968076225260684,3895648.541526013,871391741.43,0.9972942257819404,8.45666875434167e-16
116,122376.0,0.39859617,280608192914337.66,12315.889883241207,3.2449962544160697e-10,0.000384561047072344,228444.87817469184,44507007.13,0.9972942257819404,1.4204723171489188e-15
117,207315.0,5.796354,8243166704612064.0,76559.4360327006,1.935271676332282e-09,0.002590951359072416,2752207.1713910233,326056729.61,0.9972942257819404,7.031707846884779e-16
118,203824.0,1.9602937,1605424278530981.2,166662.2512835963,3.4882312923428553e-09,0.004412066773998101,2856761.3138065594,703617834.26,0.9972942257819404,1.2210440107419681e-15
119,306077.0,5.7784247,5690572266138095.0,68139.11662988769,1.644606970969346e-09,0.0020590560060397794,1619603.14507439,265461293.72,0.9972942257819404,1.0154382423688165e-15
120,241963.0,11.258432,5406063088353093.0,174335.49920932276,3.936575035003335e-09,0.005115941290705464,1890260.827730168,864432990.31,0.9972942257819404,2.082556532544976e-15
121,213400.0,11.394645,6299633655464726.0,197502.3863781244,4.793166926181299e-09,0.0060202080437211595,2649946.153165116,815284386.44,0.9972942257819404,1.808778989888645e-15
122,208238.0,7.976842,4784438148412799.0,122231.63317627873,3.2395265752556013e-09,0.0038920298092934525,1943038.9281184163,330716471.58,0.9972942257819404,1.6672473867482762e-15
123,234068.0,0.6135869,566612764194551.0,32329.313330137717,6.982566263996109e-10,0.0009341068917491347,644800.4629848605,174990273.2,0.9972942257819404,1.0829034197142092e-15
124,197099.0,10.459958,1.6421743320290196e+16,117326.55148028194,3.3673936801341275e-09,0.004496834965809016,5286682.286251056,1407840181.49,0.9972942257819404,6.369578306023089e-16
125,272656.0,2.6590185,1366748478028574.8,124726.55570983412,2.832460253978022e-09,0.003571986432243112,1455898.3855136365,638532782.44,0.9972942257819404,1.9455068308072466e-15
126,16510.0,2.4118245,2046796130202960.0,41783.38362322716,7.515721852903337e-10,0.0009833972032942733,637822.1302671223,264354537.41,0.9972942257819404,1.1783413425551296e-15
127,165907.0,0.33504608,2424848769769672.5,2236.532994660425,5.582124078695713e-11,5.444716902890004e-05,403998.3606113811,6564163.64,0.9972942257819404,1.381719487734589e-16
128,240683.0,4.0558453,2352171637562222.5,120458.24685908318,2.7311168052598564e-09,0.003603820678581008,1583900.522093824,540575198.44,0.9972942257819404,1.7242981911827892e-15
129,144867.0,27.29628,1.1192755504190482e+16,561239.5186754751,1.3426563700333764e-08,0.016797622303935653,5505521.073174618,3521270801.68,0.9972942257819404,2.4387453107307204e-15
130,225181.0,5.2289877,2517082117428078.0,149456.73491060126,3.392094990064405e-09,0.004406226450732333,1632855.5601896876,700023622.52,0.9972942257819404,2.0774005201478737e-15
131,257854.0,3.1748598,1554062324309904.5,144776.53659070638,3.2092098281514575e-09,0.004254776906034374,1570876.3217623793,731098926.1899999,0.9972942257819404,2.0429423906211905e-15
132,27067.0,15.467341,2.2722796419817956e+16,256605.97110992897,6.867996584663169e-09,0.008192182872737867,10089652.009696186,1529077926.79,0.9972942257819404,6.80697072412706e-16
133,92568.0,33.00239,6529015246191210.0,223452.06358738296,5.511706807548373e-09,0.00728598429488909,1090406.4153844377,1128938753.28,0.9972942257819404,5.054727053861973e-15
134,211911.0,31.611614,1.7904460735865838e+16,521312.7371236412,1.280913724343381e-08,0.015866962472648516,7254950.501273912,3113735531.5,0.9972942257819404,1.7655719692621784e-15
135,196300.0,9.01445,1.1231137929012066e+16,294457.1715547655,6.379872366759596e-09,0.008100075405602562,7948707.521875397,1423398374.45,0.9972942257819404,8.026301570666354e-16
136,284418.0,1.7681826,907292837069149.4,108748.42330886702,2.4859929702551945e-09,0.0031342880093325016,1275616.9045644929,408925206.16,0.9972942257819404,1.948855460726224e-15
137,105818.0,0.23218156,61522721512483.13,76709.9726633083,2.235416800556553e-09,0.002804882383156052,592333.5396875051,190464066.37,0.9972942257819404,3.773915624862104e-15
138,16509.0,3.8607233,3671122090302153.5,25608.530115023706,6.217777855605277e-10,0.0008405763370463984,591242.1032168787,180951169.6,0.9972942257819404,1.0516466641626297e-15
139,144384.0,2.3424566,732469111772968.5,67551.24636796127,1.3895019156354984e-09,0.0018143596123876174,434487.125162691,264961708.35,0.9972942257819404,3.1980278244498224e-15
140,101030.0,1.858089,2158380344109841.5,11671.477485541674,2.9775608317962383e-10,0.00038677494180716437,345877.3381006158,40582048.75,0.9972942257819404,8.608719056725438e-16
141,4959.0,11.471611,1.0898708157583598e+16,82482.13818791966,2.3977039812297236e-09,0.003199753312359341,2277960.4311634228,877537294.58,0.9972942257819404,1.0525661238132852e-15
142,274959.0,12.434177,9997514084409742.0,227656.6954688208,5.861245636493492e-09,0.007290768899494466,4712646.908840757,2615515221.66,0.9972942257819404,1.2437268800041024e-15
143,163772.0,6.401937,4345202106317931.5,112462.757385217,2.622642485402581e-09,0.0033972227832157064,1780072.4455255012,396394801.61,0.9972942257819404,1.4733346903914026e-15
144,324155.0,12.941832,1.1320262696523958e+16,136958.63496884846,3.3400321053778866e-09,0.004296465841791092,2921536.985467101,938167319.87,0.9972942257819404,1.1432448474869729e-15
145,278363.0,7.271693,4276072623221408.0,95676.51775900747,2.122891348988929e-09,0.0027242072813813316,1248352.6985373453,568918287.64,0.9972942257819404,1.7005541394481325e-15
146,197660.0,0.10823055,162860068588153.9,1409.8048162914383,5.2802657597290606e-11,6.937299139719521e-05,79454.87145664098,2696080.7,0.9972942257819404,6.645616137722323e-16
147,270470.0,17.478628,1.6158528981754406e+16,262984.6011826542,6.3373882261249665e-09,0.00801023074477129,5858747.684341666,2119249186.06,0.9972942257819404,1.0816967324028196e-15
148,240756.0,0.80970657,718228574540666.1,92796.02048299131,2.3744959332556566e-09,0.0030769939722704027,2106233.16221186,347027595.06,0.9972942257819404,1.127366132039285e-15
149,205651.0,23.087824,1.309708931387605e+16,453862.7758576415,1.1024225673557596e-08,0.014034212187446646,6253740.85764467,2888027829.47,0.9972942257819404,1.7628209937866889e-15
150,21510.0,13.740037,4458584671750534.0,58518.507650911306,1.5665076030747441e-09,0.0020052153103737574,508325.1804379948,152415521.57,0.9972942257819404,3.0817037269823503e-15
151,134169.0,23.088955,3.467220219645174e+16,312672.0625146664,8.514456850117198e-09,0.011232023749640404,12785982.28028194,3089256970.05,0.9972942257819404,6.659212146139036e-16
152,169974.0,3.3458989,1228131337114925.0,35030.76963201834,7.914513653817467e-10,0.0010351405322952922,290506.7524986238,191222415.99,0.9972942257819404,2.7243819931018503e-15
153,267113.0,8.571924,4640328623069667.0,110251.51754977622,2.70926861144426e-09,0.003590616620847676,1466636.5083578685,781587934.83,0.9972942257819404,1.8472665831002083e-15
154,212332.0,18.662039,1.012697075085268e+16,346840.7951797485,8.964438280349334e-09,0.011720725687732624,4864559.776288208,2700601152.45,0.9972942257819404,1.8428056581903997e-15
155,208092.0,4.813952,3843388728009724.5,72508.60944539451,1.713597138549407e-09,0.0022822688986524646,1368110.8425365498,314208466.74,0.9972942257819404,1.2525280008543074e-15
156,242026.0,0.21016608,887787662490187.9,16386.913401547452,2.7635450166955216e-10,0.0003799830677316453,1167382.0868517528,74412647.83,0.9972942257819404,2.367301201398739e-16
157,327259.0,3.3556087,3336306047422409.0,8192.060000730315,2.1547787549939366e-10,0.0003075702113929851,214238.3702588326,50983197.84,0.9972942257819404,1.0057856360607277e-15
158,211774.0,0.91181713,4564513899416403.0,5005.615874587378,1.2658755644774662e-10,0.0001421277253233567,633691.3860116863,32206262.28,0.9972942257819404,1.997621543263524e-16
159,210576.0,14.740886,5023711106144847.0,88224.66407529812,2.4769623337368413e-09,0.003162444101237254,844151.6463458322,767863960.94,0.9972942257819404,2.9342622791285525e-15
160,110739.0,11.345774,4.280782085744186e+16,193259.96867963433,4.964314971708518e-09,0.006381724234263427,18730454.70399946,2466037603.87,0.9972942257819404,2.6503974677392657e-16
161,294244.0,6.8904786,6939459698840204.0,85697.980944348,2.2485528169494243e-09,0.0028331571111790436,2264536.697629994,448193175.48,0.9972942257819404,9.929416552633932e-16
