id,sfr,sfrd,snr,snr_solar,snrd,mass,z,halo_volume
178756.0,5.3112125,7200088776276371.0,0.003020046350934005,2.1644808278604177e-09,4094093737577.689,385386719.28,0.9972942257819404,7.376593074102025e-16
217380.0,1.2509557,966716201658790.2,0.002651450977683883,1.8598946812554832e-09,2048993915636.7004,141794810.94,0.9972942257819404,1.2940257935612153e-15
116431.0,3.5294824,2151219280811103.5,0.001133498738671242,7.672658229592202e-10,690867403505.0131,146677265.48,0.9972942257819404,1.6406892739773284e-15
186374.0,3.1640747,3339730232212511.0,0.002645656426114314,1.8905538856993768e-09,2792531652410.5073,301967940.77,0.9972942257819404,9.47404275196161e-16
232901.0,8.587092,3763959269558867.0,0.00465938346143929,3.6198293127793785e-09,2042336284520.2654,502941541.78,0.9972942257819404,2.2813987572735876e-15
206445.0,7.818808,5299993763860622.0,0.0020437670401056143,1.495387155346201e-09,1385371346545.8723,657622614.56,0.9972942257819404,1.475248528274611e-15
161983.0,3.429764,1324089269546746.2,0.004264729763270492,3.0645596064592883e-09,1646434832560.81,205755072.44,0.9972942257819404,2.5902815458764762e-15
135397.0,9.756257,5375325584101296.0,0.004303210212801333,3.264468824499429e-09,2370904738429.6035,518063800.93,0.9972942257819404,1.8150076395104825e-15
146115.0,4.7889,5130641130876146.0,0.004602297253138493,3.569994026100199e-09,4930722208329.816,255516644.28,0.9972942257819404,9.33392119589197e-16
277001.0,5.8136377,3033076148920415.5,0.005990857348028554,4.406780134866832e-09,3125534729123.217,655267747.9,0.9972942257819404,1.916746370535171e-15
226145.0,2.853574,1081758314678624.8,0.005063330815475046,3.749276804410873e-09,1919452661682.7295,196014864.53,0.9972942257819404,2.6379034589142555e-15
106788.0,14.35163,7309433864082767.0,0.007143107098568338,5.475224780353972e-09,3638058458937.7935,587397617.53,0.9972942257819404,1.9634393397443964e-15
196135.0,7.408238,5352341866796723.0,0.003492269136826492,2.5021637913858246e-09,2523112555395.559,263653596.22,0.9972942257819404,1.3841115131223285e-15
196981.0,0.49098277,535163634195081.8,0.001014276799866876,7.78954943155652e-10,1105546042474.1892,26775055.9,0.9972942257819404,9.174441958083858e-16
106212.0,0.25122386,166034777083215.7,0.0010155749038911525,7.093531327032462e-10,671197205467.9667,38358462.44,0.9972942257819404,1.5130797560205598e-15
78473.0,27.99838,1.0001964093549578e+16,0.017927060459394222,1.3656560711667555e-08,6404149633577.137,687458158.11,0.9972942257819404,2.7992881936115517e-15
178205.0,5.825505,2155132575184494.2,0.004792102958207062,3.677462560514769e-09,1772827795851.1782,191910799.07,0.9972942257819404,2.70308428682226e-15
240101.0,0.14942355,142917583772578.84,0.0016221112421252795,1.2317755039761969e-09,1551483814531.7898,73326392.94,0.9972942257819404,1.0455225036393976e-15
16508.0,2.0307293,686909096272399.0,0.005031400265278373,3.4860788836663685e-09,1701908082582.487,128179863.96,0.9972942257819404,2.9563290266790978e-15
163773.0,1.8711076,5742314000697204.0,0.0020351950495329633,1.7334870152345392e-09,6245888278730.082,53057816.94,0.9972942257819404,3.258455737134575e-16
238664.0,0.74912745,728027481252638.6,0.0009382212586688965,6.542890839822475e-10,911795262350.0807,32428924.51,0.9972942257819404,1.028982379498995e-15
278803.0,6.097204,6009527219873670.0,0.006926365712519503,5.186448254998213e-09,6826765724779.037,845930218.46,0.9972942257819404,1.0145896302518407e-15
168972.0,0.33048153,836800700878984.8,0.00015738297156164282,1.0652401291043533e-10,398503907038.9199,8734075.8,0.9972942257819404,3.949345760022172e-16
165906.0,9.065228,7551462530953551.0,0.0027207620885974482,1.8770928386489304e-09,2266433118690.733,751870879.38,0.9972942257819404,1.200459905990595e-15
229591.0,3.5762482,2601251035324434.5,0.010295797640038613,7.451495275229164e-09,7488841034758.524,433234981.06,0.9972942257819404,1.374818559006921e-15
205785.0,9.128997,3875082177034997.0,0.0070278541249840865,5.184937418001536e-09,2983187776546.286,575766058.52,0.9972942257819404,2.355820233723408e-15
233129.0,12.957609,2.0980434423124452e+16,0.006976312949368003,5.420352424509122e-09,11295762694291.0,1273506521.07,0.9972942257819404,6.176044184155804e-16
188871.0,2.6788805,4326599038793994.0,0.0020054573744100065,1.3883627358387957e-09,3238968646964.529,48852368.64,0.9972942257819404,6.191654174514672e-16
255095.0,8.619124,4416948864419777.5,0.0067993273921291035,5.146160316114311e-09,3484377461501.068,433380205.8,0.9972942257819404,1.9513750927547203e-15
114795.0,4.4444027,2365396179994864.5,0.007333495972580217,5.2601858650454435e-09,3903026915078.818,248781784.31,0.9972942257819404,1.878925288536506e-15
134168.0,0.36388016,709267181769864.9,0.00026182017691571917,1.8271367206521837e-10,510334113878.3152,17024691.96,0.9972942257819404,5.130367925553727e-16
178404.0,4.510908,6055258756207424.0,0.004199919794049687,3.2417282795307027e-09,5637800883611.071,109166178.96000001,0.9972942257819404,7.449570995419039e-16
179537.0,4.6083364,1967723681307453.5,0.004196211228399483,2.762173967652752e-09,1791749449083.1667,245420514.01,0.9972942257819404,2.341963174899634e-15
19238.0,14.500664,1.2886141566610146e+16,0.01233634845774525,9.696371014681747e-09,10962803678613.479,1103324330.59,0.9972942257819404,1.1252913779539188e-15
191571.0,10.236404,5517688462637204.0,0.005506876985365325,3.91959739763091e-09,2968350175248.32,564711452.31,0.9972942257819404,1.855197891166814e-15
281563.0,1.1517557,2185194943811529.2,0.0006133464904984141,4.511970829499199e-10,1163685710295.7517,37196942.07,0.9972942257819404,5.270722885671008e-16
194659.0,9.348489,4450446597318037.0,0.01308849544684171,9.928450649368559e-09,6230916036314.457,1292297017.61,0.9972942257819404,2.1005732336241626e-15
254297.0,8.900293,4137931729537123.5,0.0064744896873173835,4.579584921359732e-09,3010125207081.5522,832133268.85,0.9972942257819404,2.1509037803761936e-15
90266.0,10.452961,1.2731147575742888e+16,0.0032594766102314594,2.5372760615185117e-09,3969868226289.0767,682156521.13,0.9972942257819404,8.210541066947021e-16
248914.0,20.082409,1.8948559359923924e+16,0.01913937508212476,1.4410841506528278e-08,18058768988097.484,1709973323.81,0.9972942257819404,1.0598383031943926e-15
148259.0,2.3637116,1092156102432393.6,0.010830048262699152,8.268300431963986e-09,5004038267504.472,316958935.92,0.9972942257819404,2.16426167901792e-15
224961.0,3.4688015,5061723259836013.0,0.0032529753917223295,2.3128274549154093e-09,4746786809206.314,200212152.12,0.9972942257819404,6.853005037877912e-16
161254.0,5.019773,9589774878121914.0,0.0035642976213574964,2.623418034487647e-09,6809234558503.703,442046057.72,0.9972942257819404,5.234505568480128e-16
293855.0,13.284407,7215519236317392.0,0.008803601995209548,6.422332868179812e-09,4781738435544.52,1047967817.73,0.9972942257819404,1.8410881552552005e-15
209022.0,6.127168,2.3700976019412776e+16,0.002674415680673767,1.843840722338661e-09,10345115706569.57,1267625593.8,0.9972942257819404,2.585196489368799e-16
209977.0,4.288857,2440886693534332.5,0.0024649884893041393,1.8080374399886927e-09,1402881374514.8813,173608871.26,0.9972942257819404,1.757089754047477e-15
186909.0,1.2162962,533500206569037.7,0.0029410276524000738,2.1712291730673995e-09,1290013781248.919,87428941.25,0.9972942257819404,2.279842041340625e-15
81692.0,5.4887266,928384337699007.0,0.007904615960156038,5.9174886341008016e-09,1337017160398.2725,413678764.97,0.9972942257819404,5.912127528566201e-15
170770.0,0.42510745,462396054534497.8,0.0006870126525565618,4.980582406354406e-10,747274459568.8312,28786049.34,0.9972942257819404,9.193578661218533e-16
269209.0,3.3407466,2645003403231192.5,0.002700620988365207,2.161476227426215e-09,2138190219235.2927,171142744.56,0.9972942257819404,1.2630405677054604e-15
171826.0,3.7672837,2117299665441934.0,0.0008490840625966916,5.648152136923063e-10,477204677117.37585,46697758.91,0.9972942257819404,1.7792869670215873e-15
270877.0,13.164923,6058061215433668.0,0.018179310301895263,1.3749341184838265e-08,8365516050739.182,1656861623.15,0.9972942257819404,2.173124788911131e-15
232733.0,9.803903,6597171797729942.0,0.0246359053725413,1.8467119066901452e-08,16577816012181.375,1424809094.31,0.9972942257819404,1.4860766553591162e-15
190410.0,4.536943,1306233658944530.5,0.003647182385923139,2.708440744514028e-09,1050062209907.0728,411152419.57,0.9972942257819404,3.4733012496906285e-15
189023.0,7.6905084,3248548030806580.0,0.014891680512215346,1.1233716884101665e-08,6290395496266.266,1156975437.16,0.9972942257819404,2.3673679216282137e-15
254739.0,24.250904,1.509148755257738e+16,0.016068196275303308,1.149195873255727e-08,9999337924933.03,2578370189.03,0.9972942257819404,1.6069260180954356e-15
48904.0,31.5846,6067669730977535.0,0.022778568950097246,1.6576244135898473e-08,4375956426026.9185,2017890252.47,0.9972942257819404,5.2053920863144186e-15
229488.0,15.932619,9685100020983304.0,0.010929661167768702,8.06634523178098e-09,6643908424929.828,1337900487.68,0.9972942257819404,1.6450649931834573e-15
94602.0,0.2596542,566532346665873.4,0.0004731749810208719,2.710545156245537e-10,1032407457230.9426,10708891.8,0.9972942257819404,4.583219325923813e-16
150824.0,0.1286466,588594973625964.8,0.0002737973752216599,1.837983001247992e-10,1252701267250.3687,5426598.9,0.9972942257819404,2.185655769492711e-16
76996.0,1.7825953,617585230195980.0,0.004426092568322423,3.2430065001693417e-09,1533432404806.6995,251184417.99,0.9972942257819404,2.886395614471422e-15
160531.0,28.914846,1.0728920915895372e+16,0.012936781920593969,9.554611295395645e-09,4800223045705.923,2166643646.99,0.9972942257819404,2.6950376675031106e-15
127242.0,0.5844718,353918799546537.4,0.0015227108157588637,1.365468538972261e-09,922056434493.342,80342209.27,0.9972942257819404,1.6514290869794465e-15
27063.0,10.336962,4299318486586668.0,0.01687021913010376,1.2724130357816822e-08,7016611358233.023,607762368.99,0.9972942257819404,2.404325716331558e-15
232554.0,0.38375777,242446880563474.34,0.0051781639796149945,4.191288018888913e-09,3271411817678.119,302875973.44,0.9972942257819404,1.5828529907586477e-15
57177.0,4.5428104,5542834507774988.0,0.001106801381833656,7.463020746669211e-10,1350445286574.2822,271216394.41,0.9972942257819404,8.195825427635905e-16
263822.0,5.661055,4461256219118967.0,0.0026106557080096374,1.909069398373677e-09,2057355742584.452,565960104.55,0.9972942257819404,1.2689374297174925e-15
120966.0,2.0757713,2245283061899836.8,0.00036707062273848144,2.5361358552951094e-10,397046366213.72375,26268323.1,0.9972942257819404,9.245031663150725e-16
305531.0,8.76205,4790637964001550.0,0.00984950616858194,7.2880295956386166e-09,5385203026446.561,612228700.84,0.9972942257819404,1.828994398207705e-15
77696.0,6.93298,5064733666877965.0,0.003092846478111168,2.211464737343788e-09,2259409905145.3457,204664277.13,0.9972942257819404,1.3688735590066417e-15
263621.0,6.706062,7196086489451420.0,0.006216566551216095,4.9883118329634145e-09,6670822692957.768,892611095.57,0.9972942257819404,9.31904030034973e-16
212537.0,9.974493,7015488215752431.0,0.01753115983843344,1.362160016569058e-08,12330415716869.225,912216232.21,0.9972942257819404,1.421781733964499e-15
9957.0,1.596593,1329531182714080.8,0.0013518773233787628,9.718763859214346e-10,1125749052285.7815,44521899.61,0.9972942257819404,1.200869164076877e-15
258861.0,11.48033,7929398345327035.0,0.008657097999169687,6.312725614203086e-09,5979408131120.804,1712873319.52,0.9972942257819404,1.4478185481456617e-15
19239.0,0.24725987,1507092419229009.5,0.0005420374996558454,3.3293997736532636e-10,3303813945502.647,11507696.0,0.9972942257819404,1.6406417207412662e-16
156805.0,21.739,8739812968805275.0,0.01944107456990638,1.511279801445845e-08,7815969255880.134,874326928.7,0.9972942257819404,2.487352999153677e-15
253381.0,3.6029568,3181031791970049.5,0.0022456626513682916,1.7506496585912319e-09,1982683857892.0205,299434931.78,0.9972942257819404,1.1326377840972937e-15
79026.0,9.46023,3675757825098223.0,0.005183043635331558,3.5032987155215563e-09,2013863637606.6458,443009931.58,0.9972942257819404,2.573681523686127e-15
112987.0,6.983116,5585303455607610.0,0.002105143810715298,1.7579682220281323e-09,1683756506484.9456,165950072.02,0.9972942257819404,1.250266177209941e-15
312885.0,1.6346631,4144839896176756.5,0.00043838043000894765,3.167291430861056e-10,1111554237692.2856,123602395.92,0.9972942257819404,3.9438510073883197e-16
211670.0,22.309025,1.9912484649311856e+16,0.030922809600083354,2.3038571596643176e-08,27600936010213.496,2986238079.65,0.9972942257819404,1.1203536571600553e-15
150544.0,0.47579506,3259393015777536.0,0.00015466768939855624,1.122411120831746e-10,1059537664371.9325,2791222.6,0.9972942257819404,1.4597658450418503e-16
137451.0,12.345529,5616435408928504.0,0.037585975487443954,2.8278228010415183e-08,17099243265055.635,3582483422.74,0.9972942257819404,2.1981075363876148e-15
122376.0,0.39859617,280608192914337.66,0.0011009654756365993,8.206977146432795e-10,775069997735.9551,44507007.13,0.9972942257819404,1.4204723171489188e-15
252218.0,1.0577247,650827578766284.6,0.004240730853691173,3.082058138873967e-09,2609360066666.974,284587404.43,0.9972942257819404,1.6251995682251722e-15
107889.0,24.816097,1.8649737348844404e+16,0.021374850029604146,1.585100332325778e-08,16063579172947.959,2953874083.27,0.9972942257819404,1.3306405626960577e-15
116878.0,13.628493,7164697587298434.0,0.013940514745332703,1.066357278720106e-08,7328731970701.637,510943829.37,0.9972942257819404,1.902172818034996e-15
266324.0,10.909342,7217559595378618.0,0.015310765884402227,1.099457299712995e-08,10129516997593.703,1706545829.59,0.9972942257819404,1.5115000930487945e-15
159264.0,10.056231,3194445030767889.0,0.010867672648556752,8.364577836145813e-09,3452206188202.54,989181006.76,0.9972942257819404,3.148036952629189e-15
207315.0,5.796354,8243166704612064.0,0.006099086413962953,4.60174147105558e-09,8673691437088.075,326056729.61,0.9972942257819404,7.031707846884779e-16
135396.0,11.026232,3942660010328588.5,0.03782739271456003,2.8858712582994647e-08,13525975922753.195,1428640822.2,0.9972942257819404,2.796647941013066e-15
306077.0,5.7784247,5690572266138095.0,0.004703263269634873,3.485823278773897e-09,4631757081221.493,265461293.72,0.9972942257819404,1.0154382423688165e-15
283973.0,13.695532,1.619494909620137e+16,0.0062050006280096074,4.339848249411773e-09,7337405316749.516,871391741.43,0.9972942257819404,8.45666875434167e-16
234068.0,0.6135869,566612764194551.0,0.002093453466423629,1.3373596056330124e-09,1933185756284.818,174990273.2,0.9972942257819404,1.0829034197142092e-15
165907.0,0.33504608,2424848769769672.5,2.5727454709490705e-05,2.6337458114489496e-11,186198826446.8383,6564163.64,0.9972942257819404,1.381719487734589e-16
249888.0,31.114138,1.1130936669065766e+16,0.031187477178818708,2.3491687243066542e-08,11157173415678.908,3797411552.64,0.9972942257819404,2.795284792740758e-15
173804.0,15.489523,9122989133881086.0,0.012583241495073939,9.06068220987011e-09,7411253104989.813,1541633212.96,0.9972942257819404,1.6978561272724517e-15
208238.0,7.976842,4784438148412799.0,0.012234651527438615,9.402552930216818e-09,7338234040540.633,330716471.58,0.9972942257819404,1.6672473867482762e-15
151746.0,10.438082,3482497084623269.5,0.01688482251215257,1.2977072591276563e-08,5633347694811.431,808097792.92,0.9972942257819404,2.997298130151679e-15
24315.0,30.780651,1.9490773046252176e+16,0.031453436426288534,2.304719851699842e-08,19916790938226.453,3563458962.23,0.9972942257819404,1.5792421843380254e-15
16510.0,2.4118245,2046796130202960.0,0.0013072768776326207,9.615753595875325e-10,1109421209645.3357,264354537.41,0.9972942257819404,1.1783413425551296e-15
203824.0,1.9602937,1605424278530981.2,0.00980736172011334,7.315790937731867e-09,8031947770788.286,703617834.26,0.9972942257819404,1.2210440107419681e-15
274109.0,10.778238,6366556764284910.0,0.013299670846510485,1.0874423252725235e-08,7855932425189.919,1354636409.18,0.9972942257819404,1.6929461872489264e-15
213400.0,11.394645,6299633655464726.0,0.015541389611802176,1.1758661078761622e-08,8592199322681.738,815284386.44,0.9972942257819404,1.808778989888645e-15
240683.0,4.0558453,2352171637562222.5,0.006814668546640392,5.15509189890189e-09,3952140402099.3857,540575198.44,0.9972942257819404,1.7242981911827892e-15
241963.0,11.258432,5406063088353093.0,0.011347334087616024,8.297782902232438e-09,5448752007586.119,864432990.31,0.9972942257819404,2.082556532544976e-15
297206.0,15.02414,2.026404790770791e+16,0.008775185873184708,6.826182032501565e-09,11835671588074.7,1713424869.7,0.9972942257819404,7.414184998193382e-16
257466.0,14.067389,5125103548491635.0,0.018884394428666074,1.4142860999418396e-08,6880059753623.941,1840387753.98,0.9972942257819404,2.744800932683626e-15
272656.0,2.6590185,1366748478028574.8,0.009227118514216912,7.031185310485445e-09,4742783920418.473,638532782.44,0.9972942257819404,1.9455068308072466e-15
101030.0,1.858089,2158380344109841.5,0.0015201075731555236,1.061524605156039e-09,1765776723736.8042,40582048.75,0.9972942257819404,8.608719056725438e-16
265531.0,5.9252534,3195825175334378.5,0.021576084403255993,1.6054477114511637e-08,11637205882378.791,1550068302.59,0.9972942257819404,1.854060555543387e-15
105818.0,0.23218156,61522721512483.13,0.008375189497898575,6.5992651590149e-09,2219230722256.7,190464066.37,0.9972942257819404,3.773915624862104e-15
16509.0,3.8607233,3671122090302153.5,0.0016132620126554104,1.1034121642112006e-09,1534034260394.8306,180951169.6,0.9972942257819404,1.0516466641626297e-15
197660.0,0.10823055,162860068588153.9,0.00020867352959016305,1.537390881383828e-10,314001779918.7579,2696080.7,0.9972942257819404,6.645616137722323e-16
225181.0,5.2289877,2517082117428078.0,0.009001474563904571,6.7195336642680866e-09,4333047227341.518,700023622.52,0.9972942257819404,2.0774005201478737e-15
197099.0,10.459958,1.6421743320290196e+16,0.0050374515079292465,3.5635741103190256e-09,7908610689605.338,1407840181.49,0.9972942257819404,6.369578306023089e-16
144384.0,2.3424566,732469111772968.5,0.003987128479421357,2.793814439549598e-09,1246746025453.1365,264961708.35,0.9972942257819404,3.1980278244498224e-15
268973.0,60.46346,2.9095681354173996e+16,0.07390302172938523,5.87712912948532e-08,35562946138854.6,5193716145.27,0.9972942257819404,2.0780905339178817e-15
257854.0,3.1748598,1554062324309904.5,0.011832500226461104,8.497936637348643e-09,5791891284248.714,731098926.1899999,0.9972942257819404,2.0429423906211905e-15
284418.0,1.7681826,907292837069149.4,0.00696882511168361,5.2421959766037914e-09,3575855291539.547,408925206.16,0.9972942257819404,1.948855460726224e-15
63183.0,11.615009,9374834177776032.0,0.01090024809353844,8.349743885260725e-09,8797928471130.95,2687955617.86,0.9972942257819404,1.2389562076238664e-15
21510.0,13.740037,4458584671750534.0,0.004487196846446129,3.2623093720987532e-09,1456076652391.2595,152415521.57,0.9972942257819404,3.0817037269823503e-15
163772.0,6.401937,4345202106317931.5,0.009363415343936164,6.993427615224087e-09,6355253429516.889,396394801.61,0.9972942257819404,1.4733346903914026e-15
4959.0,11.471611,1.0898708157583598e+16,0.0032288349332103977,2.299730085585548e-09,3067583936211.8413,877537294.58,0.9972942257819404,1.0525661238132852e-15
169974.0,3.3458989,1228131337114925.0,0.002344770612238829,1.6587764400740786e-09,860661470445.7013,191222415.99,0.9972942257819404,2.7243819931018503e-15
327259.0,3.3556087,3336306047422409.0,0.00022488936491525064,1.3048295180328812e-10,223595721446.22693,50983197.84,0.9972942257819404,1.0057856360607277e-15
211774.0,0.91181713,4564513899416403.0,0.0001739571321594829,1.6406603077939656e-10,870821266150.786,32206262.28,0.9972942257819404,1.997621543263524e-16
242026.0,0.21016608,887787662490187.9,0.0009416761307263877,5.992749827319097e-10,3977846714942.6987,74412647.83,0.9972942257819404,2.367301201398739e-16
240756.0,0.80970657,718228574540666.1,0.008749047733621507,6.563144458000501e-09,7760608984940.334,347027595.06,0.9972942257819404,1.127366132039285e-15
278363.0,7.271693,4276072623221408.0,0.00415135894663505,3.2455696013276736e-09,2441180113196.6655,568918287.64,0.9972942257819404,1.7005541394481325e-15
81693.0,0.89878106,3815042166824365.5,4.3832680493208715e-05,4.135912197455809e-11,186055905947.25156,11477389.2,0.9972942257819404,2.3558876172216567e-16
208092.0,4.813952,3843388728009724.5,0.00583244131413114,4.2472139419459155e-09,4656535670382.64,314208466.74,0.9972942257819404,1.2525280008543074e-15
27067.0,15.467341,2.2722796419817956e+16,0.01062417126852778,8.526964773052517e-09,15607781639005.428,1529077926.79,0.9972942257819404,6.80697072412706e-16
213628.0,0.7168711,5444604240548664.0,0.0004268221230628153,3.847184104895323e-10,3241695112535.277,8067634.71,0.9972942257819404,1.316663375936686e-16
92568.0,33.00239,6529015246191210.0,0.018582777776659107,1.34044536842136e-08,3676316758282.976,1128938753.28,0.9972942257819404,5.054727053861973e-15
27062.0,0.42772633,945883774695276.2,0.0004644272178899407,3.2135091955572465e-10,1027044956360.2096,17826139.64,0.9972942257819404,4.521975547553877e-16
324155.0,12.941832,1.1320262696523958e+16,0.0075221976961197074,5.570305093430269e-09,6579690879564.993,938167319.87,0.9972942257819404,1.1432448474869729e-15
250740.0,0.20606281,409583708379347.5,0.001419850428910014,1.0157991175050766e-09,2822186128671.013,138175149.59,0.9972942257819404,5.031030428806732e-16
196300.0,9.01445,1.1231137929012066e+16,0.009469965130046715,7.240833819240293e-09,11798665981672.686,1423398374.45,0.9972942257819404,8.026301570666354e-16
267113.0,8.571924,4640328623069667.0,0.007857692343192366,5.8800569574080454e-09,4253686184267.4883,781587934.83,0.9972942257819404,1.8472665831002083e-15
294244.0,6.8904786,6939459698840204.0,0.006168399589552826,4.592498997443429e-09,6212247775944.662,448193175.48,0.9972942257819404,9.929416552633932e-16
255016.0,0.8038678,751102832741632.0,0.001514798613527388,1.3045836838416244e-09,1415368957002.0317,120019899.41,0.9972942257819404,1.0702499910242229e-15
178018.0,9.858367,2900279896879943.5,0.010085538103371967,7.281359664308178e-09,2967112444731.099,561437671.02,0.9972942257819404,3.399108827601574e-15
210576.0,14.740886,5023711106144847.0,0.005221906586033271,3.775333254080877e-09,1779631842448.7012,767863960.94,0.9972942257819404,2.9342622791285525e-15
114271.0,4.887163,2735967989820444.0,0.00284332726579635,2.0130550932895396e-09,1591772646789.6606,111039850.9,0.9972942257819404,1.7862646851803023e-15
181631.0,1.433642,716228798491758.1,0.004873385765595922,3.635056112814982e-09,2434679809519.813,229681956.15,0.9972942257819404,2.0016536657266196e-15
211459.0,1.154793,486021036718094.5,0.0004712341379642937,3.5061384270929406e-10,198329661047.79266,95854835.98,0.9972942257819404,2.376014437148348e-15
174293.0,6.949843,3852281836634795.0,0.004912716394735229,3.5751615337358143e-09,2723107289758.4155,323522998.94,0.9972942257819404,1.804084772279049e-15
44458.0,3.983398,4683561852516816.0,0.005074537555914023,3.8010023298898765e-09,5966491552198.107,381255815.16,0.9972942257819404,8.505061159509258e-16
227573.0,6.892646,3750207032270012.0,0.005888757174920219,4.09092036622208e-09,3204003015491.626,559199970.83,0.9972942257819404,1.837937463369285e-15
202091.0,2.9072125,1068592436155564.0,0.002368967451124554,1.7988163463743438e-09,870751862744.9573,105655299.5,0.9972942257819404,2.720599923446185e-15
149515.0,0.75085634,298717494176819.8,0.011659823551599127,8.480533225984602e-09,4638694632155.013,618559240.15,0.9972942257819404,2.513600156124588e-15
93093.0,8.677299,1.2505067832414542e+16,0.006233936411011445,4.7247115802366e-09,8983878241680.617,817157368.58,0.9972942257819404,6.939025934355562e-16
296287.0,81.48651,2.7183350280676304e+17,0.0747993484713116,5.9572391757379454e-08,249525582855620.28,5468699294.66,0.9972942257819404,2.997662508801423e-16
270627.0,0.38122052,153624756750984.1,0.005919012114802297,4.39039302401167e-09,2385251445390.7964,355719426.26,0.9972942257819404,2.4815044662230714e-15
268714.0,0.68523073,1347606553603171.8,0.0002785972230979918,2.0706685618108592e-10,547902228002.0902,17466918.7,0.9972942257819404,5.084798142067949e-16
129616.0,12.544093,9308256570831940.0,0.0058176680067699655,4.320762583561243e-09,4316959899048.523,1078984001.13,0.9972942257819404,1.3476307732328496e-15
152731.0,43.574734,1.7419580490697802e+16,0.06289085025136816,4.746613857664068e-08,25141455323218.492,3986610711.68,0.9972942257819404,2.5014801029949753e-15
259949.0,6.803447,5431826263346924.0,0.0022760899684674965,1.6731241723796384e-09,1817214901279.0457,563449364.72,0.9972942257819404,1.2525155758218096e-15
143045.0,4.536518,2555203413026732.0,0.0016846203512204424,1.1743425330838278e-09,948865996143.4666,196634517.83,0.9972942257819404,1.7754038589931e-15
183926.0,3.1646397,5525598938666741.0,0.0005268486998548312,4.597797312063375e-10,919900807904.2324,65102398.07,0.9972942257819404,5.727233798773656e-16
33590.0,0.29882345,333994496966278.75,2.5829335968913433e-07,1.8504194141889431e-13,288694079.19325787,2802710.4,0.9972942257819404,8.946957291639756e-16
321428.0,7.1860986,9476517167113444.0,0.0019230209851979173,1.5877144641125665e-09,2535943687016.411,457808689.9,0.9972942257819404,7.583058705299526e-16
57174.0,1.0720897,265685426796703.5,0.0027120811434344526,2.2339552554309537e-09,672108346998.0863,45644372.86,0.9972942257819404,4.0351844394549305e-15
274959.0,12.434177,9997514084409742.0,0.0071971022243781735,5.3992856272138105e-09,5786722422815.558,2615515221.66,0.9972942257819404,1.2437268800041024e-15
270470.0,17.478628,1.6158528981754406e+16,0.011490410115555743,8.925762348052151e-09,10622580036857.096,2119249186.06,0.9972942257819404,1.0816967324028196e-15
68205.0,0.5794768,460602752214297.94,0.0013471324759772893,9.757305095992408e-10,1070781308298.1079,27349617.24,0.9972942257819404,1.2580836680072534e-15
86001.0,5.505874,9418012507527786.0,0.014821883626826573,1.1116317963231066e-08,25353410808633.465,517581643.44,0.9972942257819404,5.846110307879899e-16
256753.0,6.417859,4374516410571454.0,0.005309719126046448,3.916070627141491e-09,3619190364327.933,574725682.02,0.9972942257819404,1.467101365648236e-15
67234.0,0.9903629,845110006945075.9,6.456453070235324e-06,4.622917766224945e-12,5509508786.150138,22489385.66,0.9972942257819404,1.1718745392448822e-15
