,id,sfr,sfrd,snr,snr_solar,snrd,mass,z,halo_volume
36,94410.0,2.7272427,1234011857508413.8,0.005116071429100677,4.008300924465657e-09,2314899516412.7676,149083439.34,1.4955121664955555,2.2100619887936572e-15
37,56304.0,6.98138,1830447948114648.0,0.007538551593314203,5.830154558560109e-09,1976532762253.0784,220822594.4,1.4955121664955555,3.8140281493340386e-15
38,37357.0,1.2462175,2634121271998873.0,0.00010538552822129511,7.808404693636805e-11,222752658864.56497,4779156.7,1.4955121664955555,4.73105590561638e-16
39,117968.0,23.161488,9395017484661512.0,0.05449676025290966,4.293278184154362e-08,22105575230464.156,3081550785.37,1.4955121664955555,2.4652948265198965e-15
40,98948.0,0.3483813,309203547546092.94,0.0006788514094805004,5.448954728973411e-10,602510134924.1078,8701792.16,1.4955121664955555,1.1267053782688792e-15
41,64752.0,11.613381,3876118668030638.5,0.03389746846403479,2.6132038227075012e-08,11313725978026.992,801424963.37,1.4955121664955555,2.996136598134772e-15
42,140612.0,71.87937,5.7012050399735384e+16,0.19424595651834808,1.5336789673303332e-07,154068688456352.22,9152874888.88,1.4955121664955555,1.260775037838906e-15
43,121212.0,23.982584,1.7228492352158322e+16,0.04245257995936842,3.148652580524676e-08,30496878449768.74,2391444898.95,1.4955121664955555,1.3920303361306917e-15
44,71527.0,25.024347,3.9002598456700424e+16,0.05546971899654806,4.443383132014823e-08,86454330917341.1,6575540182.08,1.4955121664955555,6.416071746548199e-16
45,35345.0,2.799003,977873510929295.1,0.0030027973732882998,2.304846655226814e-09,1049072119617.8407,58396601.55,1.4955121664955555,2.8623364563173868e-15
46,135455.0,22.945612,9577962155735574.0,0.055055870968508065,4.377611628954926e-08,22981433164102.62,2288552669.58,1.4955121664955555,2.3956674318513017e-15
47,91916.0,0.8862592,1122685353635322.0,0.0024605043226568315,1.748441864524626e-09,3116889692770.719,282873651.15,1.4955121664955555,7.894101380500244e-16
48,115779.0,18.565226,7350424888019206.0,0.0603688844034967,4.656456105967364e-08,23901510834364.023,2206961508.05,1.4955121664955555,2.525735081010121e-15
49,25782.0,6.5565414,2.186541686590835e+16,0.013505047474251589,9.773186238761509e-09,45037997139527.5,1597475911.1,1.4955121664955555,2.9985897091322724e-16
50,176239.0,9.71626,6885377715231264.0,0.027175707392581495,2.2175745693193395e-08,19257925382454.375,701484948.05,1.4955121664955555,1.4111440797948517e-15
51,78465.0,42.97678,4.612635121464742e+16,0.13016493232767617,1.0009451840581517e-07,139704123584345.0,7602018424.48,1.4955121664955555,9.317186135102904e-16
52,97367.0,18.889591,8478218334684154.0,0.0371185445557568,2.888328591278205e-08,16659922653137.805,2476531754.98,1.4955121664955555,2.228014218827464e-15
53,174154.0,26.853128,3.018470161240735e+16,0.04788741544011905,3.850194465346024e-08,53828639481008.77,7729116010.02,1.4955121664955555,8.896270814538079e-16
54,31173.0,50.33503,7710705616484645.0,0.15359138248430146,1.2144695018417463e-07,23528304951151.207,5140848178.89,1.4955121664955555,6.527940827151956e-15
55,57449.0,1.3267411,623702506622020.4,0.0024353562308031297,2.176305388999488e-09,1144863745963.2988,105269031.62,1.4955121664955555,2.1272018084160738e-15
56,76833.0,19.419975,8127159987249280.0,0.05469922846518922,4.200704613055926e-08,22891346714694.156,2907407121.24,1.4955121664955555,2.3895155294676177e-15
57,139943.0,11.559553,7377357499749543.0,0.01820923134401974,1.387280931333802e-08,11621211427507.49,441067202.49,1.4955121664955555,1.5668961413883547e-15
58,111735.0,151.93858,7.969628158770008e+16,0.4554055183735895,3.5701727386235224e-07,238873671380199.22,16017309461.88,1.4955121664955555,1.9064701259970634e-15
59,128581.0,55.985283,2.5884231369852796e+16,0.13097812726958205,9.990414139783663e-08,60556417132621.93,5886958336.26,1.4955121664955555,2.162910777609789e-15
60,129530.0,22.512247,4.327008572475043e+16,0.0669602410824035,5.278009728779557e-08,128702184716859.02,2816119063.01,1.4955121664955555,5.202727617228413e-16
61,136044.0,0.12824929,94349064695921.1,0.025946478073906508,2.0458995571052427e-08,19088027219693.02,801484778.14,1.4955121664955555,1.3593064267604177e-15
62,9192.0,0.50585175,228486707717298.88,0.0017271482190958194,1.3124088620604959e-09,780130562602.5802,51213358.89,1.4955121664955555,2.2139220047140698e-15
63,211053.0,0.20008889,148168860989808.84,0.008731712628056224,6.883059461774863e-09,6465965774458.647,342026252.64,1.4955121664955555,1.3504112042392109e-15
64,120812.0,4.358216,2263443499107368.5,0.009704642006401322,7.459121396463098e-09,5040114776448.29,258212898.44,1.4955121664955555,1.925480358453279e-15
65,34593.0,0.6723583,174512470418395.06,0.007564313881936579,5.385226608080176e-09,1963338747445.986,196644040.86,1.4955121664955555,3.852780826424699e-15
66,140270.0,27.415403,2.1990405719112356e+16,0.059516284244063626,4.696959204653427e-08,47739120866506.08,4053718308.8,1.4955121664955555,1.2466983715617697e-15
67,22358.0,12.194993,2744747427894963.0,0.01267060544898067,9.761487406261387e-09,2851794315581.944,897100936.55,1.4955121664955555,4.443029211380933e-15
68,92954.0,0.8988548,1183931128139148.2,0.0006060723247796027,3.7273709077595896e-10,798291215900.7565,15825026.7,1.4955121664955555,7.592120678613975e-16
69,176410.0,16.138386,1.233553863451557e+16,0.056262465466906816,4.452452535612594e-08,43004784768447.55,4917125674.4,1.4955121664955555,1.3082838518979494e-15
70,57450.0,34.0309,2.9717941622985024e+16,0.07867170218441458,6.26249016539749e-08,68701123182087.33,4542343825.24,1.4955121664955555,1.1451297815888826e-15
71,119591.0,7.6960807,3041809491333299.0,0.02082165793228022,1.561246192558246e-08,8229580638844.554,938304895.95,1.4955121664955555,2.5300995088376232e-15
72,57904.0,0.9166256,712507335386984.0,0.005571998330061514,4.339798541269179e-09,4331200964639.056,257245450.73,1.4955121664955555,1.2864788255157448e-15
73,167182.0,46.316536,4.934403403043177e+16,0.15084494894811215,1.149653543032257e-07,160704986534709.5,10680030970.62,1.4955121664955555,9.38645104926674e-16
74,174081.0,17.402136,7460048115012708.0,0.03792262910270124,2.9014630003542285e-08,16256891553653.672,2001665414.34,1.4955121664955555,2.332710959997656e-15
75,36606.0,1.8991997,1274870351674940.8,0.0008838879092723964,6.707722951459521e-10,593324909294.8615,28587624.1,1.4955121664955555,1.4897198742639262e-15
76,72857.0,41.584362,1.8380244443043096e+16,0.09550305213048087,7.598165275271251e-08,42212248999153.24,3692153912.7,1.4955121664955555,2.262448800877599e-15
77,176476.0,10.973423,1.4833572442150522e+16,0.020454177991500126,1.6380470784810843e-08,27649397182771.316,1825261423.81,1.4955121664955555,7.3976940098518235e-16
78,98056.0,16.252398,5021859535533410.0,0.04761323206990335,3.744219817595192e-08,14712103622358.334,2739814272.62,1.4955121664955555,3.2363306629749666e-15
79,186587.0,1.4359548,680979424961247.9,0.00825595962422214,6.2032931817656084e-09,3915261564922.5674,256777839.37,1.4955121664955555,2.1086610657608564e-15
80,4.0,0.289505,848039883661158.2,0.0008979966316618035,6.507268935791541e-10,2630479470277.1553,14843311.14,1.4955121664955555,3.413813496013287e-16
81,152876.0,21.605616,9524476198913564.0,0.057395778989778316,4.502122962934578e-08,25301973843571.35,1976898523.33,1.4955121664955555,2.2684308878281944e-15
82,151957.0,10.590649,9973082247912186.0,0.04208372042100746,3.30927935844757e-08,39629715332539.96,1925099647.54,1.4955121664955555,1.061923358971305e-15
83,271049.0,33.655346,3.611451635511793e+16,0.04358299701459823,3.511762970248867e-08,46767573225625.54,692006225.13,1.4955121664955555,9.319063190287074e-16
84,79467.0,5.750484,2675215393597885.5,0.00633519744885363,4.747350711891822e-09,2947233265348.671,268693469.44,1.4955121664955555,2.1495405617662056e-15
85,133459.0,0.37507084,236554130523573.34,0.002148102262705021,1.6247464584211779e-09,1354790639096.0886,50502606.64,1.4955121664955555,1.585560307781745e-15
86,283467.0,11.425158,1.1442096064226148e+16,0.024868721061392825,2.044932693765723e-08,24905589522604.48,902643438.84,1.4955121664955555,9.985196712096217e-16
87,58379.0,1.9844317,1083639666543928.9,0.005667830060008825,4.767604770850968e-09,3095034954468.6367,265963691.63,1.4955121664955555,1.831265282424538e-15
88,71189.0,0.88395804,3074760887648657.0,0.0025893514755279253,2.0207674341105138e-09,9006803808615.852,1110446497.05,1.4955121664955555,2.874883843979113e-16
89,4966.0,5.1679807,969978226063665.5,0.013183371510587526,1.0030846083737159e-08,2474386816378.388,381386892.58,1.4955121664955555,5.327934752692886e-15
90,165295.0,11.444931,6125823640975057.0,0.02095525715780562,1.549718462764343e-08,11216162832261.5,1247905163.87,1.4955121664955555,1.868308928034744e-15
91,178568.0,41.43358,3.012796251984107e+16,0.05190692369117487,4.090772527231602e-08,37743536800053.65,1903543006.18,1.4955121664955555,1.3752533040597585e-15
92,60549.0,3.6820977,1873086889929477.2,0.0024112349075114487,1.643340869862626e-09,1226597679306.557,57467983.58,1.4955121664955555,1.965791186621691e-15
93,85352.0,2.0785365,523863114076182.2,0.017834794767005155,1.3761515041323729e-08,4494985354143.609,373409561.94,1.4955121664955555,3.967709205229004e-15
94,136712.0,2.3844001,1389239326937024.5,0.00817383909328768,6.181409630900591e-09,4762379736710.511,225144944.85999998,1.4955121664955555,1.716335014253514e-15
95,104914.0,36.431026,3.796403079488023e+16,0.12137148644267841,9.67458660266718e-08,126478756017747.94,6737848829.99,1.4955121664955555,9.59619546112923e-16
96,11143.0,5.1140823,1266673173494446.2,0.015445034033766058,1.17681158229129e-08,3825478184870.075,587699427.71,1.4955121664955555,4.037412654671985e-15
97,31176.0,16.372597,1.3958952959655566e+16,0.031835690257091966,2.5248665720534806e-08,27142480984349.14,2385125894.95,1.4955121664955555,1.1729101063181739e-15
98,62343.0,8.699639,3503040156091901.5,0.01932596175782521,1.458407998292764e-08,7781888431549.648,556919886.69,1.4955121664955555,2.483453974934042e-15
99,166161.0,18.777971,1.3626850627953606e+16,0.06848092823796324,5.45385677950358e-08,49695431948549.46,3591024938.46,1.4955121664955555,1.3780125366223345e-15
100,182785.0,4.675988,3021923236143159.5,0.004414070942329897,3.3654000506627247e-09,2852655641248.662,154845521.42,1.4955121664955555,1.5473549903828469e-15
101,215983.0,20.72887,1.594624987835615e+16,0.05351592435708951,4.265103663502994e-08,41168587688058.03,2165547306.0,1.4955121664955555,1.2999213080271182e-15
102,122637.0,65.902245,3.964094591172044e+16,0.133610719393587,1.0959045102298074e-07,80368359237340.7,5685658419.36,1.4955121664955555,1.6624791231461257e-15
103,116810.0,18.051708,1.4865667853566394e+16,0.044678389771928284,3.511046202700131e-08,36792867610182.03,2365669248.69,1.4955121664955555,1.214322032337703e-15
104,110237.0,0.84258974,804584057016194.2,0.00043574299766213593,2.752421489795361e-10,416088461836.00507,13926244.54,1.4955121664955555,1.0472364355872897e-15
105,203884.0,11.051979,9875478740618424.0,0.02608848886467889,1.973556483424532e-08,23311328872231.562,1697100046.43,1.4955121664955555,1.1191334911737048e-15
106,119471.0,11.338058,8556686059884752.0,0.02251794060449535,1.87050790363287e-08,16993999189966.94,1236523419.42,1.4955121664955555,1.325052470156035e-15
107,131833.0,37.978703,3.3347375257958412e+16,0.10006487091381555,7.917901952477651e-08,87862421223341.27,11401173494.54,1.4955121664955555,1.1388813274273008e-15
108,108834.0,1.258658,837356060004801.8,0.010708446146169009,8.65521364402396e-09,7124081580325.779,312414183.71,1.4955121664955555,1.5031335654187329e-15
109,113316.0,25.46239,3.750287218579672e+16,0.061342853716846404,4.853945876826124e-08,90350246086675.92,5205533556.67,1.4955121664955555,6.789450651633889e-16
110,50047.0,40.511623,7956205765105038.0,0.09208085872391766,7.13159484416352e-08,18084051064432.945,2259228154.79,1.4955121664955555,5.091826958231662e-15
111,241409.0,8.695744,5723445163745096.0,0.015017627872387567,1.1993831105465505e-08,9884441126272.828,715081995.42,1.4955121664955555,1.5193198766160626e-15
112,153742.0,58.62643,3.5275523015090132e+16,0.14940762103022706,1.1768664834589592e-07,89898565788188.69,6149122610.28,1.4955121664955555,1.6619577823104376e-15
113,56686.0,0.5180218,773022398914948.0,0.00010983023585601514,1.0880557129585881e-10,163895095524.57324,2780646.9000000004,1.4955121664955555,6.701252133536113e-16
114,207032.0,16.73562,1.0422144944405434e+16,0.0497454624969384,3.7782673898778785e-08,30979098501852.73,2190362777.22,1.4955121664955555,1.6057750193719592e-15
115,120673.0,2.15911,2794150949650378.0,0.003817395551957555,2.8508311221422636e-09,4940174148928.647,191457209.33,1.4955121664955555,7.727248952924901e-16
116,0.0,14.557157,3682860503007103.0,0.02097496943272023,1.6279604477499912e-08,5306522865388.251,852771456.45,1.4955121664955555,3.952676727265096e-15
117,131961.0,45.20156,1.9231702389341932e+16,0.1258902020249214,9.58243243234673e-08,53561932355374.9,6556018058.63,1.4955121664955555,2.3503670702106106e-15
118,124626.0,5.762293,1788366666187548.2,0.0198016653003894,1.567859402823089e-08,6145580961991.875,809346967.82,1.4955121664955555,3.222098191018117e-15
119,183000.0,22.070919,1.4945647945337806e+16,0.11236983144780308,8.894672880806176e-08,76092886775390.44,3411054095.72,1.4955121664955555,1.476745543633983e-15
120,100895.0,0.40763986,227117024758763.22,0.0004557273308828368,4.825800261981251e-10,253909015402.3758,7628854.2,1.4955121664955555,1.7948450162773252e-15
121,67917.0,2.7946923,3708698780972743.5,0.004402223226762943,3.164384693381726e-09,5841974057274.794,1624083772.48,1.4955121664955555,7.535506292228425e-16
122,180496.0,10.3406,4445871688843863.0,0.027124632131879385,2.1342199933481504e-08,11662053852332.273,1333657749.86,1.4955121664955555,2.325888087581998e-15
123,203948.0,14.684397,7297787739938537.0,0.057477066726277955,4.367104896515703e-08,28564702580750.2,3206483353.35,1.4955121664955555,2.0121710199430485e-15
124,125320.0,5.96988,6937614821237562.0,0.016203731201136537,1.2697491338369137e-08,18830402912680.72,440281650.62,1.4955121664955555,8.605090011231074e-16
125,19987.0,3.0216725,1474549316367451.8,0.024720912603359266,1.97240839498042e-08,12063585573639.408,1455515403.42,1.4955121664955555,2.0492176602433902e-15
126,179696.0,30.415056,2.4676997597473416e+16,0.07281066596927084,5.7286881862530865e-08,59074315996463.586,3625999089.32,1.4955121664955555,1.2325266021468545e-15
127,82590.0,0.18145488,153558639234168.3,0.00011613522042214092,7.47000172524268e-11,98280996439.3581,1554688.0,1.4955121664955555,1.181665068829449e-15
128,73230.0,3.3773212,1837291217869261.2,0.017516245060255467,1.4043416905375793e-08,9528985048639.496,519992920.94,1.4955121664955555,1.8382067944115785e-15
129,94945.0,0.12369762,53731067435020.66,0.0044349294995038495,3.4299920268272584e-09,1926419408937.7288,127811219.14,1.4955121664955555,2.3021619689501417e-15
130,188957.0,16.023859,1.4548966228556154e+16,0.037214659081235855,2.8731221654322773e-08,33789289969421.91,2222684021.69,1.4955121664955555,1.1013744033956849e-15
131,173520.0,2.128195,1171785714483462.5,0.015497870166303208,1.2053457917948305e-08,8533138582598.654,517502905.25,1.4955121664955555,1.816198110025718e-15
132,56305.0,5.639284,3657496280012636.0,0.013421415487116846,1.0373825072003213e-08,8704788979706.262,988179131.11,1.4955121664955555,1.5418427165100266e-15
133,98949.0,10.454857,6714115122600992.0,0.01808158698196458,1.3149660437577076e-08,11612005462746.512,928119307.26,1.4955121664955555,1.557145924532476e-15
134,37356.0,10.247365,3360131970896196.0,0.011469390193628097,8.873332832041572e-09,3760836534688.9746,398665722.86,1.4955121664955555,3.049691229022436e-15
135,159308.0,13.151667,7028867275876260.0,0.017915952837667025,1.4000882803992614e-08,9575124934110.646,635725791.57,1.4955121664955555,1.871093375903934e-15
136,190450.0,10.095583,7453929467931332.0,0.013566468540625327,1.071636660797615e-08,10016608216754.842,549327240.35,1.4955121664955555,1.3543974414345778e-15
137,184168.0,0.22741789,578739932678766.1,0.0009070837893500422,8.097322198140317e-10,2308374293607.435,62947154.86,1.4955121664955555,3.929535135883392e-16
138,154801.0,15.290386,2.454601978920209e+16,0.02725047740904864,2.1253335778860595e-08,43745838577764.64,1858957611.82,1.4955121664955555,6.229273068021527e-16
139,64753.0,5.194476,2304438973943673.5,0.016205492810795384,1.2327177289843569e-08,7189285160844.115,617016314.34,1.4955121664955555,2.254117405031775e-15
140,17052.0,5.0319605,4338495252603458.0,0.003989569723010339,3.370755038584845e-09,3439758579824.076,232858055.14,1.4955121664955555,1.1598400383129164e-15
141,145691.0,59.329357,6.6192674415554984e+16,0.20980868357099625,1.6788167827003584e-07,234079696518051.84,13669877106.85,1.4955121664955555,8.963130365081285e-16
142,165094.0,0.2413659,205927496411583.88,0.015495983122476659,1.2309420050950065e-08,13220794689091.443,617915666.98,1.4955121664955555,1.172091654616079e-15
143,151599.0,9.506229,3678508404275150.0,0.01815484661063688,1.3595903047616553e-08,7025157487322.68,949008912.64,1.4955121664955555,2.5842618679223056e-15
144,103950.0,0.4772772,456104349165988.3,0.0005913888102927884,4.474435264030246e-10,565153768968.3068,21432475.24,1.4955121664955555,1.0464210676191258e-15
145,202160.0,10.72866,5786052013467637.0,0.02522683333477019,1.9128656431062126e-08,13605032670441.562,1596307412.23,1.4955121664955555,1.8542280600015226e-15
146,172794.0,14.345008,7073127746753659.0,0.10178670278286556,7.969225503154473e-08,50188215419890.62,3994354707.08,1.4955121664955555,2.0280996630640387e-15
147,89410.0,5.6158605,2984315182793726.0,0.015041685835567914,1.1565808506626527e-08,7993277506429.986,509771129.98,1.4955121664955555,1.8817920212913935e-15
148,174765.0,9.650736,6792271305718275.0,0.027470308454067185,2.0692436539136363e-08,19333840224392.28,2351694096.93,1.4955121664955555,1.4208407711681426e-15
149,76318.0,2.366538,630248569244437.2,0.031504932090788806,2.39771996242059e-08,8390289264048.498,1223049292.27,1.4955121664955555,3.7549280006094795e-15
150,11147.0,17.103376,1.193479975202772e+16,0.03519926267588784,2.6955414098071984e-08,24562177166411.168,1782331664.67,1.4955121664955555,1.4330676974361585e-15
151,9193.0,0.21171007,423256198694488.3,6.166600975188054e-06,3.1938252705835983e-12,12328426737.67866,3729957.1,1.4955121664955555,5.00193666750797e-16
152,61861.0,28.50663,1.1248380767358446e+16,0.06636108977163388,5.116966300933776e-08,26185305168944.69,2357033010.2,1.4955121664955555,2.534287431193926e-15
153,114487.0,29.26317,7156204072586322.0,0.12146476521840903,9.557703418644275e-08,29703776027399.633,6673677440.81,1.4955121664955555,4.089202837590964e-15
154,192172.0,7.522065,6505083227542038.0,0.043723663736727814,3.3429784033146245e-08,37812232627672.875,2099339056.93,1.4955121664955555,1.156336473629136e-15
155,254598.0,13.041386,1.3524611705944132e+16,0.0208933494331917,1.65443040564506e-08,21667515885238.402,902196905.33,1.4955121664955555,9.642706410763901e-16
156,38029.0,0.8885591,195704600938910.62,0.017790414095985144,1.27722380102473e-08,3918327876213.0093,530135310.82,1.4955121664955555,4.54030766643736e-15
157,203186.0,19.40202,1.7252132599570178e+16,0.05752710229984459,4.463175923455509e-08,51152673636351.13,3100343856.37,1.4955121664955555,1.124615747532765e-15
158,83424.0,13.411097,7131349570729224.0,0.04038310544562866,3.132567020721825e-08,21473712529586.277,1686761260.73,1.4955121664955555,1.8805833127359417e-15
159,81564.0,106.52358,3.567924046986514e+16,0.36065203919445155,2.842236734205253e-07,120797581459110.4,17643026186.58,1.4955121664955555,2.985589900378354e-15
160,140271.0,19.640072,1.3096809882667922e+16,0.06253031145433624,4.748144079545269e-08,41697790161943.09,2492390845.55,1.4955121664955555,1.499607322390112e-15
161,89409.0,8.815065,3957901075396150.5,0.058360714760380364,4.5916687511432667e-08,26203543106148.1,2917827431.74,1.4955121664955555,2.227207004944582e-15
162,113523.0,9.281043,5195675577414410.0,0.017736176791955185,1.3555304305220392e-08,9928994035979.125,514869286.55,1.4955121664955555,1.7863014850936177e-15
163,171798.0,20.885504,4.102852304691843e+16,0.05615951241673754,4.293777453738796e-08,110322539953731.44,2584348137.63,1.4955121664955555,5.090483997222189e-16
164,221594.0,23.87103,2.8627979693897704e+16,0.06793550046339467,5.2873873487353e-08,81473490157770.34,2986327611.73,1.4955121664955555,8.338356480352091e-16
165,57451.0,22.380388,3.2003533000496492e+16,0.04297195800128436,3.362110386233012e-08,61449089979586.29,1830653560.67,1.4955121664955555,6.993099168036479e-16
166,299921.0,2.4922268,5697419182484213.0,0.001186200716858824,9.822806989888166e-10,2711744660842.2583,28882688.54,1.4955121664955555,4.374308296749422e-16
167,38763.0,5.721817,3891621761480471.0,0.024277842115586378,1.8933256753876923e-08,16512268515194.219,1024921366.89,1.4955121664955555,1.4702911409929202e-15
168,159724.0,23.364775,2.081988989674498e+16,0.08740619032271199,7.858977203987123e-08,77885931228218.56,3536701998.72,1.4955121664955555,1.1222333603047964e-15
169,22359.0,79.436844,2.468608779973296e+16,0.5556073768219759,4.4793757394536385e-07,172662605860910.25,21434236061.79,1.4955121664955555,3.2178790193259905e-15
170,107199.0,4.8913183,2179690091746261.0,0.008876259363941905,7.043599824558163e-09,3955476499526.547,522328040.9,1.4955121664955555,2.244043003416745e-15
171,73229.0,21.61202,4203225724522832.0,0.06785627199462099,5.32627479552366e-08,13197064782376.158,2706365828.89,1.4955121664955555,5.141770015802206e-15
172,72856.0,0.62428355,493830244270686.44,0.0013689838604038318,1.159387989569543e-09,1082914381110.7173,27321717.36,1.4955121664955555,1.2641662944763006e-15
173,36607.0,43.595734,2.9670783961230744e+16,0.1256096917744401,1.0030284864897377e-07,85488594550930.02,7616206242.87,1.4955121664955555,1.4693152043762732e-15
174,161377.0,21.53056,2.7956882885527256e+16,0.06257817007122082,4.816078460749048e-08,81256157381495.3,3104878398.59,1.4955121664955555,7.70134499191466e-16
175,154478.0,27.59639,1.3703936526586714e+16,0.054911628111266875,4.1509478168290516e-08,27268257413681.137,2298770000.97,1.4955121664955555,2.0137564083473996e-15
176,190867.0,30.969925,1.4265855611462694e+16,0.08599375111965672,6.481313379680067e-08,39611798768033.22,4589804908.21,1.4955121664955555,2.1709125511627565e-15
177,85557.0,2.1631398,1278302587286136.5,0.002782626150589319,2.050280351580038e-09,1644386649327.2366,61034077.71,1.4955121664955555,1.692196997420143e-15
178,103762.0,0.116103955,55609683832554.586,0.0007234630997390796,5.589272856731606e-10,346513210863.5758,23619780.78,1.4955121664955555,2.087836991657761e-15
