,id,sfr,sfrd,sn,snr,snr_no_mass,snrd,mass,z,halo_volume
13,175167.0,13.40013,6299667446394227.0,409006.9244138718,9.696208884642186e-09,0.012582928626629358,4558380.51302628,2387715857.41,1.4955121664955555,2.1271170445147707e-15
14,186167.0,5.2763753,4561120792460945.0,256868.58333938353,5.85333169588214e-09,0.0074714263762017865,5059866.174276631,1771604289.98,1.4955121664955555,1.156815515327131e-15
15,114331.0,6.4730964,2152880493700297.2,200240.26921020617,3.989098547699937e-09,0.005194181593037532,1326730.1952727567,1391191281.17,1.4955121664955555,3.0067142226154245e-15
16,90790.0,43.491653,4.7216100338442216e+16,781798.5884945253,1.94469619950412e-08,0.025188322200118587,21112320.30743319,4976796931.49,1.4955121664955555,9.211191243718648e-16
17,257626.0,8.559743,5275869404028912.0,50736.14270821639,1.2203022464433849e-09,0.0015972880202066685,752143.5264678396,311231221.85,1.4955121664955555,1.622432692034295e-15
18,118923.0,14.623912,6271011128097158.0,163053.6318478499,3.894025670442103e-09,0.004882196853878782,1669832.1428929837,1185380515.07,1.4955121664955555,2.331986293961083e-15
19,1.0,48.18594,9236163951998836.0,971925.5732747382,2.6432824622604506e-08,0.032865061723427236,5066579.6273520235,7197339059.42,1.4955121664955555,5.217094483210412e-15
20,156826.0,4.2355227,2817338362491257.0,306570.08642106334,6.789461369574486e-09,0.00854467343626443,4516139.171478087,1357803145.18,1.4955121664955555,1.5033773565822959e-15
21,104116.0,19.733786,1.4977932807548734e+16,309896.70522245957,7.2251462268617255e-09,0.009553599666216668,5483882.044258978,2339671492.19,1.4955121664955555,1.3175240037166117e-15
22,23709.0,8.4327755,1878872129243486.2,154433.5705670297,3.3639144644654947e-09,0.004525046778478315,749499.9875714995,836563675.89,1.4955121664955555,4.4882115013305316e-15
23,72548.0,18.154755,5406790282236596.0,129779.18337233954,2.965076012229313e-09,0.003822077177556169,883049.3261415142,597375833.34,1.4955121664955555,3.3577694070445857e-15
24,134719.0,25.081194,2.2261197973633264e+16,739671.3026788572,1.7017054970524263e-08,0.02196901879381629,15103747.837006507,4803088755.16,1.4955121664955555,1.1266776401569589e-15
25,70015.0,1.5908184,1563268879906885.8,13593.771927917123,2.774092222506287e-10,0.0003384722469262842,272605.0969385196,95578790.26,1.4955121664955555,1.0176230208681408e-15
26,190307.0,4.5044346,4652186572264325.0,99388.39895423234,2.397915302915876e-09,0.0030535610738292537,2476570.394351464,573439765.46,1.4955121664955555,9.682403166835137e-16
27,89696.0,37.440002,1.4441537622134198e+16,704752.2582175161,1.6263963460444785e-08,0.021168291300519573,6273414.200112203,3914424207.37,1.4955121664955555,2.5925218615652537e-15
28,188384.0,35.74856,2.212488980517605e+16,810219.8382084483,1.8593115225631326e-08,0.02389497869754845,11507334.155614495,3879783504.69,1.4955121664955555,1.6157621716894037e-15
29,154598.0,158.03004,1.782092193994854e+17,2064531.7994156678,7.016832059084834e-08,0.0877725105490514,79128257.1279987,14377997749.77,1.4955121664955555,8.867669166192215e-16
30,19986.0,2.3464658,361234742590181.5,134703.9679676661,3.902031630200514e-09,0.0048775195511717735,600711.6709368741,553345293.11,1.4955121664955555,6.495681404216566e-15
31,42672.0,0.78892237,407891323544687.75,2776.866897855308,6.635876593439726e-11,8.940049920984739e-05,34309.034570503354,15935447.19,1.4955121664955555,1.9341484470521404e-15
32,123486.0,7.315142,4738767932064724.0,127704.47802515827,3.3842960925575533e-09,0.004155190825838383,2192355.7732746247,826550173.75,1.4955121664955555,1.5436801516491917e-15
33,211766.0,9.172139,5091675768253366.0,54730.02206779736,1.4273946451640658e-09,0.0017738862134111732,792381.2238907942,246444068.33,1.4955121664955555,1.8013988748435928e-15
34,53960.0,9.097345,1.6920907712529108e+16,113829.28072812484,2.947166950954897e-09,0.0036108826281703098,5481680.643146282,1141738426.45,1.4955121664955555,5.376393013043774e-16
35,136896.0,37.426575,2.370054643895889e+16,796666.3425732488,2.0969399165106705e-08,0.02577801242372571,13278966.047779612,5169935015.86,1.4955121664955555,1.5791439702199568e-15
36,94410.0,2.7272427,1234011857508413.8,41038.94776831046,9.886391895905267e-10,0.001261247904545158,447335.50217302574,149083439.34,1.4955121664955555,2.2100619887936572e-15
37,56304.0,6.98138,1830447948114648.0,48748.90343679274,1.2714618491300687e-09,0.0016502183742626527,333364.5687308513,220822594.4,1.4955121664955555,3.8140281493340386e-15
38,37357.0,1.2462175,2634121271998873.0,949.0708410917017,1.5047427346436285e-11,2.039185574391176e-05,31805.64264432603,4779156.7,1.4955121664955555,4.73105590561638e-16
39,117968.0,23.161488,9395017484661512.0,435282.9783233294,1.0022545311431072e-08,0.012736937482126644,4065455.053738654,3081550785.37,1.4955121664955555,2.4652948265198965e-15
40,98948.0,0.3483813,309203547546092.94,3708.4306210753384,1.238281062831875e-10,0.00015526515268419566,109902.82701360898,8701792.16,1.4955121664955555,1.1267053782688792e-15
41,64752.0,11.613381,3876118668030638.5,261516.06035960314,5.989656301547469e-09,0.007728539108311049,1999126.5769645802,801424963.37,1.4955121664955555,2.996136598134772e-15
42,140612.0,71.87937,5.7012050399735384e+16,1493962.467565102,3.580537343088011e-08,0.045319792766755324,28399494.244630735,9152874888.88,1.4955121664955555,1.260775037838906e-15
43,121212.0,23.982584,1.7228492352158322e+16,320209.0857903735,7.3530879322620536e-09,0.009942975999298461,5282275.638260015,2391444898.95,1.4955121664955555,1.3920303361306917e-15
44,71527.0,25.024347,3.9002598456700424e+16,379577.59926517244,1.0423650315684563e-08,0.01303955449075227,16246156.10212341,6575540182.08,1.4955121664955555,6.416071746548199e-16
45,35345.0,2.799003,977873510929295.1,19608.342793847984,5.005283636287821e-10,0.0006552185889374473,174867.0609718432,58396601.55,1.4955121664955555,2.8623364563173868e-15
46,135455.0,22.945612,9577962155735574.0,396664.6750108306,1.0106693971688416e-08,0.012610252525130514,4218738.3095483575,2288552669.58,1.4955121664955555,2.3956674318513017e-15
47,91916.0,0.8862592,1122685353635322.0,21215.612299751436,3.7864587427412814e-10,0.0005336070758702801,479656.71584792034,282873651.15,1.4955121664955555,7.894101380500244e-16
48,115779.0,18.565226,7350424888019206.0,475616.4616656421,1.0542266122352278e-08,0.013697510924237318,4173939.777617569,2206961508.05,1.4955121664955555,2.525735081010121e-15
49,25782.0,6.5565414,2.186541686590835e+16,87685.41256051083,2.216619657857303e-09,0.003063773335172107,7392207.246981933,1597475911.1,1.4955121664955555,2.9985897091322724e-16
50,176239.0,9.71626,6885377715231264.0,192317.41684512107,4.9334518069384285e-09,0.006065164880336942,3496065.2690089876,701484948.05,1.4955121664955555,1.4111440797948517e-15
51,78465.0,42.97678,4.612635121464742e+16,958056.2014192438,2.3324028047879437e-08,0.03021391567431714,25033339.153765693,7602018424.48,1.4955121664955555,9.317186135102904e-16
52,97367.0,18.889591,8478218334684154.0,225665.93208342942,6.860689910357594e-09,0.008720529558219215,3079284.616939368,2476531754.98,1.4955121664955555,2.228014218827464e-15
53,174154.0,26.853128,3.018470161240735e+16,375713.4461746615,8.62209703503246e-09,0.010688302649148846,9691810.43920384,7729116010.02,1.4955121664955555,8.896270814538079e-16
54,31173.0,50.33503,7710705616484645.0,1114720.4821865272,2.763369288824141e-08,0.03507402799133771,4233140.835668019,5140848178.89,1.4955121664955555,6.527940827151956e-15
55,57449.0,1.3267411,623702506622020.4,22351.98461233101,5.164600241084267e-10,0.0005926979390133497,242788.44727618282,105269031.62,1.4955121664955555,2.1272018084160738e-15
56,76833.0,19.419975,8127159987249280.0,426840.28497302014,9.775099637292515e-09,0.012706345349345224,4090829.0893051447,2907407121.24,1.4955121664955555,2.3895155294676177e-15
57,139943.0,11.559553,7377357499749543.0,106869.2918587743,3.1468557977199134e-09,0.004110402688551158,2008337.1926180308,441067202.49,1.4955121664955555,1.5668961413883547e-15
58,111735.0,151.93858,7.969628158770008e+16,3215517.544344352,8.216740918052194e-08,0.10444065648784828,43099237.72739385,16017309461.88,1.4955121664955555,1.9064701259970634e-15
59,128581.0,55.985283,2.5884231369852796e+16,902062.9486303845,2.311494033447749e-08,0.030505782891663537,10686959.708999915,5886958336.26,1.4955121664955555,2.162910777609789e-15
60,129530.0,22.512247,4.327008572475043e+16,503493.66327069275,1.202859068222284e-08,0.015251858545739648,23119777.86880699,2816119063.01,1.4955121664955555,5.202727617228413e-16
61,136044.0,0.12824929,94349064695921.1,203418.3897148341,4.7069699449865765e-09,0.005990605873654035,3462773.258715855,801484778.14,1.4955121664955555,1.3593064267604177e-15
62,9192.0,0.50585175,228486707717298.88,12906.069516149591,2.799601236261014e-10,0.00037461549456209176,126454.37509992975,51213358.89,1.4955121664955555,2.2139220047140698e-15
63,211053.0,0.20008889,148168860989808.84,67406.15630309195,1.548817659748222e-09,0.001998178436940545,1146922.9927048692,342026252.64,1.4955121664955555,1.3504112042392109e-15
64,120812.0,4.358216,2263443499107368.5,70764.54392944391,1.794117411670935e-09,0.0023208013688587412,931776.5324348119,258212898.44,1.4955121664955555,1.925480358453279e-15
65,34593.0,0.6723583,174512470418395.06,49831.115096989764,1.346632727409931e-09,0.001904496719483884,349522.2770456887,196644040.86,1.4955121664955555,3.852780826424699e-15
66,140270.0,27.415403,2.1990405719112356e+16,408528.3879597929,1.1061100827493387e-08,0.013951081151785102,8872315.132357856,4053718308.8,1.4955121664955555,1.2466983715617697e-15
67,22358.0,12.194993,2744747427894963.0,94075.13173469428,2.2061499810668204e-09,0.0028946863207780196,496541.85829247104,897100936.55,1.4955121664955555,4.443029211380933e-15
68,92954.0,0.8988548,1183931128139148.2,3922.065985265983,7.921620033270644e-11,0.00012589906364247292,104340.01734962969,15825026.7,1.4955121664955555,7.592120678613975e-16
69,176410.0,16.138386,1.233553863451557e+16,457741.19202934724,9.990628208451844e-09,0.012661104269800359,7636437.760779721,4917125674.4,1.4955121664955555,1.3082838518979494e-15
70,57450.0,34.0309,2.9717941622985024e+16,557698.2543769835,1.4290909048302062e-08,0.017876533093372258,12479728.741726756,4542343825.24,1.4955121664955555,1.1451297815888826e-15
71,119591.0,7.6960807,3041809491333299.0,169907.2214153859,3.6642597711760175e-09,0.004863156541025681,1448267.057630255,938304895.95,1.4955121664955555,2.5300995088376232e-15
72,57904.0,0.9166256,712507335386984.0,41772.74533050778,1.0163337412938845e-09,0.0012870926767013465,790012.0244003548,257245450.73,1.4955121664955555,1.2864788255157448e-15
73,167182.0,46.316536,4.934403403043177e+16,1148633.0922484912,2.6246601145820178e-08,0.03449437069146617,27962220.234313726,10680030970.62,1.4955121664955555,9.38645104926674e-16
74,174081.0,17.402136,7460048115012708.0,273429.9666885328,6.761325546749923e-09,0.008875299060915824,2898484.0654054782,2001665414.34,1.4955121664955555,2.332710959997656e-15
75,36606.0,1.8991997,1274870351674940.8,8032.09968222822,1.707699232787216e-10,0.00022075515326219774,114632.23806630047,28587624.1,1.4955121664955555,1.4897198742639262e-15
76,72857.0,41.584362,1.8380244443043096e+16,679389.737756579,1.730258339783984e-08,0.021768672004060255,7647723.7368325,3692153912.7,1.4955121664955555,2.262448800877599e-15
77,176476.0,10.973423,1.4833572442150522e+16,115282.11637179475,3.754534318983083e-09,0.0046708578064573805,5075276.5848154975,1825261423.81,1.4955121664955555,7.3976940098518235e-16
78,98056.0,16.252398,5021859535533410.0,358563.4187625202,8.565099087235828e-09,0.010867082272640965,2646546.3449777537,2739814272.62,1.4955121664955555,3.2363306629749666e-15
79,186587.0,1.4359548,680979424961247.9,55485.693756248234,1.5134077644974728e-09,0.002009455050560666,717710.299237397,256777839.37,1.4955121664955555,2.1086610657608564e-15
80,4.0,0.289505,848039883661158.2,6903.125062063987,1.6289061267538685e-10,0.00022286185746440125,477151.4696558949,14843311.14,1.4955121664955555,3.413813496013287e-16
81,152876.0,21.605616,9524476198913564.0,400959.0661831507,1.0309000753052418e-08,0.013081130806646999,4544551.393814911,1976898523.33,1.4955121664955555,2.2684308878281944e-15
82,151957.0,10.590649,9973082247912186.0,270662.9707744087,7.798912596113091e-09,0.009838480691709032,7344138.849782879,1925099647.54,1.4955121664955555,1.061923358971305e-15
83,271049.0,33.655346,3.611451635511793e+16,253534.88756120054,8.00869524545527e-09,0.009934908807377553,8593884.473068545,692006225.13,1.4955121664955555,9.319063190287074e-16
84,79467.0,5.750484,2675215393597885.5,49105.217689250836,1.094344011291502e-09,0.0014567191908156393,509106.00653765566,268693469.44,1.4955121664955555,2.1495405617662056e-15
85,133459.0,0.37507084,236554130523573.34,18196.09743525504,3.940325081537541e-10,0.0005280754288319253,248513.1005234481,50502606.64,1.4955121664955555,1.585560307781745e-15
86,283467.0,11.425158,1.1442096064226148e+16,209439.87804003485,4.813570732905186e-09,0.005825388312420482,4820706.96421429,902643438.84,1.4955121664955555,9.985196712096217e-16
87,58379.0,1.9844317,1083639666543928.9,44407.758725397376,1.1185328046032933e-09,0.0013265605199750277,610797.7993894969,265963691.63,1.4955121664955555,1.831265282424538e-15
88,71189.0,0.88395804,3074760887648657.0,33209.89367903895,4.781066528932436e-10,0.000602217626424712,1663046.8528130113,1110446497.05,1.4955121664955555,2.874883843979113e-16
89,4966.0,5.1679807,969978226063665.5,86854.54394439608,2.2502738302463086e-09,0.002975003771616328,422353.8640575427,381386892.58,1.4955121664955555,5.327934752692886e-15
90,165295.0,11.444931,6125823640975057.0,145265.91363332965,3.5550446332031236e-09,0.0048054778682647525,1902814.1330687965,1247905163.87,1.4955121664955555,1.868308928034744e-15
91,178568.0,41.43358,3.012796251984107e+16,368773.0855118176,9.340034859399566e-09,0.011828358943350548,6791501.486909874,1903543006.18,1.4955121664955555,1.3752533040597585e-15
92,60549.0,3.6820977,1873086889929477.2,15193.874860039836,3.766713869983039e-10,0.0005295613585798108,191613.1222694269,57467983.58,1.4955121664955555,1.965791186621691e-15
93,85352.0,2.0785365,523863114076182.2,118746.81030319301,3.1868947712203428e-09,0.00409475423150053,803207.7469337637,373409561.94,1.4955121664955555,3.967709205229004e-15
94,136712.0,2.3844001,1389239326937024.5,67973.06982728695,1.4860572496710287e-09,0.0019595477801974156,865831.692140453,225144944.85999998,1.4955121664955555,1.716335014253514e-15
95,104914.0,36.431026,3.796403079488023e+16,977944.1545667023,2.250814869621366e-08,0.028212377214963433,23455283.697988592,6737848829.99,1.4955121664955555,9.59619546112923e-16
96,11143.0,5.1140823,1266673173494446.2,104685.21859301005,2.5731880032305014e-09,0.0033625267259262343,637335.8938806708,587699427.71,1.4955121664955555,4.037412654671985e-15
97,31176.0,16.372597,1.3958952959655566e+16,243110.5843033786,5.652239675415231e-09,0.007174463805807338,4818987.955656642,2385125894.95,1.4955121664955555,1.1729101063181739e-15
98,62343.0,8.699639,3503040156091901.5,143150.66401981615,3.3824395678150364e-09,0.00447029132742134,1361990.0356336867,556919886.69,1.4955121664955555,2.483453974934042e-15
99,166161.0,18.777971,1.3626850627953606e+16,608325.3486709166,1.2039766209763265e-08,0.015154991690989005,8737051.28929676,3591024938.46,1.4955121664955555,1.3780125366223345e-15
100,182785.0,4.675988,3021923236143159.5,32162.808106154247,7.26588757854539e-10,0.0009515572984152898,469568.23894351884,154845521.42,1.4955121664955555,1.5473549903828469e-15
101,215983.0,20.72887,1.594624987835615e+16,361995.4174905875,9.84487020554165e-09,0.012279823059641719,7573435.518556998,2165547306.0,1.4955121664955555,1.2999213080271182e-15
102,122637.0,65.902245,3.964094591172044e+16,952688.3631543214,2.4898561497780153e-08,0.03042771598132491,14976766.415364882,5685658419.36,1.4955121664955555,1.6624791231461257e-15
103,116810.0,18.051708,1.4865667853566394e+16,327811.7683795491,7.750498422762867e-09,0.009893589246707047,6382572.510722143,2365669248.69,1.4955121664955555,1.214322032337703e-15
104,110237.0,0.84258974,804584057016194.2,2020.9790184516469,3.772560163018269e-11,6.413068001200071e-05,36023.95824685587,13926244.54,1.4955121664955555,1.0472364355872897e-15
105,203884.0,11.051979,9875478740618424.0,182341.09445092143,4.518632889473303e-09,0.005963861989943445,4037617.4291186053,1697100046.43,1.4955121664955555,1.1191334911737048e-15
106,119471.0,11.338058,8556686059884752.0,146290.07133706356,4.4486017100036405e-09,0.0053193482326837245,3357302.3032663637,1236523419.42,1.4955121664955555,1.325052470156035e-15
107,131833.0,37.978703,3.3347375257958412e+16,617057.5939342505,1.838458882550489e-08,0.023162149919348472,16142672.974571576,11401173494.54,1.4955121664955555,1.1388813274273008e-15
108,108834.0,1.258658,837356060004801.8,92715.94114326261,2.019083324880176e-09,0.0024675688309222,1343249.4432507157,312414183.71,1.4955121664955555,1.5031335654187329e-15
109,113316.0,25.46239,3.750287218579672e+16,498341.2339145969,1.139465284982409e-08,0.014402253471631175,16782878.961027507,5205533556.67,1.4955121664955555,6.789450651633889e-16
110,50047.0,40.511623,7956205765105038.0,572609.5617489103,1.660863085203633e-08,0.021539369075800258,3261821.540338506,2259228154.79,1.4955121664955555,5.091826958231662e-15
111,241409.0,8.695744,5723445163745096.0,105941.46433339847,2.7686784949895238e-09,0.0034220052923608557,1822314.4037028737,715081995.42,1.4955121664955555,1.5193198766160626e-15
112,153742.0,58.62643,3.5275523015090132e+16,1114101.688612372,2.714898209435078e-08,0.034570707044269226,16335542.56511169,6149122610.28,1.4955121664955555,1.6619577823104376e-15
113,56686.0,0.5180218,773022398914948.0,843.6859214922234,3.323199183444612e-11,3.3581183127775824e-05,49590.72002102133,2780646.9000000004,1.4955121664955555,6.701252133536113e-16
114,207032.0,16.73562,1.0422144944405434e+16,346851.0582730429,8.679493561135403e-09,0.01149347573502541,5405174.10996347,2190362777.22,1.4955121664955555,1.6057750193719592e-15
115,120673.0,2.15911,2794150949650378.0,32120.198249813024,6.419504890666532e-10,0.0008467265625430762,830762.0124283216,191457209.33,1.4955121664955555,7.727248952924901e-16
116,0.0,14.557157,3682860503007103.0,156522.59490084552,3.5399475185749813e-09,0.0046175917093891836,895582.3516142473,852771456.45,1.4955121664955555,3.952676727265096e-15
117,131961.0,45.20156,1.9231702389341932e+16,963729.0977779821,2.2175198074823653e-08,0.029199469620711682,9434780.786320576,6556018058.63,1.4955121664955555,2.3503670702106106e-15
118,124626.0,5.762293,1788366666187548.2,143730.83743823544,3.5350103794958345e-09,0.004481409745626114,1097114.4173538808,809346967.82,1.4955121664955555,3.222098191018117e-15
119,183000.0,22.070919,1.4945647945337806e+16,870592.8128787444,2.018660336796264e-08,0.02557427154745244,13669655.855732154,3411054095.72,1.4955121664955555,1.476745543633983e-15
120,100895.0,0.40763986,227117024758763.22,3251.343552361166,1.143589665414333e-10,0.00011274435755299663,63715.23195836952,7628854.2,1.4955121664955555,1.7948450162773252e-15
121,67917.0,2.7946923,3708698780972743.5,44499.426769545156,7.023059909919867e-10,0.0009588227020173197,931995.7594837312,1624083772.48,1.4955121664955555,7.535506292228425e-16
122,180496.0,10.3406,4445871688843863.0,198984.56517242812,4.926797432786691e-09,0.00622898001377128,2118243.547095427,1333657749.86,1.4955121664955555,2.325888087581998e-15
123,203948.0,14.684397,7297787739938537.0,446830.4707064919,1.0167701666458868e-08,0.01333650956762197,5053100.141928617,3206483353.35,1.4955121664955555,2.0121710199430485e-15
124,125320.0,5.96988,6937614821237562.0,124690.79040857701,2.8083950064624854e-09,0.0036127447116930684,3263643.962813942,440281650.62,1.4955121664955555,8.605090011231074e-16
125,19987.0,3.0216725,1474549316367451.8,196007.88340927465,4.508140156784285e-09,0.005695638591061061,2199932.317706477,1455515403.42,1.4955121664955555,2.0492176602433902e-15
126,179696.0,30.415056,2.4676997597473416e+16,535245.146947697,1.3247347736550082e-08,0.016828509846597364,10748123.175171575,3625999089.32,1.4955121664955555,1.2325266021468545e-15
127,82590.0,0.18145488,153558639234168.3,798.5524394170116,1.886408572107434e-11,2.9327767701525623e-05,15963.986935622122,1554688.0,1.4955121664955555,1.181665068829449e-15
128,73230.0,3.3773212,1837291217869261.2,127606.2766090086,3.1285410145581144e-09,0.003926436325358563,1701952.6987221153,519992920.94,1.4955121664955555,1.8382067944115785e-15
129,94945.0,0.12369762,53731067435020.66,34285.21072207714,7.822936336442297e-10,0.0009935998325086058,339808.25163269474,127811219.14,1.4955121664955555,2.3021619689501417e-15
130,188957.0,16.023859,1.4548966228556154e+16,275411.5851423696,6.6525871569928e-09,0.008607798102246197,6040259.458075276,2222684021.69,1.4955121664955555,1.1013744033956849e-15
131,173520.0,2.128195,1171785714483462.5,121204.33164841699,2.7393683111847256e-09,0.003550933481142328,1508298.1840268162,517502905.25,1.4955121664955555,1.816198110025718e-15
132,56305.0,5.639284,3657496280012636.0,92952.83600076986,2.4511929312144034e-09,0.003125704711903152,1589781.4381240509,988179131.11,1.4955121664955555,1.5418427165100266e-15
133,98949.0,10.454857,6714115122600992.0,129119.89190793243,2.879080558679723e-09,0.003954484041691229,1848947.1752906844,928119307.26,1.4955121664955555,1.557145924532476e-15
134,37356.0,10.247365,3360131970896196.0,78938.8586806463,1.8628897961550245e-09,0.0024254136772386575,610845.3795016373,398665722.86,1.4955121664955555,3.049691229022436e-15
135,159308.0,13.151667,7028867275876260.0,135189.25953636214,3.1040086005068933e-09,0.004006901485728983,1658927.68393097,635725791.57,1.4955121664955555,1.871093375903934e-15
136,190450.0,10.095583,7453929467931332.0,103178.69406021433,2.4685899336530483e-09,0.003115610902245829,1822648.1076620447,549327240.35,1.4955121664955555,1.3543974414345778e-15
137,184168.0,0.22741789,578739932678766.1,8172.430877267427,1.7771841294141358e-10,0.0002026804222782099,452263.1985614273,62947154.86,1.4955121664955555,3.929535135883392e-16
138,154801.0,15.290386,2.454601978920209e+16,181971.57400735852,4.710739493462519e-09,0.006065832000451115,7562261.987912327,1858957611.82,1.4955121664955555,6.229273068021527e-16
139,64753.0,5.194476,2304438973943673.5,123335.95712804822,2.9672032100031365e-09,0.0039068883505716506,1316348.120723246,617016314.34,1.4955121664955555,2.254117405031775e-15
140,17052.0,5.0319605,4338495252603458.0,33604.93448421159,8.201324975865289e-10,0.000982250422409407,707108.2826037629,232858055.14,1.4955121664955555,1.1598400383129164e-15
141,145691.0,59.329357,6.6192674415554984e+16,1690665.1983562508,3.8318456749545926e-08,0.04787453841332582,42751198.73167037,13669877106.85,1.4955121664955555,8.963130365081285e-16
142,165094.0,0.2413659,205927496411583.88,137139.44768205914,2.8665736274614797e-09,0.003614502672227371,2445690.672885502,617915666.98,1.4955121664955555,1.172091654616079e-15
143,151599.0,9.506229,3678508404275150.0,128714.08170271982,3.1014703946958654e-09,0.004141391849351659,1200137.8162149584,949008912.64,1.4955121664955555,2.5842618679223056e-15
144,103950.0,0.4772772,456104349165988.3,4942.330674963367,1.4741850886104692e-10,0.0001989361573150821,140878.7661323195,21432475.24,1.4955121664955555,1.0464210676191258e-15
145,202160.0,10.72866,5786052013467637.0,176811.9653800171,4.281113281336871e-09,0.005673389591030433,2308838.5801546737,1596307412.23,1.4955121664955555,1.8542280600015226e-15
146,172794.0,14.345008,7073127746753659.0,772747.4732102393,1.816128261274438e-08,0.02329612031920953,8954827.48875686,3994354707.08,1.4955121664955555,2.0280996630640387e-15
147,89410.0,5.6158605,2984315182793726.0,132955.37853226223,2.838773478270965e-09,0.0036757781861721066,1508547.94055447,509771129.98,1.4955121664955555,1.8817920212913935e-15
148,174765.0,9.650736,6792271305718275.0,185297.41700563973,4.751855149439573e-09,0.006286859112281215,3344396.6740431027,2351694096.93,1.4955121664955555,1.4208407711681426e-15
149,76318.0,2.366538,630248569244437.2,244772.7917651564,5.222913838861261e-09,0.006867965638018338,1390949.130852444,1223049292.27,1.4955121664955555,3.7549280006094795e-15
150,11147.0,17.103376,1.193479975202772e+16,254998.62852703803,6.550642599310971e-09,0.008559078854258849,4571062.9100289205,1782331664.67,1.4955121664955555,1.4330676974361585e-15
151,9193.0,0.21171007,423256198694488.3,66.27464295193428,7.584590393079656e-13,1.4474683211111543e-06,1516.3307529158296,3729957.1,1.4955121664955555,5.00193666750797e-16
152,61861.0,28.50663,1.1248380767358446e+16,405814.5905178985,1.1686976223439794e-08,0.015153997917857447,4611543.299938141,2357033010.2,1.4955121664955555,2.534287431193926e-15
153,114487.0,29.26317,7156204072586322.0,818362.8506936462,2.2220383057946066e-08,0.028152745605827457,5433915.591977962,6673677440.81,1.4955121664955555,4.089202837590964e-15
154,192172.0,7.522065,6505083227542038.0,355336.768031788,7.681423264534878e-09,0.010059779176310603,6642896.284700683,2099339056.93,1.4955121664955555,1.156336473629136e-15
155,254598.0,13.041386,1.3524611705944132e+16,156613.28258217155,3.8443035144242865e-09,0.004896462977342949,3986747.4448179724,902196905.33,1.4955121664955555,9.642706410763901e-16
156,38029.0,0.8885591,195704600938910.62,132839.11919676425,2.8554549729249666e-09,0.00396716757127024,628912.2197671583,530135310.82,1.4955121664955555,4.54030766643736e-15
157,203186.0,19.40202,1.7252132599570178e+16,451469.0019840106,1.0181817962888316e-08,0.013193005767807775,9053597.182171483,3100343856.37,1.4955121664955555,1.124615747532765e-15
158,83424.0,13.411097,7131349570729224.0,320255.34247569245,7.309921919642404e-09,0.009489040944729549,3887050.29452147,1686761260.73,1.4955121664955555,1.8805833127359417e-15
159,81564.0,106.52358,3.567924046986514e+16,2753721.782906639,6.574284720839781e-08,0.08337087277924568,22020052.78758025,17643026186.58,1.4955121664955555,2.985589900378354e-15
160,140271.0,19.640072,1.3096809882667922e+16,490613.5135668745,1.0998653814935469e-08,0.014433468369534987,7334355.90152063,2492390845.55,1.4955121664955555,1.499607322390112e-15
