,id,sfr,sfrd,sn,snr,snrd,mass,z,halo_volume
28,188384.0,35.74856,2.212488980517605e+16,216598.83013430974,8.346976764181135e-09,5165968.674371012,3879783504.69,1.4955121664955555,1.6157621716894037e-15
29,154598.0,158.03004,1.782092193994854e+17,652822.4031291663,3.6042164497474294e-08,40644462.28427671,14377997749.77,1.4955121664955555,8.867669166192215e-16
30,19986.0,2.3464658,361234742590181.5,66468.74954511212,3.6279636196688e-09,558519.3290597298,553345293.11,1.4955121664955555,6.495681404216566e-15
31,42672.0,0.78892237,407891323544687.75,1468.5396852546214,6.305486002421028e-11,32600.83791412855,15935447.19,1.4955121664955555,1.9341484470521404e-15
32,123486.0,7.315142,4738767932064724.0,27238.10558532165,1.1197759756474984e-09,725393.7769758748,826550173.75,1.4955121664955555,1.5436801516491917e-15
33,211766.0,9.172139,5091675768253366.0,18079.617222743796,9.552594932761105e-10,530287.604048299,246444068.33,1.4955121664955555,1.8013988748435928e-15
34,53960.0,9.097345,1.6920907712529108e+16,27619.66018803734,1.1999764338696796e-09,2231935.855430198,1141738426.45,1.4955121664955555,5.376393013043774e-16
35,136896.0,37.426575,2.370054643895889e+16,137062.26457714924,6.248777105669821e-09,3957066.121589558,5169935015.86,1.4955121664955555,1.5791439702199568e-15
36,94410.0,2.7272427,1234011857508413.8,16088.0743744592,7.916013548601753e-10,358180.6116181673,149083439.34,1.4955121664955555,2.2100619887936572e-15
37,56304.0,6.98138,1830447948114648.0,22233.749446201156,1.1593857345292984e-09,303979.33343301015,220822594.4,1.4955121664955555,3.8140281493340386e-15
38,37357.0,1.2462175,2634121271998873.0,53.51107947167661,5.722476642426411e-13,1209.555912377422,4779156.7,1.4955121664955555,4.73105590561638e-16
39,117968.0,23.161488,9395017484661512.0,94726.7078984949,3.904305136853228e-09,1583707.1878192732,3081550785.37,1.4955121664955555,2.4652948265198965e-15
40,98948.0,0.3483813,309203547546092.94,2664.4050247800096,1.2242111320161255e-10,108654.05949309113,8701792.16,1.4955121664955555,1.1267053782688792e-15
41,64752.0,11.613381,3876118668030638.5,86599.48426027494,3.426631509513621e-09,1143683.3392866172,801424963.37,1.4955121664955555,2.996136598134772e-15
42,140612.0,71.87937,5.7012050399735384e+16,305013.5356291663,1.2404148998715485e-08,9838510.936873745,9152874888.88,1.4955121664955555,1.260775037838906e-15
43,121212.0,23.982584,1.7228492352158322e+16,77421.06677942126,2.998795502636037e-09,2154260.165745765,2391444898.95,1.4955121664955555,1.3920303361306917e-15
44,71527.0,25.024347,3.9002598456700424e+16,45128.21570057208,1.5414691040343544e-09,2402512.261281451,6575540182.08,1.4955121664955555,6.416071746548199e-16
45,35345.0,2.799003,977873510929295.1,7633.414553878694,2.9729515649351706e-10,103864.5040618355,58396601.55,1.4955121664955555,2.8623364563173868e-15
46,135455.0,22.945612,9577962155735574.0,103336.23736220742,4.134733589746993e-09,1725921.359022605,2288552669.58,1.4955121664955555,2.3956674318513017e-15
47,91916.0,0.8862592,1122685353635322.0,7140.6756032226,2.007754711112899e-10,254336.0687097825,282873651.15,1.4955121664955555,7.894101380500244e-16
48,115779.0,18.565226,7350424888019206.0,139551.33209688705,5.190965600362633e-09,2055229.6396368707,2206961508.05,1.4955121664955555,2.525735081010121e-15
49,25782.0,6.5565414,2.186541686590835e+16,13218.064670552152,5.115938819958373e-10,1706114.9794443923,1597475911.1,1.4955121664955555,2.9985897091322724e-16
50,176239.0,9.71626,6885377715231264.0,69569.35867972395,2.9142813773166446e-09,2065190.5209709804,701484948.05,1.4955121664955555,1.4111440797948517e-15
51,78465.0,42.97678,4.612635121464742e+16,240179.603345,9.580612541954035e-09,10282731.720748458,7602018424.48,1.4955121664955555,9.317186135102904e-16
52,97367.0,18.889591,8478218334684154.0,43916.34292720035,1.956007447316753e-09,877915.1545747943,2476531754.98,1.4955121664955555,2.228014218827464e-15
53,174154.0,26.853128,3.018470161240735e+16,70253.2267567871,2.1299098875259655e-09,2394160.353173283,7729116010.02,1.4955121664955555,8.896270814538079e-16
54,31173.0,50.33503,7710705616484645.0,318930.83818382997,1.3297759047106191e-08,2037052.6325539332,5140848178.89,1.4955121664955555,6.527940827151956e-15
55,57449.0,1.3267411,623702506622020.4,6128.570050264858,2.77648917063585e-10,130523.07306485598,105269031.62,1.4955121664955555,2.1272018084160738e-15
56,76833.0,19.419975,8127159987249280.0,108273.90257529658,4.063340484213084e-09,1700487.1632361365,2907407121.24,1.4955121664955555,2.3895155294676177e-15
57,139943.0,11.559553,7377357499749543.0,57443.05893872845,3.001601307272267e-09,1915635.1387863436,441067202.49,1.4955121664955555,1.5668961413883547e-15
58,111735.0,151.93858,7.969628158770008e+16,651355.3132920036,2.761561815265673e-08,14485208.960834913,16017309461.88,1.4955121664955555,1.9064701259970634e-15
59,128581.0,55.985283,2.5884231369852796e+16,217981.78749598024,9.573914554329619e-09,4426402.907340291,5886958336.26,1.4955121664955555,2.162910777609789e-15
60,129530.0,22.512247,4.327008572475043e+16,123572.45871732026,5.2233617613672394e-09,10039660.242966589,2816119063.01,1.4955121664955555,5.202727617228413e-16
61,136044.0,0.12824929,94349064695921.1,59849.959171243005,2.423056713277688e-09,1782568.422818735,801484778.14,1.4955121664955555,1.3593064267604177e-15
62,9192.0,0.50585175,228486707717298.88,4277.7899660101275,1.5056651428158864e-10,68008.95151725748,51213358.89,1.4955121664955555,2.2139220047140698e-15
63,211053.0,0.20008889,148168860989808.84,24385.797285201494,9.388518807579812e-10,695234.0722668305,342026252.64,1.4955121664955555,1.3504112042392109e-15
64,120812.0,4.358216,2263443499107368.5,22277.426154132343,9.229443318510221e-10,479331.98996245017,258212898.44,1.4955121664955555,1.925480358453279e-15
65,34593.0,0.6723583,174512470418395.06,24706.679031421903,1.1611579549420866e-09,301381.78299117455,196644040.86,1.4955121664955555,3.852780826424699e-15
66,140270.0,27.415403,2.1990405719112356e+16,79211.26779790512,3.2711863744797487e-09,2623879.5598825184,4053718308.8,1.4955121664955555,1.2466983715617697e-15
67,22358.0,12.194993,2744747427894963.0,31706.96013283227,1.333717931273873e-09,300182.1207606559,897100936.55,1.4955121664955555,4.443029211380933e-15
68,92954.0,0.8988548,1183931128139148.2,1121.7398540611675,4.7517403843132003e-11,62587.787858776275,15825026.7,1.4955121664955555,7.592120678613975e-16
69,176410.0,16.138386,1.233553863451557e+16,74248.52611018532,2.4900475334282865e-09,1903293.027591782,4917125674.4,1.4955121664955555,1.3082838518979494e-15
70,57450.0,34.0309,2.9717941622985024e+16,107325.78607980562,4.667756810063835e-09,4076181.4818816967,4542343825.24,1.4955121664955555,1.1451297815888826e-15
71,119591.0,7.6960807,3041809491333299.0,53053.36666488208,2.0692578602933186e-09,817856.3147676258,938304895.95,1.4955121664955555,2.5300995088376232e-15
72,57904.0,0.9166256,712507335386984.0,14323.75183554358,5.584783330055308e-10,434113.8943982532,257245450.73,1.4955121664955555,1.2864788255157448e-15
73,167182.0,46.316536,4.934403403043177e+16,209502.39153311864,7.904428582374603e-09,8421104.569646787,10680030970.62,1.4955121664955555,9.38645104926674e-16
74,174081.0,17.402136,7460048115012708.0,62169.515633464405,2.656846773746879e-09,1138952.4117250894,2001665414.34,1.4955121664955555,2.332710959997656e-15
75,36606.0,1.8991997,1274870351674940.8,3506.448957043461,1.2153641923668807e-10,81583.40459594088,28587624.1,1.4955121664955555,1.4897198742639262e-15
76,72857.0,41.584362,1.8380244443043096e+16,193934.57401197503,8.272379647401823e-09,3656383.1385678146,3692153912.7,1.4955121664955555,2.262448800877599e-15
77,176476.0,10.973423,1.4833572442150522e+16,19049.716880324555,7.563292348019147e-10,1022385.1294669377,1825261423.81,1.4955121664955555,7.3976940098518235e-16
78,98056.0,16.252398,5021859535533410.0,83047.48886918074,3.262764841256985e-09,1008167.9472942727,2739814272.62,1.4955121664955555,3.2363306629749666e-15
79,186587.0,1.4359548,680979424961247.9,21802.48105567946,9.10471223631679e-10,431776.94055026275,256777839.37,1.4955121664955555,2.1086610657608564e-15
80,4.0,0.289505,848039883661158.2,1802.8190607489314,6.237264676086637e-11,182706.66172509504,14843311.14,1.4955121664955555,3.413813496013287e-16
81,152876.0,21.605616,9524476198913564.0,131028.48679275134,5.732032576061586e-09,2526871.1543376395,1976898523.33,1.4955121664955555,2.2684308878281944e-15
82,151957.0,10.590649,9973082247912186.0,51531.7032885753,2.276455995069716e-09,2143710.255394457,1925099647.54,1.4955121664955555,1.061923358971305e-15
83,271049.0,33.655346,3.611451635511793e+16,125824.74285361207,6.4768689951028355e-09,6950128.8518500915,692006225.13,1.4955121664955555,9.319063190287074e-16
84,79467.0,5.750484,2675215393597885.5,12681.367383182991,4.0562836788142357e-10,188704.68187310328,268693469.44,1.4955121664955555,2.1495405617662056e-15
85,133459.0,0.37507084,236554130523573.34,5808.008524894361,2.0039890097506033e-10,126389.95816906232,50502606.64,1.4955121664955555,1.585560307781745e-15
86,283467.0,11.425158,1.1442096064226148e+16,61338.13363556424,2.484753496057876e-09,2488437.2012899937,902643438.84,1.4955121664955555,9.985196712096217e-16
87,58379.0,1.9844317,1083639666543928.9,13043.659864464847,5.29363219352573e-10,289069.6527876686,265963691.63,1.4955121664955555,1.831265282424538e-15
88,71189.0,0.88395804,3074760887648657.0,9506.22238419305,1.1225025464590576e-10,390451.44338959,1110446497.05,1.4955121664955555,2.874883843979113e-16
89,4966.0,5.1679807,969978226063665.5,40161.72175465096,2.104636538889085e-09,395019.20285817,381386892.58,1.4955121664955555,5.327934752692886e-15
90,165295.0,11.444931,6125823640975057.0,21144.818796059295,7.33847341249837e-10,392786.9370199734,1247905163.87,1.4955121664955555,1.868308928034744e-15
91,178568.0,41.43358,3.012796251984107e+16,113910.82690892108,5.3662863809374625e-09,3902034.894296304,1903543006.18,1.4955121664955555,1.3752533040597585e-15
92,60549.0,3.6820977,1873086889929477.2,7368.6041182901445,2.7819698217838937e-10,141519.09117899984,57467983.58,1.4955121664955555,1.965791186621691e-15
93,85352.0,2.0785365,523863114076182.2,51186.165192385575,2.3238678035512633e-09,585695.0908823311,373409561.94,1.4955121664955555,3.967709205229004e-15
94,136712.0,2.3844001,1389239326937024.5,24601.242882616327,1.0775226798568117e-09,627804.4035158595,225144944.85999998,1.4955121664955555,1.716335014253514e-15
95,104914.0,36.431026,3.796403079488023e+16,214267.06797748152,8.122401342181608e-09,8464189.141501507,6737848829.99,1.4955121664955555,9.59619546112923e-16
96,11143.0,5.1140823,1266673173494446.2,37692.424796019666,1.624274309442941e-09,402305.7458749911,587699427.71,1.4955121664955555,4.037412654671985e-15
97,31176.0,16.372597,1.3958952959655566e+16,60883.633122612424,2.464929039269875e-09,2101549.8340340983,2385125894.95,1.4955121664955555,1.1729101063181739e-15
98,62343.0,8.699639,3503040156091901.5,43035.647558336546,1.8537574025239828e-09,746443.2283562721,556919886.69,1.4955121664955555,2.483453974934042e-15
99,166161.0,18.777971,1.3626850627953606e+16,118648.52954587509,3.6781938806012445e-09,2669202.044864495,3591024938.46,1.4955121664955555,1.3780125366223345e-15
100,182785.0,4.675988,3021923236143159.5,9806.001099683073,4.2442888212658326e-10,274293.1549414986,154845521.42,1.4955121664955555,1.5473549903828469e-15
101,215983.0,20.72887,1.594624987835615e+16,81068.26461304752,3.700262232193151e-09,2846527.8700670074,2165547306.0,1.4955121664955555,1.2999213080271182e-15
102,122637.0,65.902245,3.964094591172044e+16,224284.39517263143,1.0320006325670074e-08,6207600.55388857,5685658419.36,1.4955121664955555,1.6624791231461257e-15
103,116810.0,18.051708,1.4865667853566394e+16,78638.59512935288,3.427565256633292e-09,2822616.377992297,2365669248.69,1.4955121664955555,1.214322032337703e-15
104,110237.0,0.84258974,804584057016194.2,1147.825241472775,2.918928011699027e-11,27872.674331294573,13926244.54,1.4955121664955555,1.0472364355872897e-15
105,203884.0,11.051979,9875478740618424.0,38306.0464800308,1.5630532505745502e-09,1396663.814372385,1697100046.43,1.4955121664955555,1.1191334911737048e-15
106,119471.0,11.338058,8556686059884752.0,28057.139898932495,1.1621069413495787e-09,877027.1121510621,1236523419.42,1.4955121664955555,1.325052470156035e-15
107,131833.0,37.978703,3.3347375257958412e+16,84896.12829519741,2.748743435539479e-09,2413546.84578841,11401173494.54,1.4955121664955555,1.1388813274273008e-15
108,108834.0,1.258658,837356060004801.8,25010.018112527967,8.061565425456706e-10,536317.3047906072,312414183.71,1.4955121664955555,1.5031335654187329e-15
109,113316.0,25.46239,3.750287218579672e+16,68986.80186962544,2.760932494247618e-09,4066503.515395898,5205533556.67,1.4955121664955555,6.789450651633889e-16
110,50047.0,40.511623,7956205765105038.0,238031.1969126579,1.1740162746038797e-08,2305687.6917349193,2259228154.79,1.4955121664955555,5.091826958231662e-15
111,241409.0,8.695744,5723445163745096.0,29426.315349905934,1.1557512839016471e-09,760703.063054647,715081995.42,1.4955121664955555,1.5193198766160626e-15
112,153742.0,58.62643,3.5275523015090132e+16,270305.75471453613,1.13762273512878e-08,6845076.013587228,6149122610.28,1.4955121664955555,1.6619577823104376e-15
113,56686.0,0.5180218,773022398914948.0,438.34321283816274,1.8276913726365357e-11,27273.878615758047,2780646.9000000004,1.4955121664955555,6.701252133536113e-16
114,207032.0,16.73562,1.0422144944405434e+16,81053.41668384231,3.1130642393514688e-09,1938667.7472221677,2190362777.22,1.4955121664955555,1.6057750193719592e-15
115,120673.0,2.15911,2794150949650378.0,8326.978471487455,2.632934004875127e-10,340733.68425363273,191457209.33,1.4955121664955555,7.727248952924901e-16
116,0.0,14.557157,3682860503007103.0,48830.322325751615,1.9188533585839883e-09,485456.68947525235,852771456.45,1.4955121664955555,3.952676727265096e-15
117,131961.0,45.20156,1.9231702389341932e+16,220785.54398932602,8.225472973781999e-09,3499654.6190740047,6556018058.63,1.4955121664955555,2.3503670702106106e-15
118,124626.0,5.762293,1788366666187548.2,51255.47031302464,2.259854466925995e-09,701361.1420116057,809346967.82,1.4955121664955555,3.222098191018117e-15
119,183000.0,22.070919,1.4945647945337806e+16,260758.7385955406,1.0485576556497112e-08,7100462.636707304,3411054095.72,1.4955121664955555,1.476745543633983e-15
120,100895.0,0.40763986,227117024758763.22,1673.00522231626,9.318896266873895e-11,51920.339541082765,7628854.2,1.4955121664955555,1.7948450162773252e-15
121,67917.0,2.7946923,3708698780972743.5,16184.400495513342,3.015043533654672e-10,400111.60720072244,1624083772.48,1.4955121664955555,7.535506292228425e-16
122,180496.0,10.3406,4445871688843863.0,49183.32798841749,2.0481213686927137e-09,880576.0602273638,1333657749.86,1.4955121664955555,2.325888087581998e-15
123,203948.0,14.684397,7297787739938537.0,107340.9498499516,4.215592383801854e-09,2095046.7639282322,3206483353.35,1.4955121664955555,2.0121710199430485e-15
124,125320.0,5.96988,6937614821237562.0,41177.55286739842,1.7391671598420123e-09,2021091.1885548085,440281650.62,1.4955121664955555,8.605090011231074e-16
125,19987.0,3.0216725,1474549316367451.8,59507.865246167945,2.4524169002267806e-09,1196757.6445420159,1455515403.42,1.4955121664955555,2.0492176602433902e-15
126,179696.0,30.415056,2.4676997597473416e+16,131286.4931519018,5.0493529210871154e-09,4096749.646045765,3625999089.32,1.4955121664955555,1.2325266021468545e-15
127,82590.0,0.18145488,153558639234168.3,372.57152394392506,8.801201797142468e-12,7448.135710621361,1554688.0,1.4955121664955555,1.181665068829449e-15
128,73230.0,3.3773212,1837291217869261.2,44244.47338495305,1.783266525212861e-09,970112.0301775925,519992920.94,1.4955121664955555,1.8382067944115785e-15
129,94945.0,0.12369762,53731067435020.66,13109.19571110286,5.185356510227172e-10,225238.56184592686,127811219.14,1.4955121664955555,2.3021619689501417e-15
130,188957.0,16.023859,1.4548966228556154e+16,54292.06744469099,2.3301165775722847e-09,2115644.3897626665,2222684021.69,1.4955121664955555,1.1013744033956849e-15
131,173520.0,2.128195,1171785714483462.5,36897.99566166508,1.468947131062178e-09,808803.358484597,517502905.25,1.4955121664955555,1.816198110025718e-15
132,56305.0,5.639284,3657496280012636.0,16905.724222295423,6.61778324924625e-10,429212.6024518023,988179131.11,1.4955121664955555,1.5418427165100266e-15
133,98949.0,10.454857,6714115122600992.0,28180.345382824547,1.1026601724988788e-09,708128.9910770219,928119307.26,1.4955121664955555,1.557145924532476e-15
134,37356.0,10.247365,3360131970896196.0,23357.680761958232,9.798523762325854e-10,321295.6009801269,398665722.86,1.4955121664955555,3.049691229022436e-15
135,159308.0,13.151667,7028867275876260.0,40249.2192716607,1.7569704572337475e-09,939007.3632134723,635725791.57,1.4955121664955555,1.871093375903934e-15
136,190450.0,10.095583,7453929467931332.0,27503.13312150259,1.0452514031983802e-09,771746.4395762959,549327240.35,1.4955121664955555,1.3543974414345778e-15
137,184168.0,0.22741789,578739932678766.1,2553.1117400430403,6.734412760080022e-11,171379.3750966441,62947154.86,1.4955121664955555,3.929535135883392e-16
138,154801.0,15.290386,2.454601978920209e+16,40893.12092670216,1.6215563987761369e-09,2603122.9985735044,1858957611.82,1.4955121664955555,6.229273068021527e-16
139,64753.0,5.194476,2304438973943673.5,38140.30258861861,1.9903557121962686e-09,882986.7103431606,617016314.34,1.4955121664955555,2.254117405031775e-15
140,17052.0,5.0319605,4338495252603458.0,7758.426552592121,3.762420449322215e-10,324391.3233755034,232858055.14,1.4955121664955555,1.1598400383129164e-15
141,145691.0,59.329357,6.6192674415554984e+16,348999.84506879287,1.2470970819749664e-08,13913633.197096277,13669877106.85,1.4955121664955555,8.963130365081285e-16
142,165094.0,0.2413659,205927496411583.88,37004.74005495538,1.3306210672016475e-09,1135253.4266080882,617915666.98,1.4955121664955555,1.172091654616079e-15
143,151599.0,9.506229,3678508404275150.0,33561.47432554633,1.251389027470941e-09,484234.6060219634,949008912.64,1.4955121664955555,2.5842618679223056e-15
144,103950.0,0.4772772,456104349165988.3,3013.213055718329,1.6074019938150327e-10,153609.48317604893,21432475.24,1.4955121664955555,1.0464210676191258e-15
145,202160.0,10.72866,5786052013467637.0,38916.6160397395,1.4294335306775136e-09,770904.9180694309,1596307412.23,1.4955121664955555,1.8542280600015226e-15
146,172794.0,14.345008,7073127746753659.0,202291.5996228897,7.56571302390841e-09,3730444.396641822,3994354707.08,1.4955121664955555,2.0280996630640387e-15
147,89410.0,5.6158605,2984315182793726.0,34269.853835985785,1.2471985105007476e-09,662771.7071756148,509771129.98,1.4955121664955555,1.8817920212913935e-15
148,174765.0,9.650736,6792271305718275.0,38004.52675456328,1.24782285481996e-09,878228.4969159942,2351694096.93,1.4955121664955555,1.4208407711681426e-15
149,76318.0,2.366538,630248569244437.2,74301.31610773622,2.8255082938219853e-09,752480.0191543923,1223049292.27,1.4955121664955555,3.7549280006094795e-15
150,11147.0,17.103376,1.193479975202772e+16,58512.65086859412,2.5333035224262124e-09,1767748.6743706802,1782331664.67,1.4955121664955555,1.4330676974361585e-15
151,9193.0,0.21171007,423256198694488.3,350.48108918092106,2.814690949132449e-11,56272.02294296071,3729957.1,1.4955121664955555,5.00193666750797e-16
152,61861.0,28.50663,1.1248380767358446e+16,133300.68359231314,6.600671707090003e-09,2604547.3871053234,2357033010.2,1.4955121664955555,2.534287431193926e-15
153,114487.0,29.26317,7156204072586322.0,159553.59579422668,6.571646574941676e-09,1607072.7806726194,6673677440.81,1.4955121664955555,4.089202837590964e-15
154,192172.0,7.522065,6505083227542038.0,83507.13798993251,3.0055452019458104e-09,2599196.0562421544,2099339056.93,1.4955121664955555,1.156336473629136e-15
155,254598.0,13.041386,1.3524611705944132e+16,41916.19318491298,1.7360231884385859e-09,1800348.4856706916,902196905.33,1.4955121664955555,9.642706410763901e-16
156,38029.0,0.8885591,195704600938910.62,46565.24149400582,1.8328125756079672e-09,403675.85420617956,530135310.82,1.4955121664955555,4.54030766643736e-15
157,203186.0,19.40202,1.7252132599570178e+16,106492.77897449167,3.844908766032789e-09,3418864.4205524693,3100343856.37,1.4955121664955555,1.124615747532765e-15
158,83424.0,13.411097,7131349570729224.0,80412.414774158,2.8809532165730357e-09,1531946.6024516188,1686761260.73,1.4955121664955555,1.8805833127359417e-15
159,81564.0,106.52358,3.567924046986514e+16,521034.53483300545,2.04141238904135e-08,6837551.22826028,17643026186.58,1.4955121664955555,2.985589900378354e-15
160,140271.0,19.640072,1.3096809882667922e+16,124873.47393363377,4.443793746869103e-09,2963304.9135732893,2492390845.55,1.4955121664955555,1.499607322390112e-15
161,89409.0,8.815065,3957901075396150.5,116063.44777651523,4.654334646159071e-09,2089762.9343954409,2917827431.74,1.4955121664955555,2.227207004944582e-15
162,113523.0,9.281043,5195675577414410.0,34653.82095388701,1.3188694837835992e-09,738324.1265762475,514869286.55,1.4955121664955555,1.7863014850936177e-15
163,171798.0,20.885504,4.102852304691843e+16,94990.50282580082,3.667441265659559e-09,7204504.06613759,2584348137.63,1.4955121664955555,5.090483997222189e-16
164,221594.0,23.87103,2.8627979693897704e+16,124925.21150330479,4.9719539894079e-09,5962750.574556818,2986327611.73,1.4955121664955555,8.338356480352091e-16
165,57451.0,22.380388,3.2003533000496492e+16,65514.633771849185,3.1045825530521923e-09,4439494.533757479,1830653560.67,1.4955121664955555,6.993099168036479e-16
166,299921.0,2.4922268,5697419182484213.0,3898.2030846465072,1.7010300433060984e-10,388868.3485272735,28882688.54,1.4955121664955555,4.374308296749422e-16
167,38763.0,5.721817,3891621761480471.0,52551.97270018607,2.016648725153242e-09,1371598.2290360222,1024921366.89,1.4955121664955555,1.4702911409929202e-15
168,159724.0,23.364775,2.081988989674498e+16,58155.98402167585,2.410786769835952e-09,2148204.513525767,3536701998.72,1.4955121664955555,1.1222333603047964e-15
169,22359.0,79.436844,2.468608779973296e+16,560692.4235507231,2.3859316222973737e-08,7414609.461598483,21434236061.79,1.4955121664955555,3.2178790193259905e-15
170,107199.0,4.8913183,2179690091746261.0,21115.828649166637,8.208561739575231e-10,365793.4240599223,522328040.9,1.4955121664955555,2.244043003416745e-15
171,73229.0,21.61202,4203225724522832.0,161718.30225450717,6.813639877100086e-09,1325154.5394211956,2706365828.89,1.4955121664955555,5.141770015802206e-15
172,72856.0,0.62428355,493830244270686.44,5236.965725229061,2.662179265632757e-10,210587.74286776915,27321717.36,1.4955121664955555,1.2641662944763006e-15
173,36607.0,43.595734,2.9670783961230744e+16,167890.8556735598,6.7396222517535375e-09,4586913.843727983,7616206242.87,1.4955121664955555,1.4693152043762732e-15
174,161377.0,21.53056,2.7956882885527256e+16,104415.04234266919,3.957015368858486e-09,5138083.507507846,3104878398.59,1.4955121664955555,7.70134499191466e-16
175,154478.0,27.59639,1.3703936526586714e+16,97134.48428601328,3.9682100092551455e-09,1970551.151473022,2298770000.97,1.4955121664955555,2.0137564083473996e-15
176,190867.0,30.969925,1.4265855611462694e+16,150903.18119251478,5.516303822316254e-09,2541006.9232690562,4589804908.21,1.4955121664955555,2.1709125511627565e-15
177,85557.0,2.1631398,1278302587286136.5,8447.984878915331,4.838595831364926e-10,285935.729630868,61034077.71,1.4955121664955555,1.692196997420143e-15
178,103762.0,0.116103955,55609683832554.586,3088.8537643285895,1.6491396649837596e-10,78987.95124203294,23619780.78,1.4955121664955555,2.087836991657761e-15
179,5.0,0.78401744,306223956607314.4,58027.745632030696,2.4065017837940314e-09,939938.9097976802,1052103057.0,1.4955121664955555,2.5602746717997085e-15
180,125975.0,9.989036,5062654605156731.0,105851.14569923868,3.907770321888861e-09,1980540.606321315,1751289677.38,1.4955121664955555,1.973082657036359e-15
