,id,sfr,sfrd,sn,snr,snrd,mass,z,halo_volume
51,2480.0,2.3277602,8058226867061643.0,21822.422442800875,1.0406636891612807e-09,3602563.57144302,156051637.59,7.23627606616736,2.888675434933239e-16
52,1391.0,12.837562,2.8244903697496628e+16,74935.84249033622,3.3465260309219825e-09,7362948.312503341,581032985.75,7.23627606616736,4.5450896690923415e-16
53,9566.0,1.1180195,1.5127204600950186e+16,7337.602323202548,4.570819975263556e-10,6184483.2724225195,44280371.29,7.23627606616736,7.390787190977596e-17
54,886.0,24.961426,3.642467051312267e+16,191790.11410642,8.507946648033823e-09,12415122.172822116,1620643435.56,7.23627606616736,6.852889991415894e-16
55,25076.0,0.62126905,1.1177210265510774e+16,869.0400275549503,1.8053862920658948e-11,324805.8501689622,11521350.3,7.23627606616736,5.558355217822409e-17
56,13068.0,0.28656343,2967320375645838.0,1182.8790797648057,5.546127325422282e-11,574292.9800446515,7497027.94,7.23627606616736,9.65731345870024e-17
57,10432.0,1.2094339,1.6437690713705238e+16,6107.828682825537,1.7848415522858378e-10,2425818.675120993,40606342.41,7.23627606616736,7.357687409166371e-17
58,5958.0,1.1744945,7702503738973721.0,3536.8057953268617,1.658664562361251e-10,1087776.059682761,27051930.31,7.23627606616736,1.5248217200560415e-16
59,11630.0,0.870623,7414321629033379.0,3744.9719928833547,1.2636129672125793e-10,1076106.759588395,28968041.6,7.23627606616736,1.1742449863393706e-16
60,6353.0,1.8761538,9362321068780818.0,11446.095627038494,4.852102182433221e-10,2421280.0939065833,135439387.26,7.23627606616736,2.0039408883937335e-16
61,31286.0,0.20764455,5889489195180866.0,4.82737813326646,1.3186806952733347e-14,374.0216493380586,2074755.4,7.23627606616736,3.525680124685639e-17
62,4194.0,1.0704246,4593139011804643.0,3297.3606696771717,1.567049001454864e-10,672412.9753736831,19085738.4,7.23627606616736,2.330485964498232e-16
63,3463.0,9.795546,6.183282374263628e+16,48525.25039238608,2.4394294884521847e-09,15398510.056718973,356583276.56,7.23627606616736,1.584198392874878e-16
64,27579.0,0.40056774,6841803558594273.0,217.91451877432706,3.2741080046067313e-12,55922.63569987021,1214568.0,7.23627606616736,5.854709749695024e-17
65,24992.0,0.4287673,1.2467800411207288e+16,1457.816763069901,8.42180474877368e-11,2448912.9817005163,7261417.04,7.23627606616736,3.438997143510428e-17
66,25110.0,0.53678584,1.3885378703292926e+16,2424.952350880063,1.4219135484986206e-10,3678153.675634667,11918611.8,7.23627606616736,3.8658350734985776e-17
67,7181.0,1.4700449,1.2641182052935986e+16,6489.879288350689,2.532379090987148e-10,2177638.59567943,33829203.9,7.23627606616736,1.1629014548197048e-16
68,13259.0,0.45029402,3836592929296888.5,823.1486553551288,3.2461818144602706e-11,276581.02580554853,4485972.0,7.23627606616736,1.1736820358539392e-16
69,3329.0,6.4074693,2.7669683947180296e+16,55419.60768282716,2.099306821634412e-09,9065537.974997988,429714886.5,7.23627606616736,2.315700212633964e-16
70,44193.0,0.13513097,6585302760583844.0,7.090666553166811,2.3936384578442436e-14,1166.4856652979959,1669613.8,7.23627606616736,2.0520084635868658e-17
71,4445.0,2.3664281,9656757589355610.0,12958.806727007277,8.036724593395824e-10,3279571.486276554,83529449.14,7.23627606616736,2.4505410621557397e-16
72,1291.0,5.670233,9576889894097528.0,33814.39518651041,1.3162289012980784e-09,2223079.5918193595,373043850.67,7.23627606616736,5.920745735517647e-16
73,17224.0,0.7486075,1.0162889888929222e+16,2578.4326631268705,1.457395174311835e-10,1978519.6756895955,21878801.7,7.23627606616736,7.366088860369169e-17
74,81.0,4.7464375,1.3435622688015504e+16,26240.259045068316,1.2709184613573301e-09,3597557.307776685,185767299.71,7.23627606616736,3.532726104487732e-16
75,37211.0,0.25062624,5312590666302406.0,9.855537782574062,3.888863906698964e-14,824.3327631316349,3488591.0,7.23627606616736,4.717589886789402e-17
76,1188.0,20.29741,3.2464064427010492e+16,109407.67330515494,4.32185084004607e-09,6912450.608978438,1071986021.79,7.23627606616736,6.25227012028485e-16
77,10007.0,1.4967132,1.5676989000237722e+16,12988.408483972144,4.880826117323521e-10,5112312.589569855,104962789.69,7.23627606616736,9.547198125719832e-17
78,45690.0,0.20006895,7075126704061740.0,282.01424133863634,2.0253990095517667e-11,716250.803478496,2160590.2,7.23627606616736,2.8277790401286095e-17
79,32225.0,0.33625558,8245434455909734.0,1034.078797301684,5.114606780636846e-11,1254169.6699127671,4484256.5,7.23627606616736,4.0780820197897055e-17
80,4341.0,3.2062547,1.892151772065325e+16,22108.137345719177,1.2904896610280992e-09,7615746.493708993,116835152.21,7.23627606616736,1.694501861497243e-16
81,4495.0,4.05576,1.714884683898965e+16,22776.560423160434,9.155361740644165e-10,3871133.800960916,223955716.51,7.23627606616736,2.3650336597437075e-16
82,17310.0,0.58843136,8692020812162126.0,1626.829548612652,1.2187194411836556e-10,1800232.8677647181,16800574.66,7.23627606616736,6.769787748053362e-17
83,5894.0,1.0917468,6247176476885756.0,3770.364492221343,1.0830256948894816e-10,619727.2705517818,14801887.81,7.23627606616736,1.747584375180386e-16
84,2598.0,1.991141,8969603991651616.0,8768.455178897933,3.640967283868055e-10,1640166.8532191266,81507780.14,7.23627606616736,2.219876152674341e-16
85,12615.0,0.6897465,5962626924185066.0,2154.1003025039968,4.7081171667396096e-11,407000.9225218179,17767768.939999998,7.23627606616736,1.1567829226449048e-16
86,10306.0,0.8816564,9332656408530238.0,7479.626283415126,5.574260226551732e-10,5900558.928188264,43312134.76,7.23627606616736,9.447003740480022e-17
87,19659.0,0.37109753,5729733668229554.0,1208.6539435338705,1.1640286198982623e-10,1797256.3639035418,9134942.9,7.23627606616736,6.476697722577853e-17
88,2681.0,2.6682634,9056424419323508.0,22470.817583719363,9.596451829171727e-10,3257157.47120665,209284519.83,7.23627606616736,2.946265851130807e-16
89,6730.0,0.3909341,4971467224399682.0,390.5170092660568,1.5762957454704107e-11,200455.84753457963,2753303.0,7.23627606616736,7.863555814696261e-17
90,5021.0,2.5670187,1.0755624254343076e+16,18843.579553181193,7.346144525353187e-10,3077981.871842162,153679926.32,7.23627606616736,2.386675695707247e-16
91,14634.0,0.2388441,7117748189356781.0,946.9717991592071,3.2541054508882986e-11,969749.8569584184,5769456.4,7.23627606616736,3.3556132311219617e-17
92,7448.0,0.5484941,6599078581100575.0,1230.5921750176446,4.320829833713281e-11,519850.5436656051,3900073.2,7.23627606616736,8.311677050957677e-17
93,12922.0,1.6179566,2.130580433608816e+16,7352.366381327438,3.9845154050706687e-10,5246945.783005843,54297520.53,7.23627606616736,7.593970987800145e-17
94,6363.0,0.5470352,5198466444216651.0,773.3651279884808,1.9965526451818693e-11,189732.06715198472,6360378.2,7.23627606616736,1.0523011081635095e-16
95,2185.0,1.300632,5125580871585044.0,2486.850042707487,1.005118624189553e-10,396101.0334837102,29163992.3,7.23627606616736,2.5375309308070484e-16
96,1140.0,12.896699,2.3261008103125984e+16,137870.7429842402,5.779215475704259e-09,10423626.852892188,888235590.21,7.23627606616736,5.544342249838625e-16
97,3885.0,1.4003087,6792156366785637.0,9843.915299084174,3.419503966717071e-10,1658620.3912598768,68998644.06,7.23627606616736,2.0616555691321503e-16
98,1716.0,16.321795,3.984542391348005e+16,108630.02104249604,4.7529991052994676e-09,11603213.017382503,726533289.14,7.23627606616736,4.096278417175579e-16
99,681.0,13.585533,1.5834535396636304e+16,110882.01305646486,4.5428492540425454e-09,5294890.330377138,813251076.23,7.23627606616736,8.57968526369643e-16
100,13612.0,0.8346016,1.088585035352482e+16,3590.222327655182,1.475696100358619e-10,1924775.4756022599,19714141.65,7.23627606616736,7.666847998969208e-17
101,12410.0,0.17825364,4349537385756168.5,249.8100572515718,2.618935427791333e-12,63904.20725242821,1703464.0,7.23627606616736,4.098220665575692e-17
102,26204.0,0.22443731,4393328112388382.0,737.656617865219,2.3905612428767337e-11,467948.93026994774,4418837.3,7.23627606616736,5.1085943107032644e-17
103,20941.0,0.29255736,5256961122587596.0,549.953896126422,2.138343542309738e-11,384238.79914210795,4082417.8,7.23627606616736,5.565142164414498e-17
104,26657.0,0.3290733,4033203614077906.5,341.94306501086277,8.23441985603725e-12,100923.0828608833,2033325.8,7.23627606616736,8.159104560240125e-17
105,1012.0,51.39245,1.0121115539662854e+17,322423.32742667914,1.4206669484140448e-08,27978300.95330889,3176488868.18,7.23627606616736,5.077745610017208e-16
106,5677.0,0.9776909,6793416330684701.0,4436.13646637764,1.8259887780754798e-10,1268775.4365541264,48649051.8,7.23627606616736,1.4391741244886424e-16
107,12314.0,0.6912026,8010827436197080.0,991.7805636890286,2.130402275953652e-11,246907.12972356033,13652253.2,7.23627606616736,8.628354630094609e-17
108,25975.0,0.3785703,7223855218715864.0,19.52243978378355,2.0235370698526568e-13,3861.3010112838015,1163261.2,7.23627606616736,5.240557687523753e-17
109,11752.0,0.6647957,4843604826807016.0,3647.9801109788864,1.47100046355354e-10,1071749.5533595185,20196198.55,7.23627606616736,1.3725225813647647e-16
110,16668.0,0.45131704,9175917931719864.0,2230.7891065988124,1.9491714436975877e-10,3962943.0349496645,11219885.6,7.23627606616736,4.9184947310814553e-17
111,25211.0,0.46635067,1.0518662907996046e+16,675.7299628628365,3.027324494372686e-11,682821.0597279908,5323170.9399999995,7.23627606616736,4.4335546644953415e-17
112,25776.0,0.23043679,4562917709791339.0,423.10856909897643,2.802592369560939e-11,554946.0377570649,1176517.5,7.23627606616736,5.050207009114302e-17
113,2085.0,0.6629162,4243039341927626.0,591.1647846918821,6.663161172148121e-12,42648.007387704616,5925277.2,7.23627606616736,1.5623616624276575e-16
114,5342.0,0.6493583,4790634547787012.0,4183.42995862836,1.581478896101032e-10,1166734.5187175816,20492494.15,7.23627606616736,1.3554745066078248e-16
115,14557.0,0.5976005,6815446759027004.0,2087.1931489413105,9.669973005266201e-11,1102830.1713037414,10672069.85,7.23627606616736,8.768324676712983e-17
116,2406.0,5.3607645,1.7628178864649734e+16,40142.9219132278,1.8160063655076305e-09,5971701.429993985,272009089.78000003,7.23627606616736,3.041020028875522e-16
117,12011.0,0.48453215,4721658587271469.0,1303.3634023550212,3.80421654799194e-11,370712.4848509303,8031550.6,7.23627606616736,1.0261905663958632e-16
118,13213.0,0.67235464,5907503989560319.0,2059.6444916372234,7.954706330331458e-11,698923.7016675279,15621535.86,7.23627606616736,1.1381365821981302e-16
119,6263.0,0.31452948,2939638411129335.0,580.6137414566634,1.005893455540782e-11,94012.26999171273,7328002.4,7.23627606616736,1.0699597569864577e-16
120,2866.0,2.752356,1.3345891040649508e+16,15415.505511772215,6.762338390639736e-10,3278988.304618991,168301922.29,7.23627606616736,2.0623246448039712e-16
121,25377.0,0.4918718,7443185345502935.0,2730.9200054662015,1.5573915010682268e-10,2356702.2134551816,14925007.5,7.23627606616736,6.608350822503458e-17
122,45622.0,0.22626084,8223290819475409.0,553.4576443809906,1.097401886662099e-11,398842.98404723644,6641236.76,7.23627606616736,2.7514634343727846e-17
123,5238.0,1.1906235,6175020883947336.0,7867.7880213651015,3.0858431758458344e-10,1600434.2309247549,51366447.86,7.23627606616736,1.9281287017104028e-16
124,3082.0,3.4792604,1.2969261913660076e+16,27183.77256399192,1.1514362866218539e-09,4292084.253909537,188946474.81,7.23627606616736,2.6826973062633694e-16
125,1112.0,72.3597,1.9296505921874506e+17,432872.41710862296,1.7524837029007306e-08,46734317.79155042,5400204495.13,7.23627606616736,3.749886134461944e-16
126,23183.0,0.6367942,1.1380802973003998e+16,1421.1525676094357,1.0737043400660592e-10,1918927.2681112834,11397588.1,7.23627606616736,5.595336300175981e-17
127,13016.0,0.46475166,4864841136746260.0,457.9653925839616,2.4820453245394655e-11,259810.93210271295,4816609.4,7.23627606616736,9.553275162256146e-17
128,10260.0,0.4148401,3712122382500797.0,574.3909974375969,6.047619569108068e-11,541160.4124899181,5152126.34,7.23627606616736,1.1175280803121822e-16
129,8233.0,1.6596088,1.11878750552856e+16,12032.297051410971,2.862701166638857e-10,1929824.8462514696,105765127.27,7.23627606616736,1.4833994764858715e-16
130,8307.0,0.54113525,5002382708566943.0,1113.0340304557344,9.191776662814101e-11,849709.6546393977,9555615.45,7.23627606616736,1.0817549986194912e-16
131,24370.0,0.20361926,4452757424183405.0,28.296014348070813,2.646062476324124e-13,5786.424298126499,2659900.9,7.23627606616736,4.5728801415078635e-17
132,18120.0,0.4220137,6641425724678391.0,858.5055638506583,2.261352883083379e-11,355879.61268284894,7810200.6,7.23627606616736,6.354263639987269e-17
133,11881.0,0.65045875,6073526507110018.0,2179.2235343009825,4.141766851616119e-11,386729.07020714384,25951588.8,7.23627606616736,1.0709737567433611e-16
134,12077.0,0.40945384,4674105914918253.0,553.8219254005551,6.978866090946773e-11,796670.0049782592,5433694.4399999995,7.23627606616736,8.760046251693916e-17
135,1938.0,6.906401,2.022723965291965e+16,33902.85769473779,1.4014804620926087e-09,4104609.7925144755,264529862.53,7.23627606616736,3.414406077402219e-16
136,19116.0,0.6265836,6616590468752710.0,4056.623913798087,1.4949368597130222e-10,1578621.7477387358,27095999.6,7.23627606616736,9.469886385731184e-17
137,14452.0,0.9511452,1.0872992539902144e+16,3386.459013681714,1.4713329878091967e-10,1681950.6212260053,44458754.94,7.23627606616736,8.747777546148856e-17
138,9501.0,1.969348,1.2864269299438136e+16,11122.000597729168,5.817743494739904e-10,3800294.2614199454,66001240.25,7.23627606616736,1.5308665841487118e-16
139,22402.0,0.33350414,5665519764614589.0,1322.4299336092886,3.6519744464918926e-11,620392.1008736875,6482732.7,7.23627606616736,5.886558583432767e-17
140,8703.0,1.6704535,1.1105564131495452e+16,8993.638372825217,3.636559185012339e-10,2417669.2884377423,89907520.63,7.23627606616736,1.5041590685722872e-16
141,5247.0,7.0373793,4.554892984197401e+16,45517.11129315224,2.370076676707803e-09,15340150.312412838,251405023.97,7.23627606616736,1.5450152889245163e-16
142,1976.0,0.9343389,5319156071532761.0,2383.2390490237294,1.1395633119745413e-10,648749.0898415301,29016315.79,7.23627606616736,1.7565547756728299e-16
143,3562.0,0.47297072,8386770192095955.0,1890.6615928737433,9.636610230315392e-11,1708774.6030548373,14265716.8,7.23627606616736,5.63948587080337e-17
144,18220.0,0.77872884,1.1079208216991632e+16,5025.693717321707,1.3703940925614717e-10,1949700.6802552538,53584661.51,7.23627606616736,7.028740905922341e-17
145,18944.0,0.30563992,4800089503387021.0,4.507907752098971,2.6692410681869615e-14,419.2055813067152,1284157.4,7.23627606616736,6.367379603741462e-17
146,27179.0,0.3684173,9613265376368106.0,795.1387172161471,6.378672310887621e-11,1664413.4158046842,6900926.5,7.23627606616736,3.83238458084872e-17
147,14500.0,0.6382955,7148346458986704.0,4025.4755113760807,1.5306469214263138e-10,1714189.5095197584,26809877.11,7.23627606616736,8.929274814283134e-17
148,6950.0,1.2070704,8724956725824499.0,7727.412978641952,3.445336327452122e-10,2490360.989958073,45713942.0,7.23627606616736,1.3834686382194443e-16
149,15381.0,0.41563502,4539091356949881.0,928.6380225477802,4.7058633534183155e-11,513920.6911508144,7563740.6,7.23627606616736,9.156789042450404e-17
150,6300.0,0.91453594,6892855191802838.0,2204.0493131824114,6.938830232478522e-11,522979.46861419216,22107012.2,7.23627606616736,1.3267882677813832e-16
151,28499.0,0.22212426,5434778222586828.0,792.4466689092664,6.079787627612653e-11,1487559.1435398401,3545499.5999999996,7.23627606616736,4.0870896824613024e-17
152,23628.0,0.25056157,6585679026844848.0,856.6791326998613,1.5315912319944624e-11,402558.4711272919,6772679.140000001,7.23627606616736,3.80464290741546e-17
153,14434.0,0.73088527,8314632984524997.0,617.6607212926268,3.848897915873367e-11,437854.953150037,9124121.5,7.23627606616736,8.790349151433465e-17
154,4544.0,2.3011117,1.144688617423682e+16,19323.13496263147,9.057443783662674e-10,4505627.780743347,152731007.57,7.23627606616736,2.0102512290015135e-16
155,11998.0,0.52915716,5475885803042995.0,525.6583495249884,2.4450172409790125e-11,253018.12410650039,4577667.7,7.23627606616736,9.663407511273208e-17
156,4368.0,1.9470127,1.5117823845645204e+16,8599.5761544915,4.989428103204816e-10,3874103.9108148646,51317589.67,7.23627606616736,1.287892172761922e-16
157,12447.0,0.7935227,9488154913654202.0,5066.559599488315,2.6135077662141795e-10,3124972.5501083313,33178528.81,7.23627606616736,8.363298314807849e-17
158,28485.0,0.49601477,9605130769438304.0,2294.8440778300546,7.08370140071854e-11,1371730.8919158771,8912017.09,7.23627606616736,5.1640605620719346e-17
159,6635.0,0.28000534,3662717017833595.0,1315.9419781647764,3.815309633545077e-11,499076.17915751215,10157652.9,7.23627606616736,7.644744014802872e-17
160,21070.0,0.38364768,8597362050451131.0,280.7856808354866,6.739890476580111e-12,151037.74016708985,2412317.8,7.23627606616736,4.462388320378677e-17
161,7887.0,1.0160387,9333567206035584.0,4616.572469936133,3.00837753406478e-10,2763565.3932592557,45314377.04,7.23627606616736,1.0885856153079125e-16
162,21327.0,0.4175026,7843468617818321.0,322.5278704774467,4.454209789765881e-12,83679.60990711873,9924517.8,7.23627606616736,5.32293326260709e-17
163,4071.0,4.525484,2.7157959955023416e+16,25335.35236307161,9.80280275366847e-10,5882776.839584929,252604587.64000002,7.23627606616736,1.6663563859342534e-16
164,27402.0,0.33980075,8181822809143749.0,1448.7237593595235,3.5183450957303784e-11,847157.5225977534,10631183.8,7.23627606616736,4.1531179289320385e-17
165,6418.0,1.1399087,7914119304502201.0,6342.368024214056,3.259978423527297e-10,2263326.718525618,37095024.9,7.23627606616736,1.4403481374756714e-16
166,27398.0,0.24824898,5005050934031730.0,457.16695558548406,1.408608794430849e-11,283995.47753434593,4519728.9,7.23627606616736,4.9599691046505984e-17
167,20011.0,0.16506176,3931986631591127.5,1220.7526815745516,5.2974494158666375e-11,1261921.6155648557,7342691.2,7.23627606616736,4.197922716059838e-17
168,43465.0,0.1396365,7191717607550302.0,534.6125804153813,9.489312438873518e-12,488729.3461966805,4220082.9,7.23627606616736,1.9416293522621233e-17
169,25438.0,0.18635355,3970930461031017.5,493.20949910016435,1.3888287066896548e-11,295939.7455293051,1271337.5,7.23627606616736,4.69294418093675e-17
170,7064.0,1.6213946,7991763364649540.0,10601.103981176517,3.538783703071129e-10,1744246.709198531,107130622.08,7.23627606616736,2.0288320937679596e-16
171,9082.0,1.0040747,8864744181827050.0,3485.911264674684,1.446061760618481e-10,1276694.6103716446,22685659.61,7.23627606616736,1.1326606604828808e-16
172,1488.0,10.699454,2.379193600816908e+16,84302.9197079588,3.751205663534778e-09,8341401.822962262,772249550.33,7.23627606616736,4.497092626815358e-16
173,80.0,206.43376,2.179621112804871e+17,1156109.912772337,4.5508276700343214e-08,48049699.188463196,18699695055.38,7.23627606616736,9.471084620498482e-16
174,39488.0,0.1583023,6295123756032994.0,8.07157179225538,3.6036675617923825e-14,1433.05140083781,2145866.2,7.23627606616736,2.5146813015119746e-17
175,35454.0,0.22738372,5460724279302839.0,555.6466260962192,3.373479939766547e-11,810156.6731701047,1828852.8,7.23627606616736,4.163984635917741e-17
176,6683.0,1.208345,9137522552296380.0,9599.228018520953,3.7399862231017334e-10,2828183.048621863,67889732.6,7.23627606616736,1.3223989249649807e-16
177,23201.0,0.6497615,1.244508791275883e+16,2616.797308518565,8.107309014654558e-11,1552818.5868703844,22416470.36,7.23627606616736,5.2210278027353905e-17
178,7355.0,0.48895496,5805906445866205.0,1671.9745203852563,1.1661715982098017e-10,1384725.3331947755,6179741.8,7.23627606616736,8.421681688449098e-17
179,12072.0,0.73885787,6506833590454768.0,2879.6509054194703,1.1640765567792275e-10,1025156.9008139555,38551503.6,7.23627606616736,1.1355106285242506e-16
180,7002.0,1.0811245,7422346818472123.0,5322.23927241508,1.760276870662081e-10,1208499.6159636343,50307987.3,7.23627606616736,1.4565804137707318e-16
181,2931.0,8.326128,2.9409499426767564e+16,57292.57175192881,2.2765618019325967e-09,8041257.954350165,412434568.04,7.23627606616736,2.8311015699987846e-16
