,id,sfr,sfrd,sn,snr,snr_no_mass,snrd,mass,z,halo_volume
68,13259.0,0.45029402,3836592929296888.5,1550.1376296083572,2.986965292308354e-11,4.9895664314244635e-05,254495.2722340271,4485972.0,7.23627606616736,1.1736820358539392e-16
69,3329.0,6.4074693,2.7669683947180296e+16,153942.32692598517,3.443311673950575e-09,0.004583177605980113,14869418.999767777,429714886.5,7.23627606616736,2.315700212633964e-16
70,44193.0,0.13513097,6585302760583844.0,35.423423985092334,1.1958095804317603e-13,1.9965401776610772e-07,5827.508032503489,1669613.8,7.23627606616736,2.0520084635868658e-17
71,4445.0,2.3664281,9656757589355610.0,20090.372341145187,4.69147321742582e-10,0.0006872475916769774,1914464.2339919552,83529449.14,7.23627606616736,2.4505410621557397e-16
72,1291.0,5.670233,9576889894097528.0,100810.2365971741,2.0718230083415537e-09,0.0027374590273389894,3499260.229860919,373043850.67,7.23627606616736,5.920745735517647e-16
73,17224.0,0.7486075,1.0162889888929222e+16,4534.286859962352,1.2680952241587322e-10,0.00017035449820909911,1721531.2606141688,21878801.7,7.23627606616736,7.366088860369169e-17
74,81.0,4.7464375,1.3435622688015504e+16,58920.433306931125,1.4985840841290784e-09,0.0019590898422379354,4242004.7289411435,185767299.71,7.23627606616736,3.532726104487732e-16
75,37211.0,0.25062624,5312590666302406.0,57.86021311093607,2.2634008898330823e-13,4.011584846189997e-07,4797.7907027723,3488591.0,7.23627606616736,4.717589886789402e-17
76,1188.0,20.29741,3.2464064427010492e+16,321688.56199239765,7.1255448142940806e-09,0.009492415960693494,11396732.1904023,1071986021.79,7.23627606616736,6.25227012028485e-16
77,10007.0,1.4967132,1.5676989000237722e+16,40760.19833005907,8.257558758944447e-10,0.0011142604879697483,8649195.973736903,104962789.69,7.23627606616736,9.547198125719832e-17
78,45690.0,0.20006895,7075126704061740.0,3.9042137258186,2.8039685427999894e-13,6.058226954681938e-07,9915.797885935468,2160590.2,7.23627606616736,2.8277790401286095e-17
79,32225.0,0.33625558,8245434455909734.0,1130.359673675135,4.277066567434611e-11,6.248126699905409e-05,1048793.660029223,4484256.5,7.23627606616736,4.0780820197897055e-17
80,4341.0,3.2062547,1.892151772065325e+16,32837.76150537544,9.774459677962471e-10,0.0013190326104045543,5768338.117566816,116835152.21,7.23627606616736,1.694501861497243e-16
81,4495.0,4.05576,1.714884683898965e+16,66121.65609770548,1.3555790436844073e-09,0.001879229012211212,5731753.702952827,223955716.51,7.23627606616736,2.3650336597437075e-16
82,17310.0,0.58843136,8692020812162126.0,2182.84835390724,4.908372589264739e-11,7.475338584636222e-05,725040.8390833421,16800574.66,7.23627606616736,6.769787748053362e-17
83,5894.0,1.0917468,6247176476885756.0,6515.8267279337015,1.6811164668844046e-10,0.0002330524555891447,961965.8373924746,14801887.81,7.23627606616736,1.747584375180386e-16
84,2598.0,1.991141,8969603991651616.0,26347.96023596393,4.757304117931023e-10,0.000680336513871082,2143049.337324417,81507780.14,7.23627606616736,2.219876152674341e-16
85,12615.0,0.6897465,5962626924185066.0,7508.774473496066,1.2745391785183394e-10,0.00018846234933775133,1101796.3297765437,17767768.939999998,7.23627606616736,1.1567829226449048e-16
86,10306.0,0.8816564,9332656408530238.0,11806.581265938608,3.372021091186192e-10,0.00041940006796181814,3569408.0195366284,43312134.76,7.23627606616736,9.447003740480022e-17
87,19659.0,0.37109753,5729733668229554.0,1253.8101768580982,5.15273270044052e-11,5.1343539216198316e-05,795580.235662076,9134942.9,7.23627606616736,6.476697722577853e-17
88,2681.0,2.6682634,9056424419323508.0,55514.92240130357,1.2336567877698787e-09,0.0016082128225457688,4187187.6134205223,209284519.83,7.23627606616736,2.946265851130807e-16
89,6730.0,0.3909341,4971467224399682.0,491.9918746569052,1.7719159201972277e-11,1.9869696140908315e-05,225332.65636465378,2753303.0,7.23627606616736,7.863555814696261e-17
90,5021.0,2.5670187,1.0755624254343076e+16,55172.93561057339,1.2070865410105005e-09,0.0016555269242333344,5057606.038313483,153679926.32,7.23627606616736,2.386675695707247e-16
91,14634.0,0.2388441,7117748189356781.0,477.11142556121166,1.471371289950046e-11,2.1337399859141114e-05,438480.5961258197,5769456.4,7.23627606616736,3.3556132311219617e-17
92,7448.0,0.5484941,6599078581100575.0,1866.3243566770825,6.702440626701719e-11,8.544217695339914e-05,806388.4804005299,3900073.2,7.23627606616736,8.311677050957677e-17
93,12922.0,1.6179566,2.130580433608816e+16,11679.91356378578,3.2590645801315737e-10,0.0004311208641482316,4291647.3941858895,54297520.53,7.23627606616736,7.593970987800145e-17
94,6363.0,0.5470352,5198466444216651.0,3070.3163375399363,6.894940785384048e-11,9.390645678418837e-05,655225.0807202128,6360378.2,7.23627606616736,1.0523011081635095e-16
95,2185.0,1.300632,5125580871585044.0,9380.36048158737,1.822748593462715e-10,0.00022662410512800816,718315.8129556275,29163992.3,7.23627606616736,2.5375309308070484e-16
96,1140.0,12.896699,2.3261008103125984e+16,337297.6934831476,8.520252268138309e-09,0.011136684790690958,15367471.711159788,888235590.21,7.23627606616736,5.544342249838625e-16
97,3885.0,1.4003087,6792156366785637.0,24223.104241094657,5.133445153383348e-10,0.0007284569235082406,2489962.547693775,68998644.06,7.23627606616736,2.0616555691321503e-16
98,1716.0,16.321795,3.984542391348005e+16,222552.4525325676,5.327474275219157e-09,0.007377458716409664,13005644.96026737,726533289.14,7.23627606616736,4.096278417175579e-16
99,681.0,13.585533,1.5834535396636304e+16,282329.9294638594,6.389741507510907e-09,0.008601461450747533,7447524.368461486,813251076.23,7.23627606616736,8.57968526369643e-16
100,13612.0,0.8346016,1.088585035352482e+16,7176.597134165303,1.5942494779580614e-10,0.00022766898242347695,2079406.658606516,19714141.65,7.23627606616736,7.666847998969208e-17
101,12410.0,0.17825364,4349537385756168.5,1258.158669519368,1.3190166759654541e-11,2.2468974229068165e-05,321851.06259527564,1703464.0,7.23627606616736,4.098220665575692e-17
102,26204.0,0.22443731,4393328112388382.0,2961.3024506992265,5.1357033551713174e-11,7.374750513855208e-05,1005306.5565240238,4418837.3,7.23627606616736,5.1085943107032644e-17
103,20941.0,0.29255736,5256961122587596.0,1516.41915079947,3.7484532057031513e-11,5.486503192011748e-05,673559.2901241763,4082417.8,7.23627606616736,5.565142164414498e-17
104,26657.0,0.3290733,4033203614077906.5,627.6161025231784,1.5113786549294082e-11,3.073125212637263e-05,185238.29959165616,2033325.8,7.23627606616736,8.159104560240125e-17
105,1012.0,51.39245,1.0121115539662854e+17,971504.9129327612,2.216486979998249e-08,0.02886648279532226,43651004.800745375,3176488868.18,7.23627606616736,5.077745610017208e-16
106,5677.0,0.9776909,6793416330684701.0,9540.23174839713,2.270053737518799e-10,0.0003220910816769015,1577330.8447477676,48649051.8,7.23627606616736,1.4391741244886424e-16
107,12314.0,0.6912026,8010827436197080.0,3452.205646787606,5.7216323220051324e-11,9.603098306235773e-05,663119.7449915657,13652253.2,7.23627606616736,8.628354630094609e-17
108,25975.0,0.3785703,7223855218715864.0,838.2963550809286,8.689097104746547e-12,1.0107689524983993e-05,165804.81740393327,1163261.2,7.23627606616736,5.240557687523753e-17
109,11752.0,0.6647957,4843604826807016.0,9083.429053056481,1.937190361796494e-10,0.00027194314679871123,1411408.736073583,20196198.55,7.23627606616736,1.3725225813647647e-16
110,16668.0,0.45131704,9175917931719864.0,2493.472041068833,5.778212283816331e-11,7.471371601582672e-05,1174792.8176688002,11219885.6,7.23627606616736,4.9184947310814553e-17
111,25211.0,0.46635067,1.0518662907996046e+16,1966.9132591966932,6.502407983301293e-11,8.832304408626608e-05,1466635.3468862537,5323170.9399999995,7.23627606616736,4.4335546644953415e-17
112,25776.0,0.23043679,4562917709791339.0,348.9783909740291,2.3115678743360013e-11,2.7196000565941064e-05,457717.4500301129,1176517.5,7.23627606616736,5.050207009114302e-17
113,2085.0,0.6629162,4243039341927626.0,3059.621633577773,3.3440408040283146e-11,5.53840715790904e-05,214037.5614972666,5925277.2,7.23627606616736,1.5623616624276575e-16
114,5342.0,0.6493583,4790634547787012.0,10949.276169119772,2.4640098146344444e-10,0.00032867463582888584,1817820.846222192,20492494.15,7.23627606616736,1.3554745066078248e-16
115,14557.0,0.5976005,6815446759027004.0,3029.6968192100344,9.294483548174789e-11,0.00013751845867455067,1060006.7733416837,10672069.85,7.23627606616736,8.768324676712983e-17
116,2406.0,5.3607645,1.7628178864649734e+16,93812.37008742931,2.129957340159533e-09,0.002808531929145644,7004088.496408645,272009089.78000003,7.23627606616736,3.041020028875522e-16
117,12011.0,0.48453215,4721658587271469.0,2677.3128256325604,6.826808469159102e-11,0.0001157494543922546,665257.3793516626,8031550.6,7.23627606616736,1.0261905663958632e-16
118,13213.0,0.67235464,5907503989560319.0,4569.924638771951,1.1612575821500399e-10,0.0001563396319945969,1020314.7849858715,15621535.86,7.23627606616736,1.1381365821981302e-16
119,6263.0,0.31452948,2939638411129335.0,3137.535282056916,5.46638294662531e-11,6.707640413983066e-05,510896.12585256295,7328002.4,7.23627606616736,1.0699597569864577e-16
120,2866.0,2.752356,1.3345891040649508e+16,43736.62092676213,8.019409833110252e-10,0.0012182522242918945,3888529.3124509575,168301922.29,7.23627606616736,2.0623246448039712e-16
121,25377.0,0.4918718,7443185345502935.0,4346.969656998874,9.068543802686886e-11,0.00014875545670333274,1372285.468229943,14925007.5,7.23627606616736,6.608350822503458e-17
122,45622.0,0.22626084,8223290819475409.0,2324.0937632919154,4.515130834800644e-11,5.584762086012497e-05,1640992.4909032634,6641236.76,7.23627606616736,2.7514634343727846e-17
123,5238.0,1.1906235,6175020883947336.0,21488.718781635052,4.3967077762611836e-10,0.000615313045928463,2280297.8724194895,51366447.86,7.23627606616736,1.9281287017104028e-16
124,3082.0,3.4792604,1.2969261913660076e+16,53630.71565392619,1.4077547106192867e-09,0.0019154098373406602,5247534.663461889,188946474.81,7.23627606616736,2.6826973062633694e-16
125,1112.0,72.3597,1.9296505921874506e+17,1539580.7361129718,3.594387597529416e-08,0.04664561958487898,95853246.43584572,5400204495.13,7.23627606616736,3.749886134461944e-16
126,23183.0,0.6367942,1.1380802973003998e+16,3884.35479242617,5.7290650796652857e-11,9.735700328950617e-05,1023900.0432351311,11397588.1,7.23627606616736,5.595336300175981e-17
127,13016.0,0.46475166,4864841136746260.0,317.1103261819429,1.3066121228695954e-11,2.2685507860700306e-05,136771.11782897916,4816609.4,7.23627606616736,9.553275162256146e-17
128,10260.0,0.4148401,3712122382500797.0,1137.7357153822334,2.008992789187031e-11,1.7802129377285937e-05,179771.12383841106,5152126.34,7.23627606616736,1.1175280803121822e-16
129,8233.0,1.6596088,1.11878750552856e+16,41781.49964445293,7.49876514303356e-10,0.0010388652571021203,5055121.875058166,105765127.27,7.23627606616736,1.4833994764858715e-16
130,8307.0,0.54113525,5002382708566943.0,2152.4907714940914,2.6693987229148286e-11,3.79766408547523e-05,246765.55470706848,9555615.45,7.23627606616736,1.0817549986194912e-16
131,24370.0,0.20361926,4452757424183405.0,810.1116517232983,7.564366901625688e-12,1.0477624304288845e-05,165418.00063737095,2659900.9,7.23627606616736,4.5728801415078635e-17
132,18120.0,0.4220137,6641425724678391.0,1576.9200634214437,4.021117643163676e-11,7.788318424965798e-05,632821.971354612,7810200.6,7.23627606616736,6.354263639987269e-17
133,11881.0,0.65045875,6073526507110018.0,7537.666615499828,1.1787413830619815e-10,0.00019206866784064912,1100625.8329301386,25951588.8,7.23627606616736,1.0709737567433611e-16
134,12077.0,0.40945384,4674105914918253.0,1254.7119543227188,2.141453963084031e-11,2.9825732561610826e-05,244456.9242622368,5433694.4399999995,7.23627606616736,8.760046251693916e-17
135,1938.0,6.906401,2.022723965291965e+16,86634.20089226698,2.07070032011841e-09,0.0027396792668146113,6064598.859002325,264529862.53,7.23627606616736,3.414406077402219e-16
136,19116.0,0.6265836,6616590468752710.0,10731.203939225888,2.1098959224658718e-10,0.00032076990806733215,2228005.528814973,27095999.6,7.23627606616736,9.469886385731184e-17
137,14452.0,0.9511452,1.0872992539902144e+16,8694.732546437852,2.018105518862644e-10,0.00027371443550030676,2306992.2711410285,44458754.94,7.23627606616736,8.747777546148856e-17
138,9501.0,1.969348,1.2864269299438136e+16,22974.77326250881,5.069808686612189e-10,0.000736115842641105,3311724.7048876053,66001240.25,7.23627606616736,1.5308665841487118e-16
139,22402.0,0.33350414,5665519764614589.0,5406.063128423405,1.2119819605740545e-10,0.00015780071726328564,2058897.3054393406,6482732.7,7.23627606616736,5.886558583432767e-17
140,8703.0,1.6704535,1.1105564131495452e+16,26047.616288773275,5.341597328056023e-10,0.0007310458203453493,3551218.378203938,89907520.63,7.23627606616736,1.5041590685722872e-16
141,5247.0,7.0373793,4.554892984197401e+16,89729.09496003322,2.2116345487019087e-09,0.002950870601170377,14314645.06892631,251405023.97,7.23627606616736,1.5450152889245163e-16
142,1976.0,0.9343389,5319156071532761.0,7389.814730813818,1.8142988432665747e-10,0.00021780549762462142,1032873.4796053409,29016315.79,7.23627606616736,1.7565547756728299e-16
143,3562.0,0.47297072,8386770192095955.0,3917.37887175751,9.806728436510907e-11,0.00016225326207706332,1738940.1553929055,14265716.8,7.23627606616736,5.63948587080337e-17
144,18220.0,0.77872884,1.1079208216991632e+16,16892.774286570395,3.2042794798957905e-10,0.0004701192356051747,4558824.294114895,53584661.51,7.23627606616736,7.028740905922341e-17
145,18944.0,0.30563992,4800089503387021.0,45.84570862933507,2.714635147903706e-13,3.4860188134806387e-07,4263.347431506347,1284157.4,7.23627606616736,6.367379603741462e-17
146,27179.0,0.3684173,9613265376368106.0,1081.1227855983414,2.4261132356669368e-11,3.5905134859315666e-05,633055.7866741155,6900926.5,7.23627606616736,3.83238458084872e-17
147,14500.0,0.6382955,7148346458986704.0,7000.404397709918,1.544449104717108e-10,0.00023162727922573526,1729646.7370974296,26809877.11,7.23627606616736,8.929274814283134e-17
148,6950.0,1.2070704,8724956725824499.0,14998.423332568913,3.9735457032214597e-10,0.0005518788974866052,2872161.7487010793,45713942.0,7.23627606616736,1.3834686382194443e-16
149,15381.0,0.41563502,4539091356949881.0,1535.909159801943,4.393106759918276e-11,7.137559174754708e-05,479764.98525324307,7563740.6,7.23627606616736,9.156789042450404e-17
150,6300.0,0.91453594,6892855191802838.0,5225.282021072892,1.093047812671833e-10,0.00017062840828737606,823829.8749050562,22107012.2,7.23627606616736,1.3267882677813832e-16
151,28499.0,0.22212426,5434778222586828.0,1899.8806076683459,8.497481182828275e-11,8.99657972637611e-05,2079103.186625201,3545499.5999999996,7.23627606616736,4.0870896824613024e-17
152,23628.0,0.25056157,6585679026844848.0,3086.838298254758,4.648143007972869e-11,5.997405117558943e-05,1221702.8302218274,6772679.140000001,7.23627606616736,3.80464290741546e-17
153,14434.0,0.73088527,8314632984524997.0,722.9062435728289,1.719139450575502e-11,2.899742826936208e-05,195571.2362455088,9124121.5,7.23627606616736,8.790349151433465e-17
154,4544.0,2.3011117,1.144688617423682e+16,50229.389227776264,1.1158196330377838e-09,0.0014811618223682882,5550647.684926468,152731007.57,7.23627606616736,2.0102512290015135e-16
155,11998.0,0.52915716,5475885803042995.0,945.6713987134574,2.6371028032885816e-11,4.570668415598941e-05,272895.74616533256,4577667.7,7.23627606616736,9.663407511273208e-17
156,4368.0,1.9470127,1.5117823845645204e+16,13753.53260372972,3.7603091847557707e-10,0.0005014893580210378,2919739.139878208,51317589.67,7.23627606616736,1.287892172761922e-16
157,12447.0,0.7935227,9488154913654202.0,9448.007817618363,2.5837056556640757e-10,0.00031515286255032323,3089338.151539364,33178528.81,7.23627606616736,8.363298314807849e-17
158,28485.0,0.49601477,9605130769438304.0,4898.01344113367,1.444935447874802e-10,0.00017723993378994127,2798060.616266402,8912017.09,7.23627606616736,5.1640605620719346e-17
159,6635.0,0.28000534,3662717017833595.0,2571.5953494977034,5.8028734890225545e-11,8.600781337555344e-05,759067.0763842689,10157652.9,7.23627606616736,7.644744014802872e-17
