,id,sfr,sfrd,snr,snr_solar,snrd,mass,z,halo_volume
91,14634.0,0.2388441,7117748189356781.0,0.0002407076977997018,1.636902010573202e-10,7173284917559.474,5769456.4,7.23627606616736,3.3556132311219617e-17
92,7448.0,0.5484941,6599078581100575.0,0.0004797354583775678,3.751930423796814e-10,5771825053312.104,3900073.2,7.23627606616736,8.311677050957677e-17
93,12922.0,1.6179566,2.130580433608816e+16,0.0020043322690566114,1.5668650814733774e-09,26393730925185.363,54297520.53,7.23627606616736,7.593970987800145e-17
94,6363.0,0.5470352,5198466444216651.0,0.000435446623465635,3.3258894724475125e-10,4138042049823.3867,6360378.2,7.23627606616736,1.0523011081635095e-16
95,2185.0,1.300632,5125580871585044.0,0.0010820786181468878,8.875516069048585e-10,4264297254507.7056,29163992.3,7.23627606616736,2.5375309308070484e-16
96,1140.0,12.896699,2.3261008103125984e+16,0.04758393013411546,3.61895755415195e-08,85824301585098.66,888235590.21,7.23627606616736,5.544342249838625e-16
97,3885.0,1.4003087,6792156366785637.0,0.0033662068376253875,2.406032394600095e-09,16327687747776.344,68998644.06,7.23627606616736,2.0616555691321503e-16
98,1716.0,16.321795,3.984542391348005e+16,0.03278241398825636,2.3874467586466107e-08,80029750543323.98,726533289.14,7.23627606616736,4.096278417175579e-16
99,681.0,13.585533,1.5834535396636304e+16,0.038064548467122865,2.8478242414030455e-08,44365903057291.55,813251076.23,7.23627606616736,8.57968526369643e-16
100,13612.0,0.8346016,1.088585035352482e+16,0.0009392470105722467,6.577701382415823e-10,12250758208569.24,19714141.65,7.23627606616736,7.666847998969208e-17
101,12410.0,0.17825364,4349537385756168.5,0.00011067541984489459,6.49708005833376e-11,2700572489289.022,1703464.0,7.23627606616736,4.098220665575692e-17
102,26204.0,0.22443731,4393328112388382.0,0.00033458193015126306,2.2717317209350633e-10,6549393234265.328,4418837.3,7.23627606616736,5.1085943107032644e-17
103,20941.0,0.29255736,5256961122587596.0,0.00026200642246059625,1.7838222837522156e-10,4707991543072.497,4082417.8,7.23627606616736,5.565142164414498e-17
104,26657.0,0.3290733,4033203614077906.5,7.740288811966834e-05,3.806713519282957e-11,948668907821.796,2033325.8,7.23627606616736,8.159104560240125e-17
105,1012.0,51.39245,1.0121115539662854e+17,0.12507038272496632,9.64331543512927e-08,246310848023248.0,3176488868.18,7.23627606616736,5.077745610017208e-16
106,5677.0,0.9776909,6793416330684701.0,0.0013590441772453011,9.420170723186057e-10,9443222707524.62,48649051.8,7.23627606616736,1.4391741244886424e-16
107,12314.0,0.6912026,8010827436197080.0,0.0003584593464615364,2.0028380343352002e-10,4154434557097.0806,13652253.2,7.23627606616736,8.628354630094609e-17
108,25975.0,0.3785703,7223855218715864.0,6.740143363216728e-06,5.79417878221738e-12,128615001782.40672,1163261.2,7.23627606616736,5.240557687523753e-17
109,11752.0,0.6647957,4843604826807016.0,0.0010434288684533898,7.357883406054577e-10,7602271049091.656,20196198.55,7.23627606616736,1.3725225813647647e-16
110,16668.0,0.45131704,9175917931719864.0,0.00025812795552239117,1.9925251525877836e-10,5248108814495.674,11219885.6,7.23627606616736,4.9184947310814553e-17
111,25211.0,0.46635067,1.0518662907996046e+16,0.00040824834149996844,2.860301204904547e-10,9208149496143.365,5323170.9399999995,7.23627606616736,4.4335546644953415e-17
112,25776.0,0.23043679,4562917709791339.0,0.0001112619550085363,9.456889082273429e-11,2203116719923.314,1176517.5,7.23627606616736,5.050207009114302e-17
113,2085.0,0.6629162,4243039341927626.0,0.0002760200767948557,1.6698312451754708e-10,1766684906783.7798,5925277.2,7.23627606616736,1.5623616624276575e-16
114,5342.0,0.6493583,4790634547787012.0,0.001411978726188603,1.0653503359783931e-09,10416859330849.271,20492494.15,7.23627606616736,1.3554745066078248e-16
115,14557.0,0.5976005,6815446759027004.0,0.0004415219780136393,2.858026711109437e-10,5035420040800.251,10672069.85,7.23627606616736,8.768324676712983e-17
116,2406.0,5.3607645,1.7628178864649734e+16,0.012411891626980935,9.45653605382375e-09,40814896018854.836,272009089.78000003,7.23627606616736,3.041020028875522e-16
117,12011.0,0.48453215,4721658587271469.0,0.000245639688403609,1.7091936781324566e-10,2393704409760.195,8031550.6,7.23627606616736,1.0261905663958632e-16
118,13213.0,0.67235464,5907503989560319.0,0.0007513319128895473,5.717051758258283e-10,6601421346447.444,15621535.86,7.23627606616736,1.1381365821981302e-16
119,6263.0,0.31452948,2939638411129335.0,0.00026843293926443775,2.1823653134857307e-10,2508813415753.8716,7328002.4,7.23627606616736,1.0699597569864577e-16
120,2866.0,2.752356,1.3345891040649508e+16,0.005121039456806899,3.365315337392304e-09,24831393397297.375,168301922.29,7.23627606616736,2.0623246448039712e-16
121,25377.0,0.4918718,7443185345502935.0,0.000616816534675019,3.7699453288879576e-10,9333895116079.035,14925007.5,7.23627606616736,6.608350822503458e-17
122,45622.0,0.22626084,8223290819475409.0,0.00027547516391904486,2.1753116143411769e-10,10011950748741.873,6641236.76,7.23627606616736,2.7514634343727846e-17
123,5238.0,1.1906235,6175020883947336.0,0.0028958321894812025,2.0479879203783486e-09,15018873931560.535,51366447.86,7.23627606616736,1.9281287017104028e-16
124,3082.0,3.4792604,1.2969261913660076e+16,0.008084347209085874,6.061998405239103e-09,30135144916316.574,188946474.81,7.23627606616736,2.6826973062633694e-16
125,1112.0,72.3597,1.9296505921874506e+17,0.20116986489127262,1.5477139434551083e-07,536469262473052.9,5400204495.13,7.23627606616736,3.749886134461944e-16
126,23183.0,0.6367942,1.1380802973003998e+16,0.000311213654200971,1.8579158497148325e-10,5562018751065.648,11397588.1,7.23627606616736,5.595336300175981e-17
127,13016.0,0.46475166,4864841136746260.0,0.0001223087797126987,7.040439513968803e-11,1280281135373.6167,4816609.4,7.23627606616736,9.553275162256146e-17
128,10260.0,0.4148401,3712122382500797.0,2.2461975893992136e-05,2.2750347157681122e-11,200996970811.84186,5152126.34,7.23627606616736,1.1175280803121822e-16
129,8233.0,1.6596088,1.11878750552856e+16,0.004539301555649391,3.2748127014149646e-09,30600668448413.23,105765127.27,7.23627606616736,1.4833994764858715e-16
130,8307.0,0.54113525,5002382708566943.0,0.00023931710348317031,1.9385716293952698e-10,2212304114966.7056,9555615.45,7.23627606616736,1.0817549986194912e-16
131,24370.0,0.20361926,4452757424183405.0,2.7483949575917122e-05,1.943031556840201e-11,601020554342.685,2659900.9,7.23627606616736,4.5728801415078635e-17
132,18120.0,0.4220137,6641425724678391.0,0.00025119118050037355,1.2744796784858456e-10,3953112346797.0684,7810200.6,7.23627606616736,6.354263639987269e-17
133,11881.0,0.65045875,6073526507110018.0,0.001019798606350763,6.228553046778347e-10,9522162423958.803,25951588.8,7.23627606616736,1.0709737567433611e-16
134,12077.0,0.40945384,4674105914918253.0,0.00011263583410856459,8.118946305035194e-11,1285790404209.1602,5433694.4399999995,7.23627606616736,8.760046251693916e-17
135,1938.0,6.906401,2.022723965291965e+16,0.012264484279848298,9.1142714181175e-09,35919817390846.14,264529862.53,7.23627606616736,3.414406077402219e-16
136,19116.0,0.6265836,6616590468752710.0,0.0015541547835323582,1.0238221476754154e-09,16411546244885.172,27095999.6,7.23627606616736,9.469886385731184e-17
137,14452.0,0.9511452,1.0872992539902144e+16,0.001267792777056962,9.60054257161551e-10,14492741389098.29,44458754.94,7.23627606616736,8.747777546148856e-17
138,9501.0,1.969348,1.2864269299438136e+16,0.0030127234918547606,2.1065456884306485e-09,19679856644921.695,66001240.25,7.23627606616736,1.5308665841487118e-16
139,22402.0,0.33350414,5665519764614589.0,0.0006056644372068262,4.846036334823148e-10,10288939260902.266,6482732.7,7.23627606616736,5.886558583432767e-17
140,8703.0,1.6704535,1.1105564131495452e+16,0.003077871062373219,2.289645408669834e-09,20462404054743.11,89907520.63,7.23627606616736,1.5041590685722872e-16
141,5247.0,7.0373793,4.554892984197401e+16,0.012811042107647613,9.568307128095519e-09,82918545851836.64,251405023.97,7.23627606616736,1.5450152889245163e-16
142,1976.0,0.9343389,5319156071532761.0,0.0007657216128667312,6.585005617979175e-10,4359224223869.874,29016315.79,7.23627606616736,1.7565547756728299e-16
143,3562.0,0.47297072,8386770192095955.0,0.0005975400050534262,3.7620658930510717e-10,10595646815022.59,14265716.8,7.23627606616736,5.63948587080337e-17
144,18220.0,0.77872884,1.1079208216991632e+16,0.002170052896647956,1.482997690124161e-09,30873991881241.39,53584661.51,7.23627606616736,7.028740905922341e-17
145,18944.0,0.30563992,4800089503387021.0,1.307914248050529e-06,1.0184999502790928e-12,20540855570.822266,1284157.4,7.23627606616736,6.367379603741462e-17
146,27179.0,0.3684173,9613265376368106.0,0.0001488130852302072,9.57957272136109e-11,3883041539564.149,6900926.5,7.23627606616736,3.83238458084872e-17
147,14500.0,0.6382955,7148346458986704.0,0.0009791651043939192,6.346581531659116e-10,10965785293422.277,26809877.11,7.23627606616736,8.929274814283134e-17
148,6950.0,1.2070704,8724956725824499.0,0.0025061191869766774,1.8412725611815922e-09,18114752425484.035,45713942.0,7.23627606616736,1.3834686382194443e-16
149,15381.0,0.41563502,4539091356949881.0,0.0001582870574365051,1.0237406549439432e-10,1728630600778.225,7563740.6,7.23627606616736,9.156789042450404e-17
150,6300.0,0.91453594,6892855191802838.0,0.0006299796155652522,4.0205222577937454e-10,4748154855323.569,22107012.2,7.23627606616736,1.3267882677813832e-16
151,28499.0,0.22212426,5434778222586828.0,0.0003952419107092035,3.7445620149942507e-10,9670497625860.348,3545499.5999999996,7.23627606616736,4.0870896824613024e-17
152,23628.0,0.25056157,6585679026844848.0,0.0002241680285513346,1.7075295102553673e-10,5891959745142.407,6772679.140000001,7.23627606616736,3.80464290741546e-17
153,14434.0,0.73088527,8314632984524997.0,0.00019398816748665207,1.1472282195717287e-10,2206831197996.4746,9124121.5,7.23627606616736,8.790349151433465e-17
154,4544.0,2.3011117,1.144688617423682e+16,0.006313518471499419,4.727672521364448e-09,31406614160536.18,152731007.57,7.23627606616736,2.0102512290015135e-16
155,11998.0,0.52915716,5475885803042995.0,0.00014927616162763768,8.581895547197993e-11,1544756975771.683,4577667.7,7.23627606616736,9.663407511273208e-17
156,4368.0,1.9470127,1.5117823845645204e+16,0.002262208223284375,1.7114381229845745e-09,17565198943891.426,51317589.67,7.23627606616736,1.287892172761922e-16
157,12447.0,0.7935227,9488154913654202.0,0.001262524400877254,1.0396763673725965e-09,15096010609138.02,33178528.81,7.23627606616736,8.363298314807849e-17
158,28485.0,0.49601477,9605130769438304.0,0.0007696044678372461,6.321600986520235e-10,14903087572010.654,8912017.09,7.23627606616736,5.1640605620719346e-17
159,6635.0,0.28000534,3662717017833595.0,0.0003605019933315601,2.4568757241024713e-10,4715684300658.117,10157652.9,7.23627606616736,7.644744014802872e-17
160,21070.0,0.38364768,8597362050451131.0,0.00013375556560632333,5.5446909029284345e-11,2997398612655.3164,2412317.8,7.23627606616736,4.462388320378677e-17
161,7887.0,1.0160387,9333567206035584.0,0.0010917971376678034,7.985519793191706e-10,10029501789429.604,45314377.04,7.23627606616736,1.0885856153079125e-16
162,21327.0,0.4175026,7843468617818321.0,0.00011182289419355658,6.572846195517603e-11,2100775806811.214,9924517.8,7.23627606616736,5.32293326260709e-17
163,4071.0,4.525484,2.7157959955023416e+16,0.009760326709201904,7.49188992389745e-09,58572864674021.78,252604587.64000002,7.23627606616736,1.6663563859342534e-16
164,27402.0,0.33980075,8181822809143749.0,0.0006683809127160563,4.4866734915182766e-10,16093473003978.203,10631183.8,7.23627606616736,4.1531179289320385e-17
165,6418.0,1.1399087,7914119304502201.0,0.0015812838991196804,1.163859287762294e-09,10978484006588.924,37095024.9,7.23627606616736,1.4403481374756714e-16
166,27398.0,0.24824898,5005050934031730.0,0.00017327818216498667,9.089551652844275e-11,3493533498071.9224,4519728.9,7.23627606616736,4.9599691046505984e-17
167,20011.0,0.16506176,3931986631591127.5,0.00026880559815694693,1.6008420129996184e-10,6403300306806.204,7342691.2,7.23627606616736,4.197922716059838e-17
168,43465.0,0.1396365,7191717607550302.0,0.0001401728363331449,8.886024102930963e-11,7219340610494.712,4220082.9,7.23627606616736,1.9416293522621233e-17
169,25438.0,0.18635355,3970930461031017.5,0.00013577189575289598,1.0679453390849871e-10,2893106981847.6895,1271337.5,7.23627606616736,4.69294418093675e-17
170,7064.0,1.6213946,7991763364649540.0,0.004034528943037289,2.8603529217051354e-09,19885967672880.887,107130622.08,7.23627606616736,2.0288320937679596e-16
171,9082.0,1.0040747,8864744181827050.0,0.0008926019700223818,6.639504517573865e-10,7880577132800.25,22685659.61,7.23627606616736,1.1326606604828808e-16
172,1488.0,10.699454,2.379193600816908e+16,0.028631494740255628,2.198669324084698e-08,63666677820979.6,772249550.33,7.23627606616736,4.497092626815358e-16
173,80.0,206.43376,2.179621112804871e+17,0.6713637838907597,5.23919955786645e-07,708856282877794.1,18699695055.38,7.23627606616736,9.471084620498482e-16
174,39488.0,0.1583023,6295123756032994.0,2.638860395337541e-06,1.2297413488956306e-12,104938164281.52954,2145866.2,7.23627606616736,2.5146813015119746e-17
175,35454.0,0.22738372,5460724279302839.0,0.00010653459324620163,5.825214213314577e-11,2558477097327.748,1828852.8,7.23627606616736,4.163984635917741e-17
176,6683.0,1.208345,9137522552296380.0,0.0028566227718277042,2.0718976115316247e-09,21601823155621.156,67889732.6,7.23627606616736,1.3223989249649807e-16
177,23201.0,0.6497615,1.244508791275883e+16,0.0011157359856270091,9.61975945329537e-10,21370044898869.434,22416470.36,7.23627606616736,5.2210278027353905e-17
178,7355.0,0.48895496,5805906445866205.0,0.0005339976103427691,3.496252857371381e-10,6340747965755.85,6179741.8,7.23627606616736,8.421681688449098e-17
