id,sfr,sfrd,snr,snr_solar,snrd,mass,z,halo_volume
343374.0,0.71733475,2834339245886109.5,9.837920890924927e-06,6.590125231525566e-12,38871677803.24508,8031840.16,0.2613432561610123,2.530871175852265e-16
211541.0,0.30981675,591593522118558.9,7.211178419033328e-05,5.028091709929492e-11,137697088344.68335,2599601.7,0.2613432561610123,5.236986856964111e-16
40694.0,5.183461,4363449875424734.0,0.0019406780949491865,1.4529449620918437e-09,1633667464970.902,194102914.03,0.2613432561610123,1.1879272474730668e-15
315959.0,5.5591497,7057922871148005.0,0.0016543014806141823,1.2022397098544682e-09,2100309019525.2065,345755146.96,0.2613432561610123,7.876467059062346e-16
40692.0,0.32357922,1559952343167611.5,0.0003145337788124079,2.0413842181190028e-10,1516344916289.0588,21342305.44,0.2613432561610123,2.07428913721137e-16
209490.0,1.6141955,1517997899539859.5,0.001342021593534485,9.98460741691221e-10,1262044132896.222,57014547.2,0.2613432561610123,1.0633713659875946e-15
372751.0,1.3584164,2882604637043643.0,8.492610479224927e-06,4.935688329698571e-12,18021600996.586323,2918215.2,0.2613432561610123,4.712461717931503e-16
290247.0,1.1172076,1369090585237047.8,2.7349831167520767e-05,2.7318952555447343e-11,33516059467.618603,1001130.3,0.2613432561610123,8.160216804109889e-16
333998.0,5.780898,2922683180113398.0,0.0009854081852628481,8.063382252070472e-10,498198710410.3538,92701619.79,0.2613432561610123,1.9779420634212242e-15
272250.0,4.266175,2034580780445273.2,0.002282795967188314,1.8471593724036083e-09,1088687829383.3053,85067460.72,0.2613432561610123,2.096832448729972e-15
314573.0,0.124809965,182917909220444.88,0.00021616551300416136,1.8845592651124206e-10,316805983274.5413,7040032.3,0.2613432561610123,6.823277476323236e-16
423574.0,6.142472,2.187480919027136e+16,0.005558890776470244,4.247736526261385e-09,19796537134372.938,589575958.5,0.2613432561610123,2.808011693529109e-16
373381.0,1.8850968,1319013602231968.5,0.003438555402864944,2.4628635289455707e-09,2405977957422.1797,141978254.97,0.2613432561610123,1.4291716149174913e-15
323673.0,1.5224822,2763320236376098.0,6.98526934652662e-06,3.953310820531148e-12,12678332884.15106,3280690.8,0.2613432561610123,5.50961187906556e-16
73539.0,6.7201777,6940849397880639.0,0.006727615087003628,4.864625931915404e-09,6948531007714.549,230412974.7,0.2613432561610123,9.682068165968245e-16
314108.0,1.3748146,1101904687882255.0,0.00016885861405146175,1.038538128240923e-10,135339047470.55066,6170251.4399999995,0.2613432561610123,1.2476710691214585e-15
332529.0,4.318262,2028063969832471.8,0.0008746794866995348,6.566131741742101e-10,410791645371.88513,48823020.35,0.2613432561610123,2.1292533491222714e-15
138701.0,26.496372,6261373783439902.0,0.009893772286987738,7.65429565986004e-09,2338003346913.6553,593099316.34,0.2613432561610123,4.231718615821607e-15
321165.0,0.39764696,461440797895380.4,0.0004992928339980381,3.39530963920852e-10,579393549754.5371,60690134.27,0.2613432561610123,8.617507637245288e-16
241636.0,0.45656884,2055389771571637.0,1.1504496406457521e-07,7.234758348466947e-14,517911477.29037845,1590170.1,0.2613432561610123,2.221324861663043e-16
178034.0,5.874229,4351385131125155.0,0.000445579178900266,4.4639076320263103e-10,330066569383.92645,18274731.54,0.2613432561610123,1.349967613296752e-15
53359.0,0.5525138,9728046526416146.0,0.0005020387916654358,4.032133000043033e-10,8839338896851.266,10467529.4,0.2613432561610123,5.67959660245939e-17
442392.0,0.8116638,5055467101852462.0,4.6966428557781714e-05,3.470391391897418e-11,292531506844.79144,29295796.26,0.2613432561610123,1.605516925829829e-16
323120.0,0.50935155,394645878912272.9,5.5158588346999974e-05,4.3478354989825454e-11,42736906519.20477,2540772.0,0.2613432561610123,1.2906546785788822e-15
28548.0,18.041622,4999834709335212.0,0.009706358799878252,7.423669916670316e-09,2689901696692.9336,578240181.75,0.2613432561610123,3.6084436884112216e-15
368869.0,4.31148,3389236560140725.5,0.001391184176005134,1.0782386082375455e-09,1093604115339.9412,158454285.41,0.2613432561610123,1.2721094923574713e-15
412705.0,1.7501984,3187206532318278.0,0.0008056833257429636,5.809096277366473e-10,1467193181520.3857,26084913.66,0.2613432561610123,5.491324086635071e-16
10604.0,0.8278468,1386363764344870.2,1.6710525976309677e-05,1.6271748514565316e-11,27984486618.417107,3855675.9,0.2613432561610123,5.971353415971609e-16
248568.0,5.642744,5418568149003740.0,0.001449111735363285,1.0511795033745457e-09,1391541188752.6763,87842897.5,0.2613432561610123,1.0413717876811198e-15
320631.0,1.3511683,5738194815823099.0,0.0005767596300416313,4.979600510785249e-10,2449405539695.4897,26587728.48,0.2613432561610123,2.354692274082691e-16
187611.0,6.5716558,4981389873726326.0,0.0017305343312282895,1.144783910969139e-09,1311764714414.343,41348768.16,0.2613432561610123,1.3192414098445333e-15
358502.0,1.5522146,1437140924696098.2,0.0014191438452752776,9.431354584759724e-10,1313935391456.6252,147571757.09,0.2613432561610123,1.0800712535051046e-15
307374.0,3.167911,4800863547475676.0,0.0004087970202445802,3.7692877900017113e-10,619518260711.5165,56468892.75,0.2613432561610123,6.598627452483434e-16
363270.0,3.1819706,1909344859643119.8,0.0008842381826394223,6.166851752695286e-10,530588066628.5085,37551821.94,0.2613432561610123,1.6665248207674489e-15
421354.0,1.4861981,5077671873621830.0,0.00018538334684070946,9.664108232172106e-11,633371692569.7528,35682075.46,0.2613432561610123,2.9269282005414743e-16
192733.0,1.0188667,677196204444578.9,7.036162654637018e-05,6.336182691885193e-11,46766300670.881485,13109787.26,0.2613432561610123,1.5045369322996305e-15
194440.0,4.156981,3468383445719463.0,0.0040168024657602445,2.8042711113522646e-09,3351425271601.663,144890928.83,0.2613432561610123,1.198535590155228e-15
202792.0,0.4334898,4601672161779109.0,0.0,0.0,0.0,1411648.6,0.2613432561610123,9.420266910809291e-17
67905.0,2.6880772,5327166492710549.0,0.00042634990562091346,2.420397343407701e-10,844929948959.0684,31314493.419999998,0.2613432561610123,5.045979328181767e-16
243941.0,0.776868,829321835931881.2,0.0002524090282855332,1.7051667081751333e-10,269451591188.64536,15828253.74,0.2613432561610123,9.367509286995432e-16
104418.0,0.951283,8669768995453259.0,0.00035210318846557224,2.008199139933004e-10,3208985450763.9194,16506532.4,0.2613432561610123,1.0972414611033896e-16
10618.0,0.30908325,659520192384525.0,0.0006964682536960667,5.998532840399451e-10,1486120249697.5947,23589938.39,0.2613432561610123,4.686486533224943e-16
147892.0,2.9928784,5775372729329415.0,0.0003609060117136296,2.8992758991282077e-10,696442173494.9,30157275.98,0.2613432561610123,5.182138954947599e-16
183815.0,2.5818,2617405677115545.0,0.00013929885553258533,9.485225623493364e-11,141219930004.91403,15220709.6,0.2613432561610123,9.863965767986017e-16
387627.0,3.7514544,3735554378776710.0,0.0007491316848918971,5.531208778564366e-10,745956593735.5658,111854923.83,0.2613432561610123,1.004256402025259e-15
141805.0,4.2235823,3306306235009836.5,0.0013751136832024337,8.341205333189552e-10,1076466994527.2637,40620754.5,0.2613432561610123,1.2774322763201137e-15
326543.0,0.14942448,224007578433090.06,0.00021096877306984825,1.5683053564198738e-10,316270827781.20966,7820957.600000001,0.2613432561610123,6.670510035651867e-16
324930.0,6.3440833,4285481978106336.0,0.002662138949314327,1.9713749239672417e-09,1798297397907.982,195830182.46,0.2613432561610123,1.4803663467518109e-15
273007.0,3.3676777,1434079243990300.0,2.6301942819909957e-05,1.5323989933057696e-11,11200320706.061796,6203399.21,0.2613432561610123,2.3483205088649753e-15
284034.0,0.69151795,699314051007652.6,0.0002010075811755769,1.4641103043377315e-10,203273719612.25626,8482067.65,0.2613432561610123,9.888517884112023e-16
194441.0,0.59651035,969868155331989.6,1.4506970378667578e-05,1.0177011695845356e-11,23586931225.27403,11537837.200000001,0.2613432561610123,6.150427217561465e-16
211540.0,4.2613072,2154650774418671.5,0.00029769758879810525,2.0493678928578516e-10,150525252027.45502,40598216.0,0.2613432561610123,1.977725230739403e-15
63582.0,3.5803623,1910177675924294.5,0.0006398624136299495,4.570165337616036e-10,341376317748.337,135857620.39,0.2613432561610123,1.874360874973339e-15
208238.0,0.16468863,714144469940875.8,1.459900748514835e-07,1.0191570917665601e-13,633061338.9730759,1432459.0,0.2613432561610123,2.3060968323907153e-16
340952.0,5.0829544,6409673696453042.0,0.0014069058108719217,1.1381826953848933e-09,1774127103979.6648,160237139.9,0.2613432561610123,7.930129739385616e-16
386239.0,4.2316656,4431189136220417.0,0.0004852864029344581,3.7733533794905777e-10,508167714537.4281,49136964.56,0.2613432561610123,9.549729135708705e-16
376485.0,11.296532,1.053479129261642e+16,0.008461483444378942,6.195546692263824e-09,7890913964786.828,473511047.7,0.2613432561610123,1.0723071474531693e-15
181519.0,1.6451392,2590504986243976.0,0.00016477596247938054,1.4692541480454578e-10,259463121671.39752,2076733.6,0.2613432561610123,6.350650582554252e-16
327820.0,4.5476174,4728138328776128.0,0.0010544287335574483,7.887359309551314e-10,1096285037104.4502,129075136.7,0.2613432561610123,9.618198715385605e-16
19827.0,3.4270034,3420009526300918.5,0.0004581164102878525,4.108613134156951e-10,457181480280.7712,38847694.63,0.2613432561610123,1.002044986613428e-15
109839.0,1.7070385,3633330183009542.0,0.0018745077090732195,1.4708164340757715e-09,3989778459981.8916,47617691.06,0.2613432561610123,4.698275174611393e-16
227514.0,3.5040936,1246896912365619.2,0.002898267025146404,2.3820663653131264e-09,1031319541483.1783,182660362.37,0.2613432561610123,2.810251244709569e-15
293130.0,2.4358559,1835494936301478.5,0.0001550172724188427,1.1169958319956855e-10,116810447844.65805,19460006.3,0.2613432561610123,1.3270839661961959e-15
163643.0,1.4588518,2199699305474353.8,0.0003857069481869994,2.70031489847909e-10,581580189326.6849,5438157.5,0.2613432561610123,6.632051009742016e-16
392556.0,0.8722086,1281500246612659.8,0.00022033734714832265,1.4077170258805847e-10,323732607897.4166,13867970.0,0.2613432561610123,6.806152416322005e-16
404585.0,1.4412082,2056192022515420.0,2.824857468640623e-07,2.0003760674691303e-13,403026390.7575569,1412163.2,0.2613432561610123,7.009112885463458e-16
143225.0,3.3851914,4754679640609408.0,0.0010103335771175627,6.801518117131174e-10,1419066729681.7988,64479738.93,0.2613432561610123,7.119704492995283e-16
324355.0,0.6280883,9678290926856592.0,1.8714324969349168e-07,2.70384926574432e-13,2883713668.175284,3720870.4499999997,0.2613432561610123,6.489661291923951e-17
309827.0,0.7040479,8084443415584045.0,0.00034614579421591863,2.8511935534678504e-10,3974724002274.552,24762092.8,0.2613432561610123,8.708674967565932e-17
246539.0,2.6315875,5611567304255290.0,0.0007283199502383063,5.162034766068e-10,1553061192072.891,46316996.31,0.2613432561610123,4.689576650010861e-16
209489.0,10.063586,5200249037241033.0,0.004131320716195519,3.120455451266977e-09,2134815221624.7449,229172942.87,0.2613432561610123,1.9352123192429236e-15
196562.0,1.8502576,4015010272975619.5,0.00046448663529962086,3.2386832062007806e-10,1007923768229.8173,24524631.75,0.2613432561610123,4.608350848947467e-16
351811.0,4.124647,9015840673899362.0,0.005753751892145313,4.48247146482263e-09,12576812109431.213,244848630.16,0.2613432561610123,4.574888963977316e-16
302559.0,3.582515,1972975852971658.5,0.006211825899976618,4.465663695277235e-09,3420999633921.3677,211656592.37,0.2613432561610123,1.8157926234140596e-15
67904.0,2.887946,5620569195473764.0,0.0013766113618925244,9.70940944935336e-10,2679184241946.4595,123141617.48,0.2613432561610123,5.138173554247243e-16
10605.0,10.179851,4482286928701043.0,0.0013329552384659642,9.26290735154363e-10,586913093513.8022,68153718.99,0.2613432561610123,2.2711288148057265e-15
370974.0,9.739615,4117045035098256.5,0.008690286742257356,6.562611694175184e-09,3673482153636.5503,489271792.75,0.2613432561610123,2.365680947613816e-15
392263.0,1.2661109,2438382739516411.0,0.0004691406174764901,3.0335439125038095e-10,903510414499.0338,22801003.8,0.2613432561610123,5.192420695411827e-16
157950.0,16.319857,4137854716992484.5,0.005004240440417204,3.808414922654883e-09,1268811357314.2751,299938388.23,0.2613432561610123,3.944038183114789e-15
322821.0,2.4763622,2163971939988342.2,4.011449969252755e-06,3.3669679376833988e-12,3505410142.3976107,33781997.27,0.2613432561610123,1.1443596630062314e-15
257229.0,4.386214,5121592414121167.0,0.00046028368857724456,3.394770102550752e-10,537453359038.3245,44525497.6,0.2613432561610123,8.564160607365798e-16
339536.0,8.132506,5649323133368841.0,0.0034253541117237663,2.633445484076558e-09,2379455019564.837,415344319.29,0.2613432561610123,1.4395540506372789e-15
160667.0,2.5984821,2073841801582316.2,0.0003471675980188101,3.006493871131367e-10,277073556491.4357,31129581.85,0.2613432561610123,1.2529799032970545e-15
347970.0,10.388277,5351826500197969.0,0.005949796808895568,4.483370177601212e-09,3065212857978.336,405195244.43,0.2613432561610123,1.941071333238424e-15
131426.0,3.6719997,4449775939721791.0,0.0007437550808366865,5.683580108500497e-10,901291866595.9922,34708262.99,0.2613432561610123,8.252100217498998e-16
