,id,sfr,sfrd,snr,snr_solar,snrd,mass,z,halo_volume
96,217083.0,5.0038567,5781063588564873.0,0.0027601680435493563,1.8345741014038383e-09,3188881682979.356,86597141.47,0.2613432561610123,8.65559878963758e-16
97,383808.0,2.077471,1555115121191261.8,0.0008126421023410904,6.650989832407047e-10,608312713615.3942,29536706.96,0.2613432561610123,1.3358953119873202e-15
98,246071.0,0.926096,3977674724658206.5,5.783328757947195e-05,4.8750133462633915e-11,248399740684.28647,1186320.6,0.2613432561610123,2.328234619736478e-16
99,19820.0,0.5281056,926776422298426.0,2.9443551513215796e-07,2.343120132193317e-13,516707062.5870573,1256595.9,0.2613432561610123,5.698306379981985e-16
100,230658.0,1.524285,4456779591104353.0,0.0002845750265281208,2.893963051041374e-10,832054484803.3726,3636959.6399999997,0.2613432561610123,3.4201489412724015e-16
101,387311.0,1.5242411,2707156529296932.5,0.0007043929789247542,5.344625213505038e-10,1251050146913.8083,12478398.45,0.2613432561610123,5.630413622206973e-16
102,253687.0,0.1413758,101861628196814.3,0.0003519767240200069,2.6242776970269044e-10,253600136629.1732,6891714.15,0.2613432561610123,1.3879200882871957e-15
103,302822.0,0.778235,4753350124064695.0,0.00021594871812611322,2.3302782806794723e-10,1318984453405.9404,3261445.1,0.2613432561610123,1.6372347495717695e-16
104,292118.0,2.9366612,3644010065474127.5,0.0019197626855592355,1.4396334598118255e-09,2382172839515.6704,88255919.71,0.2613432561610123,8.058872361039724e-16
105,163644.0,0.12559204,1805707381307013.5,1.797526919311796e-05,1.1305305632901108e-11,258440552944.22855,11545915.44,0.2613432561610123,6.955281974263932e-17
106,202791.0,1.1198841,2679369228716799.5,0.0007865719040195913,6.650373139501185e-10,1881905954199.4363,22885085.62,0.2613432561610123,4.179655748813438e-16
107,258436.0,0.22537354,2549393985054919.5,8.338929015392499e-05,8.649311729119898e-11,943287995282.9235,964114.75,0.2613432561610123,8.840278957320321e-17
108,373381.0,1.8850968,1319013602231968.5,0.00531530627964731,4.0670318638199575e-09,3719151866834.5317,141978254.97,0.2613432561610123,1.4291716149174913e-15
109,310546.0,2.52987,4527271930230854.0,0.0003763859737964912,2.7370897717167844e-10,673553049801.5552,8750864.9,0.2613432561610123,5.588067248858624e-16
110,284679.0,1.5529746,818248182967465.6,0.001717244164907746,1.2561438907009646e-09,904800321684.1062,37179524.56,0.2613432561610123,1.8979261211041978e-15
111,234912.0,0.14309485,272003854881912.3,3.2667888924070966e-05,2.7487599900057393e-11,62097215365.90192,2452207.7,0.2613432561610123,5.260765516066791e-16
112,272250.0,4.266175,2034580780445273.2,0.003605157686691269,2.8049168164481946e-09,1719335128028.4092,85067460.72,0.2613432561610123,2.096832448729972e-15
113,333998.0,5.780898,2922683180113398.0,0.0023272919614943243,1.8011910676651471e-09,1176622917593.872,92701619.79,0.2613432561610123,1.9779420634212242e-15
114,209490.0,1.6141955,1517997899539859.5,0.0024481021597394514,2.007263275247571e-09,2302208088390.459,57014547.2,0.2613432561610123,1.0633713659875946e-15
115,368869.0,4.31148,3389236560140725.5,0.003957130162792188,3.1452620757862234e-09,3110683621626.6577,158454285.41,0.2613432561610123,1.2721094923574713e-15
116,271515.0,0.29012796,296668198739685.2,5.383589150731887e-05,3.974616879215056e-11,55049492510.2062,1354492.6,0.2613432561610123,9.77954365289338e-16
117,343374.0,0.71733475,2834339245886109.5,8.609915360203789e-05,5.2766112099379075e-11,340195717678.2978,8031840.16,0.2613432561610123,2.530871175852265e-16
118,358502.0,1.5522146,1437140924696098.2,0.003257869936626501,2.5018246923678247e-09,3016347232697.7393,147571757.09,0.2613432561610123,1.0800712535051046e-15
119,211541.0,0.30981675,591593522118558.9,0.00018257316452706081,1.3561225812898089e-10,348622537183.33514,2599601.7,0.2613432561610123,5.236986856964111e-16
120,40692.0,0.32357922,1559952343167611.5,0.0007311482666372117,5.629104576744851e-10,3524813650714.8267,21342305.44,0.2613432561610123,2.07428913721137e-16
121,194440.0,4.156981,3468383445719463.0,0.003967682581442534,2.991581438330891e-09,3310442021107.325,144890928.83,0.2613432561610123,1.198535590155228e-15
122,324930.0,6.3440833,4285481978106336.0,0.005148224093833204,3.905729293264659e-09,3477668960206.5938,195830182.46,0.2613432561610123,1.4803663467518109e-15
123,372751.0,1.3584164,2882604637043643.0,8.990522257482431e-05,5.158551940186521e-11,190781862975.6158,2918215.2,0.2613432561610123,4.712461717931503e-16
124,305964.0,14.533288,4.699606942467983e+16,0.04661603564620073,3.8552674429130406e-08,150741556042390.38,3770713532.03,0.2613432561610123,3.09244755527744e-16
125,290247.0,1.1172076,1369090585237047.8,0.000142481614220074,1.423207490773918e-10,174605182240.14978,1001130.3,0.2613432561610123,8.160216804109889e-16
126,321165.0,0.39764696,461440797895380.4,0.0010979151341609721,8.576674106313699e-10,1274051826093.811,60690134.27,0.2613432561610123,8.617507637245288e-16
127,314573.0,0.124809965,182917909220444.88,0.00031231702677260876,2.7695074176624216e-10,457722887360.7272,7040032.3,0.2613432561610123,6.823277476323236e-16
128,332529.0,4.318262,2028063969832471.8,0.001794887137496901,1.364693845037108e-09,842965511002.6226,48823020.35,0.2613432561610123,2.1292533491222714e-15
129,370974.0,9.739615,4117045035098256.5,0.014205932667989125,1.1313603756019272e-08,6005007852947.447,489271792.75,0.2613432561610123,2.365680947613816e-15
130,248568.0,5.642744,5418568149003740.0,0.0027526526736723024,2.183418929848354e-09,2643294840742.5044,87842897.5,0.2613432561610123,1.0413717876811198e-15
131,323673.0,1.5224822,2763320236376098.0,7.425788636276493e-05,4.2057521021876444e-11,134778797477.39908,3280690.8,0.2613432561610123,5.50961187906556e-16
132,314108.0,1.3748146,1101904687882255.0,0.00010301486292843003,1.0299891311754786e-10,82565722230.75386,6170251.4399999995,0.2613432561610123,1.2476710691214585e-15
133,307374.0,3.167911,4800863547475676.0,0.001414546038209808,1.185304672792598e-09,2143697380092.9387,56468892.75,0.2613432561610123,6.598627452483434e-16
134,178034.0,5.874229,4351385131125155.0,0.0004982872001376426,4.308409389454171e-10,369110484747.6873,18274731.54,0.2613432561610123,1.349967613296752e-15
135,442392.0,0.8116638,5055467101852462.0,0.0011050344799848465,7.260172708380345e-10,6882733294223.587,29295796.26,0.2613432561610123,1.605516925829829e-16
136,53359.0,0.5525138,9728046526416146.0,0.0011008193011659338,8.745797470955652e-10,19381998022346.43,10467529.4,0.2613432561610123,5.67959660245939e-17
137,241636.0,0.45656884,2055389771571637.0,2.2858504732906905e-06,1.4374880230050171e-12,10290482552.738094,1590170.1,0.2613432561610123,2.221324861663043e-16
138,187611.0,6.5716558,4981389873726326.0,0.002219422201697545,1.607414408973916e-09,1682347283170.1772,41348768.16,0.2613432561610123,1.3192414098445333e-15
139,323120.0,0.50935155,394645878912272.9,0.00020709778092583412,1.6309363084415068e-10,160459481814.19522,2540772.0,0.2613432561610123,1.2906546785788822e-15
140,320631.0,1.3511683,5738194815823099.0,0.0010839509986531083,9.807975008265249e-10,4603365843527.81,26587728.48,0.2613432561610123,2.354692274082691e-16
141,412705.0,1.7501984,3187206532318278.0,0.0012139806177788733,9.075756995562345e-10,2210724769884.719,26084913.66,0.2613432561610123,5.491324086635071e-16
142,387627.0,3.7514544,3735554378776710.0,0.0014011420839677591,1.1053282665791051e-09,1395203536808.041,111854923.83,0.2613432561610123,1.004256402025259e-15
143,363270.0,3.1819706,1909344859643119.8,0.0010996675829331734,8.694438072591404e-10,659856708540.8108,37551821.94,0.2613432561610123,1.6665248207674489e-15
144,421354.0,1.4861981,5077671873621830.0,0.0009239268965742814,7.842212394905694e-10,3156643529565.7656,35682075.46,0.2613432561610123,2.9269282005414743e-16
145,10604.0,0.8278468,1386363764344870.2,0.00010698109339520388,1.0386463384249994e-10,179157195936.62134,3855675.9,0.2613432561610123,5.971353415971609e-16
146,67905.0,2.6880772,5327166492710549.0,0.0005138938299573761,3.7658150731882067e-10,1018422384505.7823,31314493.419999998,0.2613432561610123,5.045979328181767e-16
147,227514.0,3.5040936,1246896912365619.2,0.006375061771803862,5.268242229363848e-09,2268502427960.9224,182660362.37,0.2613432561610123,2.810251244709569e-15
148,192733.0,1.0188667,677196204444578.9,0.0004250636978452572,3.938700604465895e-10,282521278620.6336,13109787.26,0.2613432561610123,1.5045369322996305e-15
149,340952.0,5.0829544,6409673696453042.0,0.0032998988624884196,2.5517752699702664e-09,4161216740375.8994,160237139.9,0.2613432561610123,7.930129739385616e-16
150,351811.0,4.124647,9015840673899362.0,0.01051203376566191,8.606127430280341e-09,22977680657243.664,244848630.16,0.2613432561610123,4.574888963977316e-16
151,147892.0,2.9928784,5775372729329415.0,0.0009853653783582171,7.826936736814799e-10,1901464601634.1353,30157275.98,0.2613432561610123,5.182138954947599e-16
152,10618.0,0.30908325,659520192384525.0,0.0010446265624644712,9.98324265457096e-10,2229018594331.958,23589938.39,0.2613432561610123,4.686486533224943e-16
153,360032.0,8.765372,8164550703778904.0,0.009753684726915167,7.686317222952495e-09,9085119661957.62,458694819.26,0.2613432561610123,1.073589021370522e-15
154,243941.0,0.776868,829321835931881.2,0.0007030138975417876,4.882237006801131e-10,750481132180.7344,15828253.74,0.2613432561610123,9.367509286995432e-16
155,202792.0,0.4334898,4601672161779109.0,9.109755601219279e-06,6.453274278895809e-12,96703794992.96654,1411648.6,0.2613432561610123,9.420266910809291e-17
156,104418.0,0.951283,8669768995453259.0,0.0004514828211617895,3.0696694819488675e-10,4114707994243.8276,16506532.4,0.2613432561610123,1.0972414611033896e-16
157,209489.0,10.063586,5200249037241033.0,0.007145200885785887,5.261299247830148e-09,3692205147072.0117,229172942.87,0.2613432561610123,1.9352123192429236e-15
158,141805.0,4.2235823,3306306235009836.5,0.0012542213226765379,8.334261595412454e-10,981829992811.4863,40620754.5,0.2613432561610123,1.2774322763201137e-15
159,327820.0,4.5476174,4728138328776128.0,0.003448169836469342,2.5922549975407635e-09,3585047407009.308,129075136.7,0.2613432561610123,9.618198715385605e-16
160,183815.0,2.5818,2617405677115545.0,0.00038731869489327725,2.6771789842118454e-10,392660218013.265,15220709.6,0.2613432561610123,9.863965767986017e-16
161,63582.0,3.5803623,1910177675924294.5,0.002723185635993773,2.109900515231485e-09,1452860904404.2854,135857620.39,0.2613432561610123,1.874360874973339e-15
162,347970.0,10.388277,5351826500197969.0,0.011074156058053085,9.070886389549434e-09,5705177274230.9795,405195244.43,0.2613432561610123,1.941071333238424e-15
163,326543.0,0.14942448,224007578433090.06,0.00015585907624380215,1.4109899446582473e-10,233653911636.11526,7820957.600000001,0.2613432561610123,6.670510035651867e-16
164,276554.0,8.809072,7579486006542773.0,0.012259190829370168,9.51916332946004e-09,10548031091441.717,418402502.25,0.2613432561610123,1.1622255113863688e-15
165,273007.0,3.3676777,1434079243990300.0,0.00016426638514099125,1.3659397159358697e-10,69950581498.9398,6203399.21,0.2613432561610123,2.3483205088649753e-15
166,211540.0,4.2613072,2154650774418671.5,0.0011496290018258662,8.037580821799106e-10,581288534907.3793,40598216.0,0.2613432561610123,1.977725230739403e-15
167,284034.0,0.69151795,699314051007652.6,0.0004194762628425269,2.915396211004927e-10,424205394335.6905,8482067.65,0.2613432561610123,9.888517884112023e-16
168,194441.0,0.59651035,969868155331989.6,0.00021266440116793635,1.5434078011292945e-10,345771754782.6767,11537837.200000001,0.2613432561610123,6.150427217561465e-16
169,386239.0,4.2316656,4431189136220417.0,0.0021095259799668877,1.7269011744147086e-09,2208990380762.601,49136964.56,0.2613432561610123,9.549729135708705e-16
170,339536.0,8.132506,5649323133368841.0,0.008461390368101116,6.573089724894414e-09,5877785807594.601,415344319.29,0.2613432561610123,1.4395540506372789e-15
171,208238.0,0.16468863,714144469940875.8,1.1233146391906211e-06,7.84186241414673e-13,4871064490.497081,1432459.0,0.2613432561610123,2.3060968323907153e-16
172,302559.0,3.582515,1972975852971658.5,0.00706775351094556,5.702188218974206e-09,3892379239682.528,211656592.37,0.2613432561610123,1.8157926234140596e-15
173,19827.0,3.4270034,3420009526300918.5,0.0008493824242084951,7.087330467006132e-10,847648993364.1797,38847694.63,0.2613432561610123,1.002044986613428e-15
174,109839.0,1.7070385,3633330183009542.0,0.0019184876525674731,1.7350680719854986e-09,4083387160749.1714,47617691.06,0.2613432561610123,4.698275174611393e-16
175,181519.0,1.6451392,2590504986243976.0,0.00028229179417974296,2.620624663804887e-10,444508464936.2086,2076733.6,0.2613432561610123,6.350650582554252e-16
176,143225.0,3.3851914,4754679640609408.0,0.0018975381594701747,1.3521978414125166e-09,2665192300238.1157,64479738.93,0.2613432561610123,7.119704492995283e-16
177,157950.0,16.319857,4137854716992484.5,0.009952089853783942,7.927074599379738e-09,2523324925298.851,299938388.23,0.2613432561610123,3.944038183114789e-15
178,293130.0,2.4358559,1835494936301478.5,0.0006122144975950679,4.5948076910191917e-10,461323106291.34546,19460006.3,0.2613432561610123,1.3270839661961959e-15
