id,sfr,sfrd,snr,snr_solar,snrd,mass,z,halo_volume
283524.0,3.82481,1998730520228252.8,0.0028408743997649375,2.264527725214199e-09,1484555407182.3958,137146098.74,0.2613432561610123,1.9136196507187026e-15
214443.0,8.22845,5376020581974596.0,0.0023891452331019788,1.6755294929956934e-09,1560937229549.0317,159252282.49,0.2613432561610123,1.530583797909813e-15
384166.0,1.4744865,1967231908547949.8,0.0003192739045151648,2.452159102419545e-10,425969184884.99115,60339816.44,0.2613432561610123,7.495234769185631e-16
282213.0,7.099558,7628230938391284.0,0.0040124177055441265,2.7595520464301042e-09,4311204849538.6157,170131128.05,0.2613432561610123,9.306952106378185e-16
391375.0,0.33497328,797568186260286.1,0.00013821815841124371,1.6842132689971942e-10,329096117494.18506,34240830.74,0.2613432561610123,4.199932817915603e-16
271516.0,0.42045754,847479644482450.4,0.0003321644705182343,2.1375810462183989e-10,669514994033.6296,15955892.99,0.2613432561610123,4.961270075775924e-16
254090.0,5.1345496,6408166645733577.0,0.0013736704192015938,1.0530275444998938e-09,1714407231076.0256,115868165.17,0.2613432561610123,8.012509480255909e-16
218701.0,2.2294893,2908219814476019.5,0.001198273133560164,1.0181319579543122e-09,1563067232560.3618,100784430.48,0.2613432561610123,7.666165015802604e-16
341829.0,2.0943367,2249514655815948.0,4.03248954658555e-05,2.5182598804630924e-11,43312731589.28458,1601300.0,0.2613432561610123,9.310171394461702e-16
189143.0,0.12204592,618031943808181.1,9.113889267166125e-06,1.0251181596507562e-11,46152093404.180984,889057.44,0.2613432561610123,1.9747510015093887e-16
410975.0,7.992892,4849519138277407.0,0.002154734425969857,1.5372685973033308e-09,1307339800993.9336,262109781.93,0.2613432561610123,1.648182380993582e-15
379185.0,5.4949837,3127369317207128.5,0.0021056161361571596,1.655894545305455e-09,1198372853778.2793,204343705.13,0.2613432561610123,1.7570626116224898e-15
427221.0,0.94515204,1054505314551338.1,2.7362001786496016e-06,1.897503826083806e-12,3052776175.6323624,42043135.0,0.2613432561610123,8.962989820512523e-16
255844.0,0.21575212,1042782346712550.8,0.00013989804454613605,1.2980822429984382e-10,676161194579.7645,20920117.42,0.2613432561610123,2.0690043390183451e-16
151839.0,8.535913,2489871143130042.5,0.0023075375901506576,1.7573715982327938e-09,673093933525.7941,180847282.99,0.2613432561610123,3.428254921364893e-15
224650.0,1.6233253,3435674117706229.0,0.00027077959856362967,1.721474774241642e-10,573089360701.7307,8987545.65,0.2613432561610123,4.724910583439696e-16
133098.0,0.18149616,280756367544350.56,0.00011458144035471183,6.204686880148295e-11,177246003342.37683,17009923.64,0.2613432561610123,6.46454296255024e-16
295574.0,1.2614095,1866066549743972.8,0.00019243826539724882,1.5265105094536573e-10,284683609841.65656,4858250.3,0.2613432561610123,6.759724084722848e-16
283142.0,0.13236447,296053981833508.56,0.00015433825570840317,1.0098373119283395e-10,345201813989.13916,21809663.0,0.2613432561610123,4.470957261923861e-16
361406.0,0.14408557,477784784421376.4,6.300352941548074e-05,4.695608368034125e-11,208918406746.5001,10371342.36,0.2613432561610123,3.0157002629226784e-16
397061.0,1.6069198,2317803193310133.5,2.3968156904930676e-05,2.1179402192612546e-11,34571402139.67532,10834486.06,0.2613432561610123,6.932943248322578e-16
198567.0,0.39155036,2943635922055834.0,8.144141761869354e-05,4.4878675455563003e-11,612268323404.2671,1814701.9,0.2613432561610123,1.3301589271493242e-16
40691.0,3.2473445,3756824162878613.0,0.0014561437869026386,1.0510454594634615e-09,1684599882538.3013,29863171.22,0.2613432561610123,8.643855446009931e-16
59015.0,7.9159436,6754783688976014.0,0.0018767205207892781,1.3857149202398627e-09,1601431465807.0564,174916864.53,0.2613432561610123,1.1719018645880592e-15
150073.0,1.065096,1787632947981406.5,0.0015127088817276783,9.44310430658032e-10,2538896247549.9917,34227362.13,0.2613432561610123,5.958135875727204e-16
411188.0,4.4744725,5537126389522078.0,0.000990234923176689,6.354885020583471e-10,1225408341418.5723,258133534.34,0.2613432561610123,8.080856721036851e-16
114673.0,4.745238,6051934315287022.0,0.002189259976232126,1.5802318207021484e-09,2792116554584.5444,130753488.63,0.2613432561610123,7.840861702701659e-16
300853.0,0.16469656,5330888250792561.0,1.5775228262217028e-06,1.0288083201780617e-12,51061163024.06286,1533349.6,0.2613432561610123,3.08947687987108e-17
275895.0,0.10999561,406296288543155.5,0.00012260617022531205,6.843946678922188e-11,452876545846.099,2819322.5,0.2613432561610123,2.7072757763652723e-16
316635.0,0.6341651,996433711931686.9,0.00013024436873794793,7.892436483845371e-11,204646833765.76984,10749248.56,0.2613432561610123,6.364348098686939e-16
420986.0,8.73003,6407117893094580.0,0.0017502009474205408,1.2915720251596435e-09,1284502322068.6794,367537826.0,0.2613432561610123,1.3625517971830973e-15
302309.0,8.307623,6635696838225624.0,0.002980311370434574,2.3532793291735437e-09,2380517596636.316,226948209.12,0.2613432561610123,1.2519593951524533e-15
35380.0,0.78702426,476247471098313.6,0.002007666896318694,1.8235578734794179e-09,1214887940277.1882,34369621.31,0.2613432561610123,1.6525531530592245e-15
243469.0,4.3276963,4105649461472182.5,0.0022789393246590312,1.813908700744102e-09,2162010770259.9487,168687064.42,0.2613432561610123,1.0540832432509222e-15
369945.0,3.444839,2083638462774384.0,0.001156186811723437,8.466280405215765e-10,699328854283.0125,90254163.9,0.2613432561610123,1.653280577002387e-15
243071.0,1.1768774,1405925462542179.2,0.0024968583666039146,1.9866234450959247e-09,2982805816451.1606,46703104.46,0.2613432561610123,8.370837795852867e-16
288570.0,3.4526305,1716163330368949.0,0.0004196482105857039,2.805624466806022e-10,208590195406.6998,26291155.77,0.2613432561610123,2.01183094808216e-15
109841.0,7.8291087,5623760857344866.0,0.0017059359593860832,1.2240731008944135e-09,1225398221068.5764,220757726.84,0.2613432561610123,1.3921482258220241e-15
120401.0,1.6444664,4282721745357589.0,0.0002128344708138799,1.6541360555924467e-10,554289717513.4005,8597956.64,0.2613432561610123,3.8397694218228833e-16
263375.0,0.91794646,1934869758907411.5,0.0,0.0,0.0,1359419.0,0.2613432561610123,4.744228678825126e-16
410273.0,0.5441468,2367843428993542.5,1.791178390809203e-05,9.714470990374552e-12,77942753367.89261,16546039.36,0.2613432561610123,2.298069176944233e-16
398007.0,0.8239869,678095829409829.2,0.0011300285224268083,7.78521755701993e-10,929951226374.8009,35404153.49,0.2613432561610123,1.2151481608685676e-15
147891.0,0.5133662,606558199171070.6,0.00010430702768251447,6.495315674773124e-11,123242011008.89188,4916889.5,0.2613432561610123,8.463593447447782e-16
28549.0,6.462794,5097285232796604.0,0.002930111300778344,2.241588494685729e-09,2311014874357.4224,124538135.94,0.2613432561610123,1.2678894165893509e-15
371311.0,3.4343348,4729905001941740.0,0.0004594951449524828,2.7113466919026534e-10,632835326503.0227,51979492.47,0.2613432561610123,7.26089593467548e-16
246071.0,0.926096,3977674724658206.5,7.775013960539217e-05,6.553889362234134e-11,333944607413.287,1186320.6,0.2613432561610123,2.328234619736478e-16
383808.0,2.077471,1555115121191261.8,0.00046717488270274423,2.8973754282945444e-10,349709201395.2501,29536706.96,0.2613432561610123,1.3358953119873202e-15
19820.0,0.5281056,926776422298426.0,3.1845095482007715e-07,2.5342351890538334e-13,558851935.2676222,1256595.9,0.2613432561610123,5.698306379981985e-16
230658.0,1.524285,4456779591104353.0,7.244169547807608e-05,6.878340704501755e-11,211808598753.964,3636959.6399999997,0.2613432561610123,3.4201489412724015e-16
253687.0,0.1413758,101861628196814.3,7.417302305740974e-05,3.7131285810262104e-11,53441854241.7274,6891714.15,0.2613432561610123,1.3879200882871957e-15
387311.0,1.5242411,2707156529296932.5,0.0001421969543226753,1.0321188512246015e-10,252551524388.60764,12478398.45,0.2613432561610123,5.630413622206973e-16
346941.0,3.730119,8844109162703499.0,0.0020381471127855553,1.5753225821532423e-09,4832445172694.064,157033953.34,0.2613432561610123,4.2176311162353e-16
302822.0,0.778235,4753350124064695.0,7.126785821728858e-05,7.9826786214864e-11,435294072740.20544,3261445.1,0.2613432561610123,1.6372347495717695e-16
163644.0,0.12559204,1805707381307013.5,1.960544838807625e-07,2.256104188786694e-13,2818785559.0356665,11545915.44,0.2613432561610123,6.955281974263932e-17
258436.0,0.22537354,2549393985054919.5,1.3974377642891729e-05,1.4494517009403423e-11,158076206761.7792,964114.75,0.2613432561610123,8.840278957320321e-17
10606.0,17.041174,6354613697937606.0,0.005020876808221961,3.791091338520326e-09,1872273150968.6196,400147281.63,0.2613432561610123,2.6817010144189767e-15
310546.0,2.52987,4527271930230854.0,0.00013410633030016015,7.987576291873331e-11,239986965667.87326,8750864.9,0.2613432561610123,5.588067248858624e-16
202791.0,1.1198841,2679369228716799.5,0.00022040489674144783,2.0724644463420586e-10,527327870971.2362,22885085.62,0.2613432561610123,4.179655748813438e-16
234912.0,0.14309485,272003854881912.3,3.865224599078431e-06,3.247690365416552e-12,7347266452.522416,2452207.7,0.2613432561610123,5.260765516066791e-16
217083.0,5.0038567,5781063588564873.0,0.0021089929409997808,1.4963898247866809e-09,2436565039872.98,86597141.47,0.2613432561610123,8.65559878963758e-16
340428.0,6.095995,3602540493300162.5,0.003027158477645713,2.0159738307124746e-09,1788955042672.3704,308462644.17,0.2613432561610123,1.6921378153381061e-15
365335.0,2.9589705,1337111697836852.0,0.004975655926439803,3.572366586190259e-09,2248419760742.4336,331533567.16,0.2613432561610123,2.212956856773412e-15
284679.0,1.5529746,818248182967465.6,0.0015991611622113535,1.2267442234639096e-09,842583462248.2432,37179524.56,0.2613432561610123,1.8979261211041978e-15
271515.0,0.29012796,296668198739685.2,9.835288426090504e-06,7.261234521392368e-12,10057001405.357632,1354492.6,0.2613432561610123,9.77954365289338e-16
343374.0,0.71733475,2834339245886109.5,4.585951482339725e-05,2.8594801263942164e-11,181200510168.02213,8031840.16,0.2613432561610123,2.530871175852265e-16
292118.0,2.9366612,3644010065474127.5,0.0007269808061811855,5.221243591497847e-10,902087505065.5267,88255919.71,0.2613432561610123,8.058872361039724e-16
211541.0,0.30981675,591593522118558.9,4.865498195613017e-05,3.423610007752076e-11,92906442740.88466,2599601.7,0.2613432561610123,5.236986856964111e-16
40692.0,0.32357922,1559952343167611.5,0.0003691783472980628,2.3054294877515737e-10,1779782483913.3965,21342305.44,0.2613432561610123,2.07428913721137e-16
40694.0,5.183461,4363449875424734.0,0.0018995583380291962,1.5094418632767088e-09,1599052755183.363,194102914.03,0.2613432561610123,1.1879272474730668e-15
209490.0,1.6141955,1517997899539859.5,0.0011252457892926384,8.525329797084509e-10,1058187031628.0132,57014547.2,0.2613432561610123,1.0633713659875946e-15
372751.0,1.3584164,2882604637043643.0,2.7833429366109256e-05,1.6040144877351934e-11,59063459890.187744,2918215.2,0.2613432561610123,4.712461717931503e-16
333998.0,5.780898,2922683180113398.0,0.0007259192513763056,6.302327186507143e-10,367007337980.7148,92701619.79,0.2613432561610123,1.9779420634212242e-15
272250.0,4.266175,2034580780445273.2,0.0023622820879420684,1.869347403913073e-09,1126595541466.7854,85067460.72,0.2613432561610123,2.096832448729972e-15
290247.0,1.1172076,1369090585237047.8,5.484357507313209e-05,5.478165536806956e-11,67208477899.15355,1001130.3,0.2613432561610123,8.160216804109889e-16
315959.0,5.5591497,7057922871148005.0,0.0017404851277140576,1.2245333312322874e-09,2209728187349.588,345755146.96,0.2613432561610123,7.876467059062346e-16
314573.0,0.124809965,182917909220444.88,0.00018304962760034015,1.612341537444465e-10,268272290311.3967,7040032.3,0.2613432561610123,6.823277476323236e-16
423574.0,6.142472,2.187480919027136e+16,0.004832791557847091,3.803376476897963e-09,17210724474488.348,589575958.5,0.2613432561610123,2.808011693529109e-16
373381.0,1.8850968,1319013602231968.5,0.002760738370608616,2.0647552550433925e-09,1931705291227.7427,141978254.97,0.2613432561610123,1.4291716149174913e-15
323673.0,1.5224822,2763320236376098.0,6.595545192490235e-06,3.732746567566373e-12,11970979693.779902,3280690.8,0.2613432561610123,5.50961187906556e-16
314108.0,1.3748146,1101904687882255.0,0.00022553645867466425,1.4730035222463705e-10,180765960080.70834,6170251.4399999995,0.2613432561610123,1.2476710691214585e-15
73539.0,6.7201777,6940849397880639.0,0.006452789525931403,4.746866838682111e-09,6664680949688.5,230412974.7,0.2613432561610123,9.682068165968245e-16
138701.0,26.496372,6261373783439902.0,0.010798347535422454,8.044423282235565e-09,2551764074068.972,593099316.34,0.2613432561610123,4.231718615821607e-15
332529.0,4.318262,2028063969832471.8,0.0008472620336646588,5.993957684550703e-10,397915087941.0007,48823020.35,0.2613432561610123,2.1292533491222714e-15
28548.0,18.041622,4999834709335212.0,0.009232834604105938,7.067784437959221e-09,2558674986049.486,578240181.75,0.2613432561610123,3.6084436884112216e-15
241636.0,0.45656884,2055389771571637.0,1.9896119828095305e-07,1.2511944368778726e-13,895687081.6814991,1590170.1,0.2613432561610123,2.221324861663043e-16
53359.0,0.5525138,9728046526416146.0,0.0006644432473067443,5.385796964139445e-10,11698775349978.656,10467529.4,0.2613432561610123,5.67959660245939e-17
178034.0,5.874229,4351385131125155.0,0.00028240790766600777,2.804090658583224e-10,209196061360.56866,18274731.54,0.2613432561610123,1.349967613296752e-15
323120.0,0.50935155,394645878912272.9,5.572351252150666e-05,4.392215691598533e-11,43174610100.09499,2540772.0,0.2613432561610123,1.2906546785788822e-15
321165.0,0.39764696,461440797895380.4,0.0009466343243825692,6.534062785065442e-10,1098501288575.7937,60690134.27,0.2613432561610123,8.617507637245288e-16
442392.0,0.8116638,5055467101852462.0,4.2008850702418314e-05,2.9854152405626126e-11,261653116367.52493,29295796.26,0.2613432561610123,1.605516925829829e-16
368869.0,4.31148,3389236560140725.5,0.001707920221498792,1.3224357811468432e-09,1342589008068.5405,158454285.41,0.2613432561610123,1.2721094923574713e-15
412705.0,1.7501984,3187206532318278.0,0.0007089848687550783,4.980297512240416e-10,1291100029008.7126,26084913.66,0.2613432561610123,5.491324086635071e-16
10604.0,0.8278468,1386363764344870.2,2.7620712116889992e-05,2.6895459903321e-11,46255363219.689415,3855675.9,0.2613432561610123,5.971353415971609e-16
248568.0,5.642744,5418568149003740.0,0.0017744994069015694,1.2448858375117678e-09,1704001805976.4663,87842897.5,0.2613432561610123,1.0413717876811198e-15
187611.0,6.5716558,4981389873726326.0,0.0021768783172888334,1.4511436775048737e-09,1650098534691.5154,41348768.16,0.2613432561610123,1.3192414098445333e-15
358502.0,1.5522146,1437140924696098.2,0.00131837081660335,8.93469895560602e-10,1220633187231.771,147571757.09,0.2613432561610123,1.0800712535051046e-15
320631.0,1.3511683,5738194815823099.0,0.000833086730074689,6.668497582994512e-10,3537985575627.8457,26587728.48,0.2613432561610123,2.354692274082691e-16
307374.0,3.167911,4800863547475676.0,0.0003599420970962079,3.144520641922107e-10,545480252807.33417,56468892.75,0.2613432561610123,6.598627452483434e-16
363270.0,3.1819706,1909344859643119.8,0.001137945444493861,7.940176739692504e-10,682825380284.3617,37551821.94,0.2613432561610123,1.6665248207674489e-15
421354.0,1.4861981,5077671873621830.0,0.0001196682399334632,6.287167863614762e-11,408852666462.1458,35682075.46,0.2613432561610123,2.9269282005414743e-16
192733.0,1.0188667,677196204444578.9,3.49585294224728e-05,3.207094156658735e-11,23235407966.38335,13109787.26,0.2613432561610123,1.5045369322996305e-15
194440.0,4.156981,3468383445719463.0,0.0030472348672308334,2.215033741832351e-09,2542465065085.111,144890928.83,0.2613432561610123,1.198535590155228e-15
202792.0,0.4334898,4601672161779109.0,0.0,0.0,0.0,1411648.6,0.2613432561610123,9.420266910809291e-17
67905.0,2.6880772,5327166492710549.0,0.0005619574135082634,3.227334704283138e-10,1113673633916.2832,31314493.419999998,0.2613432561610123,5.045979328181767e-16
243941.0,0.776868,829321835931881.2,0.0002479357607198415,1.5658997710265795e-10,264676290274.9844,15828253.74,0.2613432561610123,9.367509286995432e-16
10618.0,0.30908325,659520192384525.0,0.0006612606265169165,5.842321579610822e-10,1410994402371.362,23589938.39,0.2613432561610123,4.686486533224943e-16
104418.0,0.951283,8669768995453259.0,0.0004433794545284374,2.621641636500915e-10,4040855821129.5947,16506532.4,0.2613432561610123,1.0972414611033896e-16
147892.0,2.9928784,5775372729329415.0,0.0003520628309616398,2.862285456606717e-10,679377442446.8319,30157275.98,0.2613432561610123,5.182138954947599e-16
183815.0,2.5818,2617405677115545.0,0.00012655618463118092,8.118860368699876e-11,128301524567.25388,15220709.6,0.2613432561610123,9.863965767986017e-16
387627.0,3.7514544,3735554378776710.0,0.0008372106198923062,5.782814786895208e-10,833662218337.7914,111854923.83,0.2613432561610123,1.004256402025259e-15
141805.0,4.2235823,3306306235009836.5,0.0017314286351801204,1.1143779342866312e-09,1355397595062.988,40620754.5,0.2613432561610123,1.2774322763201137e-15
324930.0,6.3440833,4285481978106336.0,0.003051028270848879,2.1897364655352663e-09,2060995426938.3262,195830182.46,0.2613432561610123,1.4803663467518109e-15
326543.0,0.14942448,224007578433090.06,0.0002038892509809199,1.5536509080616226e-10,305657663193.95856,7820957.600000001,0.2613432561610123,6.670510035651867e-16
273007.0,3.3676777,1434079243990300.0,7.530112578367166e-06,6.3211193321730345e-12,3206594904.7162776,6203399.21,0.2613432561610123,2.3483205088649753e-15
284034.0,0.69151795,699314051007652.6,0.00018436479009127397,1.3192573825338e-10,186443299442.77557,8482067.65,0.2613432561610123,9.888517884112023e-16
194441.0,0.59651035,969868155331989.6,5.407363557272544e-05,3.4025390556108937e-11,87918503316.85524,11537837.200000001,0.2613432561610123,6.150427217561465e-16
211540.0,4.2613072,2154650774418671.5,0.00021534947625630118,1.516861332403814e-10,108887459647.66272,40598216.0,0.2613432561610123,1.977725230739403e-15
63582.0,3.5803623,1910177675924294.5,0.0008168488096963747,5.757819121613567e-10,435801248629.8796,135857620.39,0.2613432561610123,1.874360874973339e-15
208238.0,0.16468863,714144469940875.8,7.799728358113293e-08,5.44499239288056e-14,338222066.331333,1432459.0,0.2613432561610123,2.3060968323907153e-16
340952.0,5.0829544,6409673696453042.0,0.0013871580770041538,1.1105113144333733e-09,1749224946616.855,160237139.9,0.2613432561610123,7.930129739385616e-16
386239.0,4.2316656,4431189136220417.0,0.0004658138179015913,3.898424602099397e-10,487776994804.8085,49136964.56,0.2613432561610123,9.549729135708705e-16
376485.0,11.296532,1.053479129261642e+16,0.008812709223698048,6.258850249847432e-09,8218456106190.344,473511047.7,0.2613432561610123,1.0723071474531693e-15
181519.0,1.6451392,2590504986243976.0,8.707350145237704e-05,7.609794451318818e-11,137109576917.32396,2076733.6,0.2613432561610123,6.350650582554252e-16
327820.0,4.5476174,4728138328776128.0,0.0015615070389454315,1.2581072967119183e-09,1623492178891.6572,129075136.7,0.2613432561610123,9.618198715385605e-16
19827.0,3.4270034,3420009526300918.5,0.00045130299175712716,4.065914372490969e-10,450381966664.3692,38847694.63,0.2613432561610123,1.002044986613428e-15
227514.0,3.5040936,1246896912365619.2,0.0029432032075146553,2.5124405076285634e-09,1047309635768.4655,182660362.37,0.2613432561610123,2.810251244709569e-15
109839.0,1.7070385,3633330183009542.0,0.0019028245146271092,1.4376111110038448e-09,4050049100805.376,47617691.06,0.2613432561610123,4.698275174611393e-16
163643.0,1.4588518,2199699305474353.8,0.00023599839996109922,1.647413294988067e-10,355845272622.9551,5438157.5,0.2613432561610123,6.632051009742016e-16
293130.0,2.4358559,1835494936301478.5,0.00016708697565874923,1.178557160678304e-10,125905353327.16628,19460006.3,0.2613432561610123,1.3270839661961959e-15
392556.0,0.8722086,1281500246612659.8,9.968612617487087e-05,7.300802411211086e-11,146464727906.78485,13867970.0,0.2613432561610123,6.806152416322005e-16
404585.0,1.4412082,2056192022515420.0,1.0054297828137199e-07,7.119784617059273e-14,143446082.156692,1412163.2,0.2613432561610123,7.009112885463458e-16
143225.0,3.3851914,4754679640609408.0,0.0009523049591199365,6.24579355411207e-10,1337562478972.0713,64479738.93,0.2613432561610123,7.119704492995283e-16
324355.0,0.6280883,9678290926856592.0,1.8717571280853908e-07,2.7043182934539936e-13,2884213896.3626595,3720870.4499999997,0.2613432561610123,6.489661291923951e-17
309827.0,0.7040479,8084443415584045.0,0.0005610329199344093,4.832786026303478e-10,6442230557735.669,24762092.8,0.2613432561610123,8.708674967565932e-17
209489.0,10.063586,5200249037241033.0,0.0039867877812530435,3.1243052862993398e-09,2060129393353.9648,229172942.87,0.2613432561610123,1.9352123192429236e-15
246539.0,2.6315875,5611567304255290.0,0.0008808106579276548,6.374859941677612e-10,1878230645671.6404,46316996.31,0.2613432561610123,4.689576650010861e-16
351811.0,4.124647,9015840673899362.0,0.006700379808094832,5.321351276148419e-09,14645994385554.785,244848630.16,0.2613432561610123,4.574888963977316e-16
196562.0,1.8502576,4015010272975619.5,0.0004149397596129943,3.046907822371499e-10,900408352605.7163,24524631.75,0.2613432561610123,4.608350848947467e-16
302559.0,3.582515,1972975852971658.5,0.004412936854416262,3.239064490633513e-09,2430308834562.3096,211656592.37,0.2613432561610123,1.8157926234140596e-15
67904.0,2.887946,5620569195473764.0,0.0011729991508784986,7.982864382937377e-10,2282910724004.04,123141617.48,0.2613432561610123,5.138173554247243e-16
370974.0,9.739615,4117045035098256.5,0.008801404134116354,6.653171163057061e-09,3720452727572.5996,489271792.75,0.2613432561610123,2.365680947613816e-15
10605.0,10.179851,4482286928701043.0,0.0011942062874888571,8.076407245423231e-10,525820587411.7317,68153718.99,0.2613432561610123,2.2711288148057265e-15
392263.0,1.2661109,2438382739516411.0,0.0007149862612655234,4.410880101049291e-10,1376980609250.9143,22801003.8,0.2613432561610123,5.192420695411827e-16
157950.0,16.319857,4137854716992484.5,0.0050488838376344615,3.8403946739597265e-09,1280130567510.6636,299938388.23,0.2613432561610123,3.944038183114789e-15
257229.0,4.386214,5121592414121167.0,0.00019462153388027817,1.3149262471359601e-10,227251149065.19803,44525497.6,0.2613432561610123,8.564160607365798e-16
322821.0,2.4763622,2163971939988342.2,4.080327718488603e-06,3.5546912769149235e-12,3565599042.3234487,33781997.27,0.2613432561610123,1.1443596630062314e-15
339536.0,8.132506,5649323133368841.0,0.003489069860607396,2.7655547831788365e-09,2423715774383.611,415344319.29,0.2613432561610123,1.4395540506372789e-15
347970.0,10.388277,5351826500197969.0,0.006528881543162489,4.835391150604378e-09,3363545394423.967,405195244.43,0.2613432561610123,1.941071333238424e-15
160667.0,2.5984821,2073841801582316.2,0.0006176343657901289,5.132227897055683e-10,492932379972.65875,31129581.85,0.2613432561610123,1.2529799032970545e-15
131426.0,3.6719997,4449775939721791.0,0.0008650904057955058,6.46995994081637e-10,1048327556615.2694,34708262.99,0.2613432561610123,8.252100217498998e-16
