,id,sfr,sfrd,snr,snr_solar,snrd,mass,z,halo_volume
27,308928.0,3.4641788,8444648868854934.0,0.004917243271970284,3.4648826260860184e-09,11986792608547.918,694636336.73,0.7574413726158526,4.102217692882867e-16
28,161623.0,5.4154277,7658935125898917.0,0.005904121729404933,4.3150811713182744e-09,8350085682230.141,137946989.61,0.7574413726158526,7.070731911134187e-16
29,29059.0,3.942364,6979085203845304.0,0.0008913312137534198,6.599838674906768e-10,1577905156812.5034,191079996.06,0.7574413726158526,5.648826292918525e-16
30,308202.0,2.8203855,2784781354372107.5,0.002836849535403201,2.113157211580675e-09,2801037550132.778,73724218.93,0.7574413726158526,1.0127852571161445e-15
31,225159.0,6.785532,5318479485307998.0,0.002458797936178806,1.813924310979768e-09,1927198395363.0496,87999723.0,0.7574413726158526,1.2758405891655034e-15
32,156726.0,8.537742,4689025468472855.0,0.00706446394422578,5.53956396558922e-09,3879884324869.8403,212777826.44,0.7574413726158526,1.8207924135631992e-15
33,249860.0,0.24918796,985763366756915.4,0.0007782766316536605,6.188284713304523e-10,3078786762759.903,11779920.2,0.7574413726158526,2.527867928586238e-16
34,350362.0,7.9275293,7976131893676446.0,0.01127238459366777,8.927714286605223e-09,11341494035895.965,632455551.38,0.7574413726158526,9.939064957394976e-16
35,136823.0,12.414916,5264593434371678.0,0.0073897609597377715,5.862613753361943e-09,3133656887425.708,350971070.77,0.7574413726158526,2.3581908374813947e-15
36,295462.0,7.9731874,3629663707034256.5,0.006079582571537879,4.726633984439756e-09,2767630949427.9585,272264348.84,0.7574413726158526,2.196673863903158e-15
37,323056.0,18.44262,1.2628545117634018e+16,0.03359127412946042,2.593109270243586e-08,23001554058084.113,1368418417.48,0.7574413726158526,1.4603915041842336e-15
38,6846.0,5.3894744,966570261503704.9,0.004621069129160667,3.4829808025654475e-09,828761334611.6874,131045977.67,0.7574413726158526,5.575874423878437e-15
39,311848.0,3.5752592,3136380273936288.5,0.003944444593433015,3.014785868871956e-09,3460246522679.5166,122950453.72,0.7574413726158526,1.1399316689085345e-15
40,205194.0,0.7936687,970986982543315.6,0.0036820065109657704,2.9263712484725685e-09,4504625660288.097,98358342.0,0.7574413726158526,8.173834606115273e-16
41,239220.0,2.6862473,3265994524627161.0,0.0022664212348938117,1.6577869201524937e-09,2755561389921.8877,116401437.28,0.7574413726158526,8.224898357129537e-16
42,126198.0,37.38874,7677664897968045.0,0.05513759976129741,4.2157758097200136e-08,11322339673536.055,1948735613.16,0.7574413726158526,4.869806184155709e-15
43,183579.0,6.380325,5666260087106808.0,0.008875336653843977,6.709279000067513e-09,7882038272550.727,419605093.21,0.7574413726158526,1.1260204971031949e-15
44,175150.0,0.123151995,42520740054133.94,0.0022231922161412244,1.8029779435845024e-09,767602492455.8871,60022759.14,0.7574413726158526,2.8962806113725427e-15
45,343632.0,9.057765,6275202876971440.0,0.014033720413586817,1.0660321567851603e-08,9722535604970.191,664651151.73,0.7574413726158526,1.4434218586366229e-15
46,84130.0,15.998335,4515374755228652.0,0.010992710057347657,8.309041787515808e-09,3102585705605.972,447189605.85,0.7574413726158526,3.5430802241772882e-15
47,147548.0,0.4473652,549457148617648.75,0.0003799075193636756,2.84097055551107e-10,466605141231.30133,13727080.6,0.7574413726158526,8.141948851252611e-16
48,313175.0,0.20696369,198534561323317.88,3.8407684627944716e-07,3.3495987153322425e-13,368434328.7005244,1146635.4,0.7574413726158526,1.042456732069713e-15
49,271353.0,2.7446823,5794603378698243.0,0.0012162701002244583,9.322821798290352e-10,2567802777090.1924,59142834.65,0.7574413726158526,4.736618057570305e-16
50,295263.0,15.096317,1.982476789243608e+16,0.025906601042296345,1.9641357915406974e-08,34021036557821.863,1618448330.27,0.7574413726158526,7.614877047695389e-16
51,103207.0,0.43825144,1274806913056324.2,2.602503910086386e-05,1.9344893476641675e-11,75702888182.9627,4318158.4,0.7574413726158526,3.437786817058443e-16
52,269163.0,1.1491195,915137737021941.4,0.0011318552100354263,9.165844998351505e-10,901388772489.1224,24692001.8,0.7574413726158526,1.2556792857646617e-15
53,287937.0,25.506262,1.7751225491543444e+16,0.0665771697446924,5.2149032753881164e-08,46334753117755.89,3840885765.2,0.7574413726158526,1.4368733027559702e-15
54,242060.0,0.2419065,888027761421583.6,0.00014949971014878677,1.1226181308077988e-10,548806637839.8378,5904781.36,0.7574413726158526,2.7240871345367427e-16
55,51414.0,15.907028,5968612619163076.0,0.010049934278045514,7.94980770873992e-09,3770922170609.243,358262558.27,0.7574413726158526,2.6651131535875247e-15
56,22859.0,11.587141,5492208492690991.0,0.008735578641299393,7.00550903632455e-09,4140591643988.3267,209892941.78,0.7574413726158526,2.1097416486318978e-15
57,99899.0,6.785764,3696271569214493.5,0.007953497966010631,6.0541939207758005e-09,4332347604126.8745,205289822.85,0.7574413726158526,1.8358402170763835e-15
58,125640.0,10.479598,5899724518967357.0,0.008826760002965095,6.805926273364692e-09,4969222332052.58,354948346.74,0.7574413726158526,1.7762859886607501e-15
59,100713.0,11.221365,5194610871734024.0,0.008074121417095096,6.22377787289927e-09,3737684220497.4805,467250532.46,0.7574413726158526,2.160193569273876e-15
60,174219.0,8.564112,3685862759845908.5,0.008319723435479463,6.4993359221078366e-09,3580681661221.971,328767018.11,0.7574413726158526,2.3235026798333728e-15
61,262280.0,7.9921646,4147388897741423.0,0.008937881002972861,6.383584912327376e-09,4638151276446.887,515994243.52,0.7574413726158526,1.927035249660903e-15
62,239642.0,3.707694,2121685358568918.0,0.0023425262775762213,2.0267169633642696e-09,1340483789977.387,54819306.17,0.7574413726158526,1.747523017503806e-15
63,134460.0,1.961932,862423056686310.2,0.0014979479481244094,1.2053065351033068e-09,658465659451.2142,57752128.32,0.7574413726158526,2.2749067117225913e-15
64,36954.0,4.7347927,5281047036800091.0,0.0034469540623169267,2.677796847585206e-09,3844630101078.0986,298012084.53,0.7574413726158526,8.965632510004911e-16
65,228530.0,28.629097,2.767951661633063e+16,0.08073805534494659,6.368012079145758e-08,78060105929665.58,3687135202.96,0.7574413726158526,1.0343062487987643e-15
66,227357.0,2.593733,1728017049040540.2,0.001677382447727492,1.3045815180995823e-09,1117518829977.665,68378027.74,0.7574413726158526,1.5009880842553825e-15
67,211660.0,1.7358035,998783244124490.8,0.00038585042572758564,2.6205180323326067e-10,222018759585.98645,27330546.16,0.7574413726158526,1.7379181220862024e-15
68,52435.0,0.46064022,1306583368160853.2,0.0035163540521933804,2.7514098944341362e-09,9973965628014.184,86566771.95,0.7574413726158526,3.525532554791335e-16
69,351051.0,5.0155087,3892231336214554.5,0.004720056354089969,3.4977461560734622e-09,3662948735406.959,207024569.6,0.7574413726158526,1.2885947074456024e-15
70,232726.0,0.13892408,195436789906539.62,0.00041530520686083264,3.545830061260378e-10,584246564457.0223,10635251.8,0.7574413726158526,7.108389370621328e-16
71,25784.0,34.585976,8320675751658092.0,0.09958168147014583,7.825581994889571e-08,23957308081113.06,4796146292.57,0.7574413726158526,4.1566306670594545e-15
72,152325.0,4.4662533,2377969672857760.5,0.007492370972274426,5.995951249739839e-09,3989167150431.973,231441692.14000002,0.7574413726158526,1.8781792513916353e-15
73,331200.0,7.9483113,1.0280730993176722e+16,0.009324112821973827,7.666654630626598e-09,12060259350026.059,249436989.68,0.7574413726158526,7.731270573342753e-16
74,79578.0,1.5657326,1016671261987868.2,0.0002117599384831366,1.5913348916451063e-10,137501284635.78253,22073138.66,0.7574413726158526,1.5400578914157245e-15
75,54292.0,0.79446274,592260369957694.6,0.0002429580142215827,3.0208485642250294e-10,181121651327.6147,3891597.64,0.7574413726158526,1.3414079014889156e-15
76,261441.0,1.046346,1372942784940165.2,0.0005137297989527676,4.147306486421935e-10,674080677788.1924,10025591.5,0.7574413726158526,7.6211915855299185e-16
77,297658.0,0.33821627,1084208695112530.6,2.311176019300738e-05,1.2518414747209233e-11,74088604195.81311,1846221.0,0.7574413726158526,3.1194757201693197e-16
78,94226.0,24.36445,8690631576138529.0,0.027041759843269664,2.136179970065115e-08,9645609565094.809,676030615.49,0.7574413726158526,2.8035304208380392e-15
79,218758.0,6.822896,7562958634142615.0,0.012080482897683188,9.357309379645285e-09,13390822963686.572,1243081004.71,0.7574413726158526,9.02146412542621e-16
80,265940.0,1.1281806,989005481834224.1,0.0012576186111588243,1.0202180749066322e-09,1102475703351.7688,87185722.12,0.7574413726158526,1.1407222919610716e-15
81,201293.0,0.39862865,496341963679588.0,0.0005381263330207465,3.6191042335396675e-10,670033829327.6543,19752276.74,0.7574413726158526,8.031330799531862e-16
82,297722.0,0.16787152,126870489450507.89,0.007051413668015491,5.365552074225428e-09,5329172592105.716,186659699.35999998,0.7574413726158526,1.3231723210580549e-15
83,250748.0,5.5785117,2651343071425682.0,0.006624279928216164,4.796414693471559e-09,3148373551114.026,151337496.44,0.7574413726158526,2.104032390270912e-15
84,310755.0,7.8959074,3919198207028444.0,0.0026486249500091642,1.961925187978354e-09,1314666653153.3435,93164725.19,0.7574413726158526,2.014674171324118e-15
85,219739.0,8.578919,5272662379389728.0,0.02400298715928693,1.8409252950302384e-08,14752400318472.166,1038208223.99,0.7574413726158526,1.6270563868329736e-15
86,265639.0,7.4572997,3583473675104783.0,0.011270579851331806,8.808948703530281e-09,5415878109393.123,370614799.25,0.7574413726158526,2.081025389361049e-15
87,192589.0,13.435412,2.7571873386863092e+16,0.0367259190042231,2.9161240554357864e-08,75368168002635.75,2030295270.49,0.7574413726158526,4.872868742535805e-16
88,155084.0,1.5315381,4187002283861663.0,0.0007450798503628964,5.97307632523396e-10,2036939880978.967,66740250.09,0.7574413726158526,3.6578391798426863e-16
89,299620.0,11.4803295,8655570903575997.0,0.016168756662119636,1.2379364658559563e-08,12190400955969.363,1135582338.08,0.7574413726158526,1.326351505624773e-15
90,180626.0,15.558977,6578399493262452.0,0.014486329151027771,1.1035115987485571e-08,6124879569290.074,1011627761.99,0.7574413726158526,2.3651614676085556e-15
91,219372.0,1.1286564,815081151430512.6,0.0005745387124294399,4.6339649846209685e-10,414914295677.9336,12369234.84,0.7574413726158526,1.384716599100771e-15
92,152796.0,1.6615595,4671472819908140.0,9.131026031571644e-05,4.9915177396187837e-11,256718702666.74542,3826568.9,0.7574413726158526,3.5568215080242576e-16
93,204945.0,0.9380858,2349656615810002.5,0.00023161292867415626,1.3402383986720454e-10,580129077922.6821,3705237.9,0.7574413726158526,3.992437846823892e-16
94,3.0,2.759384,2355729573684026.5,0.003017394999500885,2.4326431371631426e-09,2575997626937.945,118142176.32000001,0.7574413726158526,1.1713500695602828e-15
95,93400.0,10.3550625,2351912091989632.5,0.007243678790611509,5.861991107934717e-09,1645233501789.8777,174623175.94,0.7574413726158526,4.402827186980442e-15
96,246586.0,0.92386234,724843521841105.2,0.004742942653421876,3.4957388200757506e-09,3721215930066.7124,107855306.09,0.7574413726158526,1.274567975241589e-15
97,131248.0,10.249695,3229582735915266.0,0.02245648628337733,1.7490523620698734e-08,7075828150019.431,723391509.61,0.7574413726158526,3.1736901755189834e-15
98,262464.0,4.624224,4533567057941741.0,0.003366031981235411,2.551471598145931e-09,3300041629926.9307,125906105.54,0.7574413726158526,1.0199968238915644e-15
99,120371.0,1.2469441,3905422630119184.5,0.00016701786472597292,1.5732544260311936e-10,523099109683.4247,5626047.100000001,0.7574413726158526,3.1928531636586184e-16
100,61829.0,1.4773446,1760942960835231.2,0.005579385453450266,4.2528341669952125e-09,6650431822094.677,119917217.15,0.7574413726158526,8.389508535241152e-16
101,32261.0,23.16967,5454846714397866.0,0.023747974108790464,1.9112018185543042e-08,5590997132930.303,1279249058.81,0.7574413726158526,4.2475382376638586e-15
102,295201.0,1.1317338,5676196777922711.0,0.0009137313385289455,7.325848788067394e-10,4582808147680.141,14334806.35,0.7574413726158526,1.9938241119508454e-16
103,191781.0,0.38179433,262184154723583.2,0.0012739445810853846,9.306539681858738e-10,874837725213.3651,37465853.7,0.7574413726158526,1.4562067276816177e-15
104,125012.0,18.275387,6120809707413637.0,0.03388515375335112,2.6201842051814985e-08,11348847388606.062,1150208253.55,0.7574413726158526,2.9857793124763404e-15
105,301269.0,5.8885984,2858856817906390.0,0.013362744857459115,1.0378839565179635e-08,6487481680138.103,498114589.24,0.7574413726158526,2.059773809977781e-15
106,288352.0,18.033976,2.192819735881128e+16,0.022051065979063214,1.8018633643495138e-08,26812729858410.996,618673103.95,0.7574413726158526,8.224103288067822e-16
107,183580.0,0.37155244,473308556914223.9,0.0004916770930004202,3.583053497871648e-10,626331441547.8191,30229584.349999998,0.7574413726158526,7.85011034709299e-16
108,260916.0,7.4870358,2037957071443235.0,0.014430512548582578,1.111773243801428e-08,3927958390813.919,601695177.61,0.7574413726158526,3.673794656870692e-15
109,129831.0,2.57341,4550406838215151.0,0.00035240356124597254,2.552280426475294e-10,623134119671.9703,12506461.7,0.7574413726158526,5.655340481620305e-16
110,213841.0,1.3406506,3655714315653492.5,0.0010563370378618995,7.667290254451504e-10,2880442101369.8506,28438265.39,0.7574413726158526,3.667273983252563e-16
111,245309.0,1.8783752,1439559105008193.8,0.002808898245022,2.0593174025296902e-09,2152698270112.8914,86509574.4,0.7574413726158526,1.3048267302573232e-15
112,6847.0,3.0781908,1191384645322856.0,0.0017448079589362784,1.4558155313611065e-09,675311423617.3386,62484948.27,0.7574413726158526,2.5837086385865196e-15
113,132790.0,19.66737,7939467643534547.0,0.01818650748163347,1.4363288410005046e-08,7341662240519.597,682091259.87,0.7574413726158526,2.477164828049396e-15
114,270085.0,1.1171808,1847796299422415.0,0.001033737439868232,8.811869519637985e-10,1709782531138.1292,30082629.439999998,0.7574413726158526,6.046017087214695e-16
115,163885.0,0.27920526,701578326746212.0,9.991830085505808e-05,8.120600184899432e-11,251071610632.32208,1230430.0,0.7574413726158526,3.9796733929182415e-16
116,273371.0,0.91515553,1036316800731033.1,0.0034542944387982383,2.8725455400116545e-09,3911622936484.239,87387072.08,0.7574413726158526,8.830847182583896e-16
117,126199.0,12.117807,3.4314914257450664e+16,0.028907625913474854,2.163067919900016e-08,81859919423320.44,1677640254.74,0.7574413726158526,3.5313528424069743e-16
118,267607.0,20.730932,1.1570350788928218e+16,0.026720570919448832,2.065408809213692e-08,14913288935512.266,1389643533.69,0.7574413726158526,1.791728909363546e-15
119,140610.0,7.289445,5730276577927958.0,0.002726110132414432,2.112502724250026e-09,2143011579156.7815,81889630.63,0.7574413726158526,1.2720930483665816e-15
120,122152.0,0.47668505,420248352554774.44,0.0006576530621068945,4.3801560713986834e-10,579790819752.0043,34730992.19,0.7574413726158526,1.1342936792069154e-15
121,317121.0,16.898552,1.326224831951951e+16,0.029872652379898765,2.3559038986514212e-08,23444525532418.57,1391572542.93,0.7574413726158526,1.2741845570127458e-15
122,265747.0,5.64179,4105255778232369.0,0.003815827516724554,2.9019543822397784e-09,2776591819577.0396,119499570.86,0.7574413726158526,1.374284649915097e-15
123,226862.0,9.737027,5191481772426742.0,0.004936588441536871,3.884614817825085e-09,2632036340477.5605,203095607.93,0.7574413726158526,1.875577614798878e-15
124,241240.0,12.275394,6096622035156911.0,0.021219983074558756,1.668094188632849e-08,10538986886939.158,918337081.54,0.7574413726158526,2.0134746633812053e-15
125,314319.0,3.3102212,2089982877450974.8,0.007999602786601038,5.984255672644027e-09,5050729797273.146,435023587.33,0.7574413726158526,1.583850870604871e-15
126,248448.0,0.75977254,1958788076204990.5,0.00010773189845542767,1.0403494978399485e-10,277746229314.1294,16019753.74,0.7574413726158526,3.878788875782847e-16
127,147549.0,4.34312,2274190893860251.0,0.01467571230450567,1.155882999257705e-08,7684653263971.4375,411676075.64,0.7574413726158526,1.9097429383458277e-15
128,234581.0,1.8736396,3050887740068423.0,0.002375792557924054,1.7365527307117851e-09,3868554223510.378,59098725.79,0.7574413726158526,6.141293156718967e-16
129,292041.0,3.6365597,2896975467477898.5,0.002122912505247908,1.868748131856781e-09,1691165814576.1323,58460627.76,0.7574413726158526,1.2552953039557432e-15
130,162036.0,28.057833,6433375022773363.0,0.054358256512453296,4.254123939617304e-08,12463793969004.111,1827622574.21,0.7574413726158526,4.361292929555434e-15
131,82777.0,1.7491903,2527358777157185.0,0.0007142009802669997,5.312914531657115e-10,1031930097103.8242,37418686.63,0.7574413726158526,6.92102093224579e-16
132,292222.0,11.623144,9172589418218650.0,0.012633525144588546,9.901581025130374e-09,9969947808962.201,690559944.85,0.7574413726158526,1.267160609730775e-15
133,139697.0,4.7384453,3099208731663350.0,0.003450003323956845,2.5330119392003844e-09,2256495485106.6094,102357195.04,0.7574413726158526,1.5289209957332786e-15
134,262780.0,18.555773,1.209858848478478e+16,0.032478705633148905,2.6042747360170025e-08,21176509002019.477,4142797889.77,0.7574413726158526,1.5337138727658845e-15
135,255206.0,14.87356,3291441315499842.0,0.010973981085376415,8.519300054912764e-09,2428484824071.8247,409637471.18,0.7574413726158526,4.518859239555144e-15
136,271964.0,1.127584,705171818371023.9,0.007279641720973694,5.639982767722392e-09,4552563879470.257,174209455.05,0.7574413726158526,1.5990202254604639e-15
137,103830.0,0.44462615,359901696882260.06,0.0007376532973704892,5.82509182674539e-10,597091901667.1274,27633955.01,0.7574413726158526,1.235409985147853e-15
138,149884.0,10.091194,1.1520358787006474e+16,0.014073398659492323,1.1691963155081626e-08,16066542959131.252,732212760.0,0.7574413726158526,8.759444203579498e-16
139,238441.0,30.36765,1.0979130652318818e+16,0.045714641473038144,3.7646821107588536e-08,16527687241403.209,2813333232.05,0.7574413726158526,2.7659430388130306e-15
140,219172.0,1.8929949,3228732426175146.0,0.0022263404041633445,1.756568967320105e-09,3797293619029.862,72103426.36,0.7574413726158526,5.862966174135708e-16
141,36955.0,0.50183356,3744687050731308.5,0.000133667314420318,1.3692681189137716e-10,997426838922.0424,4686020.1,0.7574413726158526,1.3401214926678474e-16
142,289185.0,3.6203737,2785141555848659.0,0.0042779866444232605,3.333137321597163e-09,3291041026717.431,122389912.15,0.7574413726158526,1.299888579234831e-15
143,213372.0,6.4629507,5651419259341472.0,0.007914659032324179,6.175477642974038e-09,6920841356007.528,251860344.77,0.7574413726158526,1.1435978120570533e-15
144,207553.0,0.46167463,597517330998038.6,0.0007730090982525022,7.114703672441328e-10,1000458555032.6553,15440737.68,0.7574413726158526,7.726547935084337e-16
145,123684.0,11.183306,7296157439299187.0,0.012945647902944914,9.70689606259585e-09,8445935866694.47,554866993.49,0.7574413726158526,1.5327665408867853e-15
146,52434.0,1.2599938,683111544893842.8,0.0022603513928522493,1.6504449364496726e-09,1225460103037.213,72235622.54,0.7574413726158526,1.8444920297691735e-15
147,152324.0,28.592812,1.6533145794939782e+16,0.06940213392353621,5.4293147050405904e-08,40130211699281.63,6642142820.36,0.7574413726158526,1.7294235685474485e-15
148,171230.0,4.191533,3311988963159225.5,0.004478899183826712,3.4304455052063886e-09,3539054723877.1436,106013466.66,0.7574413726158526,1.265563698014802e-15
149,25785.0,2.7922776,3498493263169085.5,0.003394327246005523,2.603211879819305e-09,4252811755944.8955,83580125.97,0.7574413726158526,7.981371950594054e-16
150,264388.0,3.2060218,1226200188329269.8,0.0029028646546063563,2.3016296604118373e-09,1110252333958.7693,84159265.19,0.7574413726158526,2.614599011249778e-15
151,285145.0,12.185275,1.0442639249109636e+16,0.0175568732426257,1.3270489065932298e-08,15046036598688.656,793350226.73,0.7574413726158526,1.166876946461494e-15
152,321295.0,9.879616,6944978579706611.0,0.018969315877887496,1.4729883758002478e-08,13334677425075.748,837295176.59,0.7574413726158526,1.422555287480435e-15
153,232727.0,13.346109,1.1751526737746866e+16,0.01840977239222636,1.3751973237443809e-08,16210187741092.342,976392942.1899999,0.7574413726158526,1.1356914976103662e-15
154,343764.0,10.341103,1.1435803173292674e+16,0.017300357851771694,1.2921212861590742e-08,19131758693476.85,988901001.64,0.7574413726158526,9.04274307916627e-16
155,231465.0,6.2053666,3150600874983833.0,0.022219448730178892,1.7188372630067196e-08,11281301996075.467,893260749.1,0.7574413726158526,1.969581945231905e-15
156,235200.0,4.13713,3630849749090451.5,0.0025007721624670234,1.7924560342381105e-09,2194740793406.4866,98418204.02,0.7574413726158526,1.1394385022504373e-15
157,79579.0,4.4568477,1020942282242044.2,0.005093369884371333,4.044064908855037e-09,1166752158493.7637,159149377.23,0.7574413726158526,4.365425722414515e-15
158,255081.0,1.0716757,898674927036766.4,0.005790870111198799,4.598194560549852e-09,4856049059114.593,193632031.21,0.7574413726158526,1.1925065090373394e-15
159,197095.0,10.300591,5529643405744165.0,0.008254384122106197,6.327804281846358e-09,4431182708767.28,252577900.1,0.7574413726158526,1.8627948032417063e-15
160,54293.0,0.2577624,394149027048373.44,0.0012190357915977165,9.154981536980073e-10,1864049105670.1196,20664566.8,0.7574413726158526,6.539719301866122e-16
161,244622.0,1.3769013,2465007995201601.0,0.0011762313225703376,1.0111628839579046e-09,2105757046160.415,37606520.86,0.7574413726158526,5.58578837342631e-16
162,217227.0,11.091048,3762547074786143.0,0.007006703385150517,5.762697881627946e-09,2376966660471.7827,252696650.3,0.7574413726158526,2.9477499628706698e-15
163,247703.0,0.36108026,194626698475144.78,0.00254154842997106,1.94339135381157e-09,1369925844021.3684,65832822.73,0.7574413726158526,1.855245260948166e-15
164,94227.0,4.201433,2218637716797290.5,0.001107259873305686,7.646257419569992e-10,584707293252.608,55829006.05,0.7574413726158526,1.8936994391607878e-15
165,291561.0,0.47785038,413850571495452.25,0.0006896740189020967,4.747028600140272e-10,597304091017.3558,22007813.06,0.7574413726158526,1.154644726654077e-15
166,242199.0,16.632322,5867833461626299.0,0.032976349145677125,2.624809320166654e-08,11633957360810.84,1188660145.94,0.7574413726158526,2.834491147161881e-15
167,231307.0,10.958196,1.0898278484886512e+16,0.021745215201413218,1.6548517079021927e-08,21626316136231.62,1997413880.43,0.7574413726158526,1.0054978880560429e-15
168,178709.0,1.1242927,705782922886324.6,0.0011680641596376316,9.541147821089426e-10,733260775159.1788,55097978.41,0.7574413726158526,1.5929723765519356e-15
169,285444.0,27.47053,2.612734862110138e+16,0.07564508241774338,6.081911113320616e-08,71946389086789.66,3313828520.56,0.7574413726158526,1.051409019658957e-15
170,219738.0,0.7855327,919823867698751.0,0.0002597507832203274,1.5526632030642207e-10,304156618889.96014,6873748.4,0.7574413726158526,8.540033886762195e-16
171,276390.0,14.878297,9428534744220472.0,0.036013871838343495,2.7218390808338554e-08,22822372876527.793,1953242520.57,0.7574413726158526,1.578007336624616e-15
172,304572.0,2.495363,1133534644038572.5,0.0033694240907054993,2.387787693323457e-09,1530582499328.8948,123388757.62,0.7574413726158526,2.2013998540966397e-15
173,276797.0,7.3491397,4047232403126795.5,0.009364178521599483,7.171887721553722e-09,5156931054294.886,302567551.99,0.7574413726158526,1.8158432647263423e-15
174,180625.0,29.816345,2.6135007903628524e+16,0.0614751853786738,4.709567466483526e-08,53885023658958.484,3077349917.24,0.7574413726158526,1.1408584650116125e-15
175,321409.0,10.525852,4838636792792435.0,0.007271821276666283,5.7782646288825146e-09,3342788971371.47,280332631.54,0.7574413726158526,2.1753755139627677e-15
176,187085.0,0.8591541,435603688394457.75,0.0011283361676593824,8.051076778315665e-10,572082931782.8947,30901498.36,0.7574413726158526,1.972329718250685e-15
177,359771.0,13.377163,9170311986156318.0,0.01400314109291183,1.1020718759814399e-08,9599432451272.924,285209940.35,0.7574413726158526,1.458746771123428e-15
178,0.0,247.87788,8454280270712797.0,0.23874402376544693,1.9456661299799404e-07,8142755173921.954,6559035236.73,0.7574413726158526,2.9319808672382814e-14
