,id,sfr,sfrd,sn,snr,snr_no_mass,snrd,mass,z,halo_volume
34,350362.0,7.9275293,7976131893676446.0,68953.39767763186,2.1165537387265362e-09,0.0026567785917456545,2129530.039092615,632455551.38,0.7574413726158526,9.939064957394976e-16
35,136823.0,12.414916,5264593434371678.0,60780.21872192456,1.339370469303822e-09,0.0016995910456896056,567965.2587974187,350971070.77,0.7574413726158526,2.3581908374813947e-15
36,295462.0,7.9731874,3629663707034256.5,50032.641720297266,1.1087745599242802e-09,0.0014669114077571913,504751.56014018174,272264348.84,0.7574413726158526,2.196673863903158e-15
37,323056.0,18.44262,1.2628545117634018e+16,256698.96329317332,6.0880569449606615e-09,0.007880706191484945,4168784.1428257385,1368418417.48,0.7574413726158526,1.4603915041842336e-15
38,6846.0,5.3894744,966570261503704.9,28677.655358232594,7.97512433081956e-10,0.00107092700617863,143029.12376696363,131045977.67,0.7574413726158526,5.575874423878437e-15
39,311848.0,3.5752592,3136380273936288.5,25726.87144636659,7.115358509315517e-10,0.0009287661078724345,624191.6689733126,122950453.72,0.7574413726158526,1.1399316689085345e-15
40,205194.0,0.7936687,970986982543315.6,25796.457332822698,6.399449457278622e-10,0.0008112253647942774,782918.8827103083,98358342.0,0.7574413726158526,8.173834606115273e-16
41,239220.0,2.6862473,3265994524627161.0,21882.141948530018,3.877201428690978e-10,0.0005303578687933946,471398.09640688484,116401437.28,0.7574413726158526,8.224898357129537e-16
42,126198.0,37.38874,7677664897968045.0,385226.7448202484,9.699482164048437e-09,0.012768990465772394,1991759.3836909675,1948735613.16,0.7574413726158526,4.869806184155709e-15
43,183579.0,6.380325,5666260087106808.0,58079.32207446766,1.5859116364455321e-09,0.002096874709541346,1408421.641102853,419605093.21,0.7574413726158526,1.1260204971031949e-15
44,175150.0,0.123151995,42520740054133.94,16733.12813630345,4.148223020029646e-10,0.0005338765704665189,143225.86712562392,60022759.14,0.7574413726158526,2.8962806113725427e-15
45,343632.0,9.057765,6275202876971440.0,103887.73888254451,2.5103001478232303e-09,0.003315547046817282,1739131.3099514248,664651151.73,0.7574413726158526,1.4434218586366229e-15
46,84130.0,15.998335,4515374755228652.0,86161.16548786809,1.864143626776114e-09,0.0024642172605908357,526136.4431026883,447189605.85,0.7574413726158526,3.5430802241772882e-15
47,147548.0,0.4473652,549457148617648.75,3062.411075946631,6.398225744453597e-11,8.086851016985803e-05,78583.46768500336,13727080.6,0.7574413726158526,8.141948851252611e-16
48,313175.0,0.20696369,198534561323317.88,29.366834018389977,1.5400523921753055e-13,1.7658785907228882e-07,147.73297968133954,1146635.4,0.7574413726158526,1.042456732069713e-15
49,271353.0,2.7446823,5794603378698243.0,9411.58453781515,1.914434231978666e-10,0.0002559617864209889,404177.45503438247,59142834.65,0.7574413726158526,4.736618057570305e-16
50,295263.0,15.096317,1.982476789243608e+16,191714.6169913645,4.769783026503906e-09,0.006362932155448678,6263768.931039354,1618448330.27,0.7574413726158526,7.614877047695389e-16
51,103207.0,0.43825144,1274806913056324.2,941.3155694669387,8.503074369788689e-12,1.2233446837300986e-05,24734.15258792685,4318158.4,0.7574413726158526,3.437786817058443e-16
52,269163.0,1.1491195,915137737021941.4,5994.46481218045,2.0047583102552058e-10,0.00024891163095604136,159655.28244215506,24692001.8,0.7574413726158526,1.2556792857646617e-15
53,287937.0,25.506262,1.7751225491543444e+16,500212.608198691,1.2382110658537079e-08,0.015783591016665433,8617399.06697952,3840885765.2,0.7574413726158526,1.4368733027559702e-15
54,242060.0,0.2419065,888027761421583.6,1378.7900549250082,3.1287940629461695e-11,4.5739335145174366e-05,114856.60731180139,5904781.36,0.7574413726158526,2.7240871345367427e-16
55,51414.0,15.907028,5968612619163076.0,69813.14799315234,1.77081379981924e-09,0.0021989515028077175,664442.2573336284,358262558.27,0.7574413726158526,2.6651131535875247e-15
56,22859.0,11.587141,5492208492690991.0,61581.85073321217,1.6489258340032012e-09,0.0020487274607061245,781577.1353200894,209892941.78,0.7574413726158526,2.1097416486318978e-15
57,99899.0,6.785764,3696271569214493.5,54542.696262680634,1.3379838939948366e-09,0.0017561135173255076,728812.8245308874,205289822.85,0.7574413726158526,1.8358402170763835e-15
58,125640.0,10.479598,5899724518967357.0,62908.54579865647,1.534218904523715e-09,0.0019640259182640485,863722.9107912155,354948346.74,0.7574413726158526,1.7762859886607501e-15
59,100713.0,11.221365,5194610871734024.0,72948.37696172527,1.4739920107399423e-09,0.0019583833758388828,682342.5602713036,467250532.46,0.7574413726158526,2.160193569273876e-15
60,174219.0,8.564112,3685862759845908.5,66043.74291648522,1.5448992187618086e-09,0.0019901782437699925,664900.9842642399,328767018.11,0.7574413726158526,2.3235026798333728e-15
61,262280.0,7.9921646,4147388897741423.0,56308.86959975233,1.4772707969964992e-09,0.00207571225177537,766602.8928409338,515994243.52,0.7574413726158526,1.927035249660903e-15
62,239642.0,3.707694,2121685358568918.0,18237.404284089378,4.628306045670454e-10,0.0005466144597718564,264849.5040873116,54819306.17,0.7574413726158526,1.747523017503806e-15
63,134460.0,1.961932,862423056686310.2,14161.320031597446,2.7164327507048594e-10,0.0003438803242890659,119408.53384040255,57752128.32,0.7574413726158526,2.2749067117225913e-15
64,36954.0,4.7347927,5281047036800091.0,21109.415417750253,6.299477501917213e-10,0.0007969622337191291,702624.9954911171,298012084.53,0.7574413726158526,8.965632510004911e-16
65,228530.0,28.629097,2.767951661633063e+16,598362.5812392929,1.4733441491135829e-08,0.018745505609304575,14244757.303020395,3687135202.96,0.7574413726158526,1.0343062487987643e-15
66,227357.0,2.593733,1728017049040540.2,15930.901472522655,2.9409864982858427e-10,0.00038094737563642233,195936.69857444748,68378027.74,0.7574413726158526,1.5009880842553825e-15
67,211660.0,1.7358035,998783244124490.8,3465.0655901857167,7.119605103314258e-11,0.000105059400658607,40966.28611460626,27330546.16,0.7574413726158526,1.7379181220862024e-15
68,52435.0,0.46064022,1306583368160853.2,22697.766593098422,6.484734881361325e-10,0.0008252012906037638,1839363.211253948,86566771.95,0.7574413726158526,3.525532554791335e-16
69,351051.0,5.0155087,3892231336214554.5,28067.697503045405,7.64037153023463e-10,0.0010327063855647084,592922.7775101013,207024569.6,0.7574413726158526,1.2885947074456024e-15
70,232726.0,0.13892408,195436789906539.62,4465.21449726859,1.0707575599713408e-10,0.00012783150260985485,150632.935837299,10635251.8,0.7574413726158526,7.108389370621328e-16
71,25784.0,34.585976,8320675751658092.0,810802.9705322535,1.7640096126812167e-08,0.02252717315641982,4243844.964770802,4796146292.57,0.7574413726158526,4.1566306670594545e-15
72,152325.0,4.4662533,2377969672857760.5,52388.03550069126,1.4782746697504942e-09,0.001845523682736365,787078.5861653875,231441692.14000002,0.7574413726158526,1.8781792513916353e-15
73,331200.0,7.9483113,1.0280730993176722e+16,64127.96054690639,1.8115634483282435e-09,0.0022163747091065973,2343163.9484646595,249436989.68,0.7574413726158526,7.731270573342753e-16
74,79578.0,1.5657326,1016671261987868.2,1417.711743723105,3.70373085711183e-11,4.678791281101279e-05,24049.296313836046,22073138.66,0.7574413726158526,1.5400578914157245e-15
75,54292.0,0.79446274,592260369957694.6,2351.4224618100184,7.397790417846912e-11,5.8564941323173465e-05,55149.44715649598,3891597.64,0.7574413726158526,1.3414079014889156e-15
76,261441.0,1.046346,1372942784940165.2,4253.073186311078,8.47049602903356e-11,0.00010759997897024748,111143.98495264421,10025591.5,0.7574413726158526,7.6211915855299185e-16
77,297658.0,0.33821627,1084208695112530.6,307.61457338005187,1.9384400321877173e-12,3.57878869466564e-06,6213.993010602763,1846221.0,0.7574413726158526,3.1194757201693197e-16
78,94226.0,24.36445,8690631576138529.0,188802.91984373817,4.838393338706915e-09,0.0061737986499944076,1725821.593639283,676030615.49,0.7574413726158526,2.8035304208380392e-15
79,218758.0,6.822896,7562958634142615.0,98472.36575214645,2.2816008682526922e-09,0.0029147769206918123,2529080.464691091,1243081004.71,0.7574413726158526,9.02146412542621e-16
80,265940.0,1.1281806,989005481834224.1,10090.98292680431,2.3292400761463113e-10,0.00029527519332480854,204189.9323403245,87185722.12,0.7574413726158526,1.1407222919610716e-15
81,201293.0,0.39862865,496341963679588.0,3762.401097303368,9.385591930601516e-11,0.0001374941327071285,116862.22576149637,19752276.74,0.7574413726158526,8.031330799531862e-16
82,297722.0,0.16787152,126870489450507.89,49063.06574417642,1.2436659628854782e-09,0.0016647281229945662,939912.317611813,186659699.35999998,0.7574413726158526,1.3231723210580549e-15
83,250748.0,5.5785117,2651343071425682.0,47195.63319324625,1.1452948114842143e-09,0.0015840538809189552,544333.2606380398,151337496.44,0.7574413726158526,2.104032390270912e-15
84,310755.0,7.8959074,3919198207028444.0,15810.276371683598,4.717273925194719e-10,0.0006507764035549684,234145.7488430674,93164725.19,0.7574413726158526,2.014674171324118e-15
85,219739.0,8.578919,5272662379389728.0,196652.44070767597,4.175738057070723e-09,0.005448192359598264,2566437.2119264393,1038208223.99,0.7574413726158526,1.6270563868329736e-15
86,265639.0,7.4572997,3583473675104783.0,90799.89737906297,2.0839213135261827e-09,0.0027202668007163026,1001391.5852156051,370614799.25,0.7574413726158526,2.081025389361049e-15
87,192589.0,13.435412,2.7571873386863092e+16,276624.1945427097,6.603500188758916e-09,0.008315801619829966,13551565.900218569,2030295270.49,0.7574413726158526,4.872868742535805e-16
88,155084.0,1.5315381,4187002283861663.0,8837.927138678459,1.6013071769212408e-10,0.00019529253726709747,437774.07868164085,66740250.09,0.7574413726158526,3.6578391798426863e-16
89,299620.0,11.4803295,8655570903575997.0,102076.72860341583,2.85313660043167e-09,0.003779279213929011,2151116.4938797355,1135582338.08,0.7574413726158526,1.326351505624773e-15
90,180626.0,15.558977,6578399493262452.0,99977.9799801926,2.5363133502778398e-09,0.003338127073051711,1072363.7201997621,1011627761.99,0.7574413726158526,2.3651614676085556e-15
91,219372.0,1.1286564,815081151430512.6,3420.1692536734754,1.0768713715522777e-10,0.00013688870396965313,77768.35868448413,12369234.84,0.7574413726158526,1.384716599100771e-15
92,152796.0,1.6615595,4671472819908140.0,260.0951920324654,7.0333488996099285e-12,1.2896491284442115e-05,19774.253174477715,3826568.9,0.7574413726158526,3.5568215080242576e-16
93,204945.0,0.9380858,2349656615810002.5,762.4286730659901,3.1635659893573025e-11,5.498703619632577e-05,79238.95401086877,3705237.9,0.7574413726158526,3.992437846823892e-16
94,3.0,2.759384,2355729573684026.5,22797.384069861226,6.125801118766598e-10,0.0007443728359055574,522969.2879999728,118142176.32000001,0.7574413726158526,1.1713500695602828e-15
95,93400.0,10.3550625,2351912091989632.5,53076.77799367163,1.3789319117661947e-09,0.0017170087770201781,313192.3768990573,174623175.94,0.7574413726158526,4.402827186980442e-15
96,246586.0,0.92386234,724843521841105.2,38860.70567388605,8.056404093083502e-10,0.0010696907390633599,632089.0097333918,107855306.09,0.7574413726158526,1.274567975241589e-15
97,131248.0,10.249695,3229582735915266.0,169954.27750010742,3.95454661274863e-09,0.00504747031186384,1246040.5376847964,723391509.61,0.7574413726158526,3.1736901755189834e-15
98,262464.0,4.624224,4533567057941741.0,21645.675060530048,4.766867035606102e-10,0.0006255671297190053,467341.3606739688,125906105.54,0.7574413726158526,1.0199968238915644e-15
99,120371.0,1.2469441,3905422630119184.5,925.4523391224417,3.009720978200672e-11,3.18264654334862e-05,94264.30919083985,5626047.100000001,0.7574413726158526,3.1928531636586184e-16
100,61829.0,1.4773446,1760942960835231.2,40904.34595691887,1.075268716263321e-09,0.001378855630520304,1281682.6060150291,119917217.15,0.7574413726158526,8.389508535241152e-16
101,32261.0,23.16967,5454846714397866.0,174074.7607523896,4.616193495528711e-09,0.005715254006113592,1086792.687254915,1279249058.81,0.7574413726158526,4.2475382376638586e-15
102,295201.0,1.1317338,5676196777922711.0,3724.16556308812,1.3960073824390505e-10,0.00017531656122382348,700165.7639063935,14334806.35,0.7574413726158526,1.9938241119508454e-16
103,191781.0,0.38179433,262184154723583.2,10242.633701788669,2.0189457894267974e-10,0.00028451818784732774,138644.17400688014,37465853.7,0.7574413726158526,1.4562067276816177e-15
104,125012.0,18.275387,6120809707413637.0,256899.96507008543,5.731981940722437e-09,0.007404138465201679,1919760.7528362356,1150208253.55,0.7574413726158526,2.9857793124763404e-15
105,301269.0,5.8885984,2858856817906390.0,106784.76870557462,2.4069580273345294e-09,0.0030784290702747046,1168554.5352965205,498114589.24,0.7574413726158526,2.059773809977781e-15
106,288352.0,18.033976,2.192819735881128e+16,123710.11961821718,4.068102712468564e-09,0.005000070157442715,4946560.82246789,618673103.95,0.7574413726158526,8.224103288067822e-16
107,183580.0,0.37155244,473308556914223.9,3663.4526733941275,9.78139170831734e-11,0.00013371685273496218,124601.96450537199,30229584.349999998,0.7574413726158526,7.85011034709299e-16
108,260916.0,7.4870358,2037957071443235.0,112034.43646767853,2.4912378061370857e-09,0.003247072044716766,678110.2480722484,601695177.61,0.7574413726158526,3.673794656870692e-15
109,129831.0,2.57341,4550406838215151.0,2108.0271503246527,4.731006215386422e-11,7.428868249516535e-05,83655.55055017566,12506461.7,0.7574413726158526,5.655340481620305e-16
110,213841.0,1.3406506,3655714315653492.5,6416.176939664572,1.5101531506485132e-10,0.00021444706929020835,411791.7443706059,28438265.39,0.7574413726158526,3.667273983252563e-16
111,245309.0,1.8783752,1439559105008193.8,22526.28684024028,5.122576191622356e-10,0.0006907492602559607,392586.6992786191,86509574.4,0.7574413726158526,1.3048267302573232e-15
112,6847.0,3.0781908,1191384645322856.0,19007.48748446664,4.0260970299312335e-10,0.00047145806836410324,155826.27893111846,62484948.27,0.7574413726158526,2.5837086385865196e-15
113,132790.0,19.66737,7939467643534547.0,140110.2808351076,3.2616986373862654e-09,0.004130295764656095,1316706.3412387613,682091259.87,0.7574413726158526,2.477164828049396e-15
114,270085.0,1.1171808,1847796299422415.0,5648.9278694305885,1.5998064290156454e-10,0.0002064208129900888,264605.0128436953,30082629.439999998,0.7574413726158526,6.046017087214695e-16
115,163885.0,0.27920526,701578326746212.0,1119.5471003597474,2.5272014611435055e-11,3.109544493834803e-05,63502.73531593361,1230430.0,0.7574413726158526,3.9796733929182415e-16
116,273371.0,0.91515553,1036316800731033.1,30902.186470712186,7.278266349693632e-10,0.0008728824975330598,824186.6492772916,87387072.08,0.7574413726158526,8.830847182583896e-16
117,126199.0,12.117807,3.4314914257450664e+16,203831.06983974113,4.961482852048139e-09,0.00657669224388553,14049807.746388735,1677640254.74,0.7574413726158526,3.5313528424069743e-16
118,267607.0,20.730932,1.1570350788928218e+16,183748.365305665,4.6662955153288364e-09,0.006033961249956914,2604353.53302771,1389643533.69,0.7574413726158526,1.791728909363546e-15
119,140610.0,7.289445,5730276577927958.0,18801.719901657485,5.037900150597772e-10,0.0006367554119865066,396032.3623391101,81889630.63,0.7574413726158526,1.2720930483665816e-15
120,122152.0,0.47668505,420248352554774.44,3665.157797890868,1.1598392848577354e-10,0.0001645024982599836,102252.11566626036,34730992.19,0.7574413726158526,1.1342936792069154e-15
121,317121.0,16.898552,1.326224831951951e+16,214545.35354211446,5.431123618000389e-09,0.0068982145393710805,4262430.892062727,1391572542.93,0.7574413726158526,1.2741845570127458e-15
122,265747.0,5.64179,4105255778232369.0,25954.119170700695,6.761033678413094e-10,0.0008816397108923109,491967.4886007633,119499570.86,0.7574413726158526,1.374284649915097e-15
123,226862.0,9.737027,5191481772426742.0,34536.9618279583,8.624533238286455e-10,0.0010984614242960018,459833.4491858009,203095607.93,0.7574413726158526,1.875577614798878e-15
124,241240.0,12.275394,6096622035156911.0,164434.21190152183,3.830300881803599e-09,0.0048756409356038935,1902333.7871912518,918337081.54,0.7574413726158526,2.0134746633812053e-15
125,314319.0,3.3102212,2089982877450974.8,61626.739042439374,1.4472354664148654e-09,0.0019546506210044003,913744.7806952732,435023587.33,0.7574413726158526,1.583850870604871e-15
126,248448.0,0.75977254,1958788076204990.5,608.7454633794515,8.762086736022488e-12,9.425846672395385e-06,22589.74905988936,16019753.74,0.7574413726158526,3.878788875782847e-16
127,147549.0,4.34312,2274190893860251.0,106105.65787733554,2.585784579993871e-09,0.003329202300098543,1353996.1468498027,411676075.64,0.7574413726158526,1.9097429383458277e-15
128,234581.0,1.8736396,3050887740068423.0,16820.645229872647,4.510598285250345e-10,0.0006049411067707406,734470.4397176452,59098725.79,0.7574413726158526,6.141293156718967e-16
129,292041.0,3.6365597,2896975467477898.5,12503.89699618338,4.669808528096971e-10,0.0005158355740749648,372008.7626697288,58460627.76,0.7574413726158526,1.2552953039557432e-15
130,162036.0,28.057833,6433375022773363.0,387816.5540845625,9.724364137776928e-09,0.012460711382484562,2229697.5449361014,1827622574.21,0.7574413726158526,4.361292929555434e-15
131,82777.0,1.7491903,2527358777157185.0,5618.962044087542,1.3934430237372663e-10,0.00018207382551264396,201334.89515182126,37418686.63,0.7574413726158526,6.92102093224579e-16
132,292222.0,11.623144,9172589418218650.0,70163.3455299662,2.198091830505847e-09,0.002771589436808149,1734659.2165399306,690559944.85,0.7574413726158526,1.267160609730775e-15
133,139697.0,4.7384453,3099208731663350.0,26195.31781254295,5.770502799548453e-10,0.0007813615228077546,377423.21648090717,102357195.04,0.7574413726158526,1.5289209957332786e-15
134,262780.0,18.555773,1.209858848478478e+16,255821.53169334622,5.845989436529386e-09,0.007321332674558604,3811655.8377259676,4142797889.77,0.7574413726158526,1.5337138727658845e-15
135,255206.0,14.87356,3291441315499842.0,72058.64021015537,1.9627530776374515e-09,0.0025042920280865123,434347.02733309154,409637471.18,0.7574413726158526,4.518859239555144e-15
136,271964.0,1.127584,705171818371023.9,52268.36769475076,1.271812249386373e-09,0.001634013784710256,795369.7077347061,174209455.05,0.7574413726158526,1.5990202254604639e-15
137,103830.0,0.44462615,359901696882260.06,5539.6148754446385,1.2650372082446242e-10,0.00015572439597786672,102398.16930840377,27633955.01,0.7574413726158526,1.235409985147853e-15
138,149884.0,10.091194,1.1520358787006474e+16,85361.04818189002,2.648909830136811e-09,0.0031869439453051603,3024061.536980108,732212760.0,0.7574413726158526,8.759444203579498e-16
139,238441.0,30.36765,1.0979130652318818e+16,318725.92042267625,8.613604827772447e-09,0.01048412122735097,3114165.6595606776,2813333232.05,0.7574413726158526,2.7659430388130306e-15
140,219172.0,1.8929949,3228732426175146.0,18312.471150160527,4.103515032497414e-10,0.0005298247961390598,699904.2652846852,72103426.36,0.7574413726158526,5.862966174135708e-16
141,36955.0,0.50183356,3744687050731308.5,900.8160830027227,3.9630368997452474e-11,3.8742023774206856e-05,295722.2103688398,4686020.1,0.7574413726158526,1.3401214926678474e-16
142,289185.0,3.6203737,2785141555848659.0,26864.749863467085,7.11130109916886e-10,0.0009176828647883625,547070.0499080368,122389912.15,0.7574413726158526,1.299888579234831e-15
143,213372.0,6.4629507,5651419259341472.0,58622.387481776546,1.490318551112544e-09,0.0019135345051887588,1303184.1574021769,251860344.77,0.7574413726158526,1.1435978120570533e-15
144,207553.0,0.46167463,597517330998038.6,5992.350234540326,1.5861975699739195e-10,0.00017359160611102136,205291.88239050325,15440737.68,0.7574413726158526,7.726547935084337e-16
145,123684.0,11.183306,7296157439299187.0,94648.98054108814,2.2278293364544707e-09,0.0029521410203947546,1453469.446929312,554866993.49,0.7574413726158526,1.5327665408867853e-15
146,52434.0,1.2599938,683111544893842.8,15241.721381429219,3.792305582339078e-10,0.0005101538117178449,205601.62479062928,72235622.54,0.7574413726158526,1.8444920297691735e-15
147,152324.0,28.592812,1.6533145794939782e+16,440006.5010582906,1.2338102331631364e-08,0.015831015603104813,7134228.164818061,6642142820.36,0.7574413726158526,1.7294235685474485e-15
148,171230.0,4.191533,3311988963159225.5,28017.536021226602,7.62709902261804e-10,0.00099310363798445,602664.1752273802,106013466.66,0.7574413726158526,1.265563698014802e-15
149,25785.0,2.7922776,3498493263169085.5,24752.586808313277,6.562919075643246e-10,0.0008475839849112651,822279.5675065323,83580125.97,0.7574413726158526,7.981371950594054e-16
150,264388.0,3.2060218,1226200188329269.8,21634.88027490879,4.74487805554464e-10,0.0006114935327874334,181476.3195093763,84159265.19,0.7574413726158526,2.614599011249778e-15
151,285145.0,12.185275,1.0442639249109636e+16,131432.03663306168,3.086721997885819e-09,0.004083992848344811,2645284.9267835617,793350226.73,0.7574413726158526,1.166876946461494e-15
152,321295.0,9.879616,6944978579706611.0,141359.56445771537,3.4570062256695054e-09,0.004481583468357432,2430138.396794684,837295176.59,0.7574413726158526,1.422555287480435e-15
153,232727.0,13.346109,1.1751526737746866e+16,144853.50710177392,3.2930267543988468e-09,0.00438370183975675,2899578.5927144634,976392942.1899999,0.7574413726158526,1.1356914976103662e-15
154,343764.0,10.341103,1.1435803173292674e+16,122784.17170846494,3.0617092572385375e-09,0.0040962367235905005,3385819.1374390163,988901001.64,0.7574413726158526,9.04274307916627e-16
155,231465.0,6.2053666,3150600874983833.0,174862.28745416313,3.725613387309079e-09,0.004812263363967071,1891575.7205879611,893260749.1,0.7574413726158526,1.969581945231905e-15
156,235200.0,4.13713,3630849749090451.5,16801.613631250293,4.107196559979395e-10,0.000582465253165137,360457.94063194416,98418204.02,0.7574413726158526,1.1394385022504373e-15
157,79579.0,4.4568477,1020942282242044.2,36932.53799210785,8.910487148970438e-10,0.0011302184891355755,204114.9641653289,159149377.23,0.7574413726158526,4.365425722414515e-15
158,255081.0,1.0716757,898674927036766.4,41782.01009489198,1.0767477338569933e-09,0.0013655110929030024,902928.1816886741,193632031.21,0.7574413726158526,1.1925065090373394e-15
159,197095.0,10.300591,5529643405744165.0,66262.90087534394,1.5211474017227712e-09,0.0019316588147517692,816594.1836833626,252577900.1,0.7574413726158526,1.8627948032417063e-15
160,54293.0,0.2577624,394149027048373.44,7514.072905860553,1.850192225244259e-10,0.0002463891459277802,282916.152795167,20664566.8,0.7574413726158526,6.539719301866122e-16
