,id,sfr,sfrd,sn,snr,snrd,mass,z,halo_volume
14,141856.0,2.4731371,4539225458443502.0,2823.0842123263255,9.952098444219197e-11,182662.0069826931,33498004.45,2.8957850057274284,5.44836805891558e-16
15,62862.0,47.08405,1.141914333361126e+17,164138.6597427732,6.7309601483223004e-09,16324381.336464824,5541016556.11,2.8957850057274284,4.123255889205994e-16
16,48928.0,25.306845,2.8217177564901804e+16,144671.48347263367,5.744246657967588e-09,6404845.326411301,8055735194.55,2.8957850057274284,8.968595438644491e-16
17,11279.0,33.94173,2.3182700044093196e+16,216714.17197211037,9.131023391638475e-09,6236623.070891003,4579536353.95,2.8957850057274284,1.4640973629233552e-15
18,81197.0,16.281395,1.0251270906817248e+16,123789.88384283532,4.625868272356423e-09,2912590.035385565,2983399892.05,2.8957850057274284,1.5882318541765032e-15
19,80441.0,31.48598,4.701056311376221e+16,179905.3179426209,7.037840451086065e-09,10507941.715975497,5267263073.47,2.8957850057274284,6.697639405808898e-16
20,60314.0,27.452473,2.1164460643225996e+16,264987.2241043561,1.0964927864525136e-08,8453401.784405882,2878191895.18,2.8957850057274284,1.2971024144093452e-15
21,45708.0,39.900208,1.5349000564827746e+16,234885.34466594848,8.883981848277542e-09,3417532.1193095394,6536476503.72,2.8957850057274284,2.5995313396125202e-15
22,89684.0,14.817619,2.2172513824765904e+16,109527.6346934411,4.242949407525522e-09,6348985.919812214,2545459191.33,2.8957850057274284,6.682877330512363e-16
23,75107.0,44.621,4.303238158164045e+16,327478.50051297696,1.4119359629780282e-08,13616675.360864049,3594997866.7,2.8957850057274284,1.0369168138032437e-15
24,2352.0,17.2348,1.6652269054647922e+16,120159.35810599005,5.9555269773791144e-09,5754231.995122143,851305148.57,2.8957850057274284,1.0349820762227886e-15
25,27004.0,52.790096,4.729247524164189e+16,229074.8714828727,7.844117733863545e-09,7027222.373705586,15940409601.14,2.8957850057274284,1.1162472619643592e-15
26,61188.0,45.592594,7.1757867185000296e+16,283304.0957007161,1.2567156623465735e-08,19779360.5663181,7604116261.1,2.8957850057274284,6.353671839556892e-16
27,96844.0,15.2885,2.379697500235591e+16,110090.0827788371,4.236649878749455e-09,6594463.240889229,1943426262.36,2.8957850057274284,6.424556061636587e-16
28,48852.0,35.729794,1.918781376316499e+16,260089.22948637654,1.0099739163606299e-08,5423818.400067502,5561220124.65,2.8957850057274284,1.862108650887095e-15
29,68664.0,27.157133,3.64852899202057e+16,156294.12408294232,6.5932444154380225e-09,8857946.60327485,4357255387.42,2.8957850057274284,7.443310183198045e-16
30,106489.0,20.466103,3.7798501109946424e+16,126346.49127459466,5.347749598930132e-09,9876668.711716937,1852868118.2,2.8957850057274284,5.414527666181578e-16
31,43187.0,30.842329,1.3056236505553204e+16,328679.2689648048,1.257118399627288e-08,5321658.795941259,9233131015.74,2.8957850057274284,2.3622679465772426e-15
32,68835.0,51.178978,7.088012512598681e+16,348765.27062375454,1.4433369600524604e-08,19989438.696388155,7171494834.25,2.8957850057274284,7.220497693680881e-16
33,32688.0,15.971391,1.6275817159447136e+16,203107.48923924126,7.67388941918772e-09,7820159.251533903,3930726623.62,2.8957850057274284,9.812957987629866e-16
34,35656.0,57.024952,5.93321433829444e+16,335499.6642731565,1.2917431382256621e-08,13440062.008494029,8886510677.4,2.8957850057274284,9.61113972100195e-16
35,58077.0,25.93423,3.5840638570969296e+16,154131.1714472698,6.6868965146307396e-09,9241170.497152012,3266920133.85,2.8957850057274284,7.235984355760495e-16
36,24410.0,136.5774,9.409271389463462e+16,338707.80429302296,1.4377676460146121e-08,9905259.564423924,17572167678.21,2.8957850057274284,1.4515194040735173e-15
37,66104.0,16.471329,1.6954497832810994e+16,94830.04926390262,4.1461149145767486e-09,4267736.764518322,1135805538.22,2.8957850057274284,9.715020263309747e-16
38,39297.0,43.640766,3.1071177890260784e+16,261366.3904622149,1.1421351669970118e-08,8131728.244294993,4884023143.47,2.8957850057274284,1.4045417317017497e-15
39,40024.0,23.95767,1.8819008546741204e+16,255093.75100643054,8.583768040499722e-09,6742642.5072808955,3188808632.55,2.8957850057274284,1.2730569700574705e-15
40,38226.0,29.41115,2.0821209595101004e+16,198266.57396448767,7.277514257667268e-09,5152013.766555408,5603497788.03,2.8957850057274284,1.4125572227523281e-15
41,35762.0,67.88899,4.8859293827002536e+16,531932.1026217416,1.9142244450482034e-08,13776557.084063414,17165150299.91,2.8957850057274284,1.3894795581855205e-15
42,67232.0,11.37556,7836348654868129.0,56794.91845482439,2.3400691302574333e-09,1612017.1298108639,1036324050.48,2.8957850057274284,1.4516403622410582e-15
43,50853.0,36.155186,6.18747120072073e+16,194042.35067697577,7.243891147724923e-09,12396940.194887614,6116780398.44,2.8957850057274284,5.843289581014707e-16
44,104965.0,14.876874,2.1306501205490852e+16,131225.98759550013,5.9221722323200404e-09,8481672.279206732,2169427370.36,2.8957850057274284,6.982316738219842e-16
45,16792.0,42.62575,1.292476490786466e+16,321837.1722125072,1.3804120102885948e-08,4185615.6686915634,4687846281.53,2.8957850057274284,3.2979903544754167e-15
46,56659.0,13.45616,1.2088302508362e+16,125899.01840405197,4.4314518770803665e-09,3980982.006857535,3370238982.74,2.8957850057274284,1.1131554650201544e-15
47,25094.0,23.92001,1.0676399997313908e+16,233665.21135333405,9.712984486243191e-09,4335270.2420624755,4370485104.33,2.8957850057274284,2.2404565214883363e-15
48,47905.0,30.38066,2.530699100632937e+16,153042.97873955264,5.792091946067296e-09,4824793.759811598,9111682531.17,2.8957850057274284,1.2004848775740145e-15
49,25227.0,60.445667,3.3700980712701096e+16,295336.19915607676,1.1624062174556912e-08,6480899.5349158915,10546492409.75,2.8957850057274284,1.7935877746495214e-15
50,56617.0,66.13465,6.225526697787892e+16,294520.6299158258,1.177197322576979e-08,11081442.723696895,11445344803.77,2.8957850057274284,1.0623141335736225e-15
51,95056.0,24.223263,2.6354181330507852e+16,199720.00336588005,7.70368313428285e-09,8381375.46678436,2780106849.25,2.8957850057274284,9.19143064860031e-16
52,30287.0,29.006044,1.8491237818628776e+16,158344.6310682934,6.274345328911994e-09,3999870.221292992,3312676795.59,2.8957850057274284,1.568637226155742e-15
53,139086.0,6.040882,1.4867385020995584e+16,52703.281252202476,2.127028705594417e-09,5234890.321774546,362541377.45,2.8957850057274284,4.0631772106992064e-16
54,111513.0,1.3788731,3221212248485977.5,5388.670963742546,3.3196127068842616e-10,775501.1764059559,49131810.85,2.8957850057274284,4.280603057585209e-16
55,37973.0,25.551237,1.2144337132886394e+16,277163.1489596981,1.0513343073546851e-08,4996923.737150143,5818030444.19,2.8957850057274284,2.1039630834035595e-15
56,38924.0,22.161821,2.6604631025132404e+16,122597.71033828173,5.044466591779583e-09,6055737.585503601,5024197722.33,2.8957850057274284,8.330061401364505e-16
57,59559.0,47.914616,2.8595849606512316e+16,356259.26554171386,1.525860016440316e-08,9106462.118097259,6030091380.55,2.8957850057274284,1.6755793815997725e-15
58,72414.0,9.984797,1.4002000196610174e+16,127594.357228507,5.309576052663586e-09,7445788.325322207,3237630851.66,2.8957850057274284,7.1309790457061115e-16
59,50702.0,18.643717,1.9948740800146532e+16,262615.9517984667,1.1101684708312169e-08,11878780.969002577,4347872752.55,2.8957850057274284,9.345811440821896e-16
60,44089.0,20.931713,9816215840944930.0,121991.58555459105,5.1239683276136785e-09,2402955.7000911245,3011647449.56,2.8957850057274284,2.1323607120261802e-15
61,60773.0,33.63156,2.3742290094313296e+16,371453.8955344067,1.1963796261002204e-08,8445874.097364947,8996534459.82,2.8957850057274284,1.4165255275039944e-15
62,16609.0,87.31956,2.9923162694263e+17,490246.9138186371,2.0365818961143055e-08,69790744.95750895,11329229101.54,2.8957850057274284,2.918126031401797e-16
63,15965.0,1.2406169,279195044420489.4,173322.2609534171,6.612302985648161e-09,1488067.932816144,2787857291.77,2.8957850057274284,4.443549141694416e-15
64,113300.0,14.086752,4.2976521307328376e+16,123697.72745381747,5.006035687510325e-09,15272647.618807636,2387998980.52,2.8957850057274284,3.277778557102043e-16
65,41217.0,19.542616,2.2034698146780964e+16,114432.27553748322,4.586667381549229e-09,5171561.026022488,3053079681.62,2.8957850057274284,8.869019157793623e-16
66,94203.0,6.3396087,8182430671211090.0,35919.669785189384,1.6389103411915222e-09,2115315.1365841464,347714824.48,2.8957850057274284,7.74783063216797e-16
67,40496.0,62.841568,2.3370946577128172e+16,333840.6503224478,1.3941560597530526e-08,5184903.532748912,10574231969.82,2.8957850057274284,2.688875599993862e-15
68,21225.0,72.591354,2.2848730775817404e+16,434354.9854943136,1.713873436720093e-08,5394558.79820651,13004898850.39,2.8957850057274284,3.1770409793102858e-15
69,5371.0,203.38625,6.087904526189593e+16,1559733.3030071405,6.723120164475145e-08,20124130.160925213,41105733100.83,2.8957850057274284,3.3408252236061108e-15
70,78974.0,22.114082,3.014537366207966e+16,121095.51284816621,4.5336198065944905e-09,6180119.215963667,4528590773.11,2.8957850057274284,7.335812867304959e-16
71,44569.0,19.51769,1.1446595592576572e+16,100958.08027552628,4.390535410376375e-09,2574929.8855277225,4324637945.1,2.8957850057274284,1.7051087235629913e-15
72,50232.0,34.50769,1.725443511280803e+16,183866.68700569947,7.4280601585804385e-09,3714157.105858454,4672546698.55,2.8957850057274284,1.9999315987102245e-15
73,56423.0,31.019192,3.889723744828214e+16,195550.30322013143,6.9203483178508036e-09,8677931.770249289,8286275661.3,2.8957850057274284,7.97465168091775e-16
74,83963.0,22.648209,6.8017343269641416e+16,112956.3011435115,6.484092275862838e-09,19473095.206750922,3711625821.4,2.8957850057274284,3.3297697192046476e-16
75,12158.0,11.360843,4290960557918772.5,206363.47484154266,7.274294719192536e-09,2747482.006989445,5775845566.76,2.8957850057274284,2.647622332261731e-15
76,44090.0,20.624372,3.811520222494983e+16,156027.70968577696,6.438101429370683e-09,11898036.843264956,2297029070.71,2.8957850057274284,5.411061937512033e-16
77,88961.0,20.847683,3.3046129013990396e+16,160057.99121437376,6.19868480025108e-09,9825674.038988337,3618532789.55,2.8957850057274284,6.308661141876537e-16
78,72273.0,42.65989,2.830224157413601e+16,289260.8890880838,1.3903479101457192e-08,9224112.491860455,3426679373.12,2.8957850057274284,1.5072972184289714e-15
79,65841.0,42.185234,3.2593308151440332e+16,289324.98241568264,1.2756848147916893e-08,9856242.180052532,4568987402.87,2.8957850057274284,1.2942912638383346e-15
80,7257.0,8.04891,1397191745960843.2,371713.5726928176,1.582775447973082e-08,2747503.4403633117,6862245696.77,2.8957850057274284,5.7607769465205336e-15
81,72142.0,33.35249,1.8831176394217816e+16,284871.1352909542,1.2029048252498657e-08,6791730.677300549,4077783451.88,2.8957850057274284,1.7711315162573172e-15
82,69253.0,12.593466,1.522237350344159e+16,54711.59992497145,2.4920700790517206e-09,3012293.9578410345,574617039.88,2.8957850057274284,8.272997635455978e-16
83,45874.0,41.74667,1.8967672925448496e+16,331507.785323412,1.3092576986038021e-08,5948635.3767240215,7043314270.81,2.8957850057274284,2.200937888589878e-15
84,98877.0,2.20863,6735827058166572.0,3774.6637290465487,2.1155255483900815e-10,645187.9323874342,62033046.48,2.8957850057274284,3.2789291959659784e-16
85,38271.0,10.061923,1.0871112003684236e+16,35361.150851512364,1.5843792916770328e-09,1711796.5160475704,1384404598.99,2.8957850057274284,9.25565204055482e-16
86,3603.0,22.447845,2.445561507849331e+16,160033.5052792543,6.733901773501529e-09,7336192.393930769,2586576800.88,2.8957850057274284,9.17901468760891e-16
87,62337.0,10.7449255,1.5670228013895816e+16,76056.17029821721,2.996555621837653e-09,4370128.936726214,1137903699.66,2.8957850057274284,6.856904373358047e-16
88,102415.0,7.090861,7384406480954017.0,38949.22446539457,1.7184365933177588e-09,1789575.9509041568,407917204.86,2.8957850057274284,9.602479249062014e-16
89,32810.0,53.47668,2.317122092036289e+16,382924.92285380716,1.4996520232560292e-08,6497929.253374486,8945314505.29,2.8957850057274284,2.307892198852787e-15
90,54979.0,59.919727,5.5459452772212424e+16,247976.7603947468,1.1369944016859366e-08,10523593.89464026,5783391458.49,2.8957850057274284,1.0804240576643838e-15
91,95898.0,11.199437,1.586491130617556e+16,84828.19267607795,3.226816600588681e-09,4571047.559768795,979982641.1,2.8957850057274284,7.059249676133089e-16
92,33042.0,19.36692,1.2219375923664704e+16,110384.05672001906,5.1053325846338704e-09,3221161.5510869054,1909588218.49,2.8957850057274284,1.584935279918263e-15
93,36696.0,33.87133,1.8124925899462224e+16,204400.70789182442,8.30538875533263e-09,4444306.017999019,4681914858.47,2.8957850057274284,1.8687706745882466e-15
94,47506.0,8.345732,6848593382457225.0,184106.93262358994,7.029252127892274e-09,5768276.480326279,6130434531.86,2.8957850057274284,1.2186052717595584e-15
95,76422.0,11.835424,1.5880112065604424e+16,144527.95505683645,5.50516966522101e-09,7386529.728371001,3913333912.37,2.8957850057274284,7.452985187450265e-16
96,28353.0,38.406986,8.054734146815147e+16,82330.23565264806,3.268785704290391e-09,6855315.288465752,5524334896.19,2.8957850057274284,4.768249988137247e-16
97,22386.0,14.585876,1.0718660580609032e+16,114774.54907393879,4.428610429414622e-09,3254434.0865533575,2789544813.19,2.8957850057274284,1.3607927865900606e-15
98,94032.0,10.853884,1.2555273209141192e+16,67356.20412806,2.594862453246392e-09,3001617.3971134033,696289365.16,2.8957850057274284,8.644880775750502e-16
99,85089.0,15.5823145,2.2616549868409532e+16,122508.12278430068,4.757445626209994e-09,6905072.173419754,1516849855.83,2.8957850057274284,6.88978406992357e-16
100,90619.0,4.013772,5890287043024163.0,12049.66999091987,4.849964475627227e-10,711741.5466029093,171840496.14,2.8957850057274284,6.81422139648269e-16
101,17790.0,31.614521,9827029899999776.0,493085.40958180785,1.8826787274343895e-08,5852101.9966082275,14704867300.05,2.8957850057274284,3.2170982811399325e-15
102,118133.0,19.32861,3.804493805202049e+16,163241.68554682864,6.2541944106598865e-09,12310271.608711034,2523228364.95,2.8957850057274284,5.08046825403452e-16
103,49735.0,21.710562,1.2919478586951404e+16,171452.94848971558,7.197280923235724e-09,4282943.793533201,4080779068.48,2.8957850057274284,1.6804518738029828e-15
104,105154.0,8.3483,1.175162377831242e+16,55791.975739346875,1.9618959358965838e-09,2761695.546501299,860863601.23,2.8957850057274284,7.103954447049912e-16
105,67365.0,18.813679,1.7377098565298686e+16,93519.3295218547,3.98051721902721e-09,3676571.7144373753,2837109248.28,2.8957850057274284,1.082670903275539e-15
106,68761.0,14.509516,1.4304449205737518e+16,135604.94112562723,6.020945418173511e-09,5935849.817787239,937477098.01,2.8957850057274284,1.0143358748954996e-15
107,69004.0,25.978643,4.330527057517888e+16,152235.93214253077,6.318674113616045e-09,10532955.55762945,4150923711.75,2.8957850057274284,5.998956398367381e-16
108,90687.0,3.1006446,4993893894053940.0,5174.690794422393,1.7871645796192556e-10,287840.4794225716,64558047.46,2.8957850057274284,6.208871605565813e-16
109,861.0,38.197056,8.703561199391038e+16,287732.42778622604,1.1643927398661726e-08,26531792.061544854,5786827819.41,2.8957850057274284,4.3886697783744582e-16
110,6928.0,20.743368,2.632222624824363e+16,142422.5848923841,6.198397030202892e-09,7865434.82261135,2242087422.2,2.8957850057274284,7.880552277140356e-16
111,73594.0,28.316174,3.68715472554871e+16,142149.7141249445,5.971351666592114e-09,7775519.925604454,4079218164.63,2.8957850057274284,7.679681518053485e-16
112,34333.0,32.907524,9875404384683550.0,230860.80578054654,9.68609129091393e-09,2906753.738286009,2815385494.89,2.8957850057274284,3.3322710360133268e-15
113,20924.0,65.80697,2.1195944082634612e+16,351592.28073071456,1.4643181607958736e-08,4716461.775312811,12933583865.87,2.8957850057274284,3.1046963392356873e-15
114,113954.0,21.797853,3.0574559688644276e+16,166880.40251874604,6.5484228815439066e-09,9185085.625554413,1484089238.74,2.8957850057274284,7.129408639724731e-16
115,170190.0,0.9427116,4853876337464534.0,1781.727074013732,1.1558960279873979e-10,595153.0010681181,19495399.37,2.8957850057274284,1.9421829780122374e-16
116,92876.0,20.415842,3.949198269418412e+16,146451.96936970516,5.350030193114555e-09,10348987.800740352,3086667572.8,2.8957850057274284,5.169616870871006e-16
117,73426.0,15.706011,3.604177183294318e+16,53656.62361911128,2.3787030832273566e-09,5458589.949032815,3969394374.62,2.8957850057274284,4.357724440629267e-16
118,86279.0,23.365644,2.319439150487885e+16,175023.04121129375,8.032940047452322e-09,7974064.673579261,1604452408.12,2.8957850057274284,1.007383357958976e-15
119,29781.0,17.242804,5064111184957383.0,324167.14750506374,1.2762771843733823e-08,3748351.813597813,5403201666.79,2.8957850057274284,3.4049023353236477e-15
120,10052.0,7.1778345,1042537496107307.4,142921.43858657742,6.304329307732247e-09,915666.0955500006,2781764755.33,2.8957850057274284,6.884965314725901e-15
121,36875.0,110.214424,1.0485313073734283e+17,502636.3043033889,2.1309182591008594e-08,20272614.30065573,14549358170.16,2.8957850057274284,1.051131456208849e-15
122,9764.0,22.643545,1.291873573228331e+16,193159.74832256205,7.661707793225388e-09,4371205.049326611,3412631839.25,2.8957850057274284,1.752767876767914e-15
123,143347.0,0.75414246,4029444800595307.5,220.5579083422179,4.5461001891792466e-11,242901.84868086674,1239586.5,2.8957850057274284,1.8715790817846256e-16
124,42856.0,13.626131,1.6229953751201402e+16,136898.77302514162,4.666484897298754e-09,5558205.338245948,2034017006.7,2.8957850057274284,8.395668409709019e-16
125,73468.0,27.710356,2.4065415466799556e+16,228285.44405466577,9.246801487884601e-09,8030503.813987927,5556704256.84,2.8957850057274284,1.1514596969343402e-15
126,6580.0,23.697586,3.1256478996327316e+16,212133.6243850115,8.769208030795889e-09,11566349.69608282,5697992816.45,2.8957850057274284,7.581655631392296e-16
127,143823.0,3.5307229,5712911141993947.0,11687.81214028271,4.597080544987454e-10,743833.8666028543,90192549.0,2.8957850057274284,6.180251735488556e-16
128,21708.0,0.18529563,152375303598822.7,376121.58449219074,1.0082475857624151e-08,8291184.847874072,16195738951.67,2.8957850057274284,1.2160476509228209e-15
129,71705.0,6.8347573,1.6541431251461436e+16,80980.2953560929,2.0704144713116656e-09,5010802.4522294,4343948947.1,2.8957850057274284,4.1319020078121406e-16
130,51467.0,23.153465,2.0547233843254044e+16,156116.56919332524,6.170621884295255e-09,5476036.127418315,3714492179.67,2.8957850057274284,1.1268409741490153e-15
131,107297.0,3.5185773,6075359943134028.0,4629.684903108829,2.0826629684008502e-10,359603.5014854195,56477721.89,2.8957850057274284,5.791553641157451e-16
132,5877.0,44.311474,1.6059358203293368e+16,401714.0195326546,1.88114094006942e-08,6817628.3613257455,7901843405.72,2.8957850057274284,2.7592306889893543e-15
133,63950.0,18.311108,1.1964823658782926e+16,161961.8240380452,6.760016678405329e-09,4417122.518612814,3084061611.62,2.8957850057274284,1.5304118574751e-15
134,11278.0,0.29752982,262747214276746.53,346045.9864910474,1.0594322288624763e-08,9355797.239033729,8720341256.54,2.8957850057274284,1.13238049285888e-15
135,61594.0,0.13584347,206995707065340.6,106201.4019257281,3.816493273776238e-09,5815500.17616179,2630563525.95,2.8957850057274284,6.562622574443992e-16
136,57210.0,13.755636,1.6008947175166938e+16,118106.95242529256,4.272300299065345e-09,4972145.94833616,2674485669.86,2.8957850057274284,8.592467605451113e-16
137,11055.0,63.416924,2.459238579863346e+16,408875.87772853137,1.5930381741727978e-08,6177626.869951637,10146076850.12,2.8957850057274284,2.5787219068238565e-15
138,60138.0,17.101557,1.6602161347773538e+16,92716.72990473614,3.3831301992729406e-09,3284336.8255214775,4621787215.08,2.8957850057274284,1.0300801589483068e-15
139,31184.0,1.8752611,619651562500069.2,153993.22238532928,6.39358450572208e-09,2112662.940081741,2509389819.61,2.8957850057274284,3.0263154545015617e-15
140,202421.0,0.6858625,4490535455048800.0,455.3788243765572,1.2939241311936232e-11,84716.86653328006,1096766.4,2.8957850057274284,1.527351263263874e-16
141,6578.0,81.49095,5.23058150161016e+16,622206.1133819695,2.7060277496326795e-08,17368920.953888085,8086729004.79,2.8957850057274284,1.5579711352344701e-15
142,22252.0,0.6897471,303105870800419.7,32231.967515257675,1.4660686295258632e-09,644256.4363164625,534933782.19,2.8957850057274284,2.275597955851421e-15
143,43335.0,19.658989,1.7503356419892664e+16,228389.66673824267,9.803265953318147e-09,8728325.656010408,3965526115.53,2.8957850057274284,1.123155383938674e-15
144,48853.0,0.71417195,4365775398464902.5,17.024182365563753,1.486967901661184e-13,908.9922788733687,1468573.9,2.8957850057274284,1.6358421696432614e-16
145,17371.0,57.80336,2.0448904988104176e+16,272573.0232230558,1.2878435442073471e-08,4555961.8463423895,5551725861.14,2.8957850057274284,2.826721530254367e-15
146,92326.0,19.775942,2.0406982134514004e+16,190676.41710328814,7.387104792414665e-09,7622823.505681239,2960313603.39,2.8957850057274284,9.690772437416537e-16
147,39438.0,31.096596,1.6304711421711312e+16,240522.86870993185,1.0597579085414576e-08,5556571.811154119,5304140951.29,2.8957850057274284,1.907215356083632e-15
148,14779.0,145.65317,3.4365283050525956e+16,1129342.1440639372,4.329428149879383e-08,10214815.360181993,43103824217.74,2.8957850057274284,4.238381211231455e-15
149,63562.0,13.65464,1.4643029080022594e+16,138825.86505165594,5.091395847241924e-09,5459935.776341944,3677843988.79,2.8957850057274284,9.32501050525738e-16
150,58511.0,71.633446,1.005687889857392e+17,436984.5388873359,1.706914100055925e-08,23963985.195589673,10761113310.86,2.8957850057274284,7.12283072337261e-16
151,40025.0,20.678293,1.753642930253939e+16,203558.65252004247,7.689358743246766e-09,6521036.140788317,4580829640.73,2.8957850057274284,1.1791621112403793e-15
152,40372.0,105.51809,4.7142645519812904e+16,624792.4205674834,2.987494786017396e-08,13347323.448472902,7293799436.18,2.8957850057274284,2.2382725626981058e-15
153,16793.0,54.09697,4.326575049521175e+16,343694.3450797387,1.2886046510048822e-08,10306020.340389978,8288734986.69,2.8957850057274284,1.2503416531740724e-15
154,56569.0,34.788254,6.0186060735539864e+16,260788.01544801184,9.860896276837715e-09,17060025.554160137,7518955662.03,2.8957850057274284,5.780118116196554e-16
155,4970.0,0.41555268,99381995919501.53,54736.626367210076,2.526489174997218e-09,604225.5265451261,564724284.02,2.8957850057274284,4.181367823771558e-15
156,59326.0,18.995676,8404847523682112.0,171522.12394515582,7.2189862394287e-09,3194120.526058539,3062878324.01,2.8957850057274284,2.2600857358180973e-15
157,34507.0,73.63233,4.2401424136080776e+16,501503.3982486706,1.9071487993488437e-08,10982380.311991693,17184517106.87,2.8957850057274284,1.736553229054017e-15
158,27735.0,131.86967,4.573280311562492e+16,995425.5047372887,4.438892099501445e-08,15394212.970882727,11655568225.64,2.8957850057274284,2.883481024913294e-15
159,41726.0,41.276398,1.6360399233202854e+16,292781.5573501759,1.089031698085516e-08,4316508.760840002,9769561444.03,2.8957850057274284,2.5229456452524096e-15
160,104228.0,6.7032485,8196541336369347.0,38109.425323076335,1.5095944563190152e-09,1845889.1032270128,421112469.07,2.8957850057274284,8.178142737176996e-16
161,81046.0,21.39,4.13666820746381e+16,111907.18135070105,3.892585560611354e-09,7527973.32090401,5242259201.3,2.8957850057274284,5.1708280498314865e-16
162,26349.0,8.15375,8580115061545453.0,30798.17045137829,1.4055258080445715e-09,1479021.69615135,309362285.7,2.8957850057274284,9.50307768778493e-16
163,111972.0,3.7511098,6121027514190308.0,19428.559951021827,6.865672067910042e-10,1120334.2443104503,149725716.27,2.8957850057274284,6.128235482202694e-16
164,46156.0,4.610657,3346977971902788.0,42359.54980217601,1.6338119132899552e-09,1186020.2318267934,725223777.32,2.8957850057274284,1.3775582148151393e-15
165,84841.0,45.82433,1.3153783503872638e+17,171998.0896227986,8.265104621779115e-09,23724819.726058103,4304041649.68,2.8957850057274284,3.4837375867185854e-16
166,172535.0,1.7938187,5966531687940858.0,3989.4186342416583,1.2052402885066819e-10,400882.4511060175,31205513.31,2.8957850057274284,3.00646806858588e-16
167,44391.0,10.415282,1.6257097854668562e+16,93008.99699962784,2.1107752489223046e-09,3294685.613979756,7052519782.13,2.8957850057274284,6.406605959506503e-16
168,39139.0,276.08585,1.778131105599246e+17,917872.1182826249,5.339455754144243e-08,34388768.43349545,12256550225.4,2.8957850057274284,1.5526743170434366e-15
169,42103.0,18.27276,1.6057240238433002e+16,162213.2280296912,6.888552835128301e-09,6053335.553512107,3652694486.15,2.8957850057274284,1.1379763725689396e-15
170,113666.0,1.4877112,4087038130528391.5,779.5043171908438,1.7400293466417893e-11,47802.06190531736,4862909.2,2.8957850057274284,3.64007174018624e-16
171,11931.0,29.378386,1.2252971665157768e+16,274417.3263129096,1.0662907706727099e-08,4447225.453390107,7501237849.58,2.8957850057274284,2.3976539571653146e-15
172,107990.0,3.061384,6993634821230212.0,7725.821427667289,3.9976321667161536e-10,913246.4115451075,81017724.67,2.8957850057274284,4.377386120743274e-16
173,45377.0,36.20499,3.590642144670338e+16,286256.1105790672,1.1186469477167195e-08,11094218.988814771,11518947489.56,2.8957850057274284,1.0083151854533817e-15
174,32122.0,21.119188,2.1016529915505496e+16,79076.19991926441,3.108510927499635e-09,3093400.7927043317,5115937668.61,2.8957850057274284,1.0048846353278695e-15
175,132002.0,10.378363,1.434286014746411e+16,103456.15003946074,3.99221088588944e-09,5517221.012166952,1015294788.4,2.8957850057274284,7.235908942356205e-16
176,112550.0,6.667208,9044450935037512.0,29316.569420074138,1.282821288876519e-09,1740220.8249188054,281045341.74,2.8957850057274284,7.371600606701006e-16
177,20722.0,26.397131,2.005981957394017e+16,281552.3378490146,1.0387132188163044e-08,7893433.479010162,7362666219.91,2.8957850057274284,1.315920659340958e-15
