,id,sfr,sfrd,sn,snr,snr_no_mass,snrd,mass,z,halo_volume
22,89684.0,14.817619,2.2172513824765904e+16,436741.85102888284,9.388619896499266e-09,0.011866746764501092,14048768.864323085,2545459191.33,2.8957850057274284,6.682877330512363e-16
23,75107.0,44.621,4.303238158164045e+16,1082048.5719784736,2.5961635175479823e-08,0.03199135695540008,25037336.486286428,3594997866.7,2.8957850057274284,1.0369168138032437e-15
24,2352.0,17.2348,1.6652269054647922e+16,254938.4603503508,6.768755509476462e-09,0.008629152738547061,6539973.652663943,851305148.57,2.8957850057274284,1.0349820762227886e-15
25,27004.0,52.790096,4.729247524164189e+16,1491859.7685172588,3.3861461804826916e-08,0.04328893248443337,30335090.58310065,15940409601.14,2.8957850057274284,1.1162472619643592e-15
26,61188.0,45.592594,7.1757867185000296e+16,1171440.0468126277,3.168897646745792e-08,0.039632690168073345,49875060.071827576,7604116261.1,2.8957850057274284,6.353671839556892e-16
27,96844.0,15.2885,2.379697500235591e+16,360994.7861528901,8.392292046612692e-09,0.010480975969913528,13062835.729189428,1943426262.36,2.8957850057274284,6.424556061636587e-16
28,48852.0,35.729794,1.918781376316499e+16,1087954.8228960603,2.519268378424017e-08,0.030783065451272074,13529115.915034581,5561220124.65,2.8957850057274284,1.862108650887095e-15
29,68664.0,27.157133,3.64852899202057e+16,515646.17591581366,1.2334033891360136e-08,0.015646666589133745,16570629.985570176,4357255387.42,2.8957850057274284,7.443310183198045e-16
30,106489.0,20.466103,3.7798501109946424e+16,413646.65644108586,9.52395750190704e-09,0.01194500990031035,17589636.78658882,1852868118.2,2.8957850057274284,5.414527666181578e-16
31,43187.0,30.842329,1.3056236505553204e+16,1187754.7139355184,2.819588509245327e-08,0.03631751390015091,11935938.568402916,9233131015.74,2.8957850057274284,2.3622679465772426e-15
32,68835.0,51.178978,7.088012512598681e+16,1508965.777988244,3.9262216101206164e-08,0.047050612425702645,54376052.40919478,7171494834.25,2.8957850057274284,7.220497693680881e-16
33,32688.0,15.971391,1.6275817159447136e+16,828462.9617633352,1.749095352516752e-08,0.022172709731224594,17824343.635442518,3930726623.62,2.8957850057274284,9.812957987629866e-16
34,35656.0,57.024952,5.93321433829444e+16,1881680.0995339658,4.4515642629106965e-08,0.05676453454978983,46316715.72917916,8886510677.4,2.8957850057274284,9.61113972100195e-16
35,58077.0,25.93423,3.5840638570969296e+16,551634.9705634847,1.351229264694693e-08,0.016781585102852756,18673744.970426764,3266920133.85,2.8957850057274284,7.235984355760495e-16
36,24410.0,136.5774,9.409271389463462e+16,2185999.423298085,6.16460388260188e-08,0.07312411672008917,42470006.7067767,17572167678.21,2.8957850057274284,1.4515194040735173e-15
37,66104.0,16.471329,1.6954497832810994e+16,253762.10366400576,5.9027468515108664e-09,0.007741463870579533,6075897.621957093,1135805538.22,2.8957850057274284,9.715020263309747e-16
38,39297.0,43.640766,3.1071177890260784e+16,933877.1750248843,2.2798862818621196e-08,0.027559246462433337,16232243.089707261,4884023143.47,2.8957850057274284,1.4045417317017497e-15
39,40024.0,23.95767,1.8819008546741204e+16,999376.2256576673,2.0852408481290716e-08,0.025909739325236554,16379792.084520273,3188808632.55,2.8957850057274284,1.2730569700574705e-15
40,38226.0,29.41115,2.0821209595101004e+16,882970.1595906902,1.9954692747674576e-08,0.025712606050452426,14126643.810431564,5603497788.03,2.8957850057274284,1.4125572227523281e-15
41,35762.0,67.88899,4.8859293827002536e+16,2216204.0476529975,4.9207559304937e-08,0.06045271254940146,35414381.60428619,17165150299.91,2.8957850057274284,1.3894795581855205e-15
42,67232.0,11.37556,7836348654868129.0,198674.94664946158,4.049691387308084e-09,0.005455415119182114,2789734.62893807,1036324050.48,2.8957850057274284,1.4516403622410582e-15
43,50853.0,36.155186,6.18747120072073e+16,904134.4503117659,2.3160101933846816e-08,0.029182246270407046,39635382.79721024,6116780398.44,2.8957850057274284,5.843289581014707e-16
44,104965.0,14.876874,2.1306501205490852e+16,443150.383613472,9.7623624136021e-09,0.01251680563286824,13981551.939866649,2169427370.36,2.8957850057274284,6.982316738219842e-16
45,16792.0,42.62575,1.292476490786466e+16,1078793.5004485445,2.611066769596652e-08,0.03271556906569559,7917144.9548158925,4687846281.53,2.8957850057274284,3.2979903544754167e-15
46,56659.0,13.45616,1.2088302508362e+16,519222.6452213088,1.1627091442965713e-08,0.014609332429339672,10445164.047912389,3370238982.74,2.8957850057274284,1.1131554650201544e-15
47,25094.0,23.92001,1.0676399997313908e+16,839887.5217258026,2.040848127706305e-08,0.02572902382069008,9109072.673950255,4370485104.33,2.8957850057274284,2.2404565214883363e-15
48,47905.0,30.38066,2.530699100632937e+16,817339.5689904763,2.026591329569812e-08,0.026292510511826447,16881439.88673331,9111682531.17,2.8957850057274284,1.2004848775740145e-15
49,25227.0,60.445667,3.3700980712701096e+16,1500438.034630882,3.8252029763850226e-08,0.04634791500808322,21327102.193994895,10546492409.75,2.8957850057274284,1.7935877746495214e-15
50,56617.0,66.13465,6.225526697787892e+16,1487144.798264089,3.364082658353434e-08,0.04129903338630769,31667494.124705534,11445344803.77,2.8957850057274284,1.0623141335736225e-15
51,95056.0,24.223263,2.6354181330507852e+16,659176.5572770084,1.4794337196160527e-08,0.01865167982882171,16095793.747204565,2780106849.25,2.8957850057274284,9.19143064860031e-16
52,30287.0,29.006044,1.8491237818628776e+16,666423.1259506299,1.6382252393372452e-08,0.019960242557360883,10443620.819531629,3312676795.59,2.8957850057274284,1.568637226155742e-15
53,139086.0,6.040882,1.4867385020995584e+16,143315.74005045308,3.2291737204514482e-09,0.0041627259854156926,7947410.49430074,362541377.45,2.8957850057274284,4.0631772106992064e-16
54,111513.0,1.3788731,3221212248485977.5,8069.218420231934,1.8196106149128353e-10,0.0002614576083690322,425082.7723183755,49131810.85,2.8957850057274284,4.280603057585209e-16
55,37973.0,25.551237,1.2144337132886394e+16,972362.368027261,2.2717416387137462e-08,0.02915412407875933,10797440.58550102,5818030444.19,2.8957850057274284,2.1039630834035595e-15
56,38924.0,22.161821,2.6604631025132404e+16,559639.0409297573,1.427100098899086e-08,0.01816807720721377,17131927.72703116,5024197722.33,2.8957850057274284,8.330061401364505e-16
57,59559.0,47.914616,2.8595849606512316e+16,1228826.5306703579,2.9178358839256305e-08,0.035684062045510785,17413892.268952392,6030091380.55,2.8957850057274284,1.6755793815997725e-15
58,72414.0,9.984797,1.4002000196610174e+16,466478.0847123378,1.1359764057858547e-08,0.01446263873849632,15930160.480136007,3237630851.66,2.8957850057274284,7.1309790457061115e-16
59,50702.0,18.643717,1.9948740800146532e+16,950829.945082545,2.3001644255656972e-08,0.029806694691074512,24611714.457652427,4347872752.55,2.8957850057274284,9.345811440821896e-16
60,44089.0,20.931713,9816215840944930.0,456581.0046048662,1.0662820150108545e-08,0.013762921121082218,5000476.743907309,3011647449.56,2.8957850057274284,2.1323607120261802e-15
61,60773.0,33.63156,2.3742290094313296e+16,1875273.047134513,4.106060328712597e-08,0.04923389813429041,28986843.152397893,8996534459.82,2.8957850057274284,1.4165255275039944e-15
62,16609.0,87.31956,2.9923162694263e+17,2078758.4502645698,5.447300407512225e-08,0.069106775986022,186671183.79720816,11329229101.54,2.8957850057274284,2.918126031401797e-16
63,15965.0,1.2406169,279195044420489.4,634690.9178351716,1.2701973912020274e-08,0.01637087823465091,2858519.9593802067,2787857291.77,2.8957850057274284,4.443549141694416e-15
64,113300.0,14.086752,4.2976521307328376e+16,457306.0150606635,1.048681968056927e-08,0.013189509138702298,31993679.55424329,2387998980.52,2.8957850057274284,3.277778557102043e-16
65,41217.0,19.542616,2.2034698146780964e+16,387502.39528256794,8.828474224898191e-09,0.011409010589015061,9954284.761173615,3053079681.62,2.8957850057274284,8.869019157793623e-16
66,94203.0,6.3396087,8182430671211090.0,86219.78303023663,2.113584986126467e-09,0.0027187697741502237,2727970.0428028735,347714824.48,2.8957850057274284,7.74783063216797e-16
67,40496.0,62.841568,2.3370946577128172e+16,1459687.880792084,3.756830902751829e-08,0.04743460825147405,13971754.226043055,10574231969.82,2.8957850057274284,2.688875599993862e-15
68,21225.0,72.591354,2.2848730775817404e+16,1628584.2492068906,4.26054608357921e-08,0.05216376042595351,13410422.186320512,13004898850.39,2.8957850057274284,3.1770409793102858e-15
69,5371.0,203.38625,6.087904526189593e+16,7028013.60326598,1.8933724672629403e-07,0.2337633969129601,56673795.859910935,41105733100.83,2.8957850057274284,3.3408252236061108e-15
70,78974.0,22.114082,3.014537366207966e+16,577273.4904351108,1.3475592141303957e-08,0.01690975431951505,18369596.369290482,4528590773.11,2.8957850057274284,7.335812867304959e-16
71,44569.0,19.51769,1.1446595592576572e+16,360390.26853845315,1.016545498902693e-08,0.013267895716329461,5961763.521909159,4324637945.1,2.8957850057274284,1.7051087235629913e-15
72,50232.0,34.50769,1.725443511280803e+16,820944.8093901449,1.912751294631544e-08,0.02352748834667343,9564083.570983607,4672546698.55,2.8957850057274284,1.9999315987102245e-15
73,56423.0,31.019192,3.889723744828214e+16,750507.1739394447,1.7191547596085034e-08,0.0223362440116185,21557741.057483494,8286275661.3,2.8957850057274284,7.97465168091775e-16
74,83963.0,22.648209,6.8017343269641416e+16,447742.3092321516,1.2760701144325446e-08,0.015920208873506075,38323074.027393945,3711625821.4,2.8957850057274284,3.3297697192046476e-16
75,12158.0,11.360843,4290960557918772.5,775576.1998375824,1.6674176477043964e-08,0.022069644487544112,6297792.654891248,5775845566.76,2.8957850057274284,2.647622332261731e-15
76,44090.0,20.624372,3.811520222494983e+16,541808.2786722699,1.2829030950305198e-08,0.015962593973090924,23708896.882824987,2297029070.71,2.8957850057274284,5.411061937512033e-16
77,88961.0,20.847683,3.3046129013990396e+16,631900.0550826843,1.4515543920287694e-08,0.018122892723706766,23008913.609156042,3618532789.55,2.8957850057274284,6.308661141876537e-16
78,72273.0,42.65989,2.830224157413601e+16,797286.6881120971,2.168631002476822e-08,0.027383147492985847,14387547.299643707,3426679373.12,2.8957850057274284,1.5072972184289714e-15
79,65841.0,42.185234,3.2593308151440332e+16,971465.7282132263,2.5047903121136904e-08,0.03126307295238526,19352601.55187569,4568987402.87,2.8957850057274284,1.2942912638383346e-15
80,7257.0,8.04891,1397191745960843.2,1179356.634043188,2.728771511530012e-08,0.03624359446351514,4736811.608680961,6862245696.77,2.8957850057274284,5.7607769465205336e-15
81,72142.0,33.35249,1.8831176394217816e+16,1017068.1835215426,2.3936499547109457e-08,0.029261871417354878,13514806.397715224,4077783451.88,2.8957850057274284,1.7711315162573172e-15
82,69253.0,12.593466,1.522237350344159e+16,153530.1954616514,3.3637410483146544e-09,0.004479030302980354,4065927.7284191526,574617039.88,2.8957850057274284,8.272997635455978e-16
83,45874.0,41.74667,1.8967672925448496e+16,1401001.0567324087,3.265578270337742e-08,0.040274039404404174,14837212.29602699,7043314270.81,2.8957850057274284,2.200937888589878e-15
84,98877.0,2.20863,6735827058166572.0,14155.121025916618,2.227760510887772e-10,0.0003203881906131104,679417.0833662878,62033046.48,2.8957850057274284,3.2789291959659784e-16
85,38271.0,10.061923,1.0871112003684236e+16,138574.2281546655,3.9872187277804926e-09,0.00521762269698871,4307874.48610858,1384404598.99,2.8957850057274284,9.25565204055482e-16
86,3603.0,22.447845,2.445561507849331e+16,491346.0647840001,1.137012480084272e-08,0.014710617561162325,12387086.40066964,2586576800.88,2.8957850057274284,9.17901468760891e-16
87,62337.0,10.7449255,1.5670228013895816e+16,238267.916791205,5.201477099005657e-09,0.006897956018112938,7585751.260022788,1137903699.66,2.8957850057274284,6.856904373358047e-16
88,102415.0,7.090861,7384406480954017.0,97059.02614800546,2.3168544896247237e-09,0.0030480460065826663,2412766.98395473,407917204.86,2.8957850057274284,9.602479249062014e-16
89,32810.0,53.47668,2.317122092036289e+16,1696295.6024146434,3.8459355803398863e-08,0.04990409108929735,16664277.396715645,8945314505.29,2.8957850057274284,2.307892198852787e-15
90,54979.0,59.919727,5.5459452772212424e+16,820910.8013104044,2.264793276492314e-08,0.028246080676055337,20962077.440114122,5783391458.49,2.8957850057274284,1.0804240576643838e-15
91,95898.0,11.199437,1.586491130617556e+16,245948.35294486547,5.136417067850563e-09,0.006872590874629137,7276151.579135229,979982641.1,2.8957850057274284,7.059249676133089e-16
92,33042.0,19.36692,1.2219375923664704e+16,363536.57559295243,9.474986571517109e-09,0.012206031572070692,5978153.613948038,1909588218.49,2.8957850057274284,1.584935279918263e-15
93,36696.0,33.87133,1.8124925899462224e+16,782527.2289508987,1.814888153643911e-08,0.022465645626256414,9711668.629666356,4681914858.47,2.8957850057274284,1.8687706745882466e-15
94,47506.0,8.345732,6848593382457225.0,792194.1496491769,1.8793132768268717e-08,0.02482521074072923,15421837.738427877,6130434531.86,2.8957850057274284,1.2186052717595584e-15
95,76422.0,11.835424,1.5880112065604424e+16,555873.8155797729,1.3522548170683486e-08,0.017308001919912268,18143801.21599259,3913333912.37,2.8957850057274284,7.452985187450265e-16
96,28353.0,38.406986,8.054734146815147e+16,364832.2882702328,1.1082243704014014e-08,0.013800288372978108,23241742.214827493,5524334896.19,2.8957850057274284,4.768249988137247e-16
97,22386.0,14.585876,1.0718660580609032e+16,428313.26691254997,9.866203311756443e-09,0.012519413929245044,7250334.8114297725,2789544813.19,2.8957850057274284,1.3607927865900606e-15
98,94032.0,10.853884,1.2555273209141192e+16,201961.38552046797,4.453575965282303e-09,0.00597287896136524,5151691.597384311,696289365.16,2.8957850057274284,8.644880775750502e-16
99,85089.0,15.5823145,2.2616549868409532e+16,407210.27603421046,8.941095543228247e-09,0.011287842923125502,12977323.313018477,1516849855.83,2.8957850057274284,6.88978406992357e-16
100,90619.0,4.013772,5890287043024163.0,40213.565985319474,7.886258066223268e-10,0.0010411669029211006,1157323.4280726386,171840496.14,2.8957850057274284,6.81422139648269e-16
101,17790.0,31.614521,9827029899999776.0,1489113.5658065025,3.58968044950172e-08,0.04641574047660367,11158131.134961063,14704867300.05,2.8957850057274284,3.2170982811399325e-15
102,118133.0,19.32861,3.804493805202049e+16,591105.0876808622,1.3381509608250008e-08,0.01674259148482618,26339126.511859287,2523228364.95,2.8957850057274284,5.08046825403452e-16
103,49735.0,21.710562,1.2919478586951404e+16,640141.3974931862,1.536289365391557e-08,0.019707574464199382,9142120.576859033,4080779068.48,2.8957850057274284,1.6804518738029828e-15
104,105154.0,8.3483,1.175162377831242e+16,175310.8541560926,3.855864941100747e-09,0.005164114910261048,5427772.61571826,860863601.23,2.8957850057274284,7.103954447049912e-16
105,67365.0,18.813679,1.7377098565298686e+16,391605.15143779264,9.610191895043831e-09,0.012001730768643448,8876374.035700897,2837109248.28,2.8957850057274284,1.082670903275539e-15
106,68761.0,14.509516,1.4304449205737518e+16,359189.2894613456,9.271220811075541e-09,0.01140447092595304,9140188.216285553,937477098.01,2.8957850057274284,1.0143358748954996e-15
107,69004.0,25.978643,4.330527057517888e+16,609922.8629216341,1.4656304195848546e-08,0.018913773768253712,24431423.105254218,4150923711.75,2.8957850057274284,5.998956398367381e-16
108,90687.0,3.1006446,4993893894053940.0,18069.117013177725,4.139732767808442e-10,0.0005136372523988574,666744.7856543635,64558047.46,2.8957850057274284,6.208871605565813e-16
109,861.0,38.197056,8.703561199391038e+16,1213157.374826716,2.946584131996693e-08,0.03518840700397891,67140711.89671722,5786827819.41,2.8957850057274284,4.3886697783744582e-16
110,6928.0,20.743368,2.632222624824363e+16,478601.419036012,1.1790881138118959e-08,0.01440724795728474,14961998.503990075,2242087422.2,2.8957850057274284,7.880552277140356e-16
111,73594.0,28.316174,3.68715472554871e+16,583637.0197207048,1.4964611982672794e-08,0.01862510211171678,19485979.91660697,4079218164.63,2.8957850057274284,7.679681518053485e-16
112,34333.0,32.907524,9875404384683550.0,622201.9872208926,1.4309722996650127e-08,0.019036497648273712,4294285.4413697515,2815385494.89,2.8957850057274284,3.3322710360133268e-15
113,20924.0,65.80697,2.1195944082634612e+16,1523836.2521399376,3.805674339390263e-08,0.04908471222711356,12257798.907081336,12933583865.87,2.8957850057274284,3.1046963392356873e-15
114,113954.0,21.797853,3.0574559688644276e+16,511450.01198262227,1.1255929840454127e-08,0.01421728526477448,15788027.323523879,1484089238.74,2.8957850057274284,7.129408639724731e-16
115,170190.0,0.9427116,4853876337464534.0,4125.597466254687,7.896178303587443e-11,9.428133666729292e-05,406562.01773887087,19495399.37,2.8957850057274284,1.9421829780122374e-16
116,92876.0,20.415842,3.949198269418412e+16,584007.4907999968,1.3587939884412613e-08,0.01648996851818975,26284229.9996658,3086667572.8,2.8957850057274284,5.169616870871006e-16
117,73426.0,15.706011,3.604177183294318e+16,335074.80784824194,8.410747444055784e-09,0.01065714093577685,19300778.55689574,3969394374.62,2.8957850057274284,4.357724440629267e-16
118,86279.0,23.365644,2.319439150487885e+16,429613.462682396,1.0971289872896014e-08,0.014111237815213909,10890878.617574701,1604452408.12,2.8957850057274284,1.007383357958976e-15
119,29781.0,17.242804,5064111184957383.0,1117364.8169371467,2.4996898648358126e-08,0.03127965081200727,7341443.655822828,5403201666.79,2.8957850057274284,3.4049023353236477e-15
120,10052.0,7.1778345,1042537496107307.4,412112.209426896,9.406433558859771e-09,0.012283355756872363,1366228.1694783312,2781764755.33,2.8957850057274284,6.884965314725901e-15
121,36875.0,110.214424,1.0485313073734283e+17,2429555.530108154,6.373938954444495e-08,0.07673279214405276,60638837.48121852,14549358170.16,2.8957850057274284,1.051131456208849e-15
122,9764.0,22.643545,1.291873573228331e+16,698197.0799787762,1.5167786776717528e-08,0.01922850950796573,8653619.784889469,3412631839.25,2.8957850057274284,1.752767876767914e-15
123,143347.0,0.75414246,4029444800595307.5,0.0,0.0,0.0,0.0,1239586.5,2.8957850057274284,1.8715790817846256e-16
124,42856.0,13.626131,1.6229953751201402e+16,532453.2872029562,1.171147323963771e-08,0.014539158121504848,13949423.283671122,2034017006.7,2.8957850057274284,8.395668409709019e-16
125,73468.0,27.710356,2.4065415466799556e+16,871425.3011322846,2.0470219369863972e-08,0.025401914009844696,17777625.58634412,5556704256.84,2.8957850057274284,1.1514596969343402e-15
126,6580.0,23.697586,3.1256478996327316e+16,812337.1507524396,1.939582226131345e-08,0.02439779316514111,25582568.2467084,5697992816.45,2.8957850057274284,7.581655631392296e-16
127,143823.0,3.5307229,5712911141993947.0,30722.823324252447,6.348174458089807e-10,0.0009034110947786248,1027170.854811139,90192549.0,2.8957850057274284,6.180251735488556e-16
128,21708.0,0.18529563,152375303598822.7,1968157.6992651548,4.438475361251287e-08,0.053828130578113365,36499189.46747741,16195738951.67,2.8957850057274284,1.2160476509228209e-15
129,71705.0,6.8347573,1.6541431251461436e+16,284610.6595634045,5.3529010837849885e-09,0.0069701242081313475,12955053.32329837,4343948947.1,2.8957850057274284,4.1319020078121406e-16
130,51467.0,23.153465,2.0547233843254044e+16,684103.3304837934,1.5446725641157845e-08,0.01938440042421022,13707990.741837494,3714492179.67,2.8957850057274284,1.1268409741490153e-15
131,107297.0,3.5185773,6075359943134028.0,14548.297623737726,3.300693174375177e-10,0.0004192018552895232,569914.9794485074,56477721.89,2.8957850057274284,5.791553641157451e-16
132,5877.0,44.311474,1.6059358203293368e+16,1387555.763337582,3.6086046511490385e-08,0.04636716578015354,13078299.924501026,7901843405.72,2.8957850057274284,2.7592306889893543e-15
133,63950.0,18.311108,1.1964823658782926e+16,599974.1758825902,1.4201953213016395e-08,0.01766492267035223,9279824.345092976,3084061611.62,2.8957850057274284,1.5304118574751e-15
134,11278.0,0.29752982,262747214276746.53,1839922.8786705856,3.5448039089176975e-08,0.04584043336290483,31304000.124271475,8720341256.54,2.8957850057274284,1.13238049285888e-15
135,61594.0,0.13584347,206995707065340.6,385465.0753726014,7.881512384343493e-09,0.010203065144554983,12009699.31599524,2630563525.95,2.8957850057274284,6.562622574443992e-16
136,57210.0,13.755636,1.6008947175166938e+16,406875.0147254077,8.876848153725684e-09,0.01132481887091329,10330964.935025368,2674485669.86,2.8957850057274284,8.592467605451113e-16
137,11055.0,63.416924,2.459238579863346e+16,1709455.225483635,3.986724931543815e-08,0.04920087774828774,15460080.9067239,10146076850.12,2.8957850057274284,2.5787219068238565e-15
138,60138.0,17.101557,1.6602161347773538e+16,397200.7021248113,8.563001697326499e-09,0.010987584538066548,8312946.932274832,4621787215.08,2.8957850057274284,1.0300801589483068e-15
139,31184.0,1.8752611,619651562500069.2,543818.2105801008,1.1877265173693977e-08,0.015612526926048736,3924661.9700622647,2509389819.61,2.8957850057274284,3.0263154545015617e-15
140,202421.0,0.6858625,4490535455048800.0,754.3204996181677,2.1433440574366403e-11,2.350747745836177e-05,140330.78761832562,1096766.4,2.8957850057274284,1.527351263263874e-16
141,6578.0,81.49095,5.23058150161016e+16,1986411.6437037862,4.92261493592087e-08,0.06131178646927065,31596316.67489161,8086729004.79,2.8957850057274284,1.5579711352344701e-15
142,22252.0,0.6897471,303105870800419.7,92491.43031043615,1.951937633231877e-09,0.0026081515351986935,857769.1099663317,534933782.19,2.8957850057274284,2.275597955851421e-15
143,43335.0,19.658989,1.7503356419892664e+16,735860.2162785741,1.802450326649903e-08,0.02321567837556915,16048094.078746984,3965526115.53,2.8957850057274284,1.123155383938674e-15
144,48853.0,0.71417195,4365775398464902.5,218.09827362982392,1.904967447665888e-12,2.7975854739917386e-06,11645.178752674634,1468573.9,2.8957850057274284,1.6358421696432614e-16
145,17371.0,57.80336,2.0448904988104176e+16,884529.1011376127,2.5039002234324866e-08,0.03187020510897136,8857965.656090535,5551725861.14,2.8957850057274284,2.826721530254367e-15
146,92326.0,19.775942,2.0406982134514004e+16,683024.1549391723,1.5854423970130505e-08,0.0193449214475692,16360330.481929194,2960313603.39,2.8957850057274284,9.690772437416537e-16
147,39438.0,31.096596,1.6304711421711312e+16,965633.8888231653,2.364657618235882e-08,0.029955267362066707,12398482.482290745,5304140951.29,2.8957850057274284,1.907215356083632e-15
148,14779.0,145.65317,3.4365283050525956e+16,4555576.450848631,9.972381346046078e-08,0.12768380351437936,23528750.362567358,43103824217.74,2.8957850057274284,4.238381211231455e-15
149,63562.0,13.65464,1.4643029080022594e+16,560497.1300118654,1.2655345193268916e-08,0.016344807499981073,13571400.467735576,3677843988.79,2.8957850057274284,9.32501050525738e-16
150,58511.0,71.633446,1.005687889857392e+17,1873012.5866253946,4.5465481355458655e-08,0.057463669851590286,63830635.76994719,10761113310.86,2.8957850057274284,7.12283072337261e-16
151,40025.0,20.678293,1.753642930253939e+16,754759.225112546,1.7481399651544163e-08,0.02182796999195656,14825272.526061071,4580829640.73,2.8957850057274284,1.1791621112403793e-15
152,40372.0,105.51809,4.7142645519812904e+16,1779563.0859896487,4.820577546926922e-08,0.06112992755472542,21537044.358511906,7293799436.18,2.8957850057274284,2.2382725626981058e-15
153,16793.0,54.09697,4.326575049521175e+16,1674022.4867535883,3.659304944240705e-08,0.044983421360026206,29266440.376126997,8288734986.69,2.8957850057274284,1.2503416531740724e-15
154,56569.0,34.788254,6.0186060735539864e+16,1054449.3286889526,2.3512751364909037e-08,0.030153221142026974,40678669.349374734,7518955662.03,2.8957850057274284,5.780118116196554e-16
155,4970.0,0.41555268,99381995919501.53,126490.34108199485,2.867877214178663e-09,0.004112005449882343,685870.5894933352,564724284.02,2.8957850057274284,4.181367823771558e-15
156,59326.0,18.995676,8404847523682112.0,575575.9721863128,1.3886738860952904e-08,0.017369907819580466,6144341.624246496,3062878324.01,2.8957850057274284,2.2600857358180973e-15
157,34507.0,73.63233,4.2401424136080776e+16,2122815.916600222,4.984466714491021e-08,0.06291085202299293,28703218.715652596,17184517106.87,2.8957850057274284,1.736553229054017e-15
158,27735.0,131.86967,4.573280311562492e+16,2898986.151301103,7.624974464540439e-08,0.09718768889280621,26443643.633027624,11655568225.64,2.8957850057274284,2.883481024913294e-15
