id,sfr,sfrd,snr,snr_solar,snrd,mass,z,halo_volume
38226.0,29.41115,2.0821209595101004e+16,0.04275357284689809,3.136167395512138e-08,30266790016190.6,5603497788.03,2.8957850057274284,1.4125572227523281e-15
139086.0,6.040882,1.4867385020995584e+16,0.010934407388084164,8.19646805194253e-09,26910978333141.742,362541377.45,2.8957850057274284,4.0631772106992064e-16
56659.0,13.45616,1.2088302508362e+16,0.02694166126241098,2.0501126838119547e-08,24202963655146.934,3370238982.74,2.8957850057274284,1.1131554650201544e-15
35656.0,57.024952,5.93321433829444e+16,0.07722544424918787,5.6769591630137816e-08,80349934025448.97,8886510677.4,2.8957850057274284,9.61113972100195e-16
50853.0,36.155186,6.18747120072073e+16,0.0422610276008161,3.152941816948878e-08,72324034287339.44,6116780398.44,2.8957850057274284,5.843289581014707e-16
25094.0,23.92001,1.0676399997313908e+16,0.0565775204453853,4.2296699150072584e-08,25252675025267.094,4370485104.33,2.8957850057274284,2.2404565214883363e-15
95056.0,24.223263,2.6354181330507852e+16,0.043349996657009005,3.26841079013971e-08,47163492076840.54,2780106849.25,2.8957850057274284,9.19143064860031e-16
16792.0,42.62575,1.292476490786466e+16,0.07867382617115985,5.940600985278747e-08,23855080735575.355,4687846281.53,2.8957850057274284,3.2979903544754167e-15
43187.0,30.842329,1.3056236505553204e+16,0.07010930153979261,5.241178391282176e-08,29678809993326.953,9233131015.74,2.8957850057274284,2.3622679465772426e-15
30287.0,29.006044,1.8491237818628776e+16,0.03533142060606334,2.7298205737880364e-08,22523640276375.453,3312676795.59,2.8957850057274284,1.568637226155742e-15
23284.0,110.79817,3.5923422770034984e+16,0.14743551375625627,1.1231567401739416e-07,47802127886979.56,15794014354.01,2.8957850057274284,3.084287672399099e-15
94203.0,6.3396087,8182430671211090.0,0.00993805253150536,7.393851358138173e-09,12826884070289.145,347714824.48,2.8957850057274284,7.74783063216797e-16
72414.0,9.984797,1.4002000196610174e+16,0.030625404807984775,2.281512936341547e-08,42946984715129.305,3237630851.66,2.8957850057274284,7.1309790457061115e-16
21994.0,4.4631395,2794118786069240.0,0.04625501547942616,3.477004287834469e-08,28957644658202.63,16331440776.9,2.8957850057274284,1.5973334856957653e-15
44089.0,20.931713,9816215840944930.0,0.029868468533126587,2.1897264173939406e-08,14007230748847.09,3011647449.56,2.8957850057274284,2.1323607120261802e-15
27004.0,52.790096,4.729247524164189e+16,0.046652096372739954,3.513764899335329e-08,41793693890583.1,15940409601.14,2.8957850057274284,1.1162472619643592e-15
38924.0,22.161821,2.6604631025132404e+16,0.03069261578968016,2.351782063962624e-08,36845605705442.414,5024197722.33,2.8957850057274284,8.330061401364505e-16
113300.0,14.086752,4.2976521307328376e+16,0.029420540535171468,2.2367892673277205e-08,89757559952990.92,2387998980.52,2.8957850057274284,3.277778557102043e-16
47905.0,30.38066,2.530699100632937e+16,0.03536243595849364,2.5894868531632115e-08,29456794182993.29,9111682531.17,2.8957850057274284,1.2004848775740145e-15
15965.0,1.2406169,279195044420489.4,0.03785358692497612,2.803335913188422e-08,8518773106342.146,2787857291.77,2.8957850057274284,4.443549141694416e-15
50702.0,18.643717,1.9948740800146532e+16,0.06516901602410735,4.741732515979726e-08,69730719945250.91,4347872752.55,2.8957850057274284,9.345811440821896e-16
37973.0,25.551237,1.2144337132886394e+16,0.06057045309631006,4.47071835425725e-08,28788743288368.85,5818030444.19,2.8957850057274284,2.1039630834035595e-15
41217.0,19.542616,2.2034698146780964e+16,0.024938144848822265,1.851451185821696e-08,28118266975337.344,3053079681.62,2.8957850057274284,8.869019157793623e-16
18094.0,58.07253,1.775758209625711e+16,0.22139020305839102,1.656941143653484e-07,67697321024525.89,19885843571.12,2.8957850057274284,3.2702948906675957e-15
24410.0,136.5774,9.409271389463462e+16,0.08043140868664615,6.188036146202646e-08,55411872869852.74,17572167678.21,2.8957850057274284,1.4515194040735173e-15
59559.0,47.914616,2.8595849606512316e+16,0.08716902626960858,6.768147224994819e-08,52023214911121.234,6030091380.55,2.8957850057274284,1.6755793815997725e-15
44090.0,20.624372,3.811520222494983e+16,0.03559681866981029,2.7399814151430523e-08,65785272985024.17,2297029070.71,2.8957850057274284,5.411061937512033e-16
25227.0,60.445667,3.3700980712701096e+16,0.06516878212794572,4.8813513068358044e-08,36334314411058.09,10546492409.75,2.8957850057274284,1.7935877746495214e-15
83963.0,22.648209,6.8017343269641416e+16,0.0352995019278635,2.8033897263411065e-08,106011841372307.2,3711625821.4,2.8957850057274284,3.3297697192046476e-16
98877.0,2.20863,6735827058166572.0,0.00100845577293744,7.32834918949106e-10,3075564346366.8853,62033046.48,2.8957850057274284,3.2789291959659784e-16
44569.0,19.51769,1.1446595592576572e+16,0.02607697035592102,1.9649752321289994e-08,15293435542004.994,4324637945.1,2.8957850057274284,1.7051087235629913e-15
69253.0,12.593466,1.522237350344159e+16,0.01567875632634463,1.1678824673737797e-08,18951723446830.74,574617039.88,2.8957850057274284,8.272997635455978e-16
78974.0,22.114082,3.014537366207966e+16,0.02714306678685605,2.056312892525437e-08,37000762257486.41,4528590773.11,2.8957850057274284,7.335812867304959e-16
56617.0,66.13465,6.225526697787892e+16,0.06430180617968859,4.984876648745729e-08,60529935682374.336,11445344803.77,2.8957850057274284,1.0623141335736225e-15
38271.0,10.061923,1.0871112003684236e+16,0.009726115913214152,7.142383303687639e-09,10508299005405.49,1384404598.99,2.8957850057274284,9.25565204055482e-16
102415.0,7.090861,7384406480954017.0,0.009659102499517574,7.046312170618294e-09,10058967323945.105,407917204.86,2.8957850057274284,9.602479249062014e-16
50232.0,34.50769,1.725443511280803e+16,0.04190685539774849,3.140159347019728e-08,20954144344123.883,4672546698.55,2.8957850057274284,1.9999315987102245e-15
62337.0,10.7449255,1.5670228013895816e+16,0.01697336344829319,1.2164700553489066e-08,24753682600915.12,1137903699.66,2.8957850057274284,6.856904373358047e-16
88961.0,20.847683,3.3046129013990396e+16,0.03600568645904474,2.7861757626983463e-08,57073419619958.7,3618532789.55,2.8957850057274284,6.308661141876537e-16
72273.0,42.65989,2.830224157413601e+16,0.0772529776693654,5.905564951208741e-08,51252650588637.57,3426679373.12,2.8957850057274284,1.5072972184289714e-15
95898.0,11.199437,1.586491130617556e+16,0.02038480926431944,1.4576428287700847e-08,28876736479854.64,979982641.1,2.8957850057274284,7.059249676133089e-16
3603.0,22.447845,2.445561507849331e+16,0.038934038653397396,2.8506752032812636e-08,42416359466071.984,2586576800.88,2.8957850057274284,9.17901468760891e-16
12158.0,11.360843,4290960557918772.5,0.04439176772114168,3.2797383425200645e-08,16766654057952.45,5775845566.76,2.8957850057274284,2.647622332261731e-15
65841.0,42.185234,3.2593308151440332e+16,0.0728896379963783,5.5997635346666646e-08,56316255879080.625,4568987402.87,2.8957850057274284,1.2942912638383346e-15
60773.0,33.63156,2.3742290094313296e+16,0.06472175654313912,5.143898253601892e-08,45690497831820.13,8996534459.82,2.8957850057274284,1.4165255275039944e-15
33042.0,19.36692,1.2219375923664704e+16,0.028152572173595136,2.1533157465371646e-08,17762600486151.71,1909588218.49,2.8957850057274284,1.584935279918263e-15
90619.0,4.013772,5890287043024163.0,0.002661247146305131,1.9292764976851263e-09,3905430997118.4565,171840496.14,2.8957850057274284,6.81422139648269e-16
72142.0,33.35249,1.8831176394217816e+16,0.06823493178670315,5.328684916509749e-08,38526180105977.91,4077783451.88,2.8957850057274284,1.7711315162573172e-15
94032.0,10.853884,1.2555273209141192e+16,0.01587682038999881,1.1881802580474215e-08,18365574727802.387,696289365.16,2.8957850057274284,8.644880775750502e-16
16609.0,87.31956,2.9923162694263e+17,0.11638185831620662,8.72906006953235e-08,398823961212873.3,11329229101.54,2.8957850057274284,2.918126031401797e-16
105154.0,8.3483,1.175162377831242e+16,0.011066902643097355,8.000179664984667e-09,15578510146124.533,860863601.23,2.8957850057274284,7.103954447049912e-16
35762.0,67.88899,4.8859293827002536e+16,0.10846214643702251,8.387565203893032e-08,78059548122219.2,17165150299.91,2.8957850057274284,1.3894795581855205e-15
40496.0,62.841568,2.3370946577128172e+16,0.08018035438418591,6.045058728377888e-08,29819287431656.914,10574231969.82,2.8957850057274284,2.688875599993862e-15
90687.0,3.1006446,4993893894053940.0,0.0009023154912502529,7.409488185742573e-10,1453268079245.496,64558047.46,2.8957850057274284,6.208871605565813e-16
85089.0,15.5823145,2.2616549868409532e+16,0.025949061770683315,1.9764086781306557e-08,37663098737681.016,1516849855.83,2.8957850057274284,6.88978406992357e-16
76422.0,11.835424,1.5880112065604424e+16,0.032085403641978774,2.3509719112713043e-08,43050405756885.03,3913333912.37,2.8957850057274284,7.452985187450265e-16
22386.0,14.585876,1.0718660580609032e+16,0.02438769931225263,1.8272702771811884e-08,17921684735972.54,2789544813.19,2.8957850057274284,1.3607927865900606e-15
56423.0,31.019192,3.889723744828214e+16,0.041411202510896104,3.03719124423994e-08,51928540791301.83,8286275661.3,2.8957850057274284,7.97465168091775e-16
68761.0,14.509516,1.4304449205737518e+16,0.03442236112147623,2.706875936630746e-08,33935860865635.402,937477098.01,2.8957850057274284,1.0143358748954996e-15
7257.0,8.04891,1397191745960843.2,0.09418638249603403,6.86379340292791e-08,16349597175936.816,6862245696.77,2.8957850057274284,5.7607769465205336e-15
170190.0,0.9427116,4853876337464534.0,0.0008074225800492559,4.825127893697475e-10,4157294081918.21,19495399.37,2.8957850057274284,1.9421829780122374e-16
118133.0,19.32861,3.804493805202049e+16,0.03568359734294539,2.7710196528275e-08,70236827706989.81,2523228364.95,2.8957850057274284,5.08046825403452e-16
36696.0,33.87133,1.8124925899462224e+16,0.04511324480211881,3.466858111290093e-08,24140599708446.723,4681914858.47,2.8957850057274284,1.8687706745882466e-15
45874.0,41.74667,1.8967672925448496e+16,0.07421986684196698,5.669503341316838e-08,33721927014268.91,7043314270.81,2.8957850057274284,2.200937888589878e-15
67365.0,18.813679,1.7377098565298686e+16,0.02222086563308203,1.6826699988815237e-08,20524118239304.742,2837109248.28,2.8957850057274284,1.082670903275539e-15
28353.0,38.406986,8.054734146815147e+16,0.01842901686680408,1.3940517090940336e-08,38649435144241.49,5524334896.19,2.8957850057274284,4.768249988137247e-16
54979.0,59.919727,5.5459452772212424e+16,0.06501138337767,4.987811589115805e-08,60172099016574.04,5783391458.49,2.8957850057274284,1.0804240576643838e-15
113954.0,21.797853,3.0574559688644276e+16,0.03664065451676401,2.7522711987029717e-08,51393679852497.16,1484089238.74,2.8957850057274284,7.129408639724731e-16
143347.0,0.75414246,4029444800595307.5,9.156421243106382e-05,7.386673897389478e-11,489235070653.5664,1239586.5,2.8957850057274284,1.8715790817846256e-16
6928.0,20.743368,2.632222624824363e+16,0.03613381060032401,2.8529127719968543e-08,45851876022876.93,2242087422.2,2.8957850057274284,7.880552277140356e-16
49735.0,21.710562,1.2919478586951404e+16,0.042345176017974974,3.089081388532232e-08,25198684162340.7,4080779068.48,2.8957850057274284,1.6804518738029828e-15
47506.0,8.345732,6848593382457225.0,0.041819491669040906,3.043611751648451e-08,34317504312661.684,6130434531.86,2.8957850057274284,1.2186052717595584e-15
143823.0,3.5307229,5712911141993947.0,0.0028771063634934263,1.9252098670951074e-09,4655322285615.583,90192549.0,2.8957850057274284,6.180251735488556e-16
21225.0,72.591354,2.2848730775817404e+16,0.0993314066796231,7.513129798386791e-08,31265384150376.08,13004898850.39,2.8957850057274284,3.1770409793102858e-15
69004.0,25.978643,4.330527057517888e+16,0.03783694483982329,2.8585171674628297e-08,63072545168223.984,4150923711.75,2.8957850057274284,5.998956398367381e-16
86279.0,23.365644,2.319439150487885e+16,0.04560287215673178,3.485498618919475e-08,45268637601008.375,1604452408.12,2.8957850057274284,1.007383357958976e-15
34333.0,32.907524,9875404384683550.0,0.06063688457027041,4.358821743961151e-08,18196864515203.23,2815385494.89,2.8957850057274284,3.3322710360133268e-15
107297.0,3.5185773,6075359943134028.0,0.0010449358098229698,7.828321699016171e-10,1804240924917.2349,56477721.89,2.8957850057274284,5.791553641157451e-16
73426.0,15.706011,3.604177183294318e+16,0.013688813778793829,1.0616851744748535e-08,31412756738737.543,3969394374.62,2.8957850057274284,4.357724440629267e-16
73594.0,28.316174,3.68715472554871e+16,0.03513358311571386,2.6789865646669822e-08,45748750170331.18,4079218164.63,2.8957850057274284,7.679681518053485e-16
92876.0,20.415842,3.949198269418412e+16,0.030229855294681935,2.4194905258572053e-08,58476007119631.37,3086667572.8,2.8957850057274284,5.169616870871006e-16
32810.0,53.47668,2.317122092036289e+16,0.08896109111042731,6.555886041027515e-08,38546467272019.17,8945314505.29,2.8957850057274284,2.307892198852787e-15
42856.0,13.626131,1.6229953751201402e+16,0.027049689996306636,2.08821966365963e-08,32218625934565.863,2034017006.7,2.8957850057274284,8.395668409709019e-16
10052.0,7.1778345,1042537496107307.4,0.03560038921504212,2.6847400946697194e-08,5170743436992.814,2781764755.33,2.8957850057274284,6.884965314725901e-15
861.0,38.197056,8.703561199391038e+16,0.06397871206858426,5.0934448874447594e-08,145781558648693.0,5786827819.41,2.8957850057274284,4.3886697783744582e-16
202421.0,0.6858625,4490535455048800.0,2.8657972580701356e-05,2.6129513614477394e-11,187631838660.74585,1096766.4,2.8957850057274284,1.527351263263874e-16
9764.0,22.643545,1.291873573228331e+16,0.04372443399262108,3.26123646163685e-08,24945935267394.613,3412631839.25,2.8957850057274284,1.752767876767914e-15
22252.0,0.6897471,303105870800419.7,0.007984103639629127,5.872244331252614e-09,3508573919702.7246,534933782.19,2.8957850057274284,2.275597955851421e-15
63950.0,18.311108,1.1964823658782926e+16,0.03820634515620197,2.876878792185614e-08,24964747214671.652,3084061611.62,2.8957850057274284,1.5304118574751e-15
48853.0,0.71417195,4365775398464902.5,1.6059968027885146e-06,1.0935757490913565e-12,9817553506.025246,1468573.9,2.8957850057274284,1.6358421696432614e-16
51467.0,23.153465,2.0547233843254044e+16,0.03478121379356285,2.654004754723581e-08,30866124494478.426,3714492179.67,2.8957850057274284,1.1268409741490153e-15
61594.0,0.13584347,206995707065340.6,0.021335081464978395,1.564346854736278e-08,32509993105593.117,2630563525.95,2.8957850057274284,6.562622574443992e-16
57210.0,13.755636,1.6008947175166938e+16,0.0253150933963372,1.9259694250591955e-08,29461959659035.727,2674485669.86,2.8957850057274284,8.592467605451113e-16
29781.0,17.242804,5064111184957383.0,0.07270254446938614,5.508193199722002e-08,21352314195665.617,5403201666.79,2.8957850057274284,3.4049023353236477e-15
71705.0,6.8347573,1.6541431251461436e+16,0.013393227602825405,9.581596046481048e-09,32414194667499.33,4343948947.1,2.8957850057274284,4.1319020078121406e-16
31184.0,1.8752611,619651562500069.2,0.03954394765300212,2.916518607172206e-08,13066697192515.598,2509389819.61,2.8957850057274284,3.0263154545015617e-15
6580.0,23.697586,3.1256478996327316e+16,0.05137103886574666,3.856908677543421e-08,67757019526238.86,5697992816.45,2.8957850057274284,7.581655631392296e-16
73468.0,27.710356,2.4065415466799556e+16,0.05058093992715412,3.895049282009148e-08,43927668560021.17,5556704256.84,2.8957850057274284,1.1514596969343402e-15
60138.0,17.101557,1.6602161347773538e+16,0.021335413837570687,1.5193143725125472e-08,20712382092043.94,4621787215.08,2.8957850057274284,1.0300801589483068e-15
43335.0,19.658989,1.7503356419892664e+16,0.05432454026864456,4.0842788817462176e-08,48367786902413.82,3965526115.53,2.8957850057274284,1.123155383938674e-15
92326.0,19.775942,2.0406982134514004e+16,0.04075120078363846,3.171995645303025e-08,42051550634184.87,2960313603.39,2.8957850057274284,9.690772437416537e-16
5877.0,44.311474,1.6059358203293368e+16,0.10349229114702348,7.801046316704372e-08,37507661668162.45,7901843405.72,2.8957850057274284,2.7592306889893543e-15
63562.0,13.65464,1.4643029080022594e+16,0.02919271833226524,2.125217310752188e-08,31305828895105.883,3677843988.79,2.8957850057274284,9.32501050525738e-16
4970.0,0.41555268,99381995919501.53,0.0167556226290254,1.0905757901669681e-08,4007210878164.737,564724284.02,2.8957850057274284,4.181367823771558e-15
20924.0,65.80697,2.1195944082634612e+16,0.08368039881507637,6.242869938484061e-08,26952844874895.81,12933583865.87,2.8957850057274284,3.1046963392356873e-15
17371.0,57.80336,2.0448904988104176e+16,0.0753718636567093,5.6975633523770697e-08,26664056876492.832,5551725861.14,2.8957850057274284,2.826721530254367e-15
39438.0,31.096596,1.6304711421711312e+16,0.05967707918371745,4.424696344075139e-08,31290162903397.152,5304140951.29,2.8957850057274284,1.907215356083632e-15
104228.0,6.7032485,8196541336369347.0,0.009161125428936073,6.989471551253223e-09,11201963237069.145,421112469.07,2.8957850057274284,8.178142737176996e-16
111972.0,3.7511098,6121027514190308.0,0.0041198773900436424,2.913686703997309e-09,6722779178457.451,149725716.27,2.8957850057274284,6.128235482202694e-16
26349.0,8.15375,8580115061545453.0,0.00798281511143385,5.885923246798381e-09,8400241872898.509,309362285.7,2.8957850057274284,9.50307768778493e-16
40025.0,20.678293,1.753642930253939e+16,0.041720528434998835,3.195826097576395e-08,35381503558583.945,4580829640.73,2.8957850057274284,1.1791621112403793e-15
172535.0,1.7938187,5966531687940858.0,0.0005485434936856098,3.530140142786038e-10,1824544552517.4739,31205513.31,2.8957850057274284,3.00646806858588e-16
11278.0,0.29752982,262747214276746.53,0.06432781203921031,4.8388863317494025e-08,56807594659992.96,8720341256.54,2.8957850057274284,1.13238049285888e-15
46156.0,4.610657,3346977971902788.0,0.009192962851925807,7.057054497230254e-09,6673375217873.788,725223777.32,2.8957850057274284,1.3775582148151393e-15
36875.0,110.214424,1.0485313073734283e+17,0.11691317079115436,8.997586030874574e-08,111226022302509.16,14549358170.16,2.8957850057274284,1.051131456208849e-15
113666.0,1.4877112,4087038130528391.5,0.00016103779560622578,9.129808255792631e-11,442402807143.5385,4862909.2,2.8957850057274284,3.64007174018624e-16
59326.0,18.995676,8404847523682112.0,0.04159649663912524,3.1532451744430313e-08,18404831276928.66,3062878324.01,2.8957850057274284,2.2600857358180973e-15
107990.0,3.061384,6993634821230212.0,0.0023749435962008335,1.955066356823492e-09,5425483452205.883,81017724.67,2.8957850057274284,4.377386120743274e-16
6578.0,81.49095,5.23058150161016e+16,0.14828509921248006,1.148576929371326e-07,95178335374078.4,8086729004.79,2.8957850057274284,1.5579711352344701e-15
17790.0,31.614521,9827029899999776.0,0.1113713076673324,8.308847719841791e-08,34618559314846.168,14704867300.05,2.8957850057274284,3.2170982811399325e-15
56569.0,34.788254,6.0186060735539864e+16,0.0576190420930758,4.2800225171555084e-08,99684886943089.69,7518955662.03,2.8957850057274284,5.780118116196554e-16
112550.0,6.667208,9044450935037512.0,0.007344107258881158,5.245022935401999e-09,9962703693150.635,281045341.74,2.8957850057274284,7.371600606701006e-16
40372.0,105.51809,4.7142645519812904e+16,0.17151492207187094,1.2672331875331736e-07,76628255615625.2,7293799436.18,2.8957850057274284,2.2382725626981058e-15
11055.0,63.416924,2.459238579863346e+16,0.09120651350980694,7.070226503194572e-08,35368883037932.375,10146076850.12,2.8957850057274284,2.5787219068238565e-15
132002.0,10.378363,1.434286014746411e+16,0.022794936917306097,1.699451901327456e-08,31502520414364.773,1015294788.4,2.8957850057274284,7.235908942356205e-16
138454.0,8.052556,1.7323725494835918e+16,0.010054213889213329,7.665616177853307e-09,21629957181682.234,211334822.02,2.8957850057274284,4.648281919729339e-16
42103.0,18.27276,1.6057240238433002e+16,0.03939659215715443,2.968887532861158e-08,34619868309056.434,3652694486.15,2.8957850057274284,1.1379763725689396e-15
84841.0,45.82433,1.3153783503872638e+17,0.04759765175248646,3.763317068487497e-08,136628120137256.98,4304041649.68,2.8957850057274284,3.4837375867185854e-16
16793.0,54.09697,4.326575049521175e+16,0.07038832226687827,5.367848765954267e-08,56295271047071.82,8288734986.69,2.8957850057274284,1.2503416531740724e-15
81046.0,21.39,4.13666820746381e+16,0.02208015089998672,1.6336153824847693e-08,42701383003262.5,5242259201.3,2.8957850057274284,5.1708280498314865e-16
21708.0,0.18529563,152375303598822.7,0.05780826463360044,4.341023715522648e-08,47537828463984.56,16195738951.67,2.8957850057274284,1.2160476509228209e-15
58511.0,71.633446,1.005687889857392e+17,0.09947547449809725,7.501374490996265e-08,139657221070384.11,10761113310.86,2.8957850057274284,7.12283072337261e-16
84524.0,21.754152,3.0276937499241856e+16,0.030172194816168257,2.2641710661072808e-08,41992979393730.234,2290100091.73,2.8957850057274284,7.18505694327398e-16
57038.0,9.681132,1.1541458589501682e+16,0.024695873612755517,1.7768178437545974e-08,29441433360601.332,2169556971.28,2.8957850057274284,8.388135628547098e-16
32122.0,21.119188,2.1016529915505496e+16,0.01747908475310417,1.3581529926446697e-08,17394120816068.771,5115937668.61,2.8957850057274284,1.0048846353278695e-15
107611.0,5.945241,6834282788260759.0,0.004743557265463095,3.434457701249481e-09,5452901198535.72,329874713.54,2.8957850057274284,8.699143983641026e-16
109444.0,2.640689,4868035141457086.0,0.0018633508269232844,1.4178408663018714e-09,3435034305942.755,47403702.08,2.8957850057274284,5.424547940320737e-16
44391.0,10.415282,1.6257097854668562e+16,0.011603608236684998,8.808584941183134e-09,18111943063186.01,7052519782.13,2.8957850057274284,6.406605959506503e-16
100598.0,26.643953,2.761340628070791e+16,0.053027102893989125,4.01808765392197e-08,54956520006645.56,1768467147.27,2.8957850057274284,9.648919343433114e-16
41726.0,41.276398,1.6360399233202854e+16,0.06421685746527524,4.7788643375959015e-08,25453127611415.754,9769561444.03,2.8957850057274284,2.5229456452524096e-15
11931.0,29.378386,1.2252971665157768e+16,0.06351110905157248,4.565637488092896e-08,26488855433775.793,7501237849.58,2.8957850057274284,2.3976539571653146e-15
83137.0,23.649515,2.2881522724241524e+16,0.04359019488379468,3.300431985959101e-08,42174650718531.21,3817221948.72,2.8957850057274284,1.0335638622050637e-15
12159.0,46.93513,1.4900278967057494e+16,0.08446739801347872,6.192712739160299e-08,26815474763195.73,4925623901.63,2.8957850057274284,3.1499497495159146e-15
88304.0,3.6663556,3331617217664026.5,0.002309213499371735,1.6463316075739103e-09,2098382233782.525,208897502.96,2.8957850057274284,1.100473241812178e-15
100882.0,19.499546,2.7376534624779588e+16,0.02849661501924744,2.1938848733520894e-08,40008037508331.82,2045577125.69,2.8957850057274284,7.122722531269602e-16
