,id,sfr,sfrd,sn,snr,snr_no_mass,snrd,mass,z,halo_volume
88,277589.0,15.04915,1.6315407099522748e+16,356368.9974286238,7.762228819474426e-09,0.009717417601867308,8415353.903002704,1246598799.79,0.524565820433923,9.22388875018645e-16
89,251760.0,20.049053,1.220476245201071e+16,201343.4289495299,5.232690973077696e-09,0.0068262790787526045,3185374.905796999,1162590064.07,0.524565820433923,1.6427237382811134e-15
90,273476.0,4.1135693,4277367919998847.0,34119.3488318767,6.899207899190049e-10,0.0008560067078555459,717392.8136180459,226672772.5,0.524565820433923,9.617057444993202e-16
91,308157.0,4.8066974,3901017201859799.0,43055.50394862368,1.0163600313912354e-09,0.0013692826665679413,824856.9934400228,210562752.02,0.524565820433923,1.23216513828968e-15
92,242053.0,1.2009021,820212678983670.8,32278.47916954728,7.342851356503857e-10,0.0009859987123923548,501514.6349146121,95553626.2,0.524565820433923,1.4641350112851744e-15
93,126752.0,20.079876,6317556349793227.0,131914.60831577427,3.478263819920457e-09,0.004367777567500434,1094335.825669169,503219670.29,0.524565820433923,3.178424518628506e-15
94,270531.0,0.5847544,363128034669916.9,3104.1186824056604,7.853609924359182e-11,0.00010429521797665667,48770.32027286505,9969909.0,0.524565820433923,1.6103256817710078e-15
95,297677.0,1.1550031,1059219209002069.8,2658.8003554428774,3.334286348432897e-11,4.545885841682078e-05,30577.754714021918,18893130.0,0.524565820433923,1.0904287707245905e-15
96,97105.0,0.64040154,235172827952421.12,16983.94875809832,5.071675807052433e-10,0.0005819453258272722,186245.70172057961,55182081.6,0.524565820433923,2.7231102571491065e-15
97,145212.0,6.2095265,4455196011916161.5,42735.52803467457,8.634210946590347e-10,0.0011602437868184663,619485.272754568,227341750.2,0.524565820433923,1.3937717854369572e-15
98,272768.0,3.88899,3182163334632091.5,7667.387186511152,2.766428599786573e-10,0.000358134533893683,226362.8257752894,88782281.01,0.524565820433923,1.2221214284242984e-15
99,186718.0,4.7630157,2567353646537672.5,30047.526089536444,6.989501552567684e-10,0.0008113508230240115,376747.0743055784,95487075.13,0.524565820433923,1.8552238435960673e-15
100,295928.0,10.332214,6645858260732158.0,62575.5982435718,1.4925195112733168e-09,0.00205233054108913,960014.2934805353,457026024.16,0.524565820433923,1.5546846764772448e-15
101,237673.0,0.24526532,2367565847289277.0,3744.2219483678437,6.295444291546616e-11,8.550258579266353e-05,607704.2974595025,10812155.6,0.524565820433923,1.0359387481485016e-16
102,111428.0,17.417774,4804162347915961.0,101228.40025482497,2.1173085622812866e-09,0.002841811388372686,583995.065835154,467486377.87,0.524565820433923,3.625558992101049e-15
103,115650.0,6.7807894,2599849259187917.5,31995.741628120017,9.44396331684523e-10,0.0012309891885514807,362094.72945875506,142235014.18,0.524565820433923,2.6081471362374412e-15
104,353213.0,0.7580676,617001162430480.8,2475.3735027521184,5.703458686373946e-11,7.881026159454884e-05,46421.198312221066,13200543.84,0.524565820433923,1.2286323692062957e-15
105,271478.0,0.17015423,225308937347231.8,4458.433916605305,1.2730250617606702e-10,0.00016190198781803187,168567.0252697748,11878333.7,0.524565820433923,7.552040855697132e-16
106,7313.0,98.4084,1.5852836736457132e+16,1415343.5439967522,3.35845838999004e-08,0.0438650846482518,5410218.288550244,7662002092.99,0.524565820433923,6.2076208590282105e-15
107,258722.0,9.193267,6080684456165414.0,82731.24265304938,2.008749757197651e-09,0.002757687130401903,1328643.3892236357,859783784.71,0.524565820433923,1.5118802934558842e-15
108,245745.0,7.497089,4381523042725627.5,43076.93995287199,9.094588144531514e-10,0.0011844820584032015,531514.932253894,212717941.3,0.524565820433923,1.711069170900962e-15
109,244813.0,5.5988793,5192952654914846.0,29398.6529735248,8.448063707199211e-10,0.0010120891267782616,783556.7174521855,126567780.88,0.524565820433923,1.0781687552458169e-15
110,242356.0,0.4449752,2234124518815524.8,1212.9811356855396,2.4219424672322432e-11,2.8810338686687298e-05,121600.5082801046,4326838.4,0.524565820433923,1.9917206773949843e-16
111,130380.0,0.55577195,304862818529148.0,1743.6962525111967,2.916909243758597e-11,4.437111625643552e-05,16000.396807467008,5909087.5,0.524565820433923,1.823023065526315e-15
112,128054.0,5.861415,7147026321408417.0,55865.01646377392,1.354129927581343e-09,0.0017363625879000925,1651137.521405792,241609181.17,0.524565820433923,8.201194086053023e-16
113,240574.0,5.0351377,3595732526177938.5,12342.847909765675,2.6788667614616856e-10,0.00034735921655468444,191305.36087393874,71114368.33,0.524565820433923,1.4003093009123425e-15
114,281495.0,0.35802868,373558839050250.44,4079.5713015197894,1.4134373231113257e-10,0.0001702317082145102,147474.77925281308,13803174.85,0.524565820433923,9.58426471477064e-16
115,280697.0,1.2296096,2404157353242206.0,1969.584021276193,5.61104554002743e-11,7.035276717572316e-05,109708.28785359052,7422372.9,0.524565820433923,5.11451381641792e-16
116,359468.0,16.411123,6535083600260656.0,103058.05800100284,2.4855163020290393e-09,0.003326637352406559,989759.0081782024,533797506.34,0.524565820433923,2.5112338271151468e-15
117,0.0,46.10936,6546056983873843.0,416421.9211113278,1.1017483119622564e-08,0.013638330834769986,1564130.8471841174,3269386113.75,0.524565820433923,7.043837246389701e-15
118,336124.0,6.185656,8605702663497413.0,39628.07659221294,1.3042444473761329e-09,0.0016586170406852063,1814510.8481034993,612143217.74,0.524565820433923,7.187856984924121e-16
119,231004.0,4.0538745,1780963443102537.8,11156.663669614518,2.2472988898386493e-10,0.0003394121397361813,98729.18287252236,30206569.44,0.524565820433923,2.2762255540394048e-15
120,348900.0,2.7657795,3081804365451209.0,641.1032921751591,8.975559489079358e-12,1.3088213638562521e-05,10001.12930760091,9036846.46,0.524565820433923,8.9745459867796e-16
121,311778.0,10.338844,8058109548554267.0,150662.7805689821,3.4221972959369455e-09,0.004411294845505509,2667265.3835792565,765532725.57,0.524565820433923,1.2830359202370148e-15
122,302850.0,5.4197283,5010572935444818.0,103791.7536446651,2.253753797910351e-09,0.0028588023568277532,2083609.5755880557,623551805.84,0.524565820433923,1.0816583991145634e-15
123,157291.0,4.455884,7178177458681398.0,36723.39047268996,9.146648834691225e-10,0.0012149197939973267,1473473.4676139466,169510412.22,0.524565820433923,6.207542270511835e-16
124,319858.0,18.28342,9168861958671696.0,214670.21148746798,5.3154225618089105e-09,0.0067680648541019505,2665604.997382053,1957848611.35,0.524565820433923,1.9940773546828203e-15
125,182285.0,1.553609,3237499647018158.0,20802.057652444495,3.9658616535530013e-10,0.0005222518370862043,826429.0245165089,74286075.76,0.524565820433923,4.798792801200532e-16
126,14373.0,10.114199,4790721612552237.0,108575.08477030817,2.417634300110241e-09,0.002971556813755361,1145143.8609014647,429522037.82,0.524565820433923,2.1112057468544288e-15
127,133876.0,1.0799903,986326600206358.9,6733.587621292326,1.9937490446955013e-10,0.00023769567642190244,182083.8313935958,29888831.95,0.524565820433923,1.0949621553084392e-15
128,282983.0,3.9066248,3009273136871383.0,47548.29349314265,1.2090147204315627e-09,0.0015077720211517632,931304.0556842744,216574488.71,0.524565820433923,1.2981954851933302e-15
129,210264.0,0.47630602,1236418753016078.0,149.31073591920764,1.3103010061725562e-12,2.2568547222556746e-06,3401.344236899597,1722394.1,0.524565820433923,3.852303427444102e-16
130,325825.0,0.8484218,745311013923763.9,12240.675998962237,2.676191174270674e-10,0.00031761900893102616,235094.7084987095,50300282.65,0.524565820433923,1.138345984629154e-15
131,322951.0,9.628197,4489005606028627.5,63947.29257447386,1.7117962280739742e-09,0.002207227180029257,798099.8793650286,527950386.34,0.524565820433923,2.1448396025769183e-15
132,219938.0,1.6438661,1890575711630027.2,549.542234309438,4.224795402049182e-11,5.545627477201938e-05,48588.48037392096,8781143.2,0.524565820433923,8.695055637749002e-16
133,272946.0,1.1661748,803506905362639.2,6565.944561035164,1.301481371416877e-10,0.00018944700804428212,89673.45796996287,20902302.29,0.524565820433923,1.451356288560683e-15
134,340425.0,2.6516259,2798729358887773.5,6393.700008413253,1.0659605476832821e-10,0.00014978114757751768,112509.65229360944,39560572.839999996,0.524565820433923,9.47439198284527e-16
135,91912.0,2.799541,2237802071534770.0,16821.54638723696,4.875767123444887e-10,0.0006624792691295524,389742.52454834897,57439312.54,0.524565820433923,1.2510226152753394e-15
136,147999.0,3.8920653,1738757279414510.8,18417.90002073444,3.6603391637241324e-10,0.0004766042877740355,163523.49910602366,101973517.52,0.524565820433923,2.2384178321373123e-15
137,116925.0,8.521305,1980992237850508.5,78208.80084172025,1.5958049429123934e-09,0.0022151276708312446,370985.1020510268,359870876.34,0.524565820433923,4.301533765344841e-15
138,289937.0,2.2490819,2031425703541230.0,25003.214212893618,4.728926961520833e-10,0.0006429027705659916,427128.23307157244,115158142.35,0.524565820433923,1.1071445517694034e-15
139,41582.0,1.9178603,2642494278844680.5,30330.765492678365,7.250438462500603e-10,0.0008662729144419057,998990.4977058687,114387176.74,0.524565820433923,7.257765193113318e-16
140,319797.0,2.5377376,1826150987614088.0,73001.24934848727,1.6396047526877353e-09,0.0020350544331591107,1179856.3564717881,293261862.96,0.524565820433923,1.389664719517863e-15
141,256625.0,2.5173562,2600354410882508.5,3510.0818831765946,8.552414334217206e-11,0.00012196280063894237,88343.90753949125,18906392.8,0.524565820433923,9.680819620067326e-16
142,136268.0,1.991806,1475866163522649.0,812.4757936000569,1.5428259281200154e-11,2.542493423330376e-05,11431.859244915206,5948811.1,0.524565820433923,1.3495844333512516e-15
143,310657.0,0.58855414,1073341409649404.0,7087.7579748078015,1.7124800006369855e-10,0.0002334616968165835,312303.58822726394,23698257.8,0.524565820433923,5.483382404786238e-16
144,265976.0,0.13490175,156676442928010.56,287.44688051474054,1.877105950321969e-12,2.3287915058029174e-06,2180.0924250089347,12859155.3,0.524565820433923,8.610212708363849e-16
145,315719.0,0.9661673,912246652235334.4,12241.850912318623,3.365406904575466e-10,0.00043272481387776027,317758.75483559095,49803793.17,0.524565820433923,1.0591075315349642e-15
146,166381.0,9.564777,6474797707773586.0,36862.86247763503,8.321020630001545e-10,0.0010983451784427468,563284.6986549789,252108259.42,0.524565820433923,1.4772317888042449e-15
147,293942.0,15.157077,5245291928572566.0,260852.64128207436,6.255296483145029e-09,0.007937155214298792,2164721.87571977,1073076709.65,0.524565820433923,2.8896536563456418e-15
148,195561.0,18.949268,7029516287065146.0,201694.46406511287,5.068891606783817e-09,0.006638529211980756,1880381.6647299863,859121051.06,0.524565820433923,2.6956716829674498e-15
149,208379.0,1.9317847,1521149489876441.5,7082.000937068093,2.0701665079607003e-10,0.00029964217504515554,163011.57823352228,32722124.8,0.524565820433923,1.269950595162684e-15
150,291978.0,2.8120978,1862495317052275.8,84306.45821495334,1.8988593037152056e-09,0.0022983924171812767,1257643.5147137186,418810021.59,0.524565820433923,1.5098549640654325e-15
151,248500.0,0.35327515,1691517844859576.5,1675.5850172432042,2.780067929672391e-11,4.619287500600552e-05,133112.51903686597,7221791.4,0.524565820433923,2.0885097433265775e-16
152,241039.0,7.161403,5157284748565403.0,27491.91712556838,6.810740188820532e-10,0.0009408041140225003,490475.49065798405,148278305.44,0.524565820433923,1.3885994954984946e-15
153,274148.0,1.6478909,6055840219550707.0,13442.808871717476,3.159978566784855e-10,0.0003994204375017849,1161261.6646923607,79553604.9,0.524565820433923,2.7211598064954556e-16
154,194528.0,5.5957956,6441019476155720.0,30636.409162810076,8.084478390420449e-10,0.0010778992672054065,930560.8440604614,262819042.79,0.524565820433923,8.687748299341913e-16
155,331406.0,3.6826818,3432049330480448.5,8376.663536625174,1.700800808354138e-10,0.00023282804345063927,158504.93180248223,71841662.06,0.524565820433923,1.0730270591665609e-15
156,316547.0,5.72773,3572924715993886.5,35695.40683523214,8.624246726358898e-10,0.0010441811634552978,537975.5031301592,187846911.19,0.524565820433923,1.6030928315842525e-15
157,284324.0,14.69118,7326421179133106.0,319581.21856474585,7.533243275815118e-09,0.009549302982844048,3756792.380427845,1280716837.4,0.524565820433923,2.005232792491234e-15
158,340391.0,0.109433696,139588555421334.69,10518.758337617994,2.3730959003540836e-10,0.00032185446292793833,302701.1247127376,52878666.06,0.524565820433923,7.839732682216308e-16
159,345022.0,0.2655592,1380881757687702.8,829.4094589778188,2.8597475363808774e-11,3.462212265718759e-05,148704.06314602183,2187830.9000000004,0.524565820433923,1.9231132464569663e-16
160,236121.0,1.8587004,3940870291553693.0,3734.6766777338535,1.1075867588214863e-10,0.0001341284146450274,234833.74475831827,14187005.0,0.524565820433923,4.716471902116842e-16
161,161323.0,8.45316,5421262040782588.0,39520.04230908445,9.325674381033751e-10,0.0011267255066688161,598083.1372717059,162786264.92,0.524565820433923,1.559260544207109e-15
162,275264.0,13.288054,1.154811199366685e+16,147873.6747038824,3.8180563783371394e-09,0.005171727479637502,3318118.8648970975,903070174.02,0.524565820433923,1.1506689584658825e-15
